E1,E2,beta,pvalue,intercept,rvalue,stderr
CAP FP Equity,7270 JP Equity,0.2149055294344258,3.965045939464978e-35,-0.00022542773589033816,0.2050717067805224,0.01719045086066293
CAP FP Equity,AIR FP Equity,0.48976324922155173,1.274791062137497e-196,-0.00038816558388884596,0.47147889461840287,0.015353490473749107
CAP FP Equity,7211 JP Equity,0.18227522036911495,5.963450606825707e-33,-5.628072097616748e-05,0.19841911367359397,0.015090275462820034
CAP FP Equity,COST US Equity,0.35933239167984915,1.2311799312167838e-44,-0.00033947984059908573,0.23173283749879967,0.025281229134177106
CAP FP Equity,175 HK Equity,0.0944299386846054,2.8378962079112755e-15,-0.00022575969912301628,0.13179947157757305,0.011903256878123146
CAP FP Equity,PCAR US Equity,0.38928843053574114,1.2112472272209533e-89,-0.00036971906489307845,0.3271840108353488,0.0188437853376089
CAP FP Equity,WMT US Equity,0.30380594975753045,7.55791529594073e-23,-0.0001954154575285863,0.16381792753449886,0.030662163563315102
CAP FP Equity,TXT US Equity,0.28637574355957574,6.2328237395875216e-77,-0.00020829836552048933,0.3037803671199245,0.015053132336256034
CAP FP Equity,BBD/B CN Equity,0.1843254118952446,3.001323989715648e-47,-3.495969655083664e-05,0.2384916488594477,0.012579718252758809
CAP FP Equity,AAL LN Equity,0.3171780399588568,1.907257840683269e-108,-0.0002161931220153871,0.35841631675473395,0.013846290514510282
CAP FP Equity,6326 JP Equity,0.24175655342883803,2.772375932220238e-42,-0.0002637407356359262,0.22545604460346083,0.017509077973940298
CAP FP Equity,VMC US Equity,0.32468218734599635,4.170917953190274e-64,-0.00023511543209365956,0.27774652113550036,0.01882140374128469
CAP FP Equity,HOG US Equity,0.3366028779855204,1.8289344928848373e-81,-0.00016213831881714178,0.3123699487131771,0.017156517688044833
CAP FP Equity,CTC/A CN Equity,0.26281193053706253,9.11037035765596e-22,-0.0002978416935049867,0.15965015707738772,0.027236060140344066
CAP FP Equity,APTY IN Equity,0.11513802446845176,2.2617896237573132e-14,-0.00025773991142139066,0.1274463217649414,0.015017944072340746
CAP FP Equity,BWA US Equity,0.3605143108594954,6.764666480298978e-91,-0.00036928093042959214,0.32938155020229026,0.017320515483721738
CAP FP Equity,5108 JP Equity,0.18952131262490673,1.1645062444781285e-20,-0.0001930677503932503,0.155264650257275,0.02020977804530274
CAP FP Equity,2105 TT Equity,0.12446822702951824,2.8929939445316736e-10,-0.0002339320471136397,0.10537522196413673,0.01968658225565407
CAP FP Equity,CON GR Equity,0.3774889972669455,1.0130173762187663e-121,-0.000363781871586934,0.3785161408632012,0.015470906085634695
CAP FP Equity,CTB US Equity,0.20762570552830753,9.518385393325526e-49,-0.00021295675451100298,0.24227410667763788,0.0139352223307117
CAP FP Equity,6902 JP Equity,0.24654314972344876,1.3965801568295873e-35,-0.00020255250158469516,0.2064275149470265,0.019585933434195516
CAP FP Equity,EO FP Equity,0.37346712263362924,7.374031055818301e-145,-0.00016010155161686916,0.4104867187439401,0.013904634072600076
CAP FP Equity,GT US Equity,0.2646386587696424,9.44189325194259e-91,-0.0001611853428284038,0.3291284988730705,0.01272523922590368
CAP FP Equity,012330 KS Equity,0.11157754100102436,2.9100680390607166e-12,-0.00026626426167387034,0.1166272594398363,0.015924940785384388
CAP FP Equity,MG CN Equity,0.35781081880085613,1.1116197033022832e-62,-0.00029527193179680757,0.2746730301257136,0.02099320573037652
CAP FP Equity,MRF IN Equity,0.12406888423967904,2.8969707452617357e-12,-0.00029419852182456204,0.11663776958420331,0.017706154168558925
CAP FP Equity,002350 KS Equity,0.11312265310496097,4.125563146803885e-14,-0.0002501187838835966,0.12615769609055388,0.014908260451540018
CAP FP Equity,NRE1V FH Equity,0.30916431284089774,1.0076933021564474e-74,-0.00035746238703380476,0.29948726646847074,0.0165074514011562
CAP FP Equity,5110 JP Equity,0.2018708739082126,2.1728450974931055e-25,-0.00020523711884710337,0.17320660869660628,0.019238444476599288
CAP FP Equity,TEN US Equity,0.14090270015137488,5.968750641936693e-52,-0.00022497236748842808,0.25014348354998883,0.009140588097453769
CAP FP Equity,6995 JP Equity,0.16718810747253884,4.247788842635008e-20,-0.00019270526612655067,0.15298784406398824,0.018100086237947066
CAP FP Equity,5105 JP Equity,0.13148626704565797,8.0587276757499e-18,-0.0002177020631419507,0.1433803014671908,0.015210913231790524
CAP FP Equity,FR FP Equity,0.4979417554160323,1.409538175769645e-197,-0.0001972624024693811,0.47249650393521114,0.015566635448429006
CAP FP Equity,5101 JP Equity,0.22000954907189724,3.7610712028773435e-29,-0.00024396172490398987,0.18620046502228693,0.019456894959433965
DSY FP Equity,ML FP Equity,0.3870258840908579,3.3023633551354015e-129,0.00010732272193385108,0.3892536026789772,0.015349830860212469
DSY FP Equity,CBT US Equity,0.24292592120919987,6.456235830849119e-54,0.0001350863549789312,0.25483914979625694,0.015449049208648188
DSY FP Equity,BEKB BB Equity,0.2523155435499418,1.90703322361835e-59,0.0001911404537797162,0.2675489752685834,0.015229560982374536
DSY FP Equity,CAMP US Equity,0.08518532784008821,9.006920298068134e-23,0.00023376822727404963,0.16352787100758212,0.00861315277211265
DSY FP Equity,ANA SM Equity,0.3196062258396825,1.7654053397878227e-75,0.0001464470889532377,0.30096593306114566,0.01697285983592139
DSY FP Equity,SOP FP Equity,0.3363071887029575,1.4517186739028892e-132,0.00016462161323128836,0.3939406655776382,0.013151038633582097
DSY FP Equity,ATO FP Equity,0.43263347994121265,3.3835669505602957e-225,0.00024393219450273042,0.5004906106215653,0.012542602553302546
DSY FP Equity,KU2 GR Equity,0.19956467340141276,4.24154194327016e-40,0.00012400726050287858,0.21945044745900677,0.014869779010512684
DSY FP Equity,CAP FP Equity,0.46334831170190943,2.7192174009865777e-285,0.0002809301070327883,0.5536332942452261,0.011681013952555408
DSY FP Equity,3401 JP Equity,0.15878359278010978,1.6000977726252994e-21,0.0002203846142475664,0.15869150242079338,0.01655726128600477
DSY FP Equity,004800 KS Equity,0.07692788045915303,7.711014113873519e-11,0.00015770254330362002,0.10872727391683137,0.011787940701054734
DSY FP Equity,ORCL US Equity,0.2924691912789278,9.738324763103503e-82,0.00018402788448604668,0.3128795789807647,0.01488013191107446
DSY FP Equity,BT/A LN Equity,0.32500366870564396,5.006393570474941e-79,0.00028972490467589403,0.3077868055559692,0.016838433205864433
DSY FP Equity,VOW GR Equity,0.14286972009978444,4.358838625707496e-34,0.00015759890608361922,0.20191985620316866,0.011614410574204261
DSY FP Equity,DAI GR Equity,0.40909104186458295,1.7017092468777324e-151,0.0002238091987132511,0.4190440922431259,0.014856098817192066
DSY FP Equity,BMW GR Equity,0.41635315127104894,6.888137789010709e-138,0.00012047005651665976,0.4012214841609698,0.01593085832761866
DSY FP Equity,7203 JP Equity,0.20180640196747177,2.833802543987327e-26,0.00018979247196371931,0.17635282796578544,0.018878475398279665
DSY FP Equity,F US Equity,0.18585686111945748,2.737708276360971e-48,0.00029165510238636527,0.24112316863841687,0.012537407605018773
DSY FP Equity,RNO FP Equity,0.3255749569964625,3.166366483707033e-129,0.00019028855290021662,0.3892793104365538,0.012911621047362196
DSY FP Equity,7267 JP Equity,0.22280100170656333,1.285084787393535e-40,0.00017755165751787545,0.22089219536669064,0.01648728725972977
DSY FP Equity,UG FP Equity,0.29450960712492824,7.159856896167136e-102,0.00023550756286609134,0.3478981729962652,0.01330174353558899
DSY FP Equity,005380 KS Equity,0.11362509285633805,1.2134201916055923e-17,0.0001468870823255225,0.142602939782357,0.013217807939880439
DSY FP Equity,7201 JP Equity,0.20505542804491692,1.173277111954986e-36,0.00017839225300675583,0.20960786497021563,0.01603180060587336
DSY FP Equity,000270 KS Equity,0.13582364695429378,4.26122206006389e-24,0.00015256925358664454,0.16849963401162027,0.013316709909438994
DSY FP Equity,DE US Equity,0.2805506389338895,1.566672384652195e-61,4.2667572380468844e-05,0.272166793477082,0.016624136148048734
DSY FP Equity,TTMT IN Equity,0.15599754229826845,1.8067535818351392e-33,0.00012331560332679432,0.20002520146223604,0.012806822104298782
DSY FP Equity,BA US Equity,0.36021756012573825,4.660258934240045e-84,-2.0718272936558365e-06,0.3171595238035593,0.018052649102386534
DSY FP Equity,7269 JP Equity,0.20031640482951715,2.533210022207401e-33,0.00012664728308304336,0.19957205311501297,0.016484132030793446
DSY FP Equity,7261 JP Equity,0.12794471338944052,4.64463280408388e-22,0.00021387376464839517,0.16078908637558226,0.013162942947879919
DSY FP Equity,7270 JP Equity,0.12942822566658727,8.532169828563519e-19,0.00016692147834648395,0.14757125421888054,0.014538550318182538
DSY FP Equity,AIR FP Equity,0.369879455086184,1.358320927263518e-156,3.3494276474997425e-05,0.42545231107373543,0.013186323021137236
DSY FP Equity,7211 JP Equity,0.13448617755509237,7.183505455594572e-26,0.0002823944942759414,0.17492349182311803,0.012686926314037743
DSY FP Equity,COST US Equity,0.30419500585995846,1.172313425350413e-45,5.35618245049532e-05,0.23440016116060625,0.021144531959024528
DSY FP Equity,175 HK Equity,0.06991552754978546,2.946458221716442e-12,0.00015717151183311677,0.11659829910448337,0.009981229037939663
DSY FP Equity,PCAR US Equity,0.3009463422766417,3.9939343123449275e-76,4.362243951157126e-05,0.302220736163469,0.01590893634247057
DSY FP Equity,WMT US Equity,0.28215979726657797,7.648601804906395e-28,0.00017233216446210564,0.18179205621839148,0.02557982757705087
DSY FP Equity,TXT US Equity,0.21760778639501815,3.310877300388399e-63,0.00016909363609568328,0.27581159433070107,0.012710304921723642
DSY FP Equity,BBD/B CN Equity,0.13579819161227843,9.032656388820982e-37,0.0002979931113858812,0.20994066305998438,0.0105994740108687
DSY FP Equity,AAL LN Equity,0.22840379806087588,2.4008214551381265e-79,0.0001654627880741129,0.30839164083471443,0.011807955886508304
DSY FP Equity,6326 JP Equity,0.15143142936071638,3.671363406702526e-24,0.0001412632608131865,0.16873853117400017,0.014825326427561786
DSY FP Equity,VMC US Equity,0.23830914235456016,2.8454047743853654e-49,0.0001507483982968732,0.24358216338205418,0.015903340007166065
DSY FP Equity,HOG US Equity,0.24324514940691955,2.0223906692210482e-60,0.0002043743422306942,0.2697181827046646,0.014554854828140161
DSY FP Equity,CTC/A CN Equity,0.23572924103940185,8.314252099106295e-25,8.169440559661106e-05,0.17110092068000884,0.022750141506649436
DSY FP Equity,APTY IN Equity,0.08943858607522295,1.418407116956139e-12,0.00012981309118482783,0.11829001091844454,0.012583224856963664
DSY FP Equity,BWA US Equity,0.2704582053094511,1.3996885700743466e-72,4.882386726677484e-05,0.2952511084902075,0.014668233443358743
DSY FP Equity,5108 JP Equity,0.14141095401382078,1.053601284375503e-16,0.00018116687225020687,0.1384242568789264,0.01695682954704581
DSY FP Equity,2105 TT Equity,0.04839576243051993,0.0034721553961321126,0.00017829953486623646,0.04895555179789742,0.016548526792173012
DSY FP Equity,CON GR Equity,0.2482251230192178,1.15824855139021e-73,7.213846920113375e-05,0.29739965153065323,0.013355844352758111
DSY FP Equity,CTB US Equity,0.1414067963541927,1.5139159382480985e-32,0.00016999283163557453,0.19715635377001187,0.01178488723575134
DSY FP Equity,6902 JP Equity,0.2012807496533786,6.6027320593774225e-34,0.0001708628966418369,0.2013684839622797,0.01640956549032131
DSY FP Equity,EO FP Equity,0.2527855538475653,2.160290140310854e-92,0.0002060053210368654,0.33198128419857575,0.012038074539823246
DSY FP Equity,GT US Equity,0.16321113167896314,7.477100498444101e-49,0.0002055458749324278,0.24253621353890173,0.010941670918468009
DSY FP Equity,012330 KS Equity,0.0939724079073245,2.1182903422418573e-12,0.00011601873032397701,0.11736490578256716,0.013326779461039353
DSY FP Equity,MG CN Equity,0.26291322305270826,2.6681139325274668e-48,0.00010648316733791888,0.24115129295705168,0.017733227950940976
DSY FP Equity,MRF IN Equity,0.09225598548037163,5.667054762869449e-10,0.0001060606993834618,0.10362999966781562,0.014840190018571831
DSY FP Equity,002350 KS Equity,0.08451848493081816,1.5754932745855256e-11,0.00013850559290355465,0.11262388000455764,0.01249753254295496
DSY FP Equity,NRE1V FH Equity,0.207700536031767,5.283831949949998e-48,7.34333355069816e-05,0.24040374951347362,0.014055436024919191
DSY FP Equity,5110 JP Equity,0.13748570987524195,2.8764145096104734e-17,0.0001752508138938283,0.14094931531945248,0.016184979774441426
DSY FP Equity,TEN US Equity,0.09649143909091218,5.35689888282221e-35,0.00016155358272376444,0.204678995223753,0.007733879543063833
DSY FP Equity,6995 JP Equity,0.1274279035859535,6.646829951605429e-17,0.00018085882119410707,0.13932552744827525,0.015179316573952202
DSY FP Equity,5105 JP Equity,0.10888330663341313,1.7828381525385065e-17,0.0001577809718907287,0.14186818400618012,0.01273316248354179
DSY FP Equity,FR FP Equity,0.3228964574107254,2.0823613161627662e-113,0.0001820066034808548,0.3660984991896696,0.013756001987177503
DSY FP Equity,5101 JP Equity,0.15368095725284409,1.0725657854536119e-20,0.00014735209026126678,0.15540818992871702,0.016372398608148372
3401 JP Equity,ML FP Equity,0.2285480149071886,5.598206072475184e-44,-0.0001354084616375534,0.22999692810731764,0.016207971385395845
3401 JP Equity,CBT US Equity,0.15880478237511517,1.308486075422698e-23,-0.00012364360540720513,0.1666893368310348,0.015743882617174913
3401 JP Equity,BEKB BB Equity,0.19833996970238651,6.1116064382089714e-37,-8.927898585033528e-05,0.2104366994737952,0.015442879411236243
3401 JP Equity,CAMP US Equity,0.03604119930248142,3.546818382944684e-05,-6.499394054811516e-05,0.06922742378407436,0.008704681777639016
3401 JP Equity,ANA SM Equity,0.21270954381606963,1.345050326431316e-33,-0.0001169486452540291,0.20041999078714084,0.017426834738421347
3401 JP Equity,SOP FP Equity,0.16394906212627103,5.689068379499105e-31,-9.706616480725189e-05,0.19215670935082757,0.01403326154901009
3401 JP Equity,ATO FP Equity,0.16217067529563345,1.3123961255568866e-29,-6.240999297475931e-05,0.18771547954587178,0.014221897222658169
3401 JP Equity,KU2 GR Equity,0.12603080332827013,9.296761992056673e-17,-0.00012901460833484506,0.13866966363261937,0.015085301353180643
3401 JP Equity,CAP FP Equity,0.17127210580092136,5.020138578372913e-35,-4.891925965438378e-05,0.20476381142811223,0.013721685404595082
3401 JP Equity,DSY FP Equity,0.1585994654714933,1.6000977726252994e-21,-0.00010879038055812724,0.15869150242079338,0.016538061292445772
3401 JP Equity,004800 KS Equity,0.15068511197024506,7.394552826834285e-38,-0.00017496721451423195,0.21309685009308815,0.01157915041091527
3401 JP Equity,ORCL US Equity,0.06058876233032212,0.0001073244391042143,-8.078518844732034e-05,0.06485465120587038,0.015624663727028466
3401 JP Equity,BT/A LN Equity,0.17304544024166285,6.878127645743242e-23,-3.2421629616152346e-05,0.1639735682445744,0.017447888488034774
3401 JP Equity,VOW GR Equity,0.07261492523443289,8.111713060842722e-10,-0.00010154356035345676,0.10268728737293989,0.011789144970134415
3401 JP Equity,DAI GR Equity,0.20883918350771785,3.4610295339923693e-38,-6.785698682350465e-05,0.2140443122351756,0.015973481960659376
3401 JP Equity,BMW GR Equity,0.22995650089659517,6.407730813885252e-41,-0.00012428623126821056,0.22172770826836738,0.016949376256673972
3401 JP Equity,7203 JP Equity,0.5314781434297456,2.4119220509764076e-190,-0.00012463805672701265,0.46471303111817486,0.016972474608960883
3401 JP Equity,F US Equity,0.11705277139312831,7.622487175850837e-20,-2.32841337888795e-05,0.15194765332105073,0.012761167430873724
3401 JP Equity,RNO FP Equity,0.22798016855889722,8.515993278733937e-62,-8.839759657809458e-05,0.27274660499577547,0.013478034704244305
3401 JP Equity,7267 JP Equity,0.4439108243597463,6.843752988554354e-169,-0.0001371229427596024,0.4403630997026302,0.015168721601724335
3401 JP Equity,UG FP Equity,0.18956073777670296,9.090531801689418e-42,-5.8269914635759865e-05,0.22405416656907948,0.013819310908602951
3401 JP Equity,005380 KS Equity,0.15458396492424217,1.385702258007361e-31,-0.00015937395118967068,0.19412015187630913,0.013092662794312917
3401 JP Equity,7201 JP Equity,0.44544027596989494,4.1860653831338985e-182,-0.00014083836808401865,0.45559373103650935,0.014587080885839926
3401 JP Equity,000270 KS Equity,0.15807806693303508,3.0045959058211524e-32,-0.00014067407997727537,0.19622174952544544,0.013239556774503421
3401 JP Equity,DE US Equity,0.1622405837620145,3.2373864609506377e-21,-0.00017156240703210257,0.15748359763670608,0.017050839990026496
3401 JP Equity,TTMT IN Equity,0.16388977271672042,6.987229955976285e-37,-0.00016508937802254875,0.21026682929083632,0.01277135106783979
3401 JP Equity,BA US Equity,0.1739537255089571,3.6648047905432805e-20,-0.00017736405754203765,0.15324932268542685,0.018799640828715453
3401 JP Equity,7269 JP Equity,0.4333175525973372,6.97226454968744e-162,-0.0002524978287998176,0.4319579209608233,0.015163352202909958
3401 JP Equity,7261 JP Equity,0.3640426863099184,4.859293619885432e-184,-6.004963984145395e-05,0.45776067908353973,0.01185024819130138
3401 JP Equity,7270 JP Equity,0.410531168282126,1.0603981215446206e-193,-0.00020717535996188604,0.4683503602951315,0.012980095462448918
3401 JP Equity,AIR FP Equity,0.1644923531500254,4.2718598493162855e-30,-0.00015350997340013236,0.18931644646105247,0.014299036146198346
3401 JP Equity,7211 JP Equity,0.2854864751875555,5.240115002375182e-117,8.142020301493433e-05,0.3715420553667155,0.011956256818721846
3401 JP Equity,COST US Equity,0.11486106607149689,1.1970533016527654e-07,-0.0001341943408302488,0.0885585754000578,0.021652472989079925
3401 JP Equity,175 HK Equity,0.09255646312170342,1.8584449586136343e-20,-0.00014350674086990468,0.15444621843790488,0.009923433029431586
3401 JP Equity,PCAR US Equity,0.1534020167081545,2.210915460803405e-20,-0.0001597157626701931,0.1541410139885446,0.016480344261801238
3401 JP Equity,WMT US Equity,0.12178376622678912,2.7156958964666805e-06,-9.1294001219925e-05,0.0785093027907154,0.025917953508844484
3401 JP Equity,ABX CN Equity,0.04374083911621226,0.0019785657328113934,-7.074948494145632e-05,0.051814832638643095,0.014129416771984206
3401 JP Equity,TXT US Equity,0.11158518611845544,2.1456403827806847e-17,-9.587878342424863e-05,0.14151307965176896,0.013082545331471145
3401 JP Equity,BBD/B CN Equity,0.0952509958520645,9.668206608000235e-19,-1.2873188332562609e-05,0.14734115007584628,0.010716535515523666
3401 JP Equity,AAL LN Equity,0.15602128123485576,4.650917037330022e-37,-0.00010504614410364377,0.21078275125142376,0.012127050023789963
3401 JP Equity,6326 JP Equity,0.4330371193995279,1.872557814540795e-207,-0.0002676095089110891,0.48280895915907446,0.013164152446827082
3401 JP Equity,VMC US Equity,0.14432889539780092,8.363198615691628e-19,-0.00011063523473478821,0.14760804222158438,0.016208197949447768
3401 JP Equity,HOG US Equity,0.1459340074498874,2.381322341523381e-22,-7.81346965107225e-05,0.16191030743023346,0.014906942084526881
3401 JP Equity,CTC/A CN Equity,0.14692304608802012,1.7211537003340375e-10,-0.00015469036824342783,0.10670401592680302,0.02294550358707326
3401 JP Equity,APTY IN Equity,0.0984014537499526,6.0765067543919496e-15,-0.00016216058620791633,0.1302196771218285,0.012557006603886848
3401 JP Equity,BWA US Equity,0.1898837407872216,6.522759416218289e-36,-0.00018775065631293608,0.20741067575849997,0.015010089727360327
3401 JP Equity,5108 JP Equity,0.42104786907554215,2.5410823447144707e-146,-0.00015670461330394373,0.41239422486297295,0.015588879291661252
3401 JP Equity,2105 TT Equity,0.18251701673133103,1.0322536973297697e-28,-0.00018910408039181668,0.1847353160918628,0.016273779104955262
3401 JP Equity,CON GR Equity,0.12699026443920208,6.484928511188083e-20,-0.00014543372991951127,0.15223590763653574,0.013817724812000309
3401 JP Equity,CTB US Equity,0.06831208478860704,1.207381081549568e-08,-9.427856368453837e-05,0.0952993605651514,0.01195918047026936
3401 JP Equity,6902 JP Equity,0.4651020142266447,3.897097695096451e-191,-0.00016238436940566443,0.4655747642911239,0.014817715672714744
3401 JP Equity,EO FP Equity,0.18127790898118668,3.8748220016287436e-47,-7.743182002028122e-05,0.23820901037175776,0.012387298270058925
3401 JP Equity,GT US Equity,0.11129202280960272,2.7509855464142294e-23,-7.766223920586385e-05,0.16547896871739867,0.011116474983281778
3401 JP Equity,012330 KS Equity,0.1410566359653368,2.987449431981856e-26,-0.00021434953888114721,0.1762720170536825,0.013201732898327632
3401 JP Equity,MG CN Equity,0.18375018173446125,3.907650428134511e-24,-0.00014694504289702604,0.16863856400501698,0.018000349071556076
3401 JP Equity,MRF IN Equity,0.08363535296522291,1.9018758733888095e-08,-0.00016848296144505456,0.09400106869051592,0.01484584151011392
3401 JP Equity,002350 KS Equity,0.1378182053182827,2.020022086589705e-28,-0.00018964754458827726,0.18375422124479734,0.012356216554728041
3401 JP Equity,NRE1V FH Equity,0.16874300919587049,5.3727243743552e-32,-0.00018536202683436498,0.19542555850893864,0.014192660476950584
3401 JP Equity,5110 JP Equity,0.38838099407009047,8.313098839441333e-136,-0.00016926763785296697,0.39839633246019385,0.014986078871954462
3401 JP Equity,TEN US Equity,0.07598661437111903,3.474130689489748e-22,-0.00011260291990131742,0.16127740987342648,0.007793198079694731
3401 JP Equity,6995 JP Equity,0.4360655890529211,6.659303037483422e-202,-0.00016984722207432905,0.4770566202187893,0.013464269543845048
3401 JP Equity,5105 JP Equity,0.34535946279450724,2.1916151633579645e-177,-0.00023616536072687915,0.4502430533272333,0.011479027597498618
3401 JP Equity,FR FP Equity,0.21091004824015405,1.485907504115175e-47,-9.295694159454463e-05,0.239267599156441,0.014344548550597936
3401 JP Equity,5101 JP Equity,0.4790185334420398,2.7579003939568306e-209,-0.0002658970241444709,0.4846833651432516,0.014488492676911026
004800 KS Equity,ML FP Equity,0.27230710319091705,1.7786770001116707e-31,0.0005873870316372452,0.19377460805555666,0.023106092553858412
004800 KS Equity,CBT US Equity,0.19388160413893235,6.107588088835436e-18,0.0005999955388794639,0.14390442915990365,0.02234567305175128
004800 KS Equity,BEKB BB Equity,0.24156496602028676,1.114253959391199e-27,0.0006419904950560098,0.18123351063186294,0.021969408096741666
004800 KS Equity,CAMP US Equity,0.06818990868324898,3.066448754689408e-08,0.0006788149763653166,0.09261735197151294,0.01228660882407752
004800 KS Equity,ANA SM Equity,0.27273570453279894,8.059878535954397e-28,0.0006056427713204362,0.18171441189303936,0.02473639126154191
004800 KS Equity,SOP FP Equity,0.13877814873195704,5.7813955692645835e-12,0.0006404262501499974,0.11501673129202501,0.020088304921260545
004800 KS Equity,ATO FP Equity,0.16064221328408787,3.302531523493702e-15,0.0006716833227178761,0.1314863761584599,0.020298638358173207
004800 KS Equity,KU2 GR Equity,0.1435939838697661,2.287570282712857e-11,0.0005977809346605397,0.11172087213183557,0.021406690839450727
004800 KS Equity,CAP FP Equity,0.15350157785430663,7.535967210049244e-15,0.0006825164057301064,0.12976952838800454,0.01965745048117057
004800 KS Equity,DSY FP Equity,0.15367146505047274,7.711014113873519e-11,0.0006264554038153199,0.10872727391683137,0.023547641071705174
004800 KS Equity,3401 JP Equity,0.3013586871711851,7.394552826834285e-38,0.0006813004232444736,0.21309685009308815,0.023157414297705545
004800 KS Equity,ORCL US Equity,0.1051569353572954,1.972245186015905e-06,0.0006497263119533039,0.07959399118027899,0.02207255415990979
004800 KS Equity,BT/A LN Equity,0.0863379062111469,0.0005516119254866325,0.0006800894217978709,0.05785068619345604,0.024971236785045127
004800 KS Equity,VOW GR Equity,0.10550919658111,2.750340252033248e-10,0.0006209887857456593,0.10550533431273326,0.016667106013774555
004800 KS Equity,DAI GR Equity,0.27903952173548924,3.442730907990117e-34,0.000669013525660548,0.2022324015076966,0.022647610729733997
004800 KS Equity,BMW GR Equity,0.2842342364665402,1.7518887999744084e-31,0.0005984753436258451,0.19379563003219508,0.024115428090030137
004800 KS Equity,7203 JP Equity,0.3727795915603882,3.657855186202901e-44,0.0006241803374728317,0.23048617710149258,0.02637720817788304
004800 KS Equity,F US Equity,0.13630372707978883,6.67617753989524e-14,0.000719562780663577,0.1251161415652097,0.018115205671340142
004800 KS Equity,RNO FP Equity,0.23367311310326258,1.0290083679093388e-32,0.0006455054504210336,0.19768073285042012,0.019420640339282574
004800 KS Equity,7267 JP Equity,0.3246059107164749,4.070116061150897e-43,0.0006135919183539048,0.22770099246959766,0.023265133174636184
004800 KS Equity,UG FP Equity,0.19852153053788504,2.096450313360341e-23,0.0006767751538150327,0.16592260746741377,0.0197749360848684
004800 KS Equity,005380 KS Equity,0.37097146444434953,6.494686744108882e-91,0.00045778075052410074,0.3294124427224103,0.017821043119639
004800 KS Equity,7201 JP Equity,0.33110192945883304,1.2412903396909893e-47,0.0006100891999093016,0.23946568214464736,0.022499356148652644
004800 KS Equity,000270 KS Equity,0.30058410129673624,8.457723316628693e-58,0.0005350118898184213,0.26383648228328554,0.018417842228450894
004800 KS Equity,DE US Equity,0.25372220932843687,1.1831658253119649e-25,0.0005086285951564431,0.17415166324305725,0.024044630466178517
004800 KS Equity,TTMT IN Equity,0.22772605587728148,1.2247255174250352e-35,0.0005343293154662543,0.20659744783400202,0.01807551879027769
004800 KS Equity,BA US Equity,0.2621647299387579,1.0227449179967273e-22,0.0005053244516440743,0.1633173815463556,0.02654277579509788
004800 KS Equity,7269 JP Equity,0.3221709267595716,6.823579936391389e-43,0.000527058548933597,0.22709879090761265,0.023155186475230235
004800 KS Equity,7261 JP Equity,0.2743678582479492,2.0110012819004384e-49,0.0006703031159823031,0.2439566844744418,0.01827980168430399
004800 KS Equity,7270 JP Equity,0.2573046275818134,5.761324508699454e-36,0.0005760986758154176,0.20757050191428453,0.020323267208064065
004800 KS Equity,AIR FP Equity,0.1380269961181543,1.7785654532147292e-11,0.0005932207202160613,0.1123310923205012,0.020463579265792654
004800 KS Equity,7211 JP Equity,0.21183548794743345,7.615110560072245e-32,0.0007750930732294253,0.1949460649214845,0.017862649870084853
004800 KS Equity,COST US Equity,0.1235642573146131,5.7276132863275264e-05,0.0005955958640336686,0.06736649575055968,0.030671583418717535
004800 KS Equity,175 HK Equity,0.13282589100776826,5.0166992565288674e-21,0.0005612305000704708,0.1567279963742995,0.014028480146633247
004800 KS Equity,PCAR US Equity,0.20186262785832645,7.854952129765462e-18,0.0005479763662352628,0.14342880499905697,0.023344299196679092
004800 KS Equity,WMT US Equity,0.10050529443036216,0.006240503888766693,0.000645641773965298,0.04581566293311413,0.03672769546992659
004800 KS Equity,ABX CN Equity,0.08174473652548818,4.3134937511129266e-05,0.0006678098148585337,0.0684731177550784,0.019961546866657357
004800 KS Equity,TXT US Equity,0.17142213253609412,2.7966013021005445e-20,0.0006275435748616791,0.15372703423069536,0.01846708781016256
004800 KS Equity,BBD/B CN Equity,0.0840088507887182,3.929645957087407e-08,0.000713925269700254,0.09189098126624916,0.015257584694640757
004800 KS Equity,AAL LN Equity,0.21427116105379118,5.289708961427749e-35,0.00061823339099766,0.20469548653971248,0.017172590838611966
004800 KS Equity,6326 JP Equity,0.30324451134150193,1.7675881192704642e-47,0.0005241163310848295,0.23907626324717593,0.020641966811487496
004800 KS Equity,VMC US Equity,0.17813778615479675,1.1799838945905769e-14,0.0006154107592613591,0.12882676401336368,0.02298216112131373
004800 KS Equity,HOG US Equity,0.18444412173024072,3.996511183021408e-18,0.0006554536872290728,0.14470252932686806,0.021138229676091
004800 KS Equity,CTC/A CN Equity,0.16198290164787357,6.638230586892961e-07,0.000571436597376476,0.08318659161245616,0.032522427990314635
004800 KS Equity,APTY IN Equity,0.12504577570739142,2.4644564163163695e-12,0.0005486595186296932,0.11701389600629232,0.017787413817886264
004800 KS Equity,BWA US Equity,0.23386193264353475,1.6679559069170542e-27,0.0005205271690587026,0.18063261819328968,0.021341998394021174
004800 KS Equity,5108 JP Equity,0.2980419062898978,1.4047227752692916e-35,0.0006011661307296968,0.20641998803982095,0.023678010416542234
004800 KS Equity,2105 TT Equity,0.24600429138704955,3.4111324712584467e-26,0.0005056837447097814,0.17606886498001603,0.023051381224565518
