currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,G,HR,2016-01-01,134803.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HR,2017-01-01,148948.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,1995-01-01,1711048.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,1996-01-01,2237290.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,1997-01-01,3250591.9
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,1998-01-01,4671396.8
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,1999-01-01,5713520.8
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2000-01-01,7949835.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2001-01-01,8453303.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2002-01-01,8492433.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2003-01-01,9451452.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2004-01-01,11206885.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2005-01-01,12216933.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2006-01-01,15285448.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2007-01-01,16509817.9
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2008-01-01,18273679.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2009-01-01,15189791.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2010-01-01,17503659.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2011-01-01,19248178.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2012-01-01,19388132.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2013-01-01,19870790.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2014-01-01,22128525.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2015-01-01,23057804.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2016-01-01,23503489.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,HU,2017-01-01,25876774.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2002-01-01,53797.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2003-01-01,46663.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2004-01-01,50109.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2005-01-01,57734.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2006-01-01,66159.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2007-01-01,71088.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2008-01-01,63542.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2009-01-01,58523.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2010-01-01,61967.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2011-01-01,59321.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2012-01-01,64974.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2013-01-01,64227.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2014-01-01,73730.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2015-01-01,86933.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2016-01-01,87072.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IE,2017-01-01,85214.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,1995-01-01,162777.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,1996-01-01,156007.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,1997-01-01,173820.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,1998-01-01,184079.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,1999-01-01,194953.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2000-01-01,244211.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2001-01-01,249936.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2002-01-01,249459.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2003-01-01,250010.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2004-01-01,270251.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2005-01-01,293648.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2006-01-01,335799.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2007-01-01,354763.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2008-01-01,364225.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2009-01-01,285287.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2010-01-01,350356.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2011-01-01,382449.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2012-01-01,360579.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2013-01-01,342981.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2014-01-01,342104.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2015-01-01,354876.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2016-01-01,352345.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,IT,2017-01-01,383576.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2004-01-01,8575.9
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2005-01-01,11156.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2006-01-01,13828.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2007-01-01,15942.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2008-01-01,19602.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2009-01-01,12223.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2010-01-01,16539.3
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2011-01-01,21487.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2012-01-01,23529.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2013-01-01,24917.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2014-01-01,24686.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2015-01-01,24296.3
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2016-01-01,23690.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,LT,2017-01-01,27673.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2002-01-01,12057.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2003-01-01,12289.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2004-01-01,13883.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2005-01-01,15084.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2006-01-01,16358.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2007-01-01,16729.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2008-01-01,18670.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2009-01-01,14229.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2010-01-01,16441.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2011-01-01,19126.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2012-01-01,19157.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2013-01-01,20973.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2014-01-01,20560.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2015-01-01,20081.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2016-01-01,19915.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LU,2017-01-01,21015.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2000-01-01,2398.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2001-01-01,2930.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2002-01-01,3222.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2003-01-01,3797.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2004-01-01,5025.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2005-01-01,6453.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2006-01-01,8653.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2007-01-01,10809.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2008-01-01,10358.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2009-01-01,6594.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2010-01-01,8199.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2011-01-01,10812.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2012-01-01,12282.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2013-01-01,12431.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2014-01-01,12621.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2015-01-01,12538.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2016-01-01,12296.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,LV,2017-01-01,13851.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2004-01-01,2870.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2005-01-01,2974.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2006-01-01,3582.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2007-01-01,3615.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2008-01-01,3735.3
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2009-01-01,3116.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2010-01-01,3777.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2011-01-01,4052.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2012-01-01,4303.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2013-01-01,3979.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2014-01-01,3736.8
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2015-01-01,4543.5
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2016-01-01,4485.8
MIO_NAC,WRL_REST,S1,S1,DEB,G,MT,2017-01-01,4274.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2004-01-01,215851.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2005-01-01,236284.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2006-01-01,267349.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2007-01-01,288003.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2008-01-01,307119.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2009-01-01,250982.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2010-01-01,300067.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2011-01-01,333823.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2012-01-01,354312.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2013-01-01,352043.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2014-01-01,353737.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2015-01-01,352925.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2016-01-01,355196.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,NL,2017-01-01,391263.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2004-01-01,294724.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2005-01-01,301996.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2006-01-01,365613.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2007-01-01,433086.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2008-01-01,477896.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2009-01-01,445756.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2010-01-01,515341.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2011-01-01,600376.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2012-01-01,624173.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2013-01-01,627215.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2014-01-01,677525.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2015-01-01,710912.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2016-01-01,761344.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PL,2017-01-01,853429.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,1996-01-01,26637.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,1997-01-01,30452.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,1998-01-01,34480.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,1999-01-01,37764.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2000-01-01,43437.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2001-01-01,44295.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2002-01-01,43320.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2003-01-01,42553.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2004-01-01,46949.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2005-01-01,49098.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2006-01-01,54486.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2007-01-01,57999.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2008-01-01,62507.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2009-01-01,49549.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2010-01-01,56182.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2011-01-01,56761.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2012-01-01,53582.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2013-01-01,54485.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2014-01-01,56783.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2015-01-01,58468.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2016-01-01,58749.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,PT,2017-01-01,66153.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,1999-01-01,14492.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2000-01-01,17386.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2001-01-01,28707.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2002-01-01,37439.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2003-01-01,51481.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2004-01-01,72676.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2005-01-01,83840.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2006-01-01,106790.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2007-01-01,143273.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2008-01-01,180425.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2009-01-01,140397.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2010-01-01,178466.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2011-01-01,209766.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2012-01-01,219104.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2013-01-01,219719.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2014-01-01,237141.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2015-01-01,252930.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2016-01-01,275784.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,RO,2017-01-01,315682.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,1995-01-01,457133.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,1996-01-01,445899.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,1997-01-01,496937.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,1998-01-01,545391.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,1999-01-01,567295.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2000-01-01,668393.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2001-01-01,659555.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2002-01-01,653501.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2003-01-01,666760.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2004-01-01,723870.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2005-01-01,822404.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2006-01-01,934291.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2007-01-01,1023234.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2008-01-01,1090513.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2009-01-01,901023.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2010-01-01,1048472.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2011-01-01,1131812.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2012-01-01,1099707.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2013-01-01,1042430.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2014-01-01,1111065.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2015-01-01,1168349.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2016-01-01,1200887.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SE,2017-01-01,1307599.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,1995-01-01,6658.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,1996-01-01,6842.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,1997-01-01,7594.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,1998-01-01,8261.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,1999-01-01,8766.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2000-01-01,10183.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2001-01-01,10547.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2002-01-01,10828.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2003-01-01,11405.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2004-01-01,13437.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2005-01-01,15166.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2006-01-01,17691.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2007-01-01,20930.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2008-01-01,22143.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2009-01-01,16708.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2010-01-01,19379.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2011-01-01,22016.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2012-01-01,21337.3
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2013-01-01,20983.8
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2014-01-01,21779.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2015-01-01,22562.8
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2016-01-01,23454.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SI,2017-01-01,26901.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2004-01-01,29173.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2005-01-01,33986.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2006-01-01,42530.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2007-01-01,47167.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2008-01-01,49595.4
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2009-01-01,38098.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2010-01-01,46581.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2011-01-01,54709.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2012-01-01,57653.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2013-01-01,59502.7
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2014-01-01,59823.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2015-01-01,63601.2
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2016-01-01,65526.6
MIO_NAC,WRL_REST,S1,S1,DEB,G,SK,2017-01-01,70789.1
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,G,UK,2009-01-01,
