unit,direct,na_item,sector,geotime,date,value
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2016-01-01,94.57
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2017-01-01,93.54
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2005-01-01,99.45
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2006-01-01,95.67
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2007-01-01,102.2
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2009-01-01,97.97
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2010-01-01,97.05
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2011-01-01,98.6
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2012-01-01,101.55
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2013-01-01,103.05
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2014-01-01,104.24
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2015-01-01,107.76
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2016-01-01,100.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NO,2017-01-01,99.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2005-01-01,87.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2006-01-01,91.83
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2007-01-01,99.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2009-01-01,101.26
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2010-01-01,107.1
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2011-01-01,106.78
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2012-01-01,109.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2013-01-01,110.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2014-01-01,113.68
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2015-01-01,121.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2016-01-01,124.25
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PL,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2005-01-01,102.68
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2006-01-01,102.91
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2007-01-01,101.64
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2009-01-01,99.65
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2010-01-01,100.27
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2011-01-01,94.14
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2012-01-01,91.35
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2013-01-01,93.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2014-01-01,93.83
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2015-01-01,97.67
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2016-01-01,97.29
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,PT,2017-01-01,98.4
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2005-01-01,77.29
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2006-01-01,82.77
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2007-01-01,90.46
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2009-01-01,93.4
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2010-01-01,96.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2011-01-01,91.87
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2012-01-01,90.44
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2013-01-01,89.94
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2014-01-01,92.5
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2015-01-01,95.93
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2016-01-01,104.38
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,RO,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2005-01-01,89.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2006-01-01,94.52
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2007-01-01,100.31
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2009-01-01,96.16
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2010-01-01,95.42
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2011-01-01,97.31
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2012-01-01,101.52
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2013-01-01,99.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2014-01-01,101.05
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2015-01-01,103.17
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2016-01-01,101.42
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SE,2017-01-01,100.31
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2005-01-01,99.74
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2006-01-01,101.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2007-01-01,101.97
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2009-01-01,93.54
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2010-01-01,94.07
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2011-01-01,94.63
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2012-01-01,92.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2013-01-01,90.24
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2014-01-01,91.81
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2015-01-01,95.76
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2016-01-01,96.72
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SI,2017-01-01,97.64
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2005-01-01,87.74
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2006-01-01,88.24
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2007-01-01,97.03
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2009-01-01,100.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2010-01-01,107.46
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2011-01-01,103.92
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2012-01-01,103.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2013-01-01,103.86
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2014-01-01,109.05
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2015-01-01,115.77
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2016-01-01,115.36
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,SK,2017-01-01,116.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2005-01-01,103.26
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2006-01-01,104.79
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2007-01-01,105.1
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2009-01-01,96.44
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2010-01-01,95.66
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2011-01-01,91.84
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2012-01-01,93.77
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2013-01-01,91.16
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2014-01-01,91.36
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2015-01-01,96.59
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2016-01-01,93.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,UK,2017-01-01,90.44
