currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2016-04-01,-368.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2016-07-01,263.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2016-10-01,-267.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2017-01-01,-290.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2017-04-01,-276.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2017-07-01,251.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2017-10-01,-376.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2018-01-01,-304.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2018-04-01,-308.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2015-07-01,116.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2015-10-01,-136.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2016-01-01,-45.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2016-04-01,-207.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2016-07-01,106.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2016-10-01,-128.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2017-01-01,-135.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2017-04-01,-90.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2017-07-01,189.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2017-10-01,-66.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2018-01-01,-148.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MK,2018-04-01,20.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2015-07-01,77.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2015-10-01,103.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2016-01-01,104.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2016-04-01,58.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2016-07-01,355.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2016-10-01,194.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2017-01-01,284.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2017-04-01,525.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2017-07-01,493.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2017-10-01,227.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2018-01-01,368.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,MT,2018-04-01,384.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2015-07-01,13902.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2015-10-01,16034.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2016-01-01,16387.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2016-04-01,10185.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2016-07-01,11383.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2016-10-01,19149.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2017-01-01,21618.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2017-04-01,13504.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2017-07-01,17985.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2017-10-01,24143.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2018-01-01,20135.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NL,2018-04-01,16770.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2015-07-01,6234.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2015-10-01,5205.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2016-01-01,4367.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2016-04-01,2220.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2016-07-01,1924.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2016-10-01,4913.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2017-01-01,6675.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2017-04-01,6343.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2017-07-01,3523.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2017-10-01,3518.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2018-01-01,7798.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,NO,2018-04-01,8473.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2015-07-01,-2554.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2015-10-01,-918.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2016-01-01,-416.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2016-04-01,1774.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2016-07-01,-3108.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2016-10-01,-489.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2017-01-01,2030.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2017-04-01,-79.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2017-07-01,17.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2017-10-01,-1262.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2018-01-01,569.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PL,2018-04-01,582.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2015-07-01,1709.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2015-10-01,-34.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2016-01-01,-173.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2016-04-01,-1044.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2016-07-01,1833.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2016-10-01,486.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2017-01-01,-471.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2017-04-01,-1103.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2017-07-01,1918.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2017-10-01,534.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2018-01-01,-408.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,PT,2018-04-01,-2003.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2015-07-01,-855.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2015-10-01,-854.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2016-01-01,-167.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2016-04-01,-2029.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2016-07-01,-687.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2016-10-01,-611.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2017-01-01,-773.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2017-04-01,-2753.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2017-07-01,-1372.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2017-10-01,-1399.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2018-01-01,-1124.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RO,2018-04-01,-2624.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2015-07-01,-329.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2015-10-01,-437.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2016-01-01,-366.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2016-04-01,-300.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2016-07-01,-280.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2016-10-01,-371.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2017-01-01,-694.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2017-04-01,-333.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2017-07-01,-383.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2017-10-01,-676.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2018-01-01,-749.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,RS,2018-04-01,-265.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2015-07-01,6201.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2015-10-01,5479.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2016-01-01,5009.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2016-04-01,2600.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2016-07-01,5851.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2016-10-01,6189.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2017-01-01,3542.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2017-04-01,3677.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2017-07-01,4786.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2017-10-01,3777.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2018-01-01,1768.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SE,2018-04-01,964.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2015-07-01,569.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2015-10-01,429.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2016-01-01,705.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2016-04-01,561.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2016-07-01,584.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2016-10-01,371.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2017-01-01,763.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2017-04-01,653.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2017-07-01,1000.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2017-10-01,659.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2018-01-01,678.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SI,2018-04-01,995.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2015-07-01,-889.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2015-10-01,-268.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2016-01-01,-212.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2016-04-01,-48.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2016-07-01,-565.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2016-10-01,-929.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2017-01-01,-122.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2017-04-01,-438.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2017-07-01,-679.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2017-10-01,-449.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2018-01-01,-158.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,SK,2018-04-01,-297.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2015-07-01,-2327.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2015-10-01,-6892.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2016-01-01,-7305.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2016-04-01,-9994.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2016-07-01,-4993.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2016-10-01,-7624.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2017-01-01,-7872.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2017-04-01,-11683.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2017-07-01,-8584.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2017-10-01,-13617.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2018-01-01,-13321.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,TR,2018-04-01,-12574.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2015-07-01,-34641.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2015-10-01,-36704.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2016-01-01,-38083.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2016-04-01,-29404.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2016-07-01,-43167.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2016-10-01,-15690.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2017-01-01,-22048.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2017-04-01,-24338.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2017-07-01,-25949.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2017-10-01,-14966.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2018-01-01,-20698.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,UK,2018-04-01,-20740.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2015-07-01,89.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2015-10-01,-292.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2016-01-01,-142.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2016-04-01,-252.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2016-07-01,127.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2016-10-01,-233.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2017-01-01,-168.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2017-04-01,-253.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2017-07-01,236.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2017-10-01,-236.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2018-01-01,-148.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,XK,2018-04-01,-260.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2015-07-01,-616.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2015-10-01,-705.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2016-01-01,-579.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2016-04-01,-677.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2016-07-01,-679.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2016-10-01,-666.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2017-01-01,-586.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2017-04-01,-694.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2017-07-01,-753.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2017-10-01,-787.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2018-01-01,-614.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AL,2018-04-01,-683.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2015-07-01,166.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2015-10-01,-168.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2016-01-01,712.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2016-04-01,1072.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2016-07-01,954.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2016-10-01,-857.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2017-01-01,131.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2017-04-01,663.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2017-07-01,205.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2017-10-01,-127.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2018-01-01,1052.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,AT,2018-04-01,1712.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2015-07-01,86.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2015-10-01,-219.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2016-01-01,929.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2016-04-01,156.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2016-07-01,-1935.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2016-10-01,896.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2017-01-01,-823.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2017-04-01,480.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2017-07-01,748.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2017-10-01,-24.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2018-01-01,570.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BE,2018-04-01,1036.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2015-07-01,-473.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2015-10-01,-1010.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2016-01-01,-318.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2016-04-01,-241.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2016-07-01,-48.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2016-10-01,-376.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2017-01-01,-254.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2017-04-01,-171.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2017-07-01,231.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2017-10-01,-571.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2018-01-01,-804.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,BG,2018-04-01,-853.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2015-07-01,13488.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2015-10-01,12227.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2016-01-01,5679.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2016-04-01,13364.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2016-07-01,13129.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2016-10-01,13511.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2017-01-01,8841.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2017-04-01,13109.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2017-07-01,7972.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2017-10-01,14173.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2018-01-01,12419.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CH,2018-04-01,12984.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2015-07-01,-762.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2015-10-01,-997.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2016-01-01,-377.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2016-04-01,-1459.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2016-07-01,-762.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2016-10-01,-1287.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2017-01-01,-1123.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2017-04-01,-853.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2017-07-01,-845.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2017-10-01,-1935.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2018-01-01,-456.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CY,2018-04-01,-1257.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2015-07-01,1221.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2015-10-01,1280.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2016-01-01,3072.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2016-04-01,2977.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2016-07-01,1652.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2016-10-01,1384.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2017-01-01,3286.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2017-04-01,2702.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2017-07-01,1635.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2017-10-01,1472.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2018-01-01,3282.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,CZ,2018-04-01,2798.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2015-07-01,67466.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2015-10-01,64632.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2016-01-01,63352.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2016-04-01,76770.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2016-07-01,66795.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2016-10-01,61082.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2017-01-01,65985.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2017-04-01,67141.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2017-07-01,68051.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2017-10-01,64184.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2018-01-01,64605.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DE,2018-04-01,68966.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2015-07-01,3404.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2015-10-01,2947.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2016-01-01,4112.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2016-04-01,5028.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2016-07-01,3267.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2016-10-01,4194.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2017-01-01,4387.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2017-04-01,4371.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2017-07-01,4277.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2017-10-01,3504.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2018-01-01,3027.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,DK,2018-04-01,2437.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2015-07-01,88803.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2015-10-01,98958.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2016-01-01,80095.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2016-04-01,104054.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2016-07-01,92815.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2016-10-01,93235.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2017-01-01,61131.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2017-04-01,86157.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2017-07-01,88549.0 
