unit,sector,na_item,geotime,date,value
MIO_EUR,S13,GD,SK,2014-01-01,
MIO_EUR,S13,GD,SK,2015-01-01,
MIO_EUR,S13,GD,SK,2016-01-01,
MIO_EUR,S13,GD,SK,2017-01-01,
MIO_EUR,S13,GD,UK,2000-01-01,
MIO_EUR,S13,GD,UK,2001-01-01,
MIO_EUR,S13,GD,UK,2002-01-01,
MIO_EUR,S13,GD,UK,2003-01-01,
MIO_EUR,S13,GD,UK,2004-01-01,
MIO_EUR,S13,GD,UK,2005-01-01,
MIO_EUR,S13,GD,UK,2006-01-01,
MIO_EUR,S13,GD,UK,2007-01-01,
MIO_EUR,S13,GD,UK,2008-01-01,
MIO_EUR,S13,GD,UK,2009-01-01,
MIO_EUR,S13,GD,UK,2010-01-01,
MIO_EUR,S13,GD,UK,2011-01-01,
MIO_EUR,S13,GD,UK,2012-01-01,
MIO_EUR,S13,GD,UK,2013-01-01,
MIO_EUR,S13,GD,UK,2014-01-01,
MIO_EUR,S13,GD,UK,2015-01-01,
MIO_EUR,S13,GD,UK,2016-01-01,
MIO_EUR,S13,GD,UK,2017-01-01,
PC_GDP,S13,GD,AT,2000-01-01,
PC_GDP,S13,GD,AT,2001-01-01,
PC_GDP,S13,GD,AT,2002-01-01,
PC_GDP,S13,GD,AT,2003-01-01,
PC_GDP,S13,GD,AT,2004-01-01,
PC_GDP,S13,GD,AT,2005-01-01,
PC_GDP,S13,GD,AT,2006-01-01,
PC_GDP,S13,GD,AT,2007-01-01,
PC_GDP,S13,GD,AT,2008-01-01,
PC_GDP,S13,GD,AT,2009-01-01,
PC_GDP,S13,GD,AT,2010-01-01,
PC_GDP,S13,GD,AT,2011-01-01,
PC_GDP,S13,GD,AT,2012-01-01,
PC_GDP,S13,GD,AT,2013-01-01,
PC_GDP,S13,GD,AT,2014-01-01,
PC_GDP,S13,GD,AT,2015-01-01,
PC_GDP,S13,GD,AT,2016-01-01,
PC_GDP,S13,GD,AT,2017-01-01,
PC_GDP,S13,GD,BE,2000-01-01,
PC_GDP,S13,GD,BE,2001-01-01,
PC_GDP,S13,GD,BE,2002-01-01,
PC_GDP,S13,GD,BE,2003-01-01,
PC_GDP,S13,GD,BE,2004-01-01,
PC_GDP,S13,GD,BE,2005-01-01,
PC_GDP,S13,GD,BE,2006-01-01,
PC_GDP,S13,GD,BE,2007-01-01,
PC_GDP,S13,GD,BE,2008-01-01,
PC_GDP,S13,GD,BE,2009-01-01,
PC_GDP,S13,GD,BE,2010-01-01,
PC_GDP,S13,GD,BE,2011-01-01,
PC_GDP,S13,GD,BE,2012-01-01,
PC_GDP,S13,GD,BE,2013-01-01,
PC_GDP,S13,GD,BE,2014-01-01,
PC_GDP,S13,GD,BE,2015-01-01,
PC_GDP,S13,GD,BE,2016-01-01,
PC_GDP,S13,GD,BE,2017-01-01,
PC_GDP,S13,GD,BG,2000-01-01,
PC_GDP,S13,GD,BG,2001-01-01,
PC_GDP,S13,GD,BG,2002-01-01,
PC_GDP,S13,GD,BG,2003-01-01,
PC_GDP,S13,GD,BG,2004-01-01,
PC_GDP,S13,GD,BG,2005-01-01,
PC_GDP,S13,GD,BG,2006-01-01,
PC_GDP,S13,GD,BG,2007-01-01,
PC_GDP,S13,GD,BG,2008-01-01,
PC_GDP,S13,GD,BG,2009-01-01,
PC_GDP,S13,GD,BG,2010-01-01,
PC_GDP,S13,GD,BG,2011-01-01,
PC_GDP,S13,GD,BG,2012-01-01,
PC_GDP,S13,GD,BG,2013-01-01,
PC_GDP,S13,GD,BG,2014-01-01,
PC_GDP,S13,GD,BG,2015-01-01,
PC_GDP,S13,GD,BG,2016-01-01,
PC_GDP,S13,GD,BG,2017-01-01,
PC_GDP,S13,GD,CY,2000-01-01,
PC_GDP,S13,GD,CY,2001-01-01,
PC_GDP,S13,GD,CY,2002-01-01,
PC_GDP,S13,GD,CY,2003-01-01,
PC_GDP,S13,GD,CY,2004-01-01,
PC_GDP,S13,GD,CY,2005-01-01,
PC_GDP,S13,GD,CY,2006-01-01,
PC_GDP,S13,GD,CY,2007-01-01,
PC_GDP,S13,GD,CY,2008-01-01,
PC_GDP,S13,GD,CY,2009-01-01,
PC_GDP,S13,GD,CY,2010-01-01,
PC_GDP,S13,GD,CY,2011-01-01,
PC_GDP,S13,GD,CY,2012-01-01,
PC_GDP,S13,GD,CY,2013-01-01,
PC_GDP,S13,GD,CY,2014-01-01,
PC_GDP,S13,GD,CY,2015-01-01,
PC_GDP,S13,GD,CY,2016-01-01,
PC_GDP,S13,GD,CY,2017-01-01,
PC_GDP,S13,GD,CZ,2000-01-01,
PC_GDP,S13,GD,CZ,2001-01-01,
PC_GDP,S13,GD,CZ,2002-01-01,
PC_GDP,S13,GD,CZ,2003-01-01,
PC_GDP,S13,GD,CZ,2004-01-01,
PC_GDP,S13,GD,CZ,2005-01-01,
PC_GDP,S13,GD,CZ,2006-01-01,
PC_GDP,S13,GD,CZ,2007-01-01,
PC_GDP,S13,GD,CZ,2008-01-01,
PC_GDP,S13,GD,CZ,2009-01-01,
PC_GDP,S13,GD,CZ,2010-01-01,
PC_GDP,S13,GD,CZ,2011-01-01,
PC_GDP,S13,GD,CZ,2012-01-01,
PC_GDP,S13,GD,CZ,2013-01-01,
PC_GDP,S13,GD,CZ,2014-01-01,
PC_GDP,S13,GD,CZ,2015-01-01,
PC_GDP,S13,GD,CZ,2016-01-01,
PC_GDP,S13,GD,CZ,2017-01-01,
PC_GDP,S13,GD,DE,2000-01-01,
PC_GDP,S13,GD,DE,2001-01-01,
PC_GDP,S13,GD,DE,2002-01-01,
PC_GDP,S13,GD,DE,2003-01-01,
PC_GDP,S13,GD,DE,2004-01-01,
PC_GDP,S13,GD,DE,2005-01-01,
PC_GDP,S13,GD,DE,2006-01-01,
PC_GDP,S13,GD,DE,2007-01-01,
PC_GDP,S13,GD,DE,2008-01-01,
PC_GDP,S13,GD,DE,2009-01-01,
PC_GDP,S13,GD,DE,2010-01-01,
PC_GDP,S13,GD,DE,2011-01-01,
PC_GDP,S13,GD,DE,2012-01-01,
PC_GDP,S13,GD,DE,2013-01-01,
PC_GDP,S13,GD,DE,2014-01-01,
PC_GDP,S13,GD,DE,2015-01-01,
PC_GDP,S13,GD,DE,2016-01-01,
PC_GDP,S13,GD,DE,2017-01-01,
PC_GDP,S13,GD,DK,2000-01-01,
PC_GDP,S13,GD,DK,2001-01-01,
PC_GDP,S13,GD,DK,2002-01-01,
PC_GDP,S13,GD,DK,2003-01-01,
PC_GDP,S13,GD,DK,2004-01-01,
PC_GDP,S13,GD,DK,2005-01-01,
PC_GDP,S13,GD,DK,2006-01-01,
PC_GDP,S13,GD,DK,2007-01-01,
PC_GDP,S13,GD,DK,2008-01-01,
PC_GDP,S13,GD,DK,2009-01-01,
PC_GDP,S13,GD,DK,2010-01-01,
PC_GDP,S13,GD,DK,2011-01-01,
PC_GDP,S13,GD,DK,2012-01-01,
PC_GDP,S13,GD,DK,2013-01-01,
PC_GDP,S13,GD,DK,2014-01-01,
PC_GDP,S13,GD,DK,2015-01-01,
PC_GDP,S13,GD,DK,2016-01-01,
PC_GDP,S13,GD,DK,2017-01-01,
PC_GDP,S13,GD,EA18,2000-01-01,
PC_GDP,S13,GD,EA18,2001-01-01,
PC_GDP,S13,GD,EA18,2002-01-01,
PC_GDP,S13,GD,EA18,2003-01-01,
PC_GDP,S13,GD,EA18,2004-01-01,
PC_GDP,S13,GD,EA18,2005-01-01,
PC_GDP,S13,GD,EA18,2006-01-01,
PC_GDP,S13,GD,EA18,2007-01-01,
PC_GDP,S13,GD,EA18,2008-01-01,
PC_GDP,S13,GD,EA18,2009-01-01,
PC_GDP,S13,GD,EA18,2010-01-01,
PC_GDP,S13,GD,EA18,2011-01-01,
PC_GDP,S13,GD,EA18,2012-01-01,
PC_GDP,S13,GD,EA18,2013-01-01,
PC_GDP,S13,GD,EA18,2014-01-01,
PC_GDP,S13,GD,EA18,2015-01-01,
PC_GDP,S13,GD,EA18,2016-01-01,
PC_GDP,S13,GD,EA18,2017-01-01,
PC_GDP,S13,GD,EA19,2000-01-01,
PC_GDP,S13,GD,EA19,2001-01-01,
PC_GDP,S13,GD,EA19,2002-01-01,
PC_GDP,S13,GD,EA19,2003-01-01,
PC_GDP,S13,GD,EA19,2004-01-01,
PC_GDP,S13,GD,EA19,2005-01-01,
PC_GDP,S13,GD,EA19,2006-01-01,
PC_GDP,S13,GD,EA19,2007-01-01,
PC_GDP,S13,GD,EA19,2008-01-01,
PC_GDP,S13,GD,EA19,2009-01-01,
PC_GDP,S13,GD,EA19,2010-01-01,
PC_GDP,S13,GD,EA19,2011-01-01,
PC_GDP,S13,GD,EA19,2012-01-01,
PC_GDP,S13,GD,EA19,2013-01-01,
PC_GDP,S13,GD,EA19,2014-01-01,
PC_GDP,S13,GD,EA19,2015-01-01,
PC_GDP,S13,GD,EA19,2016-01-01,
PC_GDP,S13,GD,EA19,2017-01-01,
PC_GDP,S13,GD,EE,2000-01-01,
PC_GDP,S13,GD,EE,2001-01-01,
PC_GDP,S13,GD,EE,2002-01-01,
PC_GDP,S13,GD,EE,2003-01-01,
PC_GDP,S13,GD,EE,2004-01-01,
PC_GDP,S13,GD,EE,2005-01-01,
PC_GDP,S13,GD,EE,2006-01-01,
PC_GDP,S13,GD,EE,2007-01-01,
PC_GDP,S13,GD,EE,2008-01-01,
PC_GDP,S13,GD,EE,2009-01-01,
PC_GDP,S13,GD,EE,2010-01-01,
PC_GDP,S13,GD,EE,2011-01-01,
PC_GDP,S13,GD,EE,2012-01-01,
PC_GDP,S13,GD,EE,2013-01-01,
PC_GDP,S13,GD,EE,2014-01-01,
PC_GDP,S13,GD,EE,2015-01-01,
PC_GDP,S13,GD,EE,2016-01-01,
PC_GDP,S13,GD,EE,2017-01-01,
PC_GDP,S13,GD,EL,2000-01-01,
PC_GDP,S13,GD,EL,2001-01-01,
PC_GDP,S13,GD,EL,2002-01-01,
PC_GDP,S13,GD,EL,2003-01-01,
PC_GDP,S13,GD,EL,2004-01-01,
PC_GDP,S13,GD,EL,2005-01-01,
PC_GDP,S13,GD,EL,2006-01-01,
PC_GDP,S13,GD,EL,2007-01-01,
PC_GDP,S13,GD,EL,2008-01-01,
PC_GDP,S13,GD,EL,2009-01-01,
PC_GDP,S13,GD,EL,2010-01-01,
PC_GDP,S13,GD,EL,2011-01-01,
PC_GDP,S13,GD,EL,2012-01-01,
PC_GDP,S13,GD,EL,2013-01-01,
PC_GDP,S13,GD,EL,2014-01-01,
PC_GDP,S13,GD,EL,2015-01-01,
PC_GDP,S13,GD,EL,2016-01-01,
PC_GDP,S13,GD,EL,2017-01-01,
PC_GDP,S13,GD,ES,2000-01-01,
PC_GDP,S13,GD,ES,2001-01-01,
PC_GDP,S13,GD,ES,2002-01-01,
PC_GDP,S13,GD,ES,2003-01-01,
PC_GDP,S13,GD,ES,2004-01-01,
PC_GDP,S13,GD,ES,2005-01-01,
PC_GDP,S13,GD,ES,2006-01-01,
PC_GDP,S13,GD,ES,2007-01-01,
PC_GDP,S13,GD,ES,2008-01-01,
PC_GDP,S13,GD,ES,2009-01-01,
PC_GDP,S13,GD,ES,2010-01-01,
PC_GDP,S13,GD,ES,2011-01-01,
PC_GDP,S13,GD,ES,2012-01-01,
PC_GDP,S13,GD,ES,2013-01-01,
PC_GDP,S13,GD,ES,2014-01-01,
PC_GDP,S13,GD,ES,2015-01-01,
PC_GDP,S13,GD,ES,2016-01-01,
PC_GDP,S13,GD,ES,2017-01-01,
PC_GDP,S13,GD,EU27,2000-01-01,
PC_GDP,S13,GD,EU27,2001-01-01,
PC_GDP,S13,GD,EU27,2002-01-01,
PC_GDP,S13,GD,EU27,2003-01-01,
PC_GDP,S13,GD,EU27,2004-01-01,
PC_GDP,S13,GD,EU27,2005-01-01,
PC_GDP,S13,GD,EU27,2006-01-01,
PC_GDP,S13,GD,EU27,2007-01-01,
PC_GDP,S13,GD,EU27,2008-01-01,
PC_GDP,S13,GD,EU27,2009-01-01,
PC_GDP,S13,GD,EU27,2010-01-01,
PC_GDP,S13,GD,EU27,2011-01-01,
PC_GDP,S13,GD,EU27,2012-01-01,
PC_GDP,S13,GD,EU27,2013-01-01,
PC_GDP,S13,GD,EU27,2014-01-01,
PC_GDP,S13,GD,EU27,2015-01-01,
PC_GDP,S13,GD,EU27,2016-01-01,
PC_GDP,S13,GD,EU27,2017-01-01,
PC_GDP,S13,GD,EU28,2000-01-01,
PC_GDP,S13,GD,EU28,2001-01-01,
PC_GDP,S13,GD,EU28,2002-01-01,
PC_GDP,S13,GD,EU28,2003-01-01,
PC_GDP,S13,GD,EU28,2004-01-01,
PC_GDP,S13,GD,EU28,2005-01-01,
PC_GDP,S13,GD,EU28,2006-01-01,
PC_GDP,S13,GD,EU28,2007-01-01,
PC_GDP,S13,GD,EU28,2008-01-01,
PC_GDP,S13,GD,EU28,2009-01-01,
PC_GDP,S13,GD,EU28,2010-01-01,
PC_GDP,S13,GD,EU28,2011-01-01,
PC_GDP,S13,GD,EU28,2012-01-01,
PC_GDP,S13,GD,EU28,2013-01-01,
PC_GDP,S13,GD,EU28,2014-01-01,
PC_GDP,S13,GD,EU28,2015-01-01,
PC_GDP,S13,GD,EU28,2016-01-01,
PC_GDP,S13,GD,EU28,2017-01-01,
PC_GDP,S13,GD,FI,2000-01-01,
PC_GDP,S13,GD,FI,2001-01-01,
PC_GDP,S13,GD,FI,2002-01-01,
PC_GDP,S13,GD,FI,2003-01-01,
PC_GDP,S13,GD,FI,2004-01-01,
PC_GDP,S13,GD,FI,2005-01-01,
PC_GDP,S13,GD,FI,2006-01-01,
PC_GDP,S13,GD,FI,2007-01-01,
PC_GDP,S13,GD,FI,2008-01-01,
PC_GDP,S13,GD,FI,2009-01-01,
PC_GDP,S13,GD,FI,2010-01-01,
PC_GDP,S13,GD,FI,2011-01-01,
PC_GDP,S13,GD,FI,2012-01-01,
PC_GDP,S13,GD,FI,2013-01-01,
PC_GDP,S13,GD,FI,2014-01-01,
PC_GDP,S13,GD,FI,2015-01-01,
PC_GDP,S13,GD,FI,2016-01-01,
PC_GDP,S13,GD,FI,2017-01-01,
PC_GDP,S13,GD,FR,2000-01-01,
PC_GDP,S13,GD,FR,2001-01-01,
PC_GDP,S13,GD,FR,2002-01-01,
PC_GDP,S13,GD,FR,2003-01-01,
PC_GDP,S13,GD,FR,2004-01-01,
PC_GDP,S13,GD,FR,2005-01-01,
PC_GDP,S13,GD,FR,2006-01-01,
PC_GDP,S13,GD,FR,2007-01-01,
PC_GDP,S13,GD,FR,2008-01-01,
PC_GDP,S13,GD,FR,2009-01-01,
PC_GDP,S13,GD,FR,2010-01-01,
PC_GDP,S13,GD,FR,2011-01-01,
PC_GDP,S13,GD,FR,2012-01-01,
PC_GDP,S13,GD,FR,2013-01-01,
PC_GDP,S13,GD,FR,2014-01-01,
PC_GDP,S13,GD,FR,2015-01-01,
PC_GDP,S13,GD,FR,2016-01-01,
PC_GDP,S13,GD,FR,2017-01-01,
PC_GDP,S13,GD,HR,2000-01-01,
PC_GDP,S13,GD,HR,2001-01-01,
PC_GDP,S13,GD,HR,2002-01-01,
PC_GDP,S13,GD,HR,2003-01-01,
PC_GDP,S13,GD,HR,2004-01-01,
PC_GDP,S13,GD,HR,2005-01-01,
PC_GDP,S13,GD,HR,2006-01-01,
PC_GDP,S13,GD,HR,2007-01-01,
PC_GDP,S13,GD,HR,2008-01-01,
PC_GDP,S13,GD,HR,2009-01-01,
PC_GDP,S13,GD,HR,2010-01-01,
PC_GDP,S13,GD,HR,2011-01-01,
PC_GDP,S13,GD,HR,2012-01-01,
PC_GDP,S13,GD,HR,2013-01-01,
PC_GDP,S13,GD,HR,2014-01-01,
PC_GDP,S13,GD,HR,2015-01-01,
PC_GDP,S13,GD,HR,2016-01-01,
PC_GDP,S13,GD,HR,2017-01-01,
PC_GDP,S13,GD,HU,2000-01-01,
PC_GDP,S13,GD,HU,2001-01-01,
PC_GDP,S13,GD,HU,2002-01-01,
PC_GDP,S13,GD,HU,2003-01-01,
PC_GDP,S13,GD,HU,2004-01-01,
PC_GDP,S13,GD,HU,2005-01-01,
PC_GDP,S13,GD,HU,2006-01-01,
PC_GDP,S13,GD,HU,2007-01-01,
PC_GDP,S13,GD,HU,2008-01-01,
PC_GDP,S13,GD,HU,2009-01-01,
PC_GDP,S13,GD,HU,2010-01-01,
PC_GDP,S13,GD,HU,2011-01-01,
PC_GDP,S13,GD,HU,2012-01-01,
PC_GDP,S13,GD,HU,2013-01-01,
PC_GDP,S13,GD,HU,2014-01-01,
PC_GDP,S13,GD,HU,2015-01-01,
PC_GDP,S13,GD,HU,2016-01-01,
PC_GDP,S13,GD,HU,2017-01-01,
PC_GDP,S13,GD,IE,2000-01-01,
PC_GDP,S13,GD,IE,2001-01-01,
PC_GDP,S13,GD,IE,2002-01-01,
PC_GDP,S13,GD,IE,2003-01-01,
PC_GDP,S13,GD,IE,2004-01-01,
PC_GDP,S13,GD,IE,2005-01-01,
PC_GDP,S13,GD,IE,2006-01-01,
PC_GDP,S13,GD,IE,2007-01-01,
PC_GDP,S13,GD,IE,2008-01-01,
PC_GDP,S13,GD,IE,2009-01-01,
PC_GDP,S13,GD,IE,2010-01-01,
PC_GDP,S13,GD,IE,2011-01-01,
PC_GDP,S13,GD,IE,2012-01-01,
PC_GDP,S13,GD,IE,2013-01-01,
PC_GDP,S13,GD,IE,2014-01-01,
PC_GDP,S13,GD,IE,2015-01-01,
PC_GDP,S13,GD,IE,2016-01-01,
PC_GDP,S13,GD,IE,2017-01-01,
PC_GDP,S13,GD,IT,2000-01-01,
PC_GDP,S13,GD,IT,2001-01-01,
PC_GDP,S13,GD,IT,2002-01-01,
PC_GDP,S13,GD,IT,2003-01-01,
PC_GDP,S13,GD,IT,2004-01-01,
PC_GDP,S13,GD,IT,2005-01-01,
PC_GDP,S13,GD,IT,2006-01-01,
PC_GDP,S13,GD,IT,2007-01-01,
PC_GDP,S13,GD,IT,2008-01-01,
PC_GDP,S13,GD,IT,2009-01-01,
PC_GDP,S13,GD,IT,2010-01-01,
PC_GDP,S13,GD,IT,2011-01-01,
PC_GDP,S13,GD,IT,2012-01-01,
PC_GDP,S13,GD,IT,2013-01-01,
PC_GDP,S13,GD,IT,2014-01-01,
PC_GDP,S13,GD,IT,2015-01-01,
PC_GDP,S13,GD,IT,2016-01-01,
PC_GDP,S13,GD,IT,2017-01-01,
PC_GDP,S13,GD,LT,2000-01-01,
PC_GDP,S13,GD,LT,2001-01-01,
PC_GDP,S13,GD,LT,2002-01-01,
PC_GDP,S13,GD,LT,2003-01-01,
PC_GDP,S13,GD,LT,2004-01-01,
PC_GDP,S13,GD,LT,2005-01-01,
PC_GDP,S13,GD,LT,2006-01-01,
PC_GDP,S13,GD,LT,2007-01-01,
PC_GDP,S13,GD,LT,2008-01-01,
PC_GDP,S13,GD,LT,2009-01-01,
PC_GDP,S13,GD,LT,2010-01-01,
PC_GDP,S13,GD,LT,2011-01-01,
PC_GDP,S13,GD,LT,2012-01-01,
PC_GDP,S13,GD,LT,2013-01-01,
PC_GDP,S13,GD,LT,2014-01-01,
PC_GDP,S13,GD,LT,2015-01-01,
PC_GDP,S13,GD,LT,2016-01-01,
PC_GDP,S13,GD,LT,2017-01-01,
PC_GDP,S13,GD,LU,2000-01-01,
PC_GDP,S13,GD,LU,2001-01-01,
PC_GDP,S13,GD,LU,2002-01-01,
PC_GDP,S13,GD,LU,2003-01-01,
PC_GDP,S13,GD,LU,2004-01-01,
PC_GDP,S13,GD,LU,2005-01-01,
PC_GDP,S13,GD,LU,2006-01-01,
PC_GDP,S13,GD,LU,2007-01-01,
PC_GDP,S13,GD,LU,2008-01-01,
PC_GDP,S13,GD,LU,2009-01-01,
PC_GDP,S13,GD,LU,2010-01-01,
PC_GDP,S13,GD,LU,2011-01-01,
PC_GDP,S13,GD,LU,2012-01-01,
PC_GDP,S13,GD,LU,2013-01-01,
PC_GDP,S13,GD,LU,2014-01-01,
PC_GDP,S13,GD,LU,2015-01-01,
PC_GDP,S13,GD,LU,2016-01-01,
PC_GDP,S13,GD,LU,2017-01-01,
PC_GDP,S13,GD,LV,2000-01-01,
PC_GDP,S13,GD,LV,2001-01-01,
PC_GDP,S13,GD,LV,2002-01-01,
PC_GDP,S13,GD,LV,2003-01-01,
PC_GDP,S13,GD,LV,2004-01-01,
PC_GDP,S13,GD,LV,2005-01-01,
PC_GDP,S13,GD,LV,2006-01-01,
PC_GDP,S13,GD,LV,2007-01-01,
PC_GDP,S13,GD,LV,2008-01-01,
PC_GDP,S13,GD,LV,2009-01-01,
PC_GDP,S13,GD,LV,2010-01-01,
PC_GDP,S13,GD,LV,2011-01-01,
PC_GDP,S13,GD,LV,2012-01-01,
PC_GDP,S13,GD,LV,2013-01-01,
PC_GDP,S13,GD,LV,2014-01-01,
PC_GDP,S13,GD,LV,2015-01-01,
PC_GDP,S13,GD,LV,2016-01-01,
PC_GDP,S13,GD,LV,2017-01-01,
PC_GDP,S13,GD,MT,2000-01-01,
PC_GDP,S13,GD,MT,2001-01-01,
PC_GDP,S13,GD,MT,2002-01-01,
PC_GDP,S13,GD,MT,2003-01-01,
PC_GDP,S13,GD,MT,2004-01-01,
PC_GDP,S13,GD,MT,2005-01-01,
PC_GDP,S13,GD,MT,2006-01-01,
PC_GDP,S13,GD,MT,2007-01-01,
PC_GDP,S13,GD,MT,2008-01-01,
PC_GDP,S13,GD,MT,2009-01-01,
PC_GDP,S13,GD,MT,2010-01-01,
PC_GDP,S13,GD,MT,2011-01-01,
PC_GDP,S13,GD,MT,2012-01-01,
PC_GDP,S13,GD,MT,2013-01-01,
PC_GDP,S13,GD,MT,2014-01-01,
PC_GDP,S13,GD,MT,2015-01-01,
PC_GDP,S13,GD,MT,2016-01-01,
PC_GDP,S13,GD,MT,2017-01-01,
PC_GDP,S13,GD,NL,2000-01-01,
PC_GDP,S13,GD,NL,2001-01-01,
PC_GDP,S13,GD,NL,2002-01-01,
PC_GDP,S13,GD,NL,2003-01-01,
PC_GDP,S13,GD,NL,2004-01-01,
PC_GDP,S13,GD,NL,2005-01-01,
PC_GDP,S13,GD,NL,2006-01-01,
PC_GDP,S13,GD,NL,2007-01-01,
PC_GDP,S13,GD,NL,2008-01-01,
PC_GDP,S13,GD,NL,2009-01-01,
PC_GDP,S13,GD,NL,2010-01-01,
PC_GDP,S13,GD,NL,2011-01-01,
PC_GDP,S13,GD,NL,2012-01-01,
PC_GDP,S13,GD,NL,2013-01-01,
PC_GDP,S13,GD,NL,2014-01-01,
PC_GDP,S13,GD,NL,2015-01-01,
PC_GDP,S13,GD,NL,2016-01-01,
PC_GDP,S13,GD,NL,2017-01-01,
PC_GDP,S13,GD,PL,2000-01-01,
PC_GDP,S13,GD,PL,2001-01-01,
PC_GDP,S13,GD,PL,2002-01-01,
PC_GDP,S13,GD,PL,2003-01-01,
PC_GDP,S13,GD,PL,2004-01-01,
PC_GDP,S13,GD,PL,2005-01-01,
PC_GDP,S13,GD,PL,2006-01-01,
PC_GDP,S13,GD,PL,2007-01-01,
PC_GDP,S13,GD,PL,2008-01-01,
PC_GDP,S13,GD,PL,2009-01-01,
PC_GDP,S13,GD,PL,2010-01-01,
PC_GDP,S13,GD,PL,2011-01-01,
PC_GDP,S13,GD,PL,2012-01-01,
PC_GDP,S13,GD,PL,2013-01-01,
PC_GDP,S13,GD,PL,2014-01-01,
PC_GDP,S13,GD,PL,2015-01-01,
PC_GDP,S13,GD,PL,2016-01-01,
PC_GDP,S13,GD,PL,2017-01-01,
PC_GDP,S13,GD,PT,2000-01-01,
PC_GDP,S13,GD,PT,2001-01-01,
PC_GDP,S13,GD,PT,2002-01-01,
PC_GDP,S13,GD,PT,2003-01-01,
PC_GDP,S13,GD,PT,2004-01-01,
PC_GDP,S13,GD,PT,2005-01-01,
PC_GDP,S13,GD,PT,2006-01-01,
PC_GDP,S13,GD,PT,2007-01-01,
PC_GDP,S13,GD,PT,2008-01-01,
PC_GDP,S13,GD,PT,2009-01-01,
PC_GDP,S13,GD,PT,2010-01-01,
PC_GDP,S13,GD,PT,2011-01-01,
PC_GDP,S13,GD,PT,2012-01-01,
PC_GDP,S13,GD,PT,2013-01-01,
PC_GDP,S13,GD,PT,2014-01-01,
PC_GDP,S13,GD,PT,2015-01-01,
PC_GDP,S13,GD,PT,2016-01-01,
PC_GDP,S13,GD,PT,2017-01-01,
PC_GDP,S13,GD,RO,2000-01-01,
PC_GDP,S13,GD,RO,2001-01-01,
PC_GDP,S13,GD,RO,2002-01-01,
PC_GDP,S13,GD,RO,2003-01-01,
PC_GDP,S13,GD,RO,2004-01-01,
PC_GDP,S13,GD,RO,2005-01-01,
PC_GDP,S13,GD,RO,2006-01-01,
PC_GDP,S13,GD,RO,2007-01-01,
PC_GDP,S13,GD,RO,2008-01-01,
PC_GDP,S13,GD,RO,2009-01-01,
PC_GDP,S13,GD,RO,2010-01-01,
PC_GDP,S13,GD,RO,2011-01-01,
PC_GDP,S13,GD,RO,2012-01-01,
PC_GDP,S13,GD,RO,2013-01-01,
PC_GDP,S13,GD,RO,2014-01-01,
PC_GDP,S13,GD,RO,2015-01-01,
PC_GDP,S13,GD,RO,2016-01-01,
PC_GDP,S13,GD,RO,2017-01-01,
PC_GDP,S13,GD,SE,2000-01-01,
PC_GDP,S13,GD,SE,2001-01-01,
PC_GDP,S13,GD,SE,2002-01-01,
PC_GDP,S13,GD,SE,2003-01-01,
PC_GDP,S13,GD,SE,2004-01-01,
PC_GDP,S13,GD,SE,2005-01-01,
PC_GDP,S13,GD,SE,2006-01-01,
PC_GDP,S13,GD,SE,2007-01-01,
PC_GDP,S13,GD,SE,2008-01-01,
PC_GDP,S13,GD,SE,2009-01-01,
PC_GDP,S13,GD,SE,2010-01-01,
PC_GDP,S13,GD,SE,2011-01-01,
PC_GDP,S13,GD,SE,2012-01-01,
PC_GDP,S13,GD,SE,2013-01-01,
PC_GDP,S13,GD,SE,2014-01-01,
PC_GDP,S13,GD,SE,2015-01-01,
PC_GDP,S13,GD,SE,2016-01-01,
PC_GDP,S13,GD,SE,2017-01-01,
PC_GDP,S13,GD,SI,2000-01-01,
PC_GDP,S13,GD,SI,2001-01-01,
PC_GDP,S13,GD,SI,2002-01-01,
PC_GDP,S13,GD,SI,2003-01-01,
PC_GDP,S13,GD,SI,2004-01-01,
PC_GDP,S13,GD,SI,2005-01-01,
PC_GDP,S13,GD,SI,2006-01-01,
PC_GDP,S13,GD,SI,2007-01-01,
PC_GDP,S13,GD,SI,2008-01-01,
PC_GDP,S13,GD,SI,2009-01-01,
PC_GDP,S13,GD,SI,2010-01-01,
PC_GDP,S13,GD,SI,2011-01-01,
PC_GDP,S13,GD,SI,2012-01-01,
PC_GDP,S13,GD,SI,2013-01-01,
PC_GDP,S13,GD,SI,2014-01-01,
PC_GDP,S13,GD,SI,2015-01-01,
PC_GDP,S13,GD,SI,2016-01-01,
PC_GDP,S13,GD,SI,2017-01-01,
PC_GDP,S13,GD,SK,2000-01-01,
PC_GDP,S13,GD,SK,2001-01-01,
PC_GDP,S13,GD,SK,2002-01-01,
PC_GDP,S13,GD,SK,2003-01-01,
PC_GDP,S13,GD,SK,2004-01-01,
PC_GDP,S13,GD,SK,2005-01-01,
PC_GDP,S13,GD,SK,2006-01-01,
PC_GDP,S13,GD,SK,2007-01-01,
PC_GDP,S13,GD,SK,2008-01-01,
PC_GDP,S13,GD,SK,2009-01-01,
PC_GDP,S13,GD,SK,2010-01-01,
PC_GDP,S13,GD,SK,2011-01-01,
PC_GDP,S13,GD,SK,2012-01-01,
PC_GDP,S13,GD,SK,2013-01-01,
PC_GDP,S13,GD,SK,2014-01-01,
