currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,1999-01-01,-725646.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2000-01-01,-603037.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2001-01-01,-1019738.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2002-01-01,-678975.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2003-01-01,-76318.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2004-01-01,-596403.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2005-01-01,-1105310.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2006-01-01,-107845.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2007-01-01,-463660.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2008-01-01,-296856.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2009-01-01,-135746.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2010-01-01,-806633.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2011-01-01,-439733.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2012-01-01,-605199.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2013-01-01,-13254.3
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2014-01-01,-888769.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2015-01-01,-779607.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2016-01-01,-798974.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,2017-01-01,-486748.4
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2002-01-01,-19443.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2003-01-01,-15268.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2004-01-01,23094.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2005-01-01,37658.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2006-01-01,15840.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2007-01-01,-1620.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2008-01-01,23288.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2009-01-01,-253.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2010-01-01,-16280.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2011-01-01,-18685.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2012-01-01,-18956.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2013-01-01,-16137.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2014-01-01,-5279.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2015-01-01,-44509.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2016-01-01,-8430.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IE,2017-01-01,-33582.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,1999-01-01,-6234.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2000-01-01,-7200.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2001-01-01,1351.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2002-01-01,-6027.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2003-01-01,-15238.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2004-01-01,-4594.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2005-01-01,13064.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2006-01-01,1078.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2007-01-01,38382.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2008-01-01,51879.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2009-01-01,-126.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2010-01-01,16080.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2011-01-01,12352.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2012-01-01,5293.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2013-01-01,651.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2014-01-01,2332.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2015-01-01,2418.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2016-01-01,-4095.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,IT,2017-01-01,3207.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2004-01-01,-400.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2005-01-01,-276.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2006-01-01,-1228.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2007-01-01,-1013.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2008-01-01,-1111.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2009-01-01,152.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2010-01-01,-607.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2011-01-01,-1000.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2012-01-01,-239.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2013-01-01,-208.8
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2014-01-01,-4.7
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2015-01-01,-708.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2016-01-01,-137.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LT,2017-01-01,-549.3
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2002-01-01,12016.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2003-01-01,8932.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2004-01-01,4223.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2005-01-01,7124.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2006-01-01,-9239.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2007-01-01,54205.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2008-01-01,22778.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2009-01-01,12729.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2010-01-01,-13231.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2011-01-01,-23255.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2012-01-01,-72815.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2013-01-01,-113475.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2014-01-01,19504.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2015-01-01,79581.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2016-01-01,-20123.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LU,2017-01-01,-25267.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2000-01-01,-346.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2001-01-01,-102.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2002-01-01,-220.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2003-01-01,-206.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2004-01-01,-405.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2005-01-01,-465.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2006-01-01,-1190.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2007-01-01,-1429.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2008-01-01,-697.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2009-01-01,-111.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2010-01-01,-274.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2011-01-01,-1000.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2012-01-01,-713.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2013-01-01,-370.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2014-01-01,-295.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2015-01-01,-578.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2016-01-01,-23.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,LV,2017-01-01,-525.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2004-01-01,-1733.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2005-01-01,-8696.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2006-01-01,-8149.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2007-01-01,-15297.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2008-01-01,883.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2009-01-01,-5409.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2010-01-01,-4505.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2011-01-01,-8759.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2012-01-01,-9020.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2013-01-01,-7036.9
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2014-01-01,-6785.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2015-01-01,-8908.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2016-01-01,-8299.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,MT,2017-01-01,-9137.7
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2004-01-01,11992.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2005-01-01,58197.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2006-01-01,118588.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2007-01-01,-90214.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2008-01-01,64476.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2009-01-01,33720.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2010-01-01,56508.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2011-01-01,27771.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2012-01-01,4065.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2013-01-01,65704.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2014-01-01,1871.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2015-01-01,64648.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2016-01-01,102252.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,NL,2017-01-01,14844.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2004-01-01,-43649.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2005-01-01,-22161.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2006-01-01,-33159.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2007-01-01,-48840.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2008-01-01,-24104.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2009-01-01,-24495.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2010-01-01,-25866.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2011-01-01,-40629.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2012-01-01,-19695.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2013-01-01,-13308.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2014-01-01,-40726.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2015-01-01,-38663.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2016-01-01,-16593.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PL,2017-01-01,-24044.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,1996-01-01,-472.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,1997-01-01,-84.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,1998-01-01,1105.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,1999-01-01,1929.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2000-01-01,1623.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2001-01-01,95.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2002-01-01,-2084.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2003-01-01,-1069.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2004-01-01,4443.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2005-01-01,-1463.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2006-01-01,-3494.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2007-01-01,1744.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2008-01-01,-1628.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2009-01-01,-1425.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2010-01-01,-9216.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2011-01-01,4321.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2012-01-01,-13281.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2013-01-01,-2943.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2014-01-01,-2651.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2015-01-01,-1221.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2016-01-01,-3250.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,PT,2017-01-01,-8300.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,1999-01-01,-1462.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2000-01-01,-2397.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2001-01-01,-3364.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2002-01-01,-3721.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2003-01-01,-6962.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2004-01-01,-20387.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2005-01-01,-18044.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2006-01-01,-29241.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2007-01-01,-23054.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2008-01-01,-33225.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2009-01-01,-14523.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2010-01-01,-9686.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2011-01-01,-7283.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2012-01-01,-11489.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2013-01-01,-12925.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2014-01-01,-12010.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2015-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2016-01-01,-20268.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,RO,2017-01-01,-20902.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,1995-01-01,-23061.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,1996-01-01,-2764.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,1997-01-01,12728.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,1998-01-01,37337.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,1999-01-01,-323950.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2000-01-01,160102.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2001-01-01,-37318.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2002-01-01,-16287.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2003-01-01,130531.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2004-01-01,81315.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2005-01-01,127916.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2006-01-01,-4850.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2007-01-01,70878.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2008-01-01,-39807.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2009-01-01,131432.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2010-01-01,148713.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2011-01-01,112914.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2012-01-01,88847.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2013-01-01,171694.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2014-01-01,35423.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2015-01-01,63217.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2016-01-01,-52266.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SE,2017-01-01,97152.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,1995-01-01,-125.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,1996-01-01,-134.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,1997-01-01,-267.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,1998-01-01,-200.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,1999-01-01,-55.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2000-01-01,-78.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2001-01-01,-240.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2002-01-01,-1506.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2003-01-01,181.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2004-01-01,-104.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2005-01-01,52.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2006-01-01,106.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2007-01-01,600.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2008-01-01,129.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2009-01-01,497.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2010-01-01,-92.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2011-01-01,-641.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2012-01-01,-465.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2013-01-01,-47.1
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2014-01-01,-583.9
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2015-01-01,-1268.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2016-01-01,-863.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SI,2017-01-01,-414.5
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2002-01-01,
