currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2007-01-01,34887741
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2002-01-01,126903
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2003-01-01,152114
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2004-01-01,202113
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2005-01-01,290251
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2006-01-01,305177
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2007-01-01,330164
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,1999-01-01,196318
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2000-01-01,215103
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2001-01-01,228781
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2002-01-01,203568
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2003-01-01,203325
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2004-01-01,216921
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2005-01-01,264697
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2006-01-01,306306
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2007-01-01,376825
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,IT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2004-01-01,434
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2005-01-01,857
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2006-01-01,1196
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2007-01-01,1695
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2002-01-01,481661
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2003-01-01,588460
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2004-01-01,653032
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2005-01-01,763440
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2006-01-01,834289
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2007-01-01,1001131
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2000-01-01,66
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2001-01-01,191
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2002-01-01,144
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2003-01-01,232
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2004-01-01,314
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2005-01-01,417
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2006-01-01,565
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2007-01-01,1182
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,LV,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2004-01-01,10732
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2005-01-01,23773
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2006-01-01,38075
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2007-01-01,52128
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,MT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2003-01-01,1726335
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2004-01-01,1854934
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2005-01-01,2102000
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2006-01-01,2511779
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2007-01-01,2908292
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,NL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2004-01-01,24890
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2005-01-01,37526
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2006-01-01,63388
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2007-01-01,76536
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,1996-01-01,3805
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,1997-01-01,6220
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,1998-01-01,12524
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,1999-01-01,15382
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2000-01-01,26115
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2001-01-01,30468
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2002-01-01,24149
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2003-01-01,33165
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2004-01-01,38358
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2005-01-01,42001
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2006-01-01,48211
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2007-01-01,54173
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,PT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2005-01-01,2008
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2006-01-01,3737
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2007-01-01,5409
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,RO,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,1998-01-01,977951
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,1999-01-01,1153194
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2000-01-01,1463795
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2001-01-01,1731786
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2002-01-01,1746023
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2003-01-01,1843161
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2004-01-01,2005843
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2005-01-01,2345233
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2006-01-01,2486729
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2007-01-01,3007346
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,1995-01-01,658
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,1996-01-01,686
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,1997-01-01,804
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,1998-01-01,766
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,1999-01-01,876
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2000-01-01,1130
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2001-01-01,1470
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2002-01-01,1924
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2003-01-01,2423
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2004-01-01,2643
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2005-01-01,3664
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2006-01-01,4010
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2007-01-01,6087
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2004-01-01,2985
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2005-01-01,3576
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2006-01-01,4073
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2007-01-01,5094
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,SK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,1997-01-01,
