hhtyp,incgrp,unit,sex,age,geotime,date,value
TOTAL,A_MD60,PC,T,TOTAL,MK,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,MK,2012-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,MK,2013-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,MK,2014-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,MK,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2016-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,MK,2017-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MT,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MT,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MT,2005-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,MT,2006-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,MT,2007-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,MT,2008-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,MT,2009-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,MT,2010-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,MT,2011-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,MT,2012-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,MT,2013-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,MT,2014-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,MT,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MT,2016-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,MT,2017-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,NL,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,NL,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,NL,2005-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,NL,2006-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,NL,2007-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,NL,2008-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,NL,2009-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,NL,2010-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,NL,2011-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,NL,2012-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,NL,2013-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,NL,2014-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,NL,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,NL,2016-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,NL,2017-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,NO,2003-01-01,8
TOTAL,A_MD60,PC,T,TOTAL,NO,2004-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,NO,2005-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,NO,2006-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,NO,2007-01-01,8
TOTAL,A_MD60,PC,T,TOTAL,NO,2008-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,NO,2009-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,NO,2010-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,NO,2011-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,NO,2012-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,NO,2013-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,NO,2014-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,NO,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,NO,2016-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,NO,2017-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,PL,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,PL,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,PL,2005-01-01,40
TOTAL,A_MD60,PC,T,TOTAL,PL,2006-01-01,36
TOTAL,A_MD60,PC,T,TOTAL,PL,2007-01-01,33
TOTAL,A_MD60,PC,T,TOTAL,PL,2008-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,PL,2009-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,PL,2010-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,PL,2011-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,PL,2012-01-01,8
TOTAL,A_MD60,PC,T,TOTAL,PL,2013-01-01,8
TOTAL,A_MD60,PC,T,TOTAL,PL,2014-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,PL,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,PL,2016-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,PL,2017-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,PT,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,PT,2004-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,PT,2005-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,PT,2006-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,PT,2007-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,PT,2008-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,PT,2009-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,PT,2010-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,PT,2011-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,PT,2012-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,PT,2013-01-01,30
TOTAL,A_MD60,PC,T,TOTAL,PT,2014-01-01,31
TOTAL,A_MD60,PC,T,TOTAL,PT,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,PT,2016-01-01,28
TOTAL,A_MD60,PC,T,TOTAL,PT,2017-01-01,23
TOTAL,A_MD60,PC,T,TOTAL,RO,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RO,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RO,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RO,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RO,2007-01-01,25
TOTAL,A_MD60,PC,T,TOTAL,RO,2008-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,RO,2009-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,RO,2010-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,RO,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,RO,2012-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,RO,2013-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,RO,2014-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,RO,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RO,2016-01-01,8
TOTAL,A_MD60,PC,T,TOTAL,RO,2017-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,RS,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2007-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2008-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2009-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2010-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2011-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2012-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2013-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,RS,2014-01-01,23
TOTAL,A_MD60,PC,T,TOTAL,RS,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,RS,2016-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,RS,2017-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SE,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SE,2004-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SE,2005-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SE,2006-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,SE,2007-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SE,2008-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2009-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,SE,2010-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2011-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2012-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2013-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2014-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SE,2016-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SE,2017-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,SI,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SI,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SI,2005-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,SI,2006-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,SI,2007-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,SI,2008-01-01,28
TOTAL,A_MD60,PC,T,TOTAL,SI,2009-01-01,29
TOTAL,A_MD60,PC,T,TOTAL,SI,2010-01-01,30
TOTAL,A_MD60,PC,T,TOTAL,SI,2011-01-01,32
TOTAL,A_MD60,PC,T,TOTAL,SI,2012-01-01,29
TOTAL,A_MD60,PC,T,TOTAL,SI,2013-01-01,24
TOTAL,A_MD60,PC,T,TOTAL,SI,2014-01-01,28
TOTAL,A_MD60,PC,T,TOTAL,SI,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SI,2016-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,SI,2017-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,SK,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SK,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SK,2005-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,SK,2006-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SK,2007-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SK,2008-01-01,8
TOTAL,A_MD60,PC,T,TOTAL,SK,2009-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SK,2010-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SK,2011-01-01,6
TOTAL,A_MD60,PC,T,TOTAL,SK,2012-01-01,7
TOTAL,A_MD60,PC,T,TOTAL,SK,2013-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,SK,2014-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,SK,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,SK,2016-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,SK,2017-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,TR,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,TR,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,TR,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,TR,2006-01-01,37
TOTAL,A_MD60,PC,T,TOTAL,TR,2007-01-01,31
TOTAL,A_MD60,PC,T,TOTAL,TR,2008-01-01,31
TOTAL,A_MD60,PC,T,TOTAL,TR,2009-01-01,35
TOTAL,A_MD60,PC,T,TOTAL,TR,2010-01-01,
TOTAL,A_MD60,PC,T,TOTAL,TR,2011-01-01,35
TOTAL,A_MD60,PC,T,TOTAL,TR,2012-01-01,34
TOTAL,A_MD60,PC,T,TOTAL,TR,2013-01-01,33
TOTAL,A_MD60,PC,T,TOTAL,TR,2014-01-01,31
TOTAL,A_MD60,PC,T,TOTAL,TR,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,TR,2016-01-01,
TOTAL,A_MD60,PC,T,TOTAL,TR,2017-01-01,
TOTAL,A_MD60,PC,T,TOTAL,UK,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,UK,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,UK,2005-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,UK,2006-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,UK,2007-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,UK,2008-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,UK,2009-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,UK,2010-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,UK,2011-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,UK,2012-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,UK,2013-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,UK,2014-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,UK,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,UK,2016-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,UK,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,AT,2003-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,AT,2004-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,AT,2005-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,AT,2006-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,AT,2007-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,AT,2008-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,AT,2009-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,AT,2010-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,AT,2011-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,AT,2012-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,AT,2013-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,AT,2014-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,AT,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,AT,2016-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,AT,2017-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,BE,2003-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,BE,2004-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,BE,2005-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,BE,2006-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,BE,2007-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,BE,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,BE,2009-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,BE,2010-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,BE,2011-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,BE,2012-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,BE,2013-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,BE,2014-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,BE,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,BE,2016-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,BE,2017-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,BG,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,BG,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,BG,2005-01-01,48
TOTAL,B_MD60,PC,T,TOTAL,BG,2006-01-01,48
TOTAL,B_MD60,PC,T,TOTAL,BG,2007-01-01,34
TOTAL,B_MD60,PC,T,TOTAL,BG,2008-01-01,48
TOTAL,B_MD60,PC,T,TOTAL,BG,2009-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,BG,2010-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,BG,2011-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,BG,2012-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,BG,2013-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,BG,2014-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,BG,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,BG,2016-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,BG,2017-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,CH,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CH,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CH,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CH,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CH,2007-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,CH,2008-01-01,9
TOTAL,B_MD60,PC,T,TOTAL,CH,2009-01-01,9
TOTAL,B_MD60,PC,T,TOTAL,CH,2010-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,CH,2011-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,CH,2012-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,CH,2013-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,CH,2014-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,CH,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CH,2016-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,CH,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CY,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CY,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CY,2005-01-01,44
TOTAL,B_MD60,PC,T,TOTAL,CY,2006-01-01,41
TOTAL,B_MD60,PC,T,TOTAL,CY,2007-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,CY,2008-01-01,33
TOTAL,B_MD60,PC,T,TOTAL,CY,2009-01-01,34
TOTAL,B_MD60,PC,T,TOTAL,CY,2010-01-01,36
TOTAL,B_MD60,PC,T,TOTAL,CY,2011-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,CY,2012-01-01,34
TOTAL,B_MD60,PC,T,TOTAL,CY,2013-01-01,35
TOTAL,B_MD60,PC,T,TOTAL,CY,2014-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,CY,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CY,2016-01-01,38
TOTAL,B_MD60,PC,T,TOTAL,CY,2017-01-01,41
TOTAL,B_MD60,PC,T,TOTAL,CZ,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CZ,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CZ,2005-01-01,33
TOTAL,B_MD60,PC,T,TOTAL,CZ,2006-01-01,41
TOTAL,B_MD60,PC,T,TOTAL,CZ,2007-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,CZ,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,CZ,2009-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,CZ,2010-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,CZ,2011-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,CZ,2012-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,CZ,2013-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,CZ,2014-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,CZ,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,CZ,2016-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,CZ,2017-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,DE,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,DE,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,DE,2005-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,DE,2006-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,DE,2007-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,DE,2008-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,DE,2009-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,DE,2010-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,DE,2011-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,DE,2012-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,DE,2013-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,DE,2014-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,DE,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,DE,2016-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,DE,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,DK,2003-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,DK,2004-01-01,10
TOTAL,B_MD60,PC,T,TOTAL,DK,2005-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,DK,2006-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,DK,2007-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,DK,2008-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,DK,2009-01-01,10
TOTAL,B_MD60,PC,T,TOTAL,DK,2010-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,DK,2011-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,DK,2012-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,DK,2013-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,DK,2014-01-01,16
TOTAL,B_MD60,PC,T,TOTAL,DK,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,DK,2016-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,DK,2017-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,EA18,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EA18,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EA18,2005-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA18,2006-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA18,2007-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA18,2008-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA18,2009-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA18,2010-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA18,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA18,2012-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EA18,2013-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EA18,2014-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA18,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EA18,2016-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA18,2017-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,EA19,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EA19,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EA19,2005-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA19,2006-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA19,2007-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA19,2008-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA19,2009-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA19,2010-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA19,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA19,2012-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EA19,2013-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EA19,2014-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA19,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EA19,2016-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EA19,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,EE,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EE,2004-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,EE,2005-01-01,36
TOTAL,B_MD60,PC,T,TOTAL,EE,2006-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,EE,2007-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,EE,2008-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,EE,2009-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,EE,2010-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,EE,2011-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,EE,2012-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,EE,2013-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EE,2014-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EE,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EE,2016-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,EE,2017-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,EL,2003-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,EL,2004-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,EL,2005-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,EL,2006-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,EL,2007-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,EL,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,EL,2009-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,EL,2010-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,EL,2011-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,EL,2012-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,EL,2013-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,EL,2014-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,EL,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EL,2016-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,EL,2017-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,ES,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,ES,2004-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,ES,2005-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,ES,2006-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,ES,2007-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,ES,2008-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,ES,2009-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,ES,2010-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,ES,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,ES,2012-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,ES,2013-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,ES,2014-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,ES,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,ES,2016-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,ES,2017-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,EU,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2007-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2008-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2009-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2010-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU,2012-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EU,2013-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EU,2014-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2016-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,EU27,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU27,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU27,2005-01-01,
