sex,indic_il,unit,age,geotime,date,value
F,LI_R_MD60BT,PC,TOTAL,RO,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,RO,2014-01-01,12
F,LI_R_MD60BT,PC,TOTAL,RO,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,RO,2016-01-01,13
F,LI_R_MD60BT,PC,TOTAL,RO,2017-01-01,15
F,LI_R_MD60BT,PC,TOTAL,RS,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2006-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2007-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2008-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2009-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2010-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2011-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2012-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2014-01-01,22
F,LI_R_MD60BT,PC,TOTAL,RS,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,RS,2016-01-01,29
F,LI_R_MD60BT,PC,TOTAL,RS,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,SE,2005-01-01,67
F,LI_R_MD60BT,PC,TOTAL,SE,2006-01-01,59
F,LI_R_MD60BT,PC,TOTAL,SE,2007-01-01,63
F,LI_R_MD60BT,PC,TOTAL,SE,2008-01-01,55
F,LI_R_MD60BT,PC,TOTAL,SE,2009-01-01,50
F,LI_R_MD60BT,PC,TOTAL,SE,2010-01-01,49
F,LI_R_MD60BT,PC,TOTAL,SE,2011-01-01,48
F,LI_R_MD60BT,PC,TOTAL,SE,2012-01-01,47
F,LI_R_MD60BT,PC,TOTAL,SE,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,SE,2014-01-01,48
F,LI_R_MD60BT,PC,TOTAL,SE,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,SE,2016-01-01,45
F,LI_R_MD60BT,PC,TOTAL,SE,2017-01-01,46
F,LI_R_MD60BT,PC,TOTAL,SI,2005-01-01,49
F,LI_R_MD60BT,PC,TOTAL,SI,2006-01-01,49
F,LI_R_MD60BT,PC,TOTAL,SI,2007-01-01,48
F,LI_R_MD60BT,PC,TOTAL,SI,2008-01-01,44
F,LI_R_MD60BT,PC,TOTAL,SI,2009-01-01,45
F,LI_R_MD60BT,PC,TOTAL,SI,2010-01-01,44
F,LI_R_MD60BT,PC,TOTAL,SI,2011-01-01,41
F,LI_R_MD60BT,PC,TOTAL,SI,2012-01-01,44
F,LI_R_MD60BT,PC,TOTAL,SI,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,SI,2014-01-01,41
F,LI_R_MD60BT,PC,TOTAL,SI,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,SI,2016-01-01,39
F,LI_R_MD60BT,PC,TOTAL,SI,2017-01-01,42
F,LI_R_MD60BT,PC,TOTAL,SK,2005-01-01,38
F,LI_R_MD60BT,PC,TOTAL,SK,2006-01-01,42
F,LI_R_MD60BT,PC,TOTAL,SK,2007-01-01,40
F,LI_R_MD60BT,PC,TOTAL,SK,2008-01-01,39
F,LI_R_MD60BT,PC,TOTAL,SK,2009-01-01,33
F,LI_R_MD60BT,PC,TOTAL,SK,2010-01-01,38
F,LI_R_MD60BT,PC,TOTAL,SK,2011-01-01,33
F,LI_R_MD60BT,PC,TOTAL,SK,2012-01-01,32
F,LI_R_MD60BT,PC,TOTAL,SK,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,SK,2014-01-01,36
F,LI_R_MD60BT,PC,TOTAL,SK,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,SK,2016-01-01,31
F,LI_R_MD60BT,PC,TOTAL,SK,2017-01-01,29
F,LI_R_MD60BT,PC,TOTAL,TR,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,TR,2006-01-01,2
F,LI_R_MD60BT,PC,TOTAL,TR,2007-01-01,4
F,LI_R_MD60BT,PC,TOTAL,TR,2008-01-01,3
F,LI_R_MD60BT,PC,TOTAL,TR,2009-01-01,5
F,LI_R_MD60BT,PC,TOTAL,TR,2010-01-01,7
F,LI_R_MD60BT,PC,TOTAL,TR,2011-01-01,5
F,LI_R_MD60BT,PC,TOTAL,TR,2012-01-01,5
F,LI_R_MD60BT,PC,TOTAL,TR,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,TR,2014-01-01,6
F,LI_R_MD60BT,PC,TOTAL,TR,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,TR,2016-01-01,
F,LI_R_MD60BT,PC,TOTAL,TR,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,UK,2005-01-01,39
F,LI_R_MD60BT,PC,TOTAL,UK,2006-01-01,37
F,LI_R_MD60BT,PC,TOTAL,UK,2007-01-01,37
F,LI_R_MD60BT,PC,TOTAL,UK,2008-01-01,34
F,LI_R_MD60BT,PC,TOTAL,UK,2009-01-01,44
F,LI_R_MD60BT,PC,TOTAL,UK,2010-01-01,45
F,LI_R_MD60BT,PC,TOTAL,UK,2011-01-01,45
F,LI_R_MD60BT,PC,TOTAL,UK,2012-01-01,47
F,LI_R_MD60BT,PC,TOTAL,UK,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,UK,2014-01-01,43
F,LI_R_MD60BT,PC,TOTAL,UK,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,UK,2016-01-01,44
F,LI_R_MD60BT,PC,TOTAL,UK,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,AT,2005-01-01,52
M,LI_R_MD60BT,PC,TOTAL,AT,2006-01-01,53
M,LI_R_MD60BT,PC,TOTAL,AT,2007-01-01,54
M,LI_R_MD60BT,PC,TOTAL,AT,2008-01-01,42
M,LI_R_MD60BT,PC,TOTAL,AT,2009-01-01,44
M,LI_R_MD60BT,PC,TOTAL,AT,2010-01-01,47
M,LI_R_MD60BT,PC,TOTAL,AT,2011-01-01,47
M,LI_R_MD60BT,PC,TOTAL,AT,2012-01-01,46
M,LI_R_MD60BT,PC,TOTAL,AT,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,AT,2014-01-01,45
M,LI_R_MD60BT,PC,TOTAL,AT,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,AT,2016-01-01,47
M,LI_R_MD60BT,PC,TOTAL,AT,2017-01-01,43
M,LI_R_MD60BT,PC,TOTAL,BE,2005-01-01,48
M,LI_R_MD60BT,PC,TOTAL,BE,2006-01-01,46
M,LI_R_MD60BT,PC,TOTAL,BE,2007-01-01,45
M,LI_R_MD60BT,PC,TOTAL,BE,2008-01-01,47
M,LI_R_MD60BT,PC,TOTAL,BE,2009-01-01,48
M,LI_R_MD60BT,PC,TOTAL,BE,2010-01-01,46
M,LI_R_MD60BT,PC,TOTAL,BE,2011-01-01,46
M,LI_R_MD60BT,PC,TOTAL,BE,2012-01-01,46
M,LI_R_MD60BT,PC,TOTAL,BE,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,BE,2014-01-01,45
M,LI_R_MD60BT,PC,TOTAL,BE,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,BE,2016-01-01,42
M,LI_R_MD60BT,PC,TOTAL,BE,2017-01-01,41
M,LI_R_MD60BT,PC,TOTAL,BG,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,BG,2006-01-01,25
M,LI_R_MD60BT,PC,TOTAL,BG,2007-01-01,14
M,LI_R_MD60BT,PC,TOTAL,BG,2008-01-01,22
M,LI_R_MD60BT,PC,TOTAL,BG,2009-01-01,19
M,LI_R_MD60BT,PC,TOTAL,BG,2010-01-01,25
M,LI_R_MD60BT,PC,TOTAL,BG,2011-01-01,19
M,LI_R_MD60BT,PC,TOTAL,BG,2012-01-01,19
M,LI_R_MD60BT,PC,TOTAL,BG,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,BG,2014-01-01,21
M,LI_R_MD60BT,PC,TOTAL,BG,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,BG,2016-01-01,19
M,LI_R_MD60BT,PC,TOTAL,BG,2017-01-01,20
M,LI_R_MD60BT,PC,TOTAL,CH,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,CH,2006-01-01,
M,LI_R_MD60BT,PC,TOTAL,CH,2007-01-01,36
M,LI_R_MD60BT,PC,TOTAL,CH,2008-01-01,31
M,LI_R_MD60BT,PC,TOTAL,CH,2009-01-01,33
M,LI_R_MD60BT,PC,TOTAL,CH,2010-01-01,36
M,LI_R_MD60BT,PC,TOTAL,CH,2011-01-01,37
M,LI_R_MD60BT,PC,TOTAL,CH,2012-01-01,33
M,LI_R_MD60BT,PC,TOTAL,CH,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,CH,2014-01-01,44
M,LI_R_MD60BT,PC,TOTAL,CH,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,CH,2016-01-01,41
M,LI_R_MD60BT,PC,TOTAL,CH,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,CY,2005-01-01,28
M,LI_R_MD60BT,PC,TOTAL,CY,2006-01-01,30
M,LI_R_MD60BT,PC,TOTAL,CY,2007-01-01,29
M,LI_R_MD60BT,PC,TOTAL,CY,2008-01-01,32
M,LI_R_MD60BT,PC,TOTAL,CY,2009-01-01,35
M,LI_R_MD60BT,PC,TOTAL,CY,2010-01-01,36
M,LI_R_MD60BT,PC,TOTAL,CY,2011-01-01,39
M,LI_R_MD60BT,PC,TOTAL,CY,2012-01-01,39
M,LI_R_MD60BT,PC,TOTAL,CY,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,CY,2014-01-01,44
M,LI_R_MD60BT,PC,TOTAL,CY,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,CY,2016-01-01,38
M,LI_R_MD60BT,PC,TOTAL,CY,2017-01-01,38
M,LI_R_MD60BT,PC,TOTAL,CZ,2005-01-01,52
M,LI_R_MD60BT,PC,TOTAL,CZ,2006-01-01,58
M,LI_R_MD60BT,PC,TOTAL,CZ,2007-01-01,54
M,LI_R_MD60BT,PC,TOTAL,CZ,2008-01-01,57
M,LI_R_MD60BT,PC,TOTAL,CZ,2009-01-01,55
M,LI_R_MD60BT,PC,TOTAL,CZ,2010-01-01,52
M,LI_R_MD60BT,PC,TOTAL,CZ,2011-01-01,47
M,LI_R_MD60BT,PC,TOTAL,CZ,2012-01-01,47
M,LI_R_MD60BT,PC,TOTAL,CZ,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,CZ,2014-01-01,45
M,LI_R_MD60BT,PC,TOTAL,CZ,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,CZ,2016-01-01,44
M,LI_R_MD60BT,PC,TOTAL,CZ,2017-01-01,46
M,LI_R_MD60BT,PC,TOTAL,DE,2005-01-01,49
M,LI_R_MD60BT,PC,TOTAL,DE,2006-01-01,51
M,LI_R_MD60BT,PC,TOTAL,DE,2007-01-01,40
M,LI_R_MD60BT,PC,TOTAL,DE,2008-01-01,38
M,LI_R_MD60BT,PC,TOTAL,DE,2009-01-01,36
M,LI_R_MD60BT,PC,TOTAL,DE,2010-01-01,36
M,LI_R_MD60BT,PC,TOTAL,DE,2011-01-01,38
M,LI_R_MD60BT,PC,TOTAL,DE,2012-01-01,35
M,LI_R_MD60BT,PC,TOTAL,DE,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,DE,2014-01-01,34
M,LI_R_MD60BT,PC,TOTAL,DE,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,DE,2016-01-01,36
M,LI_R_MD60BT,PC,TOTAL,DE,2017-01-01,34
M,LI_R_MD60BT,PC,TOTAL,DK,2005-01-01,59
M,LI_R_MD60BT,PC,TOTAL,DK,2006-01-01,57
M,LI_R_MD60BT,PC,TOTAL,DK,2007-01-01,55
M,LI_R_MD60BT,PC,TOTAL,DK,2008-01-01,55
M,LI_R_MD60BT,PC,TOTAL,DK,2009-01-01,56
M,LI_R_MD60BT,PC,TOTAL,DK,2010-01-01,53
M,LI_R_MD60BT,PC,TOTAL,DK,2011-01-01,56
M,LI_R_MD60BT,PC,TOTAL,DK,2012-01-01,56
M,LI_R_MD60BT,PC,TOTAL,DK,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,DK,2014-01-01,54
M,LI_R_MD60BT,PC,TOTAL,DK,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,DK,2016-01-01,50
M,LI_R_MD60BT,PC,TOTAL,DK,2017-01-01,50
M,LI_R_MD60BT,PC,TOTAL,EA18,2005-01-01,38
M,LI_R_MD60BT,PC,TOTAL,EA18,2006-01-01,38
M,LI_R_MD60BT,PC,TOTAL,EA18,2007-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EA18,2008-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA18,2009-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA18,2010-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EA18,2011-01-01,35
M,LI_R_MD60BT,PC,TOTAL,EA18,2012-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA18,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,EA18,2014-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA18,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,EA18,2016-01-01,33
M,LI_R_MD60BT,PC,TOTAL,EA18,2017-01-01,32
M,LI_R_MD60BT,PC,TOTAL,EA19,2005-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EA19,2006-01-01,38
M,LI_R_MD60BT,PC,TOTAL,EA19,2007-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EA19,2008-01-01,35
M,LI_R_MD60BT,PC,TOTAL,EA19,2009-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA19,2010-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EA19,2011-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EA19,2012-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA19,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,EA19,2014-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EA19,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,EA19,2016-01-01,33
M,LI_R_MD60BT,PC,TOTAL,EA19,2017-01-01,32
M,LI_R_MD60BT,PC,TOTAL,EE,2005-01-01,25
M,LI_R_MD60BT,PC,TOTAL,EE,2006-01-01,29
M,LI_R_MD60BT,PC,TOTAL,EE,2007-01-01,26
M,LI_R_MD60BT,PC,TOTAL,EE,2008-01-01,24
M,LI_R_MD60BT,PC,TOTAL,EE,2009-01-01,25
M,LI_R_MD60BT,PC,TOTAL,EE,2010-01-01,38
M,LI_R_MD60BT,PC,TOTAL,EE,2011-01-01,30
M,LI_R_MD60BT,PC,TOTAL,EE,2012-01-01,30
M,LI_R_MD60BT,PC,TOTAL,EE,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,EE,2014-01-01,25
M,LI_R_MD60BT,PC,TOTAL,EE,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,EE,2016-01-01,27
M,LI_R_MD60BT,PC,TOTAL,EE,2017-01-01,30
M,LI_R_MD60BT,PC,TOTAL,EL,2005-01-01,13
M,LI_R_MD60BT,PC,TOTAL,EL,2006-01-01,11
M,LI_R_MD60BT,PC,TOTAL,EL,2007-01-01,13
M,LI_R_MD60BT,PC,TOTAL,EL,2008-01-01,12
M,LI_R_MD60BT,PC,TOTAL,EL,2009-01-01,11
M,LI_R_MD60BT,PC,TOTAL,EL,2010-01-01,14
M,LI_R_MD60BT,PC,TOTAL,EL,2011-01-01,13
M,LI_R_MD60BT,PC,TOTAL,EL,2012-01-01,14
M,LI_R_MD60BT,PC,TOTAL,EL,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,EL,2014-01-01,15
M,LI_R_MD60BT,PC,TOTAL,EL,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,EL,2016-01-01,15
M,LI_R_MD60BT,PC,TOTAL,EL,2017-01-01,15
M,LI_R_MD60BT,PC,TOTAL,ES,2005-01-01,18
M,LI_R_MD60BT,PC,TOTAL,ES,2006-01-01,18
M,LI_R_MD60BT,PC,TOTAL,ES,2007-01-01,17
M,LI_R_MD60BT,PC,TOTAL,ES,2008-01-01,24
M,LI_R_MD60BT,PC,TOTAL,ES,2009-01-01,24
M,LI_R_MD60BT,PC,TOTAL,ES,2010-01-01,29
M,LI_R_MD60BT,PC,TOTAL,ES,2011-01-01,32
M,LI_R_MD60BT,PC,TOTAL,ES,2012-01-01,28
M,LI_R_MD60BT,PC,TOTAL,ES,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,ES,2014-01-01,28
M,LI_R_MD60BT,PC,TOTAL,ES,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,ES,2016-01-01,24
M,LI_R_MD60BT,PC,TOTAL,ES,2017-01-01,25
M,LI_R_MD60BT,PC,TOTAL,EU27,2005-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EU27,2006-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EU27,2007-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EU27,2008-01-01,35
M,LI_R_MD60BT,PC,TOTAL,EU27,2009-01-01,36
M,LI_R_MD60BT,PC,TOTAL,EU27,2010-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EU27,2011-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EU27,2012-01-01,35
M,LI_R_MD60BT,PC,TOTAL,EU27,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU27,2014-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EU27,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU27,2016-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EU27,2017-01-01,32
M,LI_R_MD60BT,PC,TOTAL,EU28,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2006-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2007-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2008-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2009-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2010-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EU28,2011-01-01,37
M,LI_R_MD60BT,PC,TOTAL,EU28,2012-01-01,35
M,LI_R_MD60BT,PC,TOTAL,EU28,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2014-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EU28,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,EU28,2016-01-01,34
M,LI_R_MD60BT,PC,TOTAL,EU28,2017-01-01,32
M,LI_R_MD60BT,PC,TOTAL,FI,2005-01-01,60
M,LI_R_MD60BT,PC,TOTAL,FI,2006-01-01,56
M,LI_R_MD60BT,PC,TOTAL,FI,2007-01-01,55
M,LI_R_MD60BT,PC,TOTAL,FI,2008-01-01,50
M,LI_R_MD60BT,PC,TOTAL,FI,2009-01-01,47
M,LI_R_MD60BT,PC,TOTAL,FI,2010-01-01,52
M,LI_R_MD60BT,PC,TOTAL,FI,2011-01-01,50
M,LI_R_MD60BT,PC,TOTAL,FI,2012-01-01,50
M,LI_R_MD60BT,PC,TOTAL,FI,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,FI,2014-01-01,54
M,LI_R_MD60BT,PC,TOTAL,FI,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,FI,2016-01-01,56
M,LI_R_MD60BT,PC,TOTAL,FI,2017-01-01,56
M,LI_R_MD60BT,PC,TOTAL,FR,2005-01-01,50
M,LI_R_MD60BT,PC,TOTAL,FR,2006-01-01,48
M,LI_R_MD60BT,PC,TOTAL,FR,2007-01-01,50
M,LI_R_MD60BT,PC,TOTAL,FR,2008-01-01,48
M,LI_R_MD60BT,PC,TOTAL,FR,2009-01-01,48
M,LI_R_MD60BT,PC,TOTAL,FR,2010-01-01,47
M,LI_R_MD60BT,PC,TOTAL,FR,2011-01-01,43
M,LI_R_MD60BT,PC,TOTAL,FR,2012-01-01,41
M,LI_R_MD60BT,PC,TOTAL,FR,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,FR,2014-01-01,46
M,LI_R_MD60BT,PC,TOTAL,FR,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,FR,2016-01-01,43
M,LI_R_MD60BT,PC,TOTAL,FR,2017-01-01,45
M,LI_R_MD60BT,PC,TOTAL,HR,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2006-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2007-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2008-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2009-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2010-01-01,32
M,LI_R_MD60BT,PC,TOTAL,HR,2011-01-01,33
M,LI_R_MD60BT,PC,TOTAL,HR,2012-01-01,36
M,LI_R_MD60BT,PC,TOTAL,HR,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2014-01-01,36
M,LI_R_MD60BT,PC,TOTAL,HR,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,HR,2016-01-01,30
M,LI_R_MD60BT,PC,TOTAL,HR,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,HU,2005-01-01,53
M,LI_R_MD60BT,PC,TOTAL,HU,2006-01-01,46
M,LI_R_MD60BT,PC,TOTAL,HU,2007-01-01,58
M,LI_R_MD60BT,PC,TOTAL,HU,2008-01-01,60
M,LI_R_MD60BT,PC,TOTAL,HU,2009-01-01,56
M,LI_R_MD60BT,PC,TOTAL,HU,2010-01-01,56
M,LI_R_MD60BT,PC,TOTAL,HU,2011-01-01,51
M,LI_R_MD60BT,PC,TOTAL,HU,2012-01-01,47
M,LI_R_MD60BT,PC,TOTAL,HU,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,HU,2014-01-01,43
M,LI_R_MD60BT,PC,TOTAL,HU,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,HU,2016-01-01,44
M,LI_R_MD60BT,PC,TOTAL,HU,2017-01-01,46
M,LI_R_MD60BT,PC,TOTAL,IE,2005-01-01,37
M,LI_R_MD60BT,PC,TOTAL,IE,2006-01-01,43
M,LI_R_MD60BT,PC,TOTAL,IE,2007-01-01,48
M,LI_R_MD60BT,PC,TOTAL,IE,2008-01-01,54
M,LI_R_MD60BT,PC,TOTAL,IE,2009-01-01,58
M,LI_R_MD60BT,PC,TOTAL,IE,2010-01-01,62
M,LI_R_MD60BT,PC,TOTAL,IE,2011-01-01,60
M,LI_R_MD60BT,PC,TOTAL,IE,2012-01-01,58
M,LI_R_MD60BT,PC,TOTAL,IE,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,IE,2014-01-01,55
M,LI_R_MD60BT,PC,TOTAL,IE,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,IE,2016-01-01,52
M,LI_R_MD60BT,PC,TOTAL,IE,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,IS,2005-01-01,49
M,LI_R_MD60BT,PC,TOTAL,IS,2006-01-01,48
M,LI_R_MD60BT,PC,TOTAL,IS,2007-01-01,46
M,LI_R_MD60BT,PC,TOTAL,IS,2008-01-01,48
M,LI_R_MD60BT,PC,TOTAL,IS,2009-01-01,49
M,LI_R_MD60BT,PC,TOTAL,IS,2010-01-01,55
M,LI_R_MD60BT,PC,TOTAL,IS,2011-01-01,60
M,LI_R_MD60BT,PC,TOTAL,IS,2012-01-01,62
M,LI_R_MD60BT,PC,TOTAL,IS,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,IS,2014-01-01,61
M,LI_R_MD60BT,PC,TOTAL,IS,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,IS,2016-01-01,55
M,LI_R_MD60BT,PC,TOTAL,IS,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,IT,2005-01-01,19
M,LI_R_MD60BT,PC,TOTAL,IT,2006-01-01,19
M,LI_R_MD60BT,PC,TOTAL,IT,2007-01-01,19
M,LI_R_MD60BT,PC,TOTAL,IT,2008-01-01,21
M,LI_R_MD60BT,PC,TOTAL,IT,2009-01-01,22
M,LI_R_MD60BT,PC,TOTAL,IT,2010-01-01,22
M,LI_R_MD60BT,PC,TOTAL,IT,2011-01-01,20
M,LI_R_MD60BT,PC,TOTAL,IT,2012-01-01,22
M,LI_R_MD60BT,PC,TOTAL,IT,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,IT,2014-01-01,23
M,LI_R_MD60BT,PC,TOTAL,IT,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,IT,2016-01-01,22
M,LI_R_MD60BT,PC,TOTAL,IT,2017-01-01,21
M,LI_R_MD60BT,PC,TOTAL,LT,2005-01-01,22
M,LI_R_MD60BT,PC,TOTAL,LT,2006-01-01,25
M,LI_R_MD60BT,PC,TOTAL,LT,2007-01-01,28
M,LI_R_MD60BT,PC,TOTAL,LT,2008-01-01,27
M,LI_R_MD60BT,PC,TOTAL,LT,2009-01-01,32
M,LI_R_MD60BT,PC,TOTAL,LT,2010-01-01,33
M,LI_R_MD60BT,PC,TOTAL,LT,2011-01-01,39
M,LI_R_MD60BT,PC,TOTAL,LT,2012-01-01,36
M,LI_R_MD60BT,PC,TOTAL,LT,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,LT,2014-01-01,33
M,LI_R_MD60BT,PC,TOTAL,LT,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,LT,2016-01-01,24
M,LI_R_MD60BT,PC,TOTAL,LT,2017-01-01,25
M,LI_R_MD60BT,PC,TOTAL,LU,2005-01-01,45
M,LI_R_MD60BT,PC,TOTAL,LU,2006-01-01,42
M,LI_R_MD60BT,PC,TOTAL,LU,2007-01-01,43
M,LI_R_MD60BT,PC,TOTAL,LU,2008-01-01,45
M,LI_R_MD60BT,PC,TOTAL,LU,2009-01-01,48
M,LI_R_MD60BT,PC,TOTAL,LU,2010-01-01,50
M,LI_R_MD60BT,PC,TOTAL,LU,2011-01-01,51
M,LI_R_MD60BT,PC,TOTAL,LU,2012-01-01,48
M,LI_R_MD60BT,PC,TOTAL,LU,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,LU,2014-01-01,39
M,LI_R_MD60BT,PC,TOTAL,LU,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,LU,2016-01-01,39
M,LI_R_MD60BT,PC,TOTAL,LU,2017-01-01,35
M,LI_R_MD60BT,PC,TOTAL,LV,2005-01-01,23
M,LI_R_MD60BT,PC,TOTAL,LV,2006-01-01,17
M,LI_R_MD60BT,PC,TOTAL,LV,2007-01-01,23
M,LI_R_MD60BT,PC,TOTAL,LV,2008-01-01,16
M,LI_R_MD60BT,PC,TOTAL,LV,2009-01-01,16
M,LI_R_MD60BT,PC,TOTAL,LV,2010-01-01,26
M,LI_R_MD60BT,PC,TOTAL,LV,2011-01-01,29
M,LI_R_MD60BT,PC,TOTAL,LV,2012-01-01,25
M,LI_R_MD60BT,PC,TOTAL,LV,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,LV,2014-01-01,22
M,LI_R_MD60BT,PC,TOTAL,LV,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,LV,2016-01-01,23
M,LI_R_MD60BT,PC,TOTAL,LV,2017-01-01,24
M,LI_R_MD60BT,PC,TOTAL,MK,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2006-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2007-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2008-01-01,
