indic_env,waste,unit,geo\time,date,value
EXP_EU,TOTAL,T,EU28,2007-01-01,: z
EXP_EU,TOTAL,T,EU28,2008-01-01,: z
EXP_EU,TOTAL,T,EU28,2009-01-01,: z
EXP_EU,TOTAL,T,EU28,2010-01-01,: z
EXP_EU,TOTAL,T,EU28,2011-01-01,: z
EXP_EU,TOTAL,T,EU28,2012-01-01,: z
EXP_EU,TOTAL,T,EU28,2013-01-01,: z
EXP_EU,TOTAL,T,EU28,2014-01-01,: z
EXP_EU,TOTAL,T,EU28,2015-01-01,: z
EXP_EU,TOTAL,T,EU28,2016-01-01,: z
EXP_EU,TOTAL,T,FI,2004-01-01,225958 
EXP_EU,TOTAL,T,FI,2005-01-01,291208 
EXP_EU,TOTAL,T,FI,2006-01-01,346593 
EXP_EU,TOTAL,T,FI,2007-01-01,402641 
EXP_EU,TOTAL,T,FI,2008-01-01,318391 
EXP_EU,TOTAL,T,FI,2009-01-01,383993 
EXP_EU,TOTAL,T,FI,2010-01-01,344153 
EXP_EU,TOTAL,T,FI,2011-01-01,488967 
EXP_EU,TOTAL,T,FI,2012-01-01,497704 
EXP_EU,TOTAL,T,FI,2013-01-01,525607 
EXP_EU,TOTAL,T,FI,2014-01-01,441062 
EXP_EU,TOTAL,T,FI,2015-01-01,402794 
EXP_EU,TOTAL,T,FI,2016-01-01,349430 
EXP_EU,TOTAL,T,FR,2004-01-01,7430003 
EXP_EU,TOTAL,T,FR,2005-01-01,7135671 
EXP_EU,TOTAL,T,FR,2006-01-01,8359175 
EXP_EU,TOTAL,T,FR,2007-01-01,8436711 
EXP_EU,TOTAL,T,FR,2008-01-01,8119091 
EXP_EU,TOTAL,T,FR,2009-01-01,7644208 
EXP_EU,TOTAL,T,FR,2010-01-01,9073400 
EXP_EU,TOTAL,T,FR,2011-01-01,8715491 
EXP_EU,TOTAL,T,FR,2012-01-01,8619368 
EXP_EU,TOTAL,T,FR,2013-01-01,8782363 
EXP_EU,TOTAL,T,FR,2014-01-01,9025587 
EXP_EU,TOTAL,T,FR,2015-01-01,8097489 
EXP_EU,TOTAL,T,FR,2016-01-01,7978424 
EXP_EU,TOTAL,T,HR,2004-01-01,326484 
EXP_EU,TOTAL,T,HR,2005-01-01,330051 
EXP_EU,TOTAL,T,HR,2006-01-01,409339 
EXP_EU,TOTAL,T,HR,2007-01-01,404097 
EXP_EU,TOTAL,T,HR,2008-01-01,323719 
EXP_EU,TOTAL,T,HR,2009-01-01,282899 
EXP_EU,TOTAL,T,HR,2010-01-01,359540 
EXP_EU,TOTAL,T,HR,2011-01-01,393086 
EXP_EU,TOTAL,T,HR,2012-01-01,420767 
EXP_EU,TOTAL,T,HR,2013-01-01,401465 
EXP_EU,TOTAL,T,HR,2014-01-01,377535 
EXP_EU,TOTAL,T,HR,2015-01-01,365426 
EXP_EU,TOTAL,T,HR,2016-01-01,444673 
EXP_EU,TOTAL,T,HU,2004-01-01,958499 
EXP_EU,TOTAL,T,HU,2005-01-01,861618 
EXP_EU,TOTAL,T,HU,2006-01-01,763532 
EXP_EU,TOTAL,T,HU,2007-01-01,663565 
EXP_EU,TOTAL,T,HU,2008-01-01,785893 
EXP_EU,TOTAL,T,HU,2009-01-01,681692 
EXP_EU,TOTAL,T,HU,2010-01-01,1170082 
EXP_EU,TOTAL,T,HU,2011-01-01,1458791 
EXP_EU,TOTAL,T,HU,2012-01-01,1309355 
EXP_EU,TOTAL,T,HU,2013-01-01,1224575 
EXP_EU,TOTAL,T,HU,2014-01-01,1140718 
EXP_EU,TOTAL,T,HU,2015-01-01,1033997 
EXP_EU,TOTAL,T,HU,2016-01-01,1115216 
EXP_EU,TOTAL,T,IE,2004-01-01,562565 
EXP_EU,TOTAL,T,IE,2005-01-01,508964 
EXP_EU,TOTAL,T,IE,2006-01-01,559302 
EXP_EU,TOTAL,T,IE,2007-01-01,637930 
EXP_EU,TOTAL,T,IE,2008-01-01,663888 
EXP_EU,TOTAL,T,IE,2009-01-01,584942 
EXP_EU,TOTAL,T,IE,2010-01-01,600468 
EXP_EU,TOTAL,T,IE,2011-01-01,683538 
EXP_EU,TOTAL,T,IE,2012-01-01,548580 
EXP_EU,TOTAL,T,IE,2013-01-01,549514 
EXP_EU,TOTAL,T,IE,2014-01-01,551880 
EXP_EU,TOTAL,T,IE,2015-01-01,496661 
EXP_EU,TOTAL,T,IE,2016-01-01,527606 
EXP_EU,TOTAL,T,IT,2004-01-01,726240 
EXP_EU,TOTAL,T,IT,2005-01-01,756388 
EXP_EU,TOTAL,T,IT,2006-01-01,821919 
EXP_EU,TOTAL,T,IT,2007-01-01,897218 
EXP_EU,TOTAL,T,IT,2008-01-01,996946 
EXP_EU,TOTAL,T,IT,2009-01-01,753448 
EXP_EU,TOTAL,T,IT,2010-01-01,1073913 
EXP_EU,TOTAL,T,IT,2011-01-01,996431 
EXP_EU,TOTAL,T,IT,2012-01-01,982391 
EXP_EU,TOTAL,T,IT,2013-01-01,857087 
EXP_EU,TOTAL,T,IT,2014-01-01,948570 
EXP_EU,TOTAL,T,IT,2015-01-01,1008956 
EXP_EU,TOTAL,T,IT,2016-01-01,1154302 
EXP_EU,TOTAL,T,LT,2004-01-01,441351 
EXP_EU,TOTAL,T,LT,2005-01-01,342870 
EXP_EU,TOTAL,T,LT,2006-01-01,408878 
EXP_EU,TOTAL,T,LT,2007-01-01,390806 
EXP_EU,TOTAL,T,LT,2008-01-01,394331 
EXP_EU,TOTAL,T,LT,2009-01-01,287124 
EXP_EU,TOTAL,T,LT,2010-01-01,462853 
EXP_EU,TOTAL,T,LT,2011-01-01,456645 
EXP_EU,TOTAL,T,LT,2012-01-01,519722 
EXP_EU,TOTAL,T,LT,2013-01-01,377179 
EXP_EU,TOTAL,T,LT,2014-01-01,330188 
EXP_EU,TOTAL,T,LT,2015-01-01,230263 
EXP_EU,TOTAL,T,LT,2016-01-01,214449 
EXP_EU,TOTAL,T,LU,2004-01-01,693667 
EXP_EU,TOTAL,T,LU,2005-01-01,331639 
EXP_EU,TOTAL,T,LU,2006-01-01,339542 
EXP_EU,TOTAL,T,LU,2007-01-01,467088 
EXP_EU,TOTAL,T,LU,2008-01-01,449245 
EXP_EU,TOTAL,T,LU,2009-01-01,241619 
EXP_EU,TOTAL,T,LU,2010-01-01,271501 
EXP_EU,TOTAL,T,LU,2011-01-01,259098 
EXP_EU,TOTAL,T,LU,2012-01-01,260750 
EXP_EU,TOTAL,T,LU,2013-01-01,198916 
EXP_EU,TOTAL,T,LU,2014-01-01,205363 
EXP_EU,TOTAL,T,LU,2015-01-01,215689 
EXP_EU,TOTAL,T,LU,2016-01-01,228163 
EXP_EU,TOTAL,T,LV,2004-01-01,86306 
EXP_EU,TOTAL,T,LV,2005-01-01,233181 
EXP_EU,TOTAL,T,LV,2006-01-01,276655 
EXP_EU,TOTAL,T,LV,2007-01-01,274631 
EXP_EU,TOTAL,T,LV,2008-01-01,338969 
EXP_EU,TOTAL,T,LV,2009-01-01,123682 
EXP_EU,TOTAL,T,LV,2010-01-01,196110 
EXP_EU,TOTAL,T,LV,2011-01-01,194669 
EXP_EU,TOTAL,T,LV,2012-01-01,91529 
EXP_EU,TOTAL,T,LV,2013-01-01,116909 
EXP_EU,TOTAL,T,LV,2014-01-01,105119 
EXP_EU,TOTAL,T,LV,2015-01-01,147712 
EXP_EU,TOTAL,T,LV,2016-01-01,119095 
EXP_EU,TOTAL,T,MT,2004-01-01,15781 
EXP_EU,TOTAL,T,MT,2005-01-01,6882 
EXP_EU,TOTAL,T,MT,2006-01-01,14200 
EXP_EU,TOTAL,T,MT,2007-01-01,10919 
EXP_EU,TOTAL,T,MT,2008-01-01,3936 
EXP_EU,TOTAL,T,MT,2009-01-01,3519 
EXP_EU,TOTAL,T,MT,2010-01-01,3829 
EXP_EU,TOTAL,T,MT,2011-01-01,4539 
EXP_EU,TOTAL,T,MT,2012-01-01,4423 
EXP_EU,TOTAL,T,MT,2013-01-01,6095 
EXP_EU,TOTAL,T,MT,2014-01-01,3098 
EXP_EU,TOTAL,T,MT,2015-01-01,2701 
EXP_EU,TOTAL,T,MT,2016-01-01,1586 
EXP_EU,TOTAL,T,NL,2004-01-01,4304015 
EXP_EU,TOTAL,T,NL,2005-01-01,4159831 
EXP_EU,TOTAL,T,NL,2006-01-01,4952176 
EXP_EU,TOTAL,T,NL,2007-01-01,4781539 
EXP_EU,TOTAL,T,NL,2008-01-01,4467465 
EXP_EU,TOTAL,T,NL,2009-01-01,3230762 
EXP_EU,TOTAL,T,NL,2010-01-01,4255072 
EXP_EU,TOTAL,T,NL,2011-01-01,4376216 
EXP_EU,TOTAL,T,NL,2012-01-01,4208969 
EXP_EU,TOTAL,T,NL,2013-01-01,4301499 
EXP_EU,TOTAL,T,NL,2014-01-01,4358679 
EXP_EU,TOTAL,T,NL,2015-01-01,4332072 
EXP_EU,TOTAL,T,NL,2016-01-01,3712844 
EXP_EU,TOTAL,T,PL,2004-01-01,1841372 
EXP_EU,TOTAL,T,PL,2005-01-01,1608292 
EXP_EU,TOTAL,T,PL,2006-01-01,1771847 
EXP_EU,TOTAL,T,PL,2007-01-01,1719186 
EXP_EU,TOTAL,T,PL,2008-01-01,1989422 
EXP_EU,TOTAL,T,PL,2009-01-01,1407481 
EXP_EU,TOTAL,T,PL,2010-01-01,1903885 
EXP_EU,TOTAL,T,PL,2011-01-01,2444570 
EXP_EU,TOTAL,T,PL,2012-01-01,2484050 
EXP_EU,TOTAL,T,PL,2013-01-01,2543299 
EXP_EU,TOTAL,T,PL,2014-01-01,2696588 
EXP_EU,TOTAL,T,PL,2015-01-01,2311726 
EXP_EU,TOTAL,T,PL,2016-01-01,2282562 
EXP_EU,TOTAL,T,PT,2004-01-01,472638 
EXP_EU,TOTAL,T,PT,2005-01-01,741682 
EXP_EU,TOTAL,T,PT,2006-01-01,925962 
EXP_EU,TOTAL,T,PT,2007-01-01,904106 
EXP_EU,TOTAL,T,PT,2008-01-01,760097 
EXP_EU,TOTAL,T,PT,2009-01-01,696109 
EXP_EU,TOTAL,T,PT,2010-01-01,852070 
EXP_EU,TOTAL,T,PT,2011-01-01,772214 
EXP_EU,TOTAL,T,PT,2012-01-01,698282 
EXP_EU,TOTAL,T,PT,2013-01-01,666547 
EXP_EU,TOTAL,T,PT,2014-01-01,633484 
EXP_EU,TOTAL,T,PT,2015-01-01,627289 
EXP_EU,TOTAL,T,PT,2016-01-01,682039 
EXP_EU,TOTAL,T,RO,2004-01-01,492508 
EXP_EU,TOTAL,T,RO,2005-01-01,437315 
EXP_EU,TOTAL,T,RO,2006-01-01,541470 
EXP_EU,TOTAL,T,RO,2007-01-01,443236 
EXP_EU,TOTAL,T,RO,2008-01-01,547038 
EXP_EU,TOTAL,T,RO,2009-01-01,532965 
EXP_EU,TOTAL,T,RO,2010-01-01,390830 
EXP_EU,TOTAL,T,RO,2011-01-01,431481 
EXP_EU,TOTAL,T,RO,2012-01-01,350325 
EXP_EU,TOTAL,T,RO,2013-01-01,364451 
EXP_EU,TOTAL,T,RO,2014-01-01,437336 
EXP_EU,TOTAL,T,RO,2015-01-01,346161 
EXP_EU,TOTAL,T,RO,2016-01-01,424905 
EXP_EU,TOTAL,T,SE,2004-01-01,634085 
EXP_EU,TOTAL,T,SE,2005-01-01,686470 
EXP_EU,TOTAL,T,SE,2006-01-01,763729 
EXP_EU,TOTAL,T,SE,2007-01-01,1149489 
EXP_EU,TOTAL,T,SE,2008-01-01,1490372 
EXP_EU,TOTAL,T,SE,2009-01-01,1028451 
EXP_EU,TOTAL,T,SE,2010-01-01,1137017 
EXP_EU,TOTAL,T,SE,2011-01-01,1302614 
EXP_EU,TOTAL,T,SE,2012-01-01,1256906 
EXP_EU,TOTAL,T,SE,2013-01-01,1238180 
EXP_EU,TOTAL,T,SE,2014-01-01,1301757 
EXP_EU,TOTAL,T,SE,2015-01-01,1197400 
EXP_EU,TOTAL,T,SE,2016-01-01,1185980 
EXP_EU,TOTAL,T,SI,2004-01-01,279552 
EXP_EU,TOTAL,T,SI,2005-01-01,319963 
EXP_EU,TOTAL,T,SI,2006-01-01,349728 
EXP_EU,TOTAL,T,SI,2007-01-01,395726 
EXP_EU,TOTAL,T,SI,2008-01-01,362300 
EXP_EU,TOTAL,T,SI,2009-01-01,353719 
EXP_EU,TOTAL,T,SI,2010-01-01,495580 
EXP_EU,TOTAL,T,SI,2011-01-01,536963 
EXP_EU,TOTAL,T,SI,2012-01-01,517918 
EXP_EU,TOTAL,T,SI,2013-01-01,515169 
EXP_EU,TOTAL,T,SI,2014-01-01,588668 
EXP_EU,TOTAL,T,SI,2015-01-01,566102 
EXP_EU,TOTAL,T,SI,2016-01-01,580151 
EXP_EU,TOTAL,T,SK,2004-01-01,510044 
EXP_EU,TOTAL,T,SK,2005-01-01,427102 
EXP_EU,TOTAL,T,SK,2006-01-01,608151 
EXP_EU,TOTAL,T,SK,2007-01-01,475335 
EXP_EU,TOTAL,T,SK,2008-01-01,670884 
EXP_EU,TOTAL,T,SK,2009-01-01,420276 
EXP_EU,TOTAL,T,SK,2010-01-01,628596 
EXP_EU,TOTAL,T,SK,2011-01-01,822772 
EXP_EU,TOTAL,T,SK,2012-01-01,630479 
EXP_EU,TOTAL,T,SK,2013-01-01,733661 
EXP_EU,TOTAL,T,SK,2014-01-01,885103 
EXP_EU,TOTAL,T,SK,2015-01-01,898684 
EXP_EU,TOTAL,T,SK,2016-01-01,956241 
EXP_EU,TOTAL,T,UK,2004-01-01,4249427 
EXP_EU,TOTAL,T,UK,2005-01-01,3734582 
EXP_EU,TOTAL,T,UK,2006-01-01,4347506 
EXP_EU,TOTAL,T,UK,2007-01-01,4421584 
EXP_EU,TOTAL,T,UK,2008-01-01,4410538 
EXP_EU,TOTAL,T,UK,2009-01-01,2887746 
EXP_EU,TOTAL,T,UK,2010-01-01,3667449 
EXP_EU,TOTAL,T,UK,2011-01-01,3670222 
EXP_EU,TOTAL,T,UK,2012-01-01,3195858 
EXP_EU,TOTAL,T,UK,2013-01-01,3109405 
EXP_EU,TOTAL,T,UK,2014-01-01,2893922 
EXP_EU,TOTAL,T,UK,2015-01-01,3472275 
EXP_EU,TOTAL,T,UK,2016-01-01,2703958 
EXP_XEU,TOTAL,T,AT,2004-01-01,75905 
EXP_XEU,TOTAL,T,AT,2005-01-01,63715 
EXP_XEU,TOTAL,T,AT,2006-01-01,71955 
EXP_XEU,TOTAL,T,AT,2007-01-01,70714 
EXP_XEU,TOTAL,T,AT,2008-01-01,71500 
EXP_XEU,TOTAL,T,AT,2009-01-01,71371 
EXP_XEU,TOTAL,T,AT,2010-01-01,163669 
EXP_XEU,TOTAL,T,AT,2011-01-01,101130 
EXP_XEU,TOTAL,T,AT,2012-01-01,90168 
EXP_XEU,TOTAL,T,AT,2013-01-01,99290 
EXP_XEU,TOTAL,T,AT,2014-01-01,98073 
EXP_XEU,TOTAL,T,AT,2015-01-01,115863 
EXP_XEU,TOTAL,T,AT,2016-01-01,117968 
EXP_XEU,TOTAL,T,BE,2004-01-01,2375834 
EXP_XEU,TOTAL,T,BE,2005-01-01,2644908 
EXP_XEU,TOTAL,T,BE,2006-01-01,2593685 
EXP_XEU,TOTAL,T,BE,2007-01-01,2897186 
EXP_XEU,TOTAL,T,BE,2008-01-01,2947590 
EXP_XEU,TOTAL,T,BE,2009-01-01,3676378 
EXP_XEU,TOTAL,T,BE,2010-01-01,3802465 
EXP_XEU,TOTAL,T,BE,2011-01-01,3824438 
EXP_XEU,TOTAL,T,BE,2012-01-01,3728411 
EXP_XEU,TOTAL,T,BE,2013-01-01,3331349 
EXP_XEU,TOTAL,T,BE,2014-01-01,3759660 
EXP_XEU,TOTAL,T,BE,2015-01-01,3032156 
EXP_XEU,TOTAL,T,BE,2016-01-01,3445902 
EXP_XEU,TOTAL,T,BG,2004-01-01,598989 
EXP_XEU,TOTAL,T,BG,2005-01-01,453669 
EXP_XEU,TOTAL,T,BG,2006-01-01,469129 
EXP_XEU,TOTAL,T,BG,2007-01-01,416069 
EXP_XEU,TOTAL,T,BG,2008-01-01,618229 
EXP_XEU,TOTAL,T,BG,2009-01-01,403480 
EXP_XEU,TOTAL,T,BG,2010-01-01,816816 
EXP_XEU,TOTAL,T,BG,2011-01-01,783309 
EXP_XEU,TOTAL,T,BG,2012-01-01,746861 
EXP_XEU,TOTAL,T,BG,2013-01-01,634626 
EXP_XEU,TOTAL,T,BG,2014-01-01,434379 
EXP_XEU,TOTAL,T,BG,2015-01-01,273103 
EXP_XEU,TOTAL,T,BG,2016-01-01,301662 
EXP_XEU,TOTAL,T,CY,2004-01-01,17534 
EXP_XEU,TOTAL,T,CY,2005-01-01,23613 
EXP_XEU,TOTAL,T,CY,2006-01-01,22147 
EXP_XEU,TOTAL,T,CY,2007-01-01,27118 
EXP_XEU,TOTAL,T,CY,2008-01-01,33625 
EXP_XEU,TOTAL,T,CY,2009-01-01,42197 
EXP_XEU,TOTAL,T,CY,2010-01-01,59687 
EXP_XEU,TOTAL,T,CY,2011-01-01,69253 
EXP_XEU,TOTAL,T,CY,2012-01-01,70722 
EXP_XEU,TOTAL,T,CY,2013-01-01,64758 
EXP_XEU,TOTAL,T,CY,2014-01-01,61683 
EXP_XEU,TOTAL,T,CY,2015-01-01,58267 
EXP_XEU,TOTAL,T,CY,2016-01-01,61870 
EXP_XEU,TOTAL,T,CZ,2004-01-01,14564 
EXP_XEU,TOTAL,T,CZ,2005-01-01,22921 
EXP_XEU,TOTAL,T,CZ,2006-01-01,20634 
EXP_XEU,TOTAL,T,CZ,2007-01-01,20756 
EXP_XEU,TOTAL,T,CZ,2008-01-01,28698 
EXP_XEU,TOTAL,T,CZ,2009-01-01,66642 
EXP_XEU,TOTAL,T,CZ,2010-01-01,75944 
EXP_XEU,TOTAL,T,CZ,2011-01-01,121827 
EXP_XEU,TOTAL,T,CZ,2012-01-01,119523 
EXP_XEU,TOTAL,T,CZ,2013-01-01,112735 
EXP_XEU,TOTAL,T,CZ,2014-01-01,139484 
EXP_XEU,TOTAL,T,CZ,2015-01-01,144846 
EXP_XEU,TOTAL,T,CZ,2016-01-01,62039 
EXP_XEU,TOTAL,T,DE,2004-01-01,2487350 
EXP_XEU,TOTAL,T,DE,2005-01-01,2423203 
EXP_XEU,TOTAL,T,DE,2006-01-01,2874020 
EXP_XEU,TOTAL,T,DE,2007-01-01,2829909 
EXP_XEU,TOTAL,T,DE,2008-01-01,3343426 
EXP_XEU,TOTAL,T,DE,2009-01-01,4423529 
EXP_XEU,TOTAL,T,DE,2010-01-01,4079710 
EXP_XEU,TOTAL,T,DE,2011-01-01,4236015 
EXP_XEU,TOTAL,T,DE,2012-01-01,4238584 
EXP_XEU,TOTAL,T,DE,2013-01-01,3434979 
EXP_XEU,TOTAL,T,DE,2014-01-01,3428596 
EXP_XEU,TOTAL,T,DE,2015-01-01,2809785 
EXP_XEU,TOTAL,T,DE,2016-01-01,3121566 
EXP_XEU,TOTAL,T,DK,2004-01-01,377009 
EXP_XEU,TOTAL,T,DK,2005-01-01,388077 
EXP_XEU,TOTAL,T,DK,2006-01-01,139570 
EXP_XEU,TOTAL,T,DK,2007-01-01,199764 
EXP_XEU,TOTAL,T,DK,2008-01-01,530720 
EXP_XEU,TOTAL,T,DK,2009-01-01,529303 
EXP_XEU,TOTAL,T,DK,2010-01-01,573786 
EXP_XEU,TOTAL,T,DK,2011-01-01,472216 
EXP_XEU,TOTAL,T,DK,2012-01-01,588721 
EXP_XEU,TOTAL,T,DK,2013-01-01,658888 
EXP_XEU,TOTAL,T,DK,2014-01-01,844920 
EXP_XEU,TOTAL,T,DK,2015-01-01,540696 
EXP_XEU,TOTAL,T,DK,2016-01-01,702211 
EXP_XEU,TOTAL,T,EE,2004-01-01,271291 
EXP_XEU,TOTAL,T,EE,2005-01-01,385286 
EXP_XEU,TOTAL,T,EE,2006-01-01,502376 
EXP_XEU,TOTAL,T,EE,2007-01-01,457669 
EXP_XEU,TOTAL,T,EE,2008-01-01,494702 
EXP_XEU,TOTAL,T,EE,2009-01-01,314876 
EXP_XEU,TOTAL,T,EE,2010-01-01,345451 
EXP_XEU,TOTAL,T,EE,2011-01-01,388905 
EXP_XEU,TOTAL,T,EE,2012-01-01,481022 
EXP_XEU,TOTAL,T,EE,2013-01-01,467044 
EXP_XEU,TOTAL,T,EE,2014-01-01,391881 
EXP_XEU,TOTAL,T,EE,2015-01-01,282152 
EXP_XEU,TOTAL,T,EE,2016-01-01,352545 
EXP_XEU,TOTAL,T,EL,2004-01-01,104469 
EXP_XEU,TOTAL,T,EL,2005-01-01,144511 
EXP_XEU,TOTAL,T,EL,2006-01-01,182105 
EXP_XEU,TOTAL,T,EL,2007-01-01,211249 
EXP_XEU,TOTAL,T,EL,2008-01-01,172364 
EXP_XEU,TOTAL,T,EL,2009-01-01,417391 
EXP_XEU,TOTAL,T,EL,2010-01-01,377430 
EXP_XEU,TOTAL,T,EL,2011-01-01,355903 
EXP_XEU,TOTAL,T,EL,2012-01-01,391563 
EXP_XEU,TOTAL,T,EL,2013-01-01,351160 
EXP_XEU,TOTAL,T,EL,2014-01-01,356960 
EXP_XEU,TOTAL,T,EL,2015-01-01,351458 
EXP_XEU,TOTAL,T,EL,2016-01-01,351637 
EXP_XEU,TOTAL,T,ES,2004-01-01,245554 
EXP_XEU,TOTAL,T,ES,2005-01-01,487383 
EXP_XEU,TOTAL,T,ES,2006-01-01,420172 
EXP_XEU,TOTAL,T,ES,2007-01-01,505681 
EXP_XEU,TOTAL,T,ES,2008-01-01,746598 
EXP_XEU,TOTAL,T,ES,2009-01-01,1060657 
EXP_XEU,TOTAL,T,ES,2010-01-01,839879 
EXP_XEU,TOTAL,T,ES,2011-01-01,956202 
EXP_XEU,TOTAL,T,ES,2012-01-01,1225971 
EXP_XEU,TOTAL,T,ES,2013-01-01,985685 
EXP_XEU,TOTAL,T,ES,2014-01-01,1142406 
EXP_XEU,TOTAL,T,ES,2015-01-01,1201474 
EXP_XEU,TOTAL,T,ES,2016-01-01,1317559 
EXP_XEU,TOTAL,T,EU28,2004-01-01,21595291 
EXP_XEU,TOTAL,T,EU28,2005-01-01,22096197 
EXP_XEU,TOTAL,T,EU28,2006-01-01,24293321 
EXP_XEU,TOTAL,T,EU28,2007-01-01,25493504 
EXP_XEU,TOTAL,T,EU28,2008-01-01,29007091 
EXP_XEU,TOTAL,T,EU28,2009-01-01,35168598 
EXP_XEU,TOTAL,T,EU28,2010-01-01,35227118 
EXP_XEU,TOTAL,T,EU28,2011-01-01,36250113 
EXP_XEU,TOTAL,T,EU28,2012-01-01,36949673 
EXP_XEU,TOTAL,T,EU28,2013-01-01,32149273 
EXP_XEU,TOTAL,T,EU28,2014-01-01,32823747 
EXP_XEU,TOTAL,T,EU28,2015-01-01,30351677 
EXP_XEU,TOTAL,T,EU28,2016-01-01,34801638 
EXP_XEU,TOTAL,T,FI,2004-01-01,257990 
EXP_XEU,TOTAL,T,FI,2005-01-01,240292 
EXP_XEU,TOTAL,T,FI,2006-01-01,154666 
EXP_XEU,TOTAL,T,FI,2007-01-01,103700 
EXP_XEU,TOTAL,T,FI,2008-01-01,243144 
EXP_XEU,TOTAL,T,FI,2009-01-01,218379 
EXP_XEU,TOTAL,T,FI,2010-01-01,148498 
EXP_XEU,TOTAL,T,FI,2011-01-01,131590 
EXP_XEU,TOTAL,T,FI,2012-01-01,139071 
EXP_XEU,TOTAL,T,FI,2013-01-01,133301 
EXP_XEU,TOTAL,T,FI,2014-01-01,186424 
EXP_XEU,TOTAL,T,FI,2015-01-01,164810 
EXP_XEU,TOTAL,T,FI,2016-01-01,183639 
EXP_XEU,TOTAL,T,FR,2004-01-01,749382 
EXP_XEU,TOTAL,T,FR,2005-01-01,806472 
EXP_XEU,TOTAL,T,FR,2006-01-01,882789 
EXP_XEU,TOTAL,T,FR,2007-01-01,997111 
EXP_XEU,TOTAL,T,FR,2008-01-01,1043375 
EXP_XEU,TOTAL,T,FR,2009-01-01,1709390 
EXP_XEU,TOTAL,T,FR,2010-01-01,1579834 
EXP_XEU,TOTAL,T,FR,2011-01-01,1812093 
EXP_XEU,TOTAL,T,FR,2012-01-01,2017142 
EXP_XEU,TOTAL,T,FR,2013-01-01,1642710 
EXP_XEU,TOTAL,T,FR,2014-01-01,1611763 
EXP_XEU,TOTAL,T,FR,2015-01-01,1606183 
EXP_XEU,TOTAL,T,FR,2016-01-01,1750332 
EXP_XEU,TOTAL,T,HR,2004-01-01,10608 
EXP_XEU,TOTAL,T,HR,2005-01-01,55133 
EXP_XEU,TOTAL,T,HR,2006-01-01,68259 
EXP_XEU,TOTAL,T,HR,2007-01-01,117933 
EXP_XEU,TOTAL,T,HR,2008-01-01,119890 
EXP_XEU,TOTAL,T,HR,2009-01-01,108360 
EXP_XEU,TOTAL,T,HR,2010-01-01,112554 
EXP_XEU,TOTAL,T,HR,2011-01-01,236976 
EXP_XEU,TOTAL,T,HR,2012-01-01,234194 
EXP_XEU,TOTAL,T,HR,2013-01-01,166650 
EXP_XEU,TOTAL,T,HR,2014-01-01,150933 
EXP_XEU,TOTAL,T,HR,2015-01-01,95467 
EXP_XEU,TOTAL,T,HR,2016-01-01,98601 
EXP_XEU,TOTAL,T,HU,2004-01-01,40122 
EXP_XEU,TOTAL,T,HU,2005-01-01,56659 
EXP_XEU,TOTAL,T,HU,2006-01-01,24701 
EXP_XEU,TOTAL,T,HU,2007-01-01,45086 
EXP_XEU,TOTAL,T,HU,2008-01-01,99043 
EXP_XEU,TOTAL,T,HU,2009-01-01,84793 
EXP_XEU,TOTAL,T,HU,2010-01-01,144389 
EXP_XEU,TOTAL,T,HU,2011-01-01,113053 
EXP_XEU,TOTAL,T,HU,2012-01-01,160995 
EXP_XEU,TOTAL,T,HU,2013-01-01,200444 
EXP_XEU,TOTAL,T,HU,2014-01-01,206483 
EXP_XEU,TOTAL,T,HU,2015-01-01,142878 
EXP_XEU,TOTAL,T,HU,2016-01-01,151284 
EXP_XEU,TOTAL,T,IE,2004-01-01,174540 
EXP_XEU,TOTAL,T,IE,2005-01-01,285579 
EXP_XEU,TOTAL,T,IE,2006-01-01,318339 
EXP_XEU,TOTAL,T,IE,2007-01-01,360651 
EXP_XEU,TOTAL,T,IE,2008-01-01,356829 
EXP_XEU,TOTAL,T,IE,2009-01-01,389499 
EXP_XEU,TOTAL,T,IE,2010-01-01,323860 
EXP_XEU,TOTAL,T,IE,2011-01-01,350795 
EXP_XEU,TOTAL,T,IE,2012-01-01,401001 
EXP_XEU,TOTAL,T,IE,2013-01-01,374462 
EXP_XEU,TOTAL,T,IE,2014-01-01,392477 
EXP_XEU,TOTAL,T,IE,2015-01-01,404131 
EXP_XEU,TOTAL,T,IE,2016-01-01,386173 
EXP_XEU,TOTAL,T,IT,2004-01-01,351485 
EXP_XEU,TOTAL,T,IT,2005-01-01,472136 
EXP_XEU,TOTAL,T,IT,2006-01-01,569838 
EXP_XEU,TOTAL,T,IT,2007-01-01,778537 
EXP_XEU,TOTAL,T,IT,2008-01-01,1321599 
EXP_XEU,TOTAL,T,IT,2009-01-01,1947655 
EXP_XEU,TOTAL,T,IT,2010-01-01,1595097 
EXP_XEU,TOTAL,T,IT,2011-01-01,1704339 
EXP_XEU,TOTAL,T,IT,2012-01-01,1899251 
EXP_XEU,TOTAL,T,IT,2013-01-01,1648432 
EXP_XEU,TOTAL,T,IT,2014-01-01,1593519 
EXP_XEU,TOTAL,T,IT,2015-01-01,1775296 
EXP_XEU,TOTAL,T,IT,2016-01-01,1840735 
EXP_XEU,TOTAL,T,LT,2004-01-01,268666 
EXP_XEU,TOTAL,T,LT,2005-01-01,299464 
EXP_XEU,TOTAL,T,LT,2006-01-01,306143 
