na_item,nace_r2,unit,geo\time,date,value
B1G,A,MIO_EUR_NSA,SI,2017-01-01,164.4 
B1G,A,MIO_EUR_NSA,SI,2017-04-01,210.2 
B1G,A,MIO_EUR_NSA,SI,2017-07-01,181.9 
B1G,A,MIO_EUR_NSA,SI,2017-10-01,179.4 
B1G,A,MIO_EUR_NSA,SI,2018-01-01,172.1 
B1G,A,MIO_EUR_NSA,SI,2018-04-01,222.7 
B1G,A,MIO_EUR_NSA,SK,2015-07-01,1071.1 
B1G,A,MIO_EUR_NSA,SK,2015-10-01,483.4 
B1G,A,MIO_EUR_NSA,SK,2016-01-01,481.7 
B1G,A,MIO_EUR_NSA,SK,2016-04-01,556.3 
B1G,A,MIO_EUR_NSA,SK,2016-07-01,1154.1 
B1G,A,MIO_EUR_NSA,SK,2016-10-01,505.4 
B1G,A,MIO_EUR_NSA,SK,2017-01-01,484.8 
B1G,A,MIO_EUR_NSA,SK,2017-04-01,638.1 
B1G,A,MIO_EUR_NSA,SK,2017-07-01,1108.5 
B1G,A,MIO_EUR_NSA,SK,2017-10-01,532.2 
B1G,A,MIO_EUR_NSA,SK,2018-01-01,513.7 
B1G,A,MIO_EUR_NSA,SK,2018-04-01,675.3 
B1G,A,MIO_EUR_NSA,TR,2015-07-01,24693.7 
B1G,A,MIO_EUR_NSA,TR,2015-10-01,12361.7 
B1G,A,MIO_EUR_NSA,TR,2016-01-01,4714.5 
B1G,A,MIO_EUR_NSA,TR,2016-04-01,8496.5 
B1G,A,MIO_EUR_NSA,TR,2016-07-01,23303.9 
B1G,A,MIO_EUR_NSA,TR,2016-10-01,11588.5 
B1G,A,MIO_EUR_NSA,TR,2017-01-01,4433.8 
B1G,A,MIO_EUR_NSA,TR,2017-04-01,8402.0 
B1G,A,MIO_EUR_NSA,TR,2017-07-01,21303.4 
B1G,A,MIO_EUR_NSA,TR,2017-10-01,11272.5 
B1G,A,MIO_EUR_NSA,TR,2018-01-01,4231.0 
B1G,A,MIO_EUR_NSA,TR,2018-04-01,6746.7 
B1G,A,MIO_EUR_NSA,UK,2015-07-01,3588.2 
B1G,A,MIO_EUR_NSA,UK,2015-10-01,3724.2 
B1G,A,MIO_EUR_NSA,UK,2016-01-01,3824.1 
B1G,A,MIO_EUR_NSA,UK,2016-04-01,3838.4 
B1G,A,MIO_EUR_NSA,UK,2016-07-01,3133.9 
B1G,A,MIO_EUR_NSA,UK,2016-10-01,3243.7 
B1G,A,MIO_EUR_NSA,UK,2017-01-01,3674.0 
B1G,A,MIO_EUR_NSA,UK,2017-04-01,3728.9 
B1G,A,MIO_EUR_NSA,UK,2017-07-01,3173.3 
B1G,A,MIO_EUR_NSA,UK,2017-10-01,3301.0 
B1G,A,MIO_EUR_NSA,UK,2018-01-01,3671.2 
B1G,A,MIO_EUR_NSA,UK,2018-04-01,3678.6 
B1G,A,MIO_EUR_NSA,XK,2015-07-01,149.8 
B1G,A,MIO_EUR_NSA,XK,2015-10-01,146.6 
B1G,A,MIO_EUR_NSA,XK,2016-01-01,122.5 
B1G,A,MIO_EUR_NSA,XK,2016-04-01,193.3 
B1G,A,MIO_EUR_NSA,XK,2016-07-01,159.0 
B1G,A,MIO_EUR_NSA,XK,2016-10-01,160.1 
B1G,A,MIO_EUR_NSA,XK,2017-01-01,116.6 p
B1G,A,MIO_EUR_NSA,XK,2017-04-01,185.0 p
B1G,A,MIO_EUR_NSA,XK,2017-07-01,133.6 p
B1G,A,MIO_EUR_NSA,XK,2017-10-01,162.0 p
B1G,A,MIO_EUR_NSA,XK,2018-01-01,103.9 p
B1G,A,MIO_EUR_NSA,XK,2018-04-01,: 
B1G,A,MIO_EUR_SCA,AT,2015-07-01,995.0 
B1G,A,MIO_EUR_SCA,AT,2015-10-01,980.4 
B1G,A,MIO_EUR_SCA,AT,2016-01-01,976.4 
B1G,A,MIO_EUR_SCA,AT,2016-04-01,1003.9 
B1G,A,MIO_EUR_SCA,AT,2016-07-01,995.2 
B1G,A,MIO_EUR_SCA,AT,2016-10-01,986.7 
B1G,A,MIO_EUR_SCA,AT,2017-01-01,1055.6 
B1G,A,MIO_EUR_SCA,AT,2017-04-01,1066.6 
B1G,A,MIO_EUR_SCA,AT,2017-07-01,1146.1 
B1G,A,MIO_EUR_SCA,AT,2017-10-01,1211.9 
B1G,A,MIO_EUR_SCA,AT,2018-01-01,1179.3 
B1G,A,MIO_EUR_SCA,AT,2018-04-01,1122.0 
B1G,A,MIO_EUR_SCA,BE,2015-07-01,740.0 
B1G,A,MIO_EUR_SCA,BE,2015-10-01,646.0 
B1G,A,MIO_EUR_SCA,BE,2016-01-01,656.0 
B1G,A,MIO_EUR_SCA,BE,2016-04-01,631.0 
B1G,A,MIO_EUR_SCA,BE,2016-07-01,680.0 
B1G,A,MIO_EUR_SCA,BE,2016-10-01,643.0 
B1G,A,MIO_EUR_SCA,BE,2017-01-01,725.0 
B1G,A,MIO_EUR_SCA,BE,2017-04-01,665.0 
B1G,A,MIO_EUR_SCA,BE,2017-07-01,639.0 
B1G,A,MIO_EUR_SCA,BE,2017-10-01,673.0 
B1G,A,MIO_EUR_SCA,BE,2018-01-01,693.0 
B1G,A,MIO_EUR_SCA,BE,2018-04-01,703.0 
B1G,A,MIO_EUR_SCA,BG,2015-07-01,464.6 
B1G,A,MIO_EUR_SCA,BG,2015-10-01,467.0 
B1G,A,MIO_EUR_SCA,BG,2016-01-01,484.6 
B1G,A,MIO_EUR_SCA,BG,2016-04-01,460.8 
B1G,A,MIO_EUR_SCA,BG,2016-07-01,488.0 
B1G,A,MIO_EUR_SCA,BG,2016-10-01,496.8 
B1G,A,MIO_EUR_SCA,BG,2017-01-01,508.1 
B1G,A,MIO_EUR_SCA,BG,2017-04-01,527.3 
B1G,A,MIO_EUR_SCA,BG,2017-07-01,527.1 
B1G,A,MIO_EUR_SCA,BG,2017-10-01,494.9 
B1G,A,MIO_EUR_SCA,BG,2018-01-01,480.8 p
B1G,A,MIO_EUR_SCA,BG,2018-04-01,472.9 p
B1G,A,MIO_EUR_SCA,CH,2015-07-01,994.1 
B1G,A,MIO_EUR_SCA,CH,2015-10-01,987.8 
B1G,A,MIO_EUR_SCA,CH,2016-01-01,982.1 
B1G,A,MIO_EUR_SCA,CH,2016-04-01,987.9 
B1G,A,MIO_EUR_SCA,CH,2016-07-01,1025.1 
B1G,A,MIO_EUR_SCA,CH,2016-10-01,1029.0 
B1G,A,MIO_EUR_SCA,CH,2017-01-01,1031.6 
B1G,A,MIO_EUR_SCA,CH,2017-04-01,1008.9 
B1G,A,MIO_EUR_SCA,CH,2017-07-01,987.0 
B1G,A,MIO_EUR_SCA,CH,2017-10-01,969.5 
B1G,A,MIO_EUR_SCA,CH,2018-01-01,948.7 
B1G,A,MIO_EUR_SCA,CH,2018-04-01,923.5 
B1G,A,MIO_EUR_SCA,CY,2015-07-01,78.2 
B1G,A,MIO_EUR_SCA,CY,2015-10-01,86.7 
B1G,A,MIO_EUR_SCA,CY,2016-01-01,83.8 
B1G,A,MIO_EUR_SCA,CY,2016-04-01,85.3 
B1G,A,MIO_EUR_SCA,CY,2016-07-01,98.7 
B1G,A,MIO_EUR_SCA,CY,2016-10-01,88.1 
B1G,A,MIO_EUR_SCA,CY,2017-01-01,92.8 
B1G,A,MIO_EUR_SCA,CY,2017-04-01,89.2 
B1G,A,MIO_EUR_SCA,CY,2017-07-01,90.6 
B1G,A,MIO_EUR_SCA,CY,2017-10-01,87.5 
B1G,A,MIO_EUR_SCA,CY,2018-01-01,85.1 
B1G,A,MIO_EUR_SCA,CY,2018-04-01,93.6 
B1G,A,MIO_EUR_SCA,CZ,2015-07-01,929.1 
B1G,A,MIO_EUR_SCA,CZ,2015-10-01,921.9 
B1G,A,MIO_EUR_SCA,CZ,2016-01-01,909.1 
B1G,A,MIO_EUR_SCA,CZ,2016-04-01,905.0 
B1G,A,MIO_EUR_SCA,CZ,2016-07-01,907.3 
B1G,A,MIO_EUR_SCA,CZ,2016-10-01,920.5 
B1G,A,MIO_EUR_SCA,CZ,2017-01-01,940.6 
B1G,A,MIO_EUR_SCA,CZ,2017-04-01,974.0 
B1G,A,MIO_EUR_SCA,CZ,2017-07-01,1010.3 
B1G,A,MIO_EUR_SCA,CZ,2017-10-01,1023.4 
B1G,A,MIO_EUR_SCA,CZ,2018-01-01,1033.2 
B1G,A,MIO_EUR_SCA,CZ,2018-04-01,1023.8 
B1G,A,MIO_EUR_SCA,DE,2015-07-01,4908.0 
B1G,A,MIO_EUR_SCA,DE,2015-10-01,5318.0 
B1G,A,MIO_EUR_SCA,DE,2016-01-01,5034.0 
B1G,A,MIO_EUR_SCA,DE,2016-04-01,5084.0 
B1G,A,MIO_EUR_SCA,DE,2016-07-01,5235.0 
B1G,A,MIO_EUR_SCA,DE,2016-10-01,5702.0 
B1G,A,MIO_EUR_SCA,DE,2017-01-01,6183.0 
B1G,A,MIO_EUR_SCA,DE,2017-04-01,6555.0 
B1G,A,MIO_EUR_SCA,DE,2017-07-01,6688.0 
B1G,A,MIO_EUR_SCA,DE,2017-10-01,6046.0 
B1G,A,MIO_EUR_SCA,DE,2018-01-01,5432.0 
B1G,A,MIO_EUR_SCA,DE,2018-04-01,5315.0 
B1G,A,MIO_EUR_SCA,DK,2015-07-01,520.1 
B1G,A,MIO_EUR_SCA,DK,2015-10-01,408.4 
B1G,A,MIO_EUR_SCA,DK,2016-01-01,513.9 
B1G,A,MIO_EUR_SCA,DK,2016-04-01,489.2 
B1G,A,MIO_EUR_SCA,DK,2016-07-01,574.7 
B1G,A,MIO_EUR_SCA,DK,2016-10-01,644.4 
B1G,A,MIO_EUR_SCA,DK,2017-01-01,725.9 
B1G,A,MIO_EUR_SCA,DK,2017-04-01,861.5 
B1G,A,MIO_EUR_SCA,DK,2017-07-01,897.5 
B1G,A,MIO_EUR_SCA,DK,2017-10-01,754.2 
B1G,A,MIO_EUR_SCA,DK,2018-01-01,539.4 
B1G,A,MIO_EUR_SCA,DK,2018-04-01,416.3 
B1G,A,MIO_EUR_SCA,EA,2015-07-01,40192.2 
B1G,A,MIO_EUR_SCA,EA,2015-10-01,40776.3 
B1G,A,MIO_EUR_SCA,EA,2016-01-01,39422.2 
B1G,A,MIO_EUR_SCA,EA,2016-04-01,39147.0 
B1G,A,MIO_EUR_SCA,EA,2016-07-01,39647.0 
B1G,A,MIO_EUR_SCA,EA,2016-10-01,40545.3 
B1G,A,MIO_EUR_SCA,EA,2017-01-01,42190.0 
B1G,A,MIO_EUR_SCA,EA,2017-04-01,42491.7 
B1G,A,MIO_EUR_SCA,EA,2017-07-01,43139.2 
B1G,A,MIO_EUR_SCA,EA,2017-10-01,43519.8 
B1G,A,MIO_EUR_SCA,EA,2018-01-01,42890.4 
B1G,A,MIO_EUR_SCA,EA,2018-04-01,42514.4 
B1G,A,MIO_EUR_SCA,EA19,2015-07-01,40192.2 
B1G,A,MIO_EUR_SCA,EA19,2015-10-01,40776.3 
B1G,A,MIO_EUR_SCA,EA19,2016-01-01,39422.2 
B1G,A,MIO_EUR_SCA,EA19,2016-04-01,39147.0 
B1G,A,MIO_EUR_SCA,EA19,2016-07-01,39647.0 
B1G,A,MIO_EUR_SCA,EA19,2016-10-01,40545.3 
B1G,A,MIO_EUR_SCA,EA19,2017-01-01,42190.0 
B1G,A,MIO_EUR_SCA,EA19,2017-04-01,42491.7 
B1G,A,MIO_EUR_SCA,EA19,2017-07-01,43139.2 
B1G,A,MIO_EUR_SCA,EA19,2017-10-01,43519.8 
B1G,A,MIO_EUR_SCA,EA19,2018-01-01,42890.4 
B1G,A,MIO_EUR_SCA,EA19,2018-04-01,42514.4 
B1G,A,MIO_EUR_SCA,EE,2015-07-01,135.2 
B1G,A,MIO_EUR_SCA,EE,2015-10-01,126.6 
B1G,A,MIO_EUR_SCA,EE,2016-01-01,112.3 
B1G,A,MIO_EUR_SCA,EE,2016-04-01,89.7 
B1G,A,MIO_EUR_SCA,EE,2016-07-01,91.7 
B1G,A,MIO_EUR_SCA,EE,2016-10-01,111.0 
B1G,A,MIO_EUR_SCA,EE,2017-01-01,110.3 
B1G,A,MIO_EUR_SCA,EE,2017-04-01,127.2 
B1G,A,MIO_EUR_SCA,EE,2017-07-01,134.0 
B1G,A,MIO_EUR_SCA,EE,2017-10-01,111.0 
B1G,A,MIO_EUR_SCA,EE,2018-01-01,106.2 
B1G,A,MIO_EUR_SCA,EE,2018-04-01,77.6 
B1G,A,MIO_EUR_SCA,EL,2015-07-01,1698.7 p
B1G,A,MIO_EUR_SCA,EL,2015-10-01,1655.4 p
B1G,A,MIO_EUR_SCA,EL,2016-01-01,1499.7 p
B1G,A,MIO_EUR_SCA,EL,2016-04-01,1522.7 p
B1G,A,MIO_EUR_SCA,EL,2016-07-01,1532.7 p
B1G,A,MIO_EUR_SCA,EL,2016-10-01,1485.5 p
B1G,A,MIO_EUR_SCA,EL,2017-01-01,1665.6 p
B1G,A,MIO_EUR_SCA,EL,2017-04-01,1554.5 p
B1G,A,MIO_EUR_SCA,EL,2017-07-01,1481.7 p
B1G,A,MIO_EUR_SCA,EL,2017-10-01,1570.8 p
B1G,A,MIO_EUR_SCA,EL,2018-01-01,1650.8 p
B1G,A,MIO_EUR_SCA,EL,2018-04-01,1614.4 p
B1G,A,MIO_EUR_SCA,ES,2015-07-01,7096.0 
B1G,A,MIO_EUR_SCA,ES,2015-10-01,7430.0 
B1G,A,MIO_EUR_SCA,ES,2016-01-01,7560.0 p
B1G,A,MIO_EUR_SCA,ES,2016-04-01,7486.0 p
B1G,A,MIO_EUR_SCA,ES,2016-07-01,7534.0 p
B1G,A,MIO_EUR_SCA,ES,2016-10-01,7516.0 p
B1G,A,MIO_EUR_SCA,ES,2017-01-01,7688.0 p
B1G,A,MIO_EUR_SCA,ES,2017-04-01,7598.0 p
B1G,A,MIO_EUR_SCA,ES,2017-07-01,7829.0 p
B1G,A,MIO_EUR_SCA,ES,2017-10-01,8220.0 p
B1G,A,MIO_EUR_SCA,ES,2018-01-01,8029.0 p
B1G,A,MIO_EUR_SCA,ES,2018-04-01,8026.0 p
B1G,A,MIO_EUR_SCA,EU28,2015-07-01,52864.6 
B1G,A,MIO_EUR_SCA,EU28,2015-10-01,53046.5 
B1G,A,MIO_EUR_SCA,EU28,2016-01-01,51930.0 
B1G,A,MIO_EUR_SCA,EU28,2016-04-01,51784.9 
B1G,A,MIO_EUR_SCA,EU28,2016-07-01,51966.4 
B1G,A,MIO_EUR_SCA,EU28,2016-10-01,53296.4 
B1G,A,MIO_EUR_SCA,EU28,2017-01-01,55599.6 
B1G,A,MIO_EUR_SCA,EU28,2017-04-01,56446.2 
B1G,A,MIO_EUR_SCA,EU28,2017-07-01,57481.1 
B1G,A,MIO_EUR_SCA,EU28,2017-10-01,57274.1 
B1G,A,MIO_EUR_SCA,EU28,2018-01-01,56800.4 
B1G,A,MIO_EUR_SCA,EU28,2018-04-01,56170.0 
B1G,A,MIO_EUR_SCA,FI,2015-07-01,1185.0 
B1G,A,MIO_EUR_SCA,FI,2015-10-01,1187.0 
B1G,A,MIO_EUR_SCA,FI,2016-01-01,1245.0 
B1G,A,MIO_EUR_SCA,FI,2016-04-01,1294.0 
B1G,A,MIO_EUR_SCA,FI,2016-07-01,1282.0 
B1G,A,MIO_EUR_SCA,FI,2016-10-01,1322.0 
B1G,A,MIO_EUR_SCA,FI,2017-01-01,1350.0 
B1G,A,MIO_EUR_SCA,FI,2017-04-01,1286.0 
B1G,A,MIO_EUR_SCA,FI,2017-07-01,1310.0 
B1G,A,MIO_EUR_SCA,FI,2017-10-01,1316.0 
B1G,A,MIO_EUR_SCA,FI,2018-01-01,1379.0 
B1G,A,MIO_EUR_SCA,FI,2018-04-01,1440.0 
B1G,A,MIO_EUR_SCA,FR,2015-07-01,8955.0 
B1G,A,MIO_EUR_SCA,FR,2015-10-01,8674.0 
B1G,A,MIO_EUR_SCA,FR,2016-01-01,8305.0 
B1G,A,MIO_EUR_SCA,FR,2016-04-01,8024.0 
B1G,A,MIO_EUR_SCA,FR,2016-07-01,7939.0 
B1G,A,MIO_EUR_SCA,FR,2016-10-01,8056.0 
B1G,A,MIO_EUR_SCA,FR,2017-01-01,8259.0 
B1G,A,MIO_EUR_SCA,FR,2017-04-01,8644.0 
B1G,A,MIO_EUR_SCA,FR,2017-07-01,8802.0 
B1G,A,MIO_EUR_SCA,FR,2017-10-01,8898.0 
B1G,A,MIO_EUR_SCA,FR,2018-01-01,8735.0 
B1G,A,MIO_EUR_SCA,FR,2018-04-01,8536.0 
B1G,A,MIO_EUR_SCA,HR,2015-07-01,337.9 
B1G,A,MIO_EUR_SCA,HR,2015-10-01,339.4 
B1G,A,MIO_EUR_SCA,HR,2016-01-01,367.0 
B1G,A,MIO_EUR_SCA,HR,2016-04-01,361.2 
B1G,A,MIO_EUR_SCA,HR,2016-07-01,369.2 
B1G,A,MIO_EUR_SCA,HR,2016-10-01,366.9 
B1G,A,MIO_EUR_SCA,HR,2017-01-01,371.4 
B1G,A,MIO_EUR_SCA,HR,2017-04-01,368.6 
B1G,A,MIO_EUR_SCA,HR,2017-07-01,368.0 
B1G,A,MIO_EUR_SCA,HR,2017-10-01,368.8 
B1G,A,MIO_EUR_SCA,HR,2018-01-01,375.7 
B1G,A,MIO_EUR_SCA,HR,2018-04-01,385.8 
B1G,A,MIO_EUR_SCA,HU,2015-07-01,1016.1 
B1G,A,MIO_EUR_SCA,HU,2015-10-01,1093.7 
B1G,A,MIO_EUR_SCA,HU,2016-01-01,1027.4 
B1G,A,MIO_EUR_SCA,HU,2016-04-01,1127.8 
B1G,A,MIO_EUR_SCA,HU,2016-07-01,1125.4 
B1G,A,MIO_EUR_SCA,HU,2016-10-01,1130.0 
B1G,A,MIO_EUR_SCA,HU,2017-01-01,1151.6 
B1G,A,MIO_EUR_SCA,HU,2017-04-01,1148.2 
B1G,A,MIO_EUR_SCA,HU,2017-07-01,1197.2 
B1G,A,MIO_EUR_SCA,HU,2017-10-01,1160.3 
B1G,A,MIO_EUR_SCA,HU,2018-01-01,1180.2 
B1G,A,MIO_EUR_SCA,HU,2018-04-01,1158.7 
B1G,A,MIO_EUR_SCA,IE,2015-07-01,587.0 d
B1G,A,MIO_EUR_SCA,IE,2015-10-01,658.7 d
B1G,A,MIO_EUR_SCA,IE,2016-01-01,638.8 d
B1G,A,MIO_EUR_SCA,IE,2016-04-01,607.1 d
B1G,A,MIO_EUR_SCA,IE,2016-07-01,611.9 d
B1G,A,MIO_EUR_SCA,IE,2016-10-01,702.5 d
B1G,A,MIO_EUR_SCA,IE,2017-01-01,824.2 d
B1G,A,MIO_EUR_SCA,IE,2017-04-01,860.4 d
B1G,A,MIO_EUR_SCA,IE,2017-07-01,909.0 d
B1G,A,MIO_EUR_SCA,IE,2017-10-01,888.9 d
B1G,A,MIO_EUR_SCA,IE,2018-01-01,953.8 d
B1G,A,MIO_EUR_SCA,IE,2018-04-01,1100.5 d
B1G,A,MIO_EUR_SCA,IT,2015-07-01,8282.3 
B1G,A,MIO_EUR_SCA,IT,2015-10-01,8525.9 
B1G,A,MIO_EUR_SCA,IT,2016-01-01,7837.5 
B1G,A,MIO_EUR_SCA,IT,2016-04-01,7924.2 
B1G,A,MIO_EUR_SCA,IT,2016-07-01,7976.9 
B1G,A,MIO_EUR_SCA,IT,2016-10-01,8064.0 
B1G,A,MIO_EUR_SCA,IT,2017-01-01,8368.0 
B1G,A,MIO_EUR_SCA,IT,2017-04-01,8016.3 
B1G,A,MIO_EUR_SCA,IT,2017-07-01,8122.9 
B1G,A,MIO_EUR_SCA,IT,2017-10-01,8472.2 
B1G,A,MIO_EUR_SCA,IT,2018-01-01,8608.3 
B1G,A,MIO_EUR_SCA,IT,2018-04-01,8507.6 
B1G,A,MIO_EUR_SCA,LT,2015-07-01,340.0 
B1G,A,MIO_EUR_SCA,LT,2015-10-01,301.8 
B1G,A,MIO_EUR_SCA,LT,2016-01-01,309.8 
B1G,A,MIO_EUR_SCA,LT,2016-04-01,298.3 
B1G,A,MIO_EUR_SCA,LT,2016-07-01,290.9 
B1G,A,MIO_EUR_SCA,LT,2016-10-01,298.2 
B1G,A,MIO_EUR_SCA,LT,2017-01-01,310.8 
B1G,A,MIO_EUR_SCA,LT,2017-04-01,322.4 
B1G,A,MIO_EUR_SCA,LT,2017-07-01,334.7 
B1G,A,MIO_EUR_SCA,LT,2017-10-01,341.9 
B1G,A,MIO_EUR_SCA,LT,2018-01-01,336.2 
B1G,A,MIO_EUR_SCA,LT,2018-04-01,334.3 
B1G,A,MIO_EUR_SCA,LU,2015-07-01,28.4 
B1G,A,MIO_EUR_SCA,LU,2015-10-01,30.8 
B1G,A,MIO_EUR_SCA,LU,2016-01-01,31.6 
B1G,A,MIO_EUR_SCA,LU,2016-04-01,30.3 
B1G,A,MIO_EUR_SCA,LU,2016-07-01,28.8 
B1G,A,MIO_EUR_SCA,LU,2016-10-01,28.8 
B1G,A,MIO_EUR_SCA,LU,2017-01-01,33.2 
B1G,A,MIO_EUR_SCA,LU,2017-04-01,33.8 
B1G,A,MIO_EUR_SCA,LU,2017-07-01,38.5 
B1G,A,MIO_EUR_SCA,LU,2017-10-01,40.9 
B1G,A,MIO_EUR_SCA,LU,2018-01-01,40.2 
B1G,A,MIO_EUR_SCA,LU,2018-04-01,39.2 
B1G,A,MIO_EUR_SCA,LV,2015-07-01,226.2 
B1G,A,MIO_EUR_SCA,LV,2015-10-01,220.1 
B1G,A,MIO_EUR_SCA,LV,2016-01-01,193.7 
B1G,A,MIO_EUR_SCA,LV,2016-04-01,199.4 
B1G,A,MIO_EUR_SCA,LV,2016-07-01,203.2 
B1G,A,MIO_EUR_SCA,LV,2016-10-01,204.9 
B1G,A,MIO_EUR_SCA,LV,2017-01-01,204.4 
B1G,A,MIO_EUR_SCA,LV,2017-04-01,215.4 
B1G,A,MIO_EUR_SCA,LV,2017-07-01,217.5 
B1G,A,MIO_EUR_SCA,LV,2017-10-01,225.1 
B1G,A,MIO_EUR_SCA,LV,2018-01-01,243.1 
B1G,A,MIO_EUR_SCA,LV,2018-04-01,243.4 
B1G,A,MIO_EUR_SCA,MT,2015-07-01,27.3 
B1G,A,MIO_EUR_SCA,MT,2015-10-01,26.9 
B1G,A,MIO_EUR_SCA,MT,2016-01-01,26.3 
B1G,A,MIO_EUR_SCA,MT,2016-04-01,27.6 
B1G,A,MIO_EUR_SCA,MT,2016-07-01,27.3 
B1G,A,MIO_EUR_SCA,MT,2016-10-01,27.0 
B1G,A,MIO_EUR_SCA,MT,2017-01-01,26.8 
B1G,A,MIO_EUR_SCA,MT,2017-04-01,27.0 
B1G,A,MIO_EUR_SCA,MT,2017-07-01,27.6 
B1G,A,MIO_EUR_SCA,MT,2017-10-01,27.6 
B1G,A,MIO_EUR_SCA,MT,2018-01-01,27.5 
B1G,A,MIO_EUR_SCA,MT,2018-04-01,27.2 
B1G,A,MIO_EUR_SCA,NL,2015-07-01,3061.1 
B1G,A,MIO_EUR_SCA,NL,2015-10-01,3005.2 
B1G,A,MIO_EUR_SCA,NL,2016-01-01,2995.7 p
B1G,A,MIO_EUR_SCA,NL,2016-04-01,2952.8 p
B1G,A,MIO_EUR_SCA,NL,2016-07-01,3143.7 p
B1G,A,MIO_EUR_SCA,NL,2016-10-01,3333.0 p
B1G,A,MIO_EUR_SCA,NL,2017-01-01,3369.5 p
B1G,A,MIO_EUR_SCA,NL,2017-04-01,3470.2 p
B1G,A,MIO_EUR_SCA,NL,2017-07-01,3417.7 p
B1G,A,MIO_EUR_SCA,NL,2017-10-01,3413.4 p
B1G,A,MIO_EUR_SCA,NL,2018-01-01,3366.3 p
B1G,A,MIO_EUR_SCA,NL,2018-04-01,3308.0 p
B1G,A,MIO_EUR_SCA,NO,2015-07-01,1481.1 
B1G,A,MIO_EUR_SCA,NO,2015-10-01,1363.0 
B1G,A,MIO_EUR_SCA,NO,2016-01-01,1532.2 
B1G,A,MIO_EUR_SCA,NO,2016-04-01,1626.0 
B1G,A,MIO_EUR_SCA,NO,2016-07-01,1781.6 
B1G,A,MIO_EUR_SCA,NO,2016-10-01,2066.0 
B1G,A,MIO_EUR_SCA,NO,2017-01-01,1853.8 
B1G,A,MIO_EUR_SCA,NO,2017-04-01,1680.3 
B1G,A,MIO_EUR_SCA,NO,2017-07-01,1739.9 
B1G,A,MIO_EUR_SCA,NO,2017-10-01,1577.4 
B1G,A,MIO_EUR_SCA,NO,2018-01-01,1672.4 
B1G,A,MIO_EUR_SCA,NO,2018-04-01,1736.1 
B1G,A,MIO_EUR_SCA,PL,2015-07-01,2369.7 
B1G,A,MIO_EUR_SCA,PL,2015-10-01,2291.8 
B1G,A,MIO_EUR_SCA,PL,2016-01-01,2523.6 
B1G,A,MIO_EUR_SCA,PL,2016-04-01,2578.4 
B1G,A,MIO_EUR_SCA,PL,2016-07-01,2521.8 
B1G,A,MIO_EUR_SCA,PL,2016-10-01,2531.8 
B1G,A,MIO_EUR_SCA,PL,2017-01-01,2418.4 
B1G,A,MIO_EUR_SCA,PL,2017-04-01,2459.0 
B1G,A,MIO_EUR_SCA,PL,2017-07-01,2416.5 
B1G,A,MIO_EUR_SCA,PL,2017-10-01,2381.7 
B1G,A,MIO_EUR_SCA,PL,2018-01-01,2417.7 
B1G,A,MIO_EUR_SCA,PL,2018-04-01,2277.2 
B1G,A,MIO_EUR_SCA,PT,2015-07-01,928.3 
B1G,A,MIO_EUR_SCA,PT,2015-10-01,924.7 
B1G,A,MIO_EUR_SCA,PT,2016-01-01,910.3 
B1G,A,MIO_EUR_SCA,PT,2016-04-01,905.4 
B1G,A,MIO_EUR_SCA,PT,2016-07-01,908.4 
B1G,A,MIO_EUR_SCA,PT,2016-10-01,918.8 
B1G,A,MIO_EUR_SCA,PT,2017-01-01,937.3 
B1G,A,MIO_EUR_SCA,PT,2017-04-01,954.3 
B1G,A,MIO_EUR_SCA,PT,2017-07-01,970.6 
B1G,A,MIO_EUR_SCA,PT,2017-10-01,985.5 
B1G,A,MIO_EUR_SCA,PT,2018-01-01,999.3 
B1G,A,MIO_EUR_SCA,PT,2018-04-01,1009.5 
B1G,A,MIO_EUR_SCA,RO,2015-07-01,1737.1 
B1G,A,MIO_EUR_SCA,RO,2015-10-01,1492.0 
B1G,A,MIO_EUR_SCA,RO,2016-01-01,1850.1 p
B1G,A,MIO_EUR_SCA,RO,2016-04-01,1938.7 p
B1G,A,MIO_EUR_SCA,RO,2016-07-01,1668.1 p
B1G,A,MIO_EUR_SCA,RO,2016-10-01,1772.1 p
B1G,A,MIO_EUR_SCA,RO,2017-01-01,1909.8 p
B1G,A,MIO_EUR_SCA,RO,2017-04-01,2008.1 p
B1G,A,MIO_EUR_SCA,RO,2017-07-01,2183.0 p
B1G,A,MIO_EUR_SCA,RO,2017-10-01,1732.3 p
B1G,A,MIO_EUR_SCA,RO,2018-01-01,2087.0 p
B1G,A,MIO_EUR_SCA,RO,2018-04-01,2188.2 p
B1G,A,MIO_EUR_SCA,SE,2015-07-01,1350.8 
B1G,A,MIO_EUR_SCA,SE,2015-10-01,1340.3 
B1G,A,MIO_EUR_SCA,SE,2016-01-01,1321.3 
B1G,A,MIO_EUR_SCA,SE,2016-04-01,1317.7 
B1G,A,MIO_EUR_SCA,SE,2016-07-01,1301.0 
B1G,A,MIO_EUR_SCA,SE,2016-10-01,1241.0 
B1G,A,MIO_EUR_SCA,SE,2017-01-01,1279.9 
B1G,A,MIO_EUR_SCA,SE,2017-04-01,1247.2 
B1G,A,MIO_EUR_SCA,SE,2017-07-01,1276.0 
B1G,A,MIO_EUR_SCA,SE,2017-10-01,1261.7 
B1G,A,MIO_EUR_SCA,SE,2018-01-01,1232.8 
