indic_bt,nace_r2,unit,geotime,date,value
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-07-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-08-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2017-10-01,136
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2017-11-01,136
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2017-12-01,140
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-01-01,137
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-02-01,129
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-03-01,131
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-04-01,136
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-05-01,137
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-06-01,139
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-07-01,138
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-08-01,139
TOVV,G47_NFOOD_X_G473,I2015_SCA,RO,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2017-10-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2017-11-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2017-12-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-01-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-02-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-03-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-04-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-05-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-06-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-07-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-08-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,RS,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2017-10-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2017-11-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2017-12-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-01-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-02-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-03-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-04-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-05-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-06-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-07-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-08-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SE,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2017-10-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2017-11-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2017-12-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-01-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-02-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-03-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-04-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-05-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-06-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-07-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-08-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,SI,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2017-10-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2017-11-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2017-12-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-01-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-02-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-03-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-04-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-05-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-06-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-07-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-08-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,SK,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2017-10-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2017-11-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2017-12-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-01-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-02-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-03-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-04-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-05-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-06-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-07-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-08-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,TR,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2017-10-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2017-11-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2017-12-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-01-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-02-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-03-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-04-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-05-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-06-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-07-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-08-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,UK,2018-09-01,115
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2017-10-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2017-11-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-01-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-02-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-04-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-05-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-06-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-07-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AL,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2017-10-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-01-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-04-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,AT,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-02-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-04-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2017-10-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2017-11-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-02-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-04-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-05-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-06-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-07-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,BG,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2017-10-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2017-11-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-04-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CH,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2017-11-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2017-12-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-01-01,13
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-02-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-03-01,14
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-04-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-05-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-06-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CY,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2017-10-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2017-11-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2017-12-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-01-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-02-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-03-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-04-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-05-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-06-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-07-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-08-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,CZ,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2017-12-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-01-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-04-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2017-12-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-02-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-03-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-04-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-05-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-06-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-08-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,DK,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2017-12-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-04-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-05-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-08-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EA19,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2017-10-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2017-12-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-01-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-02-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-04-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-05-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-06-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-08-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2017-11-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2017-12-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-01-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-05-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EL,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2017-12-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-01-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-02-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-04-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-06-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ES,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2017-12-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-04-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-06-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-07-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,EU28,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2017-11-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-01-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-02-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-03-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-05-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-08-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FI,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2017-11-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2017-12-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-02-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-04-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-06-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-07-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-08-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,FR,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2017-10-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2017-11-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-01-01,12
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-02-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-03-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-04-01,12
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-05-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-07-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HR,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2017-10-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2017-11-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2017-12-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-01-01,12
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-02-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-03-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-04-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-05-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-06-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-07-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-08-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,HU,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2017-10-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2017-11-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-01-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-02-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-04-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-05-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-06-01,12
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-07-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-08-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-01-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,IT,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2017-11-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2017-12-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-01-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-02-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-04-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-05-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-06-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-07-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-08-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LT,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-02-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-03-01,0
