unit,geotime,date,value
RCH_A_AVG,DE,2012-01-01,2.0
RCH_A_AVG,DE,2013-01-01,2.1
RCH_A_AVG,DE,2014-01-01,2.2
RCH_A_AVG,DE,2015-01-01,4.1
RCH_A_AVG,DE,2016-01-01,5.3
RCH_A_AVG,DE,2017-01-01,2.9
RCH_A_AVG,DK,2000-01-01,
RCH_A_AVG,DK,2001-01-01,3.5
RCH_A_AVG,DK,2002-01-01,1.7
RCH_A_AVG,DK,2003-01-01,2.0
RCH_A_AVG,DK,2004-01-01,7.6
RCH_A_AVG,DK,2005-01-01,15.6
RCH_A_AVG,DK,2006-01-01,21.3
RCH_A_AVG,DK,2007-01-01,0.9
RCH_A_AVG,DK,2008-01-01,-7.8
RCH_A_AVG,DK,2009-01-01,-13.0
RCH_A_AVG,DK,2010-01-01,0.3
RCH_A_AVG,DK,2011-01-01,-4.0
RCH_A_AVG,DK,2012-01-01,-5.0
RCH_A_AVG,DK,2013-01-01,3.2
RCH_A_AVG,DK,2014-01-01,3.1
RCH_A_AVG,DK,2015-01-01,6.2
RCH_A_AVG,DK,2016-01-01,4.7
RCH_A_AVG,DK,2017-01-01,3.2
RCH_A_AVG,EE,2000-01-01,
RCH_A_AVG,EE,2001-01-01,
RCH_A_AVG,EE,2002-01-01,
RCH_A_AVG,EE,2003-01-01,
RCH_A_AVG,EE,2004-01-01,
RCH_A_AVG,EE,2005-01-01,
RCH_A_AVG,EE,2006-01-01,41.1
RCH_A_AVG,EE,2007-01-01,12.0
RCH_A_AVG,EE,2008-01-01,-16.5
RCH_A_AVG,EE,2009-01-01,-37.1
RCH_A_AVG,EE,2010-01-01,2.2
RCH_A_AVG,EE,2011-01-01,2.6
RCH_A_AVG,EE,2012-01-01,3.2
RCH_A_AVG,EE,2013-01-01,7.5
RCH_A_AVG,EE,2014-01-01,12.6
RCH_A_AVG,EE,2015-01-01,7.0
RCH_A_AVG,EE,2016-01-01,3.8
RCH_A_AVG,EE,2017-01-01,1.8
RCH_A_AVG,EL,2000-01-01,
RCH_A_AVG,EL,2001-01-01,11.2
RCH_A_AVG,EL,2002-01-01,11.5
RCH_A_AVG,EL,2003-01-01,2.9
RCH_A_AVG,EL,2004-01-01,-1.0
RCH_A_AVG,EL,2005-01-01,7.8
RCH_A_AVG,EL,2006-01-01,9.6
RCH_A_AVG,EL,2007-01-01,2.3
RCH_A_AVG,EL,2008-01-01,-2.5
RCH_A_AVG,EL,2009-01-01,-4.7
RCH_A_AVG,EL,2010-01-01,-8.0
RCH_A_AVG,EL,2011-01-01,-7.5
RCH_A_AVG,EL,2012-01-01,-12.1
RCH_A_AVG,EL,2013-01-01,-9.1
RCH_A_AVG,EL,2014-01-01,-5.1
RCH_A_AVG,EL,2015-01-01,-3.6
RCH_A_AVG,EL,2016-01-01,-1.5
RCH_A_AVG,EL,2017-01-01,-2.2
RCH_A_AVG,ES,2000-01-01,
RCH_A_AVG,ES,2001-01-01,6.1
RCH_A_AVG,ES,2002-01-01,12.4
RCH_A_AVG,ES,2003-01-01,13.6
RCH_A_AVG,ES,2004-01-01,12.9
RCH_A_AVG,ES,2005-01-01,9.9
RCH_A_AVG,ES,2006-01-01,9.4
RCH_A_AVG,ES,2007-01-01,6.3
RCH_A_AVG,ES,2008-01-01,-4.8
RCH_A_AVG,ES,2009-01-01,-5.8
RCH_A_AVG,ES,2010-01-01,-3.6
RCH_A_AVG,ES,2011-01-01,-9.8
RCH_A_AVG,ES,2012-01-01,-16.8
RCH_A_AVG,ES,2013-01-01,-10.0
RCH_A_AVG,ES,2014-01-01,0.1
RCH_A_AVG,ES,2015-01-01,3.8
RCH_A_AVG,ES,2016-01-01,4.6
RCH_A_AVG,ES,2017-01-01,4.5
RCH_A_AVG,FI,2000-01-01,
RCH_A_AVG,FI,2001-01-01,-4.1
RCH_A_AVG,FI,2002-01-01,4.6
RCH_A_AVG,FI,2003-01-01,5.2
RCH_A_AVG,FI,2004-01-01,7.6
RCH_A_AVG,FI,2005-01-01,7.1
RCH_A_AVG,FI,2006-01-01,5.6
RCH_A_AVG,FI,2007-01-01,3.9
RCH_A_AVG,FI,2008-01-01,-2.4
RCH_A_AVG,FI,2009-01-01,-0.4
RCH_A_AVG,FI,2010-01-01,4.8
RCH_A_AVG,FI,2011-01-01,0.0
RCH_A_AVG,FI,2012-01-01,-0.4
RCH_A_AVG,FI,2013-01-01,-1.3
RCH_A_AVG,FI,2014-01-01,-1.6
RCH_A_AVG,FI,2015-01-01,-0.3
RCH_A_AVG,FI,2016-01-01,-0.3
RCH_A_AVG,FI,2017-01-01,0.5
RCH_A_AVG,FR,2000-01-01,
RCH_A_AVG,FR,2001-01-01,5.7
RCH_A_AVG,FR,2002-01-01,7.9
RCH_A_AVG,FR,2003-01-01,9.9
RCH_A_AVG,FR,2004-01-01,12.8
RCH_A_AVG,FR,2005-01-01,13.3
RCH_A_AVG,FR,2006-01-01,9.8
RCH_A_AVG,FR,2007-01-01,3.5
RCH_A_AVG,FR,2008-01-01,-1.9
RCH_A_AVG,FR,2009-01-01,-4.7
RCH_A_AVG,FR,2010-01-01,3.6
RCH_A_AVG,FR,2011-01-01,4.0
RCH_A_AVG,FR,2012-01-01,-2.0
RCH_A_AVG,FR,2013-01-01,-2.6
RCH_A_AVG,FR,2014-01-01,-1.7
RCH_A_AVG,FR,2015-01-01,-1.8
RCH_A_AVG,FR,2016-01-01,1.1
RCH_A_AVG,FR,2017-01-01,1.8
RCH_A_AVG,HR,2000-01-01,
RCH_A_AVG,HR,2001-01-01,-2.7
RCH_A_AVG,HR,2002-01-01,3.2
RCH_A_AVG,HR,2003-01-01,0.9
RCH_A_AVG,HR,2004-01-01,8.7
RCH_A_AVG,HR,2005-01-01,7.8
RCH_A_AVG,HR,2006-01-01,13.9
RCH_A_AVG,HR,2007-01-01,8.9
RCH_A_AVG,HR,2008-01-01,-2.6
RCH_A_AVG,HR,2009-01-01,-8.0
RCH_A_AVG,HR,2010-01-01,-7.7
RCH_A_AVG,HR,2011-01-01,-2.1
RCH_A_AVG,HR,2012-01-01,-4.6
RCH_A_AVG,HR,2013-01-01,-5.8
RCH_A_AVG,HR,2014-01-01,-1.1
RCH_A_AVG,HR,2015-01-01,-2.4
RCH_A_AVG,HR,2016-01-01,2.1
RCH_A_AVG,HR,2017-01-01,2.8
RCH_A_AVG,HU,2000-01-01,
RCH_A_AVG,HU,2001-01-01,
RCH_A_AVG,HU,2002-01-01,
RCH_A_AVG,HU,2003-01-01,
RCH_A_AVG,HU,2004-01-01,
RCH_A_AVG,HU,2005-01-01,
RCH_A_AVG,HU,2006-01-01,
RCH_A_AVG,HU,2007-01-01,
RCH_A_AVG,HU,2008-01-01,-3.2
RCH_A_AVG,HU,2009-01-01,-8.9
RCH_A_AVG,HU,2010-01-01,-5.9
RCH_A_AVG,HU,2011-01-01,-6.9
RCH_A_AVG,HU,2012-01-01,-9.3
RCH_A_AVG,HU,2013-01-01,-4.3
RCH_A_AVG,HU,2014-01-01,3.4
RCH_A_AVG,HU,2015-01-01,13.3
RCH_A_AVG,HU,2016-01-01,13.6
RCH_A_AVG,HU,2017-01-01,3.3
RCH_A_AVG,IE,2000-01-01,
RCH_A_AVG,IE,2001-01-01,10.2
RCH_A_AVG,IE,2002-01-01,-0.6
RCH_A_AVG,IE,2003-01-01,10.0
RCH_A_AVG,IE,2004-01-01,9.2
RCH_A_AVG,IE,2005-01-01,8.0
RCH_A_AVG,IE,2006-01-01,12.1
RCH_A_AVG,IE,2007-01-01,4.3
RCH_A_AVG,IE,2008-01-01,-8.4
RCH_A_AVG,IE,2009-01-01,-13.6
RCH_A_AVG,IE,2010-01-01,-11.7
RCH_A_AVG,IE,2011-01-01,-17.8
RCH_A_AVG,IE,2012-01-01,-14.8
RCH_A_AVG,IE,2013-01-01,-0.5
RCH_A_AVG,IE,2014-01-01,15.1
RCH_A_AVG,IE,2015-01-01,11.0
RCH_A_AVG,IE,2016-01-01,6.6
RCH_A_AVG,IE,2017-01-01,9.5
RCH_A_AVG,IT,2000-01-01,
RCH_A_AVG,IT,2001-01-01,3.1
RCH_A_AVG,IT,2002-01-01,8.8
RCH_A_AVG,IT,2003-01-01,3.2
RCH_A_AVG,IT,2004-01-01,3.7
RCH_A_AVG,IT,2005-01-01,5.3
RCH_A_AVG,IT,2006-01-01,3.1
RCH_A_AVG,IT,2007-01-01,2.6
RCH_A_AVG,IT,2008-01-01,-0.5
RCH_A_AVG,IT,2009-01-01,-0.2
RCH_A_AVG,IT,2010-01-01,-0.7
RCH_A_AVG,IT,2011-01-01,-1.5
RCH_A_AVG,IT,2012-01-01,-5.1
RCH_A_AVG,IT,2013-01-01,-7.5
RCH_A_AVG,IT,2014-01-01,-5.0
RCH_A_AVG,IT,2015-01-01,-4.0
RCH_A_AVG,IT,2016-01-01,-0.2
RCH_A_AVG,IT,2017-01-01,-2.0
RCH_A_AVG,LT,2000-01-01,
RCH_A_AVG,LT,2001-01-01,10.1
RCH_A_AVG,LT,2002-01-01,5.9
RCH_A_AVG,LT,2003-01-01,11.6
RCH_A_AVG,LT,2004-01-01,8.3
RCH_A_AVG,LT,2005-01-01,22.7
RCH_A_AVG,LT,2006-01-01,22.7
RCH_A_AVG,LT,2007-01-01,19.3
RCH_A_AVG,LT,2008-01-01,-1.8
RCH_A_AVG,LT,2009-01-01,-32.8
RCH_A_AVG,LT,2010-01-01,-8.6
RCH_A_AVG,LT,2011-01-01,2.4
RCH_A_AVG,LT,2012-01-01,-3.2
RCH_A_AVG,LT,2013-01-01,0.2
RCH_A_AVG,LT,2014-01-01,6.3
RCH_A_AVG,LT,2015-01-01,4.6
RCH_A_AVG,LT,2016-01-01,4.5
RCH_A_AVG,LT,2017-01-01,5.4
RCH_A_AVG,LU,2000-01-01,
RCH_A_AVG,LU,2001-01-01,12.1
RCH_A_AVG,LU,2002-01-01,6.9
RCH_A_AVG,LU,2003-01-01,8.7
RCH_A_AVG,LU,2004-01-01,11.5
RCH_A_AVG,LU,2005-01-01,7.9
RCH_A_AVG,LU,2006-01-01,8.4
RCH_A_AVG,LU,2007-01-01,4.7
RCH_A_AVG,LU,2008-01-01,0.2
RCH_A_AVG,LU,2009-01-01,-0.6
RCH_A_AVG,LU,2010-01-01,4.2
RCH_A_AVG,LU,2011-01-01,0.5
RCH_A_AVG,LU,2012-01-01,2.2
RCH_A_AVG,LU,2013-01-01,3.3
RCH_A_AVG,LU,2014-01-01,3.9
RCH_A_AVG,LU,2015-01-01,5.3
RCH_A_AVG,LU,2016-01-01,5.9
RCH_A_AVG,LU,2017-01-01,4.1
RCH_A_AVG,LV,2000-01-01,
RCH_A_AVG,LV,2001-01-01,-2.0
RCH_A_AVG,LV,2002-01-01,39.1
RCH_A_AVG,LV,2003-01-01,16.5
RCH_A_AVG,LV,2004-01-01,-4.0
RCH_A_AVG,LV,2005-01-01,13.0
RCH_A_AVG,LV,2006-01-01,41.1
RCH_A_AVG,LV,2007-01-01,22.0
RCH_A_AVG,LV,2008-01-01,-10.9
RCH_A_AVG,LV,2009-01-01,-34.9
RCH_A_AVG,LV,2010-01-01,-8.7
RCH_A_AVG,LV,2011-01-01,4.1
RCH_A_AVG,LV,2012-01-01,-0.4
RCH_A_AVG,LV,2013-01-01,6.5
RCH_A_AVG,LV,2014-01-01,4.3
RCH_A_AVG,LV,2015-01-01,-2.4
RCH_A_AVG,LV,2016-01-01,7.3
RCH_A_AVG,LV,2017-01-01,5.5
RCH_A_AVG,MT,2000-01-01,
RCH_A_AVG,MT,2001-01-01,6.7
RCH_A_AVG,MT,2002-01-01,10.5
RCH_A_AVG,MT,2003-01-01,15.1
RCH_A_AVG,MT,2004-01-01,13.4
RCH_A_AVG,MT,2005-01-01,4.5
RCH_A_AVG,MT,2006-01-01,16.9
RCH_A_AVG,MT,2007-01-01,19.6
RCH_A_AVG,MT,2008-01-01,7.1
RCH_A_AVG,MT,2009-01-01,-6.1
RCH_A_AVG,MT,2010-01-01,-1.0
RCH_A_AVG,MT,2011-01-01,-3.5
RCH_A_AVG,MT,2012-01-01,0.4
RCH_A_AVG,MT,2013-01-01,-1.4
RCH_A_AVG,MT,2014-01-01,2.1
RCH_A_AVG,MT,2015-01-01,4.0
RCH_A_AVG,MT,2016-01-01,4.8
RCH_A_AVG,MT,2017-01-01,4.1
RCH_A_AVG,NL,2000-01-01,
RCH_A_AVG,NL,2001-01-01,6.1
RCH_A_AVG,NL,2002-01-01,2.9
RCH_A_AVG,NL,2003-01-01,0.2
RCH_A_AVG,NL,2004-01-01,2.5
RCH_A_AVG,NL,2005-01-01,2.9
RCH_A_AVG,NL,2006-01-01,1.4
RCH_A_AVG,NL,2007-01-01,2.8
RCH_A_AVG,NL,2008-01-01,0.1
RCH_A_AVG,NL,2009-01-01,-3.0
RCH_A_AVG,NL,2010-01-01,-3.3
RCH_A_AVG,NL,2011-01-01,-4.0
RCH_A_AVG,NL,2012-01-01,-7.9
RCH_A_AVG,NL,2013-01-01,-7.9
RCH_A_AVG,NL,2014-01-01,-0.1
RCH_A_AVG,NL,2015-01-01,3.4
RCH_A_AVG,NL,2016-01-01,4.4
RCH_A_AVG,NL,2017-01-01,6.0
RCH_A_AVG,PL,2000-01-01,
RCH_A_AVG,PL,2001-01-01,
RCH_A_AVG,PL,2002-01-01,
RCH_A_AVG,PL,2003-01-01,
RCH_A_AVG,PL,2004-01-01,
RCH_A_AVG,PL,2005-01-01,
RCH_A_AVG,PL,2006-01-01,34.6
RCH_A_AVG,PL,2007-01-01,45.4
RCH_A_AVG,PL,2008-01-01,-4.6
RCH_A_AVG,PL,2009-01-01,-5.4
RCH_A_AVG,PL,2010-01-01,-6.0
RCH_A_AVG,PL,2011-01-01,-4.6
RCH_A_AVG,PL,2012-01-01,-6.6
RCH_A_AVG,PL,2013-01-01,-4.8
RCH_A_AVG,PL,2014-01-01,1.2
RCH_A_AVG,PL,2015-01-01,2.6
RCH_A_AVG,PL,2016-01-01,2.3
RCH_A_AVG,PL,2017-01-01,1.7
RCH_A_AVG,PT,2000-01-01,
RCH_A_AVG,PT,2001-01-01,1.7
RCH_A_AVG,PT,2002-01-01,-2.9
RCH_A_AVG,PT,2003-01-01,-2.4
RCH_A_AVG,PT,2004-01-01,-1.6
RCH_A_AVG,PT,2005-01-01,-1.5
RCH_A_AVG,PT,2006-01-01,-1.4
RCH_A_AVG,PT,2007-01-01,-1.9
RCH_A_AVG,PT,2008-01-01,0.9
RCH_A_AVG,PT,2009-01-01,1.0
RCH_A_AVG,PT,2010-01-01,-1.0
RCH_A_AVG,PT,2011-01-01,-6.4
RCH_A_AVG,PT,2012-01-01,-8.8
RCH_A_AVG,PT,2013-01-01,-2.7
RCH_A_AVG,PT,2014-01-01,3.9
RCH_A_AVG,PT,2015-01-01,2.1
RCH_A_AVG,PT,2016-01-01,6.1
RCH_A_AVG,PT,2017-01-01,7.9
RCH_A_AVG,RO,2000-01-01,
RCH_A_AVG,RO,2001-01-01,
RCH_A_AVG,RO,2002-01-01,
RCH_A_AVG,RO,2003-01-01,
RCH_A_AVG,RO,2004-01-01,
RCH_A_AVG,RO,2005-01-01,
RCH_A_AVG,RO,2006-01-01,
RCH_A_AVG,RO,2007-01-01,
RCH_A_AVG,RO,2008-01-01,
RCH_A_AVG,RO,2009-01-01,-26.5
RCH_A_AVG,RO,2010-01-01,-12.7
RCH_A_AVG,RO,2011-01-01,-16.0
RCH_A_AVG,RO,2012-01-01,-9.2
RCH_A_AVG,RO,2013-01-01,-2.7
RCH_A_AVG,RO,2014-01-01,-3.1
RCH_A_AVG,RO,2015-01-01,1.8
RCH_A_AVG,RO,2016-01-01,5.0
RCH_A_AVG,RO,2017-01-01,4.0
RCH_A_AVG,SE,2000-01-01,
RCH_A_AVG,SE,2001-01-01,5.7
RCH_A_AVG,SE,2002-01-01,4.9
RCH_A_AVG,SE,2003-01-01,4.9
RCH_A_AVG,SE,2004-01-01,8.5
RCH_A_AVG,SE,2005-01-01,8.4
RCH_A_AVG,SE,2006-01-01,11.1
RCH_A_AVG,SE,2007-01-01,10.9
RCH_A_AVG,SE,2008-01-01,-2.0
RCH_A_AVG,SE,2009-01-01,0.8
RCH_A_AVG,SE,2010-01-01,6.4
RCH_A_AVG,SE,2011-01-01,0.8
RCH_A_AVG,SE,2012-01-01,0.7
RCH_A_AVG,SE,2013-01-01,4.7
RCH_A_AVG,SE,2014-01-01,8.3
RCH_A_AVG,SE,2015-01-01,12.1
RCH_A_AVG,SE,2016-01-01,7.6
RCH_A_AVG,SE,2017-01-01,4.6
RCH_A_AVG,SI,2000-01-01,
RCH_A_AVG,SI,2001-01-01,
RCH_A_AVG,SI,2002-01-01,
RCH_A_AVG,SI,2003-01-01,
RCH_A_AVG,SI,2004-01-01,6.4
RCH_A_AVG,SI,2005-01-01,11.9
RCH_A_AVG,SI,2006-01-01,14.2
RCH_A_AVG,SI,2007-01-01,18.7
RCH_A_AVG,SI,2008-01-01,1.4
RCH_A_AVG,SI,2009-01-01,-10.2
RCH_A_AVG,SI,2010-01-01,-1.3
RCH_A_AVG,SI,2011-01-01,0.9
RCH_A_AVG,SI,2012-01-01,-8.4
RCH_A_AVG,SI,2013-01-01,-7.2
RCH_A_AVG,SI,2014-01-01,-6.6
RCH_A_AVG,SI,2015-01-01,1.4
RCH_A_AVG,SI,2016-01-01,3.8
RCH_A_AVG,SI,2017-01-01,6.2
RCH_A_AVG,SK,2000-01-01,
RCH_A_AVG,SK,2001-01-01,
RCH_A_AVG,SK,2002-01-01,
RCH_A_AVG,SK,2003-01-01,
RCH_A_AVG,SK,2004-01-01,
RCH_A_AVG,SK,2005-01-01,
RCH_A_AVG,SK,2006-01-01,
RCH_A_AVG,SK,2007-01-01,25.7
RCH_A_AVG,SK,2008-01-01,12.9
RCH_A_AVG,SK,2009-01-01,-12.7
RCH_A_AVG,SK,2010-01-01,-4.9
RCH_A_AVG,SK,2011-01-01,-5.2
RCH_A_AVG,SK,2012-01-01,-6.0
RCH_A_AVG,SK,2013-01-01,-0.4
RCH_A_AVG,SK,2014-01-01,1.5
RCH_A_AVG,SK,2015-01-01,5.5
RCH_A_AVG,SK,2016-01-01,7.0
RCH_A_AVG,SK,2017-01-01,4.4
RCH_A_AVG,UK,2000-01-01,
RCH_A_AVG,UK,2001-01-01,7.7
RCH_A_AVG,UK,2002-01-01,15.4
RCH_A_AVG,UK,2003-01-01,14.4
RCH_A_AVG,UK,2004-01-01,10.3
RCH_A_AVG,UK,2005-01-01,9.5
RCH_A_AVG,UK,2006-01-01,4.8
RCH_A_AVG,UK,2007-01-01,7.8
RCH_A_AVG,UK,2008-01-01,-8.2
RCH_A_AVG,UK,2009-01-01,-9.7
RCH_A_AVG,UK,2010-01-01,4.0
RCH_A_AVG,UK,2011-01-01,-5.0
RCH_A_AVG,UK,2012-01-01,-1.7
RCH_A_AVG,UK,2013-01-01,0.3
RCH_A_AVG,UK,2014-01-01,6.0
RCH_A_AVG,UK,2015-01-01,5.4
RCH_A_AVG,UK,2016-01-01,5.4
RCH_A_AVG,UK,2017-01-01,2.4
