unit,partner,geotime,date,value
PC,ECB,DK,2001-01-01,60
PC,ECB,DK,2002-01-01,57
PC,ECB,DK,2003-01-01,50
PC,ECB,DK,2004-01-01,61
PC,ECB,DK,2005-01-01,63
PC,ECB,DK,2006-01-01,64
PC,ECB,DK,2007-01-01,68
PC,ECB,DK,2008-01-01,71
PC,ECB,DK,2009-01-01,67
PC,ECB,DK,2010-01-01,66
PC,ECB,DK,2011-01-01,
PC,ECB,DK,2012-01-01,68
PC,ECB,DK,2013-01-01,
PC,ECB,DK,2014-01-01,58
PC,ECB,DK,2015-01-01,60
PC,ECB,DK,2016-01-01,56
PC,ECB,DK,2017-01-01,58
PC,ECB,EE,1999-01-01,
PC,ECB,EE,2000-01-01,
PC,ECB,EE,2001-01-01,
PC,ECB,EE,2002-01-01,
PC,ECB,EE,2003-01-01,
PC,ECB,EE,2004-01-01,54
PC,ECB,EE,2005-01-01,43
PC,ECB,EE,2006-01-01,53
PC,ECB,EE,2007-01-01,51
PC,ECB,EE,2008-01-01,58
PC,ECB,EE,2009-01-01,56
PC,ECB,EE,2010-01-01,61
PC,ECB,EE,2011-01-01,
PC,ECB,EE,2012-01-01,51
PC,ECB,EE,2013-01-01,
PC,ECB,EE,2014-01-01,46
PC,ECB,EE,2015-01-01,41
PC,ECB,EE,2016-01-01,43
PC,ECB,EE,2017-01-01,46
PC,ECB,EL,1999-01-01,35
PC,ECB,EL,2000-01-01,42
PC,ECB,EL,2001-01-01,48
PC,ECB,EL,2002-01-01,47
PC,ECB,EL,2003-01-01,52
PC,ECB,EL,2004-01-01,52
PC,ECB,EL,2005-01-01,55
PC,ECB,EL,2006-01-01,62
PC,ECB,EL,2007-01-01,53
PC,ECB,EL,2008-01-01,51
PC,ECB,EL,2009-01-01,42
PC,ECB,EL,2010-01-01,29
PC,ECB,EL,2011-01-01,
PC,ECB,EL,2012-01-01,17
PC,ECB,EL,2013-01-01,
PC,ECB,EL,2014-01-01,21
PC,ECB,EL,2015-01-01,17
PC,ECB,EL,2016-01-01,18
PC,ECB,EL,2017-01-01,21
PC,ECB,ES,1999-01-01,45
PC,ECB,ES,2000-01-01,48
PC,ECB,ES,2001-01-01,50
PC,ECB,ES,2002-01-01,52
PC,ECB,ES,2003-01-01,43
PC,ECB,ES,2004-01-01,51
PC,ECB,ES,2005-01-01,38
PC,ECB,ES,2006-01-01,42
PC,ECB,ES,2007-01-01,42
PC,ECB,ES,2008-01-01,50
PC,ECB,ES,2009-01-01,44
PC,ECB,ES,2010-01-01,37
PC,ECB,ES,2011-01-01,
PC,ECB,ES,2012-01-01,17
PC,ECB,ES,2013-01-01,
PC,ECB,ES,2014-01-01,20
PC,ECB,ES,2015-01-01,22
PC,ECB,ES,2016-01-01,24
PC,ECB,ES,2017-01-01,35
PC,ECB,EU28,1999-01-01,44
PC,ECB,EU28,2000-01-01,43
PC,ECB,EU28,2001-01-01,50
PC,ECB,EU28,2002-01-01,49
PC,ECB,EU28,2003-01-01,44
PC,ECB,EU28,2004-01-01,50
PC,ECB,EU28,2005-01-01,47
PC,ECB,EU28,2006-01-01,48
PC,ECB,EU28,2007-01-01,49
PC,ECB,EU28,2008-01-01,48
PC,ECB,EU28,2009-01-01,44
PC,ECB,EU28,2010-01-01,43
PC,ECB,EU28,2011-01-01,
PC,ECB,EU28,2012-01-01,37
PC,ECB,EU28,2013-01-01,
PC,ECB,EU28,2014-01-01,34
PC,ECB,EU28,2015-01-01,33
PC,ECB,EU28,2016-01-01,34
PC,ECB,EU28,2017-01-01,39
PC,ECB,FI,1999-01-01,48
PC,ECB,FI,2000-01-01,50
PC,ECB,FI,2001-01-01,59
PC,ECB,FI,2002-01-01,57
PC,ECB,FI,2003-01-01,58
PC,ECB,FI,2004-01-01,68
PC,ECB,FI,2005-01-01,57
PC,ECB,FI,2006-01-01,62
PC,ECB,FI,2007-01-01,67
PC,ECB,FI,2008-01-01,72
PC,ECB,FI,2009-01-01,72
PC,ECB,FI,2010-01-01,63
PC,ECB,FI,2011-01-01,
PC,ECB,FI,2012-01-01,59
PC,ECB,FI,2013-01-01,
PC,ECB,FI,2014-01-01,62
PC,ECB,FI,2015-01-01,58
PC,ECB,FI,2016-01-01,67
PC,ECB,FI,2017-01-01,70
PC,ECB,FR,1999-01-01,45
PC,ECB,FR,2000-01-01,43
PC,ECB,FR,2001-01-01,48
PC,ECB,FR,2002-01-01,44
PC,ECB,FR,2003-01-01,38
PC,ECB,FR,2004-01-01,45
PC,ECB,FR,2005-01-01,35
PC,ECB,FR,2006-01-01,37
PC,ECB,FR,2007-01-01,45
PC,ECB,FR,2008-01-01,44
PC,ECB,FR,2009-01-01,38
PC,ECB,FR,2010-01-01,35
PC,ECB,FR,2011-01-01,
PC,ECB,FR,2012-01-01,37
PC,ECB,FR,2013-01-01,
PC,ECB,FR,2014-01-01,30
PC,ECB,FR,2015-01-01,28
PC,ECB,FR,2016-01-01,29
PC,ECB,FR,2017-01-01,34
PC,ECB,HR,1999-01-01,
PC,ECB,HR,2000-01-01,
PC,ECB,HR,2001-01-01,
PC,ECB,HR,2002-01-01,
PC,ECB,HR,2003-01-01,
PC,ECB,HR,2004-01-01,40
PC,ECB,HR,2005-01-01,37
PC,ECB,HR,2006-01-01,36
PC,ECB,HR,2007-01-01,37
PC,ECB,HR,2008-01-01,39
PC,ECB,HR,2009-01-01,37
PC,ECB,HR,2010-01-01,41
PC,ECB,HR,2011-01-01,
PC,ECB,HR,2012-01-01,34
PC,ECB,HR,2013-01-01,
PC,ECB,HR,2014-01-01,36
PC,ECB,HR,2015-01-01,43
PC,ECB,HR,2016-01-01,36
PC,ECB,HR,2017-01-01,37
PC,ECB,HU,1999-01-01,
PC,ECB,HU,2000-01-01,
PC,ECB,HU,2001-01-01,
PC,ECB,HU,2002-01-01,
PC,ECB,HU,2003-01-01,
PC,ECB,HU,2004-01-01,49
PC,ECB,HU,2005-01-01,42
PC,ECB,HU,2006-01-01,44
PC,ECB,HU,2007-01-01,45
PC,ECB,HU,2008-01-01,48
PC,ECB,HU,2009-01-01,41
PC,ECB,HU,2010-01-01,49
PC,ECB,HU,2011-01-01,
PC,ECB,HU,2012-01-01,43
PC,ECB,HU,2013-01-01,
PC,ECB,HU,2014-01-01,37
PC,ECB,HU,2015-01-01,40
PC,ECB,HU,2016-01-01,39
PC,ECB,HU,2017-01-01,47
PC,ECB,IE,1999-01-01,50
PC,ECB,IE,2000-01-01,54
PC,ECB,IE,2001-01-01,61
PC,ECB,IE,2002-01-01,61
PC,ECB,IE,2003-01-01,57
PC,ECB,IE,2004-01-01,52
PC,ECB,IE,2005-01-01,52
PC,ECB,IE,2006-01-01,53
PC,ECB,IE,2007-01-01,52
PC,ECB,IE,2008-01-01,52
PC,ECB,IE,2009-01-01,51
PC,ECB,IE,2010-01-01,45
PC,ECB,IE,2011-01-01,
PC,ECB,IE,2012-01-01,31
PC,ECB,IE,2013-01-01,
PC,ECB,IE,2014-01-01,32
PC,ECB,IE,2015-01-01,34
PC,ECB,IE,2016-01-01,45
PC,ECB,IE,2017-01-01,44
PC,ECB,IS,1999-01-01,
PC,ECB,IS,2000-01-01,
PC,ECB,IS,2001-01-01,
PC,ECB,IS,2002-01-01,
PC,ECB,IS,2003-01-01,
PC,ECB,IS,2004-01-01,
PC,ECB,IS,2005-01-01,
PC,ECB,IS,2006-01-01,
PC,ECB,IS,2007-01-01,
PC,ECB,IS,2008-01-01,
PC,ECB,IS,2009-01-01,
PC,ECB,IS,2010-01-01,56
PC,ECB,IS,2011-01-01,
PC,ECB,IS,2012-01-01,44
PC,ECB,IS,2013-01-01,
PC,ECB,IS,2014-01-01,
PC,ECB,IS,2015-01-01,
PC,ECB,IS,2016-01-01,
PC,ECB,IS,2017-01-01,
PC,ECB,IT,1999-01-01,50
PC,ECB,IT,2000-01-01,51
PC,ECB,IT,2001-01-01,57
PC,ECB,IT,2002-01-01,55
PC,ECB,IT,2003-01-01,46
PC,ECB,IT,2004-01-01,48
PC,ECB,IT,2005-01-01,44
PC,ECB,IT,2006-01-01,40
PC,ECB,IT,2007-01-01,40
PC,ECB,IT,2008-01-01,45
PC,ECB,IT,2009-01-01,46
PC,ECB,IT,2010-01-01,44
PC,ECB,IT,2011-01-01,
PC,ECB,IT,2012-01-01,35
PC,ECB,IT,2013-01-01,
PC,ECB,IT,2014-01-01,28
PC,ECB,IT,2015-01-01,30
PC,ECB,IT,2016-01-01,28
PC,ECB,IT,2017-01-01,35
PC,ECB,LT,1999-01-01,
PC,ECB,LT,2000-01-01,
PC,ECB,LT,2001-01-01,
PC,ECB,LT,2002-01-01,
PC,ECB,LT,2003-01-01,
PC,ECB,LT,2004-01-01,54
PC,ECB,LT,2005-01-01,43
PC,ECB,LT,2006-01-01,53
PC,ECB,LT,2007-01-01,46
PC,ECB,LT,2008-01-01,50
PC,ECB,LT,2009-01-01,43
PC,ECB,LT,2010-01-01,48
PC,ECB,LT,2011-01-01,
PC,ECB,LT,2012-01-01,49
PC,ECB,LT,2013-01-01,
PC,ECB,LT,2014-01-01,54
PC,ECB,LT,2015-01-01,54
PC,ECB,LT,2016-01-01,58
PC,ECB,LT,2017-01-01,52
PC,ECB,LU,1999-01-01,50
PC,ECB,LU,2000-01-01,59
PC,ECB,LU,2001-01-01,70
PC,ECB,LU,2002-01-01,72
PC,ECB,LU,2003-01-01,63
PC,ECB,LU,2004-01-01,64
PC,ECB,LU,2005-01-01,64
PC,ECB,LU,2006-01-01,62
PC,ECB,LU,2007-01-01,59
PC,ECB,LU,2008-01-01,60
PC,ECB,LU,2009-01-01,60
PC,ECB,LU,2010-01-01,62
PC,ECB,LU,2011-01-01,
PC,ECB,LU,2012-01-01,55
PC,ECB,LU,2013-01-01,
PC,ECB,LU,2014-01-01,49
PC,ECB,LU,2015-01-01,54
PC,ECB,LU,2016-01-01,57
PC,ECB,LU,2017-01-01,54
PC,ECB,LV,1999-01-01,
PC,ECB,LV,2000-01-01,
PC,ECB,LV,2001-01-01,
PC,ECB,LV,2002-01-01,
PC,ECB,LV,2003-01-01,
PC,ECB,LV,2004-01-01,36
PC,ECB,LV,2005-01-01,34
PC,ECB,LV,2006-01-01,41
PC,ECB,LV,2007-01-01,37
PC,ECB,LV,2008-01-01,40
PC,ECB,LV,2009-01-01,33
PC,ECB,LV,2010-01-01,38
PC,ECB,LV,2011-01-01,
PC,ECB,LV,2012-01-01,36
PC,ECB,LV,2013-01-01,
PC,ECB,LV,2014-01-01,43
PC,ECB,LV,2015-01-01,35
PC,ECB,LV,2016-01-01,42
PC,ECB,LV,2017-01-01,44
PC,ECB,ME,1999-01-01,
PC,ECB,ME,2000-01-01,
PC,ECB,ME,2001-01-01,
PC,ECB,ME,2002-01-01,
PC,ECB,ME,2003-01-01,
PC,ECB,ME,2004-01-01,
PC,ECB,ME,2005-01-01,
PC,ECB,ME,2006-01-01,
PC,ECB,ME,2007-01-01,
PC,ECB,ME,2008-01-01,
PC,ECB,ME,2009-01-01,
PC,ECB,ME,2010-01-01,
PC,ECB,ME,2011-01-01,
PC,ECB,ME,2012-01-01,43
PC,ECB,ME,2013-01-01,
PC,ECB,ME,2014-01-01,
PC,ECB,ME,2015-01-01,
PC,ECB,ME,2016-01-01,
PC,ECB,ME,2017-01-01,
PC,ECB,MK,1999-01-01,
PC,ECB,MK,2000-01-01,
PC,ECB,MK,2001-01-01,
PC,ECB,MK,2002-01-01,
PC,ECB,MK,2003-01-01,
PC,ECB,MK,2004-01-01,
PC,ECB,MK,2005-01-01,
PC,ECB,MK,2006-01-01,
PC,ECB,MK,2007-01-01,44
PC,ECB,MK,2008-01-01,47
PC,ECB,MK,2009-01-01,42
PC,ECB,MK,2010-01-01,41
PC,ECB,MK,2011-01-01,
PC,ECB,MK,2012-01-01,37
PC,ECB,MK,2013-01-01,
PC,ECB,MK,2014-01-01,
PC,ECB,MK,2015-01-01,
PC,ECB,MK,2016-01-01,
PC,ECB,MK,2017-01-01,
PC,ECB,MT,1999-01-01,
PC,ECB,MT,2000-01-01,
PC,ECB,MT,2001-01-01,
PC,ECB,MT,2002-01-01,
PC,ECB,MT,2003-01-01,
PC,ECB,MT,2004-01-01,52
PC,ECB,MT,2005-01-01,55
PC,ECB,MT,2006-01-01,53
PC,ECB,MT,2007-01-01,53
PC,ECB,MT,2008-01-01,59
PC,ECB,MT,2009-01-01,62
PC,ECB,MT,2010-01-01,51
PC,ECB,MT,2011-01-01,
PC,ECB,MT,2012-01-01,48
PC,ECB,MT,2013-01-01,
PC,ECB,MT,2014-01-01,56
PC,ECB,MT,2015-01-01,49
PC,ECB,MT,2016-01-01,51
PC,ECB,MT,2017-01-01,47
PC,ECB,NL,1999-01-01,75
PC,ECB,NL,2000-01-01,65
PC,ECB,NL,2001-01-01,67
PC,ECB,NL,2002-01-01,61
PC,ECB,NL,2003-01-01,60
PC,ECB,NL,2004-01-01,72
PC,ECB,NL,2005-01-01,65
PC,ECB,NL,2006-01-01,71
PC,ECB,NL,2007-01-01,76
PC,ECB,NL,2008-01-01,79
PC,ECB,NL,2009-01-01,67
PC,ECB,NL,2010-01-01,58
PC,ECB,NL,2011-01-01,
PC,ECB,NL,2012-01-01,58
PC,ECB,NL,2013-01-01,
PC,ECB,NL,2014-01-01,57
PC,ECB,NL,2015-01-01,55
PC,ECB,NL,2016-01-01,52
PC,ECB,NL,2017-01-01,63
PC,ECB,PL,1999-01-01,
PC,ECB,PL,2000-01-01,
PC,ECB,PL,2001-01-01,
PC,ECB,PL,2002-01-01,
PC,ECB,PL,2003-01-01,
PC,ECB,PL,2004-01-01,36
PC,ECB,PL,2005-01-01,31
PC,ECB,PL,2006-01-01,40
PC,ECB,PL,2007-01-01,45
PC,ECB,PL,2008-01-01,40
PC,ECB,PL,2009-01-01,38
PC,ECB,PL,2010-01-01,43
PC,ECB,PL,2011-01-01,
PC,ECB,PL,2012-01-01,50
PC,ECB,PL,2013-01-01,
PC,ECB,PL,2014-01-01,39
PC,ECB,PL,2015-01-01,34
PC,ECB,PL,2016-01-01,38
PC,ECB,PL,2017-01-01,36
PC,ECB,PT,1999-01-01,53
PC,ECB,PT,2000-01-01,51
PC,ECB,PT,2001-01-01,54
PC,ECB,PT,2002-01-01,54
PC,ECB,PT,2003-01-01,54
PC,ECB,PT,2004-01-01,59
PC,ECB,PT,2005-01-01,63
PC,ECB,PT,2006-01-01,59
PC,ECB,PT,2007-01-01,48
PC,ECB,PT,2008-01-01,52
PC,ECB,PT,2009-01-01,51
PC,ECB,PT,2010-01-01,46
PC,ECB,PT,2011-01-01,
PC,ECB,PT,2012-01-01,37
PC,ECB,PT,2013-01-01,
PC,ECB,PT,2014-01-01,37
PC,ECB,PT,2015-01-01,38
PC,ECB,PT,2016-01-01,44
PC,ECB,PT,2017-01-01,41
PC,ECB,RO,1999-01-01,
PC,ECB,RO,2000-01-01,
PC,ECB,RO,2001-01-01,
PC,ECB,RO,2002-01-01,
PC,ECB,RO,2003-01-01,
PC,ECB,RO,2004-01-01,39
PC,ECB,RO,2005-01-01,44
PC,ECB,RO,2006-01-01,49
PC,ECB,RO,2007-01-01,46
PC,ECB,RO,2008-01-01,45
PC,ECB,RO,2009-01-01,47
PC,ECB,RO,2010-01-01,45
PC,ECB,RO,2011-01-01,
PC,ECB,RO,2012-01-01,42
PC,ECB,RO,2013-01-01,
PC,ECB,RO,2014-01-01,53
PC,ECB,RO,2015-01-01,51
PC,ECB,RO,2016-01-01,43
PC,ECB,RO,2017-01-01,44
PC,ECB,SE,1999-01-01,43
PC,ECB,SE,2000-01-01,43
PC,ECB,SE,2001-01-01,52
PC,ECB,SE,2002-01-01,52
PC,ECB,SE,2003-01-01,48
PC,ECB,SE,2004-01-01,53
PC,ECB,SE,2005-01-01,50
PC,ECB,SE,2006-01-01,59
PC,ECB,SE,2007-01-01,56
PC,ECB,SE,2008-01-01,62
PC,ECB,SE,2009-01-01,56
PC,ECB,SE,2010-01-01,60
PC,ECB,SE,2011-01-01,
PC,ECB,SE,2012-01-01,53
PC,ECB,SE,2013-01-01,
PC,ECB,SE,2014-01-01,54
PC,ECB,SE,2015-01-01,55
PC,ECB,SE,2016-01-01,57
PC,ECB,SE,2017-01-01,61
PC,ECB,SI,1999-01-01,
PC,ECB,SI,2000-01-01,
PC,ECB,SI,2001-01-01,
PC,ECB,SI,2002-01-01,
PC,ECB,SI,2003-01-01,
PC,ECB,SI,2004-01-01,56
PC,ECB,SI,2005-01-01,47
PC,ECB,SI,2006-01-01,63
PC,ECB,SI,2007-01-01,63
PC,ECB,SI,2008-01-01,62
PC,ECB,SI,2009-01-01,49
PC,ECB,SI,2010-01-01,49
PC,ECB,SI,2011-01-01,
PC,ECB,SI,2012-01-01,43
PC,ECB,SI,2013-01-01,
PC,ECB,SI,2014-01-01,36
PC,ECB,SI,2015-01-01,28
PC,ECB,SI,2016-01-01,31
PC,ECB,SI,2017-01-01,32
PC,ECB,SK,1999-01-01,
PC,ECB,SK,2000-01-01,
PC,ECB,SK,2001-01-01,
PC,ECB,SK,2002-01-01,
PC,ECB,SK,2003-01-01,
PC,ECB,SK,2004-01-01,52
PC,ECB,SK,2005-01-01,50
PC,ECB,SK,2006-01-01,54
PC,ECB,SK,2007-01-01,55
PC,ECB,SK,2008-01-01,65
PC,ECB,SK,2009-01-01,58
PC,ECB,SK,2010-01-01,68
PC,ECB,SK,2011-01-01,
PC,ECB,SK,2012-01-01,52
PC,ECB,SK,2013-01-01,
PC,ECB,SK,2014-01-01,50
PC,ECB,SK,2015-01-01,42
PC,ECB,SK,2016-01-01,43
PC,ECB,SK,2017-01-01,46
PC,ECB,TR,1999-01-01,
PC,ECB,TR,2000-01-01,
PC,ECB,TR,2001-01-01,
PC,ECB,TR,2002-01-01,
PC,ECB,TR,2003-01-01,
PC,ECB,TR,2004-01-01,31
PC,ECB,TR,2005-01-01,23
PC,ECB,TR,2006-01-01,31
PC,ECB,TR,2007-01-01,18
PC,ECB,TR,2008-01-01,20
PC,ECB,TR,2009-01-01,22
PC,ECB,TR,2010-01-01,14
PC,ECB,TR,2011-01-01,
PC,ECB,TR,2012-01-01,21
PC,ECB,TR,2013-01-01,
PC,ECB,TR,2014-01-01,
PC,ECB,TR,2015-01-01,
PC,ECB,TR,2016-01-01,
PC,ECB,TR,2017-01-01,
PC,ECB,UK,1999-01-01,23
PC,ECB,UK,2000-01-01,21
PC,ECB,UK,2001-01-01,29
PC,ECB,UK,2002-01-01,25
PC,ECB,UK,2003-01-01,25
PC,ECB,UK,2004-01-01,41
PC,ECB,UK,2005-01-01,26
PC,ECB,UK,2006-01-01,27
PC,ECB,UK,2007-01-01,26
PC,ECB,UK,2008-01-01,28
PC,ECB,UK,2009-01-01,21
PC,ECB,UK,2010-01-01,22
PC,ECB,UK,2011-01-01,
PC,ECB,UK,2012-01-01,24
PC,ECB,UK,2013-01-01,
PC,ECB,UK,2014-01-01,24
PC,ECB,UK,2015-01-01,23
PC,ECB,UK,2016-01-01,28
PC,ECB,UK,2017-01-01,29
PC,PARL,AT,1999-01-01,52
PC,PARL,AT,2000-01-01,46
PC,PARL,AT,2001-01-01,55
PC,PARL,AT,2002-01-01,58
PC,PARL,AT,2003-01-01,50
PC,PARL,AT,2004-01-01,56
PC,PARL,AT,2005-01-01,49
PC,PARL,AT,2006-01-01,50
PC,PARL,AT,2007-01-01,51
PC,PARL,AT,2008-01-01,47
PC,PARL,AT,2009-01-01,54
PC,PARL,AT,2010-01-01,47
PC,PARL,AT,2011-01-01,
PC,PARL,AT,2012-01-01,48
PC,PARL,AT,2013-01-01,
PC,PARL,AT,2014-01-01,52
PC,PARL,AT,2015-01-01,35
PC,PARL,AT,2016-01-01,42
PC,PARL,AT,2017-01-01,48
PC,PARL,BE,1999-01-01,57
PC,PARL,BE,2000-01-01,64
PC,PARL,BE,2001-01-01,68
PC,PARL,BE,2002-01-01,69
PC,PARL,BE,2003-01-01,58
PC,PARL,BE,2004-01-01,70
PC,PARL,BE,2005-01-01,62
PC,PARL,BE,2006-01-01,67
PC,PARL,BE,2007-01-01,68
PC,PARL,BE,2008-01-01,65
PC,PARL,BE,2009-01-01,62
PC,PARL,BE,2010-01-01,65
PC,PARL,BE,2011-01-01,
PC,PARL,BE,2012-01-01,58
PC,PARL,BE,2013-01-01,
PC,PARL,BE,2014-01-01,50
PC,PARL,BE,2015-01-01,52
PC,PARL,BE,2016-01-01,59
PC,PARL,BE,2017-01-01,60
PC,PARL,BG,1999-01-01,
PC,PARL,BG,2000-01-01,
PC,PARL,BG,2001-01-01,
PC,PARL,BG,2002-01-01,
PC,PARL,BG,2003-01-01,
PC,PARL,BG,2004-01-01,57
PC,PARL,BG,2005-01-01,55
PC,PARL,BG,2006-01-01,55
PC,PARL,BG,2007-01-01,58
PC,PARL,BG,2008-01-01,57
PC,PARL,BG,2009-01-01,65
PC,PARL,BG,2010-01-01,60
PC,PARL,BG,2011-01-01,
PC,PARL,BG,2012-01-01,61
PC,PARL,BG,2013-01-01,
PC,PARL,BG,2014-01-01,52
PC,PARL,BG,2015-01-01,45
PC,PARL,BG,2016-01-01,49
PC,PARL,BG,2017-01-01,54
PC,PARL,CY,1999-01-01,
PC,PARL,CY,2000-01-01,
PC,PARL,CY,2001-01-01,
PC,PARL,CY,2002-01-01,
PC,PARL,CY,2003-01-01,
PC,PARL,CY,2004-01-01,64
PC,PARL,CY,2005-01-01,60
PC,PARL,CY,2006-01-01,57
PC,PARL,CY,2007-01-01,59
PC,PARL,CY,2008-01-01,55
PC,PARL,CY,2009-01-01,57
PC,PARL,CY,2010-01-01,51
PC,PARL,CY,2011-01-01,
PC,PARL,CY,2012-01-01,39
PC,PARL,CY,2013-01-01,
PC,PARL,CY,2014-01-01,32
PC,PARL,CY,2015-01-01,29
PC,PARL,CY,2016-01-01,34
PC,PARL,CY,2017-01-01,44
PC,PARL,CZ,1999-01-01,
PC,PARL,CZ,2000-01-01,
PC,PARL,CZ,2001-01-01,
PC,PARL,CZ,2002-01-01,
PC,PARL,CZ,2003-01-01,
PC,PARL,CZ,2004-01-01,60
PC,PARL,CZ,2005-01-01,56
PC,PARL,CZ,2006-01-01,62
PC,PARL,CZ,2007-01-01,61
PC,PARL,CZ,2008-01-01,58
PC,PARL,CZ,2009-01-01,60
PC,PARL,CZ,2010-01-01,57
PC,PARL,CZ,2011-01-01,
PC,PARL,CZ,2012-01-01,46
PC,PARL,CZ,2013-01-01,
PC,PARL,CZ,2014-01-01,41
PC,PARL,CZ,2015-01-01,31
PC,PARL,CZ,2016-01-01,31
PC,PARL,CZ,2017-01-01,38
PC,PARL,DE,1999-01-01,48
PC,PARL,DE,2000-01-01,47
PC,PARL,DE,2001-01-01,55
PC,PARL,DE,2002-01-01,58
PC,PARL,DE,2003-01-01,50
PC,PARL,DE,2004-01-01,55
PC,PARL,DE,2005-01-01,53
PC,PARL,DE,2006-01-01,52
PC,PARL,DE,2007-01-01,52
PC,PARL,DE,2008-01-01,47
PC,PARL,DE,2009-01-01,48
PC,PARL,DE,2010-01-01,45
PC,PARL,DE,2011-01-01,
PC,PARL,DE,2012-01-01,45
PC,PARL,DE,2013-01-01,
PC,PARL,DE,2014-01-01,43
PC,PARL,DE,2015-01-01,36
PC,PARL,DE,2016-01-01,48
PC,PARL,DE,2017-01-01,54
PC,PARL,DK,1999-01-01,51
PC,PARL,DK,2000-01-01,50
PC,PARL,DK,2001-01-01,58
PC,PARL,DK,2002-01-01,59
PC,PARL,DK,2003-01-01,55
PC,PARL,DK,2004-01-01,60
PC,PARL,DK,2005-01-01,58
PC,PARL,DK,2006-01-01,62
PC,PARL,DK,2007-01-01,70
PC,PARL,DK,2008-01-01,63
PC,PARL,DK,2009-01-01,64
PC,PARL,DK,2010-01-01,67
PC,PARL,DK,2011-01-01,
PC,PARL,DK,2012-01-01,67
PC,PARL,DK,2013-01-01,
PC,PARL,DK,2014-01-01,59
PC,PARL,DK,2015-01-01,58
PC,PARL,DK,2016-01-01,51
PC,PARL,DK,2017-01-01,60
PC,PARL,EE,1999-01-01,
PC,PARL,EE,2000-01-01,
PC,PARL,EE,2001-01-01,
PC,PARL,EE,2002-01-01,
PC,PARL,EE,2003-01-01,
PC,PARL,EE,2004-01-01,62
PC,PARL,EE,2005-01-01,49
PC,PARL,EE,2006-01-01,59
PC,PARL,EE,2007-01-01,61
PC,PARL,EE,2008-01-01,61
PC,PARL,EE,2009-01-01,65
PC,PARL,EE,2010-01-01,62
PC,PARL,EE,2011-01-01,
PC,PARL,EE,2012-01-01,57
PC,PARL,EE,2013-01-01,
PC,PARL,EE,2014-01-01,49
PC,PARL,EE,2015-01-01,45
PC,PARL,EE,2016-01-01,48
PC,PARL,EE,2017-01-01,50
PC,PARL,EL,1999-01-01,61
PC,PARL,EL,2000-01-01,60
PC,PARL,EL,2001-01-01,62
PC,PARL,EL,2002-01-01,61
PC,PARL,EL,2003-01-01,67
PC,PARL,EL,2004-01-01,66
PC,PARL,EL,2005-01-01,62
PC,PARL,EL,2006-01-01,70
PC,PARL,EL,2007-01-01,77
PC,PARL,EL,2008-01-01,59
PC,PARL,EL,2009-01-01,60
PC,PARL,EL,2010-01-01,38
PC,PARL,EL,2011-01-01,
PC,PARL,EL,2012-01-01,28
PC,PARL,EL,2013-01-01,
PC,PARL,EL,2014-01-01,32
PC,PARL,EL,2015-01-01,26
PC,PARL,EL,2016-01-01,28
PC,PARL,EL,2017-01-01,30
PC,PARL,ES,1999-01-01,62
PC,PARL,ES,2000-01-01,71
PC,PARL,ES,2001-01-01,63
PC,PARL,ES,2002-01-01,64
PC,PARL,ES,2003-01-01,62
PC,PARL,ES,2004-01-01,64
PC,PARL,ES,2005-01-01,52
PC,PARL,ES,2006-01-01,51
PC,PARL,ES,2007-01-01,62
PC,PARL,ES,2008-01-01,57
PC,PARL,ES,2009-01-01,53
PC,PARL,ES,2010-01-01,39
PC,PARL,ES,2011-01-01,
PC,PARL,ES,2012-01-01,25
PC,PARL,ES,2013-01-01,
PC,PARL,ES,2014-01-01,28
PC,PARL,ES,2015-01-01,27
PC,PARL,ES,2016-01-01,33
PC,PARL,ES,2017-01-01,41
PC,PARL,EU28,1999-01-01,53
PC,PARL,EU28,2000-01-01,53
PC,PARL,EU28,2001-01-01,57
PC,PARL,EU28,2002-01-01,59
PC,PARL,EU28,2003-01-01,54
PC,PARL,EU28,2004-01-01,57
PC,PARL,EU28,2005-01-01,51
PC,PARL,EU28,2006-01-01,52
PC,PARL,EU28,2007-01-01,55
PC,PARL,EU28,2008-01-01,51
PC,PARL,EU28,2009-01-01,50
PC,PARL,EU28,2010-01-01,48
PC,PARL,EU28,2011-01-01,
PC,PARL,EU28,2012-01-01,44
PC,PARL,EU28,2013-01-01,
PC,PARL,EU28,2014-01-01,42
PC,PARL,EU28,2015-01-01,38
PC,PARL,EU28,2016-01-01,42
PC,PARL,EU28,2017-01-01,45
PC,PARL,FI,1999-01-01,53
PC,PARL,FI,2000-01-01,51
PC,PARL,FI,2001-01-01,55
PC,PARL,FI,2002-01-01,57
PC,PARL,FI,2003-01-01,58
PC,PARL,FI,2004-01-01,63
PC,PARL,FI,2005-01-01,52
PC,PARL,FI,2006-01-01,56
PC,PARL,FI,2007-01-01,53
PC,PARL,FI,2008-01-01,59
PC,PARL,FI,2009-01-01,61
PC,PARL,FI,2010-01-01,54
PC,PARL,FI,2011-01-01,
PC,PARL,FI,2012-01-01,57
PC,PARL,FI,2013-01-01,
PC,PARL,FI,2014-01-01,59
PC,PARL,FI,2015-01-01,54
PC,PARL,FI,2016-01-01,61
PC,PARL,FI,2017-01-01,63
PC,PARL,FR,1999-01-01,54
PC,PARL,FR,2000-01-01,55
PC,PARL,FR,2001-01-01,59
PC,PARL,FR,2002-01-01,62
