unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F4,LIAB,S11,LU,2008-01-01,4001
MIO_NAC,CO,F4,LIAB,S11,LU,2009-01-01,4530
MIO_NAC,CO,F4,LIAB,S11,LU,2010-01-01,13924
MIO_NAC,CO,F4,LIAB,S11,LU,2011-01-01,6651
MIO_NAC,CO,F4,LIAB,S11,LU,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,2017-01-01,11044
MIO_NAC,CO,F4,LIAB,S11,LV,1995-01-01,152
MIO_NAC,CO,F4,LIAB,S11,LV,1996-01-01,167
MIO_NAC,CO,F4,LIAB,S11,LV,1997-01-01,467
MIO_NAC,CO,F4,LIAB,S11,LV,1998-01-01,489
MIO_NAC,CO,F4,LIAB,S11,LV,1999-01-01,160
MIO_NAC,CO,F4,LIAB,S11,LV,2000-01-01,274
MIO_NAC,CO,F4,LIAB,S11,LV,2001-01-01,346
MIO_NAC,CO,F4,LIAB,S11,LV,2002-01-01,495
MIO_NAC,CO,F4,LIAB,S11,LV,2003-01-01,295
MIO_NAC,CO,F4,LIAB,S11,LV,2004-01-01,1186
MIO_NAC,CO,F4,LIAB,S11,LV,2005-01-01,1955
MIO_NAC,CO,F4,LIAB,S11,LV,2006-01-01,2737
MIO_NAC,CO,F4,LIAB,S11,LV,2007-01-01,3664
MIO_NAC,CO,F4,LIAB,S11,LV,2008-01-01,1638
MIO_NAC,CO,F4,LIAB,S11,LV,2009-01-01,706
MIO_NAC,CO,F4,LIAB,S11,LV,2010-01-01,993
MIO_NAC,CO,F4,LIAB,S11,LV,2011-01-01,147
MIO_NAC,CO,F4,LIAB,S11,LV,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,LV,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,LV,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,LV,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,LV,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,LV,2017-01-01,31
MIO_NAC,CO,F4,LIAB,S11,MT,1995-01-01,277
MIO_NAC,CO,F4,LIAB,S11,MT,1996-01-01,323
MIO_NAC,CO,F4,LIAB,S11,MT,1997-01-01,256
MIO_NAC,CO,F4,LIAB,S11,MT,1998-01-01,113
MIO_NAC,CO,F4,LIAB,S11,MT,1999-01-01,148
MIO_NAC,CO,F4,LIAB,S11,MT,2000-01-01,197
MIO_NAC,CO,F4,LIAB,S11,MT,2001-01-01,153
MIO_NAC,CO,F4,LIAB,S11,MT,2002-01-01,22
MIO_NAC,CO,F4,LIAB,S11,MT,2003-01-01,153
MIO_NAC,CO,F4,LIAB,S11,MT,2004-01-01,266
MIO_NAC,CO,F4,LIAB,S11,MT,2005-01-01,197
MIO_NAC,CO,F4,LIAB,S11,MT,2006-01-01,13
MIO_NAC,CO,F4,LIAB,S11,MT,2007-01-01,246
MIO_NAC,CO,F4,LIAB,S11,MT,2008-01-01,545
MIO_NAC,CO,F4,LIAB,S11,MT,2009-01-01,445
MIO_NAC,CO,F4,LIAB,S11,MT,2010-01-01,315
MIO_NAC,CO,F4,LIAB,S11,MT,2011-01-01,108
MIO_NAC,CO,F4,LIAB,S11,MT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,MT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,MT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,MT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,MT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,MT,2017-01-01,631
MIO_NAC,CO,F4,LIAB,S11,NL,1995-01-01,1348
MIO_NAC,CO,F4,LIAB,S11,NL,1996-01-01,13444
MIO_NAC,CO,F4,LIAB,S11,NL,1997-01-01,9666
MIO_NAC,CO,F4,LIAB,S11,NL,1998-01-01,21878
MIO_NAC,CO,F4,LIAB,S11,NL,1999-01-01,32701
MIO_NAC,CO,F4,LIAB,S11,NL,2000-01-01,22381
MIO_NAC,CO,F4,LIAB,S11,NL,2001-01-01,20087
MIO_NAC,CO,F4,LIAB,S11,NL,2002-01-01,16801
MIO_NAC,CO,F4,LIAB,S11,NL,2003-01-01,22730
MIO_NAC,CO,F4,LIAB,S11,NL,2004-01-01,15288
MIO_NAC,CO,F4,LIAB,S11,NL,2005-01-01,33996
MIO_NAC,CO,F4,LIAB,S11,NL,2006-01-01,20778
MIO_NAC,CO,F4,LIAB,S11,NL,2007-01-01,48066
MIO_NAC,CO,F4,LIAB,S11,NL,2008-01-01,39459
MIO_NAC,CO,F4,LIAB,S11,NL,2009-01-01,21631
MIO_NAC,CO,F4,LIAB,S11,NL,2010-01-01,3530
MIO_NAC,CO,F4,LIAB,S11,NL,2011-01-01,34953
MIO_NAC,CO,F4,LIAB,S11,NL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,NL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,NL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,NL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,NL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,NL,2017-01-01,9460
MIO_NAC,CO,F4,LIAB,S11,PL,1995-01-01,13813
MIO_NAC,CO,F4,LIAB,S11,PL,1996-01-01,18418
MIO_NAC,CO,F4,LIAB,S11,PL,1997-01-01,13738
MIO_NAC,CO,F4,LIAB,S11,PL,1998-01-01,32952
MIO_NAC,CO,F4,LIAB,S11,PL,1999-01-01,15578
MIO_NAC,CO,F4,LIAB,S11,PL,2000-01-01,23224
MIO_NAC,CO,F4,LIAB,S11,PL,2001-01-01,17327
MIO_NAC,CO,F4,LIAB,S11,PL,2002-01-01,4365
MIO_NAC,CO,F4,LIAB,S11,PL,2003-01-01,5559
MIO_NAC,CO,F4,LIAB,S11,PL,2004-01-01,12996
MIO_NAC,CO,F4,LIAB,S11,PL,2005-01-01,11201
MIO_NAC,CO,F4,LIAB,S11,PL,2006-01-01,52222
MIO_NAC,CO,F4,LIAB,S11,PL,2007-01-01,57007
MIO_NAC,CO,F4,LIAB,S11,PL,2008-01-01,103145
MIO_NAC,CO,F4,LIAB,S11,PL,2009-01-01,9777
MIO_NAC,CO,F4,LIAB,S11,PL,2010-01-01,10094
MIO_NAC,CO,F4,LIAB,S11,PL,2011-01-01,55241
MIO_NAC,CO,F4,LIAB,S11,PL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,PL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,PL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,PL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,PL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,PL,2017-01-01,25065
MIO_NAC,CO,F4,LIAB,S11,PT,1995-01-01,1654
MIO_NAC,CO,F4,LIAB,S11,PT,1996-01-01,3179
MIO_NAC,CO,F4,LIAB,S11,PT,1997-01-01,6965
MIO_NAC,CO,F4,LIAB,S11,PT,1998-01-01,11106
MIO_NAC,CO,F4,LIAB,S11,PT,1999-01-01,9181
MIO_NAC,CO,F4,LIAB,S11,PT,2000-01-01,14932
MIO_NAC,CO,F4,LIAB,S11,PT,2001-01-01,13511
MIO_NAC,CO,F4,LIAB,S11,PT,2002-01-01,4530
MIO_NAC,CO,F4,LIAB,S11,PT,2003-01-01,5716
MIO_NAC,CO,F4,LIAB,S11,PT,2004-01-01,6956
MIO_NAC,CO,F4,LIAB,S11,PT,2005-01-01,3925
MIO_NAC,CO,F4,LIAB,S11,PT,2006-01-01,6839
MIO_NAC,CO,F4,LIAB,S11,PT,2007-01-01,14304
MIO_NAC,CO,F4,LIAB,S11,PT,2008-01-01,17663
MIO_NAC,CO,F4,LIAB,S11,PT,2009-01-01,4765
MIO_NAC,CO,F4,LIAB,S11,PT,2010-01-01,6046
MIO_NAC,CO,F4,LIAB,S11,PT,2011-01-01,2160
MIO_NAC,CO,F4,LIAB,S11,PT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,PT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,PT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,PT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,PT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,PT,2017-01-01,2
MIO_NAC,CO,F4,LIAB,S11,RO,1995-01-01,248
MIO_NAC,CO,F4,LIAB,S11,RO,1996-01-01,552
MIO_NAC,CO,F4,LIAB,S11,RO,1997-01-01,1212
MIO_NAC,CO,F4,LIAB,S11,RO,1998-01-01,2206
MIO_NAC,CO,F4,LIAB,S11,RO,1999-01-01,1578
MIO_NAC,CO,F4,LIAB,S11,RO,2000-01-01,1833
MIO_NAC,CO,F4,LIAB,S11,RO,2001-01-01,4929
MIO_NAC,CO,F4,LIAB,S11,RO,2002-01-01,9445
MIO_NAC,CO,F4,LIAB,S11,RO,2003-01-01,8671
MIO_NAC,CO,F4,LIAB,S11,RO,2004-01-01,17284
MIO_NAC,CO,F4,LIAB,S11,RO,2005-01-01,21364
MIO_NAC,CO,F4,LIAB,S11,RO,2006-01-01,32100
MIO_NAC,CO,F4,LIAB,S11,RO,2007-01-01,44906
MIO_NAC,CO,F4,LIAB,S11,RO,2008-01-01,44129
MIO_NAC,CO,F4,LIAB,S11,RO,2009-01-01,4058
MIO_NAC,CO,F4,LIAB,S11,RO,2010-01-01,3441
MIO_NAC,CO,F4,LIAB,S11,RO,2011-01-01,11708
MIO_NAC,CO,F4,LIAB,S11,RO,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,RO,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,RO,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,RO,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,RO,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,RO,2017-01-01,4498
MIO_NAC,CO,F4,LIAB,S11,SE,1995-01-01,15700
MIO_NAC,CO,F4,LIAB,S11,SE,1996-01-01,5379
MIO_NAC,CO,F4,LIAB,S11,SE,1997-01-01,11829
MIO_NAC,CO,F4,LIAB,S11,SE,1998-01-01,127964
MIO_NAC,CO,F4,LIAB,S11,SE,1999-01-01,162207
MIO_NAC,CO,F4,LIAB,S11,SE,2000-01-01,174414
MIO_NAC,CO,F4,LIAB,S11,SE,2001-01-01,207249
MIO_NAC,CO,F4,LIAB,S11,SE,2002-01-01,35125
MIO_NAC,CO,F4,LIAB,S11,SE,2003-01-01,25798
MIO_NAC,CO,F4,LIAB,S11,SE,2004-01-01,72542
MIO_NAC,CO,F4,LIAB,S11,SE,2005-01-01,192656
MIO_NAC,CO,F4,LIAB,S11,SE,2006-01-01,148899
MIO_NAC,CO,F4,LIAB,S11,SE,2007-01-01,422172
MIO_NAC,CO,F4,LIAB,S11,SE,2008-01-01,424292
MIO_NAC,CO,F4,LIAB,S11,SE,2009-01-01,86633
MIO_NAC,CO,F4,LIAB,S11,SE,2010-01-01,20885
MIO_NAC,CO,F4,LIAB,S11,SE,2011-01-01,79952
MIO_NAC,CO,F4,LIAB,S11,SE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,SE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,SE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,SE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,SE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,SE,2017-01-01,181252
MIO_NAC,CO,F4,LIAB,S11,SI,1995-01-01,659
MIO_NAC,CO,F4,LIAB,S11,SI,1996-01-01,321
MIO_NAC,CO,F4,LIAB,S11,SI,1997-01-01,636
MIO_NAC,CO,F4,LIAB,S11,SI,1998-01-01,989
MIO_NAC,CO,F4,LIAB,S11,SI,1999-01-01,1337
MIO_NAC,CO,F4,LIAB,S11,SI,2000-01-01,1375
MIO_NAC,CO,F4,LIAB,S11,SI,2001-01-01,1744
MIO_NAC,CO,F4,LIAB,S11,SI,2002-01-01,1333
MIO_NAC,CO,F4,LIAB,S11,SI,2003-01-01,1783
MIO_NAC,CO,F4,LIAB,S11,SI,2004-01-01,1816
MIO_NAC,CO,F4,LIAB,S11,SI,2005-01-01,2464
MIO_NAC,CO,F4,LIAB,S11,SI,2006-01-01,2982
MIO_NAC,CO,F4,LIAB,S11,SI,2007-01-01,5684
MIO_NAC,CO,F4,LIAB,S11,SI,2008-01-01,4878
MIO_NAC,CO,F4,LIAB,S11,SI,2009-01-01,43
MIO_NAC,CO,F4,LIAB,S11,SI,2010-01-01,102
MIO_NAC,CO,F4,LIAB,S11,SI,2011-01-01,87
MIO_NAC,CO,F4,LIAB,S11,SI,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,SI,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,SI,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,SI,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,SI,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,SI,2017-01-01,428
MIO_NAC,CO,F4,LIAB,S11,SK,1995-01-01,1505
MIO_NAC,CO,F4,LIAB,S11,SK,1996-01-01,1414
MIO_NAC,CO,F4,LIAB,S11,SK,1997-01-01,1426
MIO_NAC,CO,F4,LIAB,S11,SK,1998-01-01,2265
MIO_NAC,CO,F4,LIAB,S11,SK,1999-01-01,338
MIO_NAC,CO,F4,LIAB,S11,SK,2000-01-01,3042
MIO_NAC,CO,F4,LIAB,S11,SK,2001-01-01,1015
MIO_NAC,CO,F4,LIAB,S11,SK,2002-01-01,1791
MIO_NAC,CO,F4,LIAB,S11,SK,2003-01-01,186
MIO_NAC,CO,F4,LIAB,S11,SK,2004-01-01,765
MIO_NAC,CO,F4,LIAB,S11,SK,2005-01-01,527
MIO_NAC,CO,F4,LIAB,S11,SK,2006-01-01,1441
MIO_NAC,CO,F4,LIAB,S11,SK,2007-01-01,2192
MIO_NAC,CO,F4,LIAB,S11,SK,2008-01-01,3587
MIO_NAC,CO,F4,LIAB,S11,SK,2009-01-01,968
MIO_NAC,CO,F4,LIAB,S11,SK,2010-01-01,112
MIO_NAC,CO,F4,LIAB,S11,SK,2011-01-01,414
MIO_NAC,CO,F4,LIAB,S11,SK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,SK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,SK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,SK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,SK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,SK,2017-01-01,1156
MIO_NAC,CO,F4,LIAB,S11,UK,1995-01-01,2978
MIO_NAC,CO,F4,LIAB,S11,UK,1996-01-01,4274
MIO_NAC,CO,F4,LIAB,S11,UK,1997-01-01,59143
MIO_NAC,CO,F4,LIAB,S11,UK,1998-01-01,21187
MIO_NAC,CO,F4,LIAB,S11,UK,1999-01-01,63901
MIO_NAC,CO,F4,LIAB,S11,UK,2000-01-01,17554
MIO_NAC,CO,F4,LIAB,S11,UK,2001-01-01,71244
MIO_NAC,CO,F4,LIAB,S11,UK,2002-01-01,42040
MIO_NAC,CO,F4,LIAB,S11,UK,2003-01-01,25760
MIO_NAC,CO,F4,LIAB,S11,UK,2004-01-01,59249
MIO_NAC,CO,F4,LIAB,S11,UK,2005-01-01,76123
MIO_NAC,CO,F4,LIAB,S11,UK,2006-01-01,100575
MIO_NAC,CO,F4,LIAB,S11,UK,2007-01-01,142071
MIO_NAC,CO,F4,LIAB,S11,UK,2008-01-01,125735
MIO_NAC,CO,F4,LIAB,S11,UK,2009-01-01,87965
MIO_NAC,CO,F4,LIAB,S11,UK,2010-01-01,36121
MIO_NAC,CO,F4,LIAB,S11,UK,2011-01-01,27664
MIO_NAC,CO,F4,LIAB,S11,UK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,UK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,UK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,UK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,UK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,UK,2017-01-01,65556
MIO_NAC,CO,F4,LIAB,S14,AT,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,AT,1996-01-01,3760
MIO_NAC,CO,F4,LIAB,S14,AT,1997-01-01,3587
MIO_NAC,CO,F4,LIAB,S14,AT,1998-01-01,2454
MIO_NAC,CO,F4,LIAB,S14,AT,1999-01-01,6221
MIO_NAC,CO,F4,LIAB,S14,AT,2000-01-01,5762
MIO_NAC,CO,F4,LIAB,S14,AT,2001-01-01,5063
MIO_NAC,CO,F4,LIAB,S14,AT,2002-01-01,5455
MIO_NAC,CO,F4,LIAB,S14,AT,2003-01-01,5158
MIO_NAC,CO,F4,LIAB,S14,AT,2004-01-01,7408
MIO_NAC,CO,F4,LIAB,S14,AT,2005-01-01,8205
MIO_NAC,CO,F4,LIAB,S14,AT,2006-01-01,7018
MIO_NAC,CO,F4,LIAB,S14,AT,2007-01-01,5496
MIO_NAC,CO,F4,LIAB,S14,AT,2008-01-01,2772
MIO_NAC,CO,F4,LIAB,S14,AT,2009-01-01,894
MIO_NAC,CO,F4,LIAB,S14,AT,2010-01-01,1083
MIO_NAC,CO,F4,LIAB,S14,AT,2011-01-01,2728
MIO_NAC,CO,F4,LIAB,S14,AT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,AT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,AT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,AT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,AT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,AT,2017-01-01,4855
MIO_NAC,CO,F4,LIAB,S14,BE,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,1999-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2000-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2001-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2002-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2003-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2004-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2005-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2006-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2007-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2008-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2009-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2010-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2011-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,BE,2017-01-01,12421
MIO_NAC,CO,F4,LIAB,S14,BG,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S14,BG,1996-01-01,1
MIO_NAC,CO,F4,LIAB,S14,BG,1997-01-01,163
MIO_NAC,CO,F4,LIAB,S14,BG,1998-01-01,309
MIO_NAC,CO,F4,LIAB,S14,BG,1999-01-01,45
MIO_NAC,CO,F4,LIAB,S14,BG,2000-01-01,97
MIO_NAC,CO,F4,LIAB,S14,BG,2001-01-01,332
MIO_NAC,CO,F4,LIAB,S14,BG,2002-01-01,448
MIO_NAC,CO,F4,LIAB,S14,BG,2003-01-01,1105
MIO_NAC,CO,F4,LIAB,S14,BG,2004-01-01,1871
MIO_NAC,CO,F4,LIAB,S14,BG,2005-01-01,2556
MIO_NAC,CO,F4,LIAB,S14,BG,2006-01-01,2273
MIO_NAC,CO,F4,LIAB,S14,BG,2007-01-01,4600
MIO_NAC,CO,F4,LIAB,S14,BG,2008-01-01,4615
MIO_NAC,CO,F4,LIAB,S14,BG,2009-01-01,1116
MIO_NAC,CO,F4,LIAB,S14,BG,2010-01-01,212
MIO_NAC,CO,F4,LIAB,S14,BG,2011-01-01,236
MIO_NAC,CO,F4,LIAB,S14,BG,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,BG,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,BG,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,BG,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,BG,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,BG,2017-01-01,1134
MIO_NAC,CO,F4,LIAB,S14,CY,1995-01-01,1337
MIO_NAC,CO,F4,LIAB,S14,CY,1996-01-01,429
MIO_NAC,CO,F4,LIAB,S14,CY,1997-01-01,1058
MIO_NAC,CO,F4,LIAB,S14,CY,1998-01-01,999
MIO_NAC,CO,F4,LIAB,S14,CY,1999-01-01,1833
MIO_NAC,CO,F4,LIAB,S14,CY,2000-01-01,904
MIO_NAC,CO,F4,LIAB,S14,CY,2001-01-01,308
MIO_NAC,CO,F4,LIAB,S14,CY,2002-01-01,231
MIO_NAC,CO,F4,LIAB,S14,CY,2003-01-01,66
MIO_NAC,CO,F4,LIAB,S14,CY,2004-01-01,1129
MIO_NAC,CO,F4,LIAB,S14,CY,2005-01-01,4238
MIO_NAC,CO,F4,LIAB,S14,CY,2006-01-01,1222
MIO_NAC,CO,F4,LIAB,S14,CY,2007-01-01,2362
MIO_NAC,CO,F4,LIAB,S14,CY,2008-01-01,2599
MIO_NAC,CO,F4,LIAB,S14,CY,2009-01-01,1497
MIO_NAC,CO,F4,LIAB,S14,CY,2010-01-01,2173
MIO_NAC,CO,F4,LIAB,S14,CY,2011-01-01,1081
MIO_NAC,CO,F4,LIAB,S14,CY,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,CY,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,CY,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,CY,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,CY,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,CY,2017-01-01,3
MIO_NAC,CO,F4,LIAB,S14,CZ,1995-01-01,1772
MIO_NAC,CO,F4,LIAB,S14,CZ,1996-01-01,17181
MIO_NAC,CO,F4,LIAB,S14,CZ,1997-01-01,12258
MIO_NAC,CO,F4,LIAB,S14,CZ,1998-01-01,2633
MIO_NAC,CO,F4,LIAB,S14,CZ,1999-01-01,19617
MIO_NAC,CO,F4,LIAB,S14,CZ,2000-01-01,18089
MIO_NAC,CO,F4,LIAB,S14,CZ,2001-01-01,22636
MIO_NAC,CO,F4,LIAB,S14,CZ,2002-01-01,80104
MIO_NAC,CO,F4,LIAB,S14,CZ,2003-01-01,36177
MIO_NAC,CO,F4,LIAB,S14,CZ,2004-01-01,110912
MIO_NAC,CO,F4,LIAB,S14,CZ,2005-01-01,114364
MIO_NAC,CO,F4,LIAB,S14,CZ,2006-01-01,129666
MIO_NAC,CO,F4,LIAB,S14,CZ,2007-01-01,222257
MIO_NAC,CO,F4,LIAB,S14,CZ,2008-01-01,148129
MIO_NAC,CO,F4,LIAB,S14,CZ,2009-01-01,84048
MIO_NAC,CO,F4,LIAB,S14,CZ,2010-01-01,33523
MIO_NAC,CO,F4,LIAB,S14,CZ,2011-01-01,76837
MIO_NAC,CO,F4,LIAB,S14,CZ,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,CZ,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,CZ,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,CZ,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,CZ,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,CZ,2017-01-01,45811
MIO_NAC,CO,F4,LIAB,S14,DE,1995-01-01,74956
MIO_NAC,CO,F4,LIAB,S14,DE,1996-01-01,78782
MIO_NAC,CO,F4,LIAB,S14,DE,1997-01-01,62850
MIO_NAC,CO,F4,LIAB,S14,DE,1998-01-01,73216
MIO_NAC,CO,F4,LIAB,S14,DE,1999-01-01,81891
MIO_NAC,CO,F4,LIAB,S14,DE,2000-01-01,44387
MIO_NAC,CO,F4,LIAB,S14,DE,2001-01-01,20839
MIO_NAC,CO,F4,LIAB,S14,DE,2002-01-01,14970
MIO_NAC,CO,F4,LIAB,S14,DE,2003-01-01,17007
MIO_NAC,CO,F4,LIAB,S14,DE,2004-01-01,387
MIO_NAC,CO,F4,LIAB,S14,DE,2005-01-01,5365
MIO_NAC,CO,F4,LIAB,S14,DE,2006-01-01,5134
MIO_NAC,CO,F4,LIAB,S14,DE,2007-01-01,19961
MIO_NAC,CO,F4,LIAB,S14,DE,2008-01-01,14793
MIO_NAC,CO,F4,LIAB,S14,DE,2009-01-01,5697
MIO_NAC,CO,F4,LIAB,S14,DE,2010-01-01,4865
MIO_NAC,CO,F4,LIAB,S14,DE,2011-01-01,11566
MIO_NAC,CO,F4,LIAB,S14,DE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,DE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,DE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,DE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,DE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,DE,2017-01-01,55634
MIO_NAC,CO,F4,LIAB,S14,DK,1995-01-01,50452
MIO_NAC,CO,F4,LIAB,S14,DK,1996-01-01,64830
MIO_NAC,CO,F4,LIAB,S14,DK,1997-01-01,81635
MIO_NAC,CO,F4,LIAB,S14,DK,1998-01-01,92137
MIO_NAC,CO,F4,LIAB,S14,DK,1999-01-01,70683
MIO_NAC,CO,F4,LIAB,S14,DK,2000-01-01,73571
MIO_NAC,CO,F4,LIAB,S14,DK,2001-01-01,92090
MIO_NAC,CO,F4,LIAB,S14,DK,2002-01-01,73577
MIO_NAC,CO,F4,LIAB,S14,DK,2003-01-01,90331
MIO_NAC,CO,F4,LIAB,S14,DK,2004-01-01,134307
MIO_NAC,CO,F4,LIAB,S14,DK,2005-01-01,208114
MIO_NAC,CO,F4,LIAB,S14,DK,2006-01-01,216344
MIO_NAC,CO,F4,LIAB,S14,DK,2007-01-01,211745
MIO_NAC,CO,F4,LIAB,S14,DK,2008-01-01,127657
MIO_NAC,CO,F4,LIAB,S14,DK,2009-01-01,78231
MIO_NAC,CO,F4,LIAB,S14,DK,2010-01-01,44480
MIO_NAC,CO,F4,LIAB,S14,DK,2011-01-01,41674
MIO_NAC,CO,F4,LIAB,S14,DK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,DK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,DK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,DK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,DK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,DK,2017-01-01,53129
MIO_NAC,CO,F4,LIAB,S14,EE,1995-01-01,17
MIO_NAC,CO,F4,LIAB,S14,EE,1996-01-01,71
MIO_NAC,CO,F4,LIAB,S14,EE,1997-01-01,161
MIO_NAC,CO,F4,LIAB,S14,EE,1998-01-01,140
MIO_NAC,CO,F4,LIAB,S14,EE,1999-01-01,82
