na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,I10,HU,2000-04-01,76.5
RLPR_PER,NSA,I10,HU,2000-07-01,76.6
RLPR_PER,NSA,I10,HU,2000-10-01,81.5
RLPR_PER,NSA,I10,HU,2001-01-01,74.3
RLPR_PER,NSA,I10,HU,2001-04-01,79.8
RLPR_PER,NSA,I10,HU,2001-07-01,79.8
RLPR_PER,NSA,I10,HU,2001-10-01,85.3
RLPR_PER,NSA,I10,HU,2002-01-01,77.9
RLPR_PER,NSA,I10,HU,2002-04-01,83.1
RLPR_PER,NSA,I10,HU,2002-07-01,83.9
RLPR_PER,NSA,I10,HU,2002-10-01,88.8
RLPR_PER,NSA,I10,HU,2003-01-01,80.7
RLPR_PER,NSA,I10,HU,2003-04-01,86.2
RLPR_PER,NSA,I10,HU,2003-07-01,87.3
RLPR_PER,NSA,I10,HU,2003-10-01,92.4
RLPR_PER,NSA,I10,HU,2004-01-01,84.0
RLPR_PER,NSA,I10,HU,2004-04-01,91.5
RLPR_PER,NSA,I10,HU,2004-07-01,93.1
RLPR_PER,NSA,I10,HU,2004-10-01,99.1
RLPR_PER,NSA,I10,HU,2005-01-01,87.7
RLPR_PER,NSA,I10,HU,2005-04-01,96.8
RLPR_PER,NSA,I10,HU,2005-07-01,97.2
RLPR_PER,NSA,I10,HU,2005-10-01,103.1
RLPR_PER,NSA,I10,HU,2006-01-01,91.5
RLPR_PER,NSA,I10,HU,2006-04-01,99.2
RLPR_PER,NSA,I10,HU,2006-07-01,100.7
RLPR_PER,NSA,I10,HU,2006-10-01,106.3
RLPR_PER,NSA,I10,HU,2007-01-01,92.1
RLPR_PER,NSA,I10,HU,2007-04-01,98.9
RLPR_PER,NSA,I10,HU,2007-07-01,100.8
RLPR_PER,NSA,I10,HU,2007-10-01,107.3
RLPR_PER,NSA,I10,HU,2008-01-01,96.2
RLPR_PER,NSA,I10,HU,2008-04-01,103.9
RLPR_PER,NSA,I10,HU,2008-07-01,104.1
RLPR_PER,NSA,I10,HU,2008-10-01,106.4
RLPR_PER,NSA,I10,HU,2009-01-01,91.4
RLPR_PER,NSA,I10,HU,2009-04-01,97.6
RLPR_PER,NSA,I10,HU,2009-07-01,99.8
RLPR_PER,NSA,I10,HU,2009-10-01,104.5
RLPR_PER,NSA,I10,HU,2010-01-01,94.3
RLPR_PER,NSA,I10,HU,2010-04-01,99.7
RLPR_PER,NSA,I10,HU,2010-07-01,100.8
RLPR_PER,NSA,I10,HU,2010-10-01,105.2
RLPR_PER,NSA,I10,HU,2011-01-01,96.4
RLPR_PER,NSA,I10,HU,2011-04-01,100.7
RLPR_PER,NSA,I10,HU,2011-07-01,101.9
RLPR_PER,NSA,I10,HU,2011-10-01,107.7
RLPR_PER,NSA,I10,HU,2012-01-01,95.5
RLPR_PER,NSA,I10,HU,2012-04-01,98.4
RLPR_PER,NSA,I10,HU,2012-07-01,100.7
RLPR_PER,NSA,I10,HU,2012-10-01,104.9
RLPR_PER,NSA,I10,HU,2013-01-01,94.8
RLPR_PER,NSA,I10,HU,2013-04-01,99.3
RLPR_PER,NSA,I10,HU,2013-07-01,102.2
RLPR_PER,NSA,I10,HU,2013-10-01,107.1
RLPR_PER,NSA,I10,HU,2014-01-01,94.0
RLPR_PER,NSA,I10,HU,2014-04-01,99.2
RLPR_PER,NSA,I10,HU,2014-07-01,100.9
RLPR_PER,NSA,I10,HU,2014-10-01,106.8
RLPR_PER,NSA,I10,HU,2015-01-01,95.2
RLPR_PER,NSA,I10,HU,2015-04-01,100.2
RLPR_PER,NSA,I10,HU,2015-07-01,101.8
RLPR_PER,NSA,I10,HU,2015-10-01,108.3
RLPR_PER,NSA,I10,HU,2016-01-01,93.1
RLPR_PER,NSA,I10,HU,2016-04-01,99.8
RLPR_PER,NSA,I10,HU,2016-07-01,101.8
RLPR_PER,NSA,I10,HU,2016-10-01,107.6
RLPR_PER,NSA,I10,HU,2017-01-01,94.9
RLPR_PER,NSA,I10,HU,2017-04-01,101.4
RLPR_PER,NSA,I10,HU,2017-07-01,104.3
RLPR_PER,NSA,I10,HU,2017-10-01,110.2
RLPR_PER,NSA,I10,HU,2018-01-01,96.8
RLPR_PER,NSA,I10,HU,2018-04-01,104.0
RLPR_PER,NSA,I10,IE,1995-01-01,65.9
RLPR_PER,NSA,I10,IE,1995-04-01,68.6
RLPR_PER,NSA,I10,IE,1995-07-01,69.3
RLPR_PER,NSA,I10,IE,1995-10-01,69.0
RLPR_PER,NSA,I10,IE,1996-01-01,69.0
RLPR_PER,NSA,I10,IE,1996-04-01,72.2
RLPR_PER,NSA,I10,IE,1996-07-01,71.0
RLPR_PER,NSA,I10,IE,1996-10-01,71.1
RLPR_PER,NSA,I10,IE,1997-01-01,71.6
RLPR_PER,NSA,I10,IE,1997-04-01,76.2
RLPR_PER,NSA,I10,IE,1997-07-01,76.9
RLPR_PER,NSA,I10,IE,1997-10-01,77.7
RLPR_PER,NSA,I10,IE,1998-01-01,76.2
RLPR_PER,NSA,I10,IE,1998-04-01,78.0
RLPR_PER,NSA,I10,IE,1998-07-01,78.1
RLPR_PER,NSA,I10,IE,1998-10-01,76.1
RLPR_PER,NSA,I10,IE,1999-01-01,78.9
RLPR_PER,NSA,I10,IE,1999-04-01,78.8
RLPR_PER,NSA,I10,IE,1999-07-01,80.1
RLPR_PER,NSA,I10,IE,1999-10-01,82.3
RLPR_PER,NSA,I10,IE,2000-01-01,82.1
RLPR_PER,NSA,I10,IE,2000-04-01,83.3
RLPR_PER,NSA,I10,IE,2000-07-01,83.8
RLPR_PER,NSA,I10,IE,2000-10-01,86.0
RLPR_PER,NSA,I10,IE,2001-01-01,85.5
RLPR_PER,NSA,I10,IE,2001-04-01,85.9
RLPR_PER,NSA,I10,IE,2001-07-01,83.7
RLPR_PER,NSA,I10,IE,2001-10-01,87.4
RLPR_PER,NSA,I10,IE,2002-01-01,87.7
RLPR_PER,NSA,I10,IE,2002-04-01,88.8
RLPR_PER,NSA,I10,IE,2002-07-01,88.2
RLPR_PER,NSA,I10,IE,2002-10-01,92.5
RLPR_PER,NSA,I10,IE,2003-01-01,88.2
RLPR_PER,NSA,I10,IE,2003-04-01,89.7
RLPR_PER,NSA,I10,IE,2003-07-01,87.7
RLPR_PER,NSA,I10,IE,2003-10-01,95.5
RLPR_PER,NSA,I10,IE,2004-01-01,92.4
RLPR_PER,NSA,I10,IE,2004-04-01,94.4
RLPR_PER,NSA,I10,IE,2004-07-01,90.1
RLPR_PER,NSA,I10,IE,2004-10-01,95.3
RLPR_PER,NSA,I10,IE,2005-01-01,93.3
RLPR_PER,NSA,I10,IE,2005-04-01,95.1
RLPR_PER,NSA,I10,IE,2005-07-01,90.7
RLPR_PER,NSA,I10,IE,2005-10-01,95.7
RLPR_PER,NSA,I10,IE,2006-01-01,94.8
RLPR_PER,NSA,I10,IE,2006-04-01,94.3
RLPR_PER,NSA,I10,IE,2006-07-01,93.2
RLPR_PER,NSA,I10,IE,2006-10-01,94.1
RLPR_PER,NSA,I10,IE,2007-01-01,97.4
RLPR_PER,NSA,I10,IE,2007-04-01,95.1
RLPR_PER,NSA,I10,IE,2007-07-01,91.4
RLPR_PER,NSA,I10,IE,2007-10-01,95.9
RLPR_PER,NSA,I10,IE,2008-01-01,93.2
RLPR_PER,NSA,I10,IE,2008-04-01,91.3
RLPR_PER,NSA,I10,IE,2008-07-01,91.7
RLPR_PER,NSA,I10,IE,2008-10-01,89.0
RLPR_PER,NSA,I10,IE,2009-01-01,93.1
RLPR_PER,NSA,I10,IE,2009-04-01,94.5
RLPR_PER,NSA,I10,IE,2009-07-01,95.0
RLPR_PER,NSA,I10,IE,2009-10-01,93.8
RLPR_PER,NSA,I10,IE,2010-01-01,98.3
RLPR_PER,NSA,I10,IE,2010-04-01,99.5
RLPR_PER,NSA,I10,IE,2010-07-01,101.8
RLPR_PER,NSA,I10,IE,2010-10-01,100.3
RLPR_PER,NSA,I10,IE,2011-01-01,105.5
RLPR_PER,NSA,I10,IE,2011-04-01,105.6
RLPR_PER,NSA,I10,IE,2011-07-01,108.0
RLPR_PER,NSA,I10,IE,2011-10-01,105.0
RLPR_PER,NSA,I10,IE,2012-01-01,106.4
RLPR_PER,NSA,I10,IE,2012-04-01,107.4
RLPR_PER,NSA,I10,IE,2012-07-01,108.0
RLPR_PER,NSA,I10,IE,2012-10-01,105.3
RLPR_PER,NSA,I10,IE,2013-01-01,103.5
RLPR_PER,NSA,I10,IE,2013-04-01,104.8
RLPR_PER,NSA,I10,IE,2013-07-01,108.5
RLPR_PER,NSA,I10,IE,2013-10-01,103.7
RLPR_PER,NSA,I10,IE,2014-01-01,108.8
RLPR_PER,NSA,I10,IE,2014-04-01,110.8
RLPR_PER,NSA,I10,IE,2014-07-01,114.5
RLPR_PER,NSA,I10,IE,2014-10-01,111.2
RLPR_PER,NSA,I10,IE,2015-01-01,136.0
RLPR_PER,NSA,I10,IE,2015-04-01,129.2
RLPR_PER,NSA,I10,IE,2015-07-01,137.6
RLPR_PER,NSA,I10,IE,2015-10-01,135.0
RLPR_PER,NSA,I10,IE,2016-01-01,134.4
RLPR_PER,NSA,I10,IE,2016-04-01,128.3
RLPR_PER,NSA,I10,IE,2016-07-01,134.6
RLPR_PER,NSA,I10,IE,2016-10-01,147.0
RLPR_PER,NSA,I10,IE,2017-01-01,133.3
RLPR_PER,NSA,I10,IE,2017-04-01,133.1
RLPR_PER,NSA,I10,IE,2017-07-01,148.6
RLPR_PER,NSA,I10,IE,2017-10-01,151.3
RLPR_PER,NSA,I10,IE,2018-01-01,141.2
RLPR_PER,NSA,I10,IE,2018-04-01,140.3
RLPR_PER,NSA,I10,IT,1995-01-01,
RLPR_PER,NSA,I10,IT,1995-04-01,
RLPR_PER,NSA,I10,IT,1995-07-01,
RLPR_PER,NSA,I10,IT,1995-10-01,
RLPR_PER,NSA,I10,IT,1996-01-01,98.8
RLPR_PER,NSA,I10,IT,1996-04-01,101.2
RLPR_PER,NSA,I10,IT,1996-07-01,96.8
RLPR_PER,NSA,I10,IT,1996-10-01,103.0
RLPR_PER,NSA,I10,IT,1997-01-01,97.0
RLPR_PER,NSA,I10,IT,1997-04-01,103.0
RLPR_PER,NSA,I10,IT,1997-07-01,98.7
RLPR_PER,NSA,I10,IT,1997-10-01,107.0
RLPR_PER,NSA,I10,IT,1998-01-01,99.5
RLPR_PER,NSA,I10,IT,1998-04-01,104.0
RLPR_PER,NSA,I10,IT,1998-07-01,99.4
RLPR_PER,NSA,I10,IT,1998-10-01,105.4
RLPR_PER,NSA,I10,IT,1999-01-01,99.0
RLPR_PER,NSA,I10,IT,1999-04-01,103.5
RLPR_PER,NSA,I10,IT,1999-07-01,99.6
RLPR_PER,NSA,I10,IT,1999-10-01,107.9
RLPR_PER,NSA,I10,IT,2000-01-01,102.3
RLPR_PER,NSA,I10,IT,2000-04-01,105.6
RLPR_PER,NSA,I10,IT,2000-07-01,100.9
RLPR_PER,NSA,I10,IT,2000-10-01,108.3
RLPR_PER,NSA,I10,IT,2001-01-01,103.1
RLPR_PER,NSA,I10,IT,2001-04-01,106.1
RLPR_PER,NSA,I10,IT,2001-07-01,100.3
RLPR_PER,NSA,I10,IT,2001-10-01,107.0
RLPR_PER,NSA,I10,IT,2002-01-01,99.8
RLPR_PER,NSA,I10,IT,2002-04-01,104.4
RLPR_PER,NSA,I10,IT,2002-07-01,100.0
RLPR_PER,NSA,I10,IT,2002-10-01,106.4
RLPR_PER,NSA,I10,IT,2003-01-01,99.6
RLPR_PER,NSA,I10,IT,2003-04-01,102.2
RLPR_PER,NSA,I10,IT,2003-07-01,98.8
RLPR_PER,NSA,I10,IT,2003-10-01,104.6
RLPR_PER,NSA,I10,IT,2004-01-01,99.6
RLPR_PER,NSA,I10,IT,2004-04-01,103.9
RLPR_PER,NSA,I10,IT,2004-07-01,100.1
RLPR_PER,NSA,I10,IT,2004-10-01,105.5
RLPR_PER,NSA,I10,IT,2005-01-01,98.6
RLPR_PER,NSA,I10,IT,2005-04-01,104.0
RLPR_PER,NSA,I10,IT,2005-07-01,101.8
RLPR_PER,NSA,I10,IT,2005-10-01,106.2
RLPR_PER,NSA,I10,IT,2006-01-01,100.4
RLPR_PER,NSA,I10,IT,2006-04-01,103.5
RLPR_PER,NSA,I10,IT,2006-07-01,101.1
RLPR_PER,NSA,I10,IT,2006-10-01,105.9
RLPR_PER,NSA,I10,IT,2007-01-01,101.6
RLPR_PER,NSA,I10,IT,2007-04-01,104.6
RLPR_PER,NSA,I10,IT,2007-07-01,101.0
RLPR_PER,NSA,I10,IT,2007-10-01,104.6
RLPR_PER,NSA,I10,IT,2008-01-01,100.8
RLPR_PER,NSA,I10,IT,2008-04-01,103.7
RLPR_PER,NSA,I10,IT,2008-07-01,100.2
RLPR_PER,NSA,I10,IT,2008-10-01,101.9
RLPR_PER,NSA,I10,IT,2009-01-01,94.5
RLPR_PER,NSA,I10,IT,2009-04-01,98.1
RLPR_PER,NSA,I10,IT,2009-07-01,97.4
RLPR_PER,NSA,I10,IT,2009-10-01,100.9
RLPR_PER,NSA,I10,IT,2010-01-01,95.9
RLPR_PER,NSA,I10,IT,2010-04-01,101.0
RLPR_PER,NSA,I10,IT,2010-07-01,100.1
RLPR_PER,NSA,I10,IT,2010-10-01,103.0
RLPR_PER,NSA,I10,IT,2011-01-01,97.8
RLPR_PER,NSA,I10,IT,2011-04-01,101.8
RLPR_PER,NSA,I10,IT,2011-07-01,100.0
RLPR_PER,NSA,I10,IT,2011-10-01,101.5
RLPR_PER,NSA,I10,IT,2012-01-01,96.3
RLPR_PER,NSA,I10,IT,2012-04-01,98.1
RLPR_PER,NSA,I10,IT,2012-07-01,97.2
RLPR_PER,NSA,I10,IT,2012-10-01,99.4
RLPR_PER,NSA,I10,IT,2013-01-01,94.7
RLPR_PER,NSA,I10,IT,2013-04-01,98.3
RLPR_PER,NSA,I10,IT,2013-07-01,98.3
RLPR_PER,NSA,I10,IT,2013-10-01,100.0
RLPR_PER,NSA,I10,IT,2014-01-01,95.6
RLPR_PER,NSA,I10,IT,2014-04-01,98.3
RLPR_PER,NSA,I10,IT,2014-07-01,98.0
RLPR_PER,NSA,I10,IT,2014-10-01,99.5
RLPR_PER,NSA,I10,IT,2015-01-01,95.6
RLPR_PER,NSA,I10,IT,2015-04-01,98.9
RLPR_PER,NSA,I10,IT,2015-07-01,98.1
RLPR_PER,NSA,I10,IT,2015-10-01,99.9
RLPR_PER,NSA,I10,IT,2016-01-01,95.6
RLPR_PER,NSA,I10,IT,2016-04-01,98.5
RLPR_PER,NSA,I10,IT,2016-07-01,97.9
RLPR_PER,NSA,I10,IT,2016-10-01,99.6
RLPR_PER,NSA,I10,IT,2017-01-01,96.5
RLPR_PER,NSA,I10,IT,2017-04-01,98.8
RLPR_PER,NSA,I10,IT,2017-07-01,97.8
RLPR_PER,NSA,I10,IT,2017-10-01,100.1
RLPR_PER,NSA,I10,IT,2018-01-01,97.3
RLPR_PER,NSA,I10,IT,2018-04-01,99.4
RLPR_PER,NSA,I10,LT,1995-01-01,38.8
RLPR_PER,NSA,I10,LT,1995-04-01,42.0
RLPR_PER,NSA,I10,LT,1995-07-01,48.4
RLPR_PER,NSA,I10,LT,1995-10-01,45.8
RLPR_PER,NSA,I10,LT,1996-01-01,41.3
RLPR_PER,NSA,I10,LT,1996-04-01,42.7
RLPR_PER,NSA,I10,LT,1996-07-01,50.5
RLPR_PER,NSA,I10,LT,1996-10-01,47.6
RLPR_PER,NSA,I10,LT,1997-01-01,41.8
RLPR_PER,NSA,I10,LT,1997-04-01,47.0
RLPR_PER,NSA,I10,LT,1997-07-01,55.0
RLPR_PER,NSA,I10,LT,1997-10-01,52.5
RLPR_PER,NSA,I10,LT,1998-01-01,46.5
RLPR_PER,NSA,I10,LT,1998-04-01,52.4
RLPR_PER,NSA,I10,LT,1998-07-01,59.0
RLPR_PER,NSA,I10,LT,1998-10-01,54.7
RLPR_PER,NSA,I10,LT,1999-01-01,49.7
RLPR_PER,NSA,I10,LT,1999-04-01,52.7
RLPR_PER,NSA,I10,LT,1999-07-01,56.9
RLPR_PER,NSA,I10,LT,1999-10-01,55.5
RLPR_PER,NSA,I10,LT,2000-01-01,54.5
RLPR_PER,NSA,I10,LT,2000-04-01,56.5
RLPR_PER,NSA,I10,LT,2000-07-01,61.3
RLPR_PER,NSA,I10,LT,2000-10-01,60.8
RLPR_PER,NSA,I10,LT,2001-01-01,58.6
RLPR_PER,NSA,I10,LT,2001-04-01,61.7
RLPR_PER,NSA,I10,LT,2001-07-01,69.6
RLPR_PER,NSA,I10,LT,2001-10-01,68.4
RLPR_PER,NSA,I10,LT,2002-01-01,61.9
RLPR_PER,NSA,I10,LT,2002-04-01,64.5
RLPR_PER,NSA,I10,LT,2002-07-01,70.0
RLPR_PER,NSA,I10,LT,2002-10-01,69.3
RLPR_PER,NSA,I10,LT,2003-01-01,67.2
RLPR_PER,NSA,I10,LT,2003-04-01,68.0
RLPR_PER,NSA,I10,LT,2003-07-01,76.2
RLPR_PER,NSA,I10,LT,2003-10-01,76.2
RLPR_PER,NSA,I10,LT,2004-01-01,71.3
RLPR_PER,NSA,I10,LT,2004-04-01,75.4
RLPR_PER,NSA,I10,LT,2004-07-01,81.3
RLPR_PER,NSA,I10,LT,2004-10-01,81.8
RLPR_PER,NSA,I10,LT,2005-01-01,74.8
RLPR_PER,NSA,I10,LT,2005-04-01,80.8
RLPR_PER,NSA,I10,LT,2005-07-01,87.7
RLPR_PER,NSA,I10,LT,2005-10-01,87.6
RLPR_PER,NSA,I10,LT,2006-01-01,80.1
RLPR_PER,NSA,I10,LT,2006-04-01,87.3
RLPR_PER,NSA,I10,LT,2006-07-01,94.5
RLPR_PER,NSA,I10,LT,2006-10-01,95.0
RLPR_PER,NSA,I10,LT,2007-01-01,87.1
RLPR_PER,NSA,I10,LT,2007-04-01,95.4
RLPR_PER,NSA,I10,LT,2007-07-01,102.9
RLPR_PER,NSA,I10,LT,2007-10-01,102.9
RLPR_PER,NSA,I10,LT,2008-01-01,93.3
RLPR_PER,NSA,I10,LT,2008-04-01,102.0
RLPR_PER,NSA,I10,LT,2008-07-01,106.5
RLPR_PER,NSA,I10,LT,2008-10-01,102.2
RLPR_PER,NSA,I10,LT,2009-01-01,85.7
RLPR_PER,NSA,I10,LT,2009-04-01,93.2
RLPR_PER,NSA,I10,LT,2009-07-01,99.1
RLPR_PER,NSA,I10,LT,2009-10-01,95.0
RLPR_PER,NSA,I10,LT,2010-01-01,92.4
RLPR_PER,NSA,I10,LT,2010-04-01,101.3
RLPR_PER,NSA,I10,LT,2010-07-01,105.4
RLPR_PER,NSA,I10,LT,2010-10-01,100.9
RLPR_PER,NSA,I10,LT,2011-01-01,96.9
RLPR_PER,NSA,I10,LT,2011-04-01,104.2
RLPR_PER,NSA,I10,LT,2011-07-01,113.0
RLPR_PER,NSA,I10,LT,2011-10-01,108.1
RLPR_PER,NSA,I10,LT,2012-01-01,99.2
RLPR_PER,NSA,I10,LT,2012-04-01,104.4
RLPR_PER,NSA,I10,LT,2012-07-01,115.4
RLPR_PER,NSA,I10,LT,2012-10-01,111.8
RLPR_PER,NSA,I10,LT,2013-01-01,101.3
RLPR_PER,NSA,I10,LT,2013-04-01,107.4
RLPR_PER,NSA,I10,LT,2013-07-01,118.0
RLPR_PER,NSA,I10,LT,2013-10-01,113.1
RLPR_PER,NSA,I10,LT,2014-01-01,103.5
RLPR_PER,NSA,I10,LT,2014-04-01,111.0
RLPR_PER,NSA,I10,LT,2014-07-01,118.2
RLPR_PER,NSA,I10,LT,2014-10-01,113.7
RLPR_PER,NSA,I10,LT,2015-01-01,103.4
RLPR_PER,NSA,I10,LT,2015-04-01,110.7
RLPR_PER,NSA,I10,LT,2015-07-01,120.6
RLPR_PER,NSA,I10,LT,2015-10-01,115.1
RLPR_PER,NSA,I10,LT,2016-01-01,102.9
RLPR_PER,NSA,I10,LT,2016-04-01,109.8
RLPR_PER,NSA,I10,LT,2016-07-01,121.2
RLPR_PER,NSA,I10,LT,2016-10-01,117.7
RLPR_PER,NSA,I10,LT,2017-01-01,108.1
RLPR_PER,NSA,I10,LT,2017-04-01,115.1
RLPR_PER,NSA,I10,LT,2017-07-01,126.7
RLPR_PER,NSA,I10,LT,2017-10-01,122.8
RLPR_PER,NSA,I10,LT,2018-01-01,112.1
RLPR_PER,NSA,I10,LT,2018-04-01,118.9
RLPR_PER,NSA,I10,LU,1995-01-01,94.5
RLPR_PER,NSA,I10,LU,1995-04-01,96.3
RLPR_PER,NSA,I10,LU,1995-07-01,91.5
RLPR_PER,NSA,I10,LU,1995-10-01,99.8
RLPR_PER,NSA,I10,LU,1996-01-01,93.0
RLPR_PER,NSA,I10,LU,1996-04-01,96.3
RLPR_PER,NSA,I10,LU,1996-07-01,92.1
RLPR_PER,NSA,I10,LU,1996-10-01,96.2
RLPR_PER,NSA,I10,LU,1997-01-01,95.3
RLPR_PER,NSA,I10,LU,1997-04-01,98.1
RLPR_PER,NSA,I10,LU,1997-07-01,95.6
RLPR_PER,NSA,I10,LU,1997-10-01,97.2
RLPR_PER,NSA,I10,LU,1998-01-01,97.0
RLPR_PER,NSA,I10,LU,1998-04-01,99.5
RLPR_PER,NSA,I10,LU,1998-07-01,96.7
RLPR_PER,NSA,I10,LU,1998-10-01,99.0
RLPR_PER,NSA,I10,LU,1999-01-01,99.4
RLPR_PER,NSA,I10,LU,1999-04-01,102.2
RLPR_PER,NSA,I10,LU,1999-07-01,100.9
RLPR_PER,NSA,I10,LU,1999-10-01,103.5
RLPR_PER,NSA,I10,LU,2000-01-01,106.0
RLPR_PER,NSA,I10,LU,2000-04-01,104.9
RLPR_PER,NSA,I10,LU,2000-07-01,101.8
RLPR_PER,NSA,I10,LU,2000-10-01,104.8
RLPR_PER,NSA,I10,LU,2001-01-01,102.4
RLPR_PER,NSA,I10,LU,2001-04-01,100.8
RLPR_PER,NSA,I10,LU,2001-07-01,97.7
RLPR_PER,NSA,I10,LU,2001-10-01,103.9
RLPR_PER,NSA,I10,LU,2002-01-01,100.9
RLPR_PER,NSA,I10,LU,2002-04-01,104.8
RLPR_PER,NSA,I10,LU,2002-07-01,99.2
RLPR_PER,NSA,I10,LU,2002-10-01,103.6
RLPR_PER,NSA,I10,LU,2003-01-01,98.4
RLPR_PER,NSA,I10,LU,2003-04-01,102.9
RLPR_PER,NSA,I10,LU,2003-07-01,99.2
RLPR_PER,NSA,I10,LU,2003-10-01,107.0
RLPR_PER,NSA,I10,LU,2004-01-01,101.9
RLPR_PER,NSA,I10,LU,2004-04-01,103.7
RLPR_PER,NSA,I10,LU,2004-07-01,100.7
RLPR_PER,NSA,I10,LU,2004-10-01,106.4
RLPR_PER,NSA,I10,LU,2005-01-01,101.9
RLPR_PER,NSA,I10,LU,2005-04-01,104.4
RLPR_PER,NSA,I10,LU,2005-07-01,102.1
RLPR_PER,NSA,I10,LU,2005-10-01,105.8
RLPR_PER,NSA,I10,LU,2006-01-01,104.6
RLPR_PER,NSA,I10,LU,2006-04-01,105.0
RLPR_PER,NSA,I10,LU,2006-07-01,102.3
RLPR_PER,NSA,I10,LU,2006-10-01,107.7
RLPR_PER,NSA,I10,LU,2007-01-01,108.4
RLPR_PER,NSA,I10,LU,2007-04-01,110.8
RLPR_PER,NSA,I10,LU,2007-07-01,107.1
RLPR_PER,NSA,I10,LU,2007-10-01,109.2
RLPR_PER,NSA,I10,LU,2008-01-01,105.8
RLPR_PER,NSA,I10,LU,2008-04-01,104.6
RLPR_PER,NSA,I10,LU,2008-07-01,100.2
RLPR_PER,NSA,I10,LU,2008-10-01,99.9
RLPR_PER,NSA,I10,LU,2009-01-01,96.8
RLPR_PER,NSA,I10,LU,2009-04-01,96.2
RLPR_PER,NSA,I10,LU,2009-07-01,95.2
RLPR_PER,NSA,I10,LU,2009-10-01,100.2
RLPR_PER,NSA,I10,LU,2010-01-01,98.9
RLPR_PER,NSA,I10,LU,2010-04-01,101.0
RLPR_PER,NSA,I10,LU,2010-07-01,98.1
RLPR_PER,NSA,I10,LU,2010-10-01,102.0
RLPR_PER,NSA,I10,LU,2011-01-01,100.5
RLPR_PER,NSA,I10,LU,2011-04-01,99.5
RLPR_PER,NSA,I10,LU,2011-07-01,97.4
RLPR_PER,NSA,I10,LU,2011-10-01,100.9
RLPR_PER,NSA,I10,LU,2012-01-01,96.0
RLPR_PER,NSA,I10,LU,2012-04-01,97.6
RLPR_PER,NSA,I10,LU,2012-07-01,94.7
RLPR_PER,NSA,I10,LU,2012-10-01,99.3
RLPR_PER,NSA,I10,LU,2013-01-01,96.6
RLPR_PER,NSA,I10,LU,2013-04-01,99.7
RLPR_PER,NSA,I10,LU,2013-07-01,98.3
RLPR_PER,NSA,I10,LU,2013-10-01,100.0
RLPR_PER,NSA,I10,LU,2014-01-01,99.3
RLPR_PER,NSA,I10,LU,2014-04-01,98.4
RLPR_PER,NSA,I10,LU,2014-07-01,98.6
RLPR_PER,NSA,I10,LU,2014-10-01,104.9
RLPR_PER,NSA,I10,LU,2015-01-01,102.3
RLPR_PER,NSA,I10,LU,2015-04-01,101.7
RLPR_PER,NSA,I10,LU,2015-07-01,98.5
RLPR_PER,NSA,I10,LU,2015-10-01,104.1
RLPR_PER,NSA,I10,LU,2016-01-01,99.5
RLPR_PER,NSA,I10,LU,2016-04-01,102.4
RLPR_PER,NSA,I10,LU,2016-07-01,99.8
RLPR_PER,NSA,I10,LU,2016-10-01,102.4
RLPR_PER,NSA,I10,LU,2017-01-01,99.0
RLPR_PER,NSA,I10,LU,2017-04-01,99.0
RLPR_PER,NSA,I10,LU,2017-07-01,97.1
RLPR_PER,NSA,I10,LU,2017-10-01,101.6
RLPR_PER,NSA,I10,LU,2018-01-01,98.6
RLPR_PER,NSA,I10,LU,2018-04-01,98.3
RLPR_PER,NSA,I10,LV,1995-01-01,46.0
RLPR_PER,NSA,I10,LV,1995-04-01,49.5
RLPR_PER,NSA,I10,LV,1995-07-01,47.7
RLPR_PER,NSA,I10,LV,1995-10-01,51.9
RLPR_PER,NSA,I10,LV,1996-01-01,45.0
RLPR_PER,NSA,I10,LV,1996-04-01,48.4
RLPR_PER,NSA,I10,LV,1996-07-01,49.1
RLPR_PER,NSA,I10,LV,1996-10-01,56.1
RLPR_PER,NSA,I10,LV,1997-01-01,45.6
RLPR_PER,NSA,I10,LV,1997-04-01,52.2
RLPR_PER,NSA,I10,LV,1997-07-01,52.4
RLPR_PER,NSA,I10,LV,1997-10-01,57.0
RLPR_PER,NSA,I10,LV,1998-01-01,51.5
RLPR_PER,NSA,I10,LV,1998-04-01,55.9
RLPR_PER,NSA,I10,LV,1998-07-01,55.3
RLPR_PER,NSA,I10,LV,1998-10-01,58.8
RLPR_PER,NSA,I10,LV,1999-01-01,53.1
RLPR_PER,NSA,I10,LV,1999-04-01,57.0
RLPR_PER,NSA,I10,LV,1999-07-01,57.8
RLPR_PER,NSA,I10,LV,1999-10-01,63.6
RLPR_PER,NSA,I10,LV,2000-01-01,56.4
RLPR_PER,NSA,I10,LV,2000-04-01,62.8
RLPR_PER,NSA,I10,LV,2000-07-01,64.0
RLPR_PER,NSA,I10,LV,2000-10-01,69.6
RLPR_PER,NSA,I10,LV,2001-01-01,57.4
RLPR_PER,NSA,I10,LV,2001-04-01,68.0
RLPR_PER,NSA,I10,LV,2001-07-01,65.4
RLPR_PER,NSA,I10,LV,2001-10-01,73.8
RLPR_PER,NSA,I10,LV,2002-01-01,61.7
RLPR_PER,NSA,I10,LV,2002-04-01,71.0
RLPR_PER,NSA,I10,LV,2002-07-01,68.8
RLPR_PER,NSA,I10,LV,2002-10-01,77.5
RLPR_PER,NSA,I10,LV,2003-01-01,65.5
