currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EE,2016-01-01,1.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EE,2017-01-01,1.1 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,EL,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2008-01-01,644.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2009-01-01,-79.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2010-01-01,-30.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2011-01-01,-117.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2012-01-01,129.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2013-01-01,18.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2014-01-01,3.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2015-01-01,-2.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2016-01-01,24.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,ES,2017-01-01,25.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2006-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2007-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2008-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2009-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2010-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2011-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2012-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2013-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2014-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2015-01-01,96.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2016-01-01,211.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FI,2017-01-01,152.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,FR,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HR,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2008-01-01,36790.2 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2009-01-01,-5335.9 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2010-01-01,19097.2 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2011-01-01,-15944.8 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2012-01-01,43028.7 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2013-01-01,-1240.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2014-01-01,70743.6 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2015-01-01,1060.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2016-01-01,96646.9 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,HU,2017-01-01,36374.1 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2008-01-01,250.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2012-01-01,8.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IE,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2014-01-01,1.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2015-01-01,1.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2016-01-01,2.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,IT,2017-01-01,1.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2015-01-01,-23.6 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2016-01-01,30.2 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LT,2017-01-01,20.6 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2002-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2003-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2004-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2005-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2006-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2007-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2008-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2009-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2010-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2011-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2012-01-01,: c
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LU,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2004-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2005-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2006-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2007-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2008-01-01,167.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2009-01-01,-19.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2010-01-01,-23.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2011-01-01,-43.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2012-01-01,49.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2013-01-01,9.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2014-01-01,-50.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2015-01-01,33.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2016-01-01,-13.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,LV,2017-01-01,31.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2003-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2008-01-01,18.1 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2009-01-01,-2.2 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2010-01-01,1.5 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2011-01-01,-1.2 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2012-01-01,5.5 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2013-01-01,2.7 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2014-01-01,-4.3 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2015-01-01,0.2 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2016-01-01,-4.5 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,MT,2017-01-01,2.3 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,1995-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,1996-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,1997-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,1998-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,1999-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2000-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2001-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2002-01-01,: 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2003-01-01,-7.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2004-01-01,4.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2005-01-01,200.0 
MIO_NAC,FA__F__F7,S121,S1,WRL_REST,N_LE,NL,2006-01-01,13.0 
