indic_bt,nace_r2,unit,geotime,date,value
PROD,F,PCH_M12_CA,RO,2017-09-01,14
PROD,F,PCH_M12_CA,RO,2017-10-01,13
PROD,F,PCH_M12_CA,RO,2017-11-01,6
PROD,F,PCH_M12_CA,RO,2017-12-01,10
PROD,F,PCH_M12_CA,RO,2018-01-01,5
PROD,F,PCH_M12_CA,RO,2018-02-01,5
PROD,F,PCH_M12_CA,RO,2018-03-01,10
PROD,F,PCH_M12_CA,RO,2018-04-01,0
PROD,F,PCH_M12_CA,RO,2018-05-01,6
PROD,F,PCH_M12_CA,RO,2018-06-01,0
PROD,F,PCH_M12_CA,RO,2018-07-01,16
PROD,F,PCH_M12_CA,RO,2018-08-01,10
PROD,F,PCH_M12_CA,SE,2017-09-01,4
PROD,F,PCH_M12_CA,SE,2017-10-01,0
PROD,F,PCH_M12_CA,SE,2017-11-01,5
PROD,F,PCH_M12_CA,SE,2017-12-01,6
PROD,F,PCH_M12_CA,SE,2018-01-01,2
PROD,F,PCH_M12_CA,SE,2018-02-01,2
PROD,F,PCH_M12_CA,SE,2018-03-01,0
PROD,F,PCH_M12_CA,SE,2018-04-01,9
PROD,F,PCH_M12_CA,SE,2018-05-01,2
PROD,F,PCH_M12_CA,SE,2018-06-01,1
PROD,F,PCH_M12_CA,SE,2018-07-01,1
PROD,F,PCH_M12_CA,SE,2018-08-01,1
PROD,F,PCH_M12_CA,SI,2017-09-01,7
PROD,F,PCH_M12_CA,SI,2017-10-01,31
PROD,F,PCH_M12_CA,SI,2017-11-01,26
PROD,F,PCH_M12_CA,SI,2017-12-01,20
PROD,F,PCH_M12_CA,SI,2018-01-01,77
PROD,F,PCH_M12_CA,SI,2018-02-01,6
PROD,F,PCH_M12_CA,SI,2018-03-01,2
PROD,F,PCH_M12_CA,SI,2018-04-01,12
PROD,F,PCH_M12_CA,SI,2018-05-01,30
PROD,F,PCH_M12_CA,SI,2018-06-01,9
PROD,F,PCH_M12_CA,SI,2018-07-01,25
PROD,F,PCH_M12_CA,SI,2018-08-01,33
PROD,F,PCH_M12_CA,SK,2017-09-01,3
PROD,F,PCH_M12_CA,SK,2017-10-01,11
PROD,F,PCH_M12_CA,SK,2017-11-01,12
PROD,F,PCH_M12_CA,SK,2017-12-01,4
PROD,F,PCH_M12_CA,SK,2018-01-01,15
PROD,F,PCH_M12_CA,SK,2018-02-01,10
PROD,F,PCH_M12_CA,SK,2018-03-01,8
PROD,F,PCH_M12_CA,SK,2018-04-01,5
PROD,F,PCH_M12_CA,SK,2018-05-01,3
PROD,F,PCH_M12_CA,SK,2018-06-01,4
PROD,F,PCH_M12_CA,SK,2018-07-01,7
PROD,F,PCH_M12_CA,SK,2018-08-01,11
PROD,F,PCH_M12_CA,UK,2017-09-01,4
PROD,F,PCH_M12_CA,UK,2017-10-01,7
PROD,F,PCH_M12_CA,UK,2017-11-01,5
PROD,F,PCH_M12_CA,UK,2017-12-01,3
PROD,F,PCH_M12_CA,UK,2018-01-01,2
PROD,F,PCH_M12_CA,UK,2018-02-01,0
PROD,F,PCH_M12_CA,UK,2018-03-01,5
PROD,F,PCH_M12_CA,UK,2018-04-01,1
PROD,F,PCH_M12_CA,UK,2018-05-01,1
PROD,F,PCH_M12_CA,UK,2018-06-01,0
PROD,F,PCH_M12_CA,UK,2018-07-01,4
PROD,F,PCH_M12_CA,UK,2018-08-01,0
PROD,F,PCH_M1_SCA,AT,2017-09-01,1
PROD,F,PCH_M1_SCA,AT,2017-10-01,2
PROD,F,PCH_M1_SCA,AT,2017-11-01,0
PROD,F,PCH_M1_SCA,AT,2017-12-01,0
PROD,F,PCH_M1_SCA,AT,2018-01-01,1
PROD,F,PCH_M1_SCA,AT,2018-02-01,2
PROD,F,PCH_M1_SCA,AT,2018-03-01,2
PROD,F,PCH_M1_SCA,AT,2018-04-01,2
PROD,F,PCH_M1_SCA,AT,2018-05-01,3
PROD,F,PCH_M1_SCA,AT,2018-06-01,0
PROD,F,PCH_M1_SCA,AT,2018-07-01,0
PROD,F,PCH_M1_SCA,AT,2018-08-01,
PROD,F,PCH_M1_SCA,BE,2017-09-01,0
PROD,F,PCH_M1_SCA,BE,2017-10-01,1
PROD,F,PCH_M1_SCA,BE,2017-11-01,0
PROD,F,PCH_M1_SCA,BE,2017-12-01,0
PROD,F,PCH_M1_SCA,BE,2018-01-01,0
PROD,F,PCH_M1_SCA,BE,2018-02-01,0
PROD,F,PCH_M1_SCA,BE,2018-03-01,1
PROD,F,PCH_M1_SCA,BE,2018-04-01,1
PROD,F,PCH_M1_SCA,BE,2018-05-01,1
PROD,F,PCH_M1_SCA,BE,2018-06-01,0
PROD,F,PCH_M1_SCA,BE,2018-07-01,0
PROD,F,PCH_M1_SCA,BE,2018-08-01,0
PROD,F,PCH_M1_SCA,BG,2017-09-01,0
PROD,F,PCH_M1_SCA,BG,2017-10-01,2
PROD,F,PCH_M1_SCA,BG,2017-11-01,1
PROD,F,PCH_M1_SCA,BG,2017-12-01,1
PROD,F,PCH_M1_SCA,BG,2018-01-01,12
PROD,F,PCH_M1_SCA,BG,2018-02-01,13
PROD,F,PCH_M1_SCA,BG,2018-03-01,2
PROD,F,PCH_M1_SCA,BG,2018-04-01,0
PROD,F,PCH_M1_SCA,BG,2018-05-01,0
PROD,F,PCH_M1_SCA,BG,2018-06-01,0
PROD,F,PCH_M1_SCA,BG,2018-07-01,1
PROD,F,PCH_M1_SCA,BG,2018-08-01,0
PROD,F,PCH_M1_SCA,CZ,2017-09-01,0
PROD,F,PCH_M1_SCA,CZ,2017-10-01,1
PROD,F,PCH_M1_SCA,CZ,2017-11-01,2
PROD,F,PCH_M1_SCA,CZ,2017-12-01,0
PROD,F,PCH_M1_SCA,CZ,2018-01-01,1
PROD,F,PCH_M1_SCA,CZ,2018-02-01,1
PROD,F,PCH_M1_SCA,CZ,2018-03-01,0
PROD,F,PCH_M1_SCA,CZ,2018-04-01,1
PROD,F,PCH_M1_SCA,CZ,2018-05-01,2
PROD,F,PCH_M1_SCA,CZ,2018-06-01,0
PROD,F,PCH_M1_SCA,CZ,2018-07-01,2
PROD,F,PCH_M1_SCA,CZ,2018-08-01,0
PROD,F,PCH_M1_SCA,DE,2017-09-01,0
PROD,F,PCH_M1_SCA,DE,2017-10-01,0
PROD,F,PCH_M1_SCA,DE,2017-11-01,0
PROD,F,PCH_M1_SCA,DE,2017-12-01,0
PROD,F,PCH_M1_SCA,DE,2018-01-01,1
PROD,F,PCH_M1_SCA,DE,2018-02-01,3
PROD,F,PCH_M1_SCA,DE,2018-03-01,1
PROD,F,PCH_M1_SCA,DE,2018-04-01,1
PROD,F,PCH_M1_SCA,DE,2018-05-01,2
PROD,F,PCH_M1_SCA,DE,2018-06-01,1
PROD,F,PCH_M1_SCA,DE,2018-07-01,1
PROD,F,PCH_M1_SCA,DE,2018-08-01,1
PROD,F,PCH_M1_SCA,DK,2017-09-01,0
PROD,F,PCH_M1_SCA,DK,2017-10-01,0
PROD,F,PCH_M1_SCA,DK,2017-11-01,0
PROD,F,PCH_M1_SCA,DK,2017-12-01,0
PROD,F,PCH_M1_SCA,DK,2018-01-01,0
PROD,F,PCH_M1_SCA,DK,2018-02-01,0
PROD,F,PCH_M1_SCA,DK,2018-03-01,2
PROD,F,PCH_M1_SCA,DK,2018-04-01,6
PROD,F,PCH_M1_SCA,DK,2018-05-01,3
PROD,F,PCH_M1_SCA,DK,2018-06-01,2
PROD,F,PCH_M1_SCA,DK,2018-07-01,1
PROD,F,PCH_M1_SCA,DK,2018-08-01,
PROD,F,PCH_M1_SCA,EA19,2017-09-01,0
PROD,F,PCH_M1_SCA,EA19,2017-10-01,0
PROD,F,PCH_M1_SCA,EA19,2017-11-01,0
PROD,F,PCH_M1_SCA,EA19,2017-12-01,1
PROD,F,PCH_M1_SCA,EA19,2018-01-01,0
PROD,F,PCH_M1_SCA,EA19,2018-02-01,0
PROD,F,PCH_M1_SCA,EA19,2018-03-01,0
PROD,F,PCH_M1_SCA,EA19,2018-04-01,1
PROD,F,PCH_M1_SCA,EA19,2018-05-01,0
PROD,F,PCH_M1_SCA,EA19,2018-06-01,0
PROD,F,PCH_M1_SCA,EA19,2018-07-01,0
PROD,F,PCH_M1_SCA,EA19,2018-08-01,0
PROD,F,PCH_M1_SCA,ES,2017-09-01,0
PROD,F,PCH_M1_SCA,ES,2017-10-01,1
PROD,F,PCH_M1_SCA,ES,2017-11-01,0
PROD,F,PCH_M1_SCA,ES,2017-12-01,4
PROD,F,PCH_M1_SCA,ES,2018-01-01,3
PROD,F,PCH_M1_SCA,ES,2018-02-01,1
PROD,F,PCH_M1_SCA,ES,2018-03-01,3
PROD,F,PCH_M1_SCA,ES,2018-04-01,3
PROD,F,PCH_M1_SCA,ES,2018-05-01,0
PROD,F,PCH_M1_SCA,ES,2018-06-01,0
PROD,F,PCH_M1_SCA,ES,2018-07-01,1
PROD,F,PCH_M1_SCA,ES,2018-08-01,0
PROD,F,PCH_M1_SCA,EU28,2017-09-01,0
PROD,F,PCH_M1_SCA,EU28,2017-10-01,0
PROD,F,PCH_M1_SCA,EU28,2017-11-01,0
PROD,F,PCH_M1_SCA,EU28,2017-12-01,1
PROD,F,PCH_M1_SCA,EU28,2018-01-01,0
PROD,F,PCH_M1_SCA,EU28,2018-02-01,0
PROD,F,PCH_M1_SCA,EU28,2018-03-01,0
PROD,F,PCH_M1_SCA,EU28,2018-04-01,0
PROD,F,PCH_M1_SCA,EU28,2018-05-01,1
PROD,F,PCH_M1_SCA,EU28,2018-06-01,0
PROD,F,PCH_M1_SCA,EU28,2018-07-01,0
PROD,F,PCH_M1_SCA,EU28,2018-08-01,0
PROD,F,PCH_M1_SCA,FI,2017-09-01,0
PROD,F,PCH_M1_SCA,FI,2017-10-01,0
PROD,F,PCH_M1_SCA,FI,2017-11-01,0
PROD,F,PCH_M1_SCA,FI,2017-12-01,1
PROD,F,PCH_M1_SCA,FI,2018-01-01,0
PROD,F,PCH_M1_SCA,FI,2018-02-01,1
PROD,F,PCH_M1_SCA,FI,2018-03-01,0
PROD,F,PCH_M1_SCA,FI,2018-04-01,1
PROD,F,PCH_M1_SCA,FI,2018-05-01,2
PROD,F,PCH_M1_SCA,FI,2018-06-01,1
PROD,F,PCH_M1_SCA,FI,2018-07-01,1
PROD,F,PCH_M1_SCA,FI,2018-08-01,
PROD,F,PCH_M1_SCA,FR,2017-09-01,0
PROD,F,PCH_M1_SCA,FR,2017-10-01,0
PROD,F,PCH_M1_SCA,FR,2017-11-01,0
PROD,F,PCH_M1_SCA,FR,2017-12-01,5
PROD,F,PCH_M1_SCA,FR,2018-01-01,7
PROD,F,PCH_M1_SCA,FR,2018-02-01,2
PROD,F,PCH_M1_SCA,FR,2018-03-01,3
PROD,F,PCH_M1_SCA,FR,2018-04-01,3
PROD,F,PCH_M1_SCA,FR,2018-05-01,3
PROD,F,PCH_M1_SCA,FR,2018-06-01,4
PROD,F,PCH_M1_SCA,FR,2018-07-01,1
PROD,F,PCH_M1_SCA,FR,2018-08-01,0
PROD,F,PCH_M1_SCA,HR,2017-09-01,0
PROD,F,PCH_M1_SCA,HR,2017-10-01,1
PROD,F,PCH_M1_SCA,HR,2017-11-01,1
PROD,F,PCH_M1_SCA,HR,2017-12-01,1
PROD,F,PCH_M1_SCA,HR,2018-01-01,0
PROD,F,PCH_M1_SCA,HR,2018-02-01,0
PROD,F,PCH_M1_SCA,HR,2018-03-01,0
PROD,F,PCH_M1_SCA,HR,2018-04-01,1
PROD,F,PCH_M1_SCA,HR,2018-05-01,1
PROD,F,PCH_M1_SCA,HR,2018-06-01,2
PROD,F,PCH_M1_SCA,HR,2018-07-01,3
PROD,F,PCH_M1_SCA,HR,2018-08-01,
PROD,F,PCH_M1_SCA,HU,2017-09-01,3
PROD,F,PCH_M1_SCA,HU,2017-10-01,6
PROD,F,PCH_M1_SCA,HU,2017-11-01,1
PROD,F,PCH_M1_SCA,HU,2017-12-01,3
PROD,F,PCH_M1_SCA,HU,2018-01-01,6
PROD,F,PCH_M1_SCA,HU,2018-02-01,4
PROD,F,PCH_M1_SCA,HU,2018-03-01,17
PROD,F,PCH_M1_SCA,HU,2018-04-01,10
PROD,F,PCH_M1_SCA,HU,2018-05-01,8
PROD,F,PCH_M1_SCA,HU,2018-06-01,9
PROD,F,PCH_M1_SCA,HU,2018-07-01,4
PROD,F,PCH_M1_SCA,HU,2018-08-01,1
PROD,F,PCH_M1_SCA,IT,2017-09-01,0
PROD,F,PCH_M1_SCA,IT,2017-10-01,1
PROD,F,PCH_M1_SCA,IT,2017-11-01,0
PROD,F,PCH_M1_SCA,IT,2017-12-01,2
PROD,F,PCH_M1_SCA,IT,2018-01-01,0
PROD,F,PCH_M1_SCA,IT,2018-02-01,3
PROD,F,PCH_M1_SCA,IT,2018-03-01,1
PROD,F,PCH_M1_SCA,IT,2018-04-01,2
PROD,F,PCH_M1_SCA,IT,2018-05-01,0
PROD,F,PCH_M1_SCA,IT,2018-06-01,1
PROD,F,PCH_M1_SCA,IT,2018-07-01,0
PROD,F,PCH_M1_SCA,IT,2018-08-01,0
PROD,F,PCH_M1_SCA,LU,2017-09-01,0
PROD,F,PCH_M1_SCA,LU,2017-10-01,0
PROD,F,PCH_M1_SCA,LU,2017-11-01,2
PROD,F,PCH_M1_SCA,LU,2017-12-01,5
PROD,F,PCH_M1_SCA,LU,2018-01-01,14
PROD,F,PCH_M1_SCA,LU,2018-02-01,14
PROD,F,PCH_M1_SCA,LU,2018-03-01,8
PROD,F,PCH_M1_SCA,LU,2018-04-01,2
PROD,F,PCH_M1_SCA,LU,2018-05-01,2
PROD,F,PCH_M1_SCA,LU,2018-06-01,3
PROD,F,PCH_M1_SCA,LU,2018-07-01,6
PROD,F,PCH_M1_SCA,LU,2018-08-01,
PROD,F,PCH_M1_SCA,MK,2017-09-01,9
PROD,F,PCH_M1_SCA,MK,2017-10-01,23
PROD,F,PCH_M1_SCA,MK,2017-11-01,40
PROD,F,PCH_M1_SCA,MK,2017-12-01,16
PROD,F,PCH_M1_SCA,MK,2018-01-01,15
PROD,F,PCH_M1_SCA,MK,2018-02-01,5
PROD,F,PCH_M1_SCA,MK,2018-03-01,25
PROD,F,PCH_M1_SCA,MK,2018-04-01,26
PROD,F,PCH_M1_SCA,MK,2018-05-01,8
PROD,F,PCH_M1_SCA,MK,2018-06-01,8
PROD,F,PCH_M1_SCA,MK,2018-07-01,8
PROD,F,PCH_M1_SCA,MK,2018-08-01,
PROD,F,PCH_M1_SCA,NL,2017-09-01,0
PROD,F,PCH_M1_SCA,NL,2017-10-01,0
PROD,F,PCH_M1_SCA,NL,2017-11-01,1
PROD,F,PCH_M1_SCA,NL,2017-12-01,0
PROD,F,PCH_M1_SCA,NL,2018-01-01,1
PROD,F,PCH_M1_SCA,NL,2018-02-01,0
PROD,F,PCH_M1_SCA,NL,2018-03-01,0
PROD,F,PCH_M1_SCA,NL,2018-04-01,2
PROD,F,PCH_M1_SCA,NL,2018-05-01,0
PROD,F,PCH_M1_SCA,NL,2018-06-01,0
PROD,F,PCH_M1_SCA,NL,2018-07-01,0
PROD,F,PCH_M1_SCA,NL,2018-08-01,0
PROD,F,PCH_M1_SCA,PL,2017-09-01,0
PROD,F,PCH_M1_SCA,PL,2017-10-01,0
PROD,F,PCH_M1_SCA,PL,2017-11-01,3
PROD,F,PCH_M1_SCA,PL,2017-12-01,3
PROD,F,PCH_M1_SCA,PL,2018-01-01,8
PROD,F,PCH_M1_SCA,PL,2018-02-01,1
PROD,F,PCH_M1_SCA,PL,2018-03-01,0
PROD,F,PCH_M1_SCA,PL,2018-04-01,0
PROD,F,PCH_M1_SCA,PL,2018-05-01,3
PROD,F,PCH_M1_SCA,PL,2018-06-01,2
PROD,F,PCH_M1_SCA,PL,2018-07-01,0
PROD,F,PCH_M1_SCA,PL,2018-08-01,1
PROD,F,PCH_M1_SCA,PT,2017-09-01,0
PROD,F,PCH_M1_SCA,PT,2017-10-01,0
PROD,F,PCH_M1_SCA,PT,2017-11-01,0
PROD,F,PCH_M1_SCA,PT,2017-12-01,2
PROD,F,PCH_M1_SCA,PT,2018-01-01,1
PROD,F,PCH_M1_SCA,PT,2018-02-01,0
PROD,F,PCH_M1_SCA,PT,2018-03-01,1
PROD,F,PCH_M1_SCA,PT,2018-04-01,0
PROD,F,PCH_M1_SCA,PT,2018-05-01,0
PROD,F,PCH_M1_SCA,PT,2018-06-01,0
PROD,F,PCH_M1_SCA,PT,2018-07-01,0
PROD,F,PCH_M1_SCA,PT,2018-08-01,1
PROD,F,PCH_M1_SCA,RO,2017-09-01,6
PROD,F,PCH_M1_SCA,RO,2017-10-01,1
PROD,F,PCH_M1_SCA,RO,2017-11-01,0
PROD,F,PCH_M1_SCA,RO,2017-12-01,6
PROD,F,PCH_M1_SCA,RO,2018-01-01,5
PROD,F,PCH_M1_SCA,RO,2018-02-01,0
PROD,F,PCH_M1_SCA,RO,2018-03-01,9
PROD,F,PCH_M1_SCA,RO,2018-04-01,0
PROD,F,PCH_M1_SCA,RO,2018-05-01,5
PROD,F,PCH_M1_SCA,RO,2018-06-01,4
PROD,F,PCH_M1_SCA,RO,2018-07-01,8
PROD,F,PCH_M1_SCA,RO,2018-08-01,1
PROD,F,PCH_M1_SCA,SE,2017-09-01,0
PROD,F,PCH_M1_SCA,SE,2017-10-01,1
PROD,F,PCH_M1_SCA,SE,2017-11-01,1
PROD,F,PCH_M1_SCA,SE,2017-12-01,2
PROD,F,PCH_M1_SCA,SE,2018-01-01,2
PROD,F,PCH_M1_SCA,SE,2018-02-01,0
PROD,F,PCH_M1_SCA,SE,2018-03-01,2
PROD,F,PCH_M1_SCA,SE,2018-04-01,0
PROD,F,PCH_M1_SCA,SE,2018-05-01,1
PROD,F,PCH_M1_SCA,SE,2018-06-01,1
PROD,F,PCH_M1_SCA,SE,2018-07-01,0
PROD,F,PCH_M1_SCA,SE,2018-08-01,2
PROD,F,PCH_M1_SCA,SI,2017-09-01,5
PROD,F,PCH_M1_SCA,SI,2017-10-01,10
PROD,F,PCH_M1_SCA,SI,2017-11-01,5
PROD,F,PCH_M1_SCA,SI,2017-12-01,6
PROD,F,PCH_M1_SCA,SI,2018-01-01,15
PROD,F,PCH_M1_SCA,SI,2018-02-01,15
PROD,F,PCH_M1_SCA,SI,2018-03-01,0
PROD,F,PCH_M1_SCA,SI,2018-04-01,10
PROD,F,PCH_M1_SCA,SI,2018-05-01,3
PROD,F,PCH_M1_SCA,SI,2018-06-01,3
PROD,F,PCH_M1_SCA,SI,2018-07-01,5
PROD,F,PCH_M1_SCA,SI,2018-08-01,2
PROD,F,PCH_M1_SCA,SK,2017-09-01,3
PROD,F,PCH_M1_SCA,SK,2017-10-01,5
PROD,F,PCH_M1_SCA,SK,2017-11-01,3
PROD,F,PCH_M1_SCA,SK,2017-12-01,7
PROD,F,PCH_M1_SCA,SK,2018-01-01,5
PROD,F,PCH_M1_SCA,SK,2018-02-01,1
PROD,F,PCH_M1_SCA,SK,2018-03-01,2
PROD,F,PCH_M1_SCA,SK,2018-04-01,1
PROD,F,PCH_M1_SCA,SK,2018-05-01,5
PROD,F,PCH_M1_SCA,SK,2018-06-01,4
PROD,F,PCH_M1_SCA,SK,2018-07-01,4
PROD,F,PCH_M1_SCA,SK,2018-08-01,2
PROD,F,PCH_M1_SCA,UK,2017-09-01,0
PROD,F,PCH_M1_SCA,UK,2017-10-01,1
PROD,F,PCH_M1_SCA,UK,2017-11-01,1
PROD,F,PCH_M1_SCA,UK,2017-12-01,1
PROD,F,PCH_M1_SCA,UK,2018-01-01,1
PROD,F,PCH_M1_SCA,UK,2018-02-01,0
PROD,F,PCH_M1_SCA,UK,2018-03-01,1
PROD,F,PCH_M1_SCA,UK,2018-04-01,0
PROD,F,PCH_M1_SCA,UK,2018-05-01,2
PROD,F,PCH_M1_SCA,UK,2018-06-01,0
PROD,F,PCH_M1_SCA,UK,2018-07-01,0
PROD,F,PCH_M1_SCA,UK,2018-08-01,0
