na_item,unit,geo\time,date,value
P51G,CP_MEUR,PT,1999-01-01,32994.8
P51G,CP_MEUR,PT,2000-01-01,35959.1
P51G,CP_MEUR,PT,2001-01-01,37172.1
P51G,CP_MEUR,PT,2002-01-01,36860.0
P51G,CP_MEUR,PT,2003-01-01,34705.4
P51G,CP_MEUR,PT,2004-01-01,35645.8
P51G,CP_MEUR,PT,2005-01-01,36644.7
P51G,CP_MEUR,PT,2006-01-01,37407.3
P51G,CP_MEUR,PT,2007-01-01,39447.2
P51G,CP_MEUR,PT,2008-01-01,40850.4
P51G,CP_MEUR,PT,2009-01-01,37106.8
P51G,CP_MEUR,PT,2010-01-01,36937.7
P51G,CP_MEUR,PT,2011-01-01,32451.8 
P51G,CP_MEUR,PT,2012-01-01,26672.0 
P51G,CP_MEUR,PT,2013-01-01,25122.0 
P51G,CP_MEUR,PT,2014-01-01,25993.1 
P51G,CP_MEUR,PT,2015-01-01,27843.9 
P51G,CP_MEUR,PT,2016-01-01,28829.6 
P51G,CP_MEUR,PT,2017-01-01,32290.2 p
P51G,CP_MEUR,RO,1995-01-01,6166.4
P51G,CP_MEUR,RO,1996-01-01,6774.1
P51G,CP_MEUR,RO,1997-01-01,6974.7
P51G,CP_MEUR,RO,1998-01-01,7061.5
P51G,CP_MEUR,RO,1999-01-01,6195.5
P51G,CP_MEUR,RO,2000-01-01,7862.9
P51G,CP_MEUR,RO,2001-01-01,9518.9
P51G,CP_MEUR,RO,2002-01-01,10615.0
P51G,CP_MEUR,RO,2003-01-01,11794.0
P51G,CP_MEUR,RO,2004-01-01,13752.2
P51G,CP_MEUR,RO,2005-01-01,19492.3
P51G,CP_MEUR,RO,2006-01-01,25974.3
P51G,CP_MEUR,RO,2007-01-01,45134.4
P51G,CP_MEUR,RO,2008-01-01,54587.5
P51G,CP_MEUR,RO,2009-01-01,31577.2
P51G,CP_MEUR,RO,2010-01-01,32713.8
P51G,CP_MEUR,RO,2011-01-01,35924.4 
P51G,CP_MEUR,RO,2012-01-01,36536.7 
P51G,CP_MEUR,RO,2013-01-01,35618.6 
P51G,CP_MEUR,RO,2014-01-01,36545.0 
P51G,CP_MEUR,RO,2015-01-01,39707.2 
P51G,CP_MEUR,RO,2016-01-01,38969.8 
P51G,CP_MEUR,RO,2017-01-01,42383.3 p
P51G,CP_MEUR,SE,1995-01-01,39599.5
P51G,CP_MEUR,SE,1996-01-01,45714.2
P51G,CP_MEUR,SE,1997-01-01,46387.7
P51G,CP_MEUR,SE,1998-01-01,49387.5
P51G,CP_MEUR,SE,1999-01-01,54620.6
P51G,CP_MEUR,SE,2000-01-01,62667.7
P51G,CP_MEUR,SE,2001-01-01,60563.6
P51G,CP_MEUR,SE,2002-01-01,61187.4
P51G,CP_MEUR,SE,2003-01-01,62793.1
P51G,CP_MEUR,SE,2004-01-01,66724.5
P51G,CP_MEUR,SE,2005-01-01,69697.6
P51G,CP_MEUR,SE,2006-01-01,77426.8
P51G,CP_MEUR,SE,2007-01-01,85572.7
P51G,CP_MEUR,SE,2008-01-01,86108.0
P51G,CP_MEUR,SE,2009-01-01,69441.2
P51G,CP_MEUR,SE,2010-01-01,82533.3
P51G,CP_MEUR,SE,2011-01-01,92383.1 
P51G,CP_MEUR,SE,2012-01-01,96305.3 
P51G,CP_MEUR,SE,2013-01-01,97807.1 
P51G,CP_MEUR,SE,2014-01-01,100184.4 
P51G,CP_MEUR,SE,2015-01-01,105993.8 
P51G,CP_MEUR,SE,2016-01-01,110868.3 
P51G,CP_MEUR,SE,2017-01-01,118588.6 
P51G,CP_MEUR,SI,1995-01-01,3778.9
P51G,CP_MEUR,SI,1996-01-01,4044.6
P51G,CP_MEUR,SI,1997-01-01,4612.3
P51G,CP_MEUR,SI,1998-01-01,5170.4
P51G,CP_MEUR,SI,1999-01-01,5877.0
P51G,CP_MEUR,SI,2000-01-01,5994.9
P51G,CP_MEUR,SI,2001-01-01,6126.4
P51G,CP_MEUR,SI,2002-01-01,6190.0
P51G,CP_MEUR,SI,2003-01-01,6626.7
P51G,CP_MEUR,SI,2004-01-01,7256.6
P51G,CP_MEUR,SI,2005-01-01,7790.6
P51G,CP_MEUR,SI,2006-01-01,8781.6
P51G,CP_MEUR,SI,2007-01-01,10107.9
P51G,CP_MEUR,SI,2008-01-01,11230.0
P51G,CP_MEUR,SI,2009-01-01,8806.1
P51G,CP_MEUR,SI,2010-01-01,7726.6
P51G,CP_MEUR,SI,2011-01-01,7450.7 
P51G,CP_MEUR,SI,2012-01-01,6933.9 
P51G,CP_MEUR,SI,2013-01-01,7174.9 
P51G,CP_MEUR,SI,2014-01-01,7286.7 
P51G,CP_MEUR,SI,2015-01-01,7313.4 
P51G,CP_MEUR,SI,2016-01-01,7082.3 
P51G,CP_MEUR,SI,2017-01-01,7961.5 
P51G,CP_MEUR,SK,1995-01-01,4073.1
P51G,CP_MEUR,SK,1996-01-01,5684.1
P51G,CP_MEUR,SK,1997-01-01,6840.0
P51G,CP_MEUR,SK,1998-01-01,7535.4
P51G,CP_MEUR,SK,1999-01-01,6015.4
P51G,CP_MEUR,SK,2000-01-01,6093.1
P51G,CP_MEUR,SK,2001-01-01,7200.0
P51G,CP_MEUR,SK,2002-01-01,7600.4
P51G,CP_MEUR,SK,2003-01-01,7760.6
P51G,CP_MEUR,SK,2004-01-01,8667.9
P51G,CP_MEUR,SK,2005-01-01,10759.8
P51G,CP_MEUR,SK,2006-01-01,12411.1
P51G,CP_MEUR,SK,2007-01-01,15071.3
P51G,CP_MEUR,SK,2008-01-01,16862.7
P51G,CP_MEUR,SK,2009-01-01,13923.2
P51G,CP_MEUR,SK,2010-01-01,14909.9
P51G,CP_MEUR,SK,2011-01-01,16946.2 
P51G,CP_MEUR,SK,2012-01-01,15445.9 
P51G,CP_MEUR,SK,2013-01-01,15374.4 
P51G,CP_MEUR,SK,2014-01-01,15772.2 
P51G,CP_MEUR,SK,2015-01-01,19213.3 
P51G,CP_MEUR,SK,2016-01-01,17279.9 
P51G,CP_MEUR,SK,2017-01-01,18155.4 
P51G,CP_MEUR,UK,1995-01-01,184973.3
P51G,CP_MEUR,UK,1996-01-01,207091.4
P51G,CP_MEUR,UK,1997-01-01,238467.4
P51G,CP_MEUR,UK,1998-01-01,262420.4
P51G,CP_MEUR,UK,1999-01-01,280397.4
P51G,CP_MEUR,UK,2000-01-01,321323.1
P51G,CP_MEUR,UK,2001-01-01,319454.2
P51G,CP_MEUR,UK,2002-01-01,331328.0
P51G,CP_MEUR,UK,2003-01-01,309487.1
P51G,CP_MEUR,UK,2004-01-01,328263.0
P51G,CP_MEUR,UK,2005-01-01,348660.4
P51G,CP_MEUR,UK,2006-01-01,373733.0
P51G,CP_MEUR,UK,2007-01-01,402817.3
P51G,CP_MEUR,UK,2008-01-01,340179.3
P51G,CP_MEUR,UK,2009-01-01,266221.1
P51G,CP_MEUR,UK,2010-01-01,285932.1
P51G,CP_MEUR,UK,2011-01-01,294291.8 
P51G,CP_MEUR,UK,2012-01-01,329315.4 
P51G,CP_MEUR,UK,2013-01-01,331355.5 
P51G,CP_MEUR,UK,2014-01-01,379282.2 
P51G,CP_MEUR,UK,2015-01-01,440086.0 
P51G,CP_MEUR,UK,2016-01-01,404454.0 
P51G,CP_MEUR,UK,2017-01-01,400024.0 
P51G,CP_MNAC,AT,1995-01-01,44680.4
P51G,CP_MNAC,AT,1996-01-01,47080.7
P51G,CP_MNAC,AT,1997-01-01,47972.5
P51G,CP_MNAC,AT,1998-01-01,50009.9
P51G,CP_MNAC,AT,1999-01-01,50879.6
P51G,CP_MNAC,AT,2000-01-01,54708.2
P51G,CP_MNAC,AT,2001-01-01,54682.8
P51G,CP_MNAC,AT,2002-01-01,53352.1
P51G,CP_MNAC,AT,2003-01-01,55897.7
P51G,CP_MNAC,AT,2004-01-01,57173.6
P51G,CP_MNAC,AT,2005-01-01,58569.7
P51G,CP_MNAC,AT,2006-01-01,60530.4
P51G,CP_MNAC,AT,2007-01-01,65079.3
P51G,CP_MNAC,AT,2008-01-01,68377.4
P51G,CP_MNAC,AT,2009-01-01,64559.3
P51G,CP_MNAC,AT,2010-01-01,63904.0
P51G,CP_MNAC,AT,2011-01-01,69691.2 
P51G,CP_MNAC,AT,2012-01-01,72172.7 
P51G,CP_MNAC,AT,2013-01-01,74629.6 
P51G,CP_MNAC,AT,2014-01-01,75492.7 
P51G,CP_MNAC,AT,2015-01-01,78133.3 
P51G,CP_MNAC,AT,2016-01-01,82725.8 
P51G,CP_MNAC,AT,2017-01-01,87357.9 
P51G,CP_MNAC,BE,1995-01-01,45143.1
P51G,CP_MNAC,BE,1996-01-01,45993.0
P51G,CP_MNAC,BE,1997-01-01,49601.9
P51G,CP_MNAC,BE,1998-01-01,51438.2
P51G,CP_MNAC,BE,1999-01-01,54368.2
P51G,CP_MNAC,BE,2000-01-01,58074.2
P51G,CP_MNAC,BE,2001-01-01,59577.2
P51G,CP_MNAC,BE,2002-01-01,56832.9
P51G,CP_MNAC,BE,2003-01-01,57769.5
P51G,CP_MNAC,BE,2004-01-01,63780.5
P51G,CP_MNAC,BE,2005-01-01,69016.3
P51G,CP_MNAC,BE,2006-01-01,72992.9
P51G,CP_MNAC,BE,2007-01-01,80094.2
P51G,CP_MNAC,BE,2008-01-01,84885.8
P51G,CP_MNAC,BE,2009-01-01,78780.3
P51G,CP_MNAC,BE,2010-01-01,79660.9
P51G,CP_MNAC,BE,2011-01-01,85609.4 
P51G,CP_MNAC,BE,2012-01-01,87671.8 
P51G,CP_MNAC,BE,2013-01-01,86943.7 
P51G,CP_MNAC,BE,2014-01-01,92161.4 
P51G,CP_MNAC,BE,2015-01-01,94980.2 
P51G,CP_MNAC,BE,2016-01-01,99132.5 
P51G,CP_MNAC,BE,2017-01-01,103156.0 
P51G,CP_MNAC,BG,1995-01-01,212.6
P51G,CP_MNAC,BG,1996-01-01,97.4
P51G,CP_MNAC,BG,1997-01-01,1842.5
P51G,CP_MNAC,BG,1998-01-01,3861.5
P51G,CP_MNAC,BG,1999-01-01,4070.8
P51G,CP_MNAC,BG,2000-01-01,4705.6
P51G,CP_MNAC,BG,2001-01-01,5969.9
P51G,CP_MNAC,BG,2002-01-01,6465.3
P51G,CP_MNAC,BG,2003-01-01,7256.2
P51G,CP_MNAC,BG,2004-01-01,8632.0
P51G,CP_MNAC,BG,2005-01-01,12067.1
P51G,CP_MNAC,BG,2006-01-01,14708.9
P51G,CP_MNAC,BG,2007-01-01,17961.8
P51G,CP_MNAC,BG,2008-01-01,24024.7
P51G,CP_MNAC,BG,2009-01-01,20330.6
P51G,CP_MNAC,BG,2010-01-01,16606.3
P51G,CP_MNAC,BG,2011-01-01,16895.8 
P51G,CP_MNAC,BG,2012-01-01,17443.4 
P51G,CP_MNAC,BG,2013-01-01,17364.9 
P51G,CP_MNAC,BG,2014-01-01,17653.0 
P51G,CP_MNAC,BG,2015-01-01,18612.3 
P51G,CP_MNAC,BG,2016-01-01,17484.1 
P51G,CP_MNAC,BG,2017-01-01,18716.5 
P51G,CP_MNAC,CY,1995-01-01,1935.1
P51G,CP_MNAC,CY,1996-01-01,1920.6
P51G,CP_MNAC,CY,1997-01-01,2056.1
P51G,CP_MNAC,CY,1998-01-01,1783.1
P51G,CP_MNAC,CY,1999-01-01,2076.5
P51G,CP_MNAC,CY,2000-01-01,2127.9
P51G,CP_MNAC,CY,2001-01-01,2171.8
P51G,CP_MNAC,CY,2002-01-01,2487.9
P51G,CP_MNAC,CY,2003-01-01,2605.8
P51G,CP_MNAC,CY,2004-01-01,2860.8
P51G,CP_MNAC,CY,2005-01-01,3190.7
P51G,CP_MNAC,CY,2006-01-01,4012.4
P51G,CP_MNAC,CY,2007-01-01,4473.9
P51G,CP_MNAC,CY,2008-01-01,5167.4
P51G,CP_MNAC,CY,2009-01-01,4377.4
P51G,CP_MNAC,CY,2010-01-01,4295.9
P51G,CP_MNAC,CY,2011-01-01,3719.6 
P51G,CP_MNAC,CY,2012-01-01,2935.4 
P51G,CP_MNAC,CY,2013-01-01,2562.4 
P51G,CP_MNAC,CY,2014-01-01,2052.4 
P51G,CP_MNAC,CY,2015-01-01,2302.7 
P51G,CP_MNAC,CY,2016-01-01,3264.0 p
P51G,CP_MNAC,CY,2017-01-01,4094.4 p
P51G,CP_MNAC,CZ,1995-01-01,528550.0
P51G,CP_MNAC,CZ,1996-01-01,616618.0
P51G,CP_MNAC,CZ,1997-01-01,625774.0
P51G,CP_MNAC,CZ,1998-01-01,652785.0
P51G,CP_MNAC,CZ,1999-01-01,659188.0
P51G,CP_MNAC,CZ,2000-01-01,727935.0
P51G,CP_MNAC,CZ,2001-01-01,783301.0
P51G,CP_MNAC,CZ,2002-01-01,784326.0
P51G,CP_MNAC,CZ,2003-01-01,807791.0
P51G,CP_MNAC,CZ,2004-01-01,860972.0
P51G,CP_MNAC,CZ,2005-01-01,921837.0
P51G,CP_MNAC,CZ,2006-01-01,983045.0
P51G,CP_MNAC,CZ,2007-01-01,1132300.0
P51G,CP_MNAC,CZ,2008-01-01,1165200.0
P51G,CP_MNAC,CZ,2009-01-01,1063294.0
P51G,CP_MNAC,CZ,2010-01-01,1066185.0
P51G,CP_MNAC,CZ,2011-01-01,1067017.0 
P51G,CP_MNAC,CZ,2012-01-01,1051943.0 
P51G,CP_MNAC,CZ,2013-01-01,1027089.0 
P51G,CP_MNAC,CZ,2014-01-01,1084075.0 
P51G,CP_MNAC,CZ,2015-01-01,1216306.0 
P51G,CP_MNAC,CZ,2016-01-01,1188716.0 
P51G,CP_MNAC,CZ,2017-01-01,1246136.0 
P51G,CP_MNAC,DE,1995-01-01,443616.0
P51G,CP_MNAC,DE,1996-01-01,439703.0
P51G,CP_MNAC,DE,1997-01-01,442395.0
P51G,CP_MNAC,DE,1998-01-01,456438.0
P51G,CP_MNAC,DE,1999-01-01,472819.0
P51G,CP_MNAC,DE,2000-01-01,486536.0
P51G,CP_MNAC,DE,2001-01-01,472497.0
P51G,CP_MNAC,DE,2002-01-01,442718.0
P51G,CP_MNAC,DE,2003-01-01,433103.0
P51G,CP_MNAC,DE,2004-01-01,434972.0
P51G,CP_MNAC,DE,2005-01-01,438761.0
P51G,CP_MNAC,DE,2006-01-01,474371.0
P51G,CP_MNAC,DE,2007-01-01,505571.0
P51G,CP_MNAC,DE,2008-01-01,520809.0
P51G,CP_MNAC,DE,2009-01-01,471421.0
P51G,CP_MNAC,DE,2010-01-01,501449.0
P51G,CP_MNAC,DE,2011-01-01,547821.0 
P51G,CP_MNAC,DE,2012-01-01,554746.0 
P51G,CP_MNAC,DE,2013-01-01,556752.0 
P51G,CP_MNAC,DE,2014-01-01,587549.0 
P51G,CP_MNAC,DE,2015-01-01,605510.0 
P51G,CP_MNAC,DE,2016-01-01,634029.0 
P51G,CP_MNAC,DE,2017-01-01,665722.0 
P51G,CP_MNAC,DK,1995-01-01,201853.0
P51G,CP_MNAC,DK,1996-01-01,213306.0
P51G,CP_MNAC,DK,1997-01-01,238568.0
P51G,CP_MNAC,DK,1998-01-01,255772.0
P51G,CP_MNAC,DK,1999-01-01,259726.0
P51G,CP_MNAC,DK,2000-01-01,285387.0
P51G,CP_MNAC,DK,2001-01-01,292181.0
P51G,CP_MNAC,DK,2002-01-01,291065.0
P51G,CP_MNAC,DK,2003-01-01,297399.0
P51G,CP_MNAC,DK,2004-01-01,311180.0
P51G,CP_MNAC,DK,2005-01-01,335806.0
P51G,CP_MNAC,DK,2006-01-01,391508.0
P51G,CP_MNAC,DK,2007-01-01,408862.0
P51G,CP_MNAC,DK,2008-01-01,413328.0
P51G,CP_MNAC,DK,2009-01-01,347337.0
P51G,CP_MNAC,DK,2010-01-01,328025.0
P51G,CP_MNAC,DK,2011-01-01,335356.0 
P51G,CP_MNAC,DK,2012-01-01,355838.0 
P51G,CP_MNAC,DK,2013-01-01,367650.0 
P51G,CP_MNAC,DK,2014-01-01,379664.0 
P51G,CP_MNAC,DK,2015-01-01,394843.0 
P51G,CP_MNAC,DK,2016-01-01,421691.0 
P51G,CP_MNAC,DK,2017-01-01,441209.0 
P51G,CP_MNAC,EE,1995-01-01,761.9
P51G,CP_MNAC,EE,1996-01-01,995.8
P51G,CP_MNAC,EE,1997-01-01,1307.7
P51G,CP_MNAC,EE,1998-01-01,1598.2
P51G,CP_MNAC,EE,1999-01-01,1400.8
P51G,CP_MNAC,EE,2000-01-01,1642.4
P51G,CP_MNAC,EE,2001-01-01,1898.5
P51G,CP_MNAC,EE,2002-01-01,2374.1
P51G,CP_MNAC,EE,2003-01-01,2847.8
P51G,CP_MNAC,EE,2004-01-01,3085.1
P51G,CP_MNAC,EE,2005-01-01,3704.9
P51G,CP_MNAC,EE,2006-01-01,4967.8
P51G,CP_MNAC,EE,2007-01-01,5941.6
P51G,CP_MNAC,EE,2008-01-01,5151.0
P51G,CP_MNAC,EE,2009-01-01,3214.9
P51G,CP_MNAC,EE,2010-01-01,3124.7
P51G,CP_MNAC,EE,2011-01-01,4366.8 
P51G,CP_MNAC,EE,2012-01-01,5127.5 
P51G,CP_MNAC,EE,2013-01-01,5253.0 
P51G,CP_MNAC,EE,2014-01-01,5139.0 
P51G,CP_MNAC,EE,2015-01-01,4871.5 
P51G,CP_MNAC,EE,2016-01-01,4977.9 
P51G,CP_MNAC,EE,2017-01-01,5769.9 
P51G,CP_MNAC,EL,1995-01-01,18572.8
P51G,CP_MNAC,EL,1996-01-01,21423.2
P51G,CP_MNAC,EL,1997-01-01,23164.7
P51G,CP_MNAC,EL,1998-01-01,29706.9
P51G,CP_MNAC,EL,1999-01-01,32780.4
P51G,CP_MNAC,EL,2000-01-01,34805.0
P51G,CP_MNAC,EL,2001-01-01,37647.9
P51G,CP_MNAC,EL,2002-01-01,38580.8
P51G,CP_MNAC,EL,2003-01-01,45307.2
P51G,CP_MNAC,EL,2004-01-01,47257.0
P51G,CP_MNAC,EL,2005-01-01,41500.1
P51G,CP_MNAC,EL,2006-01-01,51602.4
P51G,CP_MNAC,EL,2007-01-01,60528.2
P51G,CP_MNAC,EL,2008-01-01,57626.9
P51G,CP_MNAC,EL,2009-01-01,49386.9
P51G,CP_MNAC,EL,2010-01-01,39698.0
P51G,CP_MNAC,EL,2011-01-01,31607.0 p
P51G,CP_MNAC,EL,2012-01-01,24140.0 p
P51G,CP_MNAC,EL,2013-01-01,21962.9 p
P51G,CP_MNAC,EL,2014-01-01,20624.4 p
P51G,CP_MNAC,EL,2015-01-01,20490.3 p
P51G,CP_MNAC,EL,2016-01-01,21284.4 p
P51G,CP_MNAC,EL,2017-01-01,23243.0 p
P51G,CP_MNAC,ES,1995-01-01,101154.0
P51G,CP_MNAC,ES,1996-01-01,106422.0
P51G,CP_MNAC,ES,1997-01-01,115320.0
P51G,CP_MNAC,ES,1998-01-01,129667.0
P51G,CP_MNAC,ES,1999-01-01,147833.0
P51G,CP_MNAC,ES,2000-01-01,168958.0
P51G,CP_MNAC,ES,2001-01-01,183497.0
P51G,CP_MNAC,ES,2002-01-01,199489.0
P51G,CP_MNAC,ES,2003-01-01,222197.0
P51G,CP_MNAC,ES,2004-01-01,245709.0
P51G,CP_MNAC,ES,2005-01-01,278162.0
P51G,CP_MNAC,ES,2006-01-01,313006.0
P51G,CP_MNAC,ES,2007-01-01,335552.0
P51G,CP_MNAC,ES,2008-01-01,326064.0
P51G,CP_MNAC,ES,2009-01-01,262499.0
P51G,CP_MNAC,ES,2010-01-01,248987.0
P51G,CP_MNAC,ES,2011-01-01,229884.0 
P51G,CP_MNAC,ES,2012-01-01,205839.0 
P51G,CP_MNAC,ES,2013-01-01,192371.0 
P51G,CP_MNAC,ES,2014-01-01,200265.0 
P51G,CP_MNAC,ES,2015-01-01,214734.0 
P51G,CP_MNAC,ES,2016-01-01,223131.0 p
P51G,CP_MNAC,ES,2017-01-01,238952.0 p
P51G,CP_MNAC,FI,1995-01-01,18996.0
P51G,CP_MNAC,FI,1996-01-01,20928.0
P51G,CP_MNAC,FI,1997-01-01,23668.0
P51G,CP_MNAC,FI,1998-01-01,26755.0
P51G,CP_MNAC,FI,1999-01-01,28482.0
P51G,CP_MNAC,FI,2000-01-01,31457.0
P51G,CP_MNAC,FI,2001-01-01,33080.0
P51G,CP_MNAC,FI,2002-01-01,32071.0
P51G,CP_MNAC,FI,2003-01-01,33052.0
P51G,CP_MNAC,FI,2004-01-01,35333.0
P51G,CP_MNAC,FI,2005-01-01,37739.0
P51G,CP_MNAC,FI,2006-01-01,39334.0
P51G,CP_MNAC,FI,2007-01-01,45103.0
P51G,CP_MNAC,FI,2008-01-01,47245.0
P51G,CP_MNAC,FI,2009-01-01,41187.0
P51G,CP_MNAC,FI,2010-01-01,40933.0
P51G,CP_MNAC,FI,2011-01-01,43779.0 
P51G,CP_MNAC,FI,2012-01-01,44610.0 
P51G,CP_MNAC,FI,2013-01-01,43083.0 
P51G,CP_MNAC,FI,2014-01-01,42235.0 
P51G,CP_MNAC,FI,2015-01-01,42713.0 
P51G,CP_MNAC,FI,2016-01-01,46844.0 
P51G,CP_MNAC,FI,2017-01-01,49578.0 
P51G,CP_MNAC,FR,1995-01-01,244558.0
P51G,CP_MNAC,FR,1996-01-01,248701.0
P51G,CP_MNAC,FR,1997-01-01,252342.0
P51G,CP_MNAC,FR,1998-01-01,269042.0
P51G,CP_MNAC,FR,1999-01-01,291538.0
P51G,CP_MNAC,FR,2000-01-01,318108.0
P51G,CP_MNAC,FR,2001-01-01,330919.0
P51G,CP_MNAC,FR,2002-01-01,332704.0
P51G,CP_MNAC,FR,2003-01-01,343008.0
P51G,CP_MNAC,FR,2004-01-01,364057.0
P51G,CP_MNAC,FR,2005-01-01,384922.0
P51G,CP_MNAC,FR,2006-01-01,414923.0
P51G,CP_MNAC,FR,2007-01-01,450059.0
P51G,CP_MNAC,FR,2008-01-01,470123.0
P51G,CP_MNAC,FR,2009-01-01,427320.0
P51G,CP_MNAC,FR,2010-01-01,441067.0
P51G,CP_MNAC,FR,2011-01-01,461566.0 
P51G,CP_MNAC,FR,2012-01-01,469106.0 
P51G,CP_MNAC,FR,2013-01-01,466668.0 
P51G,CP_MNAC,FR,2014-01-01,469073.0 
P51G,CP_MNAC,FR,2015-01-01,472647.0 
P51G,CP_MNAC,FR,2016-01-01,488008.0 p
P51G,CP_MNAC,FR,2017-01-01,515921.0 p
P51G,CP_MNAC,HR,1995-01-01,16902.9
P51G,CP_MNAC,HR,1996-01-01,23716.3
P51G,CP_MNAC,HR,1997-01-01,31792.2
P51G,CP_MNAC,HR,1998-01-01,34008.1
P51G,CP_MNAC,HR,1999-01-01,35298.9
P51G,CP_MNAC,HR,2000-01-01,35953.2
P51G,CP_MNAC,HR,2001-01-01,39606.8
P51G,CP_MNAC,HR,2002-01-01,47176.3
P51G,CP_MNAC,HR,2003-01-01,60013.3
P51G,CP_MNAC,HR,2004-01-01,64452.2
P51G,CP_MNAC,HR,2005-01-01,68651.0
P51G,CP_MNAC,HR,2006-01-01,78252.3
P51G,CP_MNAC,HR,2007-01-01,86375.7
P51G,CP_MNAC,HR,2008-01-01,97709.6
P51G,CP_MNAC,HR,2009-01-01,83432.6
P51G,CP_MNAC,HR,2010-01-01,69783.9
P51G,CP_MNAC,HR,2011-01-01,67471.2 
P51G,CP_MNAC,HR,2012-01-01,64819.9 
P51G,CP_MNAC,HR,2013-01-01,65256.9 
P51G,CP_MNAC,HR,2014-01-01,63796.6 
P51G,CP_MNAC,HR,2015-01-01,66401.1 
P51G,CP_MNAC,HR,2016-01-01,70438.3 
P51G,CP_MNAC,HR,2017-01-01,73325.5 
P51G,CP_MNAC,HU,1995-01-01,1269084.0
P51G,CP_MNAC,HU,1996-01-01,1627065.0
P51G,CP_MNAC,HU,1997-01-01,2051392.0
P51G,CP_MNAC,HU,1998-01-01,2534888.0
P51G,CP_MNAC,HU,1999-01-01,2934548.0
P51G,CP_MNAC,HU,2000-01-01,3390630.0
P51G,CP_MNAC,HU,2001-01-01,3817625.0
P51G,CP_MNAC,HU,2002-01-01,4302449.0
P51G,CP_MNAC,HU,2003-01-01,4517769.0
P51G,CP_MNAC,HU,2004-01-01,5058274.0
P51G,CP_MNAC,HU,2005-01-01,5364137.0
P51G,CP_MNAC,HU,2006-01-01,5694600.0
P51G,CP_MNAC,HU,2007-01-01,6048579.0
P51G,CP_MNAC,HU,2008-01-01,6296322.0
P51G,CP_MNAC,HU,2009-01-01,5999618.0
P51G,CP_MNAC,HU,2010-01-01,5511170.0
P51G,CP_MNAC,HU,2011-01-01,5568681.0 
P51G,CP_MNAC,HU,2012-01-01,5547667.0 
P51G,CP_MNAC,HU,2013-01-01,6308229.0 
P51G,CP_MNAC,HU,2014-01-01,7223420.0 
P51G,CP_MNAC,HU,2015-01-01,7743548.0 
P51G,CP_MNAC,HU,2016-01-01,6960733.0 
P51G,CP_MNAC,HU,2017-01-01,8528133.0 
P51G,CP_MNAC,IE,1995-01-01,9895.8
P51G,CP_MNAC,IE,1996-01-01,11920.8
P51G,CP_MNAC,IE,1997-01-01,14606.4
P51G,CP_MNAC,IE,1998-01-01,18117.6
P51G,CP_MNAC,IE,1999-01-01,22418.1
P51G,CP_MNAC,IE,2000-01-01,25759.0
P51G,CP_MNAC,IE,2001-01-01,29223.7
P51G,CP_MNAC,IE,2002-01-01,32086.1
P51G,CP_MNAC,IE,2003-01-01,36264.8
P51G,CP_MNAC,IE,2004-01-01,42112.5
P51G,CP_MNAC,IE,2005-01-01,50800.7
P51G,CP_MNAC,IE,2006-01-01,57299.4
P51G,CP_MNAC,IE,2007-01-01,56572.9
P51G,CP_MNAC,IE,2008-01-01,46525.1
P51G,CP_MNAC,IE,2009-01-01,35875.7
P51G,CP_MNAC,IE,2010-01-01,29422.5
P51G,CP_MNAC,IE,2011-01-01,28822.9 
P51G,CP_MNAC,IE,2012-01-01,34530.8 
P51G,CP_MNAC,IE,2013-01-01,33557.7 
P51G,CP_MNAC,IE,2014-01-01,40391.5 
P51G,CP_MNAC,IE,2015-01-01,63437.6 
P51G,CP_MNAC,IE,2016-01-01,97647.2 
P51G,CP_MNAC,IE,2017-01-01,69049.5 
P51G,CP_MNAC,IT,1995-01-01,188431.5
P51G,CP_MNAC,IT,1996-01-01,197528.7
P51G,CP_MNAC,IT,1997-01-01,205798.3
P51G,CP_MNAC,IT,1998-01-01,218103.8
P51G,CP_MNAC,IT,1999-01-01,229737.1
P51G,CP_MNAC,IT,2000-01-01,253201.9
P51G,CP_MNAC,IT,2001-01-01,266185.2
P51G,CP_MNAC,IT,2002-01-01,285359.2
P51G,CP_MNAC,IT,2003-01-01,288153.9
P51G,CP_MNAC,IT,2004-01-01,301783.6
P51G,CP_MNAC,IT,2005-01-01,315193.3
P51G,CP_MNAC,IT,2006-01-01,332741.6
P51G,CP_MNAC,IT,2007-01-01,347176.2
P51G,CP_MNAC,IT,2008-01-01,346691.4
P51G,CP_MNAC,IT,2009-01-01,314359.9
P51G,CP_MNAC,IT,2010-01-01,320001.7
P51G,CP_MNAC,IT,2011-01-01,321837.1 
P51G,CP_MNAC,IT,2012-01-01,296165.7 
P51G,CP_MNAC,IT,2013-01-01,276667.6 
P51G,CP_MNAC,IT,2014-01-01,271516.0 
P51G,CP_MNAC,IT,2015-01-01,279676.7 
P51G,CP_MNAC,IT,2016-01-01,290116.7 
P51G,CP_MNAC,IT,2017-01-01,303856.7 
P51G,CP_MNAC,LT,1995-01-01,1581.2
P51G,CP_MNAC,LT,1996-01-01,1998.8
P51G,CP_MNAC,LT,1997-01-01,2622.7
P51G,CP_MNAC,LT,1998-01-01,3110.1
P51G,CP_MNAC,LT,1999-01-01,2790.3
P51G,CP_MNAC,LT,2000-01-01,2556.7
P51G,CP_MNAC,LT,2001-01-01,2912.0
