s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2007-04-01,-23117.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2007-07-01,-26228.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2007-10-01,-25992.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2008-01-01,-29155.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2008-04-01,-25936.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2008-07-01,-21670.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2008-10-01,-21825.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2009-01-01,-17367.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2009-04-01,-7144.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2009-07-01,-7289.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2009-10-01,-11059.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2010-01-01,-12715.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2010-04-01,-9818.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2010-07-01,-7962.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2010-10-01,-6999.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2011-01-01,-13727.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2011-04-01,-5074.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2011-07-01,-4535.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2011-10-01,-6649.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2012-01-01,-10536.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2012-04-01,-40.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2012-07-01,5039.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2012-10-01,8310.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2013-01-01,-1566.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2013-04-01,7882.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2013-07-01,6628.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2013-10-01,9223.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2014-01-01,-2162.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2014-04-01,1748.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2014-07-01,6137.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2014-10-01,10543.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2015-01-01,-1902.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2015-04-01,4689.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2015-07-01,6333.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2015-10-01,10504.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2016-01-01,227.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2016-04-01,7445.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2016-07-01,9259.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2016-10-01,10857.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2017-01-01,-958.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2017-04-01,6376.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2017-07-01,7207.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2017-10-01,11571.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2018-01-01,-1342.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,ES,2018-04-01,2976.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1995-01-01,617.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1995-04-01,927.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1995-07-01,910.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1995-10-01,1609.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1996-01-01,366.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1996-04-01,1100.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1996-07-01,1059.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1996-10-01,1336.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1997-01-01,520.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1997-04-01,1223.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1997-07-01,1840.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1997-10-01,2195.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1998-01-01,1087.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1998-04-01,1281.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1998-07-01,1796.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1998-10-01,2065.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1999-01-01,872.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1999-04-01,1379.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1999-07-01,1903.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,1999-10-01,2457.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2000-01-01,2367.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2000-04-01,1223.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2000-07-01,3520.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2000-10-01,3283.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2001-01-01,3077.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2001-04-01,1504.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2001-07-01,3005.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2001-10-01,4141.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2002-01-01,2946.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2002-04-01,1956.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2002-07-01,3307.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2002-10-01,4111.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2003-01-01,1611.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2003-04-01,950.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2003-07-01,2070.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2003-10-01,2532.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2004-01-01,2270.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2004-04-01,484.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2004-07-01,2490.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2004-10-01,4060.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2005-01-01,1643.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2005-04-01,-1089.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2005-07-01,2182.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2005-10-01,2535.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2006-01-01,1722.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2006-04-01,457.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2006-07-01,2541.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2006-10-01,1804.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2007-01-01,1239.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2007-04-01,-173.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2007-07-01,3549.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2007-10-01,2431.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2008-01-01,1643.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2008-04-01,-915.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2008-07-01,1794.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2008-10-01,1709.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2009-01-01,154.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2009-04-01,-770.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2009-07-01,1006.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2009-10-01,2734.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2010-01-01,-323.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2010-04-01,-453.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2010-07-01,361.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2010-10-01,2638.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2011-01-01,-552.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2011-04-01,-2021.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2011-07-01,358.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2011-10-01,-1017.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2012-01-01,-2033.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2012-04-01,-1379.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2012-07-01,-75.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2012-10-01,-855.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2013-01-01,-1333.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2013-04-01,-1543.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2013-07-01,-603.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2013-10-01,-856.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2014-01-01,-1231.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2014-04-01,-1760.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2014-07-01,-529.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2014-10-01,-44.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2015-01-01,-956.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2015-04-01,-1009.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2015-07-01,609.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2015-10-01,-100.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2016-01-01,-589.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2016-04-01,-1228.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2016-07-01,887.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2016-10-01,-575.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2017-01-01,-733.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2017-04-01,-1496.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2017-07-01,422.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2017-10-01,481.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2018-01-01,-656.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FI,2018-04-01,-2021.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1999-01-01,9672.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1999-04-01,13718.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1999-07-01,14588.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,1999-10-01,10832.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2000-01-01,2085.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2000-04-01,6387.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2000-07-01,5527.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2000-10-01,3766.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2001-01-01,7325.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2001-04-01,1311.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2001-07-01,8663.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2001-10-01,6326.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2002-01-01,6930.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2002-04-01,1161.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2002-07-01,6671.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2002-10-01,3599.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2003-01-01,-2200.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2003-04-01,-2107.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2003-07-01,5070.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2003-10-01,5076.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2004-01-01,5365.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2004-04-01,925.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2004-07-01,5043.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2004-10-01,-1005.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2005-01-01,2180.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2005-04-01,-388.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2005-07-01,3815.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2005-10-01,-3745.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2006-01-01,1544.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2006-04-01,-2272.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2006-07-01,4966.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2006-10-01,872.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2007-01-01,5363.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2007-04-01,-2659.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2007-07-01,2304.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2007-10-01,-5330.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2008-01-01,-1784.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2008-04-01,-10215.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2008-07-01,2703.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2008-10-01,-4217.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2009-01-01,-2716.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2009-04-01,-9801.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2009-07-01,7225.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2009-10-01,-5029.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2010-01-01,-4335.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2010-04-01,-8584.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2010-07-01,3660.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2010-10-01,-3144.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2011-01-01,-13894.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2011-04-01,-4588.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2011-07-01,1425.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2011-10-01,-790.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2012-01-01,-10333.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2012-04-01,-6979.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2012-07-01,-2769.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2012-10-01,-3464.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2013-01-01,-8515.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2013-04-01,-1740.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2013-07-01,-1640.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2013-10-01,1159.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2014-01-01,-12659.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2014-04-01,-13395.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2014-07-01,1341.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2014-10-01,2985.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2015-01-01,-8433.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2015-04-01,-13.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2015-07-01,166.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2015-10-01,-833.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2016-01-01,-14201.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2016-04-01,-2719.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2016-07-01,-2517.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2016-10-01,4104.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2017-01-01,-17684.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2017-04-01,-1819.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2017-07-01,3274.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2017-10-01,4228.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2018-01-01,-12075.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,FR,2018-04-01,-631.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2000-01-01,-2810.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2000-04-01,-3047.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2000-07-01,6902.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2000-10-01,-5159.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2001-01-01,-4631.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2001-04-01,-5914.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2001-07-01,10061.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2001-10-01,-4305.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2002-01-01,-6903.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2002-04-01,-3489.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2002-07-01,6809.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2002-10-01,-7785.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2003-01-01,-8201.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2003-04-01,-7360.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2003-07-01,13755.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2003-10-01,-11495.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2004-01-01,-9848.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2004-04-01,-5296.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2004-07-01,14413.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2004-10-01,-9749.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2005-01-01,-10722.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2005-04-01,-8472.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2005-07-01,16218.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2005-10-01,-11016.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2006-01-01,-15501.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2006-04-01,-9407.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2006-07-01,15221.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2006-10-01,-10870.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2007-01-01,-14762.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2007-04-01,-9688.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2007-07-01,15350.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2007-10-01,-14152.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2008-01-01,-18448.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2008-04-01,-13185.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2008-07-01,13801.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,HR,2008-10-01,-13343.0
