unit,geotime,date,value
MIO_EUR,BG,2013-01-01,266.0
MIO_EUR,BG,2014-01-01,284.0
MIO_EUR,BG,2015-01-01,304.0
MIO_EUR,BG,2016-01-01,301.0
MIO_EUR,BG,2017-01-01,
MIO_EUR,CH,2000-01-01,747.0
MIO_EUR,CH,2001-01-01,786.0
MIO_EUR,CH,2002-01-01,844.0
MIO_EUR,CH,2003-01-01,852.0
MIO_EUR,CH,2004-01-01,888.0
MIO_EUR,CH,2005-01-01,928.0
MIO_EUR,CH,2006-01-01,934.0
MIO_EUR,CH,2007-01-01,934.0
MIO_EUR,CH,2008-01-01,938.0
MIO_EUR,CH,2009-01-01,1018.0
MIO_EUR,CH,2010-01-01,1151.0
MIO_EUR,CH,2011-01-01,1482.0
MIO_EUR,CH,2012-01-01,1512.0
MIO_EUR,CH,2013-01-01,1504.0
MIO_EUR,CH,2014-01-01,1552.0
MIO_EUR,CH,2015-01-01,1801.0
MIO_EUR,CH,2016-01-01,1761.0
MIO_EUR,CH,2017-01-01,
MIO_EUR,CY,2000-01-01,14.0
MIO_EUR,CY,2001-01-01,15.0
MIO_EUR,CY,2002-01-01,17.0
MIO_EUR,CY,2003-01-01,20.0
MIO_EUR,CY,2004-01-01,20.0
MIO_EUR,CY,2005-01-01,22.0
MIO_EUR,CY,2006-01-01,23.0
MIO_EUR,CY,2007-01-01,25.0
MIO_EUR,CY,2008-01-01,25.0
MIO_EUR,CY,2009-01-01,26.0
MIO_EUR,CY,2010-01-01,26.0
MIO_EUR,CY,2011-01-01,26.0
MIO_EUR,CY,2012-01-01,26.0
MIO_EUR,CY,2013-01-01,26.0
MIO_EUR,CY,2014-01-01,22.0
MIO_EUR,CY,2015-01-01,22.0
MIO_EUR,CY,2016-01-01,23.0
MIO_EUR,CY,2017-01-01,
MIO_EUR,CZ,2000-01-01,201.0
MIO_EUR,CZ,2001-01-01,226.0
MIO_EUR,CZ,2002-01-01,279.0
MIO_EUR,CZ,2003-01-01,285.0
MIO_EUR,CZ,2004-01-01,288.0
MIO_EUR,CZ,2005-01-01,351.0
MIO_EUR,CZ,2006-01-01,369.0
MIO_EUR,CZ,2007-01-01,404.0
MIO_EUR,CZ,2008-01-01,482.0
MIO_EUR,CZ,2009-01-01,478.0
MIO_EUR,CZ,2010-01-01,470.0
MIO_EUR,CZ,2011-01-01,488.0
MIO_EUR,CZ,2012-01-01,462.0
MIO_EUR,CZ,2013-01-01,476.0
MIO_EUR,CZ,2014-01-01,464.0
MIO_EUR,CZ,2015-01-01,547.0
MIO_EUR,CZ,2016-01-01,549.0
MIO_EUR,CZ,2017-01-01,
MIO_EUR,DE,2000-01-01,8920.0
MIO_EUR,DE,2001-01-01,9291.0
MIO_EUR,DE,2002-01-01,9603.0
MIO_EUR,DE,2003-01-01,9564.0
MIO_EUR,DE,2004-01-01,9659.0
MIO_EUR,DE,2005-01-01,9948.0
MIO_EUR,DE,2006-01-01,10106.0
MIO_EUR,DE,2007-01-01,10099.0
MIO_EUR,DE,2008-01-01,10306.0
MIO_EUR,DE,2009-01-01,10575.0
MIO_EUR,DE,2010-01-01,10720.0
MIO_EUR,DE,2011-01-01,10875.0
MIO_EUR,DE,2012-01-01,11037.0
MIO_EUR,DE,2013-01-01,11500.0
MIO_EUR,DE,2014-01-01,11973.0
MIO_EUR,DE,2015-01-01,12131.0
MIO_EUR,DE,2016-01-01,12799.0
MIO_EUR,DE,2017-01-01,
MIO_EUR,DK,2000-01-01,315.0
MIO_EUR,DK,2001-01-01,320.0
MIO_EUR,DK,2002-01-01,328.0
MIO_EUR,DK,2003-01-01,349.0
MIO_EUR,DK,2004-01-01,368.0
MIO_EUR,DK,2005-01-01,369.0
MIO_EUR,DK,2006-01-01,404.0
MIO_EUR,DK,2007-01-01,425.0
MIO_EUR,DK,2008-01-01,449.0
MIO_EUR,DK,2009-01-01,518.0
MIO_EUR,DK,2010-01-01,473.0
MIO_EUR,DK,2011-01-01,552.0
MIO_EUR,DK,2012-01-01,502.0
MIO_EUR,DK,2013-01-01,446.0
MIO_EUR,DK,2014-01-01,450.0
MIO_EUR,DK,2015-01-01,452.0
MIO_EUR,DK,2016-01-01,462.0
MIO_EUR,DK,2017-01-01,445.0
MIO_EUR,EA18,2000-01-01,
MIO_EUR,EA18,2001-01-01,
MIO_EUR,EA18,2002-01-01,
MIO_EUR,EA18,2003-01-01,
MIO_EUR,EA18,2004-01-01,26141.0
MIO_EUR,EA18,2005-01-01,27544.0
MIO_EUR,EA18,2006-01-01,27980.0
MIO_EUR,EA18,2007-01-01,28895.0
MIO_EUR,EA18,2008-01-01,30307.0
MIO_EUR,EA18,2009-01-01,31793.0
MIO_EUR,EA18,2010-01-01,31906.0
MIO_EUR,EA18,2011-01-01,32801.0
MIO_EUR,EA18,2012-01-01,31921.0
MIO_EUR,EA18,2013-01-01,32839.0
MIO_EUR,EA18,2014-01-01,33310.0
MIO_EUR,EA18,2015-01-01,33679.0
MIO_EUR,EA18,2016-01-01,34621.0
MIO_EUR,EA18,2017-01-01,
MIO_EUR,EA19,2000-01-01,
MIO_EUR,EA19,2001-01-01,
MIO_EUR,EA19,2002-01-01,
MIO_EUR,EA19,2003-01-01,
MIO_EUR,EA19,2004-01-01,26218.0
MIO_EUR,EA19,2005-01-01,27628.0
MIO_EUR,EA19,2006-01-01,28075.0
MIO_EUR,EA19,2007-01-01,29006.0
MIO_EUR,EA19,2008-01-01,30431.0
MIO_EUR,EA19,2009-01-01,31880.0
MIO_EUR,EA19,2010-01-01,31990.0
MIO_EUR,EA19,2011-01-01,32885.0
MIO_EUR,EA19,2012-01-01,32010.0
MIO_EUR,EA19,2013-01-01,32925.0
MIO_EUR,EA19,2014-01-01,33406.0
MIO_EUR,EA19,2015-01-01,33783.0
MIO_EUR,EA19,2016-01-01,34727.0
MIO_EUR,EA19,2017-01-01,
MIO_EUR,EE,2000-01-01,16.0
MIO_EUR,EE,2001-01-01,15.0
MIO_EUR,EE,2002-01-01,16.0
MIO_EUR,EE,2003-01-01,17.0
MIO_EUR,EE,2004-01-01,26.0
MIO_EUR,EE,2005-01-01,28.0
MIO_EUR,EE,2006-01-01,31.0
MIO_EUR,EE,2007-01-01,41.0
MIO_EUR,EE,2008-01-01,56.0
MIO_EUR,EE,2009-01-01,42.0
MIO_EUR,EE,2010-01-01,30.0
MIO_EUR,EE,2011-01-01,28.0
MIO_EUR,EE,2012-01-01,32.0
MIO_EUR,EE,2013-01-01,52.0
MIO_EUR,EE,2014-01-01,60.0
MIO_EUR,EE,2015-01-01,62.0
MIO_EUR,EE,2016-01-01,64.0
MIO_EUR,EE,2017-01-01,
MIO_EUR,EL,2000-01-01,
MIO_EUR,EL,2001-01-01,387.0
MIO_EUR,EL,2002-01-01,420.0
MIO_EUR,EL,2003-01-01,430.0
MIO_EUR,EL,2004-01-01,470.0
MIO_EUR,EL,2005-01-01,487.0
MIO_EUR,EL,2006-01-01,518.0
MIO_EUR,EL,2007-01-01,575.0
MIO_EUR,EL,2008-01-01,765.0
MIO_EUR,EL,2009-01-01,848.0
MIO_EUR,EL,2010-01-01,675.0
MIO_EUR,EL,2011-01-01,656.0
MIO_EUR,EL,2012-01-01,583.0
MIO_EUR,EL,2013-01-01,626.0
MIO_EUR,EL,2014-01-01,735.0
MIO_EUR,EL,2015-01-01,551.0
MIO_EUR,EL,2016-01-01,583.0
MIO_EUR,EL,2017-01-01,
MIO_EUR,ES,2000-01-01,1774.0
MIO_EUR,ES,2001-01-01,1993.0
MIO_EUR,ES,2002-01-01,2248.0
MIO_EUR,ES,2003-01-01,2608.0
MIO_EUR,ES,2004-01-01,2635.0
MIO_EUR,ES,2005-01-01,2855.0
MIO_EUR,ES,2006-01-01,3005.0
MIO_EUR,ES,2007-01-01,3420.0
MIO_EUR,ES,2008-01-01,3826.0
MIO_EUR,ES,2009-01-01,4129.0
MIO_EUR,ES,2010-01-01,4194.0
MIO_EUR,ES,2011-01-01,4088.0
MIO_EUR,ES,2012-01-01,3862.0
MIO_EUR,ES,2013-01-01,3759.0
MIO_EUR,ES,2014-01-01,3699.0
MIO_EUR,ES,2015-01-01,3877.0
MIO_EUR,ES,2016-01-01,3812.0
MIO_EUR,ES,2017-01-01,
MIO_EUR,EU27,2000-01-01,
MIO_EUR,EU27,2001-01-01,
MIO_EUR,EU27,2002-01-01,
MIO_EUR,EU27,2003-01-01,
MIO_EUR,EU27,2004-01-01,
MIO_EUR,EU27,2005-01-01,
MIO_EUR,EU27,2006-01-01,
MIO_EUR,EU27,2007-01-01,44794.0
MIO_EUR,EU27,2008-01-01,45865.0
MIO_EUR,EU27,2009-01-01,45920.0
MIO_EUR,EU27,2010-01-01,47047.0
MIO_EUR,EU27,2011-01-01,48263.0
MIO_EUR,EU27,2012-01-01,48111.0
MIO_EUR,EU27,2013-01-01,48254.0
MIO_EUR,EU27,2014-01-01,48988.0
MIO_EUR,EU27,2015-01-01,49743.0
MIO_EUR,EU27,2016-01-01,49819.0
MIO_EUR,EU27,2017-01-01,
MIO_EUR,EU28,2000-01-01,
MIO_EUR,EU28,2001-01-01,
MIO_EUR,EU28,2002-01-01,
MIO_EUR,EU28,2003-01-01,
MIO_EUR,EU28,2004-01-01,
MIO_EUR,EU28,2005-01-01,
MIO_EUR,EU28,2006-01-01,
MIO_EUR,EU28,2007-01-01,45015.0
MIO_EUR,EU28,2008-01-01,46106.0
MIO_EUR,EU28,2009-01-01,46162.0
MIO_EUR,EU28,2010-01-01,47286.0
MIO_EUR,EU28,2011-01-01,48494.0
MIO_EUR,EU28,2012-01-01,48338.0
MIO_EUR,EU28,2013-01-01,48465.0
MIO_EUR,EU28,2014-01-01,49188.0
MIO_EUR,EU28,2015-01-01,49945.0
MIO_EUR,EU28,2016-01-01,50031.0
MIO_EUR,EU28,2017-01-01,
MIO_EUR,FI,2000-01-01,
MIO_EUR,FI,2001-01-01,341.0
MIO_EUR,FI,2002-01-01,359.0
MIO_EUR,FI,2003-01-01,374.0
MIO_EUR,FI,2004-01-01,370.0
MIO_EUR,FI,2005-01-01,380.0
MIO_EUR,FI,2006-01-01,382.0
MIO_EUR,FI,2007-01-01,400.0
MIO_EUR,FI,2008-01-01,429.0
MIO_EUR,FI,2009-01-01,466.0
MIO_EUR,FI,2010-01-01,473.0
MIO_EUR,FI,2011-01-01,437.0
MIO_EUR,FI,2012-01-01,450.0
MIO_EUR,FI,2013-01-01,464.0
MIO_EUR,FI,2014-01-01,471.0
MIO_EUR,FI,2015-01-01,469.0
MIO_EUR,FI,2016-01-01,464.0
MIO_EUR,FI,2017-01-01,
MIO_EUR,FR,2000-01-01,3062.0
MIO_EUR,FR,2001-01-01,3278.0
MIO_EUR,FR,2002-01-01,3578.0
MIO_EUR,FR,2003-01-01,3703.0
MIO_EUR,FR,2004-01-01,3884.0
MIO_EUR,FR,2005-01-01,3854.0
MIO_EUR,FR,2006-01-01,3917.0
MIO_EUR,FR,2007-01-01,4022.0
MIO_EUR,FR,2008-01-01,4324.0
MIO_EUR,FR,2009-01-01,4581.0
MIO_EUR,FR,2010-01-01,4757.0
MIO_EUR,FR,2011-01-01,4699.0
MIO_EUR,FR,2012-01-01,4806.0
MIO_EUR,FR,2013-01-01,4839.0
MIO_EUR,FR,2014-01-01,4977.0
MIO_EUR,FR,2015-01-01,5001.0
MIO_EUR,FR,2016-01-01,5228.0
MIO_EUR,FR,2017-01-01,
MIO_EUR,HR,2000-01-01,
MIO_EUR,HR,2001-01-01,133.0
MIO_EUR,HR,2002-01-01,159.0
MIO_EUR,HR,2003-01-01,159.0
MIO_EUR,HR,2004-01-01,171.0
MIO_EUR,HR,2005-01-01,183.0
MIO_EUR,HR,2006-01-01,196.0
MIO_EUR,HR,2007-01-01,221.0
MIO_EUR,HR,2008-01-01,241.0
MIO_EUR,HR,2009-01-01,242.0
MIO_EUR,HR,2010-01-01,239.0
MIO_EUR,HR,2011-01-01,230.0
MIO_EUR,HR,2012-01-01,226.0
MIO_EUR,HR,2013-01-01,211.0
MIO_EUR,HR,2014-01-01,201.0
MIO_EUR,HR,2015-01-01,201.0
MIO_EUR,HR,2016-01-01,211.0
MIO_EUR,HR,2017-01-01,
MIO_EUR,HU,2000-01-01,172.0
MIO_EUR,HU,2001-01-01,199.0
MIO_EUR,HU,2002-01-01,252.0
MIO_EUR,HU,2003-01-01,276.0
MIO_EUR,HU,2004-01-01,386.0
MIO_EUR,HU,2005-01-01,419.0
MIO_EUR,HU,2006-01-01,407.0
MIO_EUR,HU,2007-01-01,412.0
MIO_EUR,HU,2008-01-01,457.0
MIO_EUR,HU,2009-01-01,398.0
MIO_EUR,HU,2010-01-01,382.0
MIO_EUR,HU,2011-01-01,399.0
MIO_EUR,HU,2012-01-01,410.0
MIO_EUR,HU,2013-01-01,433.0
MIO_EUR,HU,2014-01-01,408.0
MIO_EUR,HU,2015-01-01,429.0
MIO_EUR,HU,2016-01-01,473.0
MIO_EUR,HU,2017-01-01,
MIO_EUR,IE,2000-01-01,202.0
MIO_EUR,IE,2001-01-01,254.0
MIO_EUR,IE,2002-01-01,290.0
MIO_EUR,IE,2003-01-01,329.0
MIO_EUR,IE,2004-01-01,353.0
MIO_EUR,IE,2005-01-01,363.0
MIO_EUR,IE,2006-01-01,401.0
MIO_EUR,IE,2007-01-01,470.0
MIO_EUR,IE,2008-01-01,511.0
MIO_EUR,IE,2009-01-01,446.0
MIO_EUR,IE,2010-01-01,445.0
MIO_EUR,IE,2011-01-01,572.0
MIO_EUR,IE,2012-01-01,537.0
MIO_EUR,IE,2013-01-01,554.0
MIO_EUR,IE,2014-01-01,555.0
MIO_EUR,IE,2015-01-01,570.0
MIO_EUR,IE,2016-01-01,590.0
MIO_EUR,IE,2017-01-01,
MIO_EUR,IS,2000-01-01,
MIO_EUR,IS,2001-01-01,
MIO_EUR,IS,2002-01-01,
MIO_EUR,IS,2003-01-01,
MIO_EUR,IS,2004-01-01,
MIO_EUR,IS,2005-01-01,
MIO_EUR,IS,2006-01-01,
MIO_EUR,IS,2007-01-01,
MIO_EUR,IS,2008-01-01,
MIO_EUR,IS,2009-01-01,
MIO_EUR,IS,2010-01-01,
MIO_EUR,IS,2011-01-01,
MIO_EUR,IS,2012-01-01,
MIO_EUR,IS,2013-01-01,24.0
MIO_EUR,IS,2014-01-01,27.0
MIO_EUR,IS,2015-01-01,34.0
MIO_EUR,IS,2016-01-01,41.0
MIO_EUR,IS,2017-01-01,
MIO_EUR,IT,2000-01-01,
MIO_EUR,IT,2001-01-01,4766.0
MIO_EUR,IT,2002-01-01,5198.0
MIO_EUR,IT,2003-01-01,5494.0
MIO_EUR,IT,2004-01-01,4757.0
MIO_EUR,IT,2005-01-01,5500.0
MIO_EUR,IT,2006-01-01,5269.0
MIO_EUR,IT,2007-01-01,5380.0
MIO_EUR,IT,2008-01-01,5324.0
MIO_EUR,IT,2009-01-01,5745.0
MIO_EUR,IT,2010-01-01,5507.0
MIO_EUR,IT,2011-01-01,6217.0
MIO_EUR,IT,2012-01-01,5445.0
MIO_EUR,IT,2013-01-01,5794.0
MIO_EUR,IT,2014-01-01,5613.0
MIO_EUR,IT,2015-01-01,5717.0
MIO_EUR,IT,2016-01-01,5692.0
MIO_EUR,IT,2017-01-01,
MIO_EUR,LT,2000-01-01,49.0
MIO_EUR,LT,2001-01-01,56.0
MIO_EUR,LT,2002-01-01,63.0
MIO_EUR,LT,2003-01-01,70.0
MIO_EUR,LT,2004-01-01,77.0
MIO_EUR,LT,2005-01-01,85.0
MIO_EUR,LT,2006-01-01,96.0
MIO_EUR,LT,2007-01-01,111.0
MIO_EUR,LT,2008-01-01,124.0
MIO_EUR,LT,2009-01-01,86.0
MIO_EUR,LT,2010-01-01,84.0
MIO_EUR,LT,2011-01-01,85.0
MIO_EUR,LT,2012-01-01,89.0
MIO_EUR,LT,2013-01-01,87.0
MIO_EUR,LT,2014-01-01,96.0
MIO_EUR,LT,2015-01-01,104.0
MIO_EUR,LT,2016-01-01,106.0
MIO_EUR,LT,2017-01-01,
MIO_EUR,LU,2000-01-01,43.0
MIO_EUR,LU,2001-01-01,47.0
MIO_EUR,LU,2002-01-01,51.0
MIO_EUR,LU,2003-01-01,57.0
MIO_EUR,LU,2004-01-01,59.0
MIO_EUR,LU,2005-01-01,64.0
MIO_EUR,LU,2006-01-01,68.0
MIO_EUR,LU,2007-01-01,72.0
MIO_EUR,LU,2008-01-01,78.0
MIO_EUR,LU,2009-01-01,85.0
MIO_EUR,LU,2010-01-01,94.0
MIO_EUR,LU,2011-01-01,94.0
MIO_EUR,LU,2012-01-01,97.0
MIO_EUR,LU,2013-01-01,98.0
MIO_EUR,LU,2014-01-01,101.0
MIO_EUR,LU,2015-01-01,107.0
MIO_EUR,LU,2016-01-01,117.0
MIO_EUR,LU,2017-01-01,129.0
MIO_EUR,LV,2000-01-01,
MIO_EUR,LV,2001-01-01,
MIO_EUR,LV,2002-01-01,
MIO_EUR,LV,2003-01-01,
MIO_EUR,LV,2004-01-01,49.0
MIO_EUR,LV,2005-01-01,56.0
MIO_EUR,LV,2006-01-01,67.0
MIO_EUR,LV,2007-01-01,92.0
MIO_EUR,LV,2008-01-01,100.0
MIO_EUR,LV,2009-01-01,77.0
MIO_EUR,LV,2010-01-01,71.0
MIO_EUR,LV,2011-01-01,88.0
MIO_EUR,LV,2012-01-01,90.0
MIO_EUR,LV,2013-01-01,92.0
MIO_EUR,LV,2014-01-01,94.0
MIO_EUR,LV,2015-01-01,102.0
MIO_EUR,LV,2016-01-01,102.0
MIO_EUR,LV,2017-01-01,
MIO_EUR,MT,2000-01-01,
MIO_EUR,MT,2001-01-01,16.0
MIO_EUR,MT,2002-01-01,19.0
MIO_EUR,MT,2003-01-01,21.0
MIO_EUR,MT,2004-01-01,19.0
MIO_EUR,MT,2005-01-01,20.0
MIO_EUR,MT,2006-01-01,18.0
MIO_EUR,MT,2007-01-01,20.0
MIO_EUR,MT,2008-01-01,21.0
MIO_EUR,MT,2009-01-01,21.0
MIO_EUR,MT,2010-01-01,21.0
MIO_EUR,MT,2011-01-01,23.0
MIO_EUR,MT,2012-01-01,23.0
MIO_EUR,MT,2013-01-01,28.0
MIO_EUR,MT,2014-01-01,29.0
MIO_EUR,MT,2015-01-01,26.0
MIO_EUR,MT,2016-01-01,29.0
MIO_EUR,MT,2017-01-01,
MIO_EUR,NL,2000-01-01,940.0
MIO_EUR,NL,2001-01-01,1112.0
MIO_EUR,NL,2002-01-01,1267.0
MIO_EUR,NL,2003-01-01,1450.0
MIO_EUR,NL,2004-01-01,1492.0
MIO_EUR,NL,2005-01-01,1534.0
MIO_EUR,NL,2006-01-01,1569.0
MIO_EUR,NL,2007-01-01,1706.0
MIO_EUR,NL,2008-01-01,1742.0
MIO_EUR,NL,2009-01-01,1877.0
MIO_EUR,NL,2010-01-01,1927.0
MIO_EUR,NL,2011-01-01,1989.0
MIO_EUR,NL,2012-01-01,1929.0
MIO_EUR,NL,2013-01-01,1933.0
MIO_EUR,NL,2014-01-01,1859.0
MIO_EUR,NL,2015-01-01,1926.0
MIO_EUR,NL,2016-01-01,1916.0
MIO_EUR,NL,2017-01-01,
MIO_EUR,NO,2000-01-01,279.0
MIO_EUR,NO,2001-01-01,296.0
MIO_EUR,NO,2002-01-01,376.0
MIO_EUR,NO,2003-01-01,373.0
MIO_EUR,NO,2004-01-01,365.0
MIO_EUR,NO,2005-01-01,414.0
MIO_EUR,NO,2006-01-01,410.0
MIO_EUR,NO,2007-01-01,441.0
MIO_EUR,NO,2008-01-01,454.0
MIO_EUR,NO,2009-01-01,453.0
MIO_EUR,NO,2010-01-01,504.0
MIO_EUR,NO,2011-01-01,545.0
MIO_EUR,NO,2012-01-01,625.0
MIO_EUR,NO,2013-01-01,615.0
MIO_EUR,NO,2014-01-01,634.0
MIO_EUR,NO,2015-01-01,538.0
MIO_EUR,NO,2016-01-01,552.0
MIO_EUR,NO,2017-01-01,
MIO_EUR,PL,2000-01-01,
MIO_EUR,PL,2001-01-01,1026.0
MIO_EUR,PL,2002-01-01,979.0
MIO_EUR,PL,2003-01-01,1061.0
MIO_EUR,PL,2004-01-01,1018.0
MIO_EUR,PL,2005-01-01,1341.0
MIO_EUR,PL,2006-01-01,1610.0
MIO_EUR,PL,2007-01-01,1868.0
MIO_EUR,PL,2008-01-01,2270.0
MIO_EUR,PL,2009-01-01,1821.0
MIO_EUR,PL,2010-01-01,2080.0
MIO_EUR,PL,2011-01-01,1922.0
MIO_EUR,PL,2012-01-01,2084.0
MIO_EUR,PL,2013-01-01,2049.0
MIO_EUR,PL,2014-01-01,2133.0
MIO_EUR,PL,2015-01-01,2224.0
MIO_EUR,PL,2016-01-01,2181.0
MIO_EUR,PL,2017-01-01,
MIO_EUR,PT,2000-01-01,343.0
MIO_EUR,PT,2001-01-01,368.0
MIO_EUR,PT,2002-01-01,530.0
MIO_EUR,PT,2003-01-01,632.0
MIO_EUR,PT,2004-01-01,545.0
MIO_EUR,PT,2005-01-01,606.0
MIO_EUR,PT,2006-01-01,650.0
MIO_EUR,PT,2007-01-01,613.0
MIO_EUR,PT,2008-01-01,645.0
MIO_EUR,PT,2009-01-01,656.0
MIO_EUR,PT,2010-01-01,693.0
MIO_EUR,PT,2011-01-01,689.0
MIO_EUR,PT,2012-01-01,542.0
MIO_EUR,PT,2013-01-01,639.0
MIO_EUR,PT,2014-01-01,650.0
MIO_EUR,PT,2015-01-01,630.0
MIO_EUR,PT,2016-01-01,644.0
MIO_EUR,PT,2017-01-01,
MIO_EUR,RO,2000-01-01,
MIO_EUR,RO,2001-01-01,
MIO_EUR,RO,2002-01-01,
MIO_EUR,RO,2003-01-01,
MIO_EUR,RO,2004-01-01,
MIO_EUR,RO,2005-01-01,
MIO_EUR,RO,2006-01-01,
MIO_EUR,RO,2007-01-01,484.0
MIO_EUR,RO,2008-01-01,490.0
MIO_EUR,RO,2009-01-01,389.0
MIO_EUR,RO,2010-01-01,426.0
MIO_EUR,RO,2011-01-01,449.0
MIO_EUR,RO,2012-01-01,459.0
MIO_EUR,RO,2013-01-01,595.0
MIO_EUR,RO,2014-01-01,582.0
MIO_EUR,RO,2015-01-01,573.0
MIO_EUR,RO,2016-01-01,657.0
MIO_EUR,RO,2017-01-01,
MIO_EUR,SE,2000-01-01,
MIO_EUR,SE,2001-01-01,721.0
MIO_EUR,SE,2002-01-01,767.0
MIO_EUR,SE,2003-01-01,789.0
MIO_EUR,SE,2004-01-01,798.0
MIO_EUR,SE,2005-01-01,785.0
MIO_EUR,SE,2006-01-01,885.0
MIO_EUR,SE,2007-01-01,963.0
MIO_EUR,SE,2008-01-01,936.0
MIO_EUR,SE,2009-01-01,871.0
MIO_EUR,SE,2010-01-01,1026.0
MIO_EUR,SE,2011-01-01,1130.0
MIO_EUR,SE,2012-01-01,1195.0
MIO_EUR,SE,2013-01-01,1277.0
MIO_EUR,SE,2014-01-01,1234.0
MIO_EUR,SE,2015-01-01,1220.0
MIO_EUR,SE,2016-01-01,1274.0
MIO_EUR,SE,2017-01-01,
MIO_EUR,SI,2000-01-01,126.0
MIO_EUR,SI,2001-01-01,136.0
MIO_EUR,SI,2002-01-01,141.0
MIO_EUR,SI,2003-01-01,148.0
MIO_EUR,SI,2004-01-01,156.0
MIO_EUR,SI,2005-01-01,165.0
MIO_EUR,SI,2006-01-01,161.0
MIO_EUR,SI,2007-01-01,175.0
MIO_EUR,SI,2008-01-01,198.0
MIO_EUR,SI,2009-01-01,203.0
MIO_EUR,SI,2010-01-01,209.0
MIO_EUR,SI,2011-01-01,205.0
MIO_EUR,SI,2012-01-01,199.0
MIO_EUR,SI,2013-01-01,198.0
MIO_EUR,SI,2014-01-01,190.0
MIO_EUR,SI,2015-01-01,190.0
MIO_EUR,SI,2016-01-01,199.0
MIO_EUR,SI,2017-01-01,
MIO_EUR,SK,2000-01-01,
MIO_EUR,SK,2001-01-01,
MIO_EUR,SK,2002-01-01,
MIO_EUR,SK,2003-01-01,91.0
MIO_EUR,SK,2004-01-01,98.0
MIO_EUR,SK,2005-01-01,104.0
MIO_EUR,SK,2006-01-01,133.0
MIO_EUR,SK,2007-01-01,146.0
MIO_EUR,SK,2008-01-01,171.0
MIO_EUR,SK,2009-01-01,200.0
MIO_EUR,SK,2010-01-01,205.0
MIO_EUR,SK,2011-01-01,218.0
MIO_EUR,SK,2012-01-01,216.0
MIO_EUR,SK,2013-01-01,226.0
MIO_EUR,SK,2014-01-01,236.0
MIO_EUR,SK,2015-01-01,262.0
MIO_EUR,SK,2016-01-01,212.0
MIO_EUR,SK,2017-01-01,
MIO_EUR,UK,2000-01-01,8304.0
MIO_EUR,UK,2001-01-01,8420.0
MIO_EUR,UK,2002-01-01,9004.0
MIO_EUR,UK,2003-01-01,8989.0
MIO_EUR,UK,2004-01-01,10815.0
MIO_EUR,UK,2005-01-01,11240.0
MIO_EUR,UK,2006-01-01,11205.0
MIO_EUR,UK,2007-01-01,10992.0
MIO_EUR,UK,2008-01-01,10084.0
MIO_EUR,UK,2009-01-01,9310.0
MIO_EUR,UK,2010-01-01,9991.0
MIO_EUR,UK,2011-01-01,10185.0
MIO_EUR,UK,2012-01-01,10742.0
MIO_EUR,UK,2013-01-01,9787.0
MIO_EUR,UK,2014-01-01,10028.0
MIO_EUR,UK,2015-01-01,10212.0
MIO_EUR,UK,2016-01-01,9196.0
MIO_EUR,UK,2017-01-01,
