indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2016-07-01,105.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2016-10-01,107.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2017-01-01,109.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2017-04-01,110.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2017-07-01,112.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2017-10-01,115.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2018-01-01,117.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2018-04-01,119.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2015-07-01,102.2 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2015-10-01,103.2 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2016-01-01,104.2 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2016-04-01,107.0 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2016-07-01,106.5 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2016-10-01,117.5 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2017-01-01,126.7 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2017-04-01,133.0 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2017-07-01,140.9 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2017-10-01,149.1 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2018-01-01,154.3 
TOVT,G-N_STS_X_G47,I2015_SCA,TR,2018-04-01,164.0 
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2015-07-01,100.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2015-10-01,97.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2016-01-01,97.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2016-04-01,100.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2016-07-01,103.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2016-10-01,108.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2017-01-01,106.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2017-04-01,106.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2017-07-01,107.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2017-10-01,108.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2018-01-01,110.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,UK,2018-04-01,115.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2015-07-01,-0.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2015-10-01,-0.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2016-01-01,0.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2016-04-01,0.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2016-07-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2016-10-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2017-01-01,2.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2017-04-01,1.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2017-07-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2017-10-01,1.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2018-01-01,0.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,AT,2018-04-01,: 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2015-07-01,-0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2015-10-01,0.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2016-01-01,-0.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2016-04-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2016-07-01,0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2016-10-01,1.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2017-01-01,2.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2017-04-01,1.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2017-07-01,0.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2017-10-01,1.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2018-01-01,0.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BE,2018-04-01,1.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2015-07-01,-1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2015-10-01,2.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2016-01-01,-0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2016-04-01,0.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2016-07-01,-0.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2016-10-01,4.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2017-01-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2017-04-01,-3.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2017-07-01,3.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2017-10-01,1.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2018-01-01,-1.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,BG,2018-04-01,2.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2015-07-01,0.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2015-10-01,1.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2016-01-01,-1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2016-04-01,4.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2016-07-01,2.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2016-10-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2017-01-01,4.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2017-04-01,0.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2017-07-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2017-10-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2018-01-01,0.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CY,2018-04-01,3.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2015-07-01,-0.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2015-10-01,-0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2016-01-01,-1.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2016-04-01,0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2016-07-01,1.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2016-10-01,1.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2017-01-01,2.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2017-04-01,1.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2017-07-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2017-10-01,1.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2018-01-01,1.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,CZ,2018-04-01,1.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2015-07-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2015-10-01,0.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2016-01-01,0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2016-04-01,-0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2016-07-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2016-10-01,3.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2017-01-01,3.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2017-04-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2017-07-01,0.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2017-10-01,2.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2018-01-01,1.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DE,2018-04-01,0.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2015-07-01,-0.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2015-10-01,-0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2016-01-01,-2.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2016-04-01,3.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2016-07-01,-0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2016-10-01,3.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2017-01-01,4.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2017-04-01,-2.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2017-07-01,1.0 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2017-10-01,2.0 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2018-01-01,-0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,DK,2018-04-01,2.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2015-07-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2015-10-01,0.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2016-01-01,0.3 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2016-04-01,0.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2016-07-01,0.9 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2016-10-01,2.1 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2017-01-01,2.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2017-04-01,0.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2017-07-01,1.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2017-10-01,1.9 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2018-01-01,0.9 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EA19,2018-04-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2015-07-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2015-10-01,2.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2016-01-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2016-04-01,-2.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2016-07-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2016-10-01,2.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2017-01-01,6.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2017-04-01,-0.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2017-07-01,1.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2017-10-01,3.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2018-01-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EE,2018-04-01,4.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2015-07-01,-3.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2015-10-01,3.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2016-01-01,-3.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2016-04-01,1.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2016-07-01,1.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2016-10-01,-0.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2017-01-01,2.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2017-04-01,-0.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2017-07-01,2.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2017-10-01,0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2018-01-01,1.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EL,2018-04-01,2.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2015-07-01,1.1 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2015-10-01,0.7 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2016-01-01,0.3 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2016-04-01,1.6 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2016-07-01,2.2 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2016-10-01,1.7 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2017-01-01,2.1 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2017-04-01,1.8 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2017-07-01,0.9 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2017-10-01,2.1 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2018-01-01,2.0 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,ES,2018-04-01,1.6 p
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2015-07-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2015-10-01,-0.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2016-01-01,0.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2016-04-01,1.1 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2016-07-01,1.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2016-10-01,2.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2017-01-01,2.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2017-04-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2017-07-01,1.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2017-10-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2018-01-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,EU28,2018-04-01,2.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2015-07-01,0.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2015-10-01,-0.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2016-01-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2016-04-01,0.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2016-07-01,0.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2016-10-01,2.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2017-01-01,1.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2017-04-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2017-07-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2017-10-01,1.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2018-01-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FI,2018-04-01,1.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2015-07-01,0.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2015-10-01,0.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2016-01-01,0.9 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2016-04-01,-0.1 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2016-07-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2016-10-01,1.6 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2017-01-01,2.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2017-04-01,0.1 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2017-07-01,2.1 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2017-10-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2018-01-01,0.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,FR,2018-04-01,1.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2015-07-01,2.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2015-10-01,0.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2016-01-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2016-04-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2016-07-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2016-10-01,2.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2017-01-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2017-04-01,0.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2017-07-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2017-10-01,1.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2018-01-01,2.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HR,2018-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2015-07-01,5.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2015-10-01,3.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2016-01-01,0.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2016-04-01,4.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2016-07-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2016-10-01,3.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2017-01-01,3.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2017-04-01,4.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2017-07-01,2.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2017-10-01,0.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2018-01-01,: 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,HU,2018-04-01,: 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2015-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2015-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2016-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2016-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2016-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2016-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2017-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2017-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2017-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2017-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2018-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IE,2018-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2015-07-01,0.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2015-10-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2016-01-01,0.3 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2016-04-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2016-07-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2016-10-01,0.6 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2017-01-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2017-04-01,0.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2017-07-01,0.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2017-10-01,1.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2018-01-01,0.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,IT,2018-04-01,0.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2015-07-01,1.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2015-10-01,0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2016-01-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2016-04-01,1.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2016-07-01,2.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2016-10-01,1.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2017-01-01,5.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2017-04-01,2.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2017-07-01,1.0 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2017-10-01,4.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2018-01-01,2.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LT,2018-04-01,3.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2015-07-01,-6.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2015-10-01,-3.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2016-01-01,-3.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2016-04-01,4.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2016-07-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2016-10-01,10.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2017-01-01,0.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2017-04-01,-0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2017-07-01,2.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2017-10-01,2.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2018-01-01,1.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LU,2018-04-01,-2.0 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2015-07-01,4.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2015-10-01,3.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2016-01-01,-3.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2016-04-01,2.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2016-07-01,0.3 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2016-10-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2017-01-01,9.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2017-04-01,-1.1 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2017-07-01,-1.9 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2017-10-01,5.6 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2018-01-01,-2.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,LV,2018-04-01,4.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2015-07-01,0.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2015-10-01,3.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2016-01-01,0.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2016-04-01,-0.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2016-07-01,1.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2016-10-01,1.5 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2017-01-01,1.6 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2017-04-01,3.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2017-07-01,-0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2017-10-01,4.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2018-01-01,-0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,MT,2018-04-01,-0.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2015-07-01,1.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2015-10-01,1.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2016-01-01,-0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2016-04-01,2.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2016-07-01,1.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2016-10-01,1.3 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2017-01-01,2.7 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2017-04-01,0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2017-07-01,0.9 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2017-10-01,1.4 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2018-01-01,1.1 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,NL,2018-04-01,2.0 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2015-07-01,0.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2015-10-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2016-01-01,0.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2016-04-01,2.7 s
