na_item,nace_r2,unit,geotime,date,value
EMP_DC,TOTAL,PCH_PRE_PER,LT,2014-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LT,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LT,2016-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LT,2017-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LU,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,LU,1996-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,1997-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LU,1998-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,LU,1999-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,LU,2000-01-01,5
EMP_DC,TOTAL,PCH_PRE_PER,LU,2001-01-01,5
EMP_DC,TOTAL,PCH_PRE_PER,LU,2002-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,2003-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LU,2004-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,2005-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,2006-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LU,2007-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,LU,2008-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,LU,2009-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LU,2010-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LU,2011-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LU,2012-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,2013-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LU,2014-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,2015-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LU,2016-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LU,2017-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LV,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,LV,1996-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,1997-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,LV,1998-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2000-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LV,2001-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2002-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,2005-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,2006-01-01,5
EMP_DC,TOTAL,PCH_PRE_PER,LV,2007-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,LV,2008-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,2009-01-01,14
EMP_DC,TOTAL,PCH_PRE_PER,LV,2010-01-01,6
EMP_DC,TOTAL,PCH_PRE_PER,LV,2011-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2012-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2013-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,LV,2014-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,LV,2016-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,LV,2017-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,MT,1996-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,MT,1997-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,1998-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,1999-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,2000-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,MT,2001-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,MT,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,2005-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,MT,2006-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,MT,2007-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,MT,2008-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,MT,2009-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,MT,2010-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,MT,2011-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,MT,2012-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,MT,2013-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,MT,2014-01-01,5
EMP_DC,TOTAL,PCH_PRE_PER,MT,2015-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,MT,2016-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,MT,2017-01-01,5
EMP_DC,TOTAL,PCH_PRE_PER,NL,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,NL,1996-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,NL,1997-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,NL,1998-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,NL,1999-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,NL,2000-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,NL,2001-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,NL,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2004-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,NL,2005-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2006-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,NL,2007-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,NL,2008-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,NL,2009-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2010-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2011-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2012-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2013-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,NL,2014-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,NL,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,NL,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,NL,2017-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PL,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PL,1996-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PL,1997-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PL,1998-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PL,1999-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PL,2000-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PL,2001-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PL,2002-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,PL,2003-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PL,2004-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PL,2005-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PL,2006-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,PL,2007-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,PL,2008-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,PL,2009-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PL,2010-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PL,2011-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PL,2012-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PL,2013-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PL,2014-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PL,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PL,2016-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PL,2017-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,PT,1996-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,1997-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PT,1998-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PT,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2000-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PT,2001-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PT,2003-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PT,2005-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PT,2006-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PT,2007-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PT,2008-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,PT,2009-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PT,2010-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2011-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2012-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,PT,2013-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,PT,2014-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,PT,2017-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,RO,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,RO,1996-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,RO,1997-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,1998-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,RO,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,RO,2000-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2001-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,RO,2002-01-01,10
EMP_DC,TOTAL,PCH_PRE_PER,RO,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2004-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,RO,2005-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,RO,2006-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2007-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2008-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2009-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,RO,2010-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2011-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2012-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,RO,2013-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2014-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,RO,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,RO,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,RO,2017-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,1995-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,1996-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,1997-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,1998-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,1999-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,2000-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,2001-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,2005-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,2006-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,2007-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,2008-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,2009-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,2010-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,2011-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SE,2012-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SE,2013-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,2014-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SE,2017-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SI,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,SI,1996-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SI,1997-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,1998-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2000-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2001-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,2002-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,2005-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,2006-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2007-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,SI,2008-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SI,2009-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2010-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SI,2011-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2012-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,2013-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2014-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SI,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SI,2017-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,SK,1996-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,1997-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SK,1998-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SK,1999-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2000-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2001-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SK,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SK,2003-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SK,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SK,2005-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SK,2006-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2007-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2008-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,SK,2009-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2010-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SK,2011-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SK,2012-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SK,2013-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,SK,2014-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,SK,2015-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2016-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,SK,2017-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,UK,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,UK,1996-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,1997-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,1998-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2000-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2001-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,2003-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2004-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2005-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2006-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2007-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,2008-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,2009-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2010-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,2011-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,UK,2012-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2013-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2014-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,UK,2015-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,UK,2017-01-01,1
EMP_DC,TOTAL,THS_PER,AT,1995-01-01,3587
EMP_DC,TOTAL,THS_PER,AT,1996-01-01,3601
EMP_DC,TOTAL,THS_PER,AT,1997-01-01,3627
EMP_DC,TOTAL,THS_PER,AT,1998-01-01,3664
EMP_DC,TOTAL,THS_PER,AT,1999-01-01,3719
EMP_DC,TOTAL,THS_PER,AT,2000-01-01,3754
EMP_DC,TOTAL,THS_PER,AT,2001-01-01,3782
EMP_DC,TOTAL,THS_PER,AT,2002-01-01,3778
EMP_DC,TOTAL,THS_PER,AT,2003-01-01,3803
EMP_DC,TOTAL,THS_PER,AT,2004-01-01,3826
EMP_DC,TOTAL,THS_PER,AT,2005-01-01,3872
EMP_DC,TOTAL,THS_PER,AT,2006-01-01,3940
EMP_DC,TOTAL,THS_PER,AT,2007-01-01,4012
EMP_DC,TOTAL,THS_PER,AT,2008-01-01,4089
EMP_DC,TOTAL,THS_PER,AT,2009-01-01,4067
EMP_DC,TOTAL,THS_PER,AT,2010-01-01,4098
EMP_DC,TOTAL,THS_PER,AT,2011-01-01,4161
EMP_DC,TOTAL,THS_PER,AT,2012-01-01,4205
EMP_DC,TOTAL,THS_PER,AT,2013-01-01,4219
EMP_DC,TOTAL,THS_PER,AT,2014-01-01,4259
EMP_DC,TOTAL,THS_PER,AT,2015-01-01,4285
EMP_DC,TOTAL,THS_PER,AT,2016-01-01,4341
EMP_DC,TOTAL,THS_PER,AT,2017-01-01,4414
EMP_DC,TOTAL,THS_PER,BE,1995-01-01,3867
EMP_DC,TOTAL,THS_PER,BE,1996-01-01,3878
EMP_DC,TOTAL,THS_PER,BE,1997-01-01,3904
EMP_DC,TOTAL,THS_PER,BE,1998-01-01,3973
EMP_DC,TOTAL,THS_PER,BE,1999-01-01,4027
EMP_DC,TOTAL,THS_PER,BE,2000-01-01,4109
EMP_DC,TOTAL,THS_PER,BE,2001-01-01,4165
EMP_DC,TOTAL,THS_PER,BE,2002-01-01,4157
EMP_DC,TOTAL,THS_PER,BE,2003-01-01,4153
EMP_DC,TOTAL,THS_PER,BE,2004-01-01,4194
EMP_DC,TOTAL,THS_PER,BE,2005-01-01,4255
EMP_DC,TOTAL,THS_PER,BE,2006-01-01,4302
EMP_DC,TOTAL,THS_PER,BE,2007-01-01,4374
EMP_DC,TOTAL,THS_PER,BE,2008-01-01,4453
EMP_DC,TOTAL,THS_PER,BE,2009-01-01,4445
EMP_DC,TOTAL,THS_PER,BE,2010-01-01,4474
EMP_DC,TOTAL,THS_PER,BE,2011-01-01,4535
EMP_DC,TOTAL,THS_PER,BE,2012-01-01,4555
EMP_DC,TOTAL,THS_PER,BE,2013-01-01,4540
EMP_DC,TOTAL,THS_PER,BE,2014-01-01,4560
EMP_DC,TOTAL,THS_PER,BE,2015-01-01,4600
EMP_DC,TOTAL,THS_PER,BE,2016-01-01,4659
EMP_DC,TOTAL,THS_PER,BE,2017-01-01,4724
EMP_DC,TOTAL,THS_PER,BG,1995-01-01,3518
EMP_DC,TOTAL,THS_PER,BG,1996-01-01,3614
EMP_DC,TOTAL,THS_PER,BG,1997-01-01,3503
EMP_DC,TOTAL,THS_PER,BG,1998-01-01,3467
EMP_DC,TOTAL,THS_PER,BG,1999-01-01,3318
EMP_DC,TOTAL,THS_PER,BG,2000-01-01,3239
EMP_DC,TOTAL,THS_PER,BG,2001-01-01,3214
EMP_DC,TOTAL,THS_PER,BG,2002-01-01,3222
EMP_DC,TOTAL,THS_PER,BG,2003-01-01,3317
EMP_DC,TOTAL,THS_PER,BG,2004-01-01,3403
EMP_DC,TOTAL,THS_PER,BG,2005-01-01,3495
EMP_DC,TOTAL,THS_PER,BG,2006-01-01,3612
EMP_DC,TOTAL,THS_PER,BG,2007-01-01,3726
EMP_DC,TOTAL,THS_PER,BG,2008-01-01,3814
EMP_DC,TOTAL,THS_PER,BG,2009-01-01,3749
EMP_DC,TOTAL,THS_PER,BG,2010-01-01,3603
EMP_DC,TOTAL,THS_PER,BG,2011-01-01,3524
EMP_DC,TOTAL,THS_PER,BG,2012-01-01,3436
EMP_DC,TOTAL,THS_PER,BG,2013-01-01,3421
EMP_DC,TOTAL,THS_PER,BG,2014-01-01,3434
EMP_DC,TOTAL,THS_PER,BG,2015-01-01,3446
EMP_DC,TOTAL,THS_PER,BG,2016-01-01,3463
EMP_DC,TOTAL,THS_PER,BG,2017-01-01,3525
EMP_DC,TOTAL,THS_PER,CY,1995-01-01,295
EMP_DC,TOTAL,THS_PER,CY,1996-01-01,297
EMP_DC,TOTAL,THS_PER,CY,1997-01-01,299
EMP_DC,TOTAL,THS_PER,CY,1998-01-01,304
EMP_DC,TOTAL,THS_PER,CY,1999-01-01,309
EMP_DC,TOTAL,THS_PER,CY,2000-01-01,314
EMP_DC,TOTAL,THS_PER,CY,2001-01-01,321
EMP_DC,TOTAL,THS_PER,CY,2002-01-01,328
EMP_DC,TOTAL,THS_PER,CY,2003-01-01,340
EMP_DC,TOTAL,THS_PER,CY,2004-01-01,353
EMP_DC,TOTAL,THS_PER,CY,2005-01-01,366
EMP_DC,TOTAL,THS_PER,CY,2006-01-01,373
EMP_DC,TOTAL,THS_PER,CY,2007-01-01,389
EMP_DC,TOTAL,THS_PER,CY,2008-01-01,403
EMP_DC,TOTAL,THS_PER,CY,2009-01-01,403
EMP_DC,TOTAL,THS_PER,CY,2010-01-01,405
EMP_DC,TOTAL,THS_PER,CY,2011-01-01,405
EMP_DC,TOTAL,THS_PER,CY,2012-01-01,392
EMP_DC,TOTAL,THS_PER,CY,2013-01-01,369
EMP_DC,TOTAL,THS_PER,CY,2014-01-01,362
EMP_DC,TOTAL,THS_PER,CY,2015-01-01,368
EMP_DC,TOTAL,THS_PER,CY,2016-01-01,384
EMP_DC,TOTAL,THS_PER,CY,2017-01-01,399
EMP_DC,TOTAL,THS_PER,CZ,1995-01-01,5105
EMP_DC,TOTAL,THS_PER,CZ,1996-01-01,5131
EMP_DC,TOTAL,THS_PER,CZ,1997-01-01,5095
EMP_DC,TOTAL,THS_PER,CZ,1998-01-01,5007
EMP_DC,TOTAL,THS_PER,CZ,1999-01-01,4899
EMP_DC,TOTAL,THS_PER,CZ,2000-01-01,4859
EMP_DC,TOTAL,THS_PER,CZ,2001-01-01,4846
EMP_DC,TOTAL,THS_PER,CZ,2002-01-01,4876
EMP_DC,TOTAL,THS_PER,CZ,2003-01-01,4838
EMP_DC,TOTAL,THS_PER,CZ,2004-01-01,4828
EMP_DC,TOTAL,THS_PER,CZ,2005-01-01,4922
EMP_DC,TOTAL,THS_PER,CZ,2006-01-01,4988
EMP_DC,TOTAL,THS_PER,CZ,2007-01-01,5093
EMP_DC,TOTAL,THS_PER,CZ,2008-01-01,5204
EMP_DC,TOTAL,THS_PER,CZ,2009-01-01,5110
EMP_DC,TOTAL,THS_PER,CZ,2010-01-01,5057
EMP_DC,TOTAL,THS_PER,CZ,2011-01-01,5043
EMP_DC,TOTAL,THS_PER,CZ,2012-01-01,5064
EMP_DC,TOTAL,THS_PER,CZ,2013-01-01,5080
EMP_DC,TOTAL,THS_PER,CZ,2014-01-01,5108
EMP_DC,TOTAL,THS_PER,CZ,2015-01-01,5181
EMP_DC,TOTAL,THS_PER,CZ,2016-01-01,5264
EMP_DC,TOTAL,THS_PER,CZ,2017-01-01,5346
EMP_DC,TOTAL,THS_PER,DE,1995-01-01,37958
EMP_DC,TOTAL,THS_PER,DE,1996-01-01,37969
EMP_DC,TOTAL,THS_PER,DE,1997-01-01,37947
EMP_DC,TOTAL,THS_PER,DE,1998-01-01,38407
EMP_DC,TOTAL,THS_PER,DE,1999-01-01,39031
EMP_DC,TOTAL,THS_PER,DE,2000-01-01,39917
EMP_DC,TOTAL,THS_PER,DE,2001-01-01,39809
EMP_DC,TOTAL,THS_PER,DE,2002-01-01,39630
EMP_DC,TOTAL,THS_PER,DE,2003-01-01,39200
EMP_DC,TOTAL,THS_PER,DE,2004-01-01,39337
EMP_DC,TOTAL,THS_PER,DE,2005-01-01,39326
EMP_DC,TOTAL,THS_PER,DE,2006-01-01,39635
EMP_DC,TOTAL,THS_PER,DE,2007-01-01,40325
EMP_DC,TOTAL,THS_PER,DE,2008-01-01,40856
EMP_DC,TOTAL,THS_PER,DE,2009-01-01,40892
EMP_DC,TOTAL,THS_PER,DE,2010-01-01,41020
EMP_DC,TOTAL,THS_PER,DE,2011-01-01,41577
EMP_DC,TOTAL,THS_PER,DE,2012-01-01,42061
EMP_DC,TOTAL,THS_PER,DE,2013-01-01,42319
EMP_DC,TOTAL,THS_PER,DE,2014-01-01,42671
EMP_DC,TOTAL,THS_PER,DE,2015-01-01,43071
EMP_DC,TOTAL,THS_PER,DE,2016-01-01,43642
EMP_DC,TOTAL,THS_PER,DE,2017-01-01,44269
EMP_DC,TOTAL,THS_PER,DK,1995-01-01,2612
EMP_DC,TOTAL,THS_PER,DK,1996-01-01,2638
EMP_DC,TOTAL,THS_PER,DK,1997-01-01,2674
EMP_DC,TOTAL,THS_PER,DK,1998-01-01,2712
EMP_DC,TOTAL,THS_PER,DK,1999-01-01,2735
EMP_DC,TOTAL,THS_PER,DK,2000-01-01,2755
EMP_DC,TOTAL,THS_PER,DK,2001-01-01,2782
EMP_DC,TOTAL,THS_PER,DK,2002-01-01,2784
EMP_DC,TOTAL,THS_PER,DK,2003-01-01,2759
EMP_DC,TOTAL,THS_PER,DK,2004-01-01,2744
