unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2015-01-01,2086202
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2016-01-01,1225535
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2017-01-01,726081
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2002-01-01,3099
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2003-01-01,608
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2004-01-01,5335
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2005-01-01,5644
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2006-01-01,9214
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2007-01-01,2569
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2008-01-01,23539
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2009-01-01,33320
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2010-01-01,23186
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2011-01-01,35007
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2012-01-01,8784
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2013-01-01,4133
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2014-01-01,12498
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2015-01-01,6319
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2016-01-01,8448
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IE,2017-01-01,4721
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,1995-01-01,4995
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,1998-01-01,1282
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,1999-01-01,6575
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2000-01-01,1353
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2001-01-01,10077
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2002-01-01,348
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2003-01-01,20168
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2004-01-01,8108
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2005-01-01,31577
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2006-01-01,33734
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2007-01-01,21543
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2008-01-01,28805
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2009-01-01,37174
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2010-01-01,80680
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2011-01-01,57423
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2012-01-01,3218
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2013-01-01,21864
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2014-01-01,51514
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2015-01-01,35210
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2016-01-01,65459
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,IT,2017-01-01,62104
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2004-01-01,1156
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2005-01-01,1003
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2006-01-01,2282
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2007-01-01,3689
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2008-01-01,3807
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2009-01-01,1725
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2010-01-01,848
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2011-01-01,258
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2012-01-01,424
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2013-01-01,1250
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2014-01-01,637
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2015-01-01,790
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2016-01-01,62
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LT,2017-01-01,1244
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2002-01-01,2235
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2003-01-01,1586
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2004-01-01,2761
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2005-01-01,4261
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2006-01-01,3104
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2007-01-01,3475
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2008-01-01,2638
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2009-01-01,2249
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2010-01-01,2467
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2011-01-01,2513
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2012-01-01,2077
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2013-01-01,1954
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2014-01-01,2425
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2015-01-01,2346
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2016-01-01,2076
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LU,2017-01-01,2513
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2000-01-01,358
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2001-01-01,524
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2002-01-01,577
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2003-01-01,688
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2004-01-01,1239
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2005-01-01,1688
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2006-01-01,3277
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2007-01-01,4454
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2008-01-01,3063
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2009-01-01,2233
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2010-01-01,1063
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2011-01-01,98
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2012-01-01,204
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2013-01-01,231
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2014-01-01,659
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2015-01-01,499
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2016-01-01,671
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,LV,2017-01-01,342
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2004-01-01,22
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2005-01-01,92
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2006-01-01,375
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2007-01-01,324
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2008-01-01,281
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2009-01-01,10
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2010-01-01,56
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2011-01-01,224
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2012-01-01,1007
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2013-01-01,24
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2014-01-01,443
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2015-01-01,413
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2016-01-01,1345
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,MT,2017-01-01,1379
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2004-01-01,40858
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2005-01-01,32920
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2006-01-01,47886
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2007-01-01,26988
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2008-01-01,30855
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2009-01-01,46693
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2010-01-01,39653
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2011-01-01,50145
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2012-01-01,50750
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2013-01-01,63059
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2014-01-01,59122
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2015-01-01,42520
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2016-01-01,56873
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,NL,2017-01-01,75160
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2004-01-01,28308
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2005-01-01,22706
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2006-01-01,32751
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2007-01-01,68872
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2008-01-01,100819
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2009-01-01,60204
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2010-01-01,92925
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2011-01-01,80238
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2012-01-01,37274
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2013-01-01,18675
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2014-01-01,19557
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2015-01-01,2298
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2016-01-01,6002
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PL,2017-01-01,4993
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,1996-01-01,2715
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,1997-01-01,3318
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,1998-01-01,5497
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,1999-01-01,8399
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2000-01-01,11836
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2001-01-01,12409
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2002-01-01,9089
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2003-01-01,6922
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2004-01-01,10176
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2005-01-01,13816
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2006-01-01,15556
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2007-01-01,15431
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2008-01-01,19057
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2009-01-01,16425
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2010-01-01,15353
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2011-01-01,8177
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2012-01-01,507
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2013-01-01,5387
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2014-01-01,2743
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2015-01-01,2296
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2016-01-01,2986
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,PT,2017-01-01,3132
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,1999-01-01,603
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2000-01-01,2975
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2001-01-01,3979
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2002-01-01,7550
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2003-01-01,12469
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2004-01-01,14971
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2005-01-01,21565
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2006-01-01,33046
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2007-01-01,56145
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2008-01-01,64893
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2009-01-01,23757
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2010-01-01,24043
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2011-01-01,19906
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2012-01-01,14905
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2013-01-01,6956
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2014-01-01,13057
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2015-01-01,9802
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2016-01-01,6896
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,RO,2017-01-01,15465
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,1995-01-01,38433
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,1996-01-01,43674
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,1997-01-01,5091
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,1998-01-01,27126
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,1999-01-01,58852
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2000-01-01,27576
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2001-01-01,52842
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2002-01-01,77533
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2003-01-01,175412
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2004-01-01,189005
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2005-01-01,216085
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2006-01-01,248484
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2007-01-01,55205
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2008-01-01,111305
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2009-01-01,51444
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2010-01-01,253940
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2011-01-01,295653
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2012-01-01,60880
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2013-01-01,135379
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2014-01-01,112795
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2015-01-01,85479
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2016-01-01,144721
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SE,2017-01-01,92168
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,1995-01-01,206
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,1996-01-01,32
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,1997-01-01,112
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,1998-01-01,53
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,1999-01-01,625
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2000-01-01,538
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2001-01-01,144
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2002-01-01,165
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2003-01-01,211
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2004-01-01,790
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2005-01-01,1078
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2006-01-01,1204
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2007-01-01,1078
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2008-01-01,3366
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2009-01-01,1274
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2010-01-01,1459
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2011-01-01,754
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2012-01-01,142
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2013-01-01,1003
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2014-01-01,2251
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2015-01-01,1710
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2016-01-01,1153
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SI,2017-01-01,1754
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2004-01-01,3305
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2005-01-01,3853
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2006-01-01,4082
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2007-01-01,2682
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2008-01-01,6031
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2009-01-01,2440
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2010-01-01,2410
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2011-01-01,3335
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2012-01-01,319
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2013-01-01,537
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2014-01-01,304
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2015-01-01,447
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2016-01-01,1675
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,SK,2017-01-01,2221
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2004-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2005-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2006-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2007-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2008-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2009-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2010-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2011-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2012-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2013-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2014-01-01,
