unit,nace_r2,tax,geo\time,date,value
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2010-01-01,29733 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2011-01-01,31045 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2012-01-01,31859 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2013-01-01,33795 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2014-01-01,34349 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2015-01-01,38263 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2016-01-01,40899 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,1995-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,1996-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,1997-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,1998-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,1999-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2000-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2001-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2002-01-01,757.86 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2003-01-01,790.37 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2004-01-01,801.31 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2005-01-01,823.35 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2006-01-01,866.69 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2007-01-01,880.57 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2008-01-01,882.9 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2009-01-01,876.63 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2010-01-01,985.69 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2011-01-01,832.48 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2012-01-01,779.69 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2013-01-01,904.04 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2014-01-01,1014.52 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2015-01-01,1097.9 
MIO_EUR,TOTAL_HH_NRES,NRG,HR,2016-01-01,1226.34 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,1997-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,1998-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,1999-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2000-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2001-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2002-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2003-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2004-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2005-01-01,1893.51 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2006-01-01,1889.21 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2007-01-01,2027.74 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2008-01-01,2098.81 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2009-01-01,1868.83 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2010-01-01,2007.73 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2011-01-01,1949.45 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2012-01-01,1834.23 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2013-01-01,1938.15 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2014-01-01,1999.88 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2015-01-01,2116.56 
MIO_EUR,TOTAL_HH_NRES,NRG,HU,2016-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,1995-01-01,887.67 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,1996-01-01,1001.31 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,1997-01-01,1197.85 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,1998-01-01,1307.98 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,1999-01-01,1434.51 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2000-01-01,1491.34 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2001-01-01,1435.77 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2002-01-01,1674.01 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2003-01-01,1762.91 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2004-01-01,2084.22 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2005-01-01,2212.29 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2006-01-01,2232.49 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2007-01-01,2250.47 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2008-01-01,2249.81 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2009-01-01,2265.38 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2010-01-01,2508.32 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2011-01-01,2693.95 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2012-01-01,2620.59 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2013-01-01,2704.26 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2014-01-01,2800.81 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2015-01-01,3000.65 
MIO_EUR,TOTAL_HH_NRES,NRG,IE,2016-01-01,3075.84 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,1995-01-01,26964.16 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,1996-01-01,29871.98 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,1997-01-01,31347.79 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,1998-01-01,30916.25 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,1999-01-01,32520 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2000-01-01,30489 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2001-01-01,31600 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2002-01-01,31561 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2003-01-01,33217 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2004-01-01,32662 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2005-01-01,34392 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2006-01-01,35174 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2007-01-01,34043 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2008-01-01,32272 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2009-01-01,34632 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2010-01-01,35387 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2011-01-01,40031 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2012-01-01,45781 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2013-01-01,45070 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2014-01-01,47859 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2015-01-01,45574 
MIO_EUR,TOTAL_HH_NRES,NRG,IT,2016-01-01,47565 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,1997-01-01,9.7 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,1998-01-01,11.3 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,1999-01-01,11.74 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2000-01-01,13.48 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2001-01-01,14.6 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2002-01-01,13.47 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2003-01-01,12.6 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2004-01-01,12.83 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2005-01-01,12.64 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2006-01-01,12.87 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2007-01-01,12.55 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2008-01-01,13.08 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2009-01-01,14.09 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2010-01-01,16.66 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2011-01-01,19.04 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2012-01-01,17.9 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2013-01-01,16.8 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2014-01-01,19.77 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2015-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,LI,2016-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,1995-01-01,56.42 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,1996-01-01,73.44 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,1997-01-01,113.11 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,1998-01-01,173.33 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,1999-01-01,220.09 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2000-01-01,216.91 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2001-01-01,249.9 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2002-01-01,303.27 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2003-01-01,328.55 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2004-01-01,332.91 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2005-01-01,364.36 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2006-01-01,393.87 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2007-01-01,459.35 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2008-01-01,498.12 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2009-01-01,513.13 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2010-01-01,492.23 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2011-01-01,497.11 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2012-01-01,515.93 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2013-01-01,537.71 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2014-01-01,580.48 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2015-01-01,622.94 
MIO_EUR,TOTAL_HH_NRES,NRG,LT,2016-01-01,677.26 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,1995-01-01,446.79 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,1996-01-01,451.46 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,1997-01-01,461.71 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,1998-01-01,483.2 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,1999-01-01,532.5 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2000-01-01,584.59 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2001-01-01,608.5 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2002-01-01,635.47 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2003-01-01,689.46 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2004-01-01,808.01 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2005-01-01,856.5 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2006-01-01,851.39 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2007-01-01,883.89 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2008-01-01,914.49 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2009-01-01,854.12 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2010-01-01,883.61 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2011-01-01,947.38 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2012-01-01,964.66 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2013-01-01,926.63 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2014-01-01,900.1 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2015-01-01,864.2 
MIO_EUR,TOTAL_HH_NRES,NRG,LU,2016-01-01,847.45 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,1995-01-01,38.54 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,1996-01-01,68.42 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,1997-01-01,98.7 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,1998-01-01,159.89 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,1999-01-01,140.15 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2000-01-01,156.46 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2001-01-01,153.57 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2002-01-01,174.27 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2003-01-01,197.21 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2004-01-01,238.44 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2005-01-01,290.81 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2006-01-01,319.71 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2007-01-01,388.8 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2008-01-01,440.32 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2009-01-01,444.99 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2010-01-01,453.67 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2011-01-01,496.17 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2012-01-01,551.15 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2013-01-01,645.17 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2014-01-01,728.6 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2015-01-01,758.17 
MIO_EUR,TOTAL_HH_NRES,NRG,LV,2016-01-01,774.28 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,1997-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,1998-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,1999-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2000-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2001-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2002-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2003-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2004-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2005-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2006-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2007-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2008-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2009-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2010-01-01,142.83 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2011-01-01,147.14 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2012-01-01,152.98 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2013-01-01,125.46 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2014-01-01,128.41 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2015-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MK,2016-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,1995-01-01,23.43 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,1996-01-01,23.64 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,1997-01-01,40.47 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,1998-01-01,54.25 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,1999-01-01,58.35 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2000-01-01,58.57 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2001-01-01,65.98 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2002-01-01,61.45 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2003-01-01,56.29 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2004-01-01,56.47 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2005-01-01,62.21 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2006-01-01,66.9 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2007-01-01,97.58 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2008-01-01,86.22 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2009-01-01,86.62 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2010-01-01,92.72 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2011-01-01,107.35 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2012-01-01,108.45 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2013-01-01,107.7 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2014-01-01,128.07 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2015-01-01,138.24 
MIO_EUR,TOTAL_HH_NRES,NRG,MT,2016-01-01,144.57 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,1995-01-01,5245.44 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,1996-01-01,5699.46 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,1997-01-01,6264.83 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,1998-01-01,6564.47 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,1999-01-01,7271 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2000-01-01,7745 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2001-01-01,8225 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2002-01-01,8341 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2003-01-01,8711 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2004-01-01,9445 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2005-01-01,10220 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2006-01-01,10950 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2007-01-01,10393 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2008-01-01,11387 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2009-01-01,11639 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2010-01-01,12009 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2011-01-01,12014 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2012-01-01,11623 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2013-01-01,12590 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2014-01-01,12648 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2015-01-01,12815 
MIO_EUR,TOTAL_HH_NRES,NRG,NL,2016-01-01,13351 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,1995-01-01,2543.9 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,1996-01-01,2672.45 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,1997-01-01,3136.96 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,1998-01-01,2884.16 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,1999-01-01,3102.86 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2000-01-01,3366.86 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2001-01-01,3455.22 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2002-01-01,3594.54 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2003-01-01,3434.96 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2004-01-01,3232.37 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2005-01-01,3615.97 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2006-01-01,3783.18 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2007-01-01,3978.17 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2008-01-01,4194.22 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2009-01-01,3912.9 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2010-01-01,4466.1 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2011-01-01,4551.8 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2012-01-01,4572.25 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2013-01-01,4923.59 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2014-01-01,4778.68 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2015-01-01,4575.18 
MIO_EUR,TOTAL_HH_NRES,NRG,NO,2016-01-01,4493.9 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,1995-01-01,1311.15 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,1996-01-01,1713.18 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,1997-01-01,1801.1 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,1998-01-01,2256.61 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,1999-01-01,2818.99 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2000-01-01,3276.28 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2001-01-01,3743.36 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2002-01-01,4212.42 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2003-01-01,4058.78 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2004-01-01,4549.13 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2005-01-01,5567.24 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2006-01-01,6127.98 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2007-01-01,7234.72 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2008-01-01,7967.03 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2009-01-01,6565.3 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2010-01-01,8279.22 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2011-01-01,8475.71 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2012-01-01,8638.13 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2013-01-01,8400.24 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2014-01-01,9107.86 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2015-01-01,9764.82 
MIO_EUR,TOTAL_HH_NRES,NRG,PL,2016-01-01,9996.1 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,1995-01-01,2270.22 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,1996-01-01,2375.06 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,1997-01-01,2331.87 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,1998-01-01,2574.22 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,1999-01-01,2533.48 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2000-01-01,1977.63 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2001-01-01,2416.31 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2002-01-01,2900.71 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2003-01-01,3084.72 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2004-01-01,3139.02 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2005-01-01,3159.61 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2006-01-01,3219.71 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2007-01-01,3366.14 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2008-01-01,3237.05 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2009-01-01,3231.64 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2010-01-01,3190.86 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2011-01-01,3050.26 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2012-01-01,2842.76 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2013-01-01,2854.93 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2014-01-01,2883.47 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2015-01-01,3185.54 
MIO_EUR,TOTAL_HH_NRES,NRG,PT,2016-01-01,3514.85 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,1995-01-01,403.46 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,1996-01-01,403.88 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,1997-01-01,727.8 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,1998-01-01,945.02 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,1999-01-01,1160.05 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2000-01-01,1217.75 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2001-01-01,871.83 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2002-01-01,843.72 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2003-01-01,1058.24 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2004-01-01,1312.61 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2005-01-01,1464.72 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2006-01-01,1665.55 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2007-01-01,2110.01 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2008-01-01,1969.18 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2009-01-01,1905.35 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2010-01-01,2235.53 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2011-01-01,2247.7 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2012-01-01,2268.2 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2013-01-01,2531.43 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2014-01-01,3113.04 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2015-01-01,3508.41 
MIO_EUR,TOTAL_HH_NRES,NRG,RO,2016-01-01,3551.58 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,1997-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,1998-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,1999-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2000-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2001-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2002-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2003-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2004-01-01,0 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2005-01-01,528.74 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2006-01-01,620.66 
