age,unit,indic_em,geotime,date,value
Y20-64,PC_POP,EMP_LFS,LU,2002-01-01,25
Y20-64,PC_POP,EMP_LFS,LU,2003-01-01,24
Y20-64,PC_POP,EMP_LFS,LU,2004-01-01,22
Y20-64,PC_POP,EMP_LFS,LU,2005-01-01,21
Y20-64,PC_POP,EMP_LFS,LU,2006-01-01,19
Y20-64,PC_POP,EMP_LFS,LU,2007-01-01,17
Y20-64,PC_POP,EMP_LFS,LU,2008-01-01,17
Y20-64,PC_POP,EMP_LFS,LU,2009-01-01,17
Y20-64,PC_POP,EMP_LFS,LU,2010-01-01,17
Y20-64,PC_POP,EMP_LFS,LU,2011-01-01,16
Y20-64,PC_POP,EMP_LFS,LU,2012-01-01,14
Y20-64,PC_POP,EMP_LFS,LU,2013-01-01,14
Y20-64,PC_POP,EMP_LFS,LU,2014-01-01,12
Y20-64,PC_POP,EMP_LFS,LU,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,LU,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,LU,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,LV,2000-01-01,9
Y20-64,PC_POP,EMP_LFS,LV,2001-01-01,8
Y20-64,PC_POP,EMP_LFS,LV,2002-01-01,8
Y20-64,PC_POP,EMP_LFS,LV,2003-01-01,9
Y20-64,PC_POP,EMP_LFS,LV,2004-01-01,9
Y20-64,PC_POP,EMP_LFS,LV,2005-01-01,9
Y20-64,PC_POP,EMP_LFS,LV,2006-01-01,10
Y20-64,PC_POP,EMP_LFS,LV,2007-01-01,10
Y20-64,PC_POP,EMP_LFS,LV,2008-01-01,7
Y20-64,PC_POP,EMP_LFS,LV,2009-01-01,0
Y20-64,PC_POP,EMP_LFS,LV,2010-01-01,0
Y20-64,PC_POP,EMP_LFS,LV,2011-01-01,2
Y20-64,PC_POP,EMP_LFS,LV,2012-01-01,3
Y20-64,PC_POP,EMP_LFS,LV,2013-01-01,4
Y20-64,PC_POP,EMP_LFS,LV,2014-01-01,4
Y20-64,PC_POP,EMP_LFS,LV,2015-01-01,4
Y20-64,PC_POP,EMP_LFS,LV,2016-01-01,2
Y20-64,PC_POP,EMP_LFS,LV,2017-01-01,4
Y20-64,PC_POP,EMP_LFS,ME,2000-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2001-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2002-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2003-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2004-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2005-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2006-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2007-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2008-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2009-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2010-01-01,
Y20-64,PC_POP,EMP_LFS,ME,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,ME,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,ME,2013-01-01,10
Y20-64,PC_POP,EMP_LFS,ME,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,ME,2015-01-01,10
Y20-64,PC_POP,EMP_LFS,ME,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,ME,2017-01-01,13
Y20-64,PC_POP,EMP_LFS,MK,2000-01-01,
Y20-64,PC_POP,EMP_LFS,MK,2001-01-01,
Y20-64,PC_POP,EMP_LFS,MK,2002-01-01,
Y20-64,PC_POP,EMP_LFS,MK,2003-01-01,
Y20-64,PC_POP,EMP_LFS,MK,2004-01-01,
Y20-64,PC_POP,EMP_LFS,MK,2005-01-01,
Y20-64,PC_POP,EMP_LFS,MK,2006-01-01,19
Y20-64,PC_POP,EMP_LFS,MK,2007-01-01,18
Y20-64,PC_POP,EMP_LFS,MK,2008-01-01,20
Y20-64,PC_POP,EMP_LFS,MK,2009-01-01,21
Y20-64,PC_POP,EMP_LFS,MK,2010-01-01,20
Y20-64,PC_POP,EMP_LFS,MK,2011-01-01,19
Y20-64,PC_POP,EMP_LFS,MK,2012-01-01,18
Y20-64,PC_POP,EMP_LFS,MK,2013-01-01,19
Y20-64,PC_POP,EMP_LFS,MK,2014-01-01,20
Y20-64,PC_POP,EMP_LFS,MK,2015-01-01,19
Y20-64,PC_POP,EMP_LFS,MK,2016-01-01,21
Y20-64,PC_POP,EMP_LFS,MK,2017-01-01,21
Y20-64,PC_POP,EMP_LFS,MT,2000-01-01,48
Y20-64,PC_POP,EMP_LFS,MT,2001-01-01,48
Y20-64,PC_POP,EMP_LFS,MT,2002-01-01,46
Y20-64,PC_POP,EMP_LFS,MT,2003-01-01,45
Y20-64,PC_POP,EMP_LFS,MT,2004-01-01,46
Y20-64,PC_POP,EMP_LFS,MT,2005-01-01,44
Y20-64,PC_POP,EMP_LFS,MT,2006-01-01,43
Y20-64,PC_POP,EMP_LFS,MT,2007-01-01,41
Y20-64,PC_POP,EMP_LFS,MT,2008-01-01,39
Y20-64,PC_POP,EMP_LFS,MT,2009-01-01,37
Y20-64,PC_POP,EMP_LFS,MT,2010-01-01,36
Y20-64,PC_POP,EMP_LFS,MT,2011-01-01,35
Y20-64,PC_POP,EMP_LFS,MT,2012-01-01,31
Y20-64,PC_POP,EMP_LFS,MT,2013-01-01,28
Y20-64,PC_POP,EMP_LFS,MT,2014-01-01,26
Y20-64,PC_POP,EMP_LFS,MT,2015-01-01,26
Y20-64,PC_POP,EMP_LFS,MT,2016-01-01,25
Y20-64,PC_POP,EMP_LFS,MT,2017-01-01,24
Y20-64,PC_POP,EMP_LFS,NL,2000-01-01,20
Y20-64,PC_POP,EMP_LFS,NL,2001-01-01,19
Y20-64,PC_POP,EMP_LFS,NL,2002-01-01,17
Y20-64,PC_POP,EMP_LFS,NL,2003-01-01,16
Y20-64,PC_POP,EMP_LFS,NL,2004-01-01,15
Y20-64,PC_POP,EMP_LFS,NL,2005-01-01,14
Y20-64,PC_POP,EMP_LFS,NL,2006-01-01,14
Y20-64,PC_POP,EMP_LFS,NL,2007-01-01,14
Y20-64,PC_POP,EMP_LFS,NL,2008-01-01,13
Y20-64,PC_POP,EMP_LFS,NL,2009-01-01,12
Y20-64,PC_POP,EMP_LFS,NL,2010-01-01,12
Y20-64,PC_POP,EMP_LFS,NL,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,NL,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,NL,2013-01-01,10
Y20-64,PC_POP,EMP_LFS,NL,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,NL,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,NL,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,NL,2017-01-01,10
Y20-64,PC_POP,EMP_LFS,NO,2000-01-01,8
Y20-64,PC_POP,EMP_LFS,NO,2001-01-01,7
Y20-64,PC_POP,EMP_LFS,NO,2002-01-01,7
Y20-64,PC_POP,EMP_LFS,NO,2003-01-01,6
Y20-64,PC_POP,EMP_LFS,NO,2004-01-01,6
Y20-64,PC_POP,EMP_LFS,NO,2005-01-01,7
Y20-64,PC_POP,EMP_LFS,NO,2006-01-01,7
Y20-64,PC_POP,EMP_LFS,NO,2007-01-01,6
Y20-64,PC_POP,EMP_LFS,NO,2008-01-01,6
Y20-64,PC_POP,EMP_LFS,NO,2009-01-01,5
Y20-64,PC_POP,EMP_LFS,NO,2010-01-01,5
Y20-64,PC_POP,EMP_LFS,NO,2011-01-01,5
Y20-64,PC_POP,EMP_LFS,NO,2012-01-01,5
Y20-64,PC_POP,EMP_LFS,NO,2013-01-01,5
Y20-64,PC_POP,EMP_LFS,NO,2014-01-01,4
Y20-64,PC_POP,EMP_LFS,NO,2015-01-01,4
Y20-64,PC_POP,EMP_LFS,NO,2016-01-01,3
Y20-64,PC_POP,EMP_LFS,NO,2017-01-01,4
Y20-64,PC_POP,EMP_LFS,PL,2000-01-01,13
Y20-64,PC_POP,EMP_LFS,PL,2001-01-01,13
Y20-64,PC_POP,EMP_LFS,PL,2002-01-01,12
Y20-64,PC_POP,EMP_LFS,PL,2003-01-01,11
Y20-64,PC_POP,EMP_LFS,PL,2004-01-01,12
Y20-64,PC_POP,EMP_LFS,PL,2005-01-01,13
Y20-64,PC_POP,EMP_LFS,PL,2006-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2007-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2008-01-01,15
Y20-64,PC_POP,EMP_LFS,PL,2009-01-01,15
Y20-64,PC_POP,EMP_LFS,PL,2010-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2011-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2012-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2013-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2014-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2015-01-01,13
Y20-64,PC_POP,EMP_LFS,PL,2016-01-01,14
Y20-64,PC_POP,EMP_LFS,PL,2017-01-01,14
Y20-64,PC_POP,EMP_LFS,PT,2000-01-01,17
Y20-64,PC_POP,EMP_LFS,PT,2001-01-01,16
Y20-64,PC_POP,EMP_LFS,PT,2002-01-01,16
Y20-64,PC_POP,EMP_LFS,PT,2003-01-01,14
Y20-64,PC_POP,EMP_LFS,PT,2004-01-01,13
Y20-64,PC_POP,EMP_LFS,PT,2005-01-01,12
Y20-64,PC_POP,EMP_LFS,PT,2006-01-01,12
Y20-64,PC_POP,EMP_LFS,PT,2007-01-01,12
Y20-64,PC_POP,EMP_LFS,PT,2008-01-01,12
Y20-64,PC_POP,EMP_LFS,PT,2009-01-01,10
Y20-64,PC_POP,EMP_LFS,PT,2010-01-01,9
Y20-64,PC_POP,EMP_LFS,PT,2011-01-01,8
Y20-64,PC_POP,EMP_LFS,PT,2012-01-01,6
Y20-64,PC_POP,EMP_LFS,PT,2013-01-01,6
Y20-64,PC_POP,EMP_LFS,PT,2014-01-01,7
Y20-64,PC_POP,EMP_LFS,PT,2015-01-01,6
Y20-64,PC_POP,EMP_LFS,PT,2016-01-01,6
Y20-64,PC_POP,EMP_LFS,PT,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,RO,2000-01-01,12
Y20-64,PC_POP,EMP_LFS,RO,2001-01-01,12
Y20-64,PC_POP,EMP_LFS,RO,2002-01-01,13
Y20-64,PC_POP,EMP_LFS,RO,2003-01-01,13
Y20-64,PC_POP,EMP_LFS,RO,2004-01-01,12
Y20-64,PC_POP,EMP_LFS,RO,2005-01-01,13
Y20-64,PC_POP,EMP_LFS,RO,2006-01-01,12
Y20-64,PC_POP,EMP_LFS,RO,2007-01-01,13
Y20-64,PC_POP,EMP_LFS,RO,2008-01-01,14
Y20-64,PC_POP,EMP_LFS,RO,2009-01-01,14
Y20-64,PC_POP,EMP_LFS,RO,2010-01-01,16
Y20-64,PC_POP,EMP_LFS,RO,2011-01-01,15
Y20-64,PC_POP,EMP_LFS,RO,2012-01-01,16
Y20-64,PC_POP,EMP_LFS,RO,2013-01-01,16
Y20-64,PC_POP,EMP_LFS,RO,2014-01-01,16
Y20-64,PC_POP,EMP_LFS,RO,2015-01-01,17
Y20-64,PC_POP,EMP_LFS,RO,2016-01-01,17
Y20-64,PC_POP,EMP_LFS,RO,2017-01-01,17
Y20-64,PC_POP,EMP_LFS,SE,2000-01-01,4
Y20-64,PC_POP,EMP_LFS,SE,2001-01-01,4
Y20-64,PC_POP,EMP_LFS,SE,2002-01-01,3
Y20-64,PC_POP,EMP_LFS,SE,2003-01-01,3
Y20-64,PC_POP,EMP_LFS,SE,2004-01-01,4
Y20-64,PC_POP,EMP_LFS,SE,2005-01-01,5
Y20-64,PC_POP,EMP_LFS,SE,2006-01-01,5
Y20-64,PC_POP,EMP_LFS,SE,2007-01-01,6
Y20-64,PC_POP,EMP_LFS,SE,2008-01-01,6
Y20-64,PC_POP,EMP_LFS,SE,2009-01-01,5
Y20-64,PC_POP,EMP_LFS,SE,2010-01-01,6
Y20-64,PC_POP,EMP_LFS,SE,2011-01-01,5
Y20-64,PC_POP,EMP_LFS,SE,2012-01-01,5
Y20-64,PC_POP,EMP_LFS,SE,2013-01-01,5
Y20-64,PC_POP,EMP_LFS,SE,2014-01-01,4
Y20-64,PC_POP,EMP_LFS,SE,2015-01-01,4
Y20-64,PC_POP,EMP_LFS,SE,2016-01-01,3
Y20-64,PC_POP,EMP_LFS,SE,2017-01-01,4
Y20-64,PC_POP,EMP_LFS,SI,2000-01-01,9
Y20-64,PC_POP,EMP_LFS,SI,2001-01-01,10
Y20-64,PC_POP,EMP_LFS,SI,2002-01-01,10
Y20-64,PC_POP,EMP_LFS,SI,2003-01-01,10
Y20-64,PC_POP,EMP_LFS,SI,2004-01-01,10
Y20-64,PC_POP,EMP_LFS,SI,2005-01-01,9
Y20-64,PC_POP,EMP_LFS,SI,2006-01-01,9
Y20-64,PC_POP,EMP_LFS,SI,2007-01-01,10
Y20-64,PC_POP,EMP_LFS,SI,2008-01-01,8
Y20-64,PC_POP,EMP_LFS,SI,2009-01-01,7
Y20-64,PC_POP,EMP_LFS,SI,2010-01-01,7
Y20-64,PC_POP,EMP_LFS,SI,2011-01-01,7
Y20-64,PC_POP,EMP_LFS,SI,2012-01-01,7
Y20-64,PC_POP,EMP_LFS,SI,2013-01-01,8
Y20-64,PC_POP,EMP_LFS,SI,2014-01-01,8
Y20-64,PC_POP,EMP_LFS,SI,2015-01-01,8
Y20-64,PC_POP,EMP_LFS,SI,2016-01-01,6
Y20-64,PC_POP,EMP_LFS,SI,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,SK,2000-01-01,12
Y20-64,PC_POP,EMP_LFS,SK,2001-01-01,12
Y20-64,PC_POP,EMP_LFS,SK,2002-01-01,13
Y20-64,PC_POP,EMP_LFS,SK,2003-01-01,13
Y20-64,PC_POP,EMP_LFS,SK,2004-01-01,14
Y20-64,PC_POP,EMP_LFS,SK,2005-01-01,15
Y20-64,PC_POP,EMP_LFS,SK,2006-01-01,17
Y20-64,PC_POP,EMP_LFS,SK,2007-01-01,17
Y20-64,PC_POP,EMP_LFS,SK,2008-01-01,17
Y20-64,PC_POP,EMP_LFS,SK,2009-01-01,16
Y20-64,PC_POP,EMP_LFS,SK,2010-01-01,14
Y20-64,PC_POP,EMP_LFS,SK,2011-01-01,15
Y20-64,PC_POP,EMP_LFS,SK,2012-01-01,15
Y20-64,PC_POP,EMP_LFS,SK,2013-01-01,14
Y20-64,PC_POP,EMP_LFS,SK,2014-01-01,14
Y20-64,PC_POP,EMP_LFS,SK,2015-01-01,14
Y20-64,PC_POP,EMP_LFS,SK,2016-01-01,14
Y20-64,PC_POP,EMP_LFS,SK,2017-01-01,12
Y20-64,PC_POP,EMP_LFS,TR,2000-01-01,
Y20-64,PC_POP,EMP_LFS,TR,2001-01-01,
Y20-64,PC_POP,EMP_LFS,TR,2002-01-01,
Y20-64,PC_POP,EMP_LFS,TR,2003-01-01,
Y20-64,PC_POP,EMP_LFS,TR,2004-01-01,
Y20-64,PC_POP,EMP_LFS,TR,2005-01-01,
Y20-64,PC_POP,EMP_LFS,TR,2006-01-01,49
Y20-64,PC_POP,EMP_LFS,TR,2007-01-01,48
Y20-64,PC_POP,EMP_LFS,TR,2008-01-01,47
Y20-64,PC_POP,EMP_LFS,TR,2009-01-01,44
Y20-64,PC_POP,EMP_LFS,TR,2010-01-01,44
Y20-64,PC_POP,EMP_LFS,TR,2011-01-01,45
Y20-64,PC_POP,EMP_LFS,TR,2012-01-01,44
Y20-64,PC_POP,EMP_LFS,TR,2013-01-01,43
Y20-64,PC_POP,EMP_LFS,TR,2014-01-01,43
Y20-64,PC_POP,EMP_LFS,TR,2015-01-01,42
Y20-64,PC_POP,EMP_LFS,TR,2016-01-01,42
Y20-64,PC_POP,EMP_LFS,TR,2017-01-01,41
Y20-64,PC_POP,EMP_LFS,UK,2000-01-01,14
Y20-64,PC_POP,EMP_LFS,UK,2001-01-01,14
Y20-64,PC_POP,EMP_LFS,UK,2002-01-01,14
Y20-64,PC_POP,EMP_LFS,UK,2003-01-01,14
Y20-64,PC_POP,EMP_LFS,UK,2004-01-01,14
Y20-64,PC_POP,EMP_LFS,UK,2005-01-01,13
Y20-64,PC_POP,EMP_LFS,UK,2006-01-01,13
Y20-64,PC_POP,EMP_LFS,UK,2007-01-01,13
Y20-64,PC_POP,EMP_LFS,UK,2008-01-01,13
Y20-64,PC_POP,EMP_LFS,UK,2009-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2010-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2011-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2013-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,UK,2017-01-01,10
