unit,s_adj,asset10,geo\time,date,value
CLV_PCH_PRE,SCA,N1131G,DE,2017-10-01,-3.4 
CLV_PCH_PRE,SCA,N1131G,DE,2018-01-01,: 
CLV_PCH_PRE,SCA,N1131G,DE,2018-04-01,: 
CLV_PCH_PRE,SCA,N1131G,DK,2015-07-01,-26.1 
CLV_PCH_PRE,SCA,N1131G,DK,2015-10-01,7.2 
CLV_PCH_PRE,SCA,N1131G,DK,2016-01-01,-6.8 
CLV_PCH_PRE,SCA,N1131G,DK,2016-04-01,16.1 
CLV_PCH_PRE,SCA,N1131G,DK,2016-07-01,6.9 
CLV_PCH_PRE,SCA,N1131G,DK,2016-10-01,10.3 
CLV_PCH_PRE,SCA,N1131G,DK,2017-01-01,-25.9 
CLV_PCH_PRE,SCA,N1131G,DK,2017-04-01,38.8 
CLV_PCH_PRE,SCA,N1131G,DK,2017-07-01,8.9 
CLV_PCH_PRE,SCA,N1131G,DK,2017-10-01,-7.6 
CLV_PCH_PRE,SCA,N1131G,DK,2018-01-01,16.3 
CLV_PCH_PRE,SCA,N1131G,DK,2018-04-01,52.0 
CLV_PCH_PRE,SCA,N1131G,EA,2015-07-01,4.8 
CLV_PCH_PRE,SCA,N1131G,EA,2015-10-01,10.4 
CLV_PCH_PRE,SCA,N1131G,EA,2016-01-01,-3.4 
CLV_PCH_PRE,SCA,N1131G,EA,2016-04-01,5.1 
CLV_PCH_PRE,SCA,N1131G,EA,2016-07-01,0.3 
CLV_PCH_PRE,SCA,N1131G,EA,2016-10-01,0.3 
CLV_PCH_PRE,SCA,N1131G,EA,2017-01-01,6.1 
CLV_PCH_PRE,SCA,N1131G,EA,2017-04-01,1.5 
CLV_PCH_PRE,SCA,N1131G,EA,2017-07-01,-1.6 
CLV_PCH_PRE,SCA,N1131G,EA,2017-10-01,3.2 
CLV_PCH_PRE,SCA,N1131G,EA,2018-01-01,0.6 
CLV_PCH_PRE,SCA,N1131G,EA,2018-04-01,-5.1 
CLV_PCH_PRE,SCA,N1131G,EA19,2015-07-01,4.8 
CLV_PCH_PRE,SCA,N1131G,EA19,2015-10-01,10.4 
CLV_PCH_PRE,SCA,N1131G,EA19,2016-01-01,-3.4 
CLV_PCH_PRE,SCA,N1131G,EA19,2016-04-01,5.1 
CLV_PCH_PRE,SCA,N1131G,EA19,2016-07-01,0.3 
CLV_PCH_PRE,SCA,N1131G,EA19,2016-10-01,0.3 
CLV_PCH_PRE,SCA,N1131G,EA19,2017-01-01,6.1 
CLV_PCH_PRE,SCA,N1131G,EA19,2017-04-01,1.5 
CLV_PCH_PRE,SCA,N1131G,EA19,2017-07-01,-1.6 
CLV_PCH_PRE,SCA,N1131G,EA19,2017-10-01,3.2 
CLV_PCH_PRE,SCA,N1131G,EA19,2018-01-01,0.6 
CLV_PCH_PRE,SCA,N1131G,EA19,2018-04-01,-5.1 
CLV_PCH_PRE,SCA,N1131G,EE,2015-07-01,-15.7 
CLV_PCH_PRE,SCA,N1131G,EE,2015-10-01,18.8 
CLV_PCH_PRE,SCA,N1131G,EE,2016-01-01,11.4 
CLV_PCH_PRE,SCA,N1131G,EE,2016-04-01,-19.4 
CLV_PCH_PRE,SCA,N1131G,EE,2016-07-01,44.7 
CLV_PCH_PRE,SCA,N1131G,EE,2016-10-01,2.5 
CLV_PCH_PRE,SCA,N1131G,EE,2017-01-01,4.7 
CLV_PCH_PRE,SCA,N1131G,EE,2017-04-01,8.7 
CLV_PCH_PRE,SCA,N1131G,EE,2017-07-01,-38.4 
CLV_PCH_PRE,SCA,N1131G,EE,2017-10-01,-51.4 
CLV_PCH_PRE,SCA,N1131G,EE,2018-01-01,79.6 
CLV_PCH_PRE,SCA,N1131G,EE,2018-04-01,-11.0 
CLV_PCH_PRE,SCA,N1131G,EL,2015-07-01,27.2 
CLV_PCH_PRE,SCA,N1131G,EL,2015-10-01,23.5 
CLV_PCH_PRE,SCA,N1131G,EL,2016-01-01,-25.5 
CLV_PCH_PRE,SCA,N1131G,EL,2016-04-01,60.5 
CLV_PCH_PRE,SCA,N1131G,EL,2016-07-01,-30.5 
CLV_PCH_PRE,SCA,N1131G,EL,2016-10-01,-16.6 
CLV_PCH_PRE,SCA,N1131G,EL,2017-01-01,226.8 
CLV_PCH_PRE,SCA,N1131G,EL,2017-04-01,-38.5 
CLV_PCH_PRE,SCA,N1131G,EL,2017-07-01,-35.4 p
CLV_PCH_PRE,SCA,N1131G,EL,2017-10-01,69.9 p
CLV_PCH_PRE,SCA,N1131G,EL,2018-01-01,-35.0 p
CLV_PCH_PRE,SCA,N1131G,EL,2018-04-01,-28.1 p
CLV_PCH_PRE,SCA,N1131G,ES,2015-07-01,-2.8 
CLV_PCH_PRE,SCA,N1131G,ES,2015-10-01,8.6 
CLV_PCH_PRE,SCA,N1131G,ES,2016-01-01,-0.6 p
CLV_PCH_PRE,SCA,N1131G,ES,2016-04-01,-1.2 p
CLV_PCH_PRE,SCA,N1131G,ES,2016-07-01,1.0 p
CLV_PCH_PRE,SCA,N1131G,ES,2016-10-01,-3.8 p
CLV_PCH_PRE,SCA,N1131G,ES,2017-01-01,8.5 p
CLV_PCH_PRE,SCA,N1131G,ES,2017-04-01,-6.2 p
CLV_PCH_PRE,SCA,N1131G,ES,2017-07-01,6.8 p
CLV_PCH_PRE,SCA,N1131G,ES,2017-10-01,-1.3 p
CLV_PCH_PRE,SCA,N1131G,ES,2018-01-01,-3.5 p
CLV_PCH_PRE,SCA,N1131G,ES,2018-04-01,13.8 p
CLV_PCH_PRE,SCA,N1131G,EU28,2015-07-01,0.9 
CLV_PCH_PRE,SCA,N1131G,EU28,2015-10-01,9.6 
CLV_PCH_PRE,SCA,N1131G,EU28,2016-01-01,-1.3 
CLV_PCH_PRE,SCA,N1131G,EU28,2016-04-01,4.5 
CLV_PCH_PRE,SCA,N1131G,EU28,2016-07-01,2.6 
CLV_PCH_PRE,SCA,N1131G,EU28,2016-10-01,-2.0 
CLV_PCH_PRE,SCA,N1131G,EU28,2017-01-01,4.6 
CLV_PCH_PRE,SCA,N1131G,EU28,2017-04-01,2.3 
CLV_PCH_PRE,SCA,N1131G,EU28,2017-07-01,-1.8 
CLV_PCH_PRE,SCA,N1131G,EU28,2017-10-01,1.2 
CLV_PCH_PRE,SCA,N1131G,EU28,2018-01-01,2.3 
CLV_PCH_PRE,SCA,N1131G,EU28,2018-04-01,-3.4 
CLV_PCH_PRE,SCA,N1131G,FI,2015-07-01,25.8 
CLV_PCH_PRE,SCA,N1131G,FI,2015-10-01,16.0 
CLV_PCH_PRE,SCA,N1131G,FI,2016-01-01,1.8 
CLV_PCH_PRE,SCA,N1131G,FI,2016-04-01,10.9 
CLV_PCH_PRE,SCA,N1131G,FI,2016-07-01,-20.5 
CLV_PCH_PRE,SCA,N1131G,FI,2016-10-01,-8.5 
CLV_PCH_PRE,SCA,N1131G,FI,2017-01-01,2.4 
CLV_PCH_PRE,SCA,N1131G,FI,2017-04-01,14.5 
CLV_PCH_PRE,SCA,N1131G,FI,2017-07-01,-5.5 
CLV_PCH_PRE,SCA,N1131G,FI,2017-10-01,-15.9 
CLV_PCH_PRE,SCA,N1131G,FI,2018-01-01,7.2 
CLV_PCH_PRE,SCA,N1131G,FI,2018-04-01,-4.3 
CLV_PCH_PRE,SCA,N1131G,FR,2015-07-01,2.5 
CLV_PCH_PRE,SCA,N1131G,FR,2015-10-01,2.2 
CLV_PCH_PRE,SCA,N1131G,FR,2016-01-01,3.5 
CLV_PCH_PRE,SCA,N1131G,FR,2016-04-01,0.8 
CLV_PCH_PRE,SCA,N1131G,FR,2016-07-01,-2.1 
CLV_PCH_PRE,SCA,N1131G,FR,2016-10-01,2.4 
CLV_PCH_PRE,SCA,N1131G,FR,2017-01-01,2.7 
CLV_PCH_PRE,SCA,N1131G,FR,2017-04-01,0.6 
CLV_PCH_PRE,SCA,N1131G,FR,2017-07-01,2.6 
CLV_PCH_PRE,SCA,N1131G,FR,2017-10-01,2.0 
CLV_PCH_PRE,SCA,N1131G,FR,2018-01-01,-2.1 
CLV_PCH_PRE,SCA,N1131G,FR,2018-04-01,1.9 
CLV_PCH_PRE,SCA,N1131G,IE,2015-07-01,-9.7 
CLV_PCH_PRE,SCA,N1131G,IE,2015-10-01,22.3 
CLV_PCH_PRE,SCA,N1131G,IE,2016-01-01,19.7 
CLV_PCH_PRE,SCA,N1131G,IE,2016-04-01,3.0 
CLV_PCH_PRE,SCA,N1131G,IE,2016-07-01,24.4 
CLV_PCH_PRE,SCA,N1131G,IE,2016-10-01,-5.0 
CLV_PCH_PRE,SCA,N1131G,IE,2017-01-01,-25.4 
CLV_PCH_PRE,SCA,N1131G,IE,2017-04-01,19.0 
CLV_PCH_PRE,SCA,N1131G,IE,2017-07-01,-23.3 
CLV_PCH_PRE,SCA,N1131G,IE,2017-10-01,35.7 
CLV_PCH_PRE,SCA,N1131G,IE,2018-01-01,-0.3 
CLV_PCH_PRE,SCA,N1131G,IE,2018-04-01,-12.7 
CLV_PCH_PRE,SCA,N1131G,IT,2015-07-01,7.2 
CLV_PCH_PRE,SCA,N1131G,IT,2015-10-01,-0.9 
CLV_PCH_PRE,SCA,N1131G,IT,2016-01-01,6.0 
CLV_PCH_PRE,SCA,N1131G,IT,2016-04-01,4.8 
CLV_PCH_PRE,SCA,N1131G,IT,2016-07-01,13.5 
CLV_PCH_PRE,SCA,N1131G,IT,2016-10-01,12.3 
CLV_PCH_PRE,SCA,N1131G,IT,2017-01-01,3.2 
CLV_PCH_PRE,SCA,N1131G,IT,2017-04-01,14.8 
CLV_PCH_PRE,SCA,N1131G,IT,2017-07-01,1.2 
CLV_PCH_PRE,SCA,N1131G,IT,2017-10-01,7.6 
CLV_PCH_PRE,SCA,N1131G,IT,2018-01-01,5.0 
CLV_PCH_PRE,SCA,N1131G,IT,2018-04-01,8.2 
CLV_PCH_PRE,SCA,N1131G,LT,2015-07-01,17.9 
CLV_PCH_PRE,SCA,N1131G,LT,2015-10-01,-12.7 
CLV_PCH_PRE,SCA,N1131G,LT,2016-01-01,18.1 
CLV_PCH_PRE,SCA,N1131G,LT,2016-04-01,39.8 
CLV_PCH_PRE,SCA,N1131G,LT,2016-07-01,-37.4 
CLV_PCH_PRE,SCA,N1131G,LT,2016-10-01,3.3 
CLV_PCH_PRE,SCA,N1131G,LT,2017-01-01,18.1 
CLV_PCH_PRE,SCA,N1131G,LT,2017-04-01,9.3 
CLV_PCH_PRE,SCA,N1131G,LT,2017-07-01,-7.6 
CLV_PCH_PRE,SCA,N1131G,LT,2017-10-01,7.0 
CLV_PCH_PRE,SCA,N1131G,LT,2018-01-01,-9.2 
CLV_PCH_PRE,SCA,N1131G,LT,2018-04-01,24.7 
CLV_PCH_PRE,SCA,N1131G,LU,2015-07-01,7.0 
CLV_PCH_PRE,SCA,N1131G,LU,2015-10-01,-29.5 
CLV_PCH_PRE,SCA,N1131G,LU,2016-01-01,10.5 
CLV_PCH_PRE,SCA,N1131G,LU,2016-04-01,16.8 
CLV_PCH_PRE,SCA,N1131G,LU,2016-07-01,11.0 
CLV_PCH_PRE,SCA,N1131G,LU,2016-10-01,21.3 
CLV_PCH_PRE,SCA,N1131G,LU,2017-01-01,22.7 
CLV_PCH_PRE,SCA,N1131G,LU,2017-04-01,2.4 
CLV_PCH_PRE,SCA,N1131G,LU,2017-07-01,-55.7 
CLV_PCH_PRE,SCA,N1131G,LU,2017-10-01,22.9 
CLV_PCH_PRE,SCA,N1131G,LU,2018-01-01,-17.5 
CLV_PCH_PRE,SCA,N1131G,LU,2018-04-01,-14.6 
CLV_PCH_PRE,SCA,N1131G,LV,2015-07-01,-39.2 
CLV_PCH_PRE,SCA,N1131G,LV,2015-10-01,28.4 
CLV_PCH_PRE,SCA,N1131G,LV,2016-01-01,5.6 
CLV_PCH_PRE,SCA,N1131G,LV,2016-04-01,-3.7 
CLV_PCH_PRE,SCA,N1131G,LV,2016-07-01,34.4 
CLV_PCH_PRE,SCA,N1131G,LV,2016-10-01,5.2 
CLV_PCH_PRE,SCA,N1131G,LV,2017-01-01,15.7 
CLV_PCH_PRE,SCA,N1131G,LV,2017-04-01,6.3 
CLV_PCH_PRE,SCA,N1131G,LV,2017-07-01,-2.6 
CLV_PCH_PRE,SCA,N1131G,LV,2017-10-01,-19.4 
CLV_PCH_PRE,SCA,N1131G,LV,2018-01-01,19.4 
CLV_PCH_PRE,SCA,N1131G,LV,2018-04-01,1.7 
CLV_PCH_PRE,SCA,N1131G,MT,2015-07-01,-9.9 
CLV_PCH_PRE,SCA,N1131G,MT,2015-10-01,-63.9 
CLV_PCH_PRE,SCA,N1131G,MT,2016-01-01,148.1 
CLV_PCH_PRE,SCA,N1131G,MT,2016-04-01,73.1 
CLV_PCH_PRE,SCA,N1131G,MT,2016-07-01,-53.6 
CLV_PCH_PRE,SCA,N1131G,MT,2016-10-01,0.5 
CLV_PCH_PRE,SCA,N1131G,MT,2017-01-01,-78.8 
CLV_PCH_PRE,SCA,N1131G,MT,2017-04-01,6.1 
CLV_PCH_PRE,SCA,N1131G,MT,2017-07-01,168.4 
CLV_PCH_PRE,SCA,N1131G,MT,2017-10-01,-32.5 
CLV_PCH_PRE,SCA,N1131G,MT,2018-01-01,-63.6 
CLV_PCH_PRE,SCA,N1131G,MT,2018-04-01,87.4 
CLV_PCH_PRE,SCA,N1131G,NL,2015-07-01,9.6 
CLV_PCH_PRE,SCA,N1131G,NL,2015-10-01,74.2 
CLV_PCH_PRE,SCA,N1131G,NL,2016-01-01,-31.7 p
CLV_PCH_PRE,SCA,N1131G,NL,2016-04-01,16.8 p
CLV_PCH_PRE,SCA,N1131G,NL,2016-07-01,-16.5 p
CLV_PCH_PRE,SCA,N1131G,NL,2016-10-01,1.9 p
CLV_PCH_PRE,SCA,N1131G,NL,2017-01-01,5.4 p
CLV_PCH_PRE,SCA,N1131G,NL,2017-04-01,3.8 p
CLV_PCH_PRE,SCA,N1131G,NL,2017-07-01,10.9 p
CLV_PCH_PRE,SCA,N1131G,NL,2017-10-01,-20.4 p
CLV_PCH_PRE,SCA,N1131G,NL,2018-01-01,23.8 p
CLV_PCH_PRE,SCA,N1131G,NL,2018-04-01,-12.8 p
CLV_PCH_PRE,SCA,N1131G,NO,2015-07-01,-10.3 
CLV_PCH_PRE,SCA,N1131G,NO,2015-10-01,-10.0 
CLV_PCH_PRE,SCA,N1131G,NO,2016-01-01,48.1 
CLV_PCH_PRE,SCA,N1131G,NO,2016-04-01,34.8 
CLV_PCH_PRE,SCA,N1131G,NO,2016-07-01,62.7 
CLV_PCH_PRE,SCA,N1131G,NO,2016-10-01,-27.3 
CLV_PCH_PRE,SCA,N1131G,NO,2017-01-01,8.1 
CLV_PCH_PRE,SCA,N1131G,NO,2017-04-01,28.2 
CLV_PCH_PRE,SCA,N1131G,NO,2017-07-01,-11.1 
CLV_PCH_PRE,SCA,N1131G,NO,2017-10-01,3.8 
CLV_PCH_PRE,SCA,N1131G,NO,2018-01-01,-32.5 
CLV_PCH_PRE,SCA,N1131G,NO,2018-04-01,43.2 
CLV_PCH_PRE,SCA,N1131G,PT,2015-07-01,-2.3 
CLV_PCH_PRE,SCA,N1131G,PT,2015-10-01,-5.5 
CLV_PCH_PRE,SCA,N1131G,PT,2016-01-01,11.6 
CLV_PCH_PRE,SCA,N1131G,PT,2016-04-01,2.0 
CLV_PCH_PRE,SCA,N1131G,PT,2016-07-01,2.1 
CLV_PCH_PRE,SCA,N1131G,PT,2016-10-01,12.3 
CLV_PCH_PRE,SCA,N1131G,PT,2017-01-01,-6.0 
CLV_PCH_PRE,SCA,N1131G,PT,2017-04-01,14.3 
CLV_PCH_PRE,SCA,N1131G,PT,2017-07-01,-8.1 
CLV_PCH_PRE,SCA,N1131G,PT,2017-10-01,1.8 
CLV_PCH_PRE,SCA,N1131G,PT,2018-01-01,-1.1 
CLV_PCH_PRE,SCA,N1131G,PT,2018-04-01,2.0 
CLV_PCH_PRE,SCA,N1131G,SE,2015-07-01,-3.8 
CLV_PCH_PRE,SCA,N1131G,SE,2015-10-01,8.7 
CLV_PCH_PRE,SCA,N1131G,SE,2016-01-01,2.9 
CLV_PCH_PRE,SCA,N1131G,SE,2016-04-01,4.3 
CLV_PCH_PRE,SCA,N1131G,SE,2016-07-01,4.4 
CLV_PCH_PRE,SCA,N1131G,SE,2016-10-01,-10.9 
CLV_PCH_PRE,SCA,N1131G,SE,2017-01-01,11.8 
CLV_PCH_PRE,SCA,N1131G,SE,2017-04-01,-6.0 
CLV_PCH_PRE,SCA,N1131G,SE,2017-07-01,6.2 
CLV_PCH_PRE,SCA,N1131G,SE,2017-10-01,1.9 
CLV_PCH_PRE,SCA,N1131G,SE,2018-01-01,4.0 
CLV_PCH_PRE,SCA,N1131G,SE,2018-04-01,8.9 
CLV_PCH_PRE,SCA,N1131G,SI,2015-07-01,4.3 
CLV_PCH_PRE,SCA,N1131G,SI,2015-10-01,4.4 
CLV_PCH_PRE,SCA,N1131G,SI,2016-01-01,5.8 
CLV_PCH_PRE,SCA,N1131G,SI,2016-04-01,1.7 
CLV_PCH_PRE,SCA,N1131G,SI,2016-07-01,4.1 
CLV_PCH_PRE,SCA,N1131G,SI,2016-10-01,0.9 
CLV_PCH_PRE,SCA,N1131G,SI,2017-01-01,8.5 
CLV_PCH_PRE,SCA,N1131G,SI,2017-04-01,-1.8 
CLV_PCH_PRE,SCA,N1131G,SI,2017-07-01,1.4 
CLV_PCH_PRE,SCA,N1131G,SI,2017-10-01,3.7 
CLV_PCH_PRE,SCA,N1131G,SI,2018-01-01,4.0 
CLV_PCH_PRE,SCA,N1131G,SI,2018-04-01,1.8 
CLV_PCH_PRE,SCA,N1131G,UK,2015-07-01,-12.8 d
CLV_PCH_PRE,SCA,N1131G,UK,2015-10-01,8.7 d
CLV_PCH_PRE,SCA,N1131G,UK,2016-01-01,20.2 d
CLV_PCH_PRE,SCA,N1131G,UK,2016-04-01,0.7 d
CLV_PCH_PRE,SCA,N1131G,UK,2016-07-01,14.0 d
CLV_PCH_PRE,SCA,N1131G,UK,2016-10-01,-13.3 d
CLV_PCH_PRE,SCA,N1131G,UK,2017-01-01,-0.4 d
CLV_PCH_PRE,SCA,N1131G,UK,2017-04-01,1.9 d
CLV_PCH_PRE,SCA,N1131G,UK,2017-07-01,-9.3 d
CLV_PCH_PRE,SCA,N1131G,UK,2017-10-01,-10.9 d
CLV_PCH_PRE,SCA,N1131G,UK,2018-01-01,11.2 d
CLV_PCH_PRE,SCA,N1131G,UK,2018-04-01,-12.8 d
CLV_PCH_PRE,SCA,N1132G,AT,2015-07-01,2.7 
CLV_PCH_PRE,SCA,N1132G,AT,2015-10-01,-0.1 
CLV_PCH_PRE,SCA,N1132G,AT,2016-01-01,-1.5 
CLV_PCH_PRE,SCA,N1132G,AT,2016-04-01,3.9 
CLV_PCH_PRE,SCA,N1132G,AT,2016-07-01,-1.2 
CLV_PCH_PRE,SCA,N1132G,AT,2016-10-01,2.6 
CLV_PCH_PRE,SCA,N1132G,AT,2017-01-01,1.2 
CLV_PCH_PRE,SCA,N1132G,AT,2017-04-01,1.8 
CLV_PCH_PRE,SCA,N1132G,AT,2017-07-01,-1.3 
CLV_PCH_PRE,SCA,N1132G,AT,2017-10-01,2.8 
CLV_PCH_PRE,SCA,N1132G,AT,2018-01-01,1.4 
CLV_PCH_PRE,SCA,N1132G,AT,2018-04-01,3.8 
CLV_PCH_PRE,SCA,N1132G,CY,2015-07-01,0.1 
CLV_PCH_PRE,SCA,N1132G,CY,2015-10-01,-6.6 
CLV_PCH_PRE,SCA,N1132G,CY,2016-01-01,-12.7 
CLV_PCH_PRE,SCA,N1132G,CY,2016-04-01,-7.2 
CLV_PCH_PRE,SCA,N1132G,CY,2016-07-01,-0.3 
CLV_PCH_PRE,SCA,N1132G,CY,2016-10-01,7.7 
CLV_PCH_PRE,SCA,N1132G,CY,2017-01-01,14.4 
CLV_PCH_PRE,SCA,N1132G,CY,2017-04-01,8.9 
CLV_PCH_PRE,SCA,N1132G,CY,2017-07-01,5.8 
CLV_PCH_PRE,SCA,N1132G,CY,2017-10-01,2.6 
CLV_PCH_PRE,SCA,N1132G,CY,2018-01-01,-6.3 
CLV_PCH_PRE,SCA,N1132G,CY,2018-04-01,-0.2 
CLV_PCH_PRE,SCA,N1132G,EE,2015-07-01,0.3 
CLV_PCH_PRE,SCA,N1132G,EE,2015-10-01,-8.9 
CLV_PCH_PRE,SCA,N1132G,EE,2016-01-01,29.1 
CLV_PCH_PRE,SCA,N1132G,EE,2016-04-01,-1.0 
CLV_PCH_PRE,SCA,N1132G,EE,2016-07-01,-16.1 
CLV_PCH_PRE,SCA,N1132G,EE,2016-10-01,0.7 
CLV_PCH_PRE,SCA,N1132G,EE,2017-01-01,87.7 
CLV_PCH_PRE,SCA,N1132G,EE,2017-04-01,1.8 
CLV_PCH_PRE,SCA,N1132G,EE,2017-07-01,-2.8 
CLV_PCH_PRE,SCA,N1132G,EE,2017-10-01,27.7 
CLV_PCH_PRE,SCA,N1132G,EE,2018-01-01,-23.6 
CLV_PCH_PRE,SCA,N1132G,EE,2018-04-01,3.0 
CLV_PCH_PRE,SCA,N1132G,EL,2015-07-01,5.3 
CLV_PCH_PRE,SCA,N1132G,EL,2015-10-01,-14.3 
CLV_PCH_PRE,SCA,N1132G,EL,2016-01-01,-9.1 
CLV_PCH_PRE,SCA,N1132G,EL,2016-04-01,-4.7 
CLV_PCH_PRE,SCA,N1132G,EL,2016-07-01,-5.0 
CLV_PCH_PRE,SCA,N1132G,EL,2016-10-01,-8.2 
CLV_PCH_PRE,SCA,N1132G,EL,2017-01-01,1.1 
CLV_PCH_PRE,SCA,N1132G,EL,2017-04-01,2.9 
CLV_PCH_PRE,SCA,N1132G,EL,2017-07-01,3.7 
CLV_PCH_PRE,SCA,N1132G,EL,2017-10-01,4.1 
CLV_PCH_PRE,SCA,N1132G,EL,2018-01-01,9.7 
CLV_PCH_PRE,SCA,N1132G,EL,2018-04-01,-2.5 
CLV_PCH_PRE,SCA,N1132G,IE,2015-07-01,14.0 
CLV_PCH_PRE,SCA,N1132G,IE,2015-10-01,-19.2 
CLV_PCH_PRE,SCA,N1132G,IE,2016-01-01,-8.1 
CLV_PCH_PRE,SCA,N1132G,IE,2016-04-01,11.3 
CLV_PCH_PRE,SCA,N1132G,IE,2016-07-01,20.6 
CLV_PCH_PRE,SCA,N1132G,IE,2016-10-01,3.4 
CLV_PCH_PRE,SCA,N1132G,IE,2017-01-01,-30.6 
CLV_PCH_PRE,SCA,N1132G,IE,2017-04-01,64.9 
CLV_PCH_PRE,SCA,N1132G,IE,2017-07-01,-27.5 
CLV_PCH_PRE,SCA,N1132G,IE,2017-10-01,46.0 
CLV_PCH_PRE,SCA,N1132G,IE,2018-01-01,62.3 
CLV_PCH_PRE,SCA,N1132G,IE,2018-04-01,-0.4 
CLV_PCH_PRE,SCA,N1132G,LT,2015-07-01,4.8 
CLV_PCH_PRE,SCA,N1132G,LT,2015-10-01,0.3 
CLV_PCH_PRE,SCA,N1132G,LT,2016-01-01,0.7 
CLV_PCH_PRE,SCA,N1132G,LT,2016-04-01,1.4 
CLV_PCH_PRE,SCA,N1132G,LT,2016-07-01,17.8 
CLV_PCH_PRE,SCA,N1132G,LT,2016-10-01,-3.6 
CLV_PCH_PRE,SCA,N1132G,LT,2017-01-01,5.9 
CLV_PCH_PRE,SCA,N1132G,LT,2017-04-01,8.4 
CLV_PCH_PRE,SCA,N1132G,LT,2017-07-01,-7.4 
CLV_PCH_PRE,SCA,N1132G,LT,2017-10-01,18.6 
CLV_PCH_PRE,SCA,N1132G,LT,2018-01-01,-4.3 
CLV_PCH_PRE,SCA,N1132G,LT,2018-04-01,-4.0 
CLV_PCH_PRE,SCA,N1132G,NL,2015-07-01,2.0 
CLV_PCH_PRE,SCA,N1132G,NL,2015-10-01,9.2 
CLV_PCH_PRE,SCA,N1132G,NL,2016-01-01,7.4 p
CLV_PCH_PRE,SCA,N1132G,NL,2016-04-01,8.8 p
CLV_PCH_PRE,SCA,N1132G,NL,2016-07-01,4.2 p
CLV_PCH_PRE,SCA,N1132G,NL,2016-10-01,9.2 p
CLV_PCH_PRE,SCA,N1132G,NL,2017-01-01,3.0 p
CLV_PCH_PRE,SCA,N1132G,NL,2017-04-01,4.1 p
CLV_PCH_PRE,SCA,N1132G,NL,2017-07-01,5.9 p
CLV_PCH_PRE,SCA,N1132G,NL,2017-10-01,0.0 p
CLV_PCH_PRE,SCA,N1132G,NL,2018-01-01,1.8 p
CLV_PCH_PRE,SCA,N1132G,NL,2018-04-01,1.1 p
CLV_PCH_PRE,SCA,N1132G,SE,2015-07-01,-0.9 
CLV_PCH_PRE,SCA,N1132G,SE,2015-10-01,4.7 
CLV_PCH_PRE,SCA,N1132G,SE,2016-01-01,-2.0 
CLV_PCH_PRE,SCA,N1132G,SE,2016-04-01,-0.3 
CLV_PCH_PRE,SCA,N1132G,SE,2016-07-01,2.6 
CLV_PCH_PRE,SCA,N1132G,SE,2016-10-01,1.9 
CLV_PCH_PRE,SCA,N1132G,SE,2017-01-01,-0.4 
CLV_PCH_PRE,SCA,N1132G,SE,2017-04-01,6.2 
CLV_PCH_PRE,SCA,N1132G,SE,2017-07-01,1.5 
CLV_PCH_PRE,SCA,N1132G,SE,2017-10-01,-3.1 
CLV_PCH_PRE,SCA,N1132G,SE,2018-01-01,2.4 
CLV_PCH_PRE,SCA,N1132G,SE,2018-04-01,-1.8 
CLV_PCH_PRE,SCA,N1132G,UK,2015-07-01,1.4 d
CLV_PCH_PRE,SCA,N1132G,UK,2015-10-01,-2.6 d
CLV_PCH_PRE,SCA,N1132G,UK,2016-01-01,-4.8 d
CLV_PCH_PRE,SCA,N1132G,UK,2016-04-01,6.7 d
CLV_PCH_PRE,SCA,N1132G,UK,2016-07-01,-3.6 d
CLV_PCH_PRE,SCA,N1132G,UK,2016-10-01,0.4 d
CLV_PCH_PRE,SCA,N1132G,UK,2017-01-01,-3.1 d
CLV_PCH_PRE,SCA,N1132G,UK,2017-04-01,1.7 d
CLV_PCH_PRE,SCA,N1132G,UK,2017-07-01,11.2 d
CLV_PCH_PRE,SCA,N1132G,UK,2017-10-01,-2.2 d
CLV_PCH_PRE,SCA,N1132G,UK,2018-01-01,2.9 d
CLV_PCH_PRE,SCA,N1132G,UK,2018-04-01,1.5 d
CLV_PCH_PRE,SCA,N11G,AT,2015-07-01,1.9 
CLV_PCH_PRE,SCA,N11G,AT,2015-10-01,-0.1 
CLV_PCH_PRE,SCA,N11G,AT,2016-01-01,2.6 
CLV_PCH_PRE,SCA,N11G,AT,2016-04-01,0.9 
CLV_PCH_PRE,SCA,N11G,AT,2016-07-01,-0.6 
CLV_PCH_PRE,SCA,N11G,AT,2016-10-01,1.9 
CLV_PCH_PRE,SCA,N11G,AT,2017-01-01,1.5 
CLV_PCH_PRE,SCA,N11G,AT,2017-04-01,0.9 
CLV_PCH_PRE,SCA,N11G,AT,2017-07-01,0.1 
CLV_PCH_PRE,SCA,N11G,AT,2017-10-01,1.1 
CLV_PCH_PRE,SCA,N11G,AT,2018-01-01,0.4 
CLV_PCH_PRE,SCA,N11G,AT,2018-04-01,2.1 
CLV_PCH_PRE,SCA,N11G,BE,2015-07-01,2.7 
CLV_PCH_PRE,SCA,N11G,BE,2015-10-01,1.0 
CLV_PCH_PRE,SCA,N11G,BE,2016-01-01,1.7 
CLV_PCH_PRE,SCA,N11G,BE,2016-04-01,0.8 
CLV_PCH_PRE,SCA,N11G,BE,2016-07-01,7.7 
CLV_PCH_PRE,SCA,N11G,BE,2016-10-01,-5.8 
CLV_PCH_PRE,SCA,N11G,BE,2017-01-01,0.4 
