unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F2,FI,2014-01-01,345679.0
MIO_NAC,NCO,S12,LIAB,F2,FI,2015-01-01,348244.0
MIO_NAC,NCO,S12,LIAB,F2,FI,2016-01-01,377914.0
MIO_NAC,NCO,S12,LIAB,F2,FI,2017-01-01,422137.0
MIO_NAC,NCO,S12,LIAB,F2,FR,1995-01-01,1847997.0
MIO_NAC,NCO,S12,LIAB,F2,FR,1996-01-01,1959057.0
MIO_NAC,NCO,S12,LIAB,F2,FR,1997-01-01,2100665.0
MIO_NAC,NCO,S12,LIAB,F2,FR,1998-01-01,2188696.0
MIO_NAC,NCO,S12,LIAB,F2,FR,1999-01-01,2393046.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2000-01-01,2405096.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2001-01-01,2518721.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2002-01-01,2685703.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2003-01-01,2773733.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2004-01-01,3034505.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2005-01-01,3379371.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2006-01-01,3692664.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2007-01-01,4369001.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2008-01-01,4791251.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2009-01-01,4571260.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2010-01-01,4584284.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2011-01-01,5120188.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2012-01-01,5122163.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2013-01-01,4990438.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2014-01-01,5208735.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2015-01-01,5468635.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2016-01-01,5684022.0
MIO_NAC,NCO,S12,LIAB,F2,FR,2017-01-01,6186010.0
MIO_NAC,NCO,S12,LIAB,F2,HR,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F2,HR,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F2,HR,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F2,HR,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F2,HR,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F2,HR,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F2,HR,2001-01-01,155334.3
MIO_NAC,NCO,S12,LIAB,F2,HR,2002-01-01,185938.4
MIO_NAC,NCO,S12,LIAB,F2,HR,2003-01-01,225700.2
MIO_NAC,NCO,S12,LIAB,F2,HR,2004-01-01,252857.9
MIO_NAC,NCO,S12,LIAB,F2,HR,2005-01-01,288620.7
MIO_NAC,NCO,S12,LIAB,F2,HR,2006-01-01,332596.6
MIO_NAC,NCO,S12,LIAB,F2,HR,2007-01-01,360079.4
MIO_NAC,NCO,S12,LIAB,F2,HR,2008-01-01,373189.1
MIO_NAC,NCO,S12,LIAB,F2,HR,2009-01-01,392306.8
MIO_NAC,NCO,S12,LIAB,F2,HR,2010-01-01,401713.1
MIO_NAC,NCO,S12,LIAB,F2,HR,2011-01-01,416198.6
MIO_NAC,NCO,S12,LIAB,F2,HR,2012-01-01,407966.5
MIO_NAC,NCO,S12,LIAB,F2,HR,2013-01-01,422303.6
MIO_NAC,NCO,S12,LIAB,F2,HR,2014-01-01,416782.2
MIO_NAC,NCO,S12,LIAB,F2,HR,2015-01-01,419651.3
MIO_NAC,NCO,S12,LIAB,F2,HR,2016-01-01,418609.2
MIO_NAC,NCO,S12,LIAB,F2,HR,2017-01-01,441147.2
MIO_NAC,NCO,S12,LIAB,F2,HU,1995-01-01,4969234.0
MIO_NAC,NCO,S12,LIAB,F2,HU,1996-01-01,5717591.0
MIO_NAC,NCO,S12,LIAB,F2,HU,1997-01-01,6610935.0
MIO_NAC,NCO,S12,LIAB,F2,HU,1998-01-01,7408088.0
MIO_NAC,NCO,S12,LIAB,F2,HU,1999-01-01,8902653.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2000-01-01,9843155.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2001-01-01,10478984.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2002-01-01,10896722.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2003-01-01,12293743.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2004-01-01,13702977.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2005-01-01,16539099.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2006-01-01,18868627.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2007-01-01,20889723.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2008-01-01,25773240.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2009-01-01,25578601.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2010-01-01,26455935.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2011-01-01,28324344.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2012-01-01,25390787.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2013-01-01,24972445.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2014-01-01,32485365.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2015-01-01,31682436.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2016-01-01,31443146.0
MIO_NAC,NCO,S12,LIAB,F2,HU,2017-01-01,32951162.0
MIO_NAC,NCO,S12,LIAB,F2,IE,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F2,IE,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F2,IE,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F2,IE,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F2,IE,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F2,IE,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F2,IE,2001-01-01,346674.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2002-01-01,391881.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2003-01-01,456361.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2004-01-01,543071.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2005-01-01,688018.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2006-01-01,854440.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2007-01-01,968018.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2008-01-01,1212090.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2009-01-01,1120772.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2010-01-01,1082652.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2011-01-01,857531.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2012-01-01,686258.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2013-01-01,594330.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2014-01-01,522073.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2015-01-01,479587.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2016-01-01,482298.0
MIO_NAC,NCO,S12,LIAB,F2,IE,2017-01-01,455987.0
MIO_NAC,NCO,S12,LIAB,F2,IT,1995-01-01,1010669.0
MIO_NAC,NCO,S12,LIAB,F2,IT,1996-01-01,1038937.0
MIO_NAC,NCO,S12,LIAB,F2,IT,1997-01-01,1046499.0
MIO_NAC,NCO,S12,LIAB,F2,IT,1998-01-01,1019231.0
MIO_NAC,NCO,S12,LIAB,F2,IT,1999-01-01,1120803.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2000-01-01,1196121.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2001-01-01,1205868.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2002-01-01,1310272.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2003-01-01,1442959.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2004-01-01,1546024.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2005-01-01,1714515.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2006-01-01,1951495.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2007-01-01,2136485.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2008-01-01,2286961.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2009-01-01,2296460.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2010-01-01,2415610.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2011-01-01,2671189.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2012-01-01,2828574.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2013-01-01,2856056.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2014-01-01,2845180.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2015-01-01,2935415.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2016-01-01,3194512.0
MIO_NAC,NCO,S12,LIAB,F2,IT,2017-01-01,3414194.0
MIO_NAC,NCO,S12,LIAB,F2,LT,1995-01-01,2248.4
MIO_NAC,NCO,S12,LIAB,F2,LT,1996-01-01,2308.4
MIO_NAC,NCO,S12,LIAB,F2,LT,1997-01-01,3077.1
MIO_NAC,NCO,S12,LIAB,F2,LT,1998-01-01,3743.3
MIO_NAC,NCO,S12,LIAB,F2,LT,1999-01-01,3725.5
MIO_NAC,NCO,S12,LIAB,F2,LT,2000-01-01,4141.2
MIO_NAC,NCO,S12,LIAB,F2,LT,2001-01-01,4928.9
MIO_NAC,NCO,S12,LIAB,F2,LT,2002-01-01,5709.0
MIO_NAC,NCO,S12,LIAB,F2,LT,2003-01-01,8355.7
MIO_NAC,NCO,S12,LIAB,F2,LT,2004-01-01,9925.3
MIO_NAC,NCO,S12,LIAB,F2,LT,2005-01-01,14628.7
MIO_NAC,NCO,S12,LIAB,F2,LT,2006-01-01,19287.3
MIO_NAC,NCO,S12,LIAB,F2,LT,2007-01-01,25486.6
MIO_NAC,NCO,S12,LIAB,F2,LT,2008-01-01,27238.8
MIO_NAC,NCO,S12,LIAB,F2,LT,2009-01-01,26120.1
MIO_NAC,NCO,S12,LIAB,F2,LT,2010-01-01,26111.9
MIO_NAC,NCO,S12,LIAB,F2,LT,2011-01-01,26176.2
MIO_NAC,NCO,S12,LIAB,F2,LT,2012-01-01,26194.9
MIO_NAC,NCO,S12,LIAB,F2,LT,2013-01-01,25610.7
MIO_NAC,NCO,S12,LIAB,F2,LT,2014-01-01,28866.1
MIO_NAC,NCO,S12,LIAB,F2,LT,2015-01-01,31409.2
MIO_NAC,NCO,S12,LIAB,F2,LT,2016-01-01,37317.7
MIO_NAC,NCO,S12,LIAB,F2,LT,2017-01-01,42821.5
MIO_NAC,NCO,S12,LIAB,F2,LU,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F2,LU,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F2,LU,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F2,LU,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F2,LU,1999-01-01,491112.0
MIO_NAC,NCO,S12,LIAB,F2,LU,2000-01-01,530638.2
MIO_NAC,NCO,S12,LIAB,F2,LU,2001-01-01,583855.8
MIO_NAC,NCO,S12,LIAB,F2,LU,2002-01-01,543388.0
MIO_NAC,NCO,S12,LIAB,F2,LU,2003-01-01,563097.4
MIO_NAC,NCO,S12,LIAB,F2,LU,2004-01-01,596197.0
MIO_NAC,NCO,S12,LIAB,F2,LU,2005-01-01,686297.8
MIO_NAC,NCO,S12,LIAB,F2,LU,2006-01-01,736132.8
MIO_NAC,NCO,S12,LIAB,F2,LU,2007-01-01,808979.4
MIO_NAC,NCO,S12,LIAB,F2,LU,2008-01-01,869661.6
MIO_NAC,NCO,S12,LIAB,F2,LU,2009-01-01,714781.0
MIO_NAC,NCO,S12,LIAB,F2,LU,2010-01-01,693195.9
MIO_NAC,NCO,S12,LIAB,F2,LU,2011-01-01,769591.3
MIO_NAC,NCO,S12,LIAB,F2,LU,2012-01-01,710447.6
MIO_NAC,NCO,S12,LIAB,F2,LU,2013-01-01,695193.5
MIO_NAC,NCO,S12,LIAB,F2,LU,2014-01-01,712284.0
MIO_NAC,NCO,S12,LIAB,F2,LU,2015-01-01,766173.4
MIO_NAC,NCO,S12,LIAB,F2,LU,2016-01-01,815231.6
MIO_NAC,NCO,S12,LIAB,F2,LU,2017-01-01,807965.2
MIO_NAC,NCO,S12,LIAB,F2,LV,1995-01-01,1212.0
MIO_NAC,NCO,S12,LIAB,F2,LV,1996-01-01,1623.0
MIO_NAC,NCO,S12,LIAB,F2,LV,1997-01-01,2519.0
MIO_NAC,NCO,S12,LIAB,F2,LV,1998-01-01,2530.0
MIO_NAC,NCO,S12,LIAB,F2,LV,1999-01-01,3031.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2000-01-01,3919.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2001-01-01,5098.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2002-01-01,6366.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2003-01-01,7881.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2004-01-01,10009.2
MIO_NAC,NCO,S12,LIAB,F2,LV,2005-01-01,12674.5
MIO_NAC,NCO,S12,LIAB,F2,LV,2006-01-01,17810.2
MIO_NAC,NCO,S12,LIAB,F2,LV,2007-01-01,22693.8
MIO_NAC,NCO,S12,LIAB,F2,LV,2008-01-01,20605.4
MIO_NAC,NCO,S12,LIAB,F2,LV,2009-01-01,18330.4
MIO_NAC,NCO,S12,LIAB,F2,LV,2010-01-01,22448.2
MIO_NAC,NCO,S12,LIAB,F2,LV,2011-01-01,21053.6
MIO_NAC,NCO,S12,LIAB,F2,LV,2012-01-01,24351.6
MIO_NAC,NCO,S12,LIAB,F2,LV,2013-01-01,26729.7
MIO_NAC,NCO,S12,LIAB,F2,LV,2014-01-01,33274.9
MIO_NAC,NCO,S12,LIAB,F2,LV,2015-01-01,36983.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2016-01-01,38617.0
MIO_NAC,NCO,S12,LIAB,F2,LV,2017-01-01,40366.0
MIO_NAC,NCO,S12,LIAB,F2,MT,1995-01-01,5171.8
MIO_NAC,NCO,S12,LIAB,F2,MT,1996-01-01,6005.6
MIO_NAC,NCO,S12,LIAB,F2,MT,1997-01-01,7060.3
MIO_NAC,NCO,S12,LIAB,F2,MT,1998-01-01,9187.9
MIO_NAC,NCO,S12,LIAB,F2,MT,1999-01-01,10909.9
MIO_NAC,NCO,S12,LIAB,F2,MT,2000-01-01,11822.7
MIO_NAC,NCO,S12,LIAB,F2,MT,2001-01-01,11639.4
MIO_NAC,NCO,S12,LIAB,F2,MT,2002-01-01,13764.7
MIO_NAC,NCO,S12,LIAB,F2,MT,2003-01-01,15470.7
MIO_NAC,NCO,S12,LIAB,F2,MT,2004-01-01,16989.9
MIO_NAC,NCO,S12,LIAB,F2,MT,2005-01-01,22470.7
MIO_NAC,NCO,S12,LIAB,F2,MT,2006-01-01,22175.7
MIO_NAC,NCO,S12,LIAB,F2,MT,2007-01-01,27662.6
MIO_NAC,NCO,S12,LIAB,F2,MT,2008-01-01,34382.9
MIO_NAC,NCO,S12,LIAB,F2,MT,2009-01-01,33562.4
MIO_NAC,NCO,S12,LIAB,F2,MT,2010-01-01,41641.1
MIO_NAC,NCO,S12,LIAB,F2,MT,2011-01-01,42755.0
MIO_NAC,NCO,S12,LIAB,F2,MT,2012-01-01,44089.3
MIO_NAC,NCO,S12,LIAB,F2,MT,2013-01-01,44475.8
MIO_NAC,NCO,S12,LIAB,F2,MT,2014-01-01,50418.7
MIO_NAC,NCO,S12,LIAB,F2,MT,2015-01-01,46265.3
MIO_NAC,NCO,S12,LIAB,F2,MT,2016-01-01,46952.0
MIO_NAC,NCO,S12,LIAB,F2,MT,2017-01-01,50653.6
MIO_NAC,NCO,S12,LIAB,F2,NL,1995-01-01,394427.0
MIO_NAC,NCO,S12,LIAB,F2,NL,1996-01-01,436134.0
MIO_NAC,NCO,S12,LIAB,F2,NL,1997-01-01,493185.0
MIO_NAC,NCO,S12,LIAB,F2,NL,1998-01-01,618376.0
MIO_NAC,NCO,S12,LIAB,F2,NL,1999-01-01,659408.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2000-01-01,705177.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2001-01-01,810438.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2002-01-01,874957.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2003-01-01,930941.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2004-01-01,1019318.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2005-01-01,1142919.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2006-01-01,1301370.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2007-01-01,1497364.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2008-01-01,1447729.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2009-01-01,1405998.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2010-01-01,1430990.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2011-01-01,1619479.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2012-01-01,1589288.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2013-01-01,1401292.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2014-01-01,1455356.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2015-01-01,1581937.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2016-01-01,1708500.0
MIO_NAC,NCO,S12,LIAB,F2,NL,2017-01-01,1711259.0
MIO_NAC,NCO,S12,LIAB,F2,PL,1995-01-01,143968.0
MIO_NAC,NCO,S12,LIAB,F2,PL,1996-01-01,188153.0
MIO_NAC,NCO,S12,LIAB,F2,PL,1997-01-01,237480.6
MIO_NAC,NCO,S12,LIAB,F2,PL,1998-01-01,307992.1
MIO_NAC,NCO,S12,LIAB,F2,PL,1999-01-01,354677.3
MIO_NAC,NCO,S12,LIAB,F2,PL,2000-01-01,390973.1
MIO_NAC,NCO,S12,LIAB,F2,PL,2001-01-01,438178.8
MIO_NAC,NCO,S12,LIAB,F2,PL,2002-01-01,421107.5
MIO_NAC,NCO,S12,LIAB,F2,PL,2003-01-01,454932.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2004-01-01,491352.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2005-01-01,552852.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2006-01-01,638350.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2007-01-01,762674.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2008-01-01,913920.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2009-01-01,974287.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2010-01-01,1040762.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2011-01-01,1133937.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2012-01-01,1191827.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2013-01-01,1236310.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2014-01-01,1343278.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2015-01-01,1426021.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2016-01-01,1619034.0
MIO_NAC,NCO,S12,LIAB,F2,PL,2017-01-01,1626905.0
MIO_NAC,NCO,S12,LIAB,F2,PT,1995-01-01,129284.4
MIO_NAC,NCO,S12,LIAB,F2,PT,1996-01-01,145512.4
MIO_NAC,NCO,S12,LIAB,F2,PT,1997-01-01,166666.6
MIO_NAC,NCO,S12,LIAB,F2,PT,1998-01-01,186961.3
MIO_NAC,NCO,S12,LIAB,F2,PT,1999-01-01,222503.8
MIO_NAC,NCO,S12,LIAB,F2,PT,2000-01-01,242511.9
MIO_NAC,NCO,S12,LIAB,F2,PT,2001-01-01,259865.8
MIO_NAC,NCO,S12,LIAB,F2,PT,2002-01-01,272556.6
MIO_NAC,NCO,S12,LIAB,F2,PT,2003-01-01,291102.8
MIO_NAC,NCO,S12,LIAB,F2,PT,2004-01-01,290483.8
MIO_NAC,NCO,S12,LIAB,F2,PT,2005-01-01,318691.6
MIO_NAC,NCO,S12,LIAB,F2,PT,2006-01-01,339963.5
MIO_NAC,NCO,S12,LIAB,F2,PT,2007-01-01,366085.2
MIO_NAC,NCO,S12,LIAB,F2,PT,2008-01-01,389077.2
MIO_NAC,NCO,S12,LIAB,F2,PT,2009-01-01,396370.6
MIO_NAC,NCO,S12,LIAB,F2,PT,2010-01-01,452892.2
MIO_NAC,NCO,S12,LIAB,F2,PT,2011-01-01,457280.2
MIO_NAC,NCO,S12,LIAB,F2,PT,2012-01-01,455044.1
MIO_NAC,NCO,S12,LIAB,F2,PT,2013-01-01,426378.7
MIO_NAC,NCO,S12,LIAB,F2,PT,2014-01-01,394935.4
MIO_NAC,NCO,S12,LIAB,F2,PT,2015-01-01,396542.6
MIO_NAC,NCO,S12,LIAB,F2,PT,2016-01-01,409907.9
MIO_NAC,NCO,S12,LIAB,F2,PT,2017-01-01,422354.6
MIO_NAC,NCO,S12,LIAB,F2,RO,1995-01-01,5138.9
MIO_NAC,NCO,S12,LIAB,F2,RO,1996-01-01,6372.1
MIO_NAC,NCO,S12,LIAB,F2,RO,1997-01-01,9075.4
MIO_NAC,NCO,S12,LIAB,F2,RO,1998-01-01,13164.2
MIO_NAC,NCO,S12,LIAB,F2,RO,1999-01-01,19124.5
MIO_NAC,NCO,S12,LIAB,F2,RO,2000-01-01,26670.1
MIO_NAC,NCO,S12,LIAB,F2,RO,2001-01-01,41814.4
MIO_NAC,NCO,S12,LIAB,F2,RO,2002-01-01,59379.8
MIO_NAC,NCO,S12,LIAB,F2,RO,2003-01-01,72083.5
MIO_NAC,NCO,S12,LIAB,F2,RO,2004-01-01,110424.8
MIO_NAC,NCO,S12,LIAB,F2,RO,2005-01-01,143934.6
MIO_NAC,NCO,S12,LIAB,F2,RO,2006-01-01,201275.8
MIO_NAC,NCO,S12,LIAB,F2,RO,2007-01-01,286530.8
MIO_NAC,NCO,S12,LIAB,F2,RO,2008-01-01,318507.3
MIO_NAC,NCO,S12,LIAB,F2,RO,2009-01-01,351839.7
MIO_NAC,NCO,S12,LIAB,F2,RO,2010-01-01,356262.0
MIO_NAC,NCO,S12,LIAB,F2,RO,2011-01-01,378041.3
MIO_NAC,NCO,S12,LIAB,F2,RO,2012-01-01,388699.4
MIO_NAC,NCO,S12,LIAB,F2,RO,2013-01-01,439517.3
MIO_NAC,NCO,S12,LIAB,F2,RO,2014-01-01,451046.1
MIO_NAC,NCO,S12,LIAB,F2,RO,2015-01-01,470340.4
MIO_NAC,NCO,S12,LIAB,F2,RO,2016-01-01,501057.8
MIO_NAC,NCO,S12,LIAB,F2,RO,2017-01-01,537564.9
MIO_NAC,NCO,S12,LIAB,F2,SE,1995-01-01,1619463.0
MIO_NAC,NCO,S12,LIAB,F2,SE,1996-01-01,1638160.0
MIO_NAC,NCO,S12,LIAB,F2,SE,1997-01-01,1898133.0
MIO_NAC,NCO,S12,LIAB,F2,SE,1998-01-01,2089162.0
MIO_NAC,NCO,S12,LIAB,F2,SE,1999-01-01,2091793.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2000-01-01,2541518.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2001-01-01,2639504.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2002-01-01,2580637.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2003-01-01,2572974.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2004-01-01,3059632.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2005-01-01,3418178.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2006-01-01,3857299.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2007-01-01,4088949.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2008-01-01,5595672.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2009-01-01,5039664.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2010-01-01,4558011.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2011-01-01,4681812.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2012-01-01,4862085.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2013-01-01,5023830.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2014-01-01,5520006.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2015-01-01,5698010.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2016-01-01,6370493.0
MIO_NAC,NCO,S12,LIAB,F2,SE,2017-01-01,6845617.0
MIO_NAC,NCO,S12,LIAB,F2,SI,1995-01-01,4347.0
MIO_NAC,NCO,S12,LIAB,F2,SI,1996-01-01,5445.0
MIO_NAC,NCO,S12,LIAB,F2,SI,1997-01-01,6496.0
MIO_NAC,NCO,S12,LIAB,F2,SI,1998-01-01,7756.0
MIO_NAC,NCO,S12,LIAB,F2,SI,1999-01-01,8820.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2000-01-01,10401.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2001-01-01,13537.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2002-01-01,15732.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2003-01-01,16721.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2004-01-01,18836.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2005-01-01,21343.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2006-01-01,24066.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2007-01-01,32994.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2008-01-01,36743.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2009-01-01,37661.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2010-01-01,35878.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2011-01-01,36932.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2012-01-01,37318.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2013-01-01,33048.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2014-01-01,34122.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2015-01-01,34012.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2016-01-01,37528.0
MIO_NAC,NCO,S12,LIAB,F2,SI,2017-01-01,40521.0
MIO_NAC,NCO,S12,LIAB,F2,SK,1995-01-01,36433.1
MIO_NAC,NCO,S12,LIAB,F2,SK,1996-01-01,39211.8
MIO_NAC,NCO,S12,LIAB,F2,SK,1997-01-01,40687.0
MIO_NAC,NCO,S12,LIAB,F2,SK,1998-01-01,41256.6
MIO_NAC,NCO,S12,LIAB,F2,SK,1999-01-01,44031.7
MIO_NAC,NCO,S12,LIAB,F2,SK,2000-01-01,45568.8
MIO_NAC,NCO,S12,LIAB,F2,SK,2001-01-01,48658.2
MIO_NAC,NCO,S12,LIAB,F2,SK,2002-01-01,49285.8
MIO_NAC,NCO,S12,LIAB,F2,SK,2003-01-01,50961.8
MIO_NAC,NCO,S12,LIAB,F2,SK,2004-01-01,52354.6
MIO_NAC,NCO,S12,LIAB,F2,SK,2005-01-01,60671.7
MIO_NAC,NCO,S12,LIAB,F2,SK,2006-01-01,51604.4
MIO_NAC,NCO,S12,LIAB,F2,SK,2007-01-01,62072.6
MIO_NAC,NCO,S12,LIAB,F2,SK,2008-01-01,69579.4
MIO_NAC,NCO,S12,LIAB,F2,SK,2009-01-01,65405.7
MIO_NAC,NCO,S12,LIAB,F2,SK,2010-01-01,66346.7
MIO_NAC,NCO,S12,LIAB,F2,SK,2011-01-01,66023.5
