wst_oper,unit,geo\time,date,value
RCY,PC,UK,2006-01-01,30.3 
RCY,PC,UK,2007-01-01,33.6 
RCY,PC,UK,2008-01-01,36.4 
RCY,PC,UK,2009-01-01,38.3 
RCY,PC,UK,2010-01-01,40.2 
RCY,PC,UK,2011-01-01,42.0 
RCY,PC,UK,2012-01-01,42.6 
RCY,PC,UK,2013-01-01,43.3 
RCY,PC,UK,2014-01-01,43.7 
RCY,PC,UK,2015-01-01,43.6 
RCY,PC,UK,2016-01-01,44.3 
