unit,indic,geotime,date,value
PC,INV_BSN,TR,2003-01-01,
PC,INV_BSN,TR,2004-01-01,
PC,INV_BSN,TR,2005-01-01,
PC,INV_BSN,TR,2006-01-01,
PC,INV_BSN,TR,2007-01-01,
PC,INV_BSN,TR,2008-01-01,
PC,INV_BSN,TR,2009-01-01,12.53 
PC,INV_BSN,TR,2010-01-01,14.88 
PC,INV_BSN,TR,2011-01-01,16.69 
PC,INV_BSN,TR,2012-01-01,16.46 
PC,INV_BSN,TR,2013-01-01,16.11 
PC,INV_BSN,TR,2014-01-01,16.73 
PC,INV_BSN,TR,2015-01-01,17.70 
PC,INV_BSN,TR,2016-01-01,
PC,INV_BSN,TR,2017-01-01,
PC,INV_BSN,UK,2000-01-01,11.92 
PC,INV_BSN,UK,2001-01-01,11.22 
PC,INV_BSN,UK,2002-01-01,10.77 
PC,INV_BSN,UK,2003-01-01,9.53 
PC,INV_BSN,UK,2004-01-01,8.92 
PC,INV_BSN,UK,2005-01-01,10.27 
PC,INV_BSN,UK,2006-01-01,9.49 
PC,INV_BSN,UK,2007-01-01,9.66 
PC,INV_BSN,UK,2008-01-01,9.43 
PC,INV_BSN,UK,2009-01-01,8.28 
PC,INV_BSN,UK,2010-01-01,8.37 
PC,INV_BSN,UK,2011-01-01,8.57 
PC,INV_BSN,UK,2012-01-01,9.04 
PC,INV_BSN,UK,2013-01-01,9.07 
PC,INV_BSN,UK,2014-01-01,9.09 
PC,INV_BSN,UK,2015-01-01,9.44 
PC,INV_BSN,UK,2016-01-01,9.11 
PC,INV_BSN,UK,2017-01-01,
PC,INV_GOV,AT,2000-01-01,2.66 
PC,INV_GOV,AT,2001-01-01,2.42 
PC,INV_GOV,AT,2002-01-01,2.62 
PC,INV_GOV,AT,2003-01-01,2.48 
PC,INV_GOV,AT,2004-01-01,2.40 
PC,INV_GOV,AT,2005-01-01,2.93 
PC,INV_GOV,AT,2006-01-01,2.87 
PC,INV_GOV,AT,2007-01-01,2.98 
PC,INV_GOV,AT,2008-01-01,3.24 
PC,INV_GOV,AT,2009-01-01,3.37 
PC,INV_GOV,AT,2010-01-01,3.25 
PC,INV_GOV,AT,2011-01-01,3.03 
PC,INV_GOV,AT,2012-01-01,2.94 
PC,INV_GOV,AT,2013-01-01,3.04 
PC,INV_GOV,AT,2014-01-01,2.96 
PC,INV_GOV,AT,2015-01-01,2.96 
PC,INV_GOV,AT,2016-01-01,3.00 
PC,INV_GOV,AT,2017-01-01,
PC,INV_GOV,BE,2000-01-01,2.43 
PC,INV_GOV,BE,2001-01-01,2.18 
PC,INV_GOV,BE,2002-01-01,2.12 
PC,INV_GOV,BE,2003-01-01,2.16 
PC,INV_GOV,BE,2004-01-01,2.07 
PC,INV_GOV,BE,2005-01-01,2.13 
PC,INV_GOV,BE,2006-01-01,1.96 
PC,INV_GOV,BE,2007-01-01,2.04 
PC,INV_GOV,BE,2008-01-01,2.09 
PC,INV_GOV,BE,2009-01-01,2.33 
PC,INV_GOV,BE,2010-01-01,2.30 
PC,INV_GOV,BE,2011-01-01,2.45 
PC,INV_GOV,BE,2012-01-01,2.49 
PC,INV_GOV,BE,2013-01-01,2.36 
PC,INV_GOV,BE,2014-01-01,2.39 
PC,INV_GOV,BE,2015-01-01,2.35 
PC,INV_GOV,BE,2016-01-01,2.22 
PC,INV_GOV,BE,2017-01-01,
PC,INV_GOV,BG,2000-01-01,3.91 
PC,INV_GOV,BG,2001-01-01,3.89 
PC,INV_GOV,BG,2002-01-01,3.43 
PC,INV_GOV,BG,2003-01-01,3.27 
PC,INV_GOV,BG,2004-01-01,3.46 
PC,INV_GOV,BG,2005-01-01,3.70 
PC,INV_GOV,BG,2006-01-01,4.19 
PC,INV_GOV,BG,2007-01-01,5.23 
PC,INV_GOV,BG,2008-01-01,5.57 
PC,INV_GOV,BG,2009-01-01,4.95 
PC,INV_GOV,BG,2010-01-01,4.59 
PC,INV_GOV,BG,2011-01-01,3.41 
PC,INV_GOV,BG,2012-01-01,3.41 
PC,INV_GOV,BG,2013-01-01,4.05 
PC,INV_GOV,BG,2014-01-01,5.21 
PC,INV_GOV,BG,2015-01-01,6.57 
PC,INV_GOV,BG,2016-01-01,2.62 
PC,INV_GOV,BG,2017-01-01,
PC,INV_GOV,CH,2000-01-01,3.01 
PC,INV_GOV,CH,2001-01-01,3.08 
PC,INV_GOV,CH,2002-01-01,3.15 
PC,INV_GOV,CH,2003-01-01,3.13 
PC,INV_GOV,CH,2004-01-01,3.04 
PC,INV_GOV,CH,2005-01-01,2.90 
PC,INV_GOV,CH,2006-01-01,2.78 
PC,INV_GOV,CH,2007-01-01,2.69 
PC,INV_GOV,CH,2008-01-01,2.77 
PC,INV_GOV,CH,2009-01-01,2.98 
PC,INV_GOV,CH,2010-01-01,2.99 
PC,INV_GOV,CH,2011-01-01,3.02 
PC,INV_GOV,CH,2012-01-01,3.03 
PC,INV_GOV,CH,2013-01-01,3.01 
PC,INV_GOV,CH,2014-01-01,3.04 
PC,INV_GOV,CH,2015-01-01,3.08 
PC,INV_GOV,CH,2016-01-01,3.13 
PC,INV_GOV,CH,2017-01-01,
PC,INV_GOV,CY,2000-01-01,3.30 
PC,INV_GOV,CY,2001-01-01,3.19 
PC,INV_GOV,CY,2002-01-01,3.57 
PC,INV_GOV,CY,2003-01-01,3.98 
PC,INV_GOV,CY,2004-01-01,4.19 
PC,INV_GOV,CY,2005-01-01,3.47 
PC,INV_GOV,CY,2006-01-01,3.38 
PC,INV_GOV,CY,2007-01-01,3.09 
PC,INV_GOV,CY,2008-01-01,3.15 
PC,INV_GOV,CY,2009-01-01,4.20 
PC,INV_GOV,CY,2010-01-01,4.18 
PC,INV_GOV,CY,2011-01-01,3.97 
PC,INV_GOV,CY,2012-01-01,2.90 
PC,INV_GOV,CY,2013-01-01,2.28 
PC,INV_GOV,CY,2014-01-01,2.06 
PC,INV_GOV,CY,2015-01-01,2.20 
PC,INV_GOV,CY,2016-01-01,2.57 
PC,INV_GOV,CY,2017-01-01,
PC,INV_GOV,CZ,2000-01-01,4.64 
PC,INV_GOV,CZ,2001-01-01,4.19 
PC,INV_GOV,CZ,2002-01-01,4.14 
PC,INV_GOV,CZ,2003-01-01,7.73 
PC,INV_GOV,CZ,2004-01-01,5.05 
PC,INV_GOV,CZ,2005-01-01,5.23 
PC,INV_GOV,CZ,2006-01-01,5.20 
PC,INV_GOV,CZ,2007-01-01,4.75 
PC,INV_GOV,CZ,2008-01-01,5.27 
PC,INV_GOV,CZ,2009-01-01,6.03 
PC,INV_GOV,CZ,2010-01-01,5.11 
PC,INV_GOV,CZ,2011-01-01,4.49 
PC,INV_GOV,CZ,2012-01-01,4.17 
PC,INV_GOV,CZ,2013-01-01,3.72 
PC,INV_GOV,CZ,2014-01-01,4.13 
PC,INV_GOV,CZ,2015-01-01,5.14 
PC,INV_GOV,CZ,2016-01-01,3.26 
PC,INV_GOV,CZ,2017-01-01,3.34 
PC,INV_GOV,DE,2000-01-01,2.30 
PC,INV_GOV,DE,2001-01-01,2.26 
PC,INV_GOV,DE,2002-01-01,2.19 
PC,INV_GOV,DE,2003-01-01,2.12 
PC,INV_GOV,DE,2004-01-01,1.94 
PC,INV_GOV,DE,2005-01-01,1.89 
PC,INV_GOV,DE,2006-01-01,2.00 
PC,INV_GOV,DE,2007-01-01,1.94 
PC,INV_GOV,DE,2008-01-01,2.06 
PC,INV_GOV,DE,2009-01-01,2.36 
PC,INV_GOV,DE,2010-01-01,2.30 
PC,INV_GOV,DE,2011-01-01,2.28 
PC,INV_GOV,DE,2012-01-01,2.24 
PC,INV_GOV,DE,2013-01-01,2.14 
PC,INV_GOV,DE,2014-01-01,2.06 
PC,INV_GOV,DE,2015-01-01,2.11 
PC,INV_GOV,DE,2016-01-01,2.12 
PC,INV_GOV,DE,2017-01-01,
PC,INV_GOV,DK,2000-01-01,2.77 
PC,INV_GOV,DK,2001-01-01,3.00 
PC,INV_GOV,DK,2002-01-01,2.74 
PC,INV_GOV,DK,2003-01-01,2.63 
PC,INV_GOV,DK,2004-01-01,2.83 
PC,INV_GOV,DK,2005-01-01,2.73 
PC,INV_GOV,DK,2006-01-01,2.94 
PC,INV_GOV,DK,2007-01-01,3.04 
PC,INV_GOV,DK,2008-01-01,3.00 
PC,INV_GOV,DK,2009-01-01,3.13 
PC,INV_GOV,DK,2010-01-01,3.29 
PC,INV_GOV,DK,2011-01-01,3.32 
PC,INV_GOV,DK,2012-01-01,3.79 
PC,INV_GOV,DK,2013-01-01,3.66 
PC,INV_GOV,DK,2014-01-01,3.86 
PC,INV_GOV,DK,2015-01-01,3.63 
PC,INV_GOV,DK,2016-01-01,3.84 
PC,INV_GOV,DK,2017-01-01,3.45 
PC,INV_GOV,EA19,2000-01-01,3.15 
PC,INV_GOV,EA19,2001-01-01,3.17 
PC,INV_GOV,EA19,2002-01-01,3.08 
PC,INV_GOV,EA19,2003-01-01,3.23 
PC,INV_GOV,EA19,2004-01-01,3.16 
PC,INV_GOV,EA19,2005-01-01,3.15 
PC,INV_GOV,EA19,2006-01-01,3.21 
PC,INV_GOV,EA19,2007-01-01,3.23 
PC,INV_GOV,EA19,2008-01-01,3.34 
PC,INV_GOV,EA19,2009-01-01,3.65 
PC,INV_GOV,EA19,2010-01-01,3.41 
PC,INV_GOV,EA19,2011-01-01,3.13 
PC,INV_GOV,EA19,2012-01-01,2.93 
PC,INV_GOV,EA19,2013-01-01,2.83 
PC,INV_GOV,EA19,2014-01-01,2.72 
PC,INV_GOV,EA19,2015-01-01,2.71 
PC,INV_GOV,EA19,2016-01-01,2.57 
PC,INV_GOV,EA19,2017-01-01,2.58 
PC,INV_GOV,EE,2000-01-01,4.39 
PC,INV_GOV,EE,2001-01-01,4.64 
PC,INV_GOV,EE,2002-01-01,5.87 
PC,INV_GOV,EE,2003-01-01,5.20 
PC,INV_GOV,EE,2004-01-01,4.40 
PC,INV_GOV,EE,2005-01-01,4.62 
PC,INV_GOV,EE,2006-01-01,5.38 
PC,INV_GOV,EE,2007-01-01,6.01 
PC,INV_GOV,EE,2008-01-01,6.20 
PC,INV_GOV,EE,2009-01-01,6.24 
PC,INV_GOV,EE,2010-01-01,4.84 
PC,INV_GOV,EE,2011-01-01,4.92 
PC,INV_GOV,EE,2012-01-01,6.32 
PC,INV_GOV,EE,2013-01-01,5.57 
PC,INV_GOV,EE,2014-01-01,5.14 
PC,INV_GOV,EE,2015-01-01,5.34 
PC,INV_GOV,EE,2016-01-01,4.79 
PC,INV_GOV,EE,2017-01-01,
PC,INV_GOV,EL,2000-01-01,5.05 
PC,INV_GOV,EL,2001-01-01,5.94 
PC,INV_GOV,EL,2002-01-01,4.90 
PC,INV_GOV,EL,2003-01-01,5.95 
PC,INV_GOV,EL,2004-01-01,5.69 
PC,INV_GOV,EL,2005-01-01,4.42 
PC,INV_GOV,EL,2006-01-01,5.73 
PC,INV_GOV,EL,2007-01-01,4.85 
PC,INV_GOV,EL,2008-01-01,5.58 
PC,INV_GOV,EL,2009-01-01,5.71 
PC,INV_GOV,EL,2010-01-01,3.69 
PC,INV_GOV,EL,2011-01-01,2.46 
PC,INV_GOV,EL,2012-01-01,2.50 
PC,INV_GOV,EL,2013-01-01,3.43 
PC,INV_GOV,EL,2014-01-01,3.66 
PC,INV_GOV,EL,2015-01-01,3.87 
PC,INV_GOV,EL,2016-01-01,3.17 
PC,INV_GOV,EL,2017-01-01,
PC,INV_GOV,ES,2000-01-01,3.67 
PC,INV_GOV,ES,2001-01-01,3.76 
PC,INV_GOV,ES,2002-01-01,4.04 
PC,INV_GOV,ES,2003-01-01,4.11 
PC,INV_GOV,ES,2004-01-01,3.96 
PC,INV_GOV,ES,2005-01-01,4.18 
PC,INV_GOV,ES,2006-01-01,4.33 
PC,INV_GOV,ES,2007-01-01,4.64 
PC,INV_GOV,ES,2008-01-01,4.61 
PC,INV_GOV,ES,2009-01-01,5.11 
PC,INV_GOV,ES,2010-01-01,4.69 
PC,INV_GOV,ES,2011-01-01,3.70 
PC,INV_GOV,ES,2012-01-01,2.49 
PC,INV_GOV,ES,2013-01-01,2.25 
PC,INV_GOV,ES,2014-01-01,2.15 
PC,INV_GOV,ES,2015-01-01,2.51 
PC,INV_GOV,ES,2016-01-01,1.93 
PC,INV_GOV,ES,2017-01-01,
PC,INV_GOV,EU28,2000-01-01,2.89 
PC,INV_GOV,EU28,2001-01-01,2.98 
PC,INV_GOV,EU28,2002-01-01,2.94 
PC,INV_GOV,EU28,2003-01-01,3.10 
PC,INV_GOV,EU28,2004-01-01,3.09 
PC,INV_GOV,EU28,2005-01-01,3.19 
PC,INV_GOV,EU28,2006-01-01,3.19 
PC,INV_GOV,EU28,2007-01-01,3.23 
PC,INV_GOV,EU28,2008-01-01,3.43 
PC,INV_GOV,EU28,2009-01-01,3.72 
PC,INV_GOV,EU28,2010-01-01,3.52 
PC,INV_GOV,EU28,2011-01-01,3.28 
PC,INV_GOV,EU28,2012-01-01,3.08 
PC,INV_GOV,EU28,2013-01-01,2.96 
PC,INV_GOV,EU28,2014-01-01,2.93 
PC,INV_GOV,EU28,2015-01-01,2.93 
PC,INV_GOV,EU28,2016-01-01,2.73 
PC,INV_GOV,EU28,2017-01-01,2.75 
PC,INV_GOV,FI,2000-01-01,3.53 
PC,INV_GOV,FI,2001-01-01,3.40 
PC,INV_GOV,FI,2002-01-01,3.68 
PC,INV_GOV,FI,2003-01-01,3.85 
PC,INV_GOV,FI,2004-01-01,3.91 
PC,INV_GOV,FI,2005-01-01,3.65 
PC,INV_GOV,FI,2006-01-01,3.38 
PC,INV_GOV,FI,2007-01-01,3.47 
PC,INV_GOV,FI,2008-01-01,3.59 
PC,INV_GOV,FI,2009-01-01,3.95 
PC,INV_GOV,FI,2010-01-01,3.67 
PC,INV_GOV,FI,2011-01-01,3.80 
PC,INV_GOV,FI,2012-01-01,4.04 
PC,INV_GOV,FI,2013-01-01,4.15 
PC,INV_GOV,FI,2014-01-01,4.18 
PC,INV_GOV,FI,2015-01-01,3.89 
PC,INV_GOV,FI,2016-01-01,4.10 
PC,INV_GOV,FI,2017-01-01,4.08 
PC,INV_GOV,FR,2000-01-01,3.92 
PC,INV_GOV,FR,2001-01-01,3.84 
PC,INV_GOV,FR,2002-01-01,3.76 
PC,INV_GOV,FR,2003-01-01,3.89 
PC,INV_GOV,FR,2004-01-01,3.95 
PC,INV_GOV,FR,2005-01-01,4.00 
PC,INV_GOV,FR,2006-01-01,3.92 
PC,INV_GOV,FR,2007-01-01,3.94 
PC,INV_GOV,FR,2008-01-01,3.94 
PC,INV_GOV,FR,2009-01-01,4.25 
PC,INV_GOV,FR,2010-01-01,4.15 
PC,INV_GOV,FR,2011-01-01,3.96 
PC,INV_GOV,FR,2012-01-01,4.05 
PC,INV_GOV,FR,2013-01-01,3.99 
PC,INV_GOV,FR,2014-01-01,3.71 
PC,INV_GOV,FR,2015-01-01,3.47 
PC,INV_GOV,FR,2016-01-01,3.42 
PC,INV_GOV,FR,2017-01-01,
PC,INV_GOV,HR,2000-01-01,
PC,INV_GOV,HR,2001-01-01,
PC,INV_GOV,HR,2002-01-01,5.51 
PC,INV_GOV,HR,2003-01-01,7.33 
PC,INV_GOV,HR,2004-01-01,6.53 
PC,INV_GOV,HR,2005-01-01,5.69 
PC,INV_GOV,HR,2006-01-01,5.69 
PC,INV_GOV,HR,2007-01-01,6.12 
PC,INV_GOV,HR,2008-01-01,5.85 
PC,INV_GOV,HR,2009-01-01,5.75 
PC,INV_GOV,HR,2010-01-01,3.61 
PC,INV_GOV,HR,2011-01-01,3.63 
PC,INV_GOV,HR,2012-01-01,3.54 
PC,INV_GOV,HR,2013-01-01,
PC,INV_GOV,HR,2014-01-01,
PC,INV_GOV,HR,2015-01-01,
PC,INV_GOV,HR,2016-01-01,
PC,INV_GOV,HR,2017-01-01,
PC,INV_GOV,HU,2000-01-01,3.56 
PC,INV_GOV,HU,2001-01-01,3.92 
PC,INV_GOV,HU,2002-01-01,5.13 
PC,INV_GOV,HU,2003-01-01,3.78 
PC,INV_GOV,HU,2004-01-01,3.81 
PC,INV_GOV,HU,2005-01-01,4.17 
PC,INV_GOV,HU,2006-01-01,5.15 
PC,INV_GOV,HU,2007-01-01,4.26 
PC,INV_GOV,HU,2008-01-01,3.21 
PC,INV_GOV,HU,2009-01-01,3.44 
PC,INV_GOV,HU,2010-01-01,3.68 
PC,INV_GOV,HU,2011-01-01,3.36 
PC,INV_GOV,HU,2012-01-01,3.74 
PC,INV_GOV,HU,2013-01-01,4.38 
PC,INV_GOV,HU,2014-01-01,5.39 
PC,INV_GOV,HU,2015-01-01,6.61 
PC,INV_GOV,HU,2016-01-01,
PC,INV_GOV,HU,2017-01-01,
PC,INV_GOV,IE,2000-01-01,3.48 
PC,INV_GOV,IE,2001-01-01,4.19 
PC,INV_GOV,IE,2002-01-01,4.17 
PC,INV_GOV,IE,2003-01-01,3.62 
PC,INV_GOV,IE,2004-01-01,3.48 
PC,INV_GOV,IE,2005-01-01,3.49 
PC,INV_GOV,IE,2006-01-01,3.75 
PC,INV_GOV,IE,2007-01-01,4.61 
PC,INV_GOV,IE,2008-01-01,5.18 
PC,INV_GOV,IE,2009-01-01,3.67 
PC,INV_GOV,IE,2010-01-01,3.32 
PC,INV_GOV,IE,2011-01-01,2.42 
PC,INV_GOV,IE,2012-01-01,1.98 
PC,INV_GOV,IE,2013-01-01,1.96 
PC,INV_GOV,IE,2014-01-01,2.14 
PC,INV_GOV,IE,2015-01-01,1.66 
PC,INV_GOV,IE,2016-01-01,1.78 
PC,INV_GOV,IE,2017-01-01,
PC,INV_GOV,IS,2000-01-01,5.14 
PC,INV_GOV,IS,2001-01-01,5.14 
PC,INV_GOV,IS,2002-01-01,4.20 
PC,INV_GOV,IS,2003-01-01,3.98 
PC,INV_GOV,IS,2004-01-01,4.63 
PC,INV_GOV,IS,2005-01-01,3.76 
PC,INV_GOV,IS,2006-01-01,4.30 
PC,INV_GOV,IS,2007-01-01,4.75 
PC,INV_GOV,IS,2008-01-01,4.65 
PC,INV_GOV,IS,2009-01-01,3.85 
PC,INV_GOV,IS,2010-01-01,3.28 
PC,INV_GOV,IS,2011-01-01,2.73 
PC,INV_GOV,IS,2012-01-01,2.59 
PC,INV_GOV,IS,2013-01-01,2.82 
PC,INV_GOV,IS,2014-01-01,3.04 
PC,INV_GOV,IS,2015-01-01,2.89 
PC,INV_GOV,IS,2016-01-01,
PC,INV_GOV,IS,2017-01-01,
PC,INV_GOV,IT,2000-01-01,2.85 
PC,INV_GOV,IT,2001-01-01,2.90 
PC,INV_GOV,IT,2002-01-01,2.37 
PC,INV_GOV,IT,2003-01-01,3.01 
PC,INV_GOV,IT,2004-01-01,3.02 
PC,INV_GOV,IT,2005-01-01,3.00 
PC,INV_GOV,IT,2006-01-01,2.94 
PC,INV_GOV,IT,2007-01-01,2.91 
PC,INV_GOV,IT,2008-01-01,2.98 
PC,INV_GOV,IT,2009-01-01,3.45 
PC,INV_GOV,IT,2010-01-01,2.92 
PC,INV_GOV,IT,2011-01-01,2.77 
PC,INV_GOV,IT,2012-01-01,2.57 
PC,INV_GOV,IT,2013-01-01,2.40 
PC,INV_GOV,IT,2014-01-01,2.28 
PC,INV_GOV,IT,2015-01-01,2.26 
PC,INV_GOV,IT,2016-01-01,2.12 
PC,INV_GOV,IT,2017-01-01,1.96 
PC,INV_GOV,LT,2000-01-01,2.42 
PC,INV_GOV,LT,2001-01-01,2.28 
PC,INV_GOV,LT,2002-01-01,2.97 
PC,INV_GOV,LT,2003-01-01,3.08 
PC,INV_GOV,LT,2004-01-01,3.61 
PC,INV_GOV,LT,2005-01-01,3.61 
PC,INV_GOV,LT,2006-01-01,4.27 
PC,INV_GOV,LT,2007-01-01,5.41 
PC,INV_GOV,LT,2008-01-01,5.38 
PC,INV_GOV,LT,2009-01-01,4.42 
PC,INV_GOV,LT,2010-01-01,4.96 
PC,INV_GOV,LT,2011-01-01,4.73 
PC,INV_GOV,LT,2012-01-01,3.98 
PC,INV_GOV,LT,2013-01-01,3.75 
PC,INV_GOV,LT,2014-01-01,3.51 
PC,INV_GOV,LT,2015-01-01,3.67 
PC,INV_GOV,LT,2016-01-01,2.98 
PC,INV_GOV,LT,2017-01-01,
PC,INV_GOV,LU,2000-01-01,3.85 
PC,INV_GOV,LU,2001-01-01,4.39 
PC,INV_GOV,LU,2002-01-01,4.69 
PC,INV_GOV,LU,2003-01-01,4.77 
PC,INV_GOV,LU,2004-01-01,4.78 
PC,INV_GOV,LU,2005-01-01,5.21 
PC,INV_GOV,LU,2006-01-01,3.38 
PC,INV_GOV,LU,2007-01-01,3.56 
PC,INV_GOV,LU,2008-01-01,3.66 
PC,INV_GOV,LU,2009-01-01,4.28 
PC,INV_GOV,LU,2010-01-01,4.74 
PC,INV_GOV,LU,2011-01-01,4.16 
PC,INV_GOV,LU,2012-01-01,3.98 
PC,INV_GOV,LU,2013-01-01,3.50 
PC,INV_GOV,LU,2014-01-01,3.58 
PC,INV_GOV,LU,2015-01-01,3.75 
PC,INV_GOV,LU,2016-01-01,3.87 
PC,INV_GOV,LU,2017-01-01,
PC,INV_GOV,LV,2000-01-01,1.97 
PC,INV_GOV,LV,2001-01-01,1.70 
PC,INV_GOV,LV,2002-01-01,1.78 
PC,INV_GOV,LV,2003-01-01,2.78 
PC,INV_GOV,LV,2004-01-01,3.52 
PC,INV_GOV,LV,2005-01-01,3.45 
PC,INV_GOV,LV,2006-01-01,4.93 
PC,INV_GOV,LV,2007-01-01,5.91 
PC,INV_GOV,LV,2008-01-01,5.16 
PC,INV_GOV,LV,2009-01-01,4.87 
PC,INV_GOV,LV,2010-01-01,4.73 
PC,INV_GOV,LV,2011-01-01,4.99 
PC,INV_GOV,LV,2012-01-01,4.86 
PC,INV_GOV,LV,2013-01-01,4.42 
PC,INV_GOV,LV,2014-01-01,4.47 
PC,INV_GOV,LV,2015-01-01,4.75 
PC,INV_GOV,LV,2016-01-01,3.50 
PC,INV_GOV,LV,2017-01-01,
PC,INV_GOV,MT,2000-01-01,
PC,INV_GOV,MT,2001-01-01,
PC,INV_GOV,MT,2002-01-01,
PC,INV_GOV,MT,2003-01-01,
PC,INV_GOV,MT,2004-01-01,
PC,INV_GOV,MT,2005-01-01,4.56 
PC,INV_GOV,MT,2006-01-01,3.98 
PC,INV_GOV,MT,2007-01-01,3.68 
PC,INV_GOV,MT,2008-01-01,2.42 
PC,INV_GOV,MT,2009-01-01,2.39 
PC,INV_GOV,MT,2010-01-01,2.17 
PC,INV_GOV,MT,2011-01-01,2.82 
PC,INV_GOV,MT,2012-01-01,3.25 
PC,INV_GOV,MT,2013-01-01,2.88 
PC,INV_GOV,MT,2014-01-01,3.56 
PC,INV_GOV,MT,2015-01-01,4.34 
PC,INV_GOV,MT,2016-01-01,2.61 
PC,INV_GOV,MT,2017-01-01,
PC,INV_GOV,NL,2000-01-01,3.75 
PC,INV_GOV,NL,2001-01-01,3.90 
PC,INV_GOV,NL,2002-01-01,4.15 
PC,INV_GOV,NL,2003-01-01,4.21 
PC,INV_GOV,NL,2004-01-01,3.89 
PC,INV_GOV,NL,2005-01-01,3.73 
PC,INV_GOV,NL,2006-01-01,3.93 
PC,INV_GOV,NL,2007-01-01,3.87 
PC,INV_GOV,NL,2008-01-01,3.98 
PC,INV_GOV,NL,2009-01-01,4.30 
PC,INV_GOV,NL,2010-01-01,4.15 
PC,INV_GOV,NL,2011-01-01,4.00 
PC,INV_GOV,NL,2012-01-01,3.74 
PC,INV_GOV,NL,2013-01-01,3.64 
PC,INV_GOV,NL,2014-01-01,3.51 
PC,INV_GOV,NL,2015-01-01,3.59 
PC,INV_GOV,NL,2016-01-01,3.49 
PC,INV_GOV,NL,2017-01-01,3.51 
PC,INV_GOV,NO,2000-01-01,3.41 
PC,INV_GOV,NO,2001-01-01,3.38 
PC,INV_GOV,NO,2002-01-01,3.65 
PC,INV_GOV,NO,2003-01-01,3.90 
PC,INV_GOV,NO,2004-01-01,3.78 
PC,INV_GOV,NO,2005-01-01,3.44 
PC,INV_GOV,NO,2006-01-01,3.52 
PC,INV_GOV,NO,2007-01-01,3.78 
PC,INV_GOV,NO,2008-01-01,3.82 
PC,INV_GOV,NO,2009-01-01,4.53 
PC,INV_GOV,NO,2010-01-01,4.14 
PC,INV_GOV,NO,2011-01-01,4.04 
PC,INV_GOV,NO,2012-01-01,3.87 
PC,INV_GOV,NO,2013-01-01,4.28 
PC,INV_GOV,NO,2014-01-01,4.59 
PC,INV_GOV,NO,2015-01-01,4.87 
PC,INV_GOV,NO,2016-01-01,5.28 
PC,INV_GOV,NO,2017-01-01,5.45 
PC,INV_GOV,PL,2000-01-01,1.88 
PC,INV_GOV,PL,2001-01-01,2.82 
PC,INV_GOV,PL,2002-01-01,2.85 
PC,INV_GOV,PL,2003-01-01,2.80 
PC,INV_GOV,PL,2004-01-01,2.89 
PC,INV_GOV,PL,2005-01-01,3.39 
PC,INV_GOV,PL,2006-01-01,4.00 
PC,INV_GOV,PL,2007-01-01,4.47 
PC,INV_GOV,PL,2008-01-01,4.79 
PC,INV_GOV,PL,2009-01-01,5.02 
PC,INV_GOV,PL,2010-01-01,5.59 
PC,INV_GOV,PL,2011-01-01,5.86 
PC,INV_GOV,PL,2012-01-01,4.75 
PC,INV_GOV,PL,2013-01-01,4.14 
PC,INV_GOV,PL,2014-01-01,4.51 
PC,INV_GOV,PL,2015-01-01,4.40 
PC,INV_GOV,PL,2016-01-01,3.28 
PC,INV_GOV,PL,2017-01-01,
PC,INV_GOV,PT,2000-01-01,4.61 
PC,INV_GOV,PT,2001-01-01,5.03 
PC,INV_GOV,PT,2002-01-01,4.61 
PC,INV_GOV,PT,2003-01-01,4.37 
PC,INV_GOV,PT,2004-01-01,4.43 
PC,INV_GOV,PT,2005-01-01,4.08 
PC,INV_GOV,PT,2006-01-01,3.36 
PC,INV_GOV,PT,2007-01-01,3.22 
PC,INV_GOV,PT,2008-01-01,3.72 
PC,INV_GOV,PT,2009-01-01,4.11 
PC,INV_GOV,PT,2010-01-01,5.27 
PC,INV_GOV,PT,2011-01-01,3.49 
PC,INV_GOV,PT,2012-01-01,2.47 
PC,INV_GOV,PT,2013-01-01,2.17 
PC,INV_GOV,PT,2014-01-01,1.99 
PC,INV_GOV,PT,2015-01-01,2.25 
PC,INV_GOV,PT,2016-01-01,1.47 
PC,INV_GOV,PT,2017-01-01,1.77 
PC,INV_GOV,RO,2000-01-01,3.47 
PC,INV_GOV,RO,2001-01-01,2.76 
PC,INV_GOV,RO,2002-01-01,3.25 
PC,INV_GOV,RO,2003-01-01,3.62 
PC,INV_GOV,RO,2004-01-01,2.82 
PC,INV_GOV,RO,2005-01-01,2.87 
PC,INV_GOV,RO,2006-01-01,5.27 
PC,INV_GOV,RO,2007-01-01,6.40 
PC,INV_GOV,RO,2008-01-01,6.91 
PC,INV_GOV,RO,2009-01-01,6.15 
PC,INV_GOV,RO,2010-01-01,5.82 
PC,INV_GOV,RO,2011-01-01,5.48 
PC,INV_GOV,RO,2012-01-01,4.67 
PC,INV_GOV,RO,2013-01-01,4.53 
PC,INV_GOV,RO,2014-01-01,4.26 
PC,INV_GOV,RO,2015-01-01,5.15 
PC,INV_GOV,RO,2016-01-01,3.58 
PC,INV_GOV,RO,2017-01-01,
PC,INV_GOV,SE,2000-01-01,3.94 
PC,INV_GOV,SE,2001-01-01,4.15 
PC,INV_GOV,SE,2002-01-01,4.35 
PC,INV_GOV,SE,2003-01-01,4.20 
PC,INV_GOV,SE,2004-01-01,4.11 
PC,INV_GOV,SE,2005-01-01,4.11 
PC,INV_GOV,SE,2006-01-01,4.13 
PC,INV_GOV,SE,2007-01-01,4.10 
PC,INV_GOV,SE,2008-01-01,4.26 
