s_adj,nace_r2,unit,indic_bt,geotime,date,value
SCA,B-E36,I2015_SCA,EMPL,SE,2016-04-01,100.4
SCA,B-E36,I2015_SCA,EMPL,SE,2016-07-01,99.6
SCA,B-E36,I2015_SCA,EMPL,SE,2016-10-01,100.0
SCA,B-E36,I2015_SCA,EMPL,SE,2017-01-01,100.8
SCA,B-E36,I2015_SCA,EMPL,SE,2017-04-01,98.0
SCA,B-E36,I2015_SCA,EMPL,SE,2017-07-01,98.1
SCA,B-E36,I2015_SCA,EMPL,SE,2017-10-01,98.9
SCA,B-E36,I2015_SCA,EMPL,SE,2018-01-01,99.9
SCA,B-E36,I2015_SCA,EMPL,SE,2018-04-01,99.6
SCA,B-E36,I2015_SCA,EMPL,SI,2015-07-01,100.2
SCA,B-E36,I2015_SCA,EMPL,SI,2015-10-01,101.1
SCA,B-E36,I2015_SCA,EMPL,SI,2016-01-01,101.9
SCA,B-E36,I2015_SCA,EMPL,SI,2016-04-01,102.6
SCA,B-E36,I2015_SCA,EMPL,SI,2016-07-01,103.2
SCA,B-E36,I2015_SCA,EMPL,SI,2016-10-01,103.9
SCA,B-E36,I2015_SCA,EMPL,SI,2017-01-01,104.7
SCA,B-E36,I2015_SCA,EMPL,SI,2017-04-01,105.9
SCA,B-E36,I2015_SCA,EMPL,SI,2017-07-01,107.1
SCA,B-E36,I2015_SCA,EMPL,SI,2017-10-01,108.4
SCA,B-E36,I2015_SCA,EMPL,SI,2018-01-01,109.6
SCA,B-E36,I2015_SCA,EMPL,SI,2018-04-01,110.5
SCA,B-E36,I2015_SCA,EMPL,SK,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,SK,2015-10-01,101.0
SCA,B-E36,I2015_SCA,EMPL,SK,2016-01-01,102.5
SCA,B-E36,I2015_SCA,EMPL,SK,2016-04-01,103.4
SCA,B-E36,I2015_SCA,EMPL,SK,2016-07-01,103.9
SCA,B-E36,I2015_SCA,EMPL,SK,2016-10-01,104.5
SCA,B-E36,I2015_SCA,EMPL,SK,2017-01-01,105.3
SCA,B-E36,I2015_SCA,EMPL,SK,2017-04-01,106.8
SCA,B-E36,I2015_SCA,EMPL,SK,2017-07-01,107.5
SCA,B-E36,I2015_SCA,EMPL,SK,2017-10-01,108.4
SCA,B-E36,I2015_SCA,EMPL,SK,2018-01-01,109.6
SCA,B-E36,I2015_SCA,EMPL,SK,2018-04-01,109.7
SCA,B-E36,I2015_SCA,EMPL,TR,2015-07-01,99.9
SCA,B-E36,I2015_SCA,EMPL,TR,2015-10-01,100.5
SCA,B-E36,I2015_SCA,EMPL,TR,2016-01-01,100.3
SCA,B-E36,I2015_SCA,EMPL,TR,2016-04-01,100.0
SCA,B-E36,I2015_SCA,EMPL,TR,2016-07-01,99.9
SCA,B-E36,I2015_SCA,EMPL,TR,2016-10-01,100.2
SCA,B-E36,I2015_SCA,EMPL,TR,2017-01-01,100.3
SCA,B-E36,I2015_SCA,EMPL,TR,2017-04-01,101.9
SCA,B-E36,I2015_SCA,EMPL,TR,2017-07-01,103.8
SCA,B-E36,I2015_SCA,EMPL,TR,2017-10-01,105.0
SCA,B-E36,I2015_SCA,EMPL,TR,2018-01-01,105.7
SCA,B-E36,I2015_SCA,EMPL,TR,2018-04-01,105.2
SCA,B-E36,I2015_SCA,EMPL,UK,2015-07-01,99.8
SCA,B-E36,I2015_SCA,EMPL,UK,2015-10-01,100.4
SCA,B-E36,I2015_SCA,EMPL,UK,2016-01-01,100.2
SCA,B-E36,I2015_SCA,EMPL,UK,2016-04-01,100.6
SCA,B-E36,I2015_SCA,EMPL,UK,2016-07-01,100.7
SCA,B-E36,I2015_SCA,EMPL,UK,2016-10-01,100.8
SCA,B-E36,I2015_SCA,EMPL,UK,2017-01-01,101.6
SCA,B-E36,I2015_SCA,EMPL,UK,2017-04-01,101.9
SCA,B-E36,I2015_SCA,EMPL,UK,2017-07-01,102.0
SCA,B-E36,I2015_SCA,EMPL,UK,2017-10-01,102.1
SCA,B-E36,I2015_SCA,EMPL,UK,2018-01-01,101.9
SCA,B-E36,I2015_SCA,EMPL,UK,2018-04-01,102.4
SCA,B-E36,I2015_SCA,HOWK,AT,2015-07-01,100.4
SCA,B-E36,I2015_SCA,HOWK,AT,2015-10-01,100.1
SCA,B-E36,I2015_SCA,HOWK,AT,2016-01-01,99.5
SCA,B-E36,I2015_SCA,HOWK,AT,2016-04-01,100.5
SCA,B-E36,I2015_SCA,HOWK,AT,2016-07-01,100.5
SCA,B-E36,I2015_SCA,HOWK,AT,2016-10-01,100.4
SCA,B-E36,I2015_SCA,HOWK,AT,2017-01-01,101.4
SCA,B-E36,I2015_SCA,HOWK,AT,2017-04-01,102.2
SCA,B-E36,I2015_SCA,HOWK,AT,2017-07-01,102.5
SCA,B-E36,I2015_SCA,HOWK,AT,2017-10-01,104.0
SCA,B-E36,I2015_SCA,HOWK,AT,2018-01-01,104.6
SCA,B-E36,I2015_SCA,HOWK,AT,2018-04-01,104.9
SCA,B-E36,I2015_SCA,HOWK,BE,2015-07-01,100.1
SCA,B-E36,I2015_SCA,HOWK,BE,2015-10-01,100.1
SCA,B-E36,I2015_SCA,HOWK,BE,2016-01-01,100.4
SCA,B-E36,I2015_SCA,HOWK,BE,2016-04-01,99.6
SCA,B-E36,I2015_SCA,HOWK,BE,2016-07-01,99.6
SCA,B-E36,I2015_SCA,HOWK,BE,2016-10-01,99.4
SCA,B-E36,I2015_SCA,HOWK,BE,2017-01-01,99.4
SCA,B-E36,I2015_SCA,HOWK,BE,2017-04-01,100.2
SCA,B-E36,I2015_SCA,HOWK,BE,2017-07-01,100.4
SCA,B-E36,I2015_SCA,HOWK,BE,2017-10-01,100.7
SCA,B-E36,I2015_SCA,HOWK,BE,2018-01-01,100.6
SCA,B-E36,I2015_SCA,HOWK,BE,2018-04-01,
SCA,B-E36,I2015_SCA,HOWK,BG,2015-07-01,99.9
SCA,B-E36,I2015_SCA,HOWK,BG,2015-10-01,100.9
SCA,B-E36,I2015_SCA,HOWK,BG,2016-01-01,102.2
SCA,B-E36,I2015_SCA,HOWK,BG,2016-04-01,100.4
SCA,B-E36,I2015_SCA,HOWK,BG,2016-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,BG,2016-10-01,100.6
SCA,B-E36,I2015_SCA,HOWK,BG,2017-01-01,96.9
SCA,B-E36,I2015_SCA,HOWK,BG,2017-04-01,96.7
SCA,B-E36,I2015_SCA,HOWK,BG,2017-07-01,95.8
SCA,B-E36,I2015_SCA,HOWK,BG,2017-10-01,95.7
SCA,B-E36,I2015_SCA,HOWK,BG,2018-01-01,97.5
SCA,B-E36,I2015_SCA,HOWK,BG,2018-04-01,96.4
SCA,B-E36,I2015_SCA,HOWK,CH,2015-07-01,102.5
SCA,B-E36,I2015_SCA,HOWK,CH,2015-10-01,100.6
SCA,B-E36,I2015_SCA,HOWK,CH,2016-01-01,100.4
SCA,B-E36,I2015_SCA,HOWK,CH,2016-04-01,99.4
SCA,B-E36,I2015_SCA,HOWK,CH,2016-07-01,94.7
SCA,B-E36,I2015_SCA,HOWK,CH,2016-10-01,95.7
SCA,B-E36,I2015_SCA,HOWK,CH,2017-01-01,97.3
SCA,B-E36,I2015_SCA,HOWK,CH,2017-04-01,95.8
SCA,B-E36,I2015_SCA,HOWK,CH,2017-07-01,95.0
SCA,B-E36,I2015_SCA,HOWK,CH,2017-10-01,95.3
SCA,B-E36,I2015_SCA,HOWK,CH,2018-01-01,96.7
SCA,B-E36,I2015_SCA,HOWK,CH,2018-04-01,95.9
SCA,B-E36,I2015_SCA,HOWK,CY,2015-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,CY,2015-10-01,101.7
SCA,B-E36,I2015_SCA,HOWK,CY,2016-01-01,103.6
SCA,B-E36,I2015_SCA,HOWK,CY,2016-04-01,104.7
SCA,B-E36,I2015_SCA,HOWK,CY,2016-07-01,105.6
SCA,B-E36,I2015_SCA,HOWK,CY,2016-10-01,106.3
SCA,B-E36,I2015_SCA,HOWK,CY,2017-01-01,106.8
SCA,B-E36,I2015_SCA,HOWK,CY,2017-04-01,108.4
SCA,B-E36,I2015_SCA,HOWK,CY,2017-07-01,109.9
SCA,B-E36,I2015_SCA,HOWK,CY,2017-10-01,111.4
SCA,B-E36,I2015_SCA,HOWK,CY,2018-01-01,112.7
SCA,B-E36,I2015_SCA,HOWK,CY,2018-04-01,114.1
SCA,B-E36,I2015_SCA,HOWK,CZ,2015-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,CZ,2015-10-01,100.7
SCA,B-E36,I2015_SCA,HOWK,CZ,2016-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,CZ,2016-04-01,101.5
SCA,B-E36,I2015_SCA,HOWK,CZ,2016-07-01,100.8
SCA,B-E36,I2015_SCA,HOWK,CZ,2016-10-01,100.9
SCA,B-E36,I2015_SCA,HOWK,CZ,2017-01-01,101.1
SCA,B-E36,I2015_SCA,HOWK,CZ,2017-04-01,101.6
SCA,B-E36,I2015_SCA,HOWK,CZ,2017-07-01,102.0
SCA,B-E36,I2015_SCA,HOWK,CZ,2017-10-01,102.3
SCA,B-E36,I2015_SCA,HOWK,CZ,2018-01-01,102.5
SCA,B-E36,I2015_SCA,HOWK,CZ,2018-04-01,101.8
SCA,B-E36,I2015_SCA,HOWK,DE,2015-07-01,100.2
SCA,B-E36,I2015_SCA,HOWK,DE,2015-10-01,100.4
SCA,B-E36,I2015_SCA,HOWK,DE,2016-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,DE,2016-04-01,100.5
SCA,B-E36,I2015_SCA,HOWK,DE,2016-07-01,100.4
SCA,B-E36,I2015_SCA,HOWK,DE,2016-10-01,100.3
SCA,B-E36,I2015_SCA,HOWK,DE,2017-01-01,101.2
SCA,B-E36,I2015_SCA,HOWK,DE,2017-04-01,101.5
SCA,B-E36,I2015_SCA,HOWK,DE,2017-07-01,102.3
SCA,B-E36,I2015_SCA,HOWK,DE,2017-10-01,100.8
SCA,B-E36,I2015_SCA,HOWK,DE,2018-01-01,102.7
SCA,B-E36,I2015_SCA,HOWK,DE,2018-04-01,103.5
SCA,B-E36,I2015_SCA,HOWK,DK,2015-07-01,99.2
SCA,B-E36,I2015_SCA,HOWK,DK,2015-10-01,100.7
SCA,B-E36,I2015_SCA,HOWK,DK,2016-01-01,100.1
SCA,B-E36,I2015_SCA,HOWK,DK,2016-04-01,102.5
SCA,B-E36,I2015_SCA,HOWK,DK,2016-07-01,99.9
SCA,B-E36,I2015_SCA,HOWK,DK,2016-10-01,102.1
SCA,B-E36,I2015_SCA,HOWK,DK,2017-01-01,103.1
SCA,B-E36,I2015_SCA,HOWK,DK,2017-04-01,102.6
SCA,B-E36,I2015_SCA,HOWK,DK,2017-07-01,103.1
SCA,B-E36,I2015_SCA,HOWK,DK,2017-10-01,104.3
SCA,B-E36,I2015_SCA,HOWK,DK,2018-01-01,104.3
SCA,B-E36,I2015_SCA,HOWK,DK,2018-04-01,103.8
SCA,B-E36,I2015_SCA,HOWK,EA19,2015-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,EA19,2015-10-01,100.3
SCA,B-E36,I2015_SCA,HOWK,EA19,2016-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,EA19,2016-04-01,101.0
SCA,B-E36,I2015_SCA,HOWK,EA19,2016-07-01,100.8
SCA,B-E36,I2015_SCA,HOWK,EA19,2016-10-01,100.8
SCA,B-E36,I2015_SCA,HOWK,EA19,2017-01-01,101.7
SCA,B-E36,I2015_SCA,HOWK,EA19,2017-04-01,102.2
SCA,B-E36,I2015_SCA,HOWK,EA19,2017-07-01,103.0
SCA,B-E36,I2015_SCA,HOWK,EA19,2017-10-01,102.7
SCA,B-E36,I2015_SCA,HOWK,EA19,2018-01-01,103.4
SCA,B-E36,I2015_SCA,HOWK,EA19,2018-04-01,103.8
SCA,B-E36,I2015_SCA,HOWK,EE,2015-07-01,101.4
SCA,B-E36,I2015_SCA,HOWK,EE,2015-10-01,99.3
SCA,B-E36,I2015_SCA,HOWK,EE,2016-01-01,99.4
SCA,B-E36,I2015_SCA,HOWK,EE,2016-04-01,97.5
SCA,B-E36,I2015_SCA,HOWK,EE,2016-07-01,96.3
SCA,B-E36,I2015_SCA,HOWK,EE,2016-10-01,96.7
SCA,B-E36,I2015_SCA,HOWK,EE,2017-01-01,98.5
SCA,B-E36,I2015_SCA,HOWK,EE,2017-04-01,100.4
SCA,B-E36,I2015_SCA,HOWK,EE,2017-07-01,100.1
SCA,B-E36,I2015_SCA,HOWK,EE,2017-10-01,101.4
SCA,B-E36,I2015_SCA,HOWK,EE,2018-01-01,100.6
SCA,B-E36,I2015_SCA,HOWK,EE,2018-04-01,100.6
SCA,B-E36,I2015_SCA,HOWK,EL,2015-07-01,97.2
SCA,B-E36,I2015_SCA,HOWK,EL,2015-10-01,102.3
SCA,B-E36,I2015_SCA,HOWK,EL,2016-01-01,103.9
SCA,B-E36,I2015_SCA,HOWK,EL,2016-04-01,104.6
SCA,B-E36,I2015_SCA,HOWK,EL,2016-07-01,104.4
SCA,B-E36,I2015_SCA,HOWK,EL,2016-10-01,105.8
SCA,B-E36,I2015_SCA,HOWK,EL,2017-01-01,107.8
SCA,B-E36,I2015_SCA,HOWK,EL,2017-04-01,109.7
SCA,B-E36,I2015_SCA,HOWK,EL,2017-07-01,111.2
SCA,B-E36,I2015_SCA,HOWK,EL,2017-10-01,111.0
SCA,B-E36,I2015_SCA,HOWK,EL,2018-01-01,111.5
SCA,B-E36,I2015_SCA,HOWK,EL,2018-04-01,111.7
SCA,B-E36,I2015_SCA,HOWK,ES,2015-07-01,100.2
SCA,B-E36,I2015_SCA,HOWK,ES,2015-10-01,100.9
SCA,B-E36,I2015_SCA,HOWK,ES,2016-01-01,102.0
SCA,B-E36,I2015_SCA,HOWK,ES,2016-04-01,103.1
SCA,B-E36,I2015_SCA,HOWK,ES,2016-07-01,103.9
SCA,B-E36,I2015_SCA,HOWK,ES,2016-10-01,105.1
SCA,B-E36,I2015_SCA,HOWK,ES,2017-01-01,106.3
SCA,B-E36,I2015_SCA,HOWK,ES,2017-04-01,107.3
SCA,B-E36,I2015_SCA,HOWK,ES,2017-07-01,109.3
SCA,B-E36,I2015_SCA,HOWK,ES,2017-10-01,109.0
SCA,B-E36,I2015_SCA,HOWK,ES,2018-01-01,110.2
SCA,B-E36,I2015_SCA,HOWK,ES,2018-04-01,110.4
SCA,B-E36,I2015_SCA,HOWK,EU28,2015-07-01,100.1
SCA,B-E36,I2015_SCA,HOWK,EU28,2015-10-01,100.5
SCA,B-E36,I2015_SCA,HOWK,EU28,2016-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,EU28,2016-04-01,101.3
SCA,B-E36,I2015_SCA,HOWK,EU28,2016-07-01,100.9
SCA,B-E36,I2015_SCA,HOWK,EU28,2016-10-01,101.0
SCA,B-E36,I2015_SCA,HOWK,EU28,2017-01-01,101.7
SCA,B-E36,I2015_SCA,HOWK,EU28,2017-04-01,102.0
SCA,B-E36,I2015_SCA,HOWK,EU28,2017-07-01,102.8
SCA,B-E36,I2015_SCA,HOWK,EU28,2017-10-01,102.6
SCA,B-E36,I2015_SCA,HOWK,EU28,2018-01-01,103.2
SCA,B-E36,I2015_SCA,HOWK,EU28,2018-04-01,103.4
SCA,B-E36,I2015_SCA,HOWK,FI,2015-07-01,103.7
SCA,B-E36,I2015_SCA,HOWK,FI,2015-10-01,98.6
SCA,B-E36,I2015_SCA,HOWK,FI,2016-01-01,100.4
SCA,B-E36,I2015_SCA,HOWK,FI,2016-04-01,103.8
SCA,B-E36,I2015_SCA,HOWK,FI,2016-07-01,98.1
SCA,B-E36,I2015_SCA,HOWK,FI,2016-10-01,102.6
SCA,B-E36,I2015_SCA,HOWK,FI,2017-01-01,100.8
SCA,B-E36,I2015_SCA,HOWK,FI,2017-04-01,101.5
SCA,B-E36,I2015_SCA,HOWK,FI,2017-07-01,104.9
SCA,B-E36,I2015_SCA,HOWK,FI,2017-10-01,101.2
SCA,B-E36,I2015_SCA,HOWK,FI,2018-01-01,102.9
SCA,B-E36,I2015_SCA,HOWK,FI,2018-04-01,100.2
SCA,B-E36,I2015_SCA,HOWK,FR,2015-07-01,100.1
SCA,B-E36,I2015_SCA,HOWK,FR,2015-10-01,99.6
SCA,B-E36,I2015_SCA,HOWK,FR,2016-01-01,99.2
SCA,B-E36,I2015_SCA,HOWK,FR,2016-04-01,99.2
SCA,B-E36,I2015_SCA,HOWK,FR,2016-07-01,99.2
SCA,B-E36,I2015_SCA,HOWK,FR,2016-10-01,98.7
SCA,B-E36,I2015_SCA,HOWK,FR,2017-01-01,98.2
SCA,B-E36,I2015_SCA,HOWK,FR,2017-04-01,98.2
SCA,B-E36,I2015_SCA,HOWK,FR,2017-07-01,98.4
SCA,B-E36,I2015_SCA,HOWK,FR,2017-10-01,98.4
SCA,B-E36,I2015_SCA,HOWK,FR,2018-01-01,98.4
SCA,B-E36,I2015_SCA,HOWK,FR,2018-04-01,98.5
SCA,B-E36,I2015_SCA,HOWK,HR,2015-07-01,101.5
SCA,B-E36,I2015_SCA,HOWK,HR,2015-10-01,100.5
SCA,B-E36,I2015_SCA,HOWK,HR,2016-01-01,92.0
SCA,B-E36,I2015_SCA,HOWK,HR,2016-04-01,101.5
SCA,B-E36,I2015_SCA,HOWK,HR,2016-07-01,99.6
SCA,B-E36,I2015_SCA,HOWK,HR,2016-10-01,98.7
SCA,B-E36,I2015_SCA,HOWK,HR,2017-01-01,96.3
SCA,B-E36,I2015_SCA,HOWK,HR,2017-04-01,96.4
SCA,B-E36,I2015_SCA,HOWK,HR,2017-07-01,97.5
SCA,B-E36,I2015_SCA,HOWK,HR,2017-10-01,97.1
SCA,B-E36,I2015_SCA,HOWK,HR,2018-01-01,94.0
SCA,B-E36,I2015_SCA,HOWK,HR,2018-04-01,92.8
SCA,B-E36,I2015_SCA,HOWK,HU,2015-07-01,100.1
SCA,B-E36,I2015_SCA,HOWK,HU,2015-10-01,101.5
SCA,B-E36,I2015_SCA,HOWK,HU,2016-01-01,102.9
SCA,B-E36,I2015_SCA,HOWK,HU,2016-04-01,103.9
SCA,B-E36,I2015_SCA,HOWK,HU,2016-07-01,103.5
SCA,B-E36,I2015_SCA,HOWK,HU,2016-10-01,104.3
SCA,B-E36,I2015_SCA,HOWK,HU,2017-01-01,105.1
SCA,B-E36,I2015_SCA,HOWK,HU,2017-04-01,105.9
SCA,B-E36,I2015_SCA,HOWK,HU,2017-07-01,106.8
SCA,B-E36,I2015_SCA,HOWK,HU,2017-10-01,107.7
SCA,B-E36,I2015_SCA,HOWK,HU,2018-01-01,108.3
SCA,B-E36,I2015_SCA,HOWK,HU,2018-04-01,107.5
SCA,B-E36,I2015_SCA,HOWK,IE,2015-07-01,99.5
SCA,B-E36,I2015_SCA,HOWK,IE,2015-10-01,102.0
SCA,B-E36,I2015_SCA,HOWK,IE,2016-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,IE,2016-04-01,103.3
SCA,B-E36,I2015_SCA,HOWK,IE,2016-07-01,105.4
SCA,B-E36,I2015_SCA,HOWK,IE,2016-10-01,103.5
SCA,B-E36,I2015_SCA,HOWK,IE,2017-01-01,105.6
SCA,B-E36,I2015_SCA,HOWK,IE,2017-04-01,105.9
SCA,B-E36,I2015_SCA,HOWK,IE,2017-07-01,106.1
SCA,B-E36,I2015_SCA,HOWK,IE,2017-10-01,106.1
SCA,B-E36,I2015_SCA,HOWK,IE,2018-01-01,105.9
SCA,B-E36,I2015_SCA,HOWK,IE,2018-04-01,104.7
SCA,B-E36,I2015_SCA,HOWK,IT,2015-07-01,100.7
SCA,B-E36,I2015_SCA,HOWK,IT,2015-10-01,100.6
SCA,B-E36,I2015_SCA,HOWK,IT,2016-01-01,102.2
SCA,B-E36,I2015_SCA,HOWK,IT,2016-04-01,102.1
SCA,B-E36,I2015_SCA,HOWK,IT,2016-07-01,101.6
SCA,B-E36,I2015_SCA,HOWK,IT,2016-10-01,101.4
SCA,B-E36,I2015_SCA,HOWK,IT,2017-01-01,103.3
SCA,B-E36,I2015_SCA,HOWK,IT,2017-04-01,104.2
SCA,B-E36,I2015_SCA,HOWK,IT,2017-07-01,104.7
SCA,B-E36,I2015_SCA,HOWK,IT,2017-10-01,106.0
SCA,B-E36,I2015_SCA,HOWK,IT,2018-01-01,104.9
SCA,B-E36,I2015_SCA,HOWK,IT,2018-04-01,105.4
SCA,B-E36,I2015_SCA,HOWK,LT,2015-07-01,99.9
SCA,B-E36,I2015_SCA,HOWK,LT,2015-10-01,100.6
SCA,B-E36,I2015_SCA,HOWK,LT,2016-01-01,100.3
SCA,B-E36,I2015_SCA,HOWK,LT,2016-04-01,100.7
SCA,B-E36,I2015_SCA,HOWK,LT,2016-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,LT,2016-10-01,100.1
SCA,B-E36,I2015_SCA,HOWK,LT,2017-01-01,100.5
SCA,B-E36,I2015_SCA,HOWK,LT,2017-04-01,101.2
SCA,B-E36,I2015_SCA,HOWK,LT,2017-07-01,100.5
SCA,B-E36,I2015_SCA,HOWK,LT,2017-10-01,101.3
SCA,B-E36,I2015_SCA,HOWK,LT,2018-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,LT,2018-04-01,101.7
SCA,B-E36,I2015_SCA,HOWK,LU,2015-07-01,101.4
SCA,B-E36,I2015_SCA,HOWK,LU,2015-10-01,99.8
SCA,B-E36,I2015_SCA,HOWK,LU,2016-01-01,100.8
SCA,B-E36,I2015_SCA,HOWK,LU,2016-04-01,101.1
SCA,B-E36,I2015_SCA,HOWK,LU,2016-07-01,100.5
SCA,B-E36,I2015_SCA,HOWK,LU,2016-10-01,100.3
SCA,B-E36,I2015_SCA,HOWK,LU,2017-01-01,100.2
SCA,B-E36,I2015_SCA,HOWK,LU,2017-04-01,100.8
SCA,B-E36,I2015_SCA,HOWK,LU,2017-07-01,101.5
SCA,B-E36,I2015_SCA,HOWK,LU,2017-10-01,102.1
SCA,B-E36,I2015_SCA,HOWK,LU,2018-01-01,102.3
SCA,B-E36,I2015_SCA,HOWK,LU,2018-04-01,102.2
SCA,B-E36,I2015_SCA,HOWK,LV,2015-07-01,100.4
SCA,B-E36,I2015_SCA,HOWK,LV,2015-10-01,98.7
SCA,B-E36,I2015_SCA,HOWK,LV,2016-01-01,98.9
SCA,B-E36,I2015_SCA,HOWK,LV,2016-04-01,99.2
SCA,B-E36,I2015_SCA,HOWK,LV,2016-07-01,98.0
SCA,B-E36,I2015_SCA,HOWK,LV,2016-10-01,97.6
SCA,B-E36,I2015_SCA,HOWK,LV,2017-01-01,99.0
SCA,B-E36,I2015_SCA,HOWK,LV,2017-04-01,99.7
SCA,B-E36,I2015_SCA,HOWK,LV,2017-07-01,99.0
SCA,B-E36,I2015_SCA,HOWK,LV,2017-10-01,97.4
SCA,B-E36,I2015_SCA,HOWK,LV,2018-01-01,98.4
SCA,B-E36,I2015_SCA,HOWK,LV,2018-04-01,98.8
SCA,B-E36,I2015_SCA,HOWK,MT,2015-07-01,99.3
SCA,B-E36,I2015_SCA,HOWK,MT,2015-10-01,100.0
SCA,B-E36,I2015_SCA,HOWK,MT,2016-01-01,100.0
SCA,B-E36,I2015_SCA,HOWK,MT,2016-04-01,98.6
SCA,B-E36,I2015_SCA,HOWK,MT,2016-07-01,98.1
SCA,B-E36,I2015_SCA,HOWK,MT,2016-10-01,97.5
SCA,B-E36,I2015_SCA,HOWK,MT,2017-01-01,98.8
SCA,B-E36,I2015_SCA,HOWK,MT,2017-04-01,99.4
SCA,B-E36,I2015_SCA,HOWK,MT,2017-07-01,101.3
SCA,B-E36,I2015_SCA,HOWK,MT,2017-10-01,101.4
SCA,B-E36,I2015_SCA,HOWK,MT,2018-01-01,102.4
SCA,B-E36,I2015_SCA,HOWK,MT,2018-04-01,102.5
SCA,B-E36,I2015_SCA,HOWK,NL,2015-07-01,100.0
SCA,B-E36,I2015_SCA,HOWK,NL,2015-10-01,100.7
SCA,B-E36,I2015_SCA,HOWK,NL,2016-01-01,100.7
SCA,B-E36,I2015_SCA,HOWK,NL,2016-04-01,101.4
SCA,B-E36,I2015_SCA,HOWK,NL,2016-07-01,101.0
SCA,B-E36,I2015_SCA,HOWK,NL,2016-10-01,101.2
SCA,B-E36,I2015_SCA,HOWK,NL,2017-01-01,101.7
SCA,B-E36,I2015_SCA,HOWK,NL,2017-04-01,101.9
SCA,B-E36,I2015_SCA,HOWK,NL,2017-07-01,102.4
SCA,B-E36,I2015_SCA,HOWK,NL,2017-10-01,103.0
SCA,B-E36,I2015_SCA,HOWK,NL,2018-01-01,103.7
SCA,B-E36,I2015_SCA,HOWK,NL,2018-04-01,
SCA,B-E36,I2015_SCA,HOWK,NO,2015-07-01,99.3
SCA,B-E36,I2015_SCA,HOWK,NO,2015-10-01,97.7
SCA,B-E36,I2015_SCA,HOWK,NO,2016-01-01,96.6
SCA,B-E36,I2015_SCA,HOWK,NO,2016-04-01,95.1
SCA,B-E36,I2015_SCA,HOWK,NO,2016-07-01,93.8
SCA,B-E36,I2015_SCA,HOWK,NO,2016-10-01,93.1
SCA,B-E36,I2015_SCA,HOWK,NO,2017-01-01,91.9
SCA,B-E36,I2015_SCA,HOWK,NO,2017-04-01,92.2
SCA,B-E36,I2015_SCA,HOWK,NO,2017-07-01,92.3
SCA,B-E36,I2015_SCA,HOWK,NO,2017-10-01,92.8
SCA,B-E36,I2015_SCA,HOWK,NO,2018-01-01,93.3
SCA,B-E36,I2015_SCA,HOWK,NO,2018-04-01,93.3
SCA,B-E36,I2015_SCA,HOWK,PL,2015-07-01,99.0
SCA,B-E36,I2015_SCA,HOWK,PL,2015-10-01,102.2
SCA,B-E36,I2015_SCA,HOWK,PL,2016-01-01,101.3
SCA,B-E36,I2015_SCA,HOWK,PL,2016-04-01,104.1
SCA,B-E36,I2015_SCA,HOWK,PL,2016-07-01,102.8
SCA,B-E36,I2015_SCA,HOWK,PL,2016-10-01,102.1
SCA,B-E36,I2015_SCA,HOWK,PL,2017-01-01,105.5
SCA,B-E36,I2015_SCA,HOWK,PL,2017-04-01,104.2
SCA,B-E36,I2015_SCA,HOWK,PL,2017-07-01,106.1
SCA,B-E36,I2015_SCA,HOWK,PL,2017-10-01,106.4
SCA,B-E36,I2015_SCA,HOWK,PL,2018-01-01,107.0
SCA,B-E36,I2015_SCA,HOWK,PL,2018-04-01,108.0
SCA,B-E36,I2015_SCA,HOWK,PT,2015-07-01,99.9
SCA,B-E36,I2015_SCA,HOWK,PT,2015-10-01,100.7
SCA,B-E36,I2015_SCA,HOWK,PT,2016-01-01,99.9
SCA,B-E36,I2015_SCA,HOWK,PT,2016-04-01,100.6
SCA,B-E36,I2015_SCA,HOWK,PT,2016-07-01,100.1
SCA,B-E36,I2015_SCA,HOWK,PT,2016-10-01,100.1
SCA,B-E36,I2015_SCA,HOWK,PT,2017-01-01,102.7
SCA,B-E36,I2015_SCA,HOWK,PT,2017-04-01,102.1
SCA,B-E36,I2015_SCA,HOWK,PT,2017-07-01,103.5
SCA,B-E36,I2015_SCA,HOWK,PT,2017-10-01,103.4
SCA,B-E36,I2015_SCA,HOWK,PT,2018-01-01,104.5
SCA,B-E36,I2015_SCA,HOWK,PT,2018-04-01,105.0
SCA,B-E36,I2015_SCA,HOWK,RO,2015-07-01,100.5
SCA,B-E36,I2015_SCA,HOWK,RO,2015-10-01,99.6
SCA,B-E36,I2015_SCA,HOWK,RO,2016-01-01,101.7
SCA,B-E36,I2015_SCA,HOWK,RO,2016-04-01,102.7
SCA,B-E36,I2015_SCA,HOWK,RO,2016-07-01,102.3
SCA,B-E36,I2015_SCA,HOWK,RO,2016-10-01,102.8
