s_adj,age,sex,unit,geotime,date,value
SA,Y25-74,M,THS_PER,BE,2018-03-01,136.0
SA,Y25-74,M,THS_PER,BE,2018-04-01,136.0
SA,Y25-74,M,THS_PER,BE,2018-05-01,135.0
SA,Y25-74,M,THS_PER,BE,2018-06-01,135.0
SA,Y25-74,M,THS_PER,BE,2018-07-01,139.0
SA,Y25-74,M,THS_PER,BE,2018-08-01,138.0
SA,Y25-74,M,THS_PER,BE,2018-09-01,
SA,Y25-74,M,THS_PER,BG,2017-10-01,96.0
SA,Y25-74,M,THS_PER,BG,2017-11-01,96.0
SA,Y25-74,M,THS_PER,BG,2017-12-01,97.0
SA,Y25-74,M,THS_PER,BG,2018-01-01,97.0
SA,Y25-74,M,THS_PER,BG,2018-02-01,96.0
SA,Y25-74,M,THS_PER,BG,2018-03-01,94.0
SA,Y25-74,M,THS_PER,BG,2018-04-01,91.0
SA,Y25-74,M,THS_PER,BG,2018-05-01,90.0
SA,Y25-74,M,THS_PER,BG,2018-06-01,89.0
SA,Y25-74,M,THS_PER,BG,2018-07-01,89.0
SA,Y25-74,M,THS_PER,BG,2018-08-01,90.0
SA,Y25-74,M,THS_PER,BG,2018-09-01,
SA,Y25-74,M,THS_PER,CY,2017-10-01,18.0
SA,Y25-74,M,THS_PER,CY,2017-11-01,19.0
SA,Y25-74,M,THS_PER,CY,2017-12-01,20.0
SA,Y25-74,M,THS_PER,CY,2018-01-01,18.0
SA,Y25-74,M,THS_PER,CY,2018-02-01,16.0
SA,Y25-74,M,THS_PER,CY,2018-03-01,15.0
SA,Y25-74,M,THS_PER,CY,2018-04-01,14.0
SA,Y25-74,M,THS_PER,CY,2018-05-01,14.0
SA,Y25-74,M,THS_PER,CY,2018-06-01,13.0
SA,Y25-74,M,THS_PER,CY,2018-07-01,12.0
SA,Y25-74,M,THS_PER,CY,2018-08-01,12.0
SA,Y25-74,M,THS_PER,CY,2018-09-01,
SA,Y25-74,M,THS_PER,CZ,2017-10-01,50.0
SA,Y25-74,M,THS_PER,CZ,2017-11-01,48.0
SA,Y25-74,M,THS_PER,CZ,2017-12-01,48.0
SA,Y25-74,M,THS_PER,CZ,2018-01-01,44.0
SA,Y25-74,M,THS_PER,CZ,2018-02-01,45.0
SA,Y25-74,M,THS_PER,CZ,2018-03-01,43.0
SA,Y25-74,M,THS_PER,CZ,2018-04-01,43.0
SA,Y25-74,M,THS_PER,CZ,2018-05-01,44.0
SA,Y25-74,M,THS_PER,CZ,2018-06-01,46.0
SA,Y25-74,M,THS_PER,CZ,2018-07-01,48.0
SA,Y25-74,M,THS_PER,CZ,2018-08-01,47.0
SA,Y25-74,M,THS_PER,CZ,2018-09-01,
SA,Y25-74,M,THS_PER,DE,2017-10-01,751.0
SA,Y25-74,M,THS_PER,DE,2017-11-01,749.0
SA,Y25-74,M,THS_PER,DE,2017-12-01,748.0
SA,Y25-74,M,THS_PER,DE,2018-01-01,746.0
SA,Y25-74,M,THS_PER,DE,2018-02-01,743.0
SA,Y25-74,M,THS_PER,DE,2018-03-01,737.0
SA,Y25-74,M,THS_PER,DE,2018-04-01,729.0
SA,Y25-74,M,THS_PER,DE,2018-05-01,722.0
SA,Y25-74,M,THS_PER,DE,2018-06-01,716.0
SA,Y25-74,M,THS_PER,DE,2018-07-01,713.0
SA,Y25-74,M,THS_PER,DE,2018-08-01,710.0
SA,Y25-74,M,THS_PER,DE,2018-09-01,
SA,Y25-74,M,THS_PER,DK,2017-10-01,58.0
SA,Y25-74,M,THS_PER,DK,2017-11-01,57.0
SA,Y25-74,M,THS_PER,DK,2017-12-01,54.0
SA,Y25-74,M,THS_PER,DK,2018-01-01,50.0
SA,Y25-74,M,THS_PER,DK,2018-02-01,48.0
SA,Y25-74,M,THS_PER,DK,2018-03-01,49.0
SA,Y25-74,M,THS_PER,DK,2018-04-01,50.0
SA,Y25-74,M,THS_PER,DK,2018-05-01,51.0
SA,Y25-74,M,THS_PER,DK,2018-06-01,51.0
SA,Y25-74,M,THS_PER,DK,2018-07-01,52.0
SA,Y25-74,M,THS_PER,DK,2018-08-01,52.0
SA,Y25-74,M,THS_PER,DK,2018-09-01,
SA,Y25-74,M,THS_PER,EA,2017-10-01,5944.0
SA,Y25-74,M,THS_PER,EA,2017-11-01,5892.0
SA,Y25-74,M,THS_PER,EA,2017-12-01,5861.0
SA,Y25-74,M,THS_PER,EA,2018-01-01,5853.0
SA,Y25-74,M,THS_PER,EA,2018-02-01,5794.0
SA,Y25-74,M,THS_PER,EA,2018-03-01,5729.0
SA,Y25-74,M,THS_PER,EA,2018-04-01,5662.0
SA,Y25-74,M,THS_PER,EA,2018-05-01,5567.0
SA,Y25-74,M,THS_PER,EA,2018-06-01,5546.0
SA,Y25-74,M,THS_PER,EA,2018-07-01,5538.0
SA,Y25-74,M,THS_PER,EA,2018-08-01,5493.0
SA,Y25-74,M,THS_PER,EA,2018-09-01,
SA,Y25-74,M,THS_PER,EA18,2017-10-01,5895.0
SA,Y25-74,M,THS_PER,EA18,2017-11-01,5844.0
SA,Y25-74,M,THS_PER,EA18,2017-12-01,5813.0
SA,Y25-74,M,THS_PER,EA18,2018-01-01,5808.0
SA,Y25-74,M,THS_PER,EA18,2018-02-01,5749.0
SA,Y25-74,M,THS_PER,EA18,2018-03-01,5683.0
SA,Y25-74,M,THS_PER,EA18,2018-04-01,5622.0
SA,Y25-74,M,THS_PER,EA18,2018-05-01,5529.0
SA,Y25-74,M,THS_PER,EA18,2018-06-01,5508.0
SA,Y25-74,M,THS_PER,EA18,2018-07-01,5496.0
SA,Y25-74,M,THS_PER,EA18,2018-08-01,5450.0
SA,Y25-74,M,THS_PER,EA18,2018-09-01,
SA,Y25-74,M,THS_PER,EA19,2017-10-01,5944.0
SA,Y25-74,M,THS_PER,EA19,2017-11-01,5892.0
SA,Y25-74,M,THS_PER,EA19,2017-12-01,5861.0
SA,Y25-74,M,THS_PER,EA19,2018-01-01,5853.0
SA,Y25-74,M,THS_PER,EA19,2018-02-01,5794.0
SA,Y25-74,M,THS_PER,EA19,2018-03-01,5729.0
SA,Y25-74,M,THS_PER,EA19,2018-04-01,5662.0
SA,Y25-74,M,THS_PER,EA19,2018-05-01,5567.0
SA,Y25-74,M,THS_PER,EA19,2018-06-01,5546.0
SA,Y25-74,M,THS_PER,EA19,2018-07-01,5538.0
SA,Y25-74,M,THS_PER,EA19,2018-08-01,5493.0
SA,Y25-74,M,THS_PER,EA19,2018-09-01,
SA,Y25-74,M,THS_PER,EE,2017-10-01,17.0
SA,Y25-74,M,THS_PER,EE,2017-11-01,18.0
SA,Y25-74,M,THS_PER,EE,2017-12-01,18.0
SA,Y25-74,M,THS_PER,EE,2018-01-01,21.0
SA,Y25-74,M,THS_PER,EE,2018-02-01,22.0
SA,Y25-74,M,THS_PER,EE,2018-03-01,20.0
SA,Y25-74,M,THS_PER,EE,2018-04-01,17.0
SA,Y25-74,M,THS_PER,EE,2018-05-01,15.0
SA,Y25-74,M,THS_PER,EE,2018-06-01,14.0
SA,Y25-74,M,THS_PER,EE,2018-07-01,14.0
SA,Y25-74,M,THS_PER,EE,2018-08-01,
SA,Y25-74,M,THS_PER,EE,2018-09-01,
SA,Y25-74,M,THS_PER,EL,2017-10-01,404.0
SA,Y25-74,M,THS_PER,EL,2017-11-01,400.0
SA,Y25-74,M,THS_PER,EL,2017-12-01,395.0
SA,Y25-74,M,THS_PER,EL,2018-01-01,387.0
SA,Y25-74,M,THS_PER,EL,2018-02-01,384.0
SA,Y25-74,M,THS_PER,EL,2018-03-01,382.0
SA,Y25-74,M,THS_PER,EL,2018-04-01,377.0
SA,Y25-74,M,THS_PER,EL,2018-05-01,366.0
SA,Y25-74,M,THS_PER,EL,2018-06-01,357.0
SA,Y25-74,M,THS_PER,EL,2018-07-01,350.0
SA,Y25-74,M,THS_PER,EL,2018-08-01,
SA,Y25-74,M,THS_PER,EL,2018-09-01,
SA,Y25-74,M,THS_PER,ES,2017-10-01,1514.0
SA,Y25-74,M,THS_PER,ES,2017-11-01,1514.0
SA,Y25-74,M,THS_PER,ES,2017-12-01,1509.0
SA,Y25-74,M,THS_PER,ES,2018-01-01,1500.0
SA,Y25-74,M,THS_PER,ES,2018-02-01,1483.0
SA,Y25-74,M,THS_PER,ES,2018-03-01,1462.0
SA,Y25-74,M,THS_PER,ES,2018-04-01,1429.0
SA,Y25-74,M,THS_PER,ES,2018-05-01,1407.0
SA,Y25-74,M,THS_PER,ES,2018-06-01,1385.0
SA,Y25-74,M,THS_PER,ES,2018-07-01,1377.0
SA,Y25-74,M,THS_PER,ES,2018-08-01,1379.0
SA,Y25-74,M,THS_PER,ES,2018-09-01,
SA,Y25-74,M,THS_PER,EU27,2017-10-01,7341.0
SA,Y25-74,M,THS_PER,EU27,2017-11-01,7275.0
SA,Y25-74,M,THS_PER,EU27,2017-12-01,7198.0
SA,Y25-74,M,THS_PER,EU27,2018-01-01,7181.0
SA,Y25-74,M,THS_PER,EU27,2018-02-01,7116.0
SA,Y25-74,M,THS_PER,EU27,2018-03-01,7036.0
SA,Y25-74,M,THS_PER,EU27,2018-04-01,6963.0
SA,Y25-74,M,THS_PER,EU27,2018-05-01,6845.0
SA,Y25-74,M,THS_PER,EU27,2018-06-01,6801.0
SA,Y25-74,M,THS_PER,EU27,2018-07-01,6815.0
SA,Y25-74,M,THS_PER,EU27,2018-08-01,6774.0
SA,Y25-74,M,THS_PER,EU27,2018-09-01,
SA,Y25-74,M,THS_PER,EU28,2017-10-01,7412.0
SA,Y25-74,M,THS_PER,EU28,2017-11-01,7344.0
SA,Y25-74,M,THS_PER,EU28,2017-12-01,7265.0
SA,Y25-74,M,THS_PER,EU28,2018-01-01,7246.0
SA,Y25-74,M,THS_PER,EU28,2018-02-01,7179.0
SA,Y25-74,M,THS_PER,EU28,2018-03-01,7098.0
SA,Y25-74,M,THS_PER,EU28,2018-04-01,7024.0
SA,Y25-74,M,THS_PER,EU28,2018-05-01,6906.0
SA,Y25-74,M,THS_PER,EU28,2018-06-01,6863.0
SA,Y25-74,M,THS_PER,EU28,2018-07-01,6876.0
SA,Y25-74,M,THS_PER,EU28,2018-08-01,6834.0
SA,Y25-74,M,THS_PER,EU28,2018-09-01,
SA,Y25-74,M,THS_PER,FI,2017-10-01,90.0
SA,Y25-74,M,THS_PER,FI,2017-11-01,90.0
SA,Y25-74,M,THS_PER,FI,2017-12-01,90.0
SA,Y25-74,M,THS_PER,FI,2018-01-01,88.0
SA,Y25-74,M,THS_PER,FI,2018-02-01,85.0
SA,Y25-74,M,THS_PER,FI,2018-03-01,83.0
SA,Y25-74,M,THS_PER,FI,2018-04-01,82.0
SA,Y25-74,M,THS_PER,FI,2018-05-01,82.0
SA,Y25-74,M,THS_PER,FI,2018-06-01,82.0
SA,Y25-74,M,THS_PER,FI,2018-07-01,81.0
SA,Y25-74,M,THS_PER,FI,2018-08-01,78.0
SA,Y25-74,M,THS_PER,FI,2018-09-01,76.0
SA,Y25-74,M,THS_PER,FR,2017-10-01,1075.0
SA,Y25-74,M,THS_PER,FR,2017-11-01,1048.0
SA,Y25-74,M,THS_PER,FR,2017-12-01,1054.0
SA,Y25-74,M,THS_PER,FR,2018-01-01,1074.0
SA,Y25-74,M,THS_PER,FR,2018-02-01,1074.0
SA,Y25-74,M,THS_PER,FR,2018-03-01,1069.0
SA,Y25-74,M,THS_PER,FR,2018-04-01,1052.0
SA,Y25-74,M,THS_PER,FR,2018-05-01,1051.0
SA,Y25-74,M,THS_PER,FR,2018-06-01,1064.0
SA,Y25-74,M,THS_PER,FR,2018-07-01,1103.0
SA,Y25-74,M,THS_PER,FR,2018-08-01,1128.0
SA,Y25-74,M,THS_PER,FR,2018-09-01,
SA,Y25-74,M,THS_PER,HR,2017-10-01,71.0
SA,Y25-74,M,THS_PER,HR,2017-11-01,70.0
SA,Y25-74,M,THS_PER,HR,2017-12-01,66.0
SA,Y25-74,M,THS_PER,HR,2018-01-01,64.0
SA,Y25-74,M,THS_PER,HR,2018-02-01,63.0
SA,Y25-74,M,THS_PER,HR,2018-03-01,62.0
SA,Y25-74,M,THS_PER,HR,2018-04-01,61.0
SA,Y25-74,M,THS_PER,HR,2018-05-01,61.0
SA,Y25-74,M,THS_PER,HR,2018-06-01,62.0
SA,Y25-74,M,THS_PER,HR,2018-07-01,61.0
SA,Y25-74,M,THS_PER,HR,2018-08-01,60.0
SA,Y25-74,M,THS_PER,HR,2018-09-01,
SA,Y25-74,M,THS_PER,HU,2017-10-01,72.0
SA,Y25-74,M,THS_PER,HU,2017-11-01,69.0
SA,Y25-74,M,THS_PER,HU,2017-12-01,66.0
SA,Y25-74,M,THS_PER,HU,2018-01-01,66.0
SA,Y25-74,M,THS_PER,HU,2018-02-01,67.0
SA,Y25-74,M,THS_PER,HU,2018-03-01,68.0
SA,Y25-74,M,THS_PER,HU,2018-04-01,71.0
SA,Y25-74,M,THS_PER,HU,2018-05-01,71.0
SA,Y25-74,M,THS_PER,HU,2018-06-01,69.0
SA,Y25-74,M,THS_PER,HU,2018-07-01,70.0
SA,Y25-74,M,THS_PER,HU,2018-08-01,
SA,Y25-74,M,THS_PER,HU,2018-09-01,
SA,Y25-74,M,THS_PER,IE,2017-10-01,67.0
SA,Y25-74,M,THS_PER,IE,2017-11-01,65.0
SA,Y25-74,M,THS_PER,IE,2017-12-01,62.0
SA,Y25-74,M,THS_PER,IE,2018-01-01,57.0
SA,Y25-74,M,THS_PER,IE,2018-02-01,55.0
SA,Y25-74,M,THS_PER,IE,2018-03-01,55.0
SA,Y25-74,M,THS_PER,IE,2018-04-01,55.0
SA,Y25-74,M,THS_PER,IE,2018-05-01,55.0
SA,Y25-74,M,THS_PER,IE,2018-06-01,55.0
SA,Y25-74,M,THS_PER,IE,2018-07-01,55.0
SA,Y25-74,M,THS_PER,IE,2018-08-01,54.0
SA,Y25-74,M,THS_PER,IE,2018-09-01,54.0
SA,Y25-74,M,THS_PER,IS,2017-10-01,2.0
SA,Y25-74,M,THS_PER,IS,2017-11-01,2.0
SA,Y25-74,M,THS_PER,IS,2017-12-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-01-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-02-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-03-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-04-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-05-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-06-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-07-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-08-01,2.0
SA,Y25-74,M,THS_PER,IS,2018-09-01,
SA,Y25-74,M,THS_PER,IT,2017-10-01,1230.0
SA,Y25-74,M,THS_PER,IT,2017-11-01,1230.0
SA,Y25-74,M,THS_PER,IT,2017-12-01,1230.0
SA,Y25-74,M,THS_PER,IT,2018-01-01,1216.0
SA,Y25-74,M,THS_PER,IT,2018-02-01,1216.0
SA,Y25-74,M,THS_PER,IT,2018-03-01,1216.0
SA,Y25-74,M,THS_PER,IT,2018-04-01,1189.0
SA,Y25-74,M,THS_PER,IT,2018-05-01,1189.0
SA,Y25-74,M,THS_PER,IT,2018-06-01,1189.0
SA,Y25-74,M,THS_PER,IT,2018-07-01,
SA,Y25-74,M,THS_PER,IT,2018-08-01,
SA,Y25-74,M,THS_PER,IT,2018-09-01,
SA,Y25-74,M,THS_PER,LT,2017-10-01,49.0
SA,Y25-74,M,THS_PER,LT,2017-11-01,49.0
SA,Y25-74,M,THS_PER,LT,2017-12-01,48.0
SA,Y25-74,M,THS_PER,LT,2018-01-01,45.0
SA,Y25-74,M,THS_PER,LT,2018-02-01,45.0
SA,Y25-74,M,THS_PER,LT,2018-03-01,46.0
SA,Y25-74,M,THS_PER,LT,2018-04-01,40.0
SA,Y25-74,M,THS_PER,LT,2018-05-01,39.0
SA,Y25-74,M,THS_PER,LT,2018-06-01,37.0
SA,Y25-74,M,THS_PER,LT,2018-07-01,42.0
SA,Y25-74,M,THS_PER,LT,2018-08-01,42.0
SA,Y25-74,M,THS_PER,LT,2018-09-01,
SA,Y25-74,M,THS_PER,LU,2017-10-01,6.0
SA,Y25-74,M,THS_PER,LU,2017-11-01,6.0
SA,Y25-74,M,THS_PER,LU,2017-12-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-01-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-02-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-03-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-04-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-05-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-06-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-07-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-08-01,6.0
SA,Y25-74,M,THS_PER,LU,2018-09-01,
SA,Y25-74,M,THS_PER,LV,2017-10-01,37.0
SA,Y25-74,M,THS_PER,LV,2017-11-01,37.0
SA,Y25-74,M,THS_PER,LV,2017-12-01,37.0
SA,Y25-74,M,THS_PER,LV,2018-01-01,37.0
SA,Y25-74,M,THS_PER,LV,2018-02-01,37.0
SA,Y25-74,M,THS_PER,LV,2018-03-01,38.0
SA,Y25-74,M,THS_PER,LV,2018-04-01,39.0
SA,Y25-74,M,THS_PER,LV,2018-05-01,40.0
SA,Y25-74,M,THS_PER,LV,2018-06-01,41.0
SA,Y25-74,M,THS_PER,LV,2018-07-01,40.0
SA,Y25-74,M,THS_PER,LV,2018-08-01,38.0
SA,Y25-74,M,THS_PER,LV,2018-09-01,
SA,Y25-74,M,THS_PER,MT,2017-10-01,4.0
SA,Y25-74,M,THS_PER,MT,2017-11-01,4.0
SA,Y25-74,M,THS_PER,MT,2017-12-01,4.0
SA,Y25-74,M,THS_PER,MT,2018-01-01,5.0
SA,Y25-74,M,THS_PER,MT,2018-02-01,5.0
SA,Y25-74,M,THS_PER,MT,2018-03-01,5.0
SA,Y25-74,M,THS_PER,MT,2018-04-01,4.0
SA,Y25-74,M,THS_PER,MT,2018-05-01,4.0
SA,Y25-74,M,THS_PER,MT,2018-06-01,4.0
SA,Y25-74,M,THS_PER,MT,2018-07-01,4.0
SA,Y25-74,M,THS_PER,MT,2018-08-01,4.0
SA,Y25-74,M,THS_PER,MT,2018-09-01,
SA,Y25-74,M,THS_PER,NL,2017-10-01,145.0
SA,Y25-74,M,THS_PER,NL,2017-11-01,140.0
SA,Y25-74,M,THS_PER,NL,2017-12-01,136.0
SA,Y25-74,M,THS_PER,NL,2018-01-01,134.0
SA,Y25-74,M,THS_PER,NL,2018-02-01,128.0
SA,Y25-74,M,THS_PER,NL,2018-03-01,129.0
SA,Y25-74,M,THS_PER,NL,2018-04-01,130.0
SA,Y25-74,M,THS_PER,NL,2018-05-01,128.0
SA,Y25-74,M,THS_PER,NL,2018-06-01,127.0
SA,Y25-74,M,THS_PER,NL,2018-07-01,126.0
SA,Y25-74,M,THS_PER,NL,2018-08-01,127.0
SA,Y25-74,M,THS_PER,NL,2018-09-01,124.0
SA,Y25-74,M,THS_PER,NO,2017-10-01,42.0
SA,Y25-74,M,THS_PER,NO,2017-11-01,43.0
SA,Y25-74,M,THS_PER,NO,2017-12-01,44.0
SA,Y25-74,M,THS_PER,NO,2018-01-01,44.0
SA,Y25-74,M,THS_PER,NO,2018-02-01,44.0
SA,Y25-74,M,THS_PER,NO,2018-03-01,44.0
SA,Y25-74,M,THS_PER,NO,2018-04-01,41.0
SA,Y25-74,M,THS_PER,NO,2018-05-01,41.0
SA,Y25-74,M,THS_PER,NO,2018-06-01,42.0
SA,Y25-74,M,THS_PER,NO,2018-07-01,44.0
SA,Y25-74,M,THS_PER,NO,2018-08-01,
SA,Y25-74,M,THS_PER,NO,2018-09-01,
SA,Y25-74,M,THS_PER,PL,2017-10-01,316.0
SA,Y25-74,M,THS_PER,PL,2017-11-01,310.0
SA,Y25-74,M,THS_PER,PL,2017-12-01,303.0
SA,Y25-74,M,THS_PER,PL,2018-01-01,296.0
SA,Y25-74,M,THS_PER,PL,2018-02-01,288.0
SA,Y25-74,M,THS_PER,PL,2018-03-01,282.0
SA,Y25-74,M,THS_PER,PL,2018-04-01,276.0
SA,Y25-74,M,THS_PER,PL,2018-05-01,271.0
SA,Y25-74,M,THS_PER,PL,2018-06-01,266.0
SA,Y25-74,M,THS_PER,PL,2018-07-01,263.0
SA,Y25-74,M,THS_PER,PL,2018-08-01,259.0
SA,Y25-74,M,THS_PER,PL,2018-09-01,
SA,Y25-74,M,THS_PER,PT,2017-10-01,162.0
SA,Y25-74,M,THS_PER,PT,2017-11-01,162.0
SA,Y25-74,M,THS_PER,PT,2017-12-01,157.0
SA,Y25-74,M,THS_PER,PT,2018-01-01,156.0
SA,Y25-74,M,THS_PER,PT,2018-02-01,150.0
SA,Y25-74,M,THS_PER,PT,2018-03-01,148.0
SA,Y25-74,M,THS_PER,PT,2018-04-01,143.0
SA,Y25-74,M,THS_PER,PT,2018-05-01,138.0
SA,Y25-74,M,THS_PER,PT,2018-06-01,130.0
SA,Y25-74,M,THS_PER,PT,2018-07-01,129.0
SA,Y25-74,M,THS_PER,PT,2018-08-01,130.0
SA,Y25-74,M,THS_PER,PT,2018-09-01,
SA,Y25-74,M,THS_PER,RO,2017-10-01,202.0
SA,Y25-74,M,THS_PER,RO,2017-11-01,200.0
SA,Y25-74,M,THS_PER,RO,2017-12-01,189.0
SA,Y25-74,M,THS_PER,RO,2018-01-01,194.0
SA,Y25-74,M,THS_PER,RO,2018-02-01,192.0
SA,Y25-74,M,THS_PER,RO,2018-03-01,191.0
SA,Y25-74,M,THS_PER,RO,2018-04-01,190.0
SA,Y25-74,M,THS_PER,RO,2018-05-01,184.0
SA,Y25-74,M,THS_PER,RO,2018-06-01,178.0
SA,Y25-74,M,THS_PER,RO,2018-07-01,190.0
SA,Y25-74,M,THS_PER,RO,2018-08-01,193.0
SA,Y25-74,M,THS_PER,RO,2018-09-01,
SA,Y25-74,M,THS_PER,SE,2017-10-01,139.0
SA,Y25-74,M,THS_PER,SE,2017-11-01,133.0
SA,Y25-74,M,THS_PER,SE,2017-12-01,122.0
SA,Y25-74,M,THS_PER,SE,2018-01-01,129.0
SA,Y25-74,M,THS_PER,SE,2018-02-01,129.0
SA,Y25-74,M,THS_PER,SE,2018-03-01,116.0
SA,Y25-74,M,THS_PER,SE,2018-04-01,131.0
SA,Y25-74,M,THS_PER,SE,2018-05-01,134.0
SA,Y25-74,M,THS_PER,SE,2018-06-01,117.0
SA,Y25-74,M,THS_PER,SE,2018-07-01,126.0
SA,Y25-74,M,THS_PER,SE,2018-08-01,131.0
SA,Y25-74,M,THS_PER,SE,2018-09-01,
SA,Y25-74,M,THS_PER,SI,2017-10-01,24.0
SA,Y25-74,M,THS_PER,SI,2017-11-01,23.0
SA,Y25-74,M,THS_PER,SI,2017-12-01,23.0
SA,Y25-74,M,THS_PER,SI,2018-01-01,24.0
SA,Y25-74,M,THS_PER,SI,2018-02-01,24.0
SA,Y25-74,M,THS_PER,SI,2018-03-01,24.0
SA,Y25-74,M,THS_PER,SI,2018-04-01,24.0
SA,Y25-74,M,THS_PER,SI,2018-05-01,24.0
SA,Y25-74,M,THS_PER,SI,2018-06-01,24.0
SA,Y25-74,M,THS_PER,SI,2018-07-01,25.0
SA,Y25-74,M,THS_PER,SI,2018-08-01,25.0
SA,Y25-74,M,THS_PER,SI,2018-09-01,
SA,Y25-74,M,THS_PER,SK,2017-10-01,89.0
SA,Y25-74,M,THS_PER,SK,2017-11-01,87.0
SA,Y25-74,M,THS_PER,SK,2017-12-01,85.0
SA,Y25-74,M,THS_PER,SK,2018-01-01,84.0
SA,Y25-74,M,THS_PER,SK,2018-02-01,82.0
SA,Y25-74,M,THS_PER,SK,2018-03-01,80.0
SA,Y25-74,M,THS_PER,SK,2018-04-01,79.0
SA,Y25-74,M,THS_PER,SK,2018-05-01,78.0
SA,Y25-74,M,THS_PER,SK,2018-06-01,77.0
SA,Y25-74,M,THS_PER,SK,2018-07-01,75.0
SA,Y25-74,M,THS_PER,SK,2018-08-01,74.0
SA,Y25-74,M,THS_PER,SK,2018-09-01,
SA,Y25-74,M,THS_PER,UK,2017-10-01,463.0
SA,Y25-74,M,THS_PER,UK,2017-11-01,468.0
SA,Y25-74,M,THS_PER,UK,2017-12-01,459.0
SA,Y25-74,M,THS_PER,UK,2018-01-01,453.0
SA,Y25-74,M,THS_PER,UK,2018-02-01,458.0
SA,Y25-74,M,THS_PER,UK,2018-03-01,466.0
SA,Y25-74,M,THS_PER,UK,2018-04-01,450.0
SA,Y25-74,M,THS_PER,UK,2018-05-01,435.0
SA,Y25-74,M,THS_PER,UK,2018-06-01,442.0
SA,Y25-74,M,THS_PER,UK,2018-07-01,470.0
SA,Y25-74,M,THS_PER,UK,2018-08-01,
SA,Y25-74,M,THS_PER,UK,2018-09-01,
SA,Y25-74,M,THS_PER,US,2017-10-01,2462.0
SA,Y25-74,M,THS_PER,US,2017-11-01,2406.0
SA,Y25-74,M,THS_PER,US,2017-12-01,2480.0
SA,Y25-74,M,THS_PER,US,2018-01-01,2561.0
SA,Y25-74,M,THS_PER,US,2018-02-01,2488.0
SA,Y25-74,M,THS_PER,US,2018-03-01,2483.0
SA,Y25-74,M,THS_PER,US,2018-04-01,2506.0
SA,Y25-74,M,THS_PER,US,2018-05-01,2325.0
SA,Y25-74,M,THS_PER,US,2018-06-01,2442.0
SA,Y25-74,M,THS_PER,US,2018-07-01,2250.0
SA,Y25-74,M,THS_PER,US,2018-08-01,2317.0
SA,Y25-74,M,THS_PER,US,2018-09-01,
SA,Y25-74,T,THS_PER,AT,2017-10-01,191.0
SA,Y25-74,T,THS_PER,AT,2017-11-01,190.0
SA,Y25-74,T,THS_PER,AT,2017-12-01,192.0
SA,Y25-74,T,THS_PER,AT,2018-01-01,185.0
SA,Y25-74,T,THS_PER,AT,2018-02-01,172.0
SA,Y25-74,T,THS_PER,AT,2018-03-01,172.0
SA,Y25-74,T,THS_PER,AT,2018-04-01,166.0
SA,Y25-74,T,THS_PER,AT,2018-05-01,157.0
SA,Y25-74,T,THS_PER,AT,2018-06-01,163.0
SA,Y25-74,T,THS_PER,AT,2018-07-01,174.0
SA,Y25-74,T,THS_PER,AT,2018-08-01,174.0
SA,Y25-74,T,THS_PER,AT,2018-09-01,
SA,Y25-74,T,THS_PER,BE,2017-10-01,269.0
SA,Y25-74,T,THS_PER,BE,2017-11-01,259.0
SA,Y25-74,T,THS_PER,BE,2017-12-01,253.0
SA,Y25-74,T,THS_PER,BE,2018-01-01,247.0
SA,Y25-74,T,THS_PER,BE,2018-02-01,244.0
SA,Y25-74,T,THS_PER,BE,2018-03-01,243.0
SA,Y25-74,T,THS_PER,BE,2018-04-01,245.0
SA,Y25-74,T,THS_PER,BE,2018-05-01,245.0
SA,Y25-74,T,THS_PER,BE,2018-06-01,246.0
SA,Y25-74,T,THS_PER,BE,2018-07-01,254.0
SA,Y25-74,T,THS_PER,BE,2018-08-01,251.0
SA,Y25-74,T,THS_PER,BE,2018-09-01,
SA,Y25-74,T,THS_PER,BG,2017-10-01,178.0
SA,Y25-74,T,THS_PER,BG,2017-11-01,176.0
SA,Y25-74,T,THS_PER,BG,2017-12-01,173.0
SA,Y25-74,T,THS_PER,BG,2018-01-01,168.0
SA,Y25-74,T,THS_PER,BG,2018-02-01,162.0
SA,Y25-74,T,THS_PER,BG,2018-03-01,158.0
SA,Y25-74,T,THS_PER,BG,2018-04-01,156.0
SA,Y25-74,T,THS_PER,BG,2018-05-01,156.0
SA,Y25-74,T,THS_PER,BG,2018-06-01,153.0
SA,Y25-74,T,THS_PER,BG,2018-07-01,153.0
SA,Y25-74,T,THS_PER,BG,2018-08-01,153.0
