s_adj,age,sex,unit,geo\time,date,value
SA,Y25-74,M,THS_PER,CY,2018-02-01,16
SA,Y25-74,M,THS_PER,CY,2018-03-01,15
SA,Y25-74,M,THS_PER,CY,2018-04-01,14
SA,Y25-74,M,THS_PER,CY,2018-05-01,14
SA,Y25-74,M,THS_PER,CY,2018-06-01,13
SA,Y25-74,M,THS_PER,CY,2018-07-01,12 
SA,Y25-74,M,THS_PER,CY,2018-08-01,12 
SA,Y25-74,M,THS_PER,CY,2018-09-01,: 
SA,Y25-74,M,THS_PER,CZ,2017-10-01,50
SA,Y25-74,M,THS_PER,CZ,2017-11-01,48
SA,Y25-74,M,THS_PER,CZ,2017-12-01,48
SA,Y25-74,M,THS_PER,CZ,2018-01-01,44
SA,Y25-74,M,THS_PER,CZ,2018-02-01,45
SA,Y25-74,M,THS_PER,CZ,2018-03-01,43
SA,Y25-74,M,THS_PER,CZ,2018-04-01,43
SA,Y25-74,M,THS_PER,CZ,2018-05-01,44
SA,Y25-74,M,THS_PER,CZ,2018-06-01,46
SA,Y25-74,M,THS_PER,CZ,2018-07-01,48 
SA,Y25-74,M,THS_PER,CZ,2018-08-01,47 
SA,Y25-74,M,THS_PER,CZ,2018-09-01,: 
SA,Y25-74,M,THS_PER,DE,2017-10-01,751
SA,Y25-74,M,THS_PER,DE,2017-11-01,749
SA,Y25-74,M,THS_PER,DE,2017-12-01,748
SA,Y25-74,M,THS_PER,DE,2018-01-01,746
SA,Y25-74,M,THS_PER,DE,2018-02-01,743
SA,Y25-74,M,THS_PER,DE,2018-03-01,737
SA,Y25-74,M,THS_PER,DE,2018-04-01,729
SA,Y25-74,M,THS_PER,DE,2018-05-01,722
SA,Y25-74,M,THS_PER,DE,2018-06-01,716
SA,Y25-74,M,THS_PER,DE,2018-07-01,713 
SA,Y25-74,M,THS_PER,DE,2018-08-01,710 
SA,Y25-74,M,THS_PER,DE,2018-09-01,: 
SA,Y25-74,M,THS_PER,DK,2017-10-01,58
SA,Y25-74,M,THS_PER,DK,2017-11-01,57
SA,Y25-74,M,THS_PER,DK,2017-12-01,54
SA,Y25-74,M,THS_PER,DK,2018-01-01,50
SA,Y25-74,M,THS_PER,DK,2018-02-01,48
SA,Y25-74,M,THS_PER,DK,2018-03-01,49
SA,Y25-74,M,THS_PER,DK,2018-04-01,50
SA,Y25-74,M,THS_PER,DK,2018-05-01,51
SA,Y25-74,M,THS_PER,DK,2018-06-01,51
SA,Y25-74,M,THS_PER,DK,2018-07-01,52 
SA,Y25-74,M,THS_PER,DK,2018-08-01,52 
SA,Y25-74,M,THS_PER,DK,2018-09-01,: 
SA,Y25-74,M,THS_PER,EA,2017-10-01,5944
SA,Y25-74,M,THS_PER,EA,2017-11-01,5892
SA,Y25-74,M,THS_PER,EA,2017-12-01,5861
SA,Y25-74,M,THS_PER,EA,2018-01-01,5853
SA,Y25-74,M,THS_PER,EA,2018-02-01,5794
SA,Y25-74,M,THS_PER,EA,2018-03-01,5729
SA,Y25-74,M,THS_PER,EA,2018-04-01,5662
SA,Y25-74,M,THS_PER,EA,2018-05-01,5567
SA,Y25-74,M,THS_PER,EA,2018-06-01,5546
SA,Y25-74,M,THS_PER,EA,2018-07-01,5538 
SA,Y25-74,M,THS_PER,EA,2018-08-01,5493 
SA,Y25-74,M,THS_PER,EA,2018-09-01,: 
SA,Y25-74,M,THS_PER,EA18,2017-10-01,5895
SA,Y25-74,M,THS_PER,EA18,2017-11-01,5844
SA,Y25-74,M,THS_PER,EA18,2017-12-01,5813
SA,Y25-74,M,THS_PER,EA18,2018-01-01,5808
SA,Y25-74,M,THS_PER,EA18,2018-02-01,5749
SA,Y25-74,M,THS_PER,EA18,2018-03-01,5683
SA,Y25-74,M,THS_PER,EA18,2018-04-01,5622
SA,Y25-74,M,THS_PER,EA18,2018-05-01,5529
SA,Y25-74,M,THS_PER,EA18,2018-06-01,5508
SA,Y25-74,M,THS_PER,EA18,2018-07-01,5496 
SA,Y25-74,M,THS_PER,EA18,2018-08-01,5450 
SA,Y25-74,M,THS_PER,EA18,2018-09-01,: 
SA,Y25-74,M,THS_PER,EA19,2017-10-01,5944
SA,Y25-74,M,THS_PER,EA19,2017-11-01,5892
SA,Y25-74,M,THS_PER,EA19,2017-12-01,5861
SA,Y25-74,M,THS_PER,EA19,2018-01-01,5853
SA,Y25-74,M,THS_PER,EA19,2018-02-01,5794
SA,Y25-74,M,THS_PER,EA19,2018-03-01,5729
SA,Y25-74,M,THS_PER,EA19,2018-04-01,5662
SA,Y25-74,M,THS_PER,EA19,2018-05-01,5567
SA,Y25-74,M,THS_PER,EA19,2018-06-01,5546
SA,Y25-74,M,THS_PER,EA19,2018-07-01,5538 
SA,Y25-74,M,THS_PER,EA19,2018-08-01,5493 
SA,Y25-74,M,THS_PER,EA19,2018-09-01,: 
SA,Y25-74,M,THS_PER,EE,2017-10-01,17
SA,Y25-74,M,THS_PER,EE,2017-11-01,18
SA,Y25-74,M,THS_PER,EE,2017-12-01,18
SA,Y25-74,M,THS_PER,EE,2018-01-01,21
SA,Y25-74,M,THS_PER,EE,2018-02-01,22
SA,Y25-74,M,THS_PER,EE,2018-03-01,20
SA,Y25-74,M,THS_PER,EE,2018-04-01,17
SA,Y25-74,M,THS_PER,EE,2018-05-01,15
SA,Y25-74,M,THS_PER,EE,2018-06-01,14
SA,Y25-74,M,THS_PER,EE,2018-07-01,14 
SA,Y25-74,M,THS_PER,EE,2018-08-01,: 
SA,Y25-74,M,THS_PER,EE,2018-09-01,: 
SA,Y25-74,M,THS_PER,EL,2017-10-01,404
SA,Y25-74,M,THS_PER,EL,2017-11-01,400
SA,Y25-74,M,THS_PER,EL,2017-12-01,395
SA,Y25-74,M,THS_PER,EL,2018-01-01,387
SA,Y25-74,M,THS_PER,EL,2018-02-01,384
SA,Y25-74,M,THS_PER,EL,2018-03-01,382
SA,Y25-74,M,THS_PER,EL,2018-04-01,377
SA,Y25-74,M,THS_PER,EL,2018-05-01,366
SA,Y25-74,M,THS_PER,EL,2018-06-01,357
SA,Y25-74,M,THS_PER,EL,2018-07-01,350 
SA,Y25-74,M,THS_PER,EL,2018-08-01,: 
SA,Y25-74,M,THS_PER,EL,2018-09-01,: 
SA,Y25-74,M,THS_PER,ES,2017-10-01,1514
SA,Y25-74,M,THS_PER,ES,2017-11-01,1514
SA,Y25-74,M,THS_PER,ES,2017-12-01,1509
SA,Y25-74,M,THS_PER,ES,2018-01-01,1500
SA,Y25-74,M,THS_PER,ES,2018-02-01,1483
SA,Y25-74,M,THS_PER,ES,2018-03-01,1462
SA,Y25-74,M,THS_PER,ES,2018-04-01,1429
SA,Y25-74,M,THS_PER,ES,2018-05-01,1407
SA,Y25-74,M,THS_PER,ES,2018-06-01,1385
SA,Y25-74,M,THS_PER,ES,2018-07-01,1377 
SA,Y25-74,M,THS_PER,ES,2018-08-01,1379 
SA,Y25-74,M,THS_PER,ES,2018-09-01,: 
SA,Y25-74,M,THS_PER,EU27,2017-10-01,7341
SA,Y25-74,M,THS_PER,EU27,2017-11-01,7275
SA,Y25-74,M,THS_PER,EU27,2017-12-01,7198
SA,Y25-74,M,THS_PER,EU27,2018-01-01,7181
SA,Y25-74,M,THS_PER,EU27,2018-02-01,7116
SA,Y25-74,M,THS_PER,EU27,2018-03-01,7036
SA,Y25-74,M,THS_PER,EU27,2018-04-01,6963
SA,Y25-74,M,THS_PER,EU27,2018-05-01,6845
SA,Y25-74,M,THS_PER,EU27,2018-06-01,6801
SA,Y25-74,M,THS_PER,EU27,2018-07-01,6815 
SA,Y25-74,M,THS_PER,EU27,2018-08-01,6774 
SA,Y25-74,M,THS_PER,EU27,2018-09-01,: 
SA,Y25-74,M,THS_PER,EU28,2017-10-01,7412
SA,Y25-74,M,THS_PER,EU28,2017-11-01,7344
SA,Y25-74,M,THS_PER,EU28,2017-12-01,7265
SA,Y25-74,M,THS_PER,EU28,2018-01-01,7246
SA,Y25-74,M,THS_PER,EU28,2018-02-01,7179
SA,Y25-74,M,THS_PER,EU28,2018-03-01,7098
SA,Y25-74,M,THS_PER,EU28,2018-04-01,7024
SA,Y25-74,M,THS_PER,EU28,2018-05-01,6906
SA,Y25-74,M,THS_PER,EU28,2018-06-01,6863
SA,Y25-74,M,THS_PER,EU28,2018-07-01,6876 
SA,Y25-74,M,THS_PER,EU28,2018-08-01,6834 
SA,Y25-74,M,THS_PER,EU28,2018-09-01,: 
SA,Y25-74,M,THS_PER,FI,2017-10-01,90
SA,Y25-74,M,THS_PER,FI,2017-11-01,90
SA,Y25-74,M,THS_PER,FI,2017-12-01,90
SA,Y25-74,M,THS_PER,FI,2018-01-01,88
SA,Y25-74,M,THS_PER,FI,2018-02-01,85
SA,Y25-74,M,THS_PER,FI,2018-03-01,83
SA,Y25-74,M,THS_PER,FI,2018-04-01,82
SA,Y25-74,M,THS_PER,FI,2018-05-01,82
SA,Y25-74,M,THS_PER,FI,2018-06-01,82
SA,Y25-74,M,THS_PER,FI,2018-07-01,81 
SA,Y25-74,M,THS_PER,FI,2018-08-01,78 
SA,Y25-74,M,THS_PER,FI,2018-09-01,76 
SA,Y25-74,M,THS_PER,FR,2017-10-01,1075
SA,Y25-74,M,THS_PER,FR,2017-11-01,1048
SA,Y25-74,M,THS_PER,FR,2017-12-01,1054
SA,Y25-74,M,THS_PER,FR,2018-01-01,1074
SA,Y25-74,M,THS_PER,FR,2018-02-01,1074
SA,Y25-74,M,THS_PER,FR,2018-03-01,1069
SA,Y25-74,M,THS_PER,FR,2018-04-01,1052
SA,Y25-74,M,THS_PER,FR,2018-05-01,1051
SA,Y25-74,M,THS_PER,FR,2018-06-01,1064
SA,Y25-74,M,THS_PER,FR,2018-07-01,1103 
SA,Y25-74,M,THS_PER,FR,2018-08-01,1128 
SA,Y25-74,M,THS_PER,FR,2018-09-01,: 
SA,Y25-74,M,THS_PER,HR,2017-10-01,71
SA,Y25-74,M,THS_PER,HR,2017-11-01,70
SA,Y25-74,M,THS_PER,HR,2017-12-01,66
SA,Y25-74,M,THS_PER,HR,2018-01-01,64
SA,Y25-74,M,THS_PER,HR,2018-02-01,63
SA,Y25-74,M,THS_PER,HR,2018-03-01,62
SA,Y25-74,M,THS_PER,HR,2018-04-01,61
SA,Y25-74,M,THS_PER,HR,2018-05-01,61
SA,Y25-74,M,THS_PER,HR,2018-06-01,62
SA,Y25-74,M,THS_PER,HR,2018-07-01,61 
SA,Y25-74,M,THS_PER,HR,2018-08-01,60 
SA,Y25-74,M,THS_PER,HR,2018-09-01,: 
SA,Y25-74,M,THS_PER,HU,2017-10-01,72
SA,Y25-74,M,THS_PER,HU,2017-11-01,69
SA,Y25-74,M,THS_PER,HU,2017-12-01,66
SA,Y25-74,M,THS_PER,HU,2018-01-01,66
SA,Y25-74,M,THS_PER,HU,2018-02-01,67
SA,Y25-74,M,THS_PER,HU,2018-03-01,68
SA,Y25-74,M,THS_PER,HU,2018-04-01,71
SA,Y25-74,M,THS_PER,HU,2018-05-01,71
SA,Y25-74,M,THS_PER,HU,2018-06-01,69
SA,Y25-74,M,THS_PER,HU,2018-07-01,70 
SA,Y25-74,M,THS_PER,HU,2018-08-01,: 
SA,Y25-74,M,THS_PER,HU,2018-09-01,: 
SA,Y25-74,M,THS_PER,IE,2017-10-01,67
SA,Y25-74,M,THS_PER,IE,2017-11-01,65
SA,Y25-74,M,THS_PER,IE,2017-12-01,62
SA,Y25-74,M,THS_PER,IE,2018-01-01,57
SA,Y25-74,M,THS_PER,IE,2018-02-01,55
SA,Y25-74,M,THS_PER,IE,2018-03-01,55
SA,Y25-74,M,THS_PER,IE,2018-04-01,55
SA,Y25-74,M,THS_PER,IE,2018-05-01,55
SA,Y25-74,M,THS_PER,IE,2018-06-01,55
SA,Y25-74,M,THS_PER,IE,2018-07-01,55 
SA,Y25-74,M,THS_PER,IE,2018-08-01,54 
SA,Y25-74,M,THS_PER,IE,2018-09-01,54 
SA,Y25-74,M,THS_PER,IS,2017-10-01,2
SA,Y25-74,M,THS_PER,IS,2017-11-01,2
SA,Y25-74,M,THS_PER,IS,2017-12-01,2
SA,Y25-74,M,THS_PER,IS,2018-01-01,2
SA,Y25-74,M,THS_PER,IS,2018-02-01,2
SA,Y25-74,M,THS_PER,IS,2018-03-01,2
SA,Y25-74,M,THS_PER,IS,2018-04-01,2
SA,Y25-74,M,THS_PER,IS,2018-05-01,2
SA,Y25-74,M,THS_PER,IS,2018-06-01,2
SA,Y25-74,M,THS_PER,IS,2018-07-01,2 
SA,Y25-74,M,THS_PER,IS,2018-08-01,2 
SA,Y25-74,M,THS_PER,IS,2018-09-01,: 
SA,Y25-74,M,THS_PER,IT,2017-10-01,1230
SA,Y25-74,M,THS_PER,IT,2017-11-01,1230
SA,Y25-74,M,THS_PER,IT,2017-12-01,1230
SA,Y25-74,M,THS_PER,IT,2018-01-01,1216
SA,Y25-74,M,THS_PER,IT,2018-02-01,1216
SA,Y25-74,M,THS_PER,IT,2018-03-01,1216
SA,Y25-74,M,THS_PER,IT,2018-04-01,1189
SA,Y25-74,M,THS_PER,IT,2018-05-01,1189
SA,Y25-74,M,THS_PER,IT,2018-06-01,1189
SA,Y25-74,M,THS_PER,IT,2018-07-01,: 
SA,Y25-74,M,THS_PER,IT,2018-08-01,: 
SA,Y25-74,M,THS_PER,IT,2018-09-01,: 
SA,Y25-74,M,THS_PER,LT,2017-10-01,49
SA,Y25-74,M,THS_PER,LT,2017-11-01,49
SA,Y25-74,M,THS_PER,LT,2017-12-01,48
SA,Y25-74,M,THS_PER,LT,2018-01-01,45
SA,Y25-74,M,THS_PER,LT,2018-02-01,45
SA,Y25-74,M,THS_PER,LT,2018-03-01,46
SA,Y25-74,M,THS_PER,LT,2018-04-01,40
SA,Y25-74,M,THS_PER,LT,2018-05-01,39
SA,Y25-74,M,THS_PER,LT,2018-06-01,37
SA,Y25-74,M,THS_PER,LT,2018-07-01,42 
SA,Y25-74,M,THS_PER,LT,2018-08-01,42 
SA,Y25-74,M,THS_PER,LT,2018-09-01,: 
SA,Y25-74,M,THS_PER,LU,2017-10-01,6
SA,Y25-74,M,THS_PER,LU,2017-11-01,6
SA,Y25-74,M,THS_PER,LU,2017-12-01,6
SA,Y25-74,M,THS_PER,LU,2018-01-01,6
SA,Y25-74,M,THS_PER,LU,2018-02-01,6
SA,Y25-74,M,THS_PER,LU,2018-03-01,6
SA,Y25-74,M,THS_PER,LU,2018-04-01,6
SA,Y25-74,M,THS_PER,LU,2018-05-01,6
SA,Y25-74,M,THS_PER,LU,2018-06-01,6
SA,Y25-74,M,THS_PER,LU,2018-07-01,6 
SA,Y25-74,M,THS_PER,LU,2018-08-01,6 
SA,Y25-74,M,THS_PER,LU,2018-09-01,: 
SA,Y25-74,M,THS_PER,LV,2017-10-01,37
SA,Y25-74,M,THS_PER,LV,2017-11-01,37
SA,Y25-74,M,THS_PER,LV,2017-12-01,37
SA,Y25-74,M,THS_PER,LV,2018-01-01,37
SA,Y25-74,M,THS_PER,LV,2018-02-01,37
SA,Y25-74,M,THS_PER,LV,2018-03-01,38
SA,Y25-74,M,THS_PER,LV,2018-04-01,39
SA,Y25-74,M,THS_PER,LV,2018-05-01,40
SA,Y25-74,M,THS_PER,LV,2018-06-01,41
SA,Y25-74,M,THS_PER,LV,2018-07-01,40 
SA,Y25-74,M,THS_PER,LV,2018-08-01,38 
SA,Y25-74,M,THS_PER,LV,2018-09-01,: 
SA,Y25-74,M,THS_PER,MT,2017-10-01,4
SA,Y25-74,M,THS_PER,MT,2017-11-01,4
SA,Y25-74,M,THS_PER,MT,2017-12-01,4
SA,Y25-74,M,THS_PER,MT,2018-01-01,5
SA,Y25-74,M,THS_PER,MT,2018-02-01,5
SA,Y25-74,M,THS_PER,MT,2018-03-01,5
SA,Y25-74,M,THS_PER,MT,2018-04-01,4
SA,Y25-74,M,THS_PER,MT,2018-05-01,4
SA,Y25-74,M,THS_PER,MT,2018-06-01,4
SA,Y25-74,M,THS_PER,MT,2018-07-01,4 
SA,Y25-74,M,THS_PER,MT,2018-08-01,4 
SA,Y25-74,M,THS_PER,MT,2018-09-01,: 
SA,Y25-74,M,THS_PER,NL,2017-10-01,145
SA,Y25-74,M,THS_PER,NL,2017-11-01,140
SA,Y25-74,M,THS_PER,NL,2017-12-01,136
SA,Y25-74,M,THS_PER,NL,2018-01-01,134
SA,Y25-74,M,THS_PER,NL,2018-02-01,128
SA,Y25-74,M,THS_PER,NL,2018-03-01,129
SA,Y25-74,M,THS_PER,NL,2018-04-01,130
SA,Y25-74,M,THS_PER,NL,2018-05-01,128
SA,Y25-74,M,THS_PER,NL,2018-06-01,127
SA,Y25-74,M,THS_PER,NL,2018-07-01,126 
SA,Y25-74,M,THS_PER,NL,2018-08-01,127 
SA,Y25-74,M,THS_PER,NL,2018-09-01,124 
SA,Y25-74,M,THS_PER,NO,2017-10-01,42
SA,Y25-74,M,THS_PER,NO,2017-11-01,43
SA,Y25-74,M,THS_PER,NO,2017-12-01,44
SA,Y25-74,M,THS_PER,NO,2018-01-01,44
SA,Y25-74,M,THS_PER,NO,2018-02-01,44
SA,Y25-74,M,THS_PER,NO,2018-03-01,44
SA,Y25-74,M,THS_PER,NO,2018-04-01,41
SA,Y25-74,M,THS_PER,NO,2018-05-01,41
SA,Y25-74,M,THS_PER,NO,2018-06-01,42
SA,Y25-74,M,THS_PER,NO,2018-07-01,44 
SA,Y25-74,M,THS_PER,NO,2018-08-01,: 
SA,Y25-74,M,THS_PER,NO,2018-09-01,: 
SA,Y25-74,M,THS_PER,PL,2017-10-01,316
SA,Y25-74,M,THS_PER,PL,2017-11-01,310
SA,Y25-74,M,THS_PER,PL,2017-12-01,303
SA,Y25-74,M,THS_PER,PL,2018-01-01,296
SA,Y25-74,M,THS_PER,PL,2018-02-01,288
SA,Y25-74,M,THS_PER,PL,2018-03-01,282
SA,Y25-74,M,THS_PER,PL,2018-04-01,276
SA,Y25-74,M,THS_PER,PL,2018-05-01,271
SA,Y25-74,M,THS_PER,PL,2018-06-01,266
SA,Y25-74,M,THS_PER,PL,2018-07-01,263 
SA,Y25-74,M,THS_PER,PL,2018-08-01,259 
SA,Y25-74,M,THS_PER,PL,2018-09-01,: 
SA,Y25-74,M,THS_PER,PT,2017-10-01,162
SA,Y25-74,M,THS_PER,PT,2017-11-01,162
SA,Y25-74,M,THS_PER,PT,2017-12-01,157
SA,Y25-74,M,THS_PER,PT,2018-01-01,156
SA,Y25-74,M,THS_PER,PT,2018-02-01,150
SA,Y25-74,M,THS_PER,PT,2018-03-01,148
SA,Y25-74,M,THS_PER,PT,2018-04-01,143
SA,Y25-74,M,THS_PER,PT,2018-05-01,138
SA,Y25-74,M,THS_PER,PT,2018-06-01,130
SA,Y25-74,M,THS_PER,PT,2018-07-01,129 
SA,Y25-74,M,THS_PER,PT,2018-08-01,130 
SA,Y25-74,M,THS_PER,PT,2018-09-01,: 
SA,Y25-74,M,THS_PER,RO,2017-10-01,202
SA,Y25-74,M,THS_PER,RO,2017-11-01,200
SA,Y25-74,M,THS_PER,RO,2017-12-01,189
SA,Y25-74,M,THS_PER,RO,2018-01-01,194
SA,Y25-74,M,THS_PER,RO,2018-02-01,192
SA,Y25-74,M,THS_PER,RO,2018-03-01,191
SA,Y25-74,M,THS_PER,RO,2018-04-01,190
SA,Y25-74,M,THS_PER,RO,2018-05-01,184
SA,Y25-74,M,THS_PER,RO,2018-06-01,178
SA,Y25-74,M,THS_PER,RO,2018-07-01,190 
SA,Y25-74,M,THS_PER,RO,2018-08-01,193 
SA,Y25-74,M,THS_PER,RO,2018-09-01,: 
SA,Y25-74,M,THS_PER,SE,2017-10-01,139
SA,Y25-74,M,THS_PER,SE,2017-11-01,133
SA,Y25-74,M,THS_PER,SE,2017-12-01,122
SA,Y25-74,M,THS_PER,SE,2018-01-01,129
SA,Y25-74,M,THS_PER,SE,2018-02-01,129
SA,Y25-74,M,THS_PER,SE,2018-03-01,116
SA,Y25-74,M,THS_PER,SE,2018-04-01,131
SA,Y25-74,M,THS_PER,SE,2018-05-01,134
SA,Y25-74,M,THS_PER,SE,2018-06-01,117
SA,Y25-74,M,THS_PER,SE,2018-07-01,126 
SA,Y25-74,M,THS_PER,SE,2018-08-01,131 
SA,Y25-74,M,THS_PER,SE,2018-09-01,: 
SA,Y25-74,M,THS_PER,SI,2017-10-01,24
SA,Y25-74,M,THS_PER,SI,2017-11-01,23
SA,Y25-74,M,THS_PER,SI,2017-12-01,23
SA,Y25-74,M,THS_PER,SI,2018-01-01,24
SA,Y25-74,M,THS_PER,SI,2018-02-01,24
SA,Y25-74,M,THS_PER,SI,2018-03-01,24
SA,Y25-74,M,THS_PER,SI,2018-04-01,24
SA,Y25-74,M,THS_PER,SI,2018-05-01,24
SA,Y25-74,M,THS_PER,SI,2018-06-01,24
SA,Y25-74,M,THS_PER,SI,2018-07-01,25 
SA,Y25-74,M,THS_PER,SI,2018-08-01,25 
SA,Y25-74,M,THS_PER,SI,2018-09-01,: 
SA,Y25-74,M,THS_PER,SK,2017-10-01,89
SA,Y25-74,M,THS_PER,SK,2017-11-01,87
SA,Y25-74,M,THS_PER,SK,2017-12-01,85
SA,Y25-74,M,THS_PER,SK,2018-01-01,84
SA,Y25-74,M,THS_PER,SK,2018-02-01,82
SA,Y25-74,M,THS_PER,SK,2018-03-01,80
SA,Y25-74,M,THS_PER,SK,2018-04-01,79
SA,Y25-74,M,THS_PER,SK,2018-05-01,78
SA,Y25-74,M,THS_PER,SK,2018-06-01,77
SA,Y25-74,M,THS_PER,SK,2018-07-01,75 
SA,Y25-74,M,THS_PER,SK,2018-08-01,74 
SA,Y25-74,M,THS_PER,SK,2018-09-01,: 
SA,Y25-74,M,THS_PER,UK,2017-10-01,463
SA,Y25-74,M,THS_PER,UK,2017-11-01,468
SA,Y25-74,M,THS_PER,UK,2017-12-01,459
SA,Y25-74,M,THS_PER,UK,2018-01-01,453
SA,Y25-74,M,THS_PER,UK,2018-02-01,458
SA,Y25-74,M,THS_PER,UK,2018-03-01,466
SA,Y25-74,M,THS_PER,UK,2018-04-01,450
SA,Y25-74,M,THS_PER,UK,2018-05-01,435
SA,Y25-74,M,THS_PER,UK,2018-06-01,442
SA,Y25-74,M,THS_PER,UK,2018-07-01,470 
SA,Y25-74,M,THS_PER,UK,2018-08-01,: 
SA,Y25-74,M,THS_PER,UK,2018-09-01,: 
SA,Y25-74,M,THS_PER,US,2017-10-01,2462
SA,Y25-74,M,THS_PER,US,2017-11-01,2406
SA,Y25-74,M,THS_PER,US,2017-12-01,2480
SA,Y25-74,M,THS_PER,US,2018-01-01,2561
SA,Y25-74,M,THS_PER,US,2018-02-01,2488
SA,Y25-74,M,THS_PER,US,2018-03-01,2483
SA,Y25-74,M,THS_PER,US,2018-04-01,2506
SA,Y25-74,M,THS_PER,US,2018-05-01,2325
SA,Y25-74,M,THS_PER,US,2018-06-01,2442
SA,Y25-74,M,THS_PER,US,2018-07-01,2250 
SA,Y25-74,M,THS_PER,US,2018-08-01,2317 
SA,Y25-74,M,THS_PER,US,2018-09-01,: 
SA,Y25-74,T,THS_PER,AT,2017-10-01,191
SA,Y25-74,T,THS_PER,AT,2017-11-01,190
SA,Y25-74,T,THS_PER,AT,2017-12-01,192
SA,Y25-74,T,THS_PER,AT,2018-01-01,185
SA,Y25-74,T,THS_PER,AT,2018-02-01,172
SA,Y25-74,T,THS_PER,AT,2018-03-01,172
SA,Y25-74,T,THS_PER,AT,2018-04-01,166
SA,Y25-74,T,THS_PER,AT,2018-05-01,157
SA,Y25-74,T,THS_PER,AT,2018-06-01,163
SA,Y25-74,T,THS_PER,AT,2018-07-01,174 
SA,Y25-74,T,THS_PER,AT,2018-08-01,174 
SA,Y25-74,T,THS_PER,AT,2018-09-01,: 
SA,Y25-74,T,THS_PER,BE,2017-10-01,269
SA,Y25-74,T,THS_PER,BE,2017-11-01,259
SA,Y25-74,T,THS_PER,BE,2017-12-01,253
SA,Y25-74,T,THS_PER,BE,2018-01-01,247
SA,Y25-74,T,THS_PER,BE,2018-02-01,244
SA,Y25-74,T,THS_PER,BE,2018-03-01,243
SA,Y25-74,T,THS_PER,BE,2018-04-01,245
SA,Y25-74,T,THS_PER,BE,2018-05-01,245
SA,Y25-74,T,THS_PER,BE,2018-06-01,246
SA,Y25-74,T,THS_PER,BE,2018-07-01,254 
SA,Y25-74,T,THS_PER,BE,2018-08-01,251 
SA,Y25-74,T,THS_PER,BE,2018-09-01,: 
SA,Y25-74,T,THS_PER,BG,2017-10-01,178
SA,Y25-74,T,THS_PER,BG,2017-11-01,176
SA,Y25-74,T,THS_PER,BG,2017-12-01,173
SA,Y25-74,T,THS_PER,BG,2018-01-01,168
SA,Y25-74,T,THS_PER,BG,2018-02-01,162
SA,Y25-74,T,THS_PER,BG,2018-03-01,158
SA,Y25-74,T,THS_PER,BG,2018-04-01,156
SA,Y25-74,T,THS_PER,BG,2018-05-01,156
SA,Y25-74,T,THS_PER,BG,2018-06-01,153
SA,Y25-74,T,THS_PER,BG,2018-07-01,153 
SA,Y25-74,T,THS_PER,BG,2018-08-01,153 
SA,Y25-74,T,THS_PER,BG,2018-09-01,: 
SA,Y25-74,T,THS_PER,CY,2017-10-01,35
SA,Y25-74,T,THS_PER,CY,2017-11-01,36
SA,Y25-74,T,THS_PER,CY,2017-12-01,36
SA,Y25-74,T,THS_PER,CY,2018-01-01,34
SA,Y25-74,T,THS_PER,CY,2018-02-01,32
SA,Y25-74,T,THS_PER,CY,2018-03-01,30
SA,Y25-74,T,THS_PER,CY,2018-04-01,29
SA,Y25-74,T,THS_PER,CY,2018-05-01,28
SA,Y25-74,T,THS_PER,CY,2018-06-01,27
SA,Y25-74,T,THS_PER,CY,2018-07-01,26 
SA,Y25-74,T,THS_PER,CY,2018-08-01,26 
SA,Y25-74,T,THS_PER,CY,2018-09-01,: 
SA,Y25-74,T,THS_PER,CZ,2017-10-01,116
SA,Y25-74,T,THS_PER,CZ,2017-11-01,114
SA,Y25-74,T,THS_PER,CZ,2017-12-01,109
SA,Y25-74,T,THS_PER,CZ,2018-01-01,108
SA,Y25-74,T,THS_PER,CZ,2018-02-01,103
SA,Y25-74,T,THS_PER,CZ,2018-03-01,99
SA,Y25-74,T,THS_PER,CZ,2018-04-01,99
SA,Y25-74,T,THS_PER,CZ,2018-05-01,100
SA,Y25-74,T,THS_PER,CZ,2018-06-01,106
SA,Y25-74,T,THS_PER,CZ,2018-07-01,110 
SA,Y25-74,T,THS_PER,CZ,2018-08-01,114 
SA,Y25-74,T,THS_PER,CZ,2018-09-01,: 
SA,Y25-74,T,THS_PER,DE,2017-10-01,1297
SA,Y25-74,T,THS_PER,DE,2017-11-01,1281
SA,Y25-74,T,THS_PER,DE,2017-12-01,1265
SA,Y25-74,T,THS_PER,DE,2018-01-01,1251
SA,Y25-74,T,THS_PER,DE,2018-02-01,1240
SA,Y25-74,T,THS_PER,DE,2018-03-01,1230
SA,Y25-74,T,THS_PER,DE,2018-04-01,1221
SA,Y25-74,T,THS_PER,DE,2018-05-01,1213
SA,Y25-74,T,THS_PER,DE,2018-06-01,1205
SA,Y25-74,T,THS_PER,DE,2018-07-01,1197 
SA,Y25-74,T,THS_PER,DE,2018-08-01,1189 
SA,Y25-74,T,THS_PER,DE,2018-09-01,: 
SA,Y25-74,T,THS_PER,DK,2017-10-01,119
SA,Y25-74,T,THS_PER,DK,2017-11-01,116
SA,Y25-74,T,THS_PER,DK,2017-12-01,112
SA,Y25-74,T,THS_PER,DK,2018-01-01,105
SA,Y25-74,T,THS_PER,DK,2018-02-01,105
SA,Y25-74,T,THS_PER,DK,2018-03-01,105
SA,Y25-74,T,THS_PER,DK,2018-04-01,108
SA,Y25-74,T,THS_PER,DK,2018-05-01,110
