na_item,s_adj,unit,geotime,date,value
D1,NSA,CP_MNAC,FI,2004-07-01,
D1,NSA,CP_MNAC,FI,2004-10-01,
D1,NSA,CP_MNAC,FI,2005-01-01,
D1,NSA,CP_MNAC,FI,2005-04-01,
D1,NSA,CP_MNAC,FI,2005-07-01,
D1,NSA,CP_MNAC,FI,2005-10-01,
D1,NSA,CP_MNAC,FI,2006-01-01,
D1,NSA,CP_MNAC,FI,2006-04-01,
D1,NSA,CP_MNAC,FI,2006-07-01,
D1,NSA,CP_MNAC,FI,2006-10-01,
D1,NSA,CP_MNAC,FI,2007-01-01,
D1,NSA,CP_MNAC,FI,2007-04-01,
D1,NSA,CP_MNAC,FI,2007-07-01,
D1,NSA,CP_MNAC,FI,2007-10-01,
D1,NSA,CP_MNAC,FI,2008-01-01,
D1,NSA,CP_MNAC,FI,2008-04-01,
D1,NSA,CP_MNAC,FI,2008-07-01,
D1,NSA,CP_MNAC,FI,2008-10-01,
D1,NSA,CP_MNAC,FI,2009-01-01,
D1,NSA,CP_MNAC,FI,2009-04-01,
D1,NSA,CP_MNAC,FI,2009-07-01,
D1,NSA,CP_MNAC,FI,2009-10-01,
D1,NSA,CP_MNAC,FI,2010-01-01,
D1,NSA,CP_MNAC,FI,2010-04-01,
D1,NSA,CP_MNAC,FI,2010-07-01,
D1,NSA,CP_MNAC,FI,2010-10-01,
D1,NSA,CP_MNAC,FI,2011-01-01,23276
D1,NSA,CP_MNAC,FI,2011-04-01,24315
D1,NSA,CP_MNAC,FI,2011-07-01,24984
D1,NSA,CP_MNAC,FI,2011-10-01,24253
D1,NSA,CP_MNAC,FI,2012-01-01,24629
D1,NSA,CP_MNAC,FI,2012-04-01,25433
D1,NSA,CP_MNAC,FI,2012-07-01,25429
D1,NSA,CP_MNAC,FI,2012-10-01,24797
D1,NSA,CP_MNAC,FI,2013-01-01,24680
D1,NSA,CP_MNAC,FI,2013-04-01,25763
D1,NSA,CP_MNAC,FI,2013-07-01,25770
D1,NSA,CP_MNAC,FI,2013-10-01,24956
D1,NSA,CP_MNAC,FI,2014-01-01,24700
D1,NSA,CP_MNAC,FI,2014-04-01,25779
D1,NSA,CP_MNAC,FI,2014-07-01,25777
D1,NSA,CP_MNAC,FI,2014-10-01,25157
D1,NSA,CP_MNAC,FI,2015-01-01,24942
D1,NSA,CP_MNAC,FI,2015-04-01,26067
D1,NSA,CP_MNAC,FI,2015-07-01,26061
D1,NSA,CP_MNAC,FI,2015-10-01,25448
D1,NSA,CP_MNAC,FI,2016-01-01,25343
D1,NSA,CP_MNAC,FI,2016-04-01,26394
D1,NSA,CP_MNAC,FI,2016-07-01,26683
D1,NSA,CP_MNAC,FI,2016-10-01,25767
D1,NSA,CP_MNAC,FI,2017-01-01,25474
D1,NSA,CP_MNAC,FI,2017-04-01,26582
D1,NSA,CP_MNAC,FI,2017-07-01,26668
D1,NSA,CP_MNAC,FI,2017-10-01,26147
D1,NSA,CP_MNAC,FI,2018-01-01,26410
D1,NSA,CP_MNAC,FI,2018-04-01,27738
D1,NSA,CP_MNAC,FR,1995-01-01,152334
D1,NSA,CP_MNAC,FR,1995-04-01,155300
D1,NSA,CP_MNAC,FR,1995-07-01,156049
D1,NSA,CP_MNAC,FR,1995-10-01,158552
D1,NSA,CP_MNAC,FR,1996-01-01,157327
D1,NSA,CP_MNAC,FR,1996-04-01,159756
D1,NSA,CP_MNAC,FR,1996-07-01,160143
D1,NSA,CP_MNAC,FR,1996-10-01,162343
D1,NSA,CP_MNAC,FR,1997-01-01,158852
D1,NSA,CP_MNAC,FR,1997-04-01,163338
D1,NSA,CP_MNAC,FR,1997-07-01,162945
D1,NSA,CP_MNAC,FR,1997-10-01,171044
D1,NSA,CP_MNAC,FR,1998-01-01,163880
D1,NSA,CP_MNAC,FR,1998-04-01,168601
D1,NSA,CP_MNAC,FR,1998-07-01,169453
D1,NSA,CP_MNAC,FR,1998-10-01,179126
D1,NSA,CP_MNAC,FR,1999-01-01,170897
D1,NSA,CP_MNAC,FR,1999-04-01,176237
D1,NSA,CP_MNAC,FR,1999-07-01,177156
D1,NSA,CP_MNAC,FR,1999-10-01,188166
D1,NSA,CP_MNAC,FR,2000-01-01,180324
D1,NSA,CP_MNAC,FR,2000-04-01,
D1,NSA,CP_MNAC,FR,2000-07-01,
D1,NSA,CP_MNAC,FR,2000-10-01,
D1,NSA,CP_MNAC,FR,2001-01-01,
D1,NSA,CP_MNAC,FR,2001-04-01,
D1,NSA,CP_MNAC,FR,2001-07-01,
D1,NSA,CP_MNAC,FR,2001-10-01,
D1,NSA,CP_MNAC,FR,2002-01-01,
D1,NSA,CP_MNAC,FR,2002-04-01,
D1,NSA,CP_MNAC,FR,2002-07-01,
D1,NSA,CP_MNAC,FR,2002-10-01,
D1,NSA,CP_MNAC,FR,2003-01-01,
D1,NSA,CP_MNAC,FR,2003-04-01,
D1,NSA,CP_MNAC,FR,2003-07-01,
D1,NSA,CP_MNAC,FR,2003-10-01,
D1,NSA,CP_MNAC,FR,2004-01-01,
D1,NSA,CP_MNAC,FR,2004-04-01,
D1,NSA,CP_MNAC,FR,2004-07-01,
D1,NSA,CP_MNAC,FR,2004-10-01,
D1,NSA,CP_MNAC,FR,2005-01-01,
D1,NSA,CP_MNAC,FR,2005-04-01,
D1,NSA,CP_MNAC,FR,2005-07-01,
D1,NSA,CP_MNAC,FR,2005-10-01,
D1,NSA,CP_MNAC,FR,2006-01-01,
D1,NSA,CP_MNAC,FR,2006-04-01,
D1,NSA,CP_MNAC,FR,2006-07-01,
D1,NSA,CP_MNAC,FR,2006-10-01,
D1,NSA,CP_MNAC,FR,2007-01-01,
D1,NSA,CP_MNAC,FR,2007-04-01,
D1,NSA,CP_MNAC,FR,2007-07-01,
D1,NSA,CP_MNAC,FR,2007-10-01,
D1,NSA,CP_MNAC,FR,2008-01-01,
D1,NSA,CP_MNAC,FR,2008-04-01,
D1,NSA,CP_MNAC,FR,2008-07-01,
D1,NSA,CP_MNAC,FR,2008-10-01,
D1,NSA,CP_MNAC,FR,2009-01-01,
D1,NSA,CP_MNAC,FR,2009-04-01,
D1,NSA,CP_MNAC,FR,2009-07-01,
D1,NSA,CP_MNAC,FR,2009-10-01,
D1,NSA,CP_MNAC,FR,2010-01-01,
D1,NSA,CP_MNAC,FR,2010-04-01,
D1,NSA,CP_MNAC,FR,2010-07-01,
D1,NSA,CP_MNAC,FR,2010-10-01,
D1,NSA,CP_MNAC,FR,2011-01-01,259988
D1,NSA,CP_MNAC,FR,2011-04-01,266021
D1,NSA,CP_MNAC,FR,2011-07-01,262951
D1,NSA,CP_MNAC,FR,2011-10-01,279968
D1,NSA,CP_MNAC,FR,2012-01-01,265759
D1,NSA,CP_MNAC,FR,2012-04-01,271949
D1,NSA,CP_MNAC,FR,2012-07-01,269007
D1,NSA,CP_MNAC,FR,2012-10-01,285643
D1,NSA,CP_MNAC,FR,2013-01-01,269690
D1,NSA,CP_MNAC,FR,2013-04-01,276293
D1,NSA,CP_MNAC,FR,2013-07-01,273657
D1,NSA,CP_MNAC,FR,2013-10-01,289825
D1,NSA,CP_MNAC,FR,2014-01-01,274635
D1,NSA,CP_MNAC,FR,2014-04-01,280879
D1,NSA,CP_MNAC,FR,2014-07-01,277503
D1,NSA,CP_MNAC,FR,2014-10-01,293685
D1,NSA,CP_MNAC,FR,2015-01-01,278113
D1,NSA,CP_MNAC,FR,2015-04-01,284415
D1,NSA,CP_MNAC,FR,2015-07-01,281014
D1,NSA,CP_MNAC,FR,2015-10-01,297880
D1,NSA,CP_MNAC,FR,2016-01-01,283106
D1,NSA,CP_MNAC,FR,2016-04-01,288345
D1,NSA,CP_MNAC,FR,2016-07-01,285287
D1,NSA,CP_MNAC,FR,2016-10-01,303345
D1,NSA,CP_MNAC,FR,2017-01-01,290101
D1,NSA,CP_MNAC,FR,2017-04-01,297433
D1,NSA,CP_MNAC,FR,2017-07-01,294671
D1,NSA,CP_MNAC,FR,2017-10-01,313754
D1,NSA,CP_MNAC,FR,2018-01-01,299841
D1,NSA,CP_MNAC,FR,2018-04-01,307208
D1,NSA,CP_MNAC,HR,1995-01-01,
D1,NSA,CP_MNAC,HR,1995-04-01,
D1,NSA,CP_MNAC,HR,1995-07-01,
D1,NSA,CP_MNAC,HR,1995-10-01,
D1,NSA,CP_MNAC,HR,1996-01-01,
D1,NSA,CP_MNAC,HR,1996-04-01,
D1,NSA,CP_MNAC,HR,1996-07-01,
D1,NSA,CP_MNAC,HR,1996-10-01,
D1,NSA,CP_MNAC,HR,1997-01-01,
D1,NSA,CP_MNAC,HR,1997-04-01,
D1,NSA,CP_MNAC,HR,1997-07-01,
D1,NSA,CP_MNAC,HR,1997-10-01,
D1,NSA,CP_MNAC,HR,1998-01-01,
D1,NSA,CP_MNAC,HR,1998-04-01,
D1,NSA,CP_MNAC,HR,1998-07-01,
D1,NSA,CP_MNAC,HR,1998-10-01,
D1,NSA,CP_MNAC,HR,1999-01-01,
D1,NSA,CP_MNAC,HR,1999-04-01,
D1,NSA,CP_MNAC,HR,1999-07-01,
D1,NSA,CP_MNAC,HR,1999-10-01,
D1,NSA,CP_MNAC,HR,2000-01-01,22056
D1,NSA,CP_MNAC,HR,2000-04-01,
D1,NSA,CP_MNAC,HR,2000-07-01,
D1,NSA,CP_MNAC,HR,2000-10-01,
D1,NSA,CP_MNAC,HR,2001-01-01,
D1,NSA,CP_MNAC,HR,2001-04-01,
D1,NSA,CP_MNAC,HR,2001-07-01,
D1,NSA,CP_MNAC,HR,2001-10-01,
D1,NSA,CP_MNAC,HR,2002-01-01,
D1,NSA,CP_MNAC,HR,2002-04-01,
D1,NSA,CP_MNAC,HR,2002-07-01,
D1,NSA,CP_MNAC,HR,2002-10-01,
D1,NSA,CP_MNAC,HR,2003-01-01,
D1,NSA,CP_MNAC,HR,2003-04-01,
D1,NSA,CP_MNAC,HR,2003-07-01,
D1,NSA,CP_MNAC,HR,2003-10-01,
D1,NSA,CP_MNAC,HR,2004-01-01,
D1,NSA,CP_MNAC,HR,2004-04-01,
D1,NSA,CP_MNAC,HR,2004-07-01,
D1,NSA,CP_MNAC,HR,2004-10-01,
D1,NSA,CP_MNAC,HR,2005-01-01,
D1,NSA,CP_MNAC,HR,2005-04-01,
D1,NSA,CP_MNAC,HR,2005-07-01,
D1,NSA,CP_MNAC,HR,2005-10-01,
D1,NSA,CP_MNAC,HR,2006-01-01,
D1,NSA,CP_MNAC,HR,2006-04-01,
D1,NSA,CP_MNAC,HR,2006-07-01,
D1,NSA,CP_MNAC,HR,2006-10-01,
D1,NSA,CP_MNAC,HR,2007-01-01,
D1,NSA,CP_MNAC,HR,2007-04-01,
D1,NSA,CP_MNAC,HR,2007-07-01,
D1,NSA,CP_MNAC,HR,2007-10-01,
D1,NSA,CP_MNAC,HR,2008-01-01,
D1,NSA,CP_MNAC,HR,2008-04-01,
D1,NSA,CP_MNAC,HR,2008-07-01,
D1,NSA,CP_MNAC,HR,2008-10-01,
D1,NSA,CP_MNAC,HR,2009-01-01,
D1,NSA,CP_MNAC,HR,2009-04-01,
D1,NSA,CP_MNAC,HR,2009-07-01,
D1,NSA,CP_MNAC,HR,2009-10-01,
D1,NSA,CP_MNAC,HR,2010-01-01,
D1,NSA,CP_MNAC,HR,2010-04-01,
D1,NSA,CP_MNAC,HR,2010-07-01,
D1,NSA,CP_MNAC,HR,2010-10-01,
D1,NSA,CP_MNAC,HR,2011-01-01,38021
D1,NSA,CP_MNAC,HR,2011-04-01,41196
D1,NSA,CP_MNAC,HR,2011-07-01,39962
D1,NSA,CP_MNAC,HR,2011-10-01,39021
D1,NSA,CP_MNAC,HR,2012-01-01,38316
D1,NSA,CP_MNAC,HR,2012-04-01,40908
D1,NSA,CP_MNAC,HR,2012-07-01,39430
D1,NSA,CP_MNAC,HR,2012-10-01,38363
D1,NSA,CP_MNAC,HR,2013-01-01,37848
D1,NSA,CP_MNAC,HR,2013-04-01,40255
D1,NSA,CP_MNAC,HR,2013-07-01,38763
D1,NSA,CP_MNAC,HR,2013-10-01,37640
D1,NSA,CP_MNAC,HR,2014-01-01,37693
D1,NSA,CP_MNAC,HR,2014-04-01,40305
D1,NSA,CP_MNAC,HR,2014-07-01,38959
D1,NSA,CP_MNAC,HR,2014-10-01,37998
D1,NSA,CP_MNAC,HR,2015-01-01,37973
D1,NSA,CP_MNAC,HR,2015-04-01,40959
D1,NSA,CP_MNAC,HR,2015-07-01,39652
D1,NSA,CP_MNAC,HR,2015-10-01,38769
D1,NSA,CP_MNAC,HR,2016-01-01,39644
D1,NSA,CP_MNAC,HR,2016-04-01,42384
D1,NSA,CP_MNAC,HR,2016-07-01,41234
D1,NSA,CP_MNAC,HR,2016-10-01,40000
D1,NSA,CP_MNAC,HR,2017-01-01,40570
D1,NSA,CP_MNAC,HR,2017-04-01,43741
D1,NSA,CP_MNAC,HR,2017-07-01,42518
D1,NSA,CP_MNAC,HR,2017-10-01,41213
D1,NSA,CP_MNAC,HR,2018-01-01,42012
D1,NSA,CP_MNAC,HR,2018-04-01,45963
D1,NSA,CP_MNAC,HU,1995-01-01,588085
D1,NSA,CP_MNAC,HU,1995-04-01,632708
D1,NSA,CP_MNAC,HU,1995-07-01,646046
D1,NSA,CP_MNAC,HU,1995-10-01,750221
D1,NSA,CP_MNAC,HU,1996-01-01,698292
D1,NSA,CP_MNAC,HU,1996-04-01,773218
D1,NSA,CP_MNAC,HU,1996-07-01,766170
D1,NSA,CP_MNAC,HU,1996-10-01,907859
D1,NSA,CP_MNAC,HU,1997-01-01,870134
D1,NSA,CP_MNAC,HU,1997-04-01,949362
D1,NSA,CP_MNAC,HU,1997-07-01,951521
D1,NSA,CP_MNAC,HU,1997-10-01,1107362
D1,NSA,CP_MNAC,HU,1998-01-01,1026931
D1,NSA,CP_MNAC,HU,1998-04-01,1114743
D1,NSA,CP_MNAC,HU,1998-07-01,1119283
D1,NSA,CP_MNAC,HU,1998-10-01,1304622
D1,NSA,CP_MNAC,HU,1999-01-01,1110861
D1,NSA,CP_MNAC,HU,1999-04-01,1221199
D1,NSA,CP_MNAC,HU,1999-07-01,1218593
D1,NSA,CP_MNAC,HU,1999-10-01,1442566
D1,NSA,CP_MNAC,HU,2000-01-01,1306753
D1,NSA,CP_MNAC,HU,2000-04-01,
D1,NSA,CP_MNAC,HU,2000-07-01,
D1,NSA,CP_MNAC,HU,2000-10-01,
D1,NSA,CP_MNAC,HU,2001-01-01,
D1,NSA,CP_MNAC,HU,2001-04-01,
D1,NSA,CP_MNAC,HU,2001-07-01,
D1,NSA,CP_MNAC,HU,2001-10-01,
D1,NSA,CP_MNAC,HU,2002-01-01,
D1,NSA,CP_MNAC,HU,2002-04-01,
D1,NSA,CP_MNAC,HU,2002-07-01,
D1,NSA,CP_MNAC,HU,2002-10-01,
D1,NSA,CP_MNAC,HU,2003-01-01,
D1,NSA,CP_MNAC,HU,2003-04-01,
D1,NSA,CP_MNAC,HU,2003-07-01,
D1,NSA,CP_MNAC,HU,2003-10-01,
D1,NSA,CP_MNAC,HU,2004-01-01,
D1,NSA,CP_MNAC,HU,2004-04-01,
D1,NSA,CP_MNAC,HU,2004-07-01,
D1,NSA,CP_MNAC,HU,2004-10-01,
D1,NSA,CP_MNAC,HU,2005-01-01,
D1,NSA,CP_MNAC,HU,2005-04-01,
D1,NSA,CP_MNAC,HU,2005-07-01,
D1,NSA,CP_MNAC,HU,2005-10-01,
D1,NSA,CP_MNAC,HU,2006-01-01,
D1,NSA,CP_MNAC,HU,2006-04-01,
D1,NSA,CP_MNAC,HU,2006-07-01,
D1,NSA,CP_MNAC,HU,2006-10-01,
D1,NSA,CP_MNAC,HU,2007-01-01,
D1,NSA,CP_MNAC,HU,2007-04-01,
D1,NSA,CP_MNAC,HU,2007-07-01,
D1,NSA,CP_MNAC,HU,2007-10-01,
D1,NSA,CP_MNAC,HU,2008-01-01,
D1,NSA,CP_MNAC,HU,2008-04-01,
D1,NSA,CP_MNAC,HU,2008-07-01,
D1,NSA,CP_MNAC,HU,2008-10-01,
D1,NSA,CP_MNAC,HU,2009-01-01,
D1,NSA,CP_MNAC,HU,2009-04-01,
D1,NSA,CP_MNAC,HU,2009-07-01,
D1,NSA,CP_MNAC,HU,2009-10-01,
D1,NSA,CP_MNAC,HU,2010-01-01,
D1,NSA,CP_MNAC,HU,2010-04-01,
D1,NSA,CP_MNAC,HU,2010-07-01,
D1,NSA,CP_MNAC,HU,2010-10-01,
D1,NSA,CP_MNAC,HU,2011-01-01,2956145
D1,NSA,CP_MNAC,HU,2011-04-01,3099056
D1,NSA,CP_MNAC,HU,2011-07-01,3048610
D1,NSA,CP_MNAC,HU,2011-10-01,3309916
D1,NSA,CP_MNAC,HU,2012-01-01,2989089
D1,NSA,CP_MNAC,HU,2012-04-01,3172201
D1,NSA,CP_MNAC,HU,2012-07-01,3136800
D1,NSA,CP_MNAC,HU,2012-10-01,3345692
D1,NSA,CP_MNAC,HU,2013-01-01,3079821
D1,NSA,CP_MNAC,HU,2013-04-01,3297159
D1,NSA,CP_MNAC,HU,2013-07-01,3259679
D1,NSA,CP_MNAC,HU,2013-10-01,3510286
D1,NSA,CP_MNAC,HU,2014-01-01,3244295
D1,NSA,CP_MNAC,HU,2014-04-01,3481800
D1,NSA,CP_MNAC,HU,2014-07-01,3449033
D1,NSA,CP_MNAC,HU,2014-10-01,3739711
D1,NSA,CP_MNAC,HU,2015-01-01,3314088
D1,NSA,CP_MNAC,HU,2015-04-01,3532694
D1,NSA,CP_MNAC,HU,2015-07-01,3452853
D1,NSA,CP_MNAC,HU,2015-10-01,3799368
D1,NSA,CP_MNAC,HU,2016-01-01,3583993
D1,NSA,CP_MNAC,HU,2016-04-01,3780599
D1,NSA,CP_MNAC,HU,2016-07-01,3738475
D1,NSA,CP_MNAC,HU,2016-10-01,4103936
D1,NSA,CP_MNAC,HU,2017-01-01,3840956
D1,NSA,CP_MNAC,HU,2017-04-01,4118366
D1,NSA,CP_MNAC,HU,2017-07-01,4068243
D1,NSA,CP_MNAC,HU,2017-10-01,4451636
D1,NSA,CP_MNAC,HU,2018-01-01,4420423
D1,NSA,CP_MNAC,HU,2018-04-01,4617351
D1,NSA,CP_MNAC,IE,1995-01-01,5920
D1,NSA,CP_MNAC,IE,1995-04-01,5950
D1,NSA,CP_MNAC,IE,1995-07-01,5979
D1,NSA,CP_MNAC,IE,1995-10-01,5977
D1,NSA,CP_MNAC,IE,1996-01-01,6435
D1,NSA,CP_MNAC,IE,1996-04-01,6475
D1,NSA,CP_MNAC,IE,1996-07-01,6508
D1,NSA,CP_MNAC,IE,1996-10-01,6515
D1,NSA,CP_MNAC,IE,1997-01-01,7181
D1,NSA,CP_MNAC,IE,1997-04-01,7213
D1,NSA,CP_MNAC,IE,1997-07-01,7243
D1,NSA,CP_MNAC,IE,1997-10-01,7264
D1,NSA,CP_MNAC,IE,1998-01-01,7701
D1,NSA,CP_MNAC,IE,1998-04-01,7996
D1,NSA,CP_MNAC,IE,1998-07-01,8395
D1,NSA,CP_MNAC,IE,1998-10-01,8433
D1,NSA,CP_MNAC,IE,1999-01-01,8596
D1,NSA,CP_MNAC,IE,1999-04-01,8971
D1,NSA,CP_MNAC,IE,1999-07-01,9459
D1,NSA,CP_MNAC,IE,1999-10-01,9602
D1,NSA,CP_MNAC,IE,2000-01-01,9677
D1,NSA,CP_MNAC,IE,2000-04-01,
D1,NSA,CP_MNAC,IE,2000-07-01,
D1,NSA,CP_MNAC,IE,2000-10-01,
D1,NSA,CP_MNAC,IE,2001-01-01,
D1,NSA,CP_MNAC,IE,2001-04-01,
D1,NSA,CP_MNAC,IE,2001-07-01,
D1,NSA,CP_MNAC,IE,2001-10-01,
D1,NSA,CP_MNAC,IE,2002-01-01,
D1,NSA,CP_MNAC,IE,2002-04-01,
D1,NSA,CP_MNAC,IE,2002-07-01,
D1,NSA,CP_MNAC,IE,2002-10-01,
D1,NSA,CP_MNAC,IE,2003-01-01,
D1,NSA,CP_MNAC,IE,2003-04-01,
D1,NSA,CP_MNAC,IE,2003-07-01,
D1,NSA,CP_MNAC,IE,2003-10-01,
D1,NSA,CP_MNAC,IE,2004-01-01,
D1,NSA,CP_MNAC,IE,2004-04-01,
D1,NSA,CP_MNAC,IE,2004-07-01,
D1,NSA,CP_MNAC,IE,2004-10-01,
D1,NSA,CP_MNAC,IE,2005-01-01,
D1,NSA,CP_MNAC,IE,2005-04-01,
D1,NSA,CP_MNAC,IE,2005-07-01,
D1,NSA,CP_MNAC,IE,2005-10-01,
D1,NSA,CP_MNAC,IE,2006-01-01,
D1,NSA,CP_MNAC,IE,2006-04-01,
D1,NSA,CP_MNAC,IE,2006-07-01,
D1,NSA,CP_MNAC,IE,2006-10-01,
D1,NSA,CP_MNAC,IE,2007-01-01,
D1,NSA,CP_MNAC,IE,2007-04-01,
D1,NSA,CP_MNAC,IE,2007-07-01,
D1,NSA,CP_MNAC,IE,2007-10-01,
D1,NSA,CP_MNAC,IE,2008-01-01,
D1,NSA,CP_MNAC,IE,2008-04-01,
D1,NSA,CP_MNAC,IE,2008-07-01,
D1,NSA,CP_MNAC,IE,2008-10-01,
D1,NSA,CP_MNAC,IE,2009-01-01,
D1,NSA,CP_MNAC,IE,2009-04-01,
D1,NSA,CP_MNAC,IE,2009-07-01,
D1,NSA,CP_MNAC,IE,2009-10-01,
D1,NSA,CP_MNAC,IE,2010-01-01,
D1,NSA,CP_MNAC,IE,2010-04-01,
D1,NSA,CP_MNAC,IE,2010-07-01,
D1,NSA,CP_MNAC,IE,2010-10-01,
D1,NSA,CP_MNAC,IE,2011-01-01,16850
D1,NSA,CP_MNAC,IE,2011-04-01,17111
D1,NSA,CP_MNAC,IE,2011-07-01,17020
D1,NSA,CP_MNAC,IE,2011-10-01,17505
D1,NSA,CP_MNAC,IE,2012-01-01,17073
D1,NSA,CP_MNAC,IE,2012-04-01,17006
D1,NSA,CP_MNAC,IE,2012-07-01,17299
D1,NSA,CP_MNAC,IE,2012-10-01,17470
D1,NSA,CP_MNAC,IE,2013-01-01,17241
D1,NSA,CP_MNAC,IE,2013-04-01,17518
D1,NSA,CP_MNAC,IE,2013-07-01,17510
D1,NSA,CP_MNAC,IE,2013-10-01,18098
D1,NSA,CP_MNAC,IE,2014-01-01,17958
D1,NSA,CP_MNAC,IE,2014-04-01,18038
D1,NSA,CP_MNAC,IE,2014-07-01,18004
D1,NSA,CP_MNAC,IE,2014-10-01,18924
D1,NSA,CP_MNAC,IE,2015-01-01,19043
D1,NSA,CP_MNAC,IE,2015-04-01,19200
D1,NSA,CP_MNAC,IE,2015-07-01,19379
D1,NSA,CP_MNAC,IE,2015-10-01,20026
D1,NSA,CP_MNAC,IE,2016-01-01,20140
D1,NSA,CP_MNAC,IE,2016-04-01,20354
D1,NSA,CP_MNAC,IE,2016-07-01,20669
D1,NSA,CP_MNAC,IE,2016-10-01,21315
D1,NSA,CP_MNAC,IE,2017-01-01,21276
D1,NSA,CP_MNAC,IE,2017-04-01,21401
D1,NSA,CP_MNAC,IE,2017-07-01,21477
D1,NSA,CP_MNAC,IE,2017-10-01,22221
D1,NSA,CP_MNAC,IE,2018-01-01,22412
D1,NSA,CP_MNAC,IE,2018-04-01,22802
D1,NSA,CP_MNAC,IT,1995-01-01,87325
D1,NSA,CP_MNAC,IT,1995-04-01,96163
D1,NSA,CP_MNAC,IT,1995-07-01,84656
D1,NSA,CP_MNAC,IT,1995-10-01,113168
D1,NSA,CP_MNAC,IT,1996-01-01,92790
D1,NSA,CP_MNAC,IT,1996-04-01,102249
D1,NSA,CP_MNAC,IT,1996-07-01,92019
D1,NSA,CP_MNAC,IT,1996-10-01,119667
D1,NSA,CP_MNAC,IT,1997-01-01,97460
D1,NSA,CP_MNAC,IT,1997-04-01,107315
D1,NSA,CP_MNAC,IT,1997-07-01,96525
D1,NSA,CP_MNAC,IT,1997-10-01,124567
D1,NSA,CP_MNAC,IT,1998-01-01,96921
D1,NSA,CP_MNAC,IT,1998-04-01,107126
D1,NSA,CP_MNAC,IT,1998-07-01,95459
D1,NSA,CP_MNAC,IT,1998-10-01,125251
D1,NSA,CP_MNAC,IT,1999-01-01,99014
D1,NSA,CP_MNAC,IT,1999-04-01,111230
D1,NSA,CP_MNAC,IT,1999-07-01,99712
D1,NSA,CP_MNAC,IT,1999-10-01,130068
D1,NSA,CP_MNAC,IT,2000-01-01,104510
D1,NSA,CP_MNAC,IT,2000-04-01,
D1,NSA,CP_MNAC,IT,2000-07-01,
D1,NSA,CP_MNAC,IT,2000-10-01,
D1,NSA,CP_MNAC,IT,2001-01-01,
D1,NSA,CP_MNAC,IT,2001-04-01,
D1,NSA,CP_MNAC,IT,2001-07-01,
D1,NSA,CP_MNAC,IT,2001-10-01,
D1,NSA,CP_MNAC,IT,2002-01-01,
D1,NSA,CP_MNAC,IT,2002-04-01,
D1,NSA,CP_MNAC,IT,2002-07-01,
D1,NSA,CP_MNAC,IT,2002-10-01,
D1,NSA,CP_MNAC,IT,2003-01-01,
D1,NSA,CP_MNAC,IT,2003-04-01,
D1,NSA,CP_MNAC,IT,2003-07-01,
D1,NSA,CP_MNAC,IT,2003-10-01,
D1,NSA,CP_MNAC,IT,2004-01-01,
D1,NSA,CP_MNAC,IT,2004-04-01,
D1,NSA,CP_MNAC,IT,2004-07-01,
D1,NSA,CP_MNAC,IT,2004-10-01,
D1,NSA,CP_MNAC,IT,2005-01-01,
D1,NSA,CP_MNAC,IT,2005-04-01,
D1,NSA,CP_MNAC,IT,2005-07-01,
D1,NSA,CP_MNAC,IT,2005-10-01,
D1,NSA,CP_MNAC,IT,2006-01-01,
D1,NSA,CP_MNAC,IT,2006-04-01,
D1,NSA,CP_MNAC,IT,2006-07-01,
D1,NSA,CP_MNAC,IT,2006-10-01,
D1,NSA,CP_MNAC,IT,2007-01-01,
D1,NSA,CP_MNAC,IT,2007-04-01,
D1,NSA,CP_MNAC,IT,2007-07-01,
D1,NSA,CP_MNAC,IT,2007-10-01,
D1,NSA,CP_MNAC,IT,2008-01-01,
D1,NSA,CP_MNAC,IT,2008-04-01,
D1,NSA,CP_MNAC,IT,2008-07-01,
D1,NSA,CP_MNAC,IT,2008-10-01,
D1,NSA,CP_MNAC,IT,2009-01-01,
D1,NSA,CP_MNAC,IT,2009-04-01,
D1,NSA,CP_MNAC,IT,2009-07-01,
D1,NSA,CP_MNAC,IT,2009-10-01,
D1,NSA,CP_MNAC,IT,2010-01-01,
D1,NSA,CP_MNAC,IT,2010-04-01,
D1,NSA,CP_MNAC,IT,2010-07-01,
D1,NSA,CP_MNAC,IT,2010-10-01,
D1,NSA,CP_MNAC,IT,2011-01-01,150573
D1,NSA,CP_MNAC,IT,2011-04-01,165907
D1,NSA,CP_MNAC,IT,2011-07-01,148358
D1,NSA,CP_MNAC,IT,2011-10-01,186630
D1,NSA,CP_MNAC,IT,2012-01-01,150273
D1,NSA,CP_MNAC,IT,2012-04-01,163334
D1,NSA,CP_MNAC,IT,2012-07-01,146367
D1,NSA,CP_MNAC,IT,2012-10-01,183089
D1,NSA,CP_MNAC,IT,2013-01-01,148258
D1,NSA,CP_MNAC,IT,2013-04-01,160266
D1,NSA,CP_MNAC,IT,2013-07-01,145262
D1,NSA,CP_MNAC,IT,2013-10-01,183392
D1,NSA,CP_MNAC,IT,2014-01-01,148295
D1,NSA,CP_MNAC,IT,2014-04-01,159941
D1,NSA,CP_MNAC,IT,2014-07-01,146433
D1,NSA,CP_MNAC,IT,2014-10-01,184586
D1,NSA,CP_MNAC,IT,2015-01-01,150744
D1,NSA,CP_MNAC,IT,2015-04-01,163462
D1,NSA,CP_MNAC,IT,2015-07-01,149716
D1,NSA,CP_MNAC,IT,2015-10-01,188657
