waste,stk_flow,wst_oper,unit,geotime,date,value
W1501,DOM,RCY,PC,SE,2012-01-01,69.6
W1501,DOM,RCY,PC,SE,2013-01-01,71.9
W1501,DOM,RCY,PC,SE,2014-01-01,70.5
W1501,DOM,RCY,PC,SE,2015-01-01,71.8
W1501,DOM,RCY,PC,SE,2016-01-01,68.2
W1501,DOM,RCY,PC,SI,2000-01-01,
W1501,DOM,RCY,PC,SI,2001-01-01,
W1501,DOM,RCY,PC,SI,2002-01-01,
W1501,DOM,RCY,PC,SI,2003-01-01,
W1501,DOM,RCY,PC,SI,2004-01-01,34.3
W1501,DOM,RCY,PC,SI,2005-01-01,45.3
W1501,DOM,RCY,PC,SI,2006-01-01,40.3
W1501,DOM,RCY,PC,SI,2007-01-01,46.9
W1501,DOM,RCY,PC,SI,2008-01-01,52.4
W1501,DOM,RCY,PC,SI,2009-01-01,49.6
W1501,DOM,RCY,PC,SI,2010-01-01,61.0
W1501,DOM,RCY,PC,SI,2011-01-01,63.6
W1501,DOM,RCY,PC,SI,2012-01-01,66.9
W1501,DOM,RCY,PC,SI,2013-01-01,69.0
W1501,DOM,RCY,PC,SI,2014-01-01,70.4
W1501,DOM,RCY,PC,SI,2015-01-01,67.0
W1501,DOM,RCY,PC,SI,2016-01-01,69.4
W1501,DOM,RCY,PC,SK,2000-01-01,
W1501,DOM,RCY,PC,SK,2001-01-01,
W1501,DOM,RCY,PC,SK,2002-01-01,
W1501,DOM,RCY,PC,SK,2003-01-01,36.3
W1501,DOM,RCY,PC,SK,2004-01-01,37.6
W1501,DOM,RCY,PC,SK,2005-01-01,29.8
W1501,DOM,RCY,PC,SK,2006-01-01,36.3
W1501,DOM,RCY,PC,SK,2007-01-01,61.1
W1501,DOM,RCY,PC,SK,2008-01-01,47.7
W1501,DOM,RCY,PC,SK,2009-01-01,59.9
W1501,DOM,RCY,PC,SK,2010-01-01,45.7
W1501,DOM,RCY,PC,SK,2011-01-01,62.4
W1501,DOM,RCY,PC,SK,2012-01-01,68.1
W1501,DOM,RCY,PC,SK,2013-01-01,65.9
W1501,DOM,RCY,PC,SK,2014-01-01,65.4
W1501,DOM,RCY,PC,SK,2015-01-01,64.3
W1501,DOM,RCY,PC,SK,2016-01-01,65.8
W1501,DOM,RCY,PC,UK,2000-01-01,39.9
W1501,DOM,RCY,PC,UK,2001-01-01,42.4
W1501,DOM,RCY,PC,UK,2002-01-01,44.2
W1501,DOM,RCY,PC,UK,2003-01-01,46.8
W1501,DOM,RCY,PC,UK,2004-01-01,49.7
W1501,DOM,RCY,PC,UK,2005-01-01,54.4
W1501,DOM,RCY,PC,UK,2006-01-01,57.5
W1501,DOM,RCY,PC,UK,2007-01-01,59.3
W1501,DOM,RCY,PC,UK,2008-01-01,61.5
W1501,DOM,RCY,PC,UK,2009-01-01,61.8
W1501,DOM,RCY,PC,UK,2010-01-01,60.7
W1501,DOM,RCY,PC,UK,2011-01-01,60.8
W1501,DOM,RCY,PC,UK,2012-01-01,61.4
W1501,DOM,RCY,PC,UK,2013-01-01,64.6
W1501,DOM,RCY,PC,UK,2014-01-01,59.2
W1501,DOM,RCY,PC,UK,2015-01-01,60.6
W1501,DOM,RCY,PC,UK,2016-01-01,64.7
W150102,DOM,RCY,PC,AT,2000-01-01,
W150102,DOM,RCY,PC,AT,2001-01-01,
W150102,DOM,RCY,PC,AT,2002-01-01,
W150102,DOM,RCY,PC,AT,2003-01-01,30.7
W150102,DOM,RCY,PC,AT,2004-01-01,33.2
W150102,DOM,RCY,PC,AT,2005-01-01,32.9
W150102,DOM,RCY,PC,AT,2006-01-01,35.8
W150102,DOM,RCY,PC,AT,2007-01-01,32.7
W150102,DOM,RCY,PC,AT,2008-01-01,34.9
W150102,DOM,RCY,PC,AT,2009-01-01,32.7
W150102,DOM,RCY,PC,AT,2010-01-01,34.4
W150102,DOM,RCY,PC,AT,2011-01-01,34.8
W150102,DOM,RCY,PC,AT,2012-01-01,34.7
W150102,DOM,RCY,PC,AT,2013-01-01,34.4
W150102,DOM,RCY,PC,AT,2014-01-01,33.6
W150102,DOM,RCY,PC,AT,2015-01-01,33.6
W150102,DOM,RCY,PC,AT,2016-01-01,33.6
W150102,DOM,RCY,PC,BE,2000-01-01,
W150102,DOM,RCY,PC,BE,2001-01-01,
W150102,DOM,RCY,PC,BE,2002-01-01,
W150102,DOM,RCY,PC,BE,2003-01-01,32.5
W150102,DOM,RCY,PC,BE,2004-01-01,36.5
W150102,DOM,RCY,PC,BE,2005-01-01,38.1
W150102,DOM,RCY,PC,BE,2006-01-01,38.6
W150102,DOM,RCY,PC,BE,2007-01-01,38.4
W150102,DOM,RCY,PC,BE,2008-01-01,39.5
W150102,DOM,RCY,PC,BE,2009-01-01,43.0
W150102,DOM,RCY,PC,BE,2010-01-01,41.5
W150102,DOM,RCY,PC,BE,2011-01-01,41.4
W150102,DOM,RCY,PC,BE,2012-01-01,41.5
W150102,DOM,RCY,PC,BE,2013-01-01,39.0
W150102,DOM,RCY,PC,BE,2014-01-01,41.8
W150102,DOM,RCY,PC,BE,2015-01-01,42.6
W150102,DOM,RCY,PC,BE,2016-01-01,43.4
W150102,DOM,RCY,PC,BG,2000-01-01,
W150102,DOM,RCY,PC,BG,2001-01-01,
W150102,DOM,RCY,PC,BG,2002-01-01,
W150102,DOM,RCY,PC,BG,2003-01-01,
W150102,DOM,RCY,PC,BG,2004-01-01,
W150102,DOM,RCY,PC,BG,2005-01-01,8.4
W150102,DOM,RCY,PC,BG,2006-01-01,20.2
W150102,DOM,RCY,PC,BG,2007-01-01,19.5
W150102,DOM,RCY,PC,BG,2008-01-01,15.6
W150102,DOM,RCY,PC,BG,2009-01-01,30.0
W150102,DOM,RCY,PC,BG,2010-01-01,40.9
W150102,DOM,RCY,PC,BG,2011-01-01,39.2
W150102,DOM,RCY,PC,BG,2012-01-01,40.7
W150102,DOM,RCY,PC,BG,2013-01-01,41.3
W150102,DOM,RCY,PC,BG,2014-01-01,64.1
W150102,DOM,RCY,PC,BG,2015-01-01,60.8
W150102,DOM,RCY,PC,BG,2016-01-01,52.6
W150102,DOM,RCY,PC,CY,2000-01-01,
W150102,DOM,RCY,PC,CY,2001-01-01,
W150102,DOM,RCY,PC,CY,2002-01-01,
W150102,DOM,RCY,PC,CY,2003-01-01,
W150102,DOM,RCY,PC,CY,2004-01-01,9.0
W150102,DOM,RCY,PC,CY,2005-01-01,8.7
W150102,DOM,RCY,PC,CY,2006-01-01,14.5
W150102,DOM,RCY,PC,CY,2007-01-01,14.3
W150102,DOM,RCY,PC,CY,2008-01-01,14.8
W150102,DOM,RCY,PC,CY,2009-01-01,18.2
W150102,DOM,RCY,PC,CY,2010-01-01,27.2
W150102,DOM,RCY,PC,CY,2011-01-01,38.0
W150102,DOM,RCY,PC,CY,2012-01-01,44.8
W150102,DOM,RCY,PC,CY,2013-01-01,45.3
W150102,DOM,RCY,PC,CY,2014-01-01,46.6
W150102,DOM,RCY,PC,CY,2015-01-01,63.7
W150102,DOM,RCY,PC,CY,2016-01-01,
W150102,DOM,RCY,PC,CZ,2000-01-01,
W150102,DOM,RCY,PC,CZ,2001-01-01,
W150102,DOM,RCY,PC,CZ,2002-01-01,
W150102,DOM,RCY,PC,CZ,2003-01-01,37.6
W150102,DOM,RCY,PC,CZ,2004-01-01,43.8
W150102,DOM,RCY,PC,CZ,2005-01-01,35.0
W150102,DOM,RCY,PC,CZ,2006-01-01,44.3
W150102,DOM,RCY,PC,CZ,2007-01-01,45.5
W150102,DOM,RCY,PC,CZ,2008-01-01,50.2
W150102,DOM,RCY,PC,CZ,2009-01-01,52.5
W150102,DOM,RCY,PC,CZ,2010-01-01,54.0
W150102,DOM,RCY,PC,CZ,2011-01-01,57.0
W150102,DOM,RCY,PC,CZ,2012-01-01,58.2
W150102,DOM,RCY,PC,CZ,2013-01-01,59.7
W150102,DOM,RCY,PC,CZ,2014-01-01,58.2
W150102,DOM,RCY,PC,CZ,2015-01-01,61.7
W150102,DOM,RCY,PC,CZ,2016-01-01,59.2
W150102,DOM,RCY,PC,DE,2000-01-01,
W150102,DOM,RCY,PC,DE,2001-01-01,
W150102,DOM,RCY,PC,DE,2002-01-01,
W150102,DOM,RCY,PC,DE,2003-01-01,38.0
W150102,DOM,RCY,PC,DE,2004-01-01,33.8
W150102,DOM,RCY,PC,DE,2005-01-01,35.2
W150102,DOM,RCY,PC,DE,2006-01-01,38.1
W150102,DOM,RCY,PC,DE,2007-01-01,40.7
W150102,DOM,RCY,PC,DE,2008-01-01,44.7
W150102,DOM,RCY,PC,DE,2009-01-01,46.5
W150102,DOM,RCY,PC,DE,2010-01-01,45.1
W150102,DOM,RCY,PC,DE,2011-01-01,46.3
W150102,DOM,RCY,PC,DE,2012-01-01,47.0
W150102,DOM,RCY,PC,DE,2013-01-01,46.8
W150102,DOM,RCY,PC,DE,2014-01-01,47.3
W150102,DOM,RCY,PC,DE,2015-01-01,47.4
W150102,DOM,RCY,PC,DE,2016-01-01,48.4
W150102,DOM,RCY,PC,DK,2000-01-01,
W150102,DOM,RCY,PC,DK,2001-01-01,
W150102,DOM,RCY,PC,DK,2002-01-01,
W150102,DOM,RCY,PC,DK,2003-01-01,17.4
W150102,DOM,RCY,PC,DK,2004-01-01,16.3
W150102,DOM,RCY,PC,DK,2005-01-01,19.1
W150102,DOM,RCY,PC,DK,2006-01-01,20.3
W150102,DOM,RCY,PC,DK,2007-01-01,21.8
W150102,DOM,RCY,PC,DK,2008-01-01,25.4
W150102,DOM,RCY,PC,DK,2009-01-01,26.4
W150102,DOM,RCY,PC,DK,2010-01-01,26.4
W150102,DOM,RCY,PC,DK,2011-01-01,22.3
W150102,DOM,RCY,PC,DK,2012-01-01,25.9
W150102,DOM,RCY,PC,DK,2013-01-01,29.1
W150102,DOM,RCY,PC,DK,2014-01-01,30.7
W150102,DOM,RCY,PC,DK,2015-01-01,30.5
W150102,DOM,RCY,PC,DK,2016-01-01,36.1
W150102,DOM,RCY,PC,EE,2000-01-01,
W150102,DOM,RCY,PC,EE,2001-01-01,
W150102,DOM,RCY,PC,EE,2002-01-01,
W150102,DOM,RCY,PC,EE,2003-01-01,
W150102,DOM,RCY,PC,EE,2004-01-01,12.0
W150102,DOM,RCY,PC,EE,2005-01-01,25.5
W150102,DOM,RCY,PC,EE,2006-01-01,33.7
W150102,DOM,RCY,PC,EE,2007-01-01,38.2
W150102,DOM,RCY,PC,EE,2008-01-01,22.0
W150102,DOM,RCY,PC,EE,2009-01-01,22.7
W150102,DOM,RCY,PC,EE,2010-01-01,33.4
W150102,DOM,RCY,PC,EE,2011-01-01,39.6
W150102,DOM,RCY,PC,EE,2012-01-01,29.8
W150102,DOM,RCY,PC,EE,2013-01-01,28.1
W150102,DOM,RCY,PC,EE,2014-01-01,29.3
W150102,DOM,RCY,PC,EE,2015-01-01,27.8
W150102,DOM,RCY,PC,EE,2016-01-01,24.6
W150102,DOM,RCY,PC,EL,2000-01-01,
W150102,DOM,RCY,PC,EL,2001-01-01,
W150102,DOM,RCY,PC,EL,2002-01-01,
W150102,DOM,RCY,PC,EL,2003-01-01,3.0
W150102,DOM,RCY,PC,EL,2004-01-01,5.9
W150102,DOM,RCY,PC,EL,2005-01-01,9.9
W150102,DOM,RCY,PC,EL,2006-01-01,10.0
W150102,DOM,RCY,PC,EL,2007-01-01,13.7
W150102,DOM,RCY,PC,EL,2008-01-01,11.9
W150102,DOM,RCY,PC,EL,2009-01-01,26.7
W150102,DOM,RCY,PC,EL,2010-01-01,30.1
W150102,DOM,RCY,PC,EL,2011-01-01,33.0
W150102,DOM,RCY,PC,EL,2012-01-01,32.2
W150102,DOM,RCY,PC,EL,2013-01-01,32.3
W150102,DOM,RCY,PC,EL,2014-01-01,32.8
W150102,DOM,RCY,PC,EL,2015-01-01,36.8
W150102,DOM,RCY,PC,EL,2016-01-01,
W150102,DOM,RCY,PC,ES,2000-01-01,
W150102,DOM,RCY,PC,ES,2001-01-01,
W150102,DOM,RCY,PC,ES,2002-01-01,
W150102,DOM,RCY,PC,ES,2003-01-01,19.9
W150102,DOM,RCY,PC,ES,2004-01-01,20.1
W150102,DOM,RCY,PC,ES,2005-01-01,20.7
W150102,DOM,RCY,PC,ES,2006-01-01,22.4
W150102,DOM,RCY,PC,ES,2007-01-01,23.3
W150102,DOM,RCY,PC,ES,2008-01-01,24.4
W150102,DOM,RCY,PC,ES,2009-01-01,26.6
W150102,DOM,RCY,PC,ES,2010-01-01,29.2
W150102,DOM,RCY,PC,ES,2011-01-01,32.4
W150102,DOM,RCY,PC,ES,2012-01-01,35.1
W150102,DOM,RCY,PC,ES,2013-01-01,40.7
W150102,DOM,RCY,PC,ES,2014-01-01,42.5
W150102,DOM,RCY,PC,ES,2015-01-01,44.0
W150102,DOM,RCY,PC,ES,2016-01-01,45.5
W150102,DOM,RCY,PC,EU28,2000-01-01,
W150102,DOM,RCY,PC,EU28,2001-01-01,
W150102,DOM,RCY,PC,EU28,2002-01-01,
W150102,DOM,RCY,PC,EU28,2003-01-01,
W150102,DOM,RCY,PC,EU28,2004-01-01,
W150102,DOM,RCY,PC,EU28,2005-01-01,24.0
W150102,DOM,RCY,PC,EU28,2006-01-01,26.4
W150102,DOM,RCY,PC,EU28,2007-01-01,27.7
W150102,DOM,RCY,PC,EU28,2008-01-01,29.8
W150102,DOM,RCY,PC,EU28,2009-01-01,31.9
W150102,DOM,RCY,PC,EU28,2010-01-01,32.5
W150102,DOM,RCY,PC,EU28,2011-01-01,33.7
W150102,DOM,RCY,PC,EU28,2012-01-01,35.0
W150102,DOM,RCY,PC,EU28,2013-01-01,36.6
W150102,DOM,RCY,PC,EU28,2014-01-01,38.9
W150102,DOM,RCY,PC,EU28,2015-01-01,39.9
W150102,DOM,RCY,PC,EU28,2016-01-01,42.4
W150102,DOM,RCY,PC,FI,2000-01-01,
W150102,DOM,RCY,PC,FI,2001-01-01,
W150102,DOM,RCY,PC,FI,2002-01-01,
W150102,DOM,RCY,PC,FI,2003-01-01,14.3
W150102,DOM,RCY,PC,FI,2004-01-01,14.6
W150102,DOM,RCY,PC,FI,2005-01-01,13.6
W150102,DOM,RCY,PC,FI,2006-01-01,15.9
W150102,DOM,RCY,PC,FI,2007-01-01,18.4
W150102,DOM,RCY,PC,FI,2008-01-01,22.7
W150102,DOM,RCY,PC,FI,2009-01-01,25.3
W150102,DOM,RCY,PC,FI,2010-01-01,26.2
W150102,DOM,RCY,PC,FI,2011-01-01,25.4
W150102,DOM,RCY,PC,FI,2012-01-01,25.4
W150102,DOM,RCY,PC,FI,2013-01-01,22.7
W150102,DOM,RCY,PC,FI,2014-01-01,24.6
W150102,DOM,RCY,PC,FI,2015-01-01,23.7
W150102,DOM,RCY,PC,FI,2016-01-01,25.4
W150102,DOM,RCY,PC,FR,2000-01-01,
W150102,DOM,RCY,PC,FR,2001-01-01,
W150102,DOM,RCY,PC,FR,2002-01-01,
W150102,DOM,RCY,PC,FR,2003-01-01,16.1
W150102,DOM,RCY,PC,FR,2004-01-01,17.5
W150102,DOM,RCY,PC,FR,2005-01-01,19.0
W150102,DOM,RCY,PC,FR,2006-01-01,19.0
W150102,DOM,RCY,PC,FR,2007-01-01,21.1
W150102,DOM,RCY,PC,FR,2008-01-01,22.5
W150102,DOM,RCY,PC,FR,2009-01-01,25.0
W150102,DOM,RCY,PC,FR,2010-01-01,23.7
W150102,DOM,RCY,PC,FR,2011-01-01,23.3
W150102,DOM,RCY,PC,FR,2012-01-01,25.1
W150102,DOM,RCY,PC,FR,2013-01-01,25.6
W150102,DOM,RCY,PC,FR,2014-01-01,25.2
W150102,DOM,RCY,PC,FR,2015-01-01,25.5
W150102,DOM,RCY,PC,FR,2016-01-01,25.8
W150102,DOM,RCY,PC,HR,2000-01-01,
W150102,DOM,RCY,PC,HR,2001-01-01,
W150102,DOM,RCY,PC,HR,2002-01-01,
W150102,DOM,RCY,PC,HR,2003-01-01,
W150102,DOM,RCY,PC,HR,2004-01-01,
W150102,DOM,RCY,PC,HR,2005-01-01,
W150102,DOM,RCY,PC,HR,2006-01-01,
W150102,DOM,RCY,PC,HR,2007-01-01,
W150102,DOM,RCY,PC,HR,2008-01-01,
W150102,DOM,RCY,PC,HR,2009-01-01,
W150102,DOM,RCY,PC,HR,2010-01-01,
W150102,DOM,RCY,PC,HR,2011-01-01,
W150102,DOM,RCY,PC,HR,2012-01-01,45.4
W150102,DOM,RCY,PC,HR,2013-01-01,45.3
W150102,DOM,RCY,PC,HR,2014-01-01,37.7
W150102,DOM,RCY,PC,HR,2015-01-01,46.3
W150102,DOM,RCY,PC,HR,2016-01-01,41.1
W150102,DOM,RCY,PC,HU,2000-01-01,
W150102,DOM,RCY,PC,HU,2001-01-01,
W150102,DOM,RCY,PC,HU,2002-01-01,
W150102,DOM,RCY,PC,HU,2003-01-01,
W150102,DOM,RCY,PC,HU,2004-01-01,14.0
W150102,DOM,RCY,PC,HU,2005-01-01,19.2
W150102,DOM,RCY,PC,HU,2006-01-01,20.4
W150102,DOM,RCY,PC,HU,2007-01-01,17.0
W150102,DOM,RCY,PC,HU,2008-01-01,25.1
W150102,DOM,RCY,PC,HU,2009-01-01,24.5
W150102,DOM,RCY,PC,HU,2010-01-01,32.5
W150102,DOM,RCY,PC,HU,2011-01-01,22.4
W150102,DOM,RCY,PC,HU,2012-01-01,27.8
W150102,DOM,RCY,PC,HU,2013-01-01,30.8
W150102,DOM,RCY,PC,HU,2014-01-01,36.8
W150102,DOM,RCY,PC,HU,2015-01-01,27.4
W150102,DOM,RCY,PC,HU,2016-01-01,31.4
W150102,DOM,RCY,PC,IE,2000-01-01,
W150102,DOM,RCY,PC,IE,2001-01-01,
W150102,DOM,RCY,PC,IE,2002-01-01,
W150102,DOM,RCY,PC,IE,2003-01-01,15.5
W150102,DOM,RCY,PC,IE,2004-01-01,22.3
W150102,DOM,RCY,PC,IE,2005-01-01,24.1
W150102,DOM,RCY,PC,IE,2006-01-01,20.1
W150102,DOM,RCY,PC,IE,2007-01-01,22.2
W150102,DOM,RCY,PC,IE,2008-01-01,28.9
W150102,DOM,RCY,PC,IE,2009-01-01,36.2
W150102,DOM,RCY,PC,IE,2010-01-01,39.4
W150102,DOM,RCY,PC,IE,2011-01-01,47.5
W150102,DOM,RCY,PC,IE,2012-01-01,38.2
W150102,DOM,RCY,PC,IE,2013-01-01,34.8
W150102,DOM,RCY,PC,IE,2014-01-01,31.3
W150102,DOM,RCY,PC,IE,2015-01-01,29.7
W150102,DOM,RCY,PC,IE,2016-01-01,31.2
W150102,DOM,RCY,PC,IS,2000-01-01,
W150102,DOM,RCY,PC,IS,2001-01-01,
W150102,DOM,RCY,PC,IS,2002-01-01,
W150102,DOM,RCY,PC,IS,2003-01-01,
W150102,DOM,RCY,PC,IS,2004-01-01,
W150102,DOM,RCY,PC,IS,2005-01-01,
W150102,DOM,RCY,PC,IS,2006-01-01,
W150102,DOM,RCY,PC,IS,2007-01-01,
W150102,DOM,RCY,PC,IS,2008-01-01,
W150102,DOM,RCY,PC,IS,2009-01-01,
W150102,DOM,RCY,PC,IS,2010-01-01,33.3
W150102,DOM,RCY,PC,IS,2011-01-01,43.5
W150102,DOM,RCY,PC,IS,2012-01-01,42.7
W150102,DOM,RCY,PC,IS,2013-01-01,
W150102,DOM,RCY,PC,IS,2014-01-01,
W150102,DOM,RCY,PC,IS,2015-01-01,37.2
W150102,DOM,RCY,PC,IS,2016-01-01,42.7
W150102,DOM,RCY,PC,IT,2000-01-01,
W150102,DOM,RCY,PC,IT,2001-01-01,
W150102,DOM,RCY,PC,IT,2002-01-01,
W150102,DOM,RCY,PC,IT,2003-01-01,24.0
W150102,DOM,RCY,PC,IT,2004-01-01,25.9
W150102,DOM,RCY,PC,IT,2005-01-01,26.0
W150102,DOM,RCY,PC,IT,2006-01-01,27.4
W150102,DOM,RCY,PC,IT,2007-01-01,28.3
W150102,DOM,RCY,PC,IT,2008-01-01,31.1
W150102,DOM,RCY,PC,IT,2009-01-01,33.5
W150102,DOM,RCY,PC,IT,2010-01-01,34.5
W150102,DOM,RCY,PC,IT,2011-01-01,36.1
W150102,DOM,RCY,PC,IT,2012-01-01,37.5
W150102,DOM,RCY,PC,IT,2013-01-01,36.8
W150102,DOM,RCY,PC,IT,2014-01-01,38.0
W150102,DOM,RCY,PC,IT,2015-01-01,41.1
W150102,DOM,RCY,PC,IT,2016-01-01,42.4
W150102,DOM,RCY,PC,LI,2000-01-01,
W150102,DOM,RCY,PC,LI,2001-01-01,
W150102,DOM,RCY,PC,LI,2002-01-01,
W150102,DOM,RCY,PC,LI,2003-01-01,
W150102,DOM,RCY,PC,LI,2004-01-01,
W150102,DOM,RCY,PC,LI,2005-01-01,
W150102,DOM,RCY,PC,LI,2006-01-01,4.5
W150102,DOM,RCY,PC,LI,2007-01-01,3.2
W150102,DOM,RCY,PC,LI,2008-01-01,1.9
W150102,DOM,RCY,PC,LI,2009-01-01,3.0
W150102,DOM,RCY,PC,LI,2010-01-01,2.3
W150102,DOM,RCY,PC,LI,2011-01-01,2.6
W150102,DOM,RCY,PC,LI,2012-01-01,7.0
W150102,DOM,RCY,PC,LI,2013-01-01,6.6
W150102,DOM,RCY,PC,LI,2014-01-01,6.8
W150102,DOM,RCY,PC,LI,2015-01-01,16.9
W150102,DOM,RCY,PC,LI,2016-01-01,20.9
W150102,DOM,RCY,PC,LT,2000-01-01,
W150102,DOM,RCY,PC,LT,2001-01-01,
W150102,DOM,RCY,PC,LT,2002-01-01,
W150102,DOM,RCY,PC,LT,2003-01-01,
W150102,DOM,RCY,PC,LT,2004-01-01,20.9
W150102,DOM,RCY,PC,LT,2005-01-01,21.2
W150102,DOM,RCY,PC,LT,2006-01-01,26.7
W150102,DOM,RCY,PC,LT,2007-01-01,28.5
W150102,DOM,RCY,PC,LT,2008-01-01,32.6
W150102,DOM,RCY,PC,LT,2009-01-01,35.9
W150102,DOM,RCY,PC,LT,2010-01-01,38.4
W150102,DOM,RCY,PC,LT,2011-01-01,38.9
W150102,DOM,RCY,PC,LT,2012-01-01,38.9
W150102,DOM,RCY,PC,LT,2013-01-01,42.9
W150102,DOM,RCY,PC,LT,2014-01-01,51.2
W150102,DOM,RCY,PC,LT,2015-01-01,54.8
W150102,DOM,RCY,PC,LT,2016-01-01,74.4
W150102,DOM,RCY,PC,LU,2000-01-01,
W150102,DOM,RCY,PC,LU,2001-01-01,
W150102,DOM,RCY,PC,LU,2002-01-01,
W150102,DOM,RCY,PC,LU,2003-01-01,23.5
W150102,DOM,RCY,PC,LU,2004-01-01,34.5
W150102,DOM,RCY,PC,LU,2005-01-01,29.6
W150102,DOM,RCY,PC,LU,2006-01-01,31.8
W150102,DOM,RCY,PC,LU,2007-01-01,38.7
W150102,DOM,RCY,PC,LU,2008-01-01,29.7
W150102,DOM,RCY,PC,LU,2009-01-01,24.6
W150102,DOM,RCY,PC,LU,2010-01-01,31.0
W150102,DOM,RCY,PC,LU,2011-01-01,33.2
W150102,DOM,RCY,PC,LU,2012-01-01,36.7
W150102,DOM,RCY,PC,LU,2013-01-01,32.2
W150102,DOM,RCY,PC,LU,2014-01-01,36.9
W150102,DOM,RCY,PC,LU,2015-01-01,32.5
W150102,DOM,RCY,PC,LU,2016-01-01,32.6
W150102,DOM,RCY,PC,LV,2000-01-01,
W150102,DOM,RCY,PC,LV,2001-01-01,
W150102,DOM,RCY,PC,LV,2002-01-01,
W150102,DOM,RCY,PC,LV,2003-01-01,
W150102,DOM,RCY,PC,LV,2004-01-01,21.2
W150102,DOM,RCY,PC,LV,2005-01-01,33.5
W150102,DOM,RCY,PC,LV,2006-01-01,26.7
W150102,DOM,RCY,PC,LV,2007-01-01,22.8
W150102,DOM,RCY,PC,LV,2008-01-01,17.6
W150102,DOM,RCY,PC,LV,2009-01-01,20.3
W150102,DOM,RCY,PC,LV,2010-01-01,24.0
W150102,DOM,RCY,PC,LV,2011-01-01,23.0
W150102,DOM,RCY,PC,LV,2012-01-01,24.0
W150102,DOM,RCY,PC,LV,2013-01-01,24.5
W150102,DOM,RCY,PC,LV,2014-01-01,36.4
W150102,DOM,RCY,PC,LV,2015-01-01,35.3
W150102,DOM,RCY,PC,LV,2016-01-01,37.2
W150102,DOM,RCY,PC,MT,2000-01-01,
W150102,DOM,RCY,PC,MT,2001-01-01,
W150102,DOM,RCY,PC,MT,2002-01-01,
W150102,DOM,RCY,PC,MT,2003-01-01,
W150102,DOM,RCY,PC,MT,2004-01-01,3.0
W150102,DOM,RCY,PC,MT,2005-01-01,5.4
W150102,DOM,RCY,PC,MT,2006-01-01,7.4
W150102,DOM,RCY,PC,MT,2007-01-01,10.6
W150102,DOM,RCY,PC,MT,2008-01-01,14.0
W150102,DOM,RCY,PC,MT,2009-01-01,50.9
W150102,DOM,RCY,PC,MT,2010-01-01,22.0
W150102,DOM,RCY,PC,MT,2011-01-01,28.9
W150102,DOM,RCY,PC,MT,2012-01-01,32.8
W150102,DOM,RCY,PC,MT,2013-01-01,22.6
W150102,DOM,RCY,PC,MT,2014-01-01,32.9
W150102,DOM,RCY,PC,MT,2015-01-01,28.6
W150102,DOM,RCY,PC,MT,2016-01-01,
W150102,DOM,RCY,PC,NL,2000-01-01,
W150102,DOM,RCY,PC,NL,2001-01-01,
W150102,DOM,RCY,PC,NL,2002-01-01,
W150102,DOM,RCY,PC,NL,2003-01-01,19.9
W150102,DOM,RCY,PC,NL,2004-01-01,19.3
W150102,DOM,RCY,PC,NL,2005-01-01,22.1
W150102,DOM,RCY,PC,NL,2006-01-01,32.5
W150102,DOM,RCY,PC,NL,2007-01-01,33.7
W150102,DOM,RCY,PC,NL,2008-01-01,36.4
W150102,DOM,RCY,PC,NL,2009-01-01,38.4
W150102,DOM,RCY,PC,NL,2010-01-01,47.6
W150102,DOM,RCY,PC,NL,2011-01-01,50.7
W150102,DOM,RCY,PC,NL,2012-01-01,47.7
W150102,DOM,RCY,PC,NL,2013-01-01,46.6
W150102,DOM,RCY,PC,NL,2014-01-01,50.6
W150102,DOM,RCY,PC,NL,2015-01-01,49.8
W150102,DOM,RCY,PC,NL,2016-01-01,51.5
W150102,DOM,RCY,PC,NO,2000-01-01,
W150102,DOM,RCY,PC,NO,2001-01-01,
W150102,DOM,RCY,PC,NO,2002-01-01,
W150102,DOM,RCY,PC,NO,2003-01-01,
W150102,DOM,RCY,PC,NO,2004-01-01,
W150102,DOM,RCY,PC,NO,2005-01-01,
W150102,DOM,RCY,PC,NO,2006-01-01,29.9
W150102,DOM,RCY,PC,NO,2007-01-01,29.8
W150102,DOM,RCY,PC,NO,2008-01-01,26.7
W150102,DOM,RCY,PC,NO,2009-01-01,30.0
W150102,DOM,RCY,PC,NO,2010-01-01,36.4
W150102,DOM,RCY,PC,NO,2011-01-01,37.6
W150102,DOM,RCY,PC,NO,2012-01-01,38.1
W150102,DOM,RCY,PC,NO,2013-01-01,38.8
W150102,DOM,RCY,PC,NO,2014-01-01,36.1
W150102,DOM,RCY,PC,NO,2015-01-01,37.1
W150102,DOM,RCY,PC,NO,2016-01-01,44.6
W150102,DOM,RCY,PC,PL,2000-01-01,
W150102,DOM,RCY,PC,PL,2001-01-01,
W150102,DOM,RCY,PC,PL,2002-01-01,
W150102,DOM,RCY,PC,PL,2003-01-01,
W150102,DOM,RCY,PC,PL,2004-01-01,16.3
W150102,DOM,RCY,PC,PL,2005-01-01,17.4
W150102,DOM,RCY,PC,PL,2006-01-01,24.6
W150102,DOM,RCY,PC,PL,2007-01-01,27.9
W150102,DOM,RCY,PC,PL,2008-01-01,23.7
W150102,DOM,RCY,PC,PL,2009-01-01,21.3
W150102,DOM,RCY,PC,PL,2010-01-01,20.1
W150102,DOM,RCY,PC,PL,2011-01-01,22.5
