unit,sex,geotime,date,value
PC,M,MT,2012-01-01,
PC,M,MT,2013-01-01,45.9
PC,M,MT,2014-01-01,19.4
PC,M,MT,2015-01-01,15.9
PC,M,MT,2016-01-01,
PC,M,MT,2017-01-01,
PC,M,NL,2007-01-01,22.7
PC,M,NL,2008-01-01,23.5
PC,M,NL,2009-01-01,24.3
PC,M,NL,2010-01-01,23.2
PC,M,NL,2011-01-01,21.5
PC,M,NL,2012-01-01,18.6
PC,M,NL,2013-01-01,16.2
PC,M,NL,2014-01-01,18.0
PC,M,NL,2015-01-01,24.4
PC,M,NL,2016-01-01,33.3
PC,M,NL,2017-01-01,39.0
PC,M,NO,2007-01-01,46.2
PC,M,NO,2008-01-01,45.8
PC,M,NO,2009-01-01,50.4
PC,M,NO,2010-01-01,51.2
PC,M,NO,2011-01-01,47.7
PC,M,NO,2012-01-01,44.2
PC,M,NO,2013-01-01,42.2
PC,M,NO,2014-01-01,44.5
PC,M,NO,2015-01-01,44.6
PC,M,NO,2016-01-01,45.9
PC,M,NO,2017-01-01,50.8
PC,M,PL,2007-01-01,27.9
PC,M,PL,2008-01-01,29.7
PC,M,PL,2009-01-01,29.8
PC,M,PL,2010-01-01,28.9
PC,M,PL,2011-01-01,25.1
PC,M,PL,2012-01-01,22.1
PC,M,PL,2013-01-01,18.9
PC,M,PL,2014-01-01,18.4
PC,M,PL,2015-01-01,19.2
PC,M,PL,2016-01-01,23.2
PC,M,PL,2017-01-01,27.3
PC,M,PT,2007-01-01,18.6
PC,M,PT,2008-01-01,26.0
PC,M,PT,2009-01-01,25.1
PC,M,PT,2010-01-01,30.7
PC,M,PT,2011-01-01,28.0
PC,M,PT,2012-01-01,28.5
PC,M,PT,2013-01-01,24.4
PC,M,PT,2014-01-01,24.1
PC,M,PT,2015-01-01,26.1
PC,M,PT,2016-01-01,29.0
PC,M,PT,2017-01-01,33.1
PC,M,RO,2007-01-01,
PC,M,RO,2008-01-01,55.6
PC,M,RO,2009-01-01,53.2
PC,M,RO,2010-01-01,56.3
PC,M,RO,2011-01-01,55.5
PC,M,RO,2012-01-01,56.0
PC,M,RO,2013-01-01,54.0
PC,M,RO,2014-01-01,57.1
PC,M,RO,2015-01-01,61.4
PC,M,RO,2016-01-01,63.7
PC,M,RO,2017-01-01,62.5
PC,M,RS,2007-01-01,
PC,M,RS,2008-01-01,
PC,M,RS,2009-01-01,
PC,M,RS,2010-01-01,
PC,M,RS,2011-01-01,
PC,M,RS,2012-01-01,
PC,M,RS,2013-01-01,
PC,M,RS,2014-01-01,27.9
PC,M,RS,2015-01-01,27.3
PC,M,RS,2016-01-01,
PC,M,RS,2017-01-01,
PC,M,SE,2007-01-01,46.0
PC,M,SE,2008-01-01,47.3
PC,M,SE,2009-01-01,42.6
PC,M,SE,2010-01-01,43.6
PC,M,SE,2011-01-01,41.1
PC,M,SE,2012-01-01,42.6
PC,M,SE,2013-01-01,38.5
PC,M,SE,2014-01-01,36.9
PC,M,SE,2015-01-01,35.2
PC,M,SE,2016-01-01,38.3
PC,M,SE,2017-01-01,40.4
PC,M,SI,2007-01-01,37.4
PC,M,SI,2008-01-01,38.6
PC,M,SI,2009-01-01,39.1
PC,M,SI,2010-01-01,38.5
PC,M,SI,2011-01-01,39.1
PC,M,SI,2012-01-01,39.5
PC,M,SI,2013-01-01,39.1
PC,M,SI,2014-01-01,42.7
PC,M,SI,2015-01-01,41.2
PC,M,SI,2016-01-01,46.3
PC,M,SI,2017-01-01,42.0
PC,M,SK,2007-01-01,71.5
PC,M,SK,2008-01-01,64.5
PC,M,SK,2009-01-01,58.1
PC,M,SK,2010-01-01,47.4
PC,M,SK,2011-01-01,41.0
PC,M,SK,2012-01-01,41.0
PC,M,SK,2013-01-01,42.6
PC,M,SK,2014-01-01,43.1
PC,M,SK,2015-01-01,39.5
PC,M,SK,2016-01-01,40.1
PC,M,SK,2017-01-01,
PC,M,TR,2007-01-01,
PC,M,TR,2008-01-01,
PC,M,TR,2009-01-01,12.9
PC,M,TR,2010-01-01,13.9
PC,M,TR,2011-01-01,
PC,M,TR,2012-01-01,
PC,M,TR,2013-01-01,
PC,M,TR,2014-01-01,
PC,M,TR,2015-01-01,
PC,M,TR,2016-01-01,
PC,M,TR,2017-01-01,
PC,M,UK,2007-01-01,55.3
PC,M,UK,2008-01-01,
PC,M,UK,2009-01-01,
PC,M,UK,2010-01-01,
PC,M,UK,2011-01-01,54.6
PC,M,UK,2012-01-01,48.2
PC,M,UK,2013-01-01,54.2
PC,M,UK,2014-01-01,57.4
PC,M,UK,2015-01-01,64.8
PC,M,UK,2016-01-01,61.2
PC,M,UK,2017-01-01,
PC,T,AT,2007-01-01,42.6
PC,T,AT,2008-01-01,47.9
PC,T,AT,2009-01-01,48.0
PC,T,AT,2010-01-01,47.3
PC,T,AT,2011-01-01,43.7
PC,T,AT,2012-01-01,44.5
PC,T,AT,2013-01-01,45.8
PC,T,AT,2014-01-01,47.9
PC,T,AT,2015-01-01,45.9
PC,T,AT,2016-01-01,46.9
PC,T,AT,2017-01-01,43.3
PC,T,BE,2007-01-01,34.8
PC,T,BE,2008-01-01,37.7
PC,T,BE,2009-01-01,37.2
PC,T,BE,2010-01-01,37.6
PC,T,BE,2011-01-01,34.9
PC,T,BE,2012-01-01,37.3
PC,T,BE,2013-01-01,38.0
PC,T,BE,2014-01-01,38.3
PC,T,BE,2015-01-01,35.6
PC,T,BE,2016-01-01,35.4
PC,T,BE,2017-01-01,37.8
PC,T,BG,2007-01-01,43.9
PC,T,BG,2008-01-01,46.8
PC,T,BG,2009-01-01,46.8
PC,T,BG,2010-01-01,44.4
PC,T,BG,2011-01-01,40.7
PC,T,BG,2012-01-01,38.7
PC,T,BG,2013-01-01,34.7
PC,T,BG,2014-01-01,31.5
PC,T,BG,2015-01-01,28.9
PC,T,BG,2016-01-01,28.2
PC,T,BG,2017-01-01,
PC,T,CH,2007-01-01,
PC,T,CH,2008-01-01,
PC,T,CH,2009-01-01,
PC,T,CH,2010-01-01,
PC,T,CH,2011-01-01,
PC,T,CH,2012-01-01,
PC,T,CH,2013-01-01,
PC,T,CH,2014-01-01,
PC,T,CH,2015-01-01,
PC,T,CH,2016-01-01,30.5
PC,T,CH,2017-01-01,
PC,T,CY,2007-01-01,22.4
PC,T,CY,2008-01-01,25.8
PC,T,CY,2009-01-01,26.1
PC,T,CY,2010-01-01,26.0
PC,T,CY,2011-01-01,23.8
PC,T,CY,2012-01-01,23.0
PC,T,CY,2013-01-01,22.0
PC,T,CY,2014-01-01,20.4
PC,T,CY,2015-01-01,21.6
PC,T,CY,2016-01-01,26.3
PC,T,CY,2017-01-01,31.2
PC,T,CZ,2007-01-01,39.9
PC,T,CZ,2008-01-01,38.1
PC,T,CZ,2009-01-01,37.9
PC,T,CZ,2010-01-01,37.0
PC,T,CZ,2011-01-01,37.7
PC,T,CZ,2012-01-01,36.0
PC,T,CZ,2013-01-01,34.7
PC,T,CZ,2014-01-01,33.5
PC,T,CZ,2015-01-01,35.1
PC,T,CZ,2016-01-01,36.5
PC,T,CZ,2017-01-01,39.6
PC,T,DE,2007-01-01,26.2
PC,T,DE,2008-01-01,31.7
PC,T,DE,2009-01-01,33.3
PC,T,DE,2010-01-01,38.2
PC,T,DE,2011-01-01,39.4
PC,T,DE,2012-01-01,40.6
PC,T,DE,2013-01-01,36.1
PC,T,DE,2014-01-01,32.9
PC,T,DE,2015-01-01,29.1
PC,T,DE,2016-01-01,30.3
PC,T,DE,2017-01-01,31.3
PC,T,DK,2007-01-01,
PC,T,DK,2008-01-01,
PC,T,DK,2009-01-01,
PC,T,DK,2010-01-01,
PC,T,DK,2011-01-01,
PC,T,DK,2012-01-01,24.0
PC,T,DK,2013-01-01,26.0
PC,T,DK,2014-01-01,32.2
PC,T,DK,2015-01-01,39.2
PC,T,DK,2016-01-01,44.8
PC,T,DK,2017-01-01,41.8
PC,T,EA,2007-01-01,
PC,T,EA,2008-01-01,24.2
PC,T,EA,2009-01-01,23.6
PC,T,EA,2010-01-01,23.8
PC,T,EA,2011-01-01,23.2
PC,T,EA,2012-01-01,22.9
PC,T,EA,2013-01-01,21.7
PC,T,EA,2014-01-01,20.9
PC,T,EA,2015-01-01,20.5
PC,T,EA,2016-01-01,21.0
PC,T,EA,2017-01-01,
PC,T,EA18,2007-01-01,24.4
PC,T,EA18,2008-01-01,24.6
PC,T,EA18,2009-01-01,24.0
PC,T,EA18,2010-01-01,23.9
PC,T,EA18,2011-01-01,23.2
PC,T,EA18,2012-01-01,23.0
PC,T,EA18,2013-01-01,21.8
PC,T,EA18,2014-01-01,21.0
PC,T,EA18,2015-01-01,20.5
PC,T,EA18,2016-01-01,20.9
PC,T,EA18,2017-01-01,
PC,T,EA19,2007-01-01,
PC,T,EA19,2008-01-01,24.9
PC,T,EA19,2009-01-01,24.0
PC,T,EA19,2010-01-01,24.0
PC,T,EA19,2011-01-01,23.3
PC,T,EA19,2012-01-01,23.0
PC,T,EA19,2013-01-01,21.8
PC,T,EA19,2014-01-01,21.0
PC,T,EA19,2015-01-01,20.5
PC,T,EA19,2016-01-01,21.0
PC,T,EA19,2017-01-01,
PC,T,EE,2007-01-01,58.0
PC,T,EE,2008-01-01,64.6
PC,T,EE,2009-01-01,57.4
PC,T,EE,2010-01-01,43.8
PC,T,EE,2011-01-01,40.2
PC,T,EE,2012-01-01,47.0
PC,T,EE,2013-01-01,63.0
PC,T,EE,2014-01-01,62.5
PC,T,EE,2015-01-01,55.7
PC,T,EE,2016-01-01,45.0
PC,T,EE,2017-01-01,37.5
PC,T,EL,2007-01-01,22.4
PC,T,EL,2008-01-01,20.7
PC,T,EL,2009-01-01,20.5
PC,T,EL,2010-01-01,19.0
PC,T,EL,2011-01-01,21.0
PC,T,EL,2012-01-01,20.1
PC,T,EL,2013-01-01,18.3
PC,T,EL,2014-01-01,17.9
PC,T,EL,2015-01-01,17.7
PC,T,EL,2016-01-01,21.5
PC,T,EL,2017-01-01,
PC,T,ES,2007-01-01,25.8
PC,T,ES,2008-01-01,23.0
PC,T,ES,2009-01-01,21.2
PC,T,ES,2010-01-01,17.9
PC,T,ES,2011-01-01,14.8
PC,T,ES,2012-01-01,13.7
PC,T,ES,2013-01-01,13.2
PC,T,ES,2014-01-01,13.6
PC,T,ES,2015-01-01,12.2
PC,T,ES,2016-01-01,10.7
PC,T,ES,2017-01-01,11.5
PC,T,EU,2007-01-01,
PC,T,EU,2008-01-01,27.3
PC,T,EU,2009-01-01,26.3
PC,T,EU,2010-01-01,26.1
PC,T,EU,2011-01-01,25.2
PC,T,EU,2012-01-01,24.9
PC,T,EU,2013-01-01,24.0
PC,T,EU,2014-01-01,23.4
PC,T,EU,2015-01-01,23.2
PC,T,EU,2016-01-01,24.0
PC,T,EU,2017-01-01,
PC,T,EU27,2007-01-01,27.3
PC,T,EU27,2008-01-01,27.3
PC,T,EU27,2009-01-01,26.6
PC,T,EU27,2010-01-01,26.1
PC,T,EU27,2011-01-01,25.1
PC,T,EU27,2012-01-01,24.8
PC,T,EU27,2013-01-01,23.8
PC,T,EU27,2014-01-01,23.3
PC,T,EU27,2015-01-01,23.1
PC,T,EU27,2016-01-01,24.0
PC,T,EU27,2017-01-01,
PC,T,EU28,2007-01-01,
PC,T,EU28,2008-01-01,
PC,T,EU28,2009-01-01,
PC,T,EU28,2010-01-01,25.6
PC,T,EU28,2011-01-01,25.2
PC,T,EU28,2012-01-01,24.9
PC,T,EU28,2013-01-01,24.0
PC,T,EU28,2014-01-01,23.4
PC,T,EU28,2015-01-01,23.2
PC,T,EU28,2016-01-01,24.0
PC,T,EU28,2017-01-01,
PC,T,FI,2007-01-01,7.6
PC,T,FI,2008-01-01,9.3
PC,T,FI,2009-01-01,18.6
PC,T,FI,2010-01-01,32.3
PC,T,FI,2011-01-01,38.3
PC,T,FI,2012-01-01,36.1
PC,T,FI,2013-01-01,31.4
PC,T,FI,2014-01-01,31.1
PC,T,FI,2015-01-01,28.8
PC,T,FI,2016-01-01,25.9
PC,T,FI,2017-01-01,
PC,T,FR,2007-01-01,11.9
PC,T,FR,2008-01-01,12.1
PC,T,FR,2009-01-01,12.3
PC,T,FR,2010-01-01,11.9
PC,T,FR,2011-01-01,11.7
PC,T,FR,2012-01-01,11.0
PC,T,FR,2013-01-01,11.2
PC,T,FR,2014-01-01,10.0
PC,T,FR,2015-01-01,10.0
PC,T,FR,2016-01-01,10.7
PC,T,FR,2017-01-01,11.7
PC,T,HR,2007-01-01,
PC,T,HR,2008-01-01,
PC,T,HR,2009-01-01,
PC,T,HR,2010-01-01,
PC,T,HR,2011-01-01,43.7
PC,T,HR,2012-01-01,41.5
PC,T,HR,2013-01-01,35.5
PC,T,HR,2014-01-01,
PC,T,HR,2015-01-01,30.8
PC,T,HR,2016-01-01,32.2
PC,T,HR,2017-01-01,
PC,T,HU,2007-01-01,48.3
PC,T,HU,2008-01-01,49.6
PC,T,HU,2009-01-01,49.7
PC,T,HU,2010-01-01,46.7
PC,T,HU,2011-01-01,42.6
PC,T,HU,2012-01-01,37.8
PC,T,HU,2013-01-01,37.0
PC,T,HU,2014-01-01,38.0
PC,T,HU,2015-01-01,38.5
PC,T,HU,2016-01-01,37.2
PC,T,HU,2017-01-01,
PC,T,IE,2007-01-01,44.1
PC,T,IE,2008-01-01,
PC,T,IE,2009-01-01,
PC,T,IE,2010-01-01,
PC,T,IE,2011-01-01,41.8
PC,T,IE,2012-01-01,38.7
PC,T,IE,2013-01-01,39.5
PC,T,IE,2014-01-01,38.8
PC,T,IE,2015-01-01,39.4
PC,T,IE,2016-01-01,
PC,T,IE,2017-01-01,
PC,T,IS,2007-01-01,26.2
PC,T,IS,2008-01-01,40.9
PC,T,IS,2009-01-01,
PC,T,IS,2010-01-01,52.9
PC,T,IS,2011-01-01,55.2
PC,T,IS,2012-01-01,54.1
PC,T,IS,2013-01-01,52.8
PC,T,IS,2014-01-01,46.8
PC,T,IS,2015-01-01,45.9
PC,T,IS,2016-01-01,46.3
PC,T,IS,2017-01-01,
PC,T,IT,2007-01-01,30.1
PC,T,IT,2008-01-01,29.6
PC,T,IT,2009-01-01,27.8
PC,T,IT,2010-01-01,26.1
PC,T,IT,2011-01-01,23.6
PC,T,IT,2012-01-01,21.4
PC,T,IT,2013-01-01,20.1
PC,T,IT,2014-01-01,19.1
PC,T,IT,2015-01-01,19.8
PC,T,IT,2016-01-01,20.1
PC,T,IT,2017-01-01,16.3
PC,T,LT,2007-01-01,46.2
PC,T,LT,2008-01-01,55.9
PC,T,LT,2009-01-01,58.0
PC,T,LT,2010-01-01,58.0
PC,T,LT,2011-01-01,53.9
PC,T,LT,2012-01-01,38.6
PC,T,LT,2013-01-01,41.4
PC,T,LT,2014-01-01,38.2
PC,T,LT,2015-01-01,46.1
PC,T,LT,2016-01-01,39.5
PC,T,LT,2017-01-01,
PC,T,LU,2007-01-01,38.9
PC,T,LU,2008-01-01,40.5
PC,T,LU,2009-01-01,41.3
PC,T,LU,2010-01-01,37.0
PC,T,LU,2011-01-01,33.2
PC,T,LU,2012-01-01,29.7
PC,T,LU,2013-01-01,32.4
PC,T,LU,2014-01-01,34.5
PC,T,LU,2015-01-01,34.2
PC,T,LU,2016-01-01,34.2
PC,T,LU,2017-01-01,33.1
PC,T,LV,2007-01-01,50.4
PC,T,LV,2008-01-01,51.7
PC,T,LV,2009-01-01,46.9
PC,T,LV,2010-01-01,41.9
PC,T,LV,2011-01-01,38.0
PC,T,LV,2012-01-01,37.8
PC,T,LV,2013-01-01,44.3
PC,T,LV,2014-01-01,50.2
PC,T,LV,2015-01-01,57.2
PC,T,LV,2016-01-01,57.9
PC,T,LV,2017-01-01,
PC,T,MK,2007-01-01,
PC,T,MK,2008-01-01,
PC,T,MK,2009-01-01,
PC,T,MK,2010-01-01,
PC,T,MK,2011-01-01,
PC,T,MK,2012-01-01,
PC,T,MK,2013-01-01,
PC,T,MK,2014-01-01,61.6
PC,T,MK,2015-01-01,56.0
PC,T,MK,2016-01-01,
PC,T,MK,2017-01-01,
PC,T,MT,2007-01-01,70.9
PC,T,MT,2008-01-01,66.8
PC,T,MT,2009-01-01,66.7
PC,T,MT,2010-01-01,46.4
PC,T,MT,2011-01-01,47.9
PC,T,MT,2012-01-01,26.5
PC,T,MT,2013-01-01,31.6
PC,T,MT,2014-01-01,12.7
PC,T,MT,2015-01-01,14.9
PC,T,MT,2016-01-01,
PC,T,MT,2017-01-01,
PC,T,NL,2007-01-01,26.5
PC,T,NL,2008-01-01,26.8
PC,T,NL,2009-01-01,26.6
PC,T,NL,2010-01-01,24.4
PC,T,NL,2011-01-01,22.3
PC,T,NL,2012-01-01,19.1
PC,T,NL,2013-01-01,16.5
PC,T,NL,2014-01-01,16.2
PC,T,NL,2015-01-01,22.5
PC,T,NL,2016-01-01,30.9
PC,T,NL,2017-01-01,36.9
PC,T,NO,2007-01-01,43.6
PC,T,NO,2008-01-01,42.7
PC,T,NO,2009-01-01,45.1
PC,T,NO,2010-01-01,46.9
PC,T,NO,2011-01-01,44.8
PC,T,NO,2012-01-01,44.7
PC,T,NO,2013-01-01,43.8
PC,T,NO,2014-01-01,46.1
PC,T,NO,2015-01-01,43.3
PC,T,NO,2016-01-01,41.9
PC,T,NO,2017-01-01,45.3
PC,T,PL,2007-01-01,27.4
PC,T,PL,2008-01-01,28.5
PC,T,PL,2009-01-01,28.6
PC,T,PL,2010-01-01,26.9
PC,T,PL,2011-01-01,23.6
PC,T,PL,2012-01-01,20.8
PC,T,PL,2013-01-01,18.8
PC,T,PL,2014-01-01,18.4
PC,T,PL,2015-01-01,18.8
PC,T,PL,2016-01-01,22.0
PC,T,PL,2017-01-01,25.7
PC,T,PT,2007-01-01,17.7
PC,T,PT,2008-01-01,25.7
PC,T,PT,2009-01-01,23.9
PC,T,PT,2010-01-01,27.9
PC,T,PT,2011-01-01,26.2
PC,T,PT,2012-01-01,28.2
PC,T,PT,2013-01-01,26.4
PC,T,PT,2014-01-01,25.8
PC,T,PT,2015-01-01,26.2
PC,T,PT,2016-01-01,28.2
PC,T,PT,2017-01-01,30.3
PC,T,RO,2007-01-01,
PC,T,RO,2008-01-01,53.3
PC,T,RO,2009-01-01,53.0
PC,T,RO,2010-01-01,54.6
PC,T,RO,2011-01-01,56.3
PC,T,RO,2012-01-01,57.3
PC,T,RO,2013-01-01,57.7
PC,T,RO,2014-01-01,57.8
PC,T,RO,2015-01-01,56.5
PC,T,RO,2016-01-01,56.1
PC,T,RO,2017-01-01,56.9
PC,T,RS,2007-01-01,
PC,T,RS,2008-01-01,
PC,T,RS,2009-01-01,
PC,T,RS,2010-01-01,
PC,T,RS,2011-01-01,
PC,T,RS,2012-01-01,
PC,T,RS,2013-01-01,
PC,T,RS,2014-01-01,32.3
PC,T,RS,2015-01-01,32.2
PC,T,RS,2016-01-01,
PC,T,RS,2017-01-01,
PC,T,SE,2007-01-01,43.0
PC,T,SE,2008-01-01,44.5
PC,T,SE,2009-01-01,41.1
PC,T,SE,2010-01-01,41.4
PC,T,SE,2011-01-01,40.0
PC,T,SE,2012-01-01,41.2
PC,T,SE,2013-01-01,40.8
PC,T,SE,2014-01-01,40.0
PC,T,SE,2015-01-01,38.4
PC,T,SE,2016-01-01,37.7
PC,T,SE,2017-01-01,37.7
PC,T,SI,2007-01-01,35.9
PC,T,SI,2008-01-01,37.3
PC,T,SI,2009-01-01,38.4
PC,T,SI,2010-01-01,37.1
PC,T,SI,2011-01-01,36.8
PC,T,SI,2012-01-01,35.4
PC,T,SI,2013-01-01,37.1
PC,T,SI,2014-01-01,41.0
PC,T,SI,2015-01-01,41.2
PC,T,SI,2016-01-01,42.4
PC,T,SI,2017-01-01,38.4
PC,T,SK,2007-01-01,69.4
PC,T,SK,2008-01-01,63.5
PC,T,SK,2009-01-01,57.1
PC,T,SK,2010-01-01,47.3
PC,T,SK,2011-01-01,41.7
PC,T,SK,2012-01-01,40.9
PC,T,SK,2013-01-01,41.2
PC,T,SK,2014-01-01,39.4
PC,T,SK,2015-01-01,35.7
PC,T,SK,2016-01-01,36.0
PC,T,SK,2017-01-01,
PC,T,TR,2007-01-01,
PC,T,TR,2008-01-01,
PC,T,TR,2009-01-01,12.3
PC,T,TR,2010-01-01,13.4
PC,T,TR,2011-01-01,
PC,T,TR,2012-01-01,
PC,T,TR,2013-01-01,
PC,T,TR,2014-01-01,
PC,T,TR,2015-01-01,
PC,T,TR,2016-01-01,
PC,T,TR,2017-01-01,
PC,T,UK,2007-01-01,50.7
PC,T,UK,2008-01-01,
PC,T,UK,2009-01-01,
PC,T,UK,2010-01-01,72.1
PC,T,UK,2011-01-01,61.6
PC,T,UK,2012-01-01,58.5
PC,T,UK,2013-01-01,55.4
PC,T,UK,2014-01-01,57.7
PC,T,UK,2015-01-01,58.6
PC,T,UK,2016-01-01,57.1
PC,T,UK,2017-01-01,
