unit,sex,citizen,age,wstatus,geo\time,date,value
THS,T,TOTAL,Y15-74,POP,LT,2016-01-01,2175.2 
THS,T,TOTAL,Y15-74,POP,LT,2017-01-01,2129.1 
THS,T,TOTAL,Y15-74,POP,LU,1995-01-01,309.3 
THS,T,TOTAL,Y15-74,POP,LU,1996-01-01,314.2 
THS,T,TOTAL,Y15-74,POP,LU,1997-01-01,319.3 
THS,T,TOTAL,Y15-74,POP,LU,1998-01-01,321.3 
THS,T,TOTAL,Y15-74,POP,LU,1999-01-01,323.7 
THS,T,TOTAL,Y15-74,POP,LU,2000-01-01,324.6 
THS,T,TOTAL,Y15-74,POP,LU,2001-01-01,329.0 
THS,T,TOTAL,Y15-74,POP,LU,2002-01-01,329.8 
THS,T,TOTAL,Y15-74,POP,LU,2003-01-01,335.8 b
THS,T,TOTAL,Y15-74,POP,LU,2004-01-01,339.3 
THS,T,TOTAL,Y15-74,POP,LU,2005-01-01,342.8 b
THS,T,TOTAL,Y15-74,POP,LU,2006-01-01,346.8
THS,T,TOTAL,Y15-74,POP,LU,2007-01-01,353.5 b
THS,T,TOTAL,Y15-74,POP,LU,2008-01-01,357.5 
THS,T,TOTAL,Y15-74,POP,LU,2009-01-01,372.6 b
THS,T,TOTAL,Y15-74,POP,LU,2010-01-01,378.1 
THS,T,TOTAL,Y15-74,POP,LU,2011-01-01,389.6 
THS,T,TOTAL,Y15-74,POP,LU,2012-01-01,399.5
THS,T,TOTAL,Y15-74,POP,LU,2013-01-01,403.3
THS,T,TOTAL,Y15-74,POP,LU,2014-01-01,410.3 
THS,T,TOTAL,Y15-74,POP,LU,2015-01-01,425.1 b
THS,T,TOTAL,Y15-74,POP,LU,2016-01-01,436.2 
THS,T,TOTAL,Y15-74,POP,LU,2017-01-01,452.9 
THS,T,TOTAL,Y15-74,POP,LV,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,LV,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,LV,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,LV,1998-01-01,1835.4 
THS,T,TOTAL,Y15-74,POP,LV,1999-01-01,1832.8 
THS,T,TOTAL,Y15-74,POP,LV,2000-01-01,1827.2 
THS,T,TOTAL,Y15-74,POP,LV,2001-01-01,1789.0 
THS,T,TOTAL,Y15-74,POP,LV,2002-01-01,1773.8 b
THS,T,TOTAL,Y15-74,POP,LV,2003-01-01,1764.7 
THS,T,TOTAL,Y15-74,POP,LV,2004-01-01,1755.3 
THS,T,TOTAL,Y15-74,POP,LV,2005-01-01,1740.7 b
THS,T,TOTAL,Y15-74,POP,LV,2006-01-01,1728.2
THS,T,TOTAL,Y15-74,POP,LV,2007-01-01,1715.6 
THS,T,TOTAL,Y15-74,POP,LV,2008-01-01,1702.5 
THS,T,TOTAL,Y15-74,POP,LV,2009-01-01,1674.3 
THS,T,TOTAL,Y15-74,POP,LV,2010-01-01,1635.3 
THS,T,TOTAL,Y15-74,POP,LV,2011-01-01,1595.3 
THS,T,TOTAL,Y15-74,POP,LV,2012-01-01,1560.0
THS,T,TOTAL,Y15-74,POP,LV,2013-01-01,1536.1
THS,T,TOTAL,Y15-74,POP,LV,2014-01-01,1495.8 
THS,T,TOTAL,Y15-74,POP,LV,2015-01-01,1472.6 
THS,T,TOTAL,Y15-74,POP,LV,2016-01-01,1450.3 
THS,T,TOTAL,Y15-74,POP,LV,2017-01-01,1423.4 
THS,T,TOTAL,Y15-74,POP,MT,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,MT,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,MT,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,MT,1998-01-01,: 
THS,T,TOTAL,Y15-74,POP,MT,1999-01-01,: 
THS,T,TOTAL,Y15-74,POP,MT,2000-01-01,289.2 
THS,T,TOTAL,Y15-74,POP,MT,2001-01-01,296.4 
THS,T,TOTAL,Y15-74,POP,MT,2002-01-01,301.6 
THS,T,TOTAL,Y15-74,POP,MT,2003-01-01,302.4 
THS,T,TOTAL,Y15-74,POP,MT,2004-01-01,302.4 
THS,T,TOTAL,Y15-74,POP,MT,2005-01-01,307.9 b
THS,T,TOTAL,Y15-74,POP,MT,2006-01-01,310.4
THS,T,TOTAL,Y15-74,POP,MT,2007-01-01,312.6 
THS,T,TOTAL,Y15-74,POP,MT,2008-01-01,315.5 
THS,T,TOTAL,Y15-74,POP,MT,2009-01-01,318.8 
THS,T,TOTAL,Y15-74,POP,MT,2010-01-01,321.0 
THS,T,TOTAL,Y15-74,POP,MT,2011-01-01,322.1 
THS,T,TOTAL,Y15-74,POP,MT,2012-01-01,326.1
THS,T,TOTAL,Y15-74,POP,MT,2013-01-01,331.0
THS,T,TOTAL,Y15-74,POP,MT,2014-01-01,338.5 
THS,T,TOTAL,Y15-74,POP,MT,2015-01-01,347.4 
THS,T,TOTAL,Y15-74,POP,MT,2016-01-01,355.6 
THS,T,TOTAL,Y15-74,POP,MT,2017-01-01,367.0 
THS,T,TOTAL,Y15-74,POP,NL,1995-01-01,11628.6 
THS,T,TOTAL,Y15-74,POP,NL,1996-01-01,11668.5 
THS,T,TOTAL,Y15-74,POP,NL,1997-01-01,11714.9 
THS,T,TOTAL,Y15-74,POP,NL,1998-01-01,11767.9 
THS,T,TOTAL,Y15-74,POP,NL,1999-01-01,11817.5 
THS,T,TOTAL,Y15-74,POP,NL,2000-01-01,11888.3 
THS,T,TOTAL,Y15-74,POP,NL,2001-01-01,11980.7 
THS,T,TOTAL,Y15-74,POP,NL,2002-01-01,12058.9 
THS,T,TOTAL,Y15-74,POP,NL,2003-01-01,12127.2 
THS,T,TOTAL,Y15-74,POP,NL,2004-01-01,12183.4 
THS,T,TOTAL,Y15-74,POP,NL,2005-01-01,12191.1 b
THS,T,TOTAL,Y15-74,POP,NL,2006-01-01,12228.5
THS,T,TOTAL,Y15-74,POP,NL,2007-01-01,12267.2 
THS,T,TOTAL,Y15-74,POP,NL,2008-01-01,12284.5 
THS,T,TOTAL,Y15-74,POP,NL,2009-01-01,12322.0 
THS,T,TOTAL,Y15-74,POP,NL,2010-01-01,12412.4 b
THS,T,TOTAL,Y15-74,POP,NL,2011-01-01,12452.2 
THS,T,TOTAL,Y15-74,POP,NL,2012-01-01,12540.7
THS,T,TOTAL,Y15-74,POP,NL,2013-01-01,12637.6
THS,T,TOTAL,Y15-74,POP,NL,2014-01-01,12664.6 
THS,T,TOTAL,Y15-74,POP,NL,2015-01-01,12685.2 
THS,T,TOTAL,Y15-74,POP,NL,2016-01-01,12768.0 
THS,T,TOTAL,Y15-74,POP,NL,2017-01-01,12870.1 
THS,T,TOTAL,Y15-74,POP,PL,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,PL,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,PL,1997-01-01,27971.7 
THS,T,TOTAL,Y15-74,POP,PL,1998-01-01,28239.3 
THS,T,TOTAL,Y15-74,POP,PL,1999-01-01,28401.6 
THS,T,TOTAL,Y15-74,POP,PL,2000-01-01,28775.0 b
THS,T,TOTAL,Y15-74,POP,PL,2001-01-01,28978.2 
THS,T,TOTAL,Y15-74,POP,PL,2002-01-01,29173.1 
THS,T,TOTAL,Y15-74,POP,PL,2003-01-01,29139.5 b
THS,T,TOTAL,Y15-74,POP,PL,2004-01-01,29138.1 b
THS,T,TOTAL,Y15-74,POP,PL,2005-01-01,29188.6 b
THS,T,TOTAL,Y15-74,POP,PL,2006-01-01,29283.4
THS,T,TOTAL,Y15-74,POP,PL,2007-01-01,29212.4 
THS,T,TOTAL,Y15-74,POP,PL,2008-01-01,29090.9 
THS,T,TOTAL,Y15-74,POP,PL,2009-01-01,29104.7 
THS,T,TOTAL,Y15-74,POP,PL,2010-01-01,28609.4 b
THS,T,TOTAL,Y15-74,POP,PL,2011-01-01,28605.0 
THS,T,TOTAL,Y15-74,POP,PL,2012-01-01,28577.3
THS,T,TOTAL,Y15-74,POP,PL,2013-01-01,28526.6
THS,T,TOTAL,Y15-74,POP,PL,2014-01-01,28451.9 
THS,T,TOTAL,Y15-74,POP,PL,2015-01-01,28410.3 
THS,T,TOTAL,Y15-74,POP,PL,2016-01-01,28081.6 
THS,T,TOTAL,Y15-74,POP,PL,2017-01-01,27982.8 
THS,T,TOTAL,Y15-74,POP,PT,1995-01-01,7639.5 
THS,T,TOTAL,Y15-74,POP,PT,1996-01-01,7703.8 
THS,T,TOTAL,Y15-74,POP,PT,1997-01-01,7743.2 
THS,T,TOTAL,Y15-74,POP,PT,1998-01-01,7792.2 b
THS,T,TOTAL,Y15-74,POP,PT,1999-01-01,7845.8 
THS,T,TOTAL,Y15-74,POP,PT,2000-01-01,7902.3 
THS,T,TOTAL,Y15-74,POP,PT,2001-01-01,7954.8 
THS,T,TOTAL,Y15-74,POP,PT,2002-01-01,7995.5 
THS,T,TOTAL,Y15-74,POP,PT,2003-01-01,8014.0 
THS,T,TOTAL,Y15-74,POP,PT,2004-01-01,8027.3 
THS,T,TOTAL,Y15-74,POP,PT,2005-01-01,8036.4 b
THS,T,TOTAL,Y15-74,POP,PT,2006-01-01,8040.6
THS,T,TOTAL,Y15-74,POP,PT,2007-01-01,8046.4 
THS,T,TOTAL,Y15-74,POP,PT,2008-01-01,8047.1 
THS,T,TOTAL,Y15-74,POP,PT,2009-01-01,8044.0 
THS,T,TOTAL,Y15-74,POP,PT,2010-01-01,8036.6 
THS,T,TOTAL,Y15-74,POP,PT,2011-01-01,8009.3 b
THS,T,TOTAL,Y15-74,POP,PT,2012-01-01,7965.3
THS,T,TOTAL,Y15-74,POP,PT,2013-01-01,7907.3
THS,T,TOTAL,Y15-74,POP,PT,2014-01-01,7859.6 
THS,T,TOTAL,Y15-74,POP,PT,2015-01-01,7825.2 
THS,T,TOTAL,Y15-74,POP,PT,2016-01-01,7804.8 
THS,T,TOTAL,Y15-74,POP,PT,2017-01-01,7789.3 
THS,T,TOTAL,Y15-74,POP,RO,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,RO,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,RO,1997-01-01,17096.8 
THS,T,TOTAL,Y15-74,POP,RO,1998-01-01,17162.3 
THS,T,TOTAL,Y15-74,POP,RO,1999-01-01,17172.5 
THS,T,TOTAL,Y15-74,POP,RO,2000-01-01,17208.1 
THS,T,TOTAL,Y15-74,POP,RO,2001-01-01,17277.0 
THS,T,TOTAL,Y15-74,POP,RO,2002-01-01,17335.1 
THS,T,TOTAL,Y15-74,POP,RO,2003-01-01,16922.4 b
THS,T,TOTAL,Y15-74,POP,RO,2004-01-01,16954.3 
THS,T,TOTAL,Y15-74,POP,RO,2005-01-01,17019.7 b
THS,T,TOTAL,Y15-74,POP,RO,2006-01-01,17003.1
THS,T,TOTAL,Y15-74,POP,RO,2007-01-01,16983.7 
THS,T,TOTAL,Y15-74,POP,RO,2008-01-01,16934.5 
THS,T,TOTAL,Y15-74,POP,RO,2009-01-01,16885.5 
THS,T,TOTAL,Y15-74,POP,RO,2010-01-01,15607.0 b
THS,T,TOTAL,Y15-74,POP,RO,2011-01-01,15522.8 
THS,T,TOTAL,Y15-74,POP,RO,2012-01-01,15437.5
THS,T,TOTAL,Y15-74,POP,RO,2013-01-01,15370.1
THS,T,TOTAL,Y15-74,POP,RO,2014-01-01,15304.4 
THS,T,TOTAL,Y15-74,POP,RO,2015-01-01,15225.7 
THS,T,TOTAL,Y15-74,POP,RO,2016-01-01,15142.7 
THS,T,TOTAL,Y15-74,POP,RO,2017-01-01,15026.5 
THS,T,TOTAL,Y15-74,POP,SE,1995-01-01,6435.9 
THS,T,TOTAL,Y15-74,POP,SE,1996-01-01,6431.9 
THS,T,TOTAL,Y15-74,POP,SE,1997-01-01,6428.3 
THS,T,TOTAL,Y15-74,POP,SE,1998-01-01,6428.9 
THS,T,TOTAL,Y15-74,POP,SE,1999-01-01,6429.9 
THS,T,TOTAL,Y15-74,POP,SE,2000-01-01,6439.0 
THS,T,TOTAL,Y15-74,POP,SE,2001-01-01,6474.6 b
THS,T,TOTAL,Y15-74,POP,SE,2002-01-01,6508.5 
THS,T,TOTAL,Y15-74,POP,SE,2003-01-01,6550.3 
THS,T,TOTAL,Y15-74,POP,SE,2004-01-01,6596.1 
THS,T,TOTAL,Y15-74,POP,SE,2005-01-01,6657.7 b
THS,T,TOTAL,Y15-74,POP,SE,2006-01-01,6724.3
THS,T,TOTAL,Y15-74,POP,SE,2007-01-01,6797.7 
THS,T,TOTAL,Y15-74,POP,SE,2008-01-01,6873.6 
THS,T,TOTAL,Y15-74,POP,SE,2009-01-01,6950.9 
THS,T,TOTAL,Y15-74,POP,SE,2010-01-01,7017.8 
THS,T,TOTAL,Y15-74,POP,SE,2011-01-01,7073.3 
THS,T,TOTAL,Y15-74,POP,SE,2012-01-01,7114.5
THS,T,TOTAL,Y15-74,POP,SE,2013-01-01,7155.7
THS,T,TOTAL,Y15-74,POP,SE,2014-01-01,7205.2 
THS,T,TOTAL,Y15-74,POP,SE,2015-01-01,7257.0 
THS,T,TOTAL,Y15-74,POP,SE,2016-01-01,7322.4 
THS,T,TOTAL,Y15-74,POP,SE,2017-01-01,7402.4 
THS,T,TOTAL,Y15-74,POP,SI,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,SI,1996-01-01,1548.5 
THS,T,TOTAL,Y15-74,POP,SI,1997-01-01,1553.1 
THS,T,TOTAL,Y15-74,POP,SI,1998-01-01,1550.6 
THS,T,TOTAL,Y15-74,POP,SI,1999-01-01,1560.1 
THS,T,TOTAL,Y15-74,POP,SI,2000-01-01,1575.7 
THS,T,TOTAL,Y15-74,POP,SI,2001-01-01,1577.6 
THS,T,TOTAL,Y15-74,POP,SI,2002-01-01,1579.1 
THS,T,TOTAL,Y15-74,POP,SI,2003-01-01,1583.3 
THS,T,TOTAL,Y15-74,POP,SI,2004-01-01,1592.8 
THS,T,TOTAL,Y15-74,POP,SI,2005-01-01,1591.4 b
THS,T,TOTAL,Y15-74,POP,SI,2006-01-01,1594.2
THS,T,TOTAL,Y15-74,POP,SI,2007-01-01,1601.7 
THS,T,TOTAL,Y15-74,POP,SI,2008-01-01,1612.9 
THS,T,TOTAL,Y15-74,POP,SI,2009-01-01,1607.3 
THS,T,TOTAL,Y15-74,POP,SI,2010-01-01,1610.8 
THS,T,TOTAL,Y15-74,POP,SI,2011-01-01,1606.7 
THS,T,TOTAL,Y15-74,POP,SI,2012-01-01,1602.1
THS,T,TOTAL,Y15-74,POP,SI,2013-01-01,1595.7
THS,T,TOTAL,Y15-74,POP,SI,2014-01-01,1589.6 
THS,T,TOTAL,Y15-74,POP,SI,2015-01-01,1585.6 
THS,T,TOTAL,Y15-74,POP,SI,2016-01-01,1580.4 
THS,T,TOTAL,Y15-74,POP,SI,2017-01-01,1577.2 
THS,T,TOTAL,Y15-74,POP,SK,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,SK,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,SK,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,SK,1998-01-01,4009.5 
THS,T,TOTAL,Y15-74,POP,SK,1999-01-01,4039.7 b
THS,T,TOTAL,Y15-74,POP,SK,2000-01-01,4072.6 
THS,T,TOTAL,Y15-74,POP,SK,2001-01-01,4098.2 
THS,T,TOTAL,Y15-74,POP,SK,2002-01-01,4106.6 
THS,T,TOTAL,Y15-74,POP,SK,2003-01-01,4111.5 
THS,T,TOTAL,Y15-74,POP,SK,2004-01-01,4143.8 
THS,T,TOTAL,Y15-74,POP,SK,2005-01-01,4189.1 b
THS,T,TOTAL,Y15-74,POP,SK,2006-01-01,4228.3
THS,T,TOTAL,Y15-74,POP,SK,2007-01-01,4239.7 
THS,T,TOTAL,Y15-74,POP,SK,2008-01-01,4260.8 
THS,T,TOTAL,Y15-74,POP,SK,2009-01-01,4289.5 
THS,T,TOTAL,Y15-74,POP,SK,2010-01-01,4305.4 
THS,T,TOTAL,Y15-74,POP,SK,2011-01-01,4271.5 b
THS,T,TOTAL,Y15-74,POP,SK,2012-01-01,4279.6
THS,T,TOTAL,Y15-74,POP,SK,2013-01-01,4285.6
THS,T,TOTAL,Y15-74,POP,SK,2014-01-01,4286.4 
THS,T,TOTAL,Y15-74,POP,SK,2015-01-01,4285.5 
THS,T,TOTAL,Y15-74,POP,SK,2016-01-01,4281.9 
THS,T,TOTAL,Y15-74,POP,SK,2017-01-01,4274.8 
THS,T,TOTAL,Y15-74,POP,UK,1995-01-01,42566.2 
THS,T,TOTAL,Y15-74,POP,UK,1996-01-01,42644.4 
THS,T,TOTAL,Y15-74,POP,UK,1997-01-01,42688.7 
THS,T,TOTAL,Y15-74,POP,UK,1998-01-01,42796.0 
THS,T,TOTAL,Y15-74,POP,UK,1999-01-01,42422.0 b
THS,T,TOTAL,Y15-74,POP,UK,2000-01-01,42636.0 
THS,T,TOTAL,Y15-74,POP,UK,2001-01-01,42901.6 
THS,T,TOTAL,Y15-74,POP,UK,2002-01-01,43167.6 
THS,T,TOTAL,Y15-74,POP,UK,2003-01-01,43476.8 
THS,T,TOTAL,Y15-74,POP,UK,2004-01-01,43768.4 b
THS,T,TOTAL,Y15-74,POP,UK,2005-01-01,44230.8 b
THS,T,TOTAL,Y15-74,POP,UK,2006-01-01,44657.4
THS,T,TOTAL,Y15-74,POP,UK,2007-01-01,45056.5 b
THS,T,TOTAL,Y15-74,POP,UK,2008-01-01,45437.8 b
THS,T,TOTAL,Y15-74,POP,UK,2009-01-01,45777.9 
THS,T,TOTAL,Y15-74,POP,UK,2010-01-01,46124.5 
THS,T,TOTAL,Y15-74,POP,UK,2011-01-01,46482.5 
THS,T,TOTAL,Y15-74,POP,UK,2012-01-01,46733.9
THS,T,TOTAL,Y15-74,POP,UK,2013-01-01,46965.0
THS,T,TOTAL,Y15-74,POP,UK,2014-01-01,47256.7 
THS,T,TOTAL,Y15-74,POP,UK,2015-01-01,47568.1 
THS,T,TOTAL,Y15-74,POP,UK,2016-01-01,47819.7 
THS,T,TOTAL,Y15-74,POP,UK,2017-01-01,48042.0 
