currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2003-10-01,1828468
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2004-01-01,1914230
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2004-04-01,2023168
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2004-07-01,2111305
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2004-10-01,2237256
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2005-01-01,2401385
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2005-04-01,2665597
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2005-07-01,2810177
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2005-10-01,3070357
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2006-01-01,21613807
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2006-04-01,24200779
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2006-07-01,24243545
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2006-10-01,23282521
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2007-01-01,23776587
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2007-04-01,28631931
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2007-07-01,29513297
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2007-10-01,34887741
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,HU,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2002-01-01,120716
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2002-04-01,118527
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2002-07-01,120367
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2002-10-01,126903
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2003-01-01,129324
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2003-04-01,136297
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2003-07-01,142546
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2003-10-01,152114
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2004-01-01,171877
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2004-04-01,182118
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2004-07-01,192146
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2004-10-01,202113
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2005-01-01,192403
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2005-04-01,230159
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2005-07-01,263638
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2005-10-01,290251
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2006-01-01,292955
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2006-04-01,292594
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2006-07-01,297997
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2006-10-01,305177
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2007-01-01,326212
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2007-04-01,334813
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2007-07-01,338432
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2007-10-01,330164
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IE,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1999-01-01,180165
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1999-04-01,181539
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1999-07-01,188337
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,1999-10-01,196318
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2000-01-01,200307
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2000-04-01,203207
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2000-07-01,209050
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2000-10-01,215103
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2001-01-01,224635
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2001-04-01,227401
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2001-07-01,227697
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2001-10-01,228781
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2002-01-01,222367
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2002-04-01,215821
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2002-07-01,209297
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2002-10-01,203568
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2003-01-01,205049
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2003-04-01,210592
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2003-07-01,204901
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2003-10-01,203325
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2004-01-01,205859
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2004-04-01,213204
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2004-07-01,213795
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2004-10-01,216921
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2005-01-01,224194
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2005-04-01,230736
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2005-07-01,238740
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2005-10-01,264697
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2006-01-01,271408
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2006-04-01,277637
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2006-07-01,289198
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2006-10-01,306306
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2007-01-01,329726
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2007-04-01,331695
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2007-07-01,336984
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2007-10-01,376825
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,IT,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2004-01-01,279
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2004-04-01,308
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2004-07-01,376
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2004-10-01,434
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2005-01-01,497
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2005-04-01,646
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2005-07-01,778
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2005-10-01,857
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2006-01-01,835
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2006-04-01,1060
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2006-07-01,1142
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2006-10-01,1196
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2007-01-01,1396
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2007-04-01,1446
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2007-07-01,1600
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2007-10-01,1695
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,LT,2013-07-01,
