currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2004-01-01,305044
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2005-01-01,598041
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2006-01-01,1066926
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2007-01-01,1634286
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2008-01-01,1584750
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2009-01-01,2213917
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2010-01-01,2591902
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2011-01-01,1938214
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2012-01-01,1779556
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2002-01-01,547313
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2003-01-01,660741
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2004-01-01,787249
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2005-01-01,1002129
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2006-01-01,1230235
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2007-01-01,1338543
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2008-01-01,1264429
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2009-01-01,1352597
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2010-01-01,1458289
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2011-01-01,1432239
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2012-01-01,1586856
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,1999-01-01,547981
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2000-01-01,642150
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2001-01-01,634794
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2002-01-01,577416
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2003-01-01,637266
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2004-01-01,706645
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2005-01-01,871501
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2006-01-01,928277
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2007-01-01,907141
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2008-01-01,742099
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2009-01-01,843790
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2010-01-01,904582
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2011-01-01,842967
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2012-01-01,854460
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,IT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2004-01-01,377
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2005-01-01,1077
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2006-01-01,1969
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2007-01-01,2555
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2008-01-01,2322
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2009-01-01,3047
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2010-01-01,3289
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2011-01-01,2463
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2012-01-01,2702
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2002-01-01,880510
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2003-01-01,1055585
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2004-01-01,1186634
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2005-01-01,1560499
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2006-01-01,1846950
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2007-01-01,1958160
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2008-01-01,1550163
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2009-01-01,1878090
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2010-01-01,2152930
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2011-01-01,2077398
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2012-01-01,2328251
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2000-01-01,750
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2001-01-01,610
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2002-01-01,773
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2003-01-01,967
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2004-01-01,986
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2005-01-01,1353
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2006-01-01,1559
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2007-01-01,1935
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2008-01-01,2058
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2009-01-01,2081
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2010-01-01,2441
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2011-01-01,2929
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2012-01-01,3749
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,LV,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2004-01-01,10978
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2005-01-01,25323
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2006-01-01,31908
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2007-01-01,44903
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2008-01-01,45780
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2009-01-01,53558
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2010-01-01,58779
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2011-01-01,69124
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2012-01-01,79284
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,MT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2003-01-01,691931
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2004-01-01,810092
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2005-01-01,984517
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2006-01-01,1012094
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2007-01-01,1064735
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2008-01-01,885274
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2009-01-01,1044768
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2010-01-01,1116707
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2011-01-01,1112407
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2012-01-01,1265182
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,NL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2004-01-01,20071
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2005-01-01,28637
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2006-01-01,40282
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2007-01-01,53526
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2008-01-01,31359
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2009-01-01,40115
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2010-01-01,43564
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2011-01-01,36572
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2012-01-01,40351
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,1996-01-01,15081
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,1997-01-01,22235
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,1998-01-01,28431
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,1999-01-01,36292
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2000-01-01,43699
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2001-01-01,52099
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2002-01-01,59354
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2003-01-01,76680
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2004-01-01,91733
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2005-01-01,114213
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2006-01-01,121744
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2007-01-01,129469
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2008-01-01,126713
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2009-01-01,146247
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2010-01-01,145797
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2011-01-01,114227
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2012-01-01,109598
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,PT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2005-01-01,2250
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2006-01-01,4271
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2007-01-01,4188
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2008-01-01,4307
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2009-01-01,5049
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2010-01-01,6776
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2011-01-01,6952
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2012-01-01,9097
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,RO,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,1998-01-01,810796
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,1999-01-01,1228812
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2000-01-01,1356783
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2001-01-01,1548211
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2002-01-01,1257218
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2003-01-01,1516615
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2004-01-01,1804731
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2005-01-01,2371815
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2006-01-01,2723191
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2007-01-01,3097430
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2008-01-01,2524257
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2009-01-01,3065701
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2010-01-01,3307056
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2011-01-01,3026439
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2012-01-01,3178961
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,1995-01-01,83
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,1996-01-01,75
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,1997-01-01,50
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,1998-01-01,33
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,1999-01-01,130
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2000-01-01,188
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2001-01-01,289
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2002-01-01,316
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2003-01-01,551
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2004-01-01,1271
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2005-01-01,2758
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2006-01-01,5132
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2007-01-01,12509
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2008-01-01,10599
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2009-01-01,11255
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2010-01-01,11793
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2011-01-01,11390
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2012-01-01,11630
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2004-01-01,10238
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2005-01-01,13028
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2006-01-01,10117
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2007-01-01,14251
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2008-01-01,15121
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2009-01-01,19160
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2010-01-01,22200
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2011-01-01,23229
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2012-01-01,20924
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2013-01-01,
