na_item,nace_r2,unit,geo\time,date,value
B1G,G-I,MIO_EUR_NSA,RS,2016-01-01,1243.1 
B1G,G-I,MIO_EUR_NSA,RS,2016-04-01,1361.0 
B1G,G-I,MIO_EUR_NSA,RS,2016-07-01,1410.0 
B1G,G-I,MIO_EUR_NSA,RS,2016-10-01,1469.2 
B1G,G-I,MIO_EUR_NSA,RS,2017-01-01,1327.2 p
B1G,G-I,MIO_EUR_NSA,RS,2017-04-01,1466.6 p
B1G,G-I,MIO_EUR_NSA,RS,2017-07-01,1570.5 p
B1G,G-I,MIO_EUR_NSA,RS,2017-10-01,1616.9 p
B1G,G-I,MIO_EUR_NSA,RS,2018-01-01,1456.3 p
B1G,G-I,MIO_EUR_NSA,RS,2018-04-01,1608.1 p
B1G,G-I,MIO_EUR_NSA,SE,2015-07-01,17375.9 
B1G,G-I,MIO_EUR_NSA,SE,2015-10-01,19222.9 
B1G,G-I,MIO_EUR_NSA,SE,2016-01-01,17751.3 
B1G,G-I,MIO_EUR_NSA,SE,2016-04-01,19643.0 
B1G,G-I,MIO_EUR_NSA,SE,2016-07-01,17729.0 
B1G,G-I,MIO_EUR_NSA,SE,2016-10-01,19031.4 
B1G,G-I,MIO_EUR_NSA,SE,2017-01-01,17955.7 
B1G,G-I,MIO_EUR_NSA,SE,2017-04-01,19294.9 
B1G,G-I,MIO_EUR_NSA,SE,2017-07-01,18194.3 
B1G,G-I,MIO_EUR_NSA,SE,2017-10-01,19654.8 
B1G,G-I,MIO_EUR_NSA,SE,2018-01-01,17887.8 
B1G,G-I,MIO_EUR_NSA,SE,2018-04-01,19160.8 
B1G,G-I,MIO_EUR_NSA,SI,2015-07-01,1872.9 
B1G,G-I,MIO_EUR_NSA,SI,2015-10-01,1691.8 
B1G,G-I,MIO_EUR_NSA,SI,2016-01-01,1512.8 
B1G,G-I,MIO_EUR_NSA,SI,2016-04-01,1836.4 
B1G,G-I,MIO_EUR_NSA,SI,2016-07-01,1988.4 
B1G,G-I,MIO_EUR_NSA,SI,2016-10-01,1779.3 
B1G,G-I,MIO_EUR_NSA,SI,2017-01-01,1648.4 
B1G,G-I,MIO_EUR_NSA,SI,2017-04-01,2003.5 
B1G,G-I,MIO_EUR_NSA,SI,2017-07-01,2146.2 
B1G,G-I,MIO_EUR_NSA,SI,2017-10-01,1908.7 
B1G,G-I,MIO_EUR_NSA,SI,2018-01-01,1734.0 
B1G,G-I,MIO_EUR_NSA,SI,2018-04-01,2161.7 
B1G,G-I,MIO_EUR_NSA,SK,2015-07-01,4410.2 
B1G,G-I,MIO_EUR_NSA,SK,2015-10-01,3232.2 
B1G,G-I,MIO_EUR_NSA,SK,2016-01-01,3481.8 
B1G,G-I,MIO_EUR_NSA,SK,2016-04-01,4084.8 
B1G,G-I,MIO_EUR_NSA,SK,2016-07-01,4139.2 
B1G,G-I,MIO_EUR_NSA,SK,2016-10-01,3101.9 
B1G,G-I,MIO_EUR_NSA,SK,2017-01-01,3649.4 
B1G,G-I,MIO_EUR_NSA,SK,2017-04-01,4362.4 
B1G,G-I,MIO_EUR_NSA,SK,2017-07-01,4416.5 
B1G,G-I,MIO_EUR_NSA,SK,2017-10-01,3319.3 
B1G,G-I,MIO_EUR_NSA,SK,2018-01-01,3859.7 
B1G,G-I,MIO_EUR_NSA,SK,2018-04-01,4689.0 
B1G,G-I,MIO_EUR_NSA,TR,2015-07-01,42471.1 
B1G,G-I,MIO_EUR_NSA,TR,2015-10-01,45370.6 
B1G,G-I,MIO_EUR_NSA,TR,2016-01-01,38093.6 
B1G,G-I,MIO_EUR_NSA,TR,2016-04-01,41817.2 
B1G,G-I,MIO_EUR_NSA,TR,2016-07-01,41327.3 
B1G,G-I,MIO_EUR_NSA,TR,2016-10-01,46169.9 
B1G,G-I,MIO_EUR_NSA,TR,2017-01-01,36373.3 
B1G,G-I,MIO_EUR_NSA,TR,2017-04-01,41100.4 
B1G,G-I,MIO_EUR_NSA,TR,2017-07-01,44207.0 
B1G,G-I,MIO_EUR_NSA,TR,2017-10-01,45261.1 
B1G,G-I,MIO_EUR_NSA,TR,2018-01-01,38026.7 
B1G,G-I,MIO_EUR_NSA,TR,2018-04-01,38496.0 
B1G,G-I,MIO_EUR_NSA,UK,2015-07-01,107002.2 
B1G,G-I,MIO_EUR_NSA,UK,2015-10-01,103919.5 
B1G,G-I,MIO_EUR_NSA,UK,2016-01-01,97589.5 
B1G,G-I,MIO_EUR_NSA,UK,2016-04-01,97887.6 
B1G,G-I,MIO_EUR_NSA,UK,2016-07-01,93313.2 
B1G,G-I,MIO_EUR_NSA,UK,2016-10-01,90774.2 
B1G,G-I,MIO_EUR_NSA,UK,2017-01-01,91421.8 
B1G,G-I,MIO_EUR_NSA,UK,2017-04-01,93365.6 
B1G,G-I,MIO_EUR_NSA,UK,2017-07-01,91750.9 
B1G,G-I,MIO_EUR_NSA,UK,2017-10-01,91943.1 
B1G,G-I,MIO_EUR_NSA,UK,2018-01-01,91603.7 
B1G,G-I,MIO_EUR_NSA,UK,2018-04-01,94814.9 
B1G,G-I,MIO_EUR_NSA,XK,2015-07-01,326.6 
B1G,G-I,MIO_EUR_NSA,XK,2015-10-01,255.1 
B1G,G-I,MIO_EUR_NSA,XK,2016-01-01,181.1 
B1G,G-I,MIO_EUR_NSA,XK,2016-04-01,244.1 
B1G,G-I,MIO_EUR_NSA,XK,2016-07-01,339.2 
B1G,G-I,MIO_EUR_NSA,XK,2016-10-01,274.7 
B1G,G-I,MIO_EUR_NSA,XK,2017-01-01,203.9 p
B1G,G-I,MIO_EUR_NSA,XK,2017-04-01,250.7 p
B1G,G-I,MIO_EUR_NSA,XK,2017-07-01,366.8 p
B1G,G-I,MIO_EUR_NSA,XK,2017-10-01,293.0 p
B1G,G-I,MIO_EUR_NSA,XK,2018-01-01,216.8 p
B1G,G-I,MIO_EUR_NSA,XK,2018-04-01,: 
B1G,G-I,MIO_EUR_SCA,AT,2015-07-01,17851.6 
B1G,G-I,MIO_EUR_SCA,AT,2015-10-01,17913.4 
B1G,G-I,MIO_EUR_SCA,AT,2016-01-01,18003.3 
B1G,G-I,MIO_EUR_SCA,AT,2016-04-01,18052.1 
B1G,G-I,MIO_EUR_SCA,AT,2016-07-01,18283.6 
B1G,G-I,MIO_EUR_SCA,AT,2016-10-01,18459.9 
B1G,G-I,MIO_EUR_SCA,AT,2017-01-01,18657.4 
B1G,G-I,MIO_EUR_SCA,AT,2017-04-01,18830.3 
B1G,G-I,MIO_EUR_SCA,AT,2017-07-01,19010.7 
B1G,G-I,MIO_EUR_SCA,AT,2017-10-01,19279.4 
B1G,G-I,MIO_EUR_SCA,AT,2018-01-01,19326.6 
B1G,G-I,MIO_EUR_SCA,AT,2018-04-01,19601.7 
B1G,G-I,MIO_EUR_SCA,BE,2015-07-01,18246.0 
B1G,G-I,MIO_EUR_SCA,BE,2015-10-01,18376.0 
B1G,G-I,MIO_EUR_SCA,BE,2016-01-01,18337.0 
B1G,G-I,MIO_EUR_SCA,BE,2016-04-01,18403.0 
B1G,G-I,MIO_EUR_SCA,BE,2016-07-01,18435.0 
B1G,G-I,MIO_EUR_SCA,BE,2016-10-01,18536.0 
B1G,G-I,MIO_EUR_SCA,BE,2017-01-01,18840.0 
B1G,G-I,MIO_EUR_SCA,BE,2017-04-01,19005.0 
B1G,G-I,MIO_EUR_SCA,BE,2017-07-01,19029.0 
B1G,G-I,MIO_EUR_SCA,BE,2017-10-01,19116.0 
B1G,G-I,MIO_EUR_SCA,BE,2018-01-01,19281.0 
B1G,G-I,MIO_EUR_SCA,BE,2018-04-01,19382.0 
B1G,G-I,MIO_EUR_SCA,BG,2015-07-01,2125.6 
B1G,G-I,MIO_EUR_SCA,BG,2015-10-01,2152.4 
B1G,G-I,MIO_EUR_SCA,BG,2016-01-01,2189.0 
B1G,G-I,MIO_EUR_SCA,BG,2016-04-01,2212.2 
B1G,G-I,MIO_EUR_SCA,BG,2016-07-01,2308.8 
B1G,G-I,MIO_EUR_SCA,BG,2016-10-01,2404.7 
B1G,G-I,MIO_EUR_SCA,BG,2017-01-01,2445.9 
B1G,G-I,MIO_EUR_SCA,BG,2017-04-01,2459.0 
B1G,G-I,MIO_EUR_SCA,BG,2017-07-01,2498.0 
B1G,G-I,MIO_EUR_SCA,BG,2017-10-01,2490.7 
B1G,G-I,MIO_EUR_SCA,BG,2018-01-01,2568.0 p
B1G,G-I,MIO_EUR_SCA,BG,2018-04-01,2640.1 p
B1G,G-I,MIO_EUR_SCA,CH,2015-07-01,30288.9 
B1G,G-I,MIO_EUR_SCA,CH,2015-10-01,29632.4 
B1G,G-I,MIO_EUR_SCA,CH,2016-01-01,29422.6 
B1G,G-I,MIO_EUR_SCA,CH,2016-04-01,29696.8 
B1G,G-I,MIO_EUR_SCA,CH,2016-07-01,29864.5 
B1G,G-I,MIO_EUR_SCA,CH,2016-10-01,30435.6 
B1G,G-I,MIO_EUR_SCA,CH,2017-01-01,31021.8 
B1G,G-I,MIO_EUR_SCA,CH,2017-04-01,30777.5 
B1G,G-I,MIO_EUR_SCA,CH,2017-07-01,29792.2 
B1G,G-I,MIO_EUR_SCA,CH,2017-10-01,29218.6 
B1G,G-I,MIO_EUR_SCA,CH,2018-01-01,29396.6 
B1G,G-I,MIO_EUR_SCA,CH,2018-04-01,29449.9 
B1G,G-I,MIO_EUR_SCA,CY,2015-07-01,962.5 
B1G,G-I,MIO_EUR_SCA,CY,2015-10-01,977.5 
B1G,G-I,MIO_EUR_SCA,CY,2016-01-01,986.3 
B1G,G-I,MIO_EUR_SCA,CY,2016-04-01,999.1 
B1G,G-I,MIO_EUR_SCA,CY,2016-07-01,1019.6 
B1G,G-I,MIO_EUR_SCA,CY,2016-10-01,1043.3 
B1G,G-I,MIO_EUR_SCA,CY,2017-01-01,1056.4 
B1G,G-I,MIO_EUR_SCA,CY,2017-04-01,1081.9 
B1G,G-I,MIO_EUR_SCA,CY,2017-07-01,1094.5 
B1G,G-I,MIO_EUR_SCA,CY,2017-10-01,1111.0 
B1G,G-I,MIO_EUR_SCA,CY,2018-01-01,1132.1 
B1G,G-I,MIO_EUR_SCA,CY,2018-04-01,1138.0 
B1G,G-I,MIO_EUR_SCA,CZ,2015-07-01,7162.1 
B1G,G-I,MIO_EUR_SCA,CZ,2015-10-01,7331.5 
B1G,G-I,MIO_EUR_SCA,CZ,2016-01-01,7379.8 
B1G,G-I,MIO_EUR_SCA,CZ,2016-04-01,7314.2 
B1G,G-I,MIO_EUR_SCA,CZ,2016-07-01,7353.5 
B1G,G-I,MIO_EUR_SCA,CZ,2016-10-01,7393.9 
B1G,G-I,MIO_EUR_SCA,CZ,2017-01-01,7581.1 
B1G,G-I,MIO_EUR_SCA,CZ,2017-04-01,8057.8 
B1G,G-I,MIO_EUR_SCA,CZ,2017-07-01,8348.3 
B1G,G-I,MIO_EUR_SCA,CZ,2017-10-01,8627.2 
B1G,G-I,MIO_EUR_SCA,CZ,2018-01-01,8850.8 
B1G,G-I,MIO_EUR_SCA,CZ,2018-04-01,8878.2 
B1G,G-I,MIO_EUR_SCA,DE,2015-07-01,110220.0 
B1G,G-I,MIO_EUR_SCA,DE,2015-10-01,110811.0 
B1G,G-I,MIO_EUR_SCA,DE,2016-01-01,112784.0 
B1G,G-I,MIO_EUR_SCA,DE,2016-04-01,113103.0 
B1G,G-I,MIO_EUR_SCA,DE,2016-07-01,113223.0 
B1G,G-I,MIO_EUR_SCA,DE,2016-10-01,115491.0 
B1G,G-I,MIO_EUR_SCA,DE,2017-01-01,117611.0 
B1G,G-I,MIO_EUR_SCA,DE,2017-04-01,119387.0 
B1G,G-I,MIO_EUR_SCA,DE,2017-07-01,120510.0 
B1G,G-I,MIO_EUR_SCA,DE,2017-10-01,121858.0 
B1G,G-I,MIO_EUR_SCA,DE,2018-01-01,122512.0 
B1G,G-I,MIO_EUR_SCA,DE,2018-04-01,124029.0 
B1G,G-I,MIO_EUR_SCA,DK,2015-07-01,12170.4 
B1G,G-I,MIO_EUR_SCA,DK,2015-10-01,11876.4 
B1G,G-I,MIO_EUR_SCA,DK,2016-01-01,11743.0 
B1G,G-I,MIO_EUR_SCA,DK,2016-04-01,11841.7 
B1G,G-I,MIO_EUR_SCA,DK,2016-07-01,11805.3 
B1G,G-I,MIO_EUR_SCA,DK,2016-10-01,12322.6 
B1G,G-I,MIO_EUR_SCA,DK,2017-01-01,12592.0 
B1G,G-I,MIO_EUR_SCA,DK,2017-04-01,13023.1 
B1G,G-I,MIO_EUR_SCA,DK,2017-07-01,12793.6 
B1G,G-I,MIO_EUR_SCA,DK,2017-10-01,12699.3 
B1G,G-I,MIO_EUR_SCA,DK,2018-01-01,12572.5 
B1G,G-I,MIO_EUR_SCA,DK,2018-04-01,12492.6 
B1G,G-I,MIO_EUR_SCA,EA,2015-07-01,447834.6 
B1G,G-I,MIO_EUR_SCA,EA,2015-10-01,450937.3 
B1G,G-I,MIO_EUR_SCA,EA,2016-01-01,454833.2 
B1G,G-I,MIO_EUR_SCA,EA,2016-04-01,455677.8 
B1G,G-I,MIO_EUR_SCA,EA,2016-07-01,458836.2 
B1G,G-I,MIO_EUR_SCA,EA,2016-10-01,464608.3 
B1G,G-I,MIO_EUR_SCA,EA,2017-01-01,471524.2 
B1G,G-I,MIO_EUR_SCA,EA,2017-04-01,478358.2 
B1G,G-I,MIO_EUR_SCA,EA,2017-07-01,482184.3 
B1G,G-I,MIO_EUR_SCA,EA,2017-10-01,486266.9 
B1G,G-I,MIO_EUR_SCA,EA,2018-01-01,489850.3 
B1G,G-I,MIO_EUR_SCA,EA,2018-04-01,494706.0 
B1G,G-I,MIO_EUR_SCA,EA19,2015-07-01,447834.6 
B1G,G-I,MIO_EUR_SCA,EA19,2015-10-01,450937.3 
B1G,G-I,MIO_EUR_SCA,EA19,2016-01-01,454833.2 
B1G,G-I,MIO_EUR_SCA,EA19,2016-04-01,455677.8 
B1G,G-I,MIO_EUR_SCA,EA19,2016-07-01,458836.2 
B1G,G-I,MIO_EUR_SCA,EA19,2016-10-01,464608.3 
B1G,G-I,MIO_EUR_SCA,EA19,2017-01-01,471524.2 
B1G,G-I,MIO_EUR_SCA,EA19,2017-04-01,478358.2 
B1G,G-I,MIO_EUR_SCA,EA19,2017-07-01,482184.3 
B1G,G-I,MIO_EUR_SCA,EA19,2017-10-01,486266.9 
B1G,G-I,MIO_EUR_SCA,EA19,2018-01-01,489850.3 
B1G,G-I,MIO_EUR_SCA,EA19,2018-04-01,494706.0 
B1G,G-I,MIO_EUR_SCA,EE,2015-07-01,1015.7 
B1G,G-I,MIO_EUR_SCA,EE,2015-10-01,1022.7 
B1G,G-I,MIO_EUR_SCA,EE,2016-01-01,1029.2 
B1G,G-I,MIO_EUR_SCA,EE,2016-04-01,1039.9 
B1G,G-I,MIO_EUR_SCA,EE,2016-07-01,1070.9 
B1G,G-I,MIO_EUR_SCA,EE,2016-10-01,1067.2 
B1G,G-I,MIO_EUR_SCA,EE,2017-01-01,1110.8 
B1G,G-I,MIO_EUR_SCA,EE,2017-04-01,1118.2 
B1G,G-I,MIO_EUR_SCA,EE,2017-07-01,1113.6 
B1G,G-I,MIO_EUR_SCA,EE,2017-10-01,1126.7 
B1G,G-I,MIO_EUR_SCA,EE,2018-01-01,1142.0 
B1G,G-I,MIO_EUR_SCA,EE,2018-04-01,1172.2 
B1G,G-I,MIO_EUR_SCA,EL,2015-07-01,9129.1 p
B1G,G-I,MIO_EUR_SCA,EL,2015-10-01,9148.2 p
B1G,G-I,MIO_EUR_SCA,EL,2016-01-01,8800.7 p
B1G,G-I,MIO_EUR_SCA,EL,2016-04-01,8770.0 p
B1G,G-I,MIO_EUR_SCA,EL,2016-07-01,8755.9 p
B1G,G-I,MIO_EUR_SCA,EL,2016-10-01,8775.2 p
B1G,G-I,MIO_EUR_SCA,EL,2017-01-01,8959.9 p
B1G,G-I,MIO_EUR_SCA,EL,2017-04-01,8994.6 p
B1G,G-I,MIO_EUR_SCA,EL,2017-07-01,9119.6 p
B1G,G-I,MIO_EUR_SCA,EL,2017-10-01,9113.7 p
B1G,G-I,MIO_EUR_SCA,EL,2018-01-01,9281.5 p
B1G,G-I,MIO_EUR_SCA,EL,2018-04-01,9391.4 p
B1G,G-I,MIO_EUR_SCA,ES,2015-07-01,58015.0 
B1G,G-I,MIO_EUR_SCA,ES,2015-10-01,58686.0 
B1G,G-I,MIO_EUR_SCA,ES,2016-01-01,59444.0 p
B1G,G-I,MIO_EUR_SCA,ES,2016-04-01,59974.0 p
B1G,G-I,MIO_EUR_SCA,ES,2016-07-01,60867.0 p
B1G,G-I,MIO_EUR_SCA,ES,2016-10-01,61548.0 p
B1G,G-I,MIO_EUR_SCA,ES,2017-01-01,61883.0 p
B1G,G-I,MIO_EUR_SCA,ES,2017-04-01,63514.0 p
B1G,G-I,MIO_EUR_SCA,ES,2017-07-01,63921.0 p
B1G,G-I,MIO_EUR_SCA,ES,2017-10-01,64235.0 p
B1G,G-I,MIO_EUR_SCA,ES,2018-01-01,64360.0 p
B1G,G-I,MIO_EUR_SCA,ES,2018-04-01,65155.0 p
B1G,G-I,MIO_EUR_SCA,EU28,2015-07-01,629328.2 
B1G,G-I,MIO_EUR_SCA,EU28,2015-10-01,632578.0 
B1G,G-I,MIO_EUR_SCA,EU28,2016-01-01,630586.0 
B1G,G-I,MIO_EUR_SCA,EU28,2016-04-01,630824.6 
B1G,G-I,MIO_EUR_SCA,EU28,2016-07-01,627770.3 
B1G,G-I,MIO_EUR_SCA,EU28,2016-10-01,634866.6 
B1G,G-I,MIO_EUR_SCA,EU28,2017-01-01,646011.2 
B1G,G-I,MIO_EUR_SCA,EU28,2017-04-01,655213.1 
B1G,G-I,MIO_EUR_SCA,EU28,2017-07-01,657005.7 
B1G,G-I,MIO_EUR_SCA,EU28,2017-10-01,664296.9 
B1G,G-I,MIO_EUR_SCA,EU28,2018-01-01,669679.9 
B1G,G-I,MIO_EUR_SCA,EU28,2018-04-01,676198.9 
B1G,G-I,MIO_EUR_SCA,FI,2015-07-01,7234.0 
B1G,G-I,MIO_EUR_SCA,FI,2015-10-01,7226.0 
B1G,G-I,MIO_EUR_SCA,FI,2016-01-01,7220.0 
B1G,G-I,MIO_EUR_SCA,FI,2016-04-01,7265.0 
B1G,G-I,MIO_EUR_SCA,FI,2016-07-01,7263.0 
B1G,G-I,MIO_EUR_SCA,FI,2016-10-01,7346.0 
B1G,G-I,MIO_EUR_SCA,FI,2017-01-01,7450.0 
B1G,G-I,MIO_EUR_SCA,FI,2017-04-01,7500.0 
B1G,G-I,MIO_EUR_SCA,FI,2017-07-01,7600.0 
B1G,G-I,MIO_EUR_SCA,FI,2017-10-01,7681.0 
B1G,G-I,MIO_EUR_SCA,FI,2018-01-01,7758.0 
B1G,G-I,MIO_EUR_SCA,FI,2018-04-01,7805.0 
B1G,G-I,MIO_EUR_SCA,FR,2015-07-01,87448.0 
B1G,G-I,MIO_EUR_SCA,FR,2015-10-01,87410.0 
B1G,G-I,MIO_EUR_SCA,FR,2016-01-01,87820.0 
B1G,G-I,MIO_EUR_SCA,FR,2016-04-01,86863.0 
B1G,G-I,MIO_EUR_SCA,FR,2016-07-01,86997.0 
B1G,G-I,MIO_EUR_SCA,FR,2016-10-01,87873.0 
B1G,G-I,MIO_EUR_SCA,FR,2017-01-01,89375.0 
B1G,G-I,MIO_EUR_SCA,FR,2017-04-01,90712.0 
B1G,G-I,MIO_EUR_SCA,FR,2017-07-01,91539.0 
B1G,G-I,MIO_EUR_SCA,FR,2017-10-01,92390.0 
B1G,G-I,MIO_EUR_SCA,FR,2018-01-01,92734.0 
B1G,G-I,MIO_EUR_SCA,FR,2018-04-01,93035.0 
B1G,G-I,MIO_EUR_SCA,HR,2015-07-01,2007.3 
B1G,G-I,MIO_EUR_SCA,HR,2015-10-01,2021.0 
B1G,G-I,MIO_EUR_SCA,HR,2016-01-01,2070.7 
B1G,G-I,MIO_EUR_SCA,HR,2016-04-01,2108.2 
B1G,G-I,MIO_EUR_SCA,HR,2016-07-01,2154.5 
B1G,G-I,MIO_EUR_SCA,HR,2016-10-01,2178.7 
B1G,G-I,MIO_EUR_SCA,HR,2017-01-01,2222.9 
B1G,G-I,MIO_EUR_SCA,HR,2017-04-01,2280.3 
B1G,G-I,MIO_EUR_SCA,HR,2017-07-01,2315.8 
B1G,G-I,MIO_EUR_SCA,HR,2017-10-01,2299.8 
B1G,G-I,MIO_EUR_SCA,HR,2018-01-01,2365.3 
B1G,G-I,MIO_EUR_SCA,HR,2018-04-01,2438.3 
B1G,G-I,MIO_EUR_SCA,HU,2015-07-01,4325.6 
B1G,G-I,MIO_EUR_SCA,HU,2015-10-01,4366.3 
B1G,G-I,MIO_EUR_SCA,HU,2016-01-01,4333.3 
B1G,G-I,MIO_EUR_SCA,HU,2016-04-01,4374.0 
B1G,G-I,MIO_EUR_SCA,HU,2016-07-01,4428.1 
B1G,G-I,MIO_EUR_SCA,HU,2016-10-01,4507.9 
B1G,G-I,MIO_EUR_SCA,HU,2017-01-01,4675.2 
B1G,G-I,MIO_EUR_SCA,HU,2017-04-01,4750.3 
B1G,G-I,MIO_EUR_SCA,HU,2017-07-01,4931.7 
B1G,G-I,MIO_EUR_SCA,HU,2017-10-01,4977.7 
B1G,G-I,MIO_EUR_SCA,HU,2018-01-01,5097.6 
B1G,G-I,MIO_EUR_SCA,HU,2018-04-01,5127.2 
B1G,G-I,MIO_EUR_SCA,IE,2015-07-01,7958.3 d
B1G,G-I,MIO_EUR_SCA,IE,2015-10-01,8046.9 d
B1G,G-I,MIO_EUR_SCA,IE,2016-01-01,8202.4 d
B1G,G-I,MIO_EUR_SCA,IE,2016-04-01,8202.5 d
B1G,G-I,MIO_EUR_SCA,IE,2016-07-01,8261.5 d
B1G,G-I,MIO_EUR_SCA,IE,2016-10-01,8209.8 d
B1G,G-I,MIO_EUR_SCA,IE,2017-01-01,8283.7 d
B1G,G-I,MIO_EUR_SCA,IE,2017-04-01,8345.6 d
B1G,G-I,MIO_EUR_SCA,IE,2017-07-01,8504.0 d
B1G,G-I,MIO_EUR_SCA,IE,2017-10-01,8607.4 d
B1G,G-I,MIO_EUR_SCA,IE,2018-01-01,8657.4 d
B1G,G-I,MIO_EUR_SCA,IE,2018-04-01,8744.2 d
B1G,G-I,MIO_EUR_SCA,IT,2015-07-01,76463.6 
B1G,G-I,MIO_EUR_SCA,IT,2015-10-01,77473.3 
B1G,G-I,MIO_EUR_SCA,IT,2016-01-01,77870.0 
B1G,G-I,MIO_EUR_SCA,IT,2016-04-01,78579.0 
B1G,G-I,MIO_EUR_SCA,IT,2016-07-01,79072.7 
B1G,G-I,MIO_EUR_SCA,IT,2016-10-01,79762.9 
B1G,G-I,MIO_EUR_SCA,IT,2017-01-01,80857.9 
B1G,G-I,MIO_EUR_SCA,IT,2017-04-01,81529.0 
B1G,G-I,MIO_EUR_SCA,IT,2017-07-01,81830.3 
B1G,G-I,MIO_EUR_SCA,IT,2017-10-01,82427.1 
B1G,G-I,MIO_EUR_SCA,IT,2018-01-01,83093.7 
B1G,G-I,MIO_EUR_SCA,IT,2018-04-01,83714.9 
B1G,G-I,MIO_EUR_SCA,LT,2015-07-01,2630.7 
B1G,G-I,MIO_EUR_SCA,LT,2015-10-01,2699.7 
B1G,G-I,MIO_EUR_SCA,LT,2016-01-01,2663.2 
B1G,G-I,MIO_EUR_SCA,LT,2016-04-01,2716.5 
B1G,G-I,MIO_EUR_SCA,LT,2016-07-01,2773.1 
B1G,G-I,MIO_EUR_SCA,LT,2016-10-01,2828.4 
B1G,G-I,MIO_EUR_SCA,LT,2017-01-01,2934.8 
B1G,G-I,MIO_EUR_SCA,LT,2017-04-01,2995.3 
B1G,G-I,MIO_EUR_SCA,LT,2017-07-01,3033.3 
B1G,G-I,MIO_EUR_SCA,LT,2017-10-01,3113.1 
B1G,G-I,MIO_EUR_SCA,LT,2018-01-01,3115.8 
B1G,G-I,MIO_EUR_SCA,LT,2018-04-01,3185.2 
B1G,G-I,MIO_EUR_SCA,LU,2015-07-01,1879.2 
B1G,G-I,MIO_EUR_SCA,LU,2015-10-01,1853.5 
B1G,G-I,MIO_EUR_SCA,LU,2016-01-01,1944.4 
B1G,G-I,MIO_EUR_SCA,LU,2016-04-01,2043.2 
B1G,G-I,MIO_EUR_SCA,LU,2016-07-01,2089.4 
B1G,G-I,MIO_EUR_SCA,LU,2016-10-01,2070.6 
B1G,G-I,MIO_EUR_SCA,LU,2017-01-01,2182.6 
B1G,G-I,MIO_EUR_SCA,LU,2017-04-01,2146.4 
B1G,G-I,MIO_EUR_SCA,LU,2017-07-01,2167.0 
B1G,G-I,MIO_EUR_SCA,LU,2017-10-01,2307.9 
B1G,G-I,MIO_EUR_SCA,LU,2018-01-01,2310.8 
B1G,G-I,MIO_EUR_SCA,LU,2018-04-01,2374.6 
B1G,G-I,MIO_EUR_SCA,LV,2015-07-01,1377.4 
B1G,G-I,MIO_EUR_SCA,LV,2015-10-01,1369.0 
B1G,G-I,MIO_EUR_SCA,LV,2016-01-01,1359.5 
B1G,G-I,MIO_EUR_SCA,LV,2016-04-01,1381.2 
B1G,G-I,MIO_EUR_SCA,LV,2016-07-01,1392.5 
B1G,G-I,MIO_EUR_SCA,LV,2016-10-01,1409.7 
B1G,G-I,MIO_EUR_SCA,LV,2017-01-01,1480.1 
B1G,G-I,MIO_EUR_SCA,LV,2017-04-01,1511.1 
B1G,G-I,MIO_EUR_SCA,LV,2017-07-01,1530.6 
B1G,G-I,MIO_EUR_SCA,LV,2017-10-01,1576.9 
B1G,G-I,MIO_EUR_SCA,LV,2018-01-01,1566.3 
B1G,G-I,MIO_EUR_SCA,LV,2018-04-01,1612.0 
B1G,G-I,MIO_EUR_SCA,MT,2015-07-01,492.9 
B1G,G-I,MIO_EUR_SCA,MT,2015-10-01,513.7 
B1G,G-I,MIO_EUR_SCA,MT,2016-01-01,502.4 
B1G,G-I,MIO_EUR_SCA,MT,2016-04-01,492.6 
B1G,G-I,MIO_EUR_SCA,MT,2016-07-01,500.8 
B1G,G-I,MIO_EUR_SCA,MT,2016-10-01,535.9 
B1G,G-I,MIO_EUR_SCA,MT,2017-01-01,515.3 
B1G,G-I,MIO_EUR_SCA,MT,2017-04-01,540.3 
B1G,G-I,MIO_EUR_SCA,MT,2017-07-01,562.4 
B1G,G-I,MIO_EUR_SCA,MT,2017-10-01,559.8 
B1G,G-I,MIO_EUR_SCA,MT,2018-01-01,550.2 
B1G,G-I,MIO_EUR_SCA,MT,2018-04-01,557.4 
B1G,G-I,MIO_EUR_SCA,NL,2015-07-01,31852.4 
B1G,G-I,MIO_EUR_SCA,NL,2015-10-01,32073.2 
B1G,G-I,MIO_EUR_SCA,NL,2016-01-01,32162.7 p
B1G,G-I,MIO_EUR_SCA,NL,2016-04-01,32438.5 p
B1G,G-I,MIO_EUR_SCA,NL,2016-07-01,32677.2 p
B1G,G-I,MIO_EUR_SCA,NL,2016-10-01,33307.7 p
B1G,G-I,MIO_EUR_SCA,NL,2017-01-01,33990.3 p
B1G,G-I,MIO_EUR_SCA,NL,2017-04-01,34340.7 p
B1G,G-I,MIO_EUR_SCA,NL,2017-07-01,34709.2 p
B1G,G-I,MIO_EUR_SCA,NL,2017-10-01,34787.8 p
B1G,G-I,MIO_EUR_SCA,NL,2018-01-01,35538.6 p
B1G,G-I,MIO_EUR_SCA,NL,2018-04-01,36342.1 p
B1G,G-I,MIO_EUR_SCA,NO,2015-07-01,11319.5 
B1G,G-I,MIO_EUR_SCA,NO,2015-10-01,11166.9 
B1G,G-I,MIO_EUR_SCA,NO,2016-01-01,11470.9 
B1G,G-I,MIO_EUR_SCA,NO,2016-04-01,11332.9 
