s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2010-01-01,49.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2010-04-01,4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2010-07-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2010-10-01,23.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2011-01-01,24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2011-04-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2011-07-01,-1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2011-10-01,211.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2012-01-01,61.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2012-04-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2012-07-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2012-10-01,19.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2013-01-01,-207.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2013-04-01,-244.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2013-07-01,-259.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2013-10-01,-226.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2014-01-01,-1691.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2014-04-01,-1717.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2014-07-01,-1649.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2014-10-01,-1712.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2015-01-01,-706.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2015-04-01,-226.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2015-07-01,100.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2015-10-01,-470.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2016-01-01,-2670.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2016-04-01,-586.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2016-07-01,161.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2016-10-01,-1236.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2017-01-01,-14100.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2017-04-01,-6238.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2017-07-01,-5971.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2017-10-01,-1860.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IE,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1995-01-01,824.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1999-01-01,457.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1999-04-01,1132.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1999-07-01,125.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,1999-10-01,1066.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2000-01-01,361.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2000-04-01,240.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2000-07-01,709.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2000-10-01,1900.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2001-01-01,455.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2001-04-01,115.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2001-07-01,-60.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2001-10-01,522.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2002-01-01,495.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2002-04-01,-542.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2002-07-01,-38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2002-10-01,42.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2003-01-01,235.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2003-04-01,-327.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2003-07-01,8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2003-10-01,2416.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2004-01-01,84.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2004-04-01,156.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2004-07-01,172.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2004-10-01,1335.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2005-01-01,-208.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2005-04-01,161.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2005-07-01,981.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2005-10-01,148.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2006-01-01,-542.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2006-04-01,128.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2006-07-01,1151.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2006-10-01,809.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2007-01-01,65.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2007-04-01,347.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2007-07-01,667.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2007-10-01,742.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2008-01-01,-297.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2008-04-01,-195.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2008-07-01,-35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2008-10-01,349.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2009-01-01,-351.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2009-04-01,-63.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2009-07-01,-106.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2009-10-01,738.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2010-01-01,-346.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2010-04-01,-160.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2010-07-01,-48.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2010-10-01,599.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2011-01-01,-151.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2011-04-01,-758.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2011-07-01,-319.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2011-10-01,2260.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2012-01-01,-362.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2012-04-01,-83.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2012-07-01,15.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2012-10-01,4389.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2013-01-01,-2382.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2013-04-01,-264.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2013-07-01,24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2013-10-01,1878.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2014-01-01,-582.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2014-04-01,-140.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2014-07-01,389.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2014-10-01,3016.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2015-01-01,-242.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2015-04-01,-438.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2015-07-01,74.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2015-10-01,4508.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2016-01-01,-328.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2016-04-01,-769.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2016-07-01,-862.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2016-10-01,-1164.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2017-01-01,-345.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2017-04-01,-700.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2017-07-01,-365.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2017-10-01,367.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2018-01-01,-602.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,IT,2018-04-01,-823.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2003-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2003-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2003-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2004-01-01,12.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2004-04-01,14.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2004-07-01,46.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2004-10-01,56.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2005-01-01,31.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2005-04-01,30.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2005-07-01,48.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2005-10-01,92.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2006-01-01,57.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2006-04-01,49.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2006-07-01,77.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2006-10-01,173.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2007-01-01,58.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2007-04-01,105.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2007-07-01,140.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2007-10-01,307.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2008-01-01,63.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2008-04-01,108.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2008-07-01,139.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2008-10-01,307.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2009-01-01,140.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2009-04-01,195.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2009-07-01,533.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2009-10-01,288.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2010-01-01,194.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2010-04-01,156.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2010-07-01,236.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2010-10-01,470.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2011-01-01,149.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2011-04-01,199.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2011-07-01,271.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2011-10-01,384.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2012-01-01,166.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2012-04-01,192.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2012-07-01,252.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2012-10-01,352.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2013-01-01,164.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2013-04-01,208.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2013-07-01,301.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2013-10-01,415.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2014-01-01,183.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2014-04-01,191.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2014-07-01,255.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2014-10-01,346.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2015-01-01,158.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2015-04-01,214.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2015-07-01,355.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2015-10-01,389.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2016-01-01,44.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2016-04-01,134.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2016-07-01,168.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2016-10-01,221.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2017-01-01,75.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2017-04-01,98.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2017-07-01,100.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2017-10-01,227.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2018-01-01,64.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LT,2018-04-01,121.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2002-01-01,-11.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2002-04-01,-64.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2002-07-01,-28.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2002-10-01,-4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2003-01-01,-38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2003-04-01,-43.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2003-07-01,-24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2003-10-01,-8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2004-01-01,-395.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2004-04-01,-38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2004-07-01,-86.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2004-10-01,-19.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2005-01-01,1091.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2005-04-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2005-07-01,-47.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2005-10-01,-91.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2006-01-01,-39.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2006-04-01,-95.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2006-07-01,-36.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2006-10-01,-72.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2007-01-01,-36.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2007-04-01,-40.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2007-07-01,-44.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2007-10-01,-26.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2008-01-01,-56.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2008-04-01,-47.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2008-07-01,-70.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2008-10-01,-77.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2009-01-01,-89.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2009-04-01,-48.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2009-07-01,-83.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2009-10-01,-185.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2010-01-01,-24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2010-04-01,-42.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2010-07-01,-24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2010-10-01,-106.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2011-01-01,-46.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2011-04-01,-61.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2011-07-01,-67.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2011-10-01,-2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2012-01-01,-69.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2012-04-01,-89.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2012-07-01,-59.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2012-10-01,-191.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2013-01-01,-228.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2013-04-01,-70.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2013-07-01,-105.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2013-10-01,-169.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2014-01-01,-240.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2014-04-01,-103.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2014-07-01,-108.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2014-10-01,-214.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2015-01-01,-44.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2015-04-01,-152.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,LU,2015-07-01,-107.0
