currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2008-01-01,38823
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2009-01-01,75755
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2010-01-01,84765
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2011-01-01,59856
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2012-01-01,134365
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2013-01-01,59692
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2014-01-01,28736
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2015-01-01,24467
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2016-01-01,264852
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,CZ,2017-01-01,830745
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2008-01-01,666644
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2009-01-01,580859
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2010-01-01,380002
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2011-01-01,440685
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2012-01-01,321280
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2013-01-01,406296
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2014-01-01,474767
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2015-01-01,444459
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2016-01-01,373731
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DE,2017-01-01,293971
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2005-01-01,111307
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2006-01-01,126391
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2007-01-01,179052
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2008-01-01,53734
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2009-01-01,197554
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2010-01-01,231168
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2011-01-01,255470
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2012-01-01,256235
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2013-01-01,218916
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2014-01-01,105604
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2015-01-01,84175
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2016-01-01,184305
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,DK,2017-01-01,268471
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2008-01-01,7582
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2009-01-01,7844
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2010-01-01,6235
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2011-01-01,3206
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2012-01-01,3027
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2013-01-01,2920
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2014-01-01,3926
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2015-01-01,3916
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2016-01-01,4034
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EE,2017-01-01,4247
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2008-01-01,20842
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2009-01-01,749
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2010-01-01,30088
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2011-01-01,18846
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2012-01-01,23719
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2013-01-01,35597
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2014-01-01,41914
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2015-01-01,6415
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2016-01-01,27827
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,EL,2017-01-01,14366
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2008-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2009-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2011-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2013-01-01,117497
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2014-01-01,133030
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2015-01-01,98518
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2016-01-01,73328
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,ES,2017-01-01,62618
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2008-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2009-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2011-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2014-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2015-01-01,31636
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2016-01-01,47346
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FI,2017-01-01,70906
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2008-01-01,290741
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2009-01-01,209355
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2010-01-01,174961
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2011-01-01,78339
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2012-01-01,28117
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2013-01-01,56130
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2014-01-01,37655
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2015-01-01,60996
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2016-01-01,87534
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,FR,2017-01-01,100324
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2001-01-01,11824
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2002-01-01,9888
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2003-01-01,19326
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2004-01-01,24492
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2005-01-01,40657
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2006-01-01,45868
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2007-01-01,25978
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2008-01-01,34362
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2009-01-01,46358
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2010-01-01,50534
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2011-01-01,62943
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2012-01-01,48181
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2013-01-01,44828
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2014-01-01,31714
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2015-01-01,13093
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2016-01-01,3082
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HR,2017-01-01,1301
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2008-01-01,5659026
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2009-01-01,5154209
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2010-01-01,5127266
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2011-01-01,4895258
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2012-01-01,3554225
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2013-01-01,2719513
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2014-01-01,2642393
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2015-01-01,1072139
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2016-01-01,1015056
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,HU,2017-01-01,541672
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2005-01-01,128372
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2008-01-01,244437
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2009-01-01,176003
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2010-01-01,12567
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2011-01-01,4007
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2012-01-01,16917
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2013-01-01,17734
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2014-01-01,17243
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2015-01-01,11794
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2016-01-01,9284
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IE,2017-01-01,26862
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,1999-01-01,72666
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2000-01-01,113945
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2001-01-01,142757
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2002-01-01,95651
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2003-01-01,103585
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2004-01-01,112532
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2005-01-01,145249
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2006-01-01,178555
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2007-01-01,268500
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2008-01-01,246236
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2009-01-01,244485
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2010-01-01,252669
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2011-01-01,175282
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2012-01-01,109679
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2013-01-01,126346
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2014-01-01,100490
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2015-01-01,121237
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2016-01-01,102479
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,IT,2017-01-01,81515
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2004-01-01,998
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2005-01-01,2879
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2006-01-01,4645
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2007-01-01,7504
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2008-01-01,10100
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2009-01-01,7459
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2010-01-01,5870
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2011-01-01,4970
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2012-01-01,4227
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2013-01-01,3969
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2014-01-01,4038
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2015-01-01,1872
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2016-01-01,1708
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LT,2017-01-01,2923
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,1995-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2002-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2003-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2004-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2005-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2006-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2007-01-01,
MIO_NAC,FA__O__F,S122,S1,N_LE,WRL_REST,LU,2008-01-01,
