age,indic_il,sex,unit,geotime,date,value
TOTAL,LI_R_MD60,T,PC,LT,2001-01-01,17.0
TOTAL,LI_R_MD60,T,PC,LT,2002-01-01,
TOTAL,LI_R_MD60,T,PC,LT,2003-01-01,
TOTAL,LI_R_MD60,T,PC,LT,2004-01-01,
TOTAL,LI_R_MD60,T,PC,LT,2005-01-01,20.5
TOTAL,LI_R_MD60,T,PC,LT,2006-01-01,20.0
TOTAL,LI_R_MD60,T,PC,LT,2007-01-01,19.1
TOTAL,LI_R_MD60,T,PC,LT,2008-01-01,20.9
TOTAL,LI_R_MD60,T,PC,LT,2009-01-01,20.3
TOTAL,LI_R_MD60,T,PC,LT,2010-01-01,20.5
TOTAL,LI_R_MD60,T,PC,LT,2011-01-01,19.2
TOTAL,LI_R_MD60,T,PC,LT,2012-01-01,18.6
TOTAL,LI_R_MD60,T,PC,LT,2013-01-01,20.6
TOTAL,LI_R_MD60,T,PC,LT,2014-01-01,19.1
TOTAL,LI_R_MD60,T,PC,LT,2015-01-01,22.2
TOTAL,LI_R_MD60,T,PC,LT,2016-01-01,21.9
TOTAL,LI_R_MD60,T,PC,LT,2017-01-01,22.9
TOTAL,LI_R_MD60,T,PC,LU,2000-01-01,12.0
TOTAL,LI_R_MD60,T,PC,LU,2001-01-01,12.0
TOTAL,LI_R_MD60,T,PC,LU,2002-01-01,
TOTAL,LI_R_MD60,T,PC,LU,2003-01-01,11.9
TOTAL,LI_R_MD60,T,PC,LU,2004-01-01,12.7
TOTAL,LI_R_MD60,T,PC,LU,2005-01-01,13.7
TOTAL,LI_R_MD60,T,PC,LU,2006-01-01,14.1
TOTAL,LI_R_MD60,T,PC,LU,2007-01-01,13.5
TOTAL,LI_R_MD60,T,PC,LU,2008-01-01,13.4
TOTAL,LI_R_MD60,T,PC,LU,2009-01-01,14.9
TOTAL,LI_R_MD60,T,PC,LU,2010-01-01,14.5
TOTAL,LI_R_MD60,T,PC,LU,2011-01-01,13.6
TOTAL,LI_R_MD60,T,PC,LU,2012-01-01,15.1
TOTAL,LI_R_MD60,T,PC,LU,2013-01-01,15.9
TOTAL,LI_R_MD60,T,PC,LU,2014-01-01,16.4
TOTAL,LI_R_MD60,T,PC,LU,2015-01-01,15.3
TOTAL,LI_R_MD60,T,PC,LU,2016-01-01,16.5
TOTAL,LI_R_MD60,T,PC,LU,2017-01-01,18.7
TOTAL,LI_R_MD60,T,PC,LV,2000-01-01,16.0
TOTAL,LI_R_MD60,T,PC,LV,2001-01-01,
TOTAL,LI_R_MD60,T,PC,LV,2002-01-01,
TOTAL,LI_R_MD60,T,PC,LV,2003-01-01,
TOTAL,LI_R_MD60,T,PC,LV,2004-01-01,
TOTAL,LI_R_MD60,T,PC,LV,2005-01-01,19.4
TOTAL,LI_R_MD60,T,PC,LV,2006-01-01,23.5
TOTAL,LI_R_MD60,T,PC,LV,2007-01-01,21.2
TOTAL,LI_R_MD60,T,PC,LV,2008-01-01,25.9
TOTAL,LI_R_MD60,T,PC,LV,2009-01-01,26.4
TOTAL,LI_R_MD60,T,PC,LV,2010-01-01,20.9
TOTAL,LI_R_MD60,T,PC,LV,2011-01-01,19.0
TOTAL,LI_R_MD60,T,PC,LV,2012-01-01,19.2
TOTAL,LI_R_MD60,T,PC,LV,2013-01-01,19.4
TOTAL,LI_R_MD60,T,PC,LV,2014-01-01,21.2
TOTAL,LI_R_MD60,T,PC,LV,2015-01-01,22.5
TOTAL,LI_R_MD60,T,PC,LV,2016-01-01,21.8
TOTAL,LI_R_MD60,T,PC,LV,2017-01-01,22.1
TOTAL,LI_R_MD60,T,PC,MK,2000-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2001-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2002-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2003-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2004-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2005-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2006-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2007-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2008-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2009-01-01,
TOTAL,LI_R_MD60,T,PC,MK,2010-01-01,27.0
TOTAL,LI_R_MD60,T,PC,MK,2011-01-01,26.8
TOTAL,LI_R_MD60,T,PC,MK,2012-01-01,26.2
TOTAL,LI_R_MD60,T,PC,MK,2013-01-01,24.2
TOTAL,LI_R_MD60,T,PC,MK,2014-01-01,22.1
TOTAL,LI_R_MD60,T,PC,MK,2015-01-01,21.5
TOTAL,LI_R_MD60,T,PC,MK,2016-01-01,21.9
TOTAL,LI_R_MD60,T,PC,MK,2017-01-01,
TOTAL,LI_R_MD60,T,PC,MT,2000-01-01,15.0
TOTAL,LI_R_MD60,T,PC,MT,2001-01-01,
TOTAL,LI_R_MD60,T,PC,MT,2002-01-01,
TOTAL,LI_R_MD60,T,PC,MT,2003-01-01,
TOTAL,LI_R_MD60,T,PC,MT,2004-01-01,
TOTAL,LI_R_MD60,T,PC,MT,2005-01-01,14.3
TOTAL,LI_R_MD60,T,PC,MT,2006-01-01,14.2
TOTAL,LI_R_MD60,T,PC,MT,2007-01-01,15.1
TOTAL,LI_R_MD60,T,PC,MT,2008-01-01,15.3
TOTAL,LI_R_MD60,T,PC,MT,2009-01-01,14.9
TOTAL,LI_R_MD60,T,PC,MT,2010-01-01,15.5
TOTAL,LI_R_MD60,T,PC,MT,2011-01-01,15.6
TOTAL,LI_R_MD60,T,PC,MT,2012-01-01,15.1
TOTAL,LI_R_MD60,T,PC,MT,2013-01-01,15.7
TOTAL,LI_R_MD60,T,PC,MT,2014-01-01,15.9
TOTAL,LI_R_MD60,T,PC,MT,2015-01-01,16.3
TOTAL,LI_R_MD60,T,PC,MT,2016-01-01,16.5
TOTAL,LI_R_MD60,T,PC,MT,2017-01-01,16.8
TOTAL,LI_R_MD60,T,PC,NL,2000-01-01,11.0
TOTAL,LI_R_MD60,T,PC,NL,2001-01-01,11.0
TOTAL,LI_R_MD60,T,PC,NL,2002-01-01,11.0
TOTAL,LI_R_MD60,T,PC,NL,2003-01-01,
TOTAL,LI_R_MD60,T,PC,NL,2004-01-01,
TOTAL,LI_R_MD60,T,PC,NL,2005-01-01,10.7
TOTAL,LI_R_MD60,T,PC,NL,2006-01-01,9.7
TOTAL,LI_R_MD60,T,PC,NL,2007-01-01,10.2
TOTAL,LI_R_MD60,T,PC,NL,2008-01-01,10.5
TOTAL,LI_R_MD60,T,PC,NL,2009-01-01,11.1
TOTAL,LI_R_MD60,T,PC,NL,2010-01-01,10.3
TOTAL,LI_R_MD60,T,PC,NL,2011-01-01,11.0
TOTAL,LI_R_MD60,T,PC,NL,2012-01-01,10.1
TOTAL,LI_R_MD60,T,PC,NL,2013-01-01,10.4
TOTAL,LI_R_MD60,T,PC,NL,2014-01-01,11.6
TOTAL,LI_R_MD60,T,PC,NL,2015-01-01,11.6
TOTAL,LI_R_MD60,T,PC,NL,2016-01-01,12.7
TOTAL,LI_R_MD60,T,PC,NL,2017-01-01,13.2
TOTAL,LI_R_MD60,T,PC,NO,2000-01-01,
TOTAL,LI_R_MD60,T,PC,NO,2001-01-01,11.0
TOTAL,LI_R_MD60,T,PC,NO,2002-01-01,10.0
TOTAL,LI_R_MD60,T,PC,NO,2003-01-01,10.8
TOTAL,LI_R_MD60,T,PC,NO,2004-01-01,10.8
TOTAL,LI_R_MD60,T,PC,NO,2005-01-01,11.4
TOTAL,LI_R_MD60,T,PC,NO,2006-01-01,12.0
TOTAL,LI_R_MD60,T,PC,NO,2007-01-01,11.9
TOTAL,LI_R_MD60,T,PC,NO,2008-01-01,11.4
TOTAL,LI_R_MD60,T,PC,NO,2009-01-01,11.7
TOTAL,LI_R_MD60,T,PC,NO,2010-01-01,11.2
TOTAL,LI_R_MD60,T,PC,NO,2011-01-01,10.5
TOTAL,LI_R_MD60,T,PC,NO,2012-01-01,10.0
TOTAL,LI_R_MD60,T,PC,NO,2013-01-01,10.9
TOTAL,LI_R_MD60,T,PC,NO,2014-01-01,10.9
TOTAL,LI_R_MD60,T,PC,NO,2015-01-01,11.9
TOTAL,LI_R_MD60,T,PC,NO,2016-01-01,12.2
TOTAL,LI_R_MD60,T,PC,NO,2017-01-01,12.1
TOTAL,LI_R_MD60,T,PC,PL,2000-01-01,16.0
TOTAL,LI_R_MD60,T,PC,PL,2001-01-01,16.0
TOTAL,LI_R_MD60,T,PC,PL,2002-01-01,
TOTAL,LI_R_MD60,T,PC,PL,2003-01-01,
TOTAL,LI_R_MD60,T,PC,PL,2004-01-01,
TOTAL,LI_R_MD60,T,PC,PL,2005-01-01,20.5
TOTAL,LI_R_MD60,T,PC,PL,2006-01-01,19.1
TOTAL,LI_R_MD60,T,PC,PL,2007-01-01,17.3
TOTAL,LI_R_MD60,T,PC,PL,2008-01-01,16.9
TOTAL,LI_R_MD60,T,PC,PL,2009-01-01,17.1
TOTAL,LI_R_MD60,T,PC,PL,2010-01-01,17.6
TOTAL,LI_R_MD60,T,PC,PL,2011-01-01,17.7
TOTAL,LI_R_MD60,T,PC,PL,2012-01-01,17.1
TOTAL,LI_R_MD60,T,PC,PL,2013-01-01,17.3
TOTAL,LI_R_MD60,T,PC,PL,2014-01-01,17.0
TOTAL,LI_R_MD60,T,PC,PL,2015-01-01,17.6
TOTAL,LI_R_MD60,T,PC,PL,2016-01-01,17.3
TOTAL,LI_R_MD60,T,PC,PL,2017-01-01,15.0
TOTAL,LI_R_MD60,T,PC,PT,2000-01-01,21.0
TOTAL,LI_R_MD60,T,PC,PT,2001-01-01,20.0
TOTAL,LI_R_MD60,T,PC,PT,2002-01-01,20.0
TOTAL,LI_R_MD60,T,PC,PT,2003-01-01,
TOTAL,LI_R_MD60,T,PC,PT,2004-01-01,20.4
TOTAL,LI_R_MD60,T,PC,PT,2005-01-01,19.4
TOTAL,LI_R_MD60,T,PC,PT,2006-01-01,18.5
TOTAL,LI_R_MD60,T,PC,PT,2007-01-01,18.1
TOTAL,LI_R_MD60,T,PC,PT,2008-01-01,18.5
TOTAL,LI_R_MD60,T,PC,PT,2009-01-01,17.9
TOTAL,LI_R_MD60,T,PC,PT,2010-01-01,17.9
TOTAL,LI_R_MD60,T,PC,PT,2011-01-01,18.0
TOTAL,LI_R_MD60,T,PC,PT,2012-01-01,17.9
TOTAL,LI_R_MD60,T,PC,PT,2013-01-01,18.7
TOTAL,LI_R_MD60,T,PC,PT,2014-01-01,19.5
TOTAL,LI_R_MD60,T,PC,PT,2015-01-01,19.5
TOTAL,LI_R_MD60,T,PC,PT,2016-01-01,19.0
TOTAL,LI_R_MD60,T,PC,PT,2017-01-01,18.3
TOTAL,LI_R_MD60,T,PC,RO,2000-01-01,17.0
TOTAL,LI_R_MD60,T,PC,RO,2001-01-01,17.0
TOTAL,LI_R_MD60,T,PC,RO,2002-01-01,18.0
TOTAL,LI_R_MD60,T,PC,RO,2003-01-01,
TOTAL,LI_R_MD60,T,PC,RO,2004-01-01,
TOTAL,LI_R_MD60,T,PC,RO,2005-01-01,
TOTAL,LI_R_MD60,T,PC,RO,2006-01-01,
TOTAL,LI_R_MD60,T,PC,RO,2007-01-01,24.6
TOTAL,LI_R_MD60,T,PC,RO,2008-01-01,23.6
TOTAL,LI_R_MD60,T,PC,RO,2009-01-01,22.1
TOTAL,LI_R_MD60,T,PC,RO,2010-01-01,21.6
TOTAL,LI_R_MD60,T,PC,RO,2011-01-01,22.3
TOTAL,LI_R_MD60,T,PC,RO,2012-01-01,22.9
TOTAL,LI_R_MD60,T,PC,RO,2013-01-01,23.0
TOTAL,LI_R_MD60,T,PC,RO,2014-01-01,25.1
TOTAL,LI_R_MD60,T,PC,RO,2015-01-01,25.4
TOTAL,LI_R_MD60,T,PC,RO,2016-01-01,25.3
TOTAL,LI_R_MD60,T,PC,RO,2017-01-01,23.6
TOTAL,LI_R_MD60,T,PC,RS,2000-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2001-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2002-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2003-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2004-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2005-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2006-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2007-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2008-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2009-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2010-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2011-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2012-01-01,
TOTAL,LI_R_MD60,T,PC,RS,2013-01-01,24.5
TOTAL,LI_R_MD60,T,PC,RS,2014-01-01,25.4
TOTAL,LI_R_MD60,T,PC,RS,2015-01-01,25.4
TOTAL,LI_R_MD60,T,PC,RS,2016-01-01,25.5
TOTAL,LI_R_MD60,T,PC,RS,2017-01-01,
TOTAL,LI_R_MD60,T,PC,SE,2000-01-01,
TOTAL,LI_R_MD60,T,PC,SE,2001-01-01,9.0
TOTAL,LI_R_MD60,T,PC,SE,2002-01-01,11.0
TOTAL,LI_R_MD60,T,PC,SE,2003-01-01,
TOTAL,LI_R_MD60,T,PC,SE,2004-01-01,11.3
TOTAL,LI_R_MD60,T,PC,SE,2005-01-01,9.5
TOTAL,LI_R_MD60,T,PC,SE,2006-01-01,12.3
TOTAL,LI_R_MD60,T,PC,SE,2007-01-01,10.5
TOTAL,LI_R_MD60,T,PC,SE,2008-01-01,13.5
TOTAL,LI_R_MD60,T,PC,SE,2009-01-01,14.4
TOTAL,LI_R_MD60,T,PC,SE,2010-01-01,14.8
TOTAL,LI_R_MD60,T,PC,SE,2011-01-01,15.4
TOTAL,LI_R_MD60,T,PC,SE,2012-01-01,15.2
TOTAL,LI_R_MD60,T,PC,SE,2013-01-01,16.0
TOTAL,LI_R_MD60,T,PC,SE,2014-01-01,15.6
TOTAL,LI_R_MD60,T,PC,SE,2015-01-01,16.3
TOTAL,LI_R_MD60,T,PC,SE,2016-01-01,16.2
TOTAL,LI_R_MD60,T,PC,SE,2017-01-01,15.8
TOTAL,LI_R_MD60,T,PC,SI,2000-01-01,11.0
TOTAL,LI_R_MD60,T,PC,SI,2001-01-01,11.0
TOTAL,LI_R_MD60,T,PC,SI,2002-01-01,10.0
TOTAL,LI_R_MD60,T,PC,SI,2003-01-01,
TOTAL,LI_R_MD60,T,PC,SI,2004-01-01,
TOTAL,LI_R_MD60,T,PC,SI,2005-01-01,12.2
TOTAL,LI_R_MD60,T,PC,SI,2006-01-01,11.6
TOTAL,LI_R_MD60,T,PC,SI,2007-01-01,11.5
TOTAL,LI_R_MD60,T,PC,SI,2008-01-01,12.3
TOTAL,LI_R_MD60,T,PC,SI,2009-01-01,11.3
TOTAL,LI_R_MD60,T,PC,SI,2010-01-01,12.7
TOTAL,LI_R_MD60,T,PC,SI,2011-01-01,13.6
TOTAL,LI_R_MD60,T,PC,SI,2012-01-01,13.5
TOTAL,LI_R_MD60,T,PC,SI,2013-01-01,14.5
TOTAL,LI_R_MD60,T,PC,SI,2014-01-01,14.5
TOTAL,LI_R_MD60,T,PC,SI,2015-01-01,14.3
TOTAL,LI_R_MD60,T,PC,SI,2016-01-01,13.9
TOTAL,LI_R_MD60,T,PC,SI,2017-01-01,13.3
TOTAL,LI_R_MD60,T,PC,SK,2000-01-01,
TOTAL,LI_R_MD60,T,PC,SK,2001-01-01,
TOTAL,LI_R_MD60,T,PC,SK,2002-01-01,
TOTAL,LI_R_MD60,T,PC,SK,2003-01-01,
TOTAL,LI_R_MD60,T,PC,SK,2004-01-01,
TOTAL,LI_R_MD60,T,PC,SK,2005-01-01,13.3
TOTAL,LI_R_MD60,T,PC,SK,2006-01-01,11.6
TOTAL,LI_R_MD60,T,PC,SK,2007-01-01,10.6
TOTAL,LI_R_MD60,T,PC,SK,2008-01-01,10.9
TOTAL,LI_R_MD60,T,PC,SK,2009-01-01,11.0
TOTAL,LI_R_MD60,T,PC,SK,2010-01-01,12.0
TOTAL,LI_R_MD60,T,PC,SK,2011-01-01,13.0
TOTAL,LI_R_MD60,T,PC,SK,2012-01-01,13.2
TOTAL,LI_R_MD60,T,PC,SK,2013-01-01,12.8
TOTAL,LI_R_MD60,T,PC,SK,2014-01-01,12.6
TOTAL,LI_R_MD60,T,PC,SK,2015-01-01,12.3
TOTAL,LI_R_MD60,T,PC,SK,2016-01-01,12.7
TOTAL,LI_R_MD60,T,PC,SK,2017-01-01,12.4
TOTAL,LI_R_MD60,T,PC,TR,2000-01-01,
TOTAL,LI_R_MD60,T,PC,TR,2001-01-01,
TOTAL,LI_R_MD60,T,PC,TR,2002-01-01,25.0
TOTAL,LI_R_MD60,T,PC,TR,2003-01-01,
TOTAL,LI_R_MD60,T,PC,TR,2004-01-01,
TOTAL,LI_R_MD60,T,PC,TR,2005-01-01,
TOTAL,LI_R_MD60,T,PC,TR,2006-01-01,26.7
TOTAL,LI_R_MD60,T,PC,TR,2007-01-01,24.7
TOTAL,LI_R_MD60,T,PC,TR,2008-01-01,24.7
TOTAL,LI_R_MD60,T,PC,TR,2009-01-01,25.3
TOTAL,LI_R_MD60,T,PC,TR,2010-01-01,24.4
TOTAL,LI_R_MD60,T,PC,TR,2011-01-01,23.5
TOTAL,LI_R_MD60,T,PC,TR,2012-01-01,23.7
TOTAL,LI_R_MD60,T,PC,TR,2013-01-01,23.1
TOTAL,LI_R_MD60,T,PC,TR,2014-01-01,23.0
TOTAL,LI_R_MD60,T,PC,TR,2015-01-01,22.5
TOTAL,LI_R_MD60,T,PC,TR,2016-01-01,
TOTAL,LI_R_MD60,T,PC,TR,2017-01-01,
TOTAL,LI_R_MD60,T,PC,UK,2000-01-01,19.0
TOTAL,LI_R_MD60,T,PC,UK,2001-01-01,18.0
TOTAL,LI_R_MD60,T,PC,UK,2002-01-01,18.0
TOTAL,LI_R_MD60,T,PC,UK,2003-01-01,
TOTAL,LI_R_MD60,T,PC,UK,2004-01-01,
TOTAL,LI_R_MD60,T,PC,UK,2005-01-01,19.0
TOTAL,LI_R_MD60,T,PC,UK,2006-01-01,19.0
TOTAL,LI_R_MD60,T,PC,UK,2007-01-01,18.6
TOTAL,LI_R_MD60,T,PC,UK,2008-01-01,18.7
TOTAL,LI_R_MD60,T,PC,UK,2009-01-01,17.3
TOTAL,LI_R_MD60,T,PC,UK,2010-01-01,17.1
TOTAL,LI_R_MD60,T,PC,UK,2011-01-01,16.2
TOTAL,LI_R_MD60,T,PC,UK,2012-01-01,16.0
TOTAL,LI_R_MD60,T,PC,UK,2013-01-01,15.9
TOTAL,LI_R_MD60,T,PC,UK,2014-01-01,16.8
TOTAL,LI_R_MD60,T,PC,UK,2015-01-01,16.6
TOTAL,LI_R_MD60,T,PC,UK,2016-01-01,15.9
TOTAL,LI_R_MD60,T,PC,UK,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,AT,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,AT,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,AT,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,AT,2003-01-01,1046.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2004-01-01,1047.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2005-01-01,1027.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2006-01-01,1027.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2007-01-01,986.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2008-01-01,1252.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2009-01-01,1201.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2010-01-01,1214.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2011-01-01,1207.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2012-01-01,1201.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2013-01-01,1203.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2014-01-01,1185.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2015-01-01,1178.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2016-01-01,1208.0
TOTAL,LI_R_MD60,T,THS_PER,AT,2017-01-01,1245.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BE,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BE,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BE,2003-01-01,1577.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2004-01-01,1492.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2005-01-01,1537.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2006-01-01,1531.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2007-01-01,1590.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2008-01-01,1554.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2009-01-01,1549.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2010-01-01,1566.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2011-01-01,1657.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2012-01-01,1667.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2013-01-01,1652.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2014-01-01,1704.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2015-01-01,1649.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2016-01-01,1745.0
TOTAL,LI_R_MD60,T,THS_PER,BE,2017-01-01,1798.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BG,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BG,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BG,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BG,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BG,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,BG,2006-01-01,1417.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2007-01-01,1691.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2008-01-01,1632.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2009-01-01,1657.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2010-01-01,1564.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2011-01-01,1672.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2012-01-01,1559.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2013-01-01,1528.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2014-01-01,1578.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2015-01-01,1586.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2016-01-01,1639.0
TOTAL,LI_R_MD60,T,THS_PER,BG,2017-01-01,1665.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2006-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CH,2007-01-01,1093.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2008-01-01,1157.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2009-01-01,1163.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2010-01-01,1130.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2011-01-01,1145.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2012-01-01,1227.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2013-01-01,1127.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2014-01-01,1109.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2015-01-01,1261.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2016-01-01,1204.0
TOTAL,LI_R_MD60,T,THS_PER,CH,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CY,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CY,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CY,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CY,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CY,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CY,2005-01-01,120.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2006-01-01,119.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2007-01-01,120.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2008-01-01,124.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2009-01-01,126.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2010-01-01,128.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2011-01-01,124.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2012-01-01,127.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2013-01-01,132.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2014-01-01,123.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2015-01-01,137.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2016-01-01,136.0
TOTAL,LI_R_MD60,T,THS_PER,CY,2017-01-01,134.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CZ,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CZ,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CZ,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CZ,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,CZ,2005-01-01,1049.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2006-01-01,1001.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2007-01-01,980.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2008-01-01,925.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2009-01-01,885.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2010-01-01,936.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2011-01-01,1022.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2012-01-01,990.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2013-01-01,886.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2014-01-01,1002.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2015-01-01,1006.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2016-01-01,1001.0
TOTAL,LI_R_MD60,T,THS_PER,CZ,2017-01-01,948.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DE,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DE,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DE,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DE,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DE,2005-01-01,9960.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2006-01-01,10232.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2007-01-01,12371.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2008-01-01,12389.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2009-01-01,12590.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2010-01-01,12648.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2011-01-01,12814.0
