wst_oper,unit,geo\time,date,value
GEN,KG_HAB,SE,2015-01-01,447 
GEN,KG_HAB,SE,2016-01-01,443 
GEN,KG_HAB,SI,2000-01-01,513 e
GEN,KG_HAB,SI,2001-01-01,478 
GEN,KG_HAB,SI,2002-01-01,407 
GEN,KG_HAB,SI,2003-01-01,418 
GEN,KG_HAB,SI,2004-01-01,485 
GEN,KG_HAB,SI,2005-01-01,494 
GEN,KG_HAB,SI,2006-01-01,516 
GEN,KG_HAB,SI,2007-01-01,525 
GEN,KG_HAB,SI,2008-01-01,542 
GEN,KG_HAB,SI,2009-01-01,524 
GEN,KG_HAB,SI,2010-01-01,490 
GEN,KG_HAB,SI,2011-01-01,415 
GEN,KG_HAB,SI,2012-01-01,362 
GEN,KG_HAB,SI,2013-01-01,414 
GEN,KG_HAB,SI,2014-01-01,432 
GEN,KG_HAB,SI,2015-01-01,449 
GEN,KG_HAB,SI,2016-01-01,466 
GEN,KG_HAB,SK,2000-01-01,254 
GEN,KG_HAB,SK,2001-01-01,239 
GEN,KG_HAB,SK,2002-01-01,270 
GEN,KG_HAB,SK,2003-01-01,281 
GEN,KG_HAB,SK,2004-01-01,261 
GEN,KG_HAB,SK,2005-01-01,273 
GEN,KG_HAB,SK,2006-01-01,284 
GEN,KG_HAB,SK,2007-01-01,294 
GEN,KG_HAB,SK,2008-01-01,313 
GEN,KG_HAB,SK,2009-01-01,307 
GEN,KG_HAB,SK,2010-01-01,319 
GEN,KG_HAB,SK,2011-01-01,311 
GEN,KG_HAB,SK,2012-01-01,306 
GEN,KG_HAB,SK,2013-01-01,304 
GEN,KG_HAB,SK,2014-01-01,320 
GEN,KG_HAB,SK,2015-01-01,329 
GEN,KG_HAB,SK,2016-01-01,348 
GEN,KG_HAB,TR,2000-01-01,465 e
GEN,KG_HAB,TR,2001-01-01,476 
GEN,KG_HAB,TR,2002-01-01,470 
GEN,KG_HAB,TR,2003-01-01,465 
GEN,KG_HAB,TR,2004-01-01,440 
GEN,KG_HAB,TR,2005-01-01,458 e
GEN,KG_HAB,TR,2006-01-01,434 
GEN,KG_HAB,TR,2007-01-01,433 e
GEN,KG_HAB,TR,2008-01-01,400 
GEN,KG_HAB,TR,2009-01-01,419 e
GEN,KG_HAB,TR,2010-01-01,407 
GEN,KG_HAB,TR,2011-01-01,416 e
GEN,KG_HAB,TR,2012-01-01,410 
GEN,KG_HAB,TR,2013-01-01,406 e
GEN,KG_HAB,TR,2014-01-01,405 e
GEN,KG_HAB,TR,2015-01-01,400 e
GEN,KG_HAB,TR,2016-01-01,426 e
GEN,KG_HAB,UK,2000-01-01,577 
GEN,KG_HAB,UK,2001-01-01,591 
GEN,KG_HAB,UK,2002-01-01,598 
GEN,KG_HAB,UK,2003-01-01,591 
GEN,KG_HAB,UK,2004-01-01,602 
GEN,KG_HAB,UK,2005-01-01,581 
GEN,KG_HAB,UK,2006-01-01,583 
GEN,KG_HAB,UK,2007-01-01,567 
GEN,KG_HAB,UK,2008-01-01,541 
GEN,KG_HAB,UK,2009-01-01,522 
GEN,KG_HAB,UK,2010-01-01,509 
GEN,KG_HAB,UK,2011-01-01,491 
GEN,KG_HAB,UK,2012-01-01,477 
GEN,KG_HAB,UK,2013-01-01,482 
GEN,KG_HAB,UK,2014-01-01,482 
GEN,KG_HAB,UK,2015-01-01,483 
GEN,KG_HAB,UK,2016-01-01,483 
GEN,KG_HAB,XK,2000-01-01,: 
GEN,KG_HAB,XK,2001-01-01,: 
GEN,KG_HAB,XK,2002-01-01,: 
GEN,KG_HAB,XK,2003-01-01,: 
GEN,KG_HAB,XK,2004-01-01,: 
GEN,KG_HAB,XK,2005-01-01,: 
GEN,KG_HAB,XK,2006-01-01,: 
GEN,KG_HAB,XK,2007-01-01,: 
GEN,KG_HAB,XK,2008-01-01,: 
GEN,KG_HAB,XK,2009-01-01,: 
GEN,KG_HAB,XK,2010-01-01,: 
GEN,KG_HAB,XK,2011-01-01,: 
GEN,KG_HAB,XK,2012-01-01,: 
GEN,KG_HAB,XK,2013-01-01,: 
GEN,KG_HAB,XK,2014-01-01,: 
GEN,KG_HAB,XK,2015-01-01,178 
GEN,KG_HAB,XK,2016-01-01,222 
