na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S121,LIAB,PC_GDP,PL,2005-01-01,13
F,NCO,S121,LIAB,PC_GDP,PL,2006-01-01,13
F,NCO,S121,LIAB,PC_GDP,PL,2007-01-01,14
F,NCO,S121,LIAB,PC_GDP,PL,2008-01-01,14
F,NCO,S121,LIAB,PC_GDP,PL,2009-01-01,16
F,NCO,S121,LIAB,PC_GDP,PL,2010-01-01,17
F,NCO,S121,LIAB,PC_GDP,PL,2011-01-01,17
F,NCO,S121,LIAB,PC_GDP,PL,2012-01-01,18
F,NCO,S121,LIAB,PC_GDP,PL,2013-01-01,19
F,NCO,S121,LIAB,PC_GDP,PL,2014-01-01,18
F,NCO,S121,LIAB,PC_GDP,PL,2015-01-01,18
F,NCO,S121,LIAB,PC_GDP,PL,2016-01-01,23
F,NCO,S121,LIAB,PC_GDP,PL,2017-01-01,19
F,NCO,S121,LIAB,PC_GDP,PT,1995-01-01,22
F,NCO,S121,LIAB,PC_GDP,PT,1996-01-01,20
F,NCO,S121,LIAB,PC_GDP,PT,1997-01-01,19
F,NCO,S121,LIAB,PC_GDP,PT,1998-01-01,17
F,NCO,S121,LIAB,PC_GDP,PT,1999-01-01,20
F,NCO,S121,LIAB,PC_GDP,PT,2000-01-01,19
F,NCO,S121,LIAB,PC_GDP,PT,2001-01-01,18
F,NCO,S121,LIAB,PC_GDP,PT,2002-01-01,18
F,NCO,S121,LIAB,PC_GDP,PT,2003-01-01,18
F,NCO,S121,LIAB,PC_GDP,PT,2004-01-01,18
F,NCO,S121,LIAB,PC_GDP,PT,2005-01-01,21
F,NCO,S121,LIAB,PC_GDP,PT,2006-01-01,18
F,NCO,S121,LIAB,PC_GDP,PT,2007-01-01,21
F,NCO,S121,LIAB,PC_GDP,PT,2008-01-01,27
F,NCO,S121,LIAB,PC_GDP,PT,2009-01-01,34
F,NCO,S121,LIAB,PC_GDP,PT,2010-01-01,54
F,NCO,S121,LIAB,PC_GDP,PT,2011-01-01,60
F,NCO,S121,LIAB,PC_GDP,PT,2012-01-01,69
F,NCO,S121,LIAB,PC_GDP,PT,2013-01-01,63
F,NCO,S121,LIAB,PC_GDP,PT,2014-01-01,59
F,NCO,S121,LIAB,PC_GDP,PT,2015-01-01,63
F,NCO,S121,LIAB,PC_GDP,PT,2016-01-01,71
F,NCO,S121,LIAB,PC_GDP,PT,2017-01-01,76
F,NCO,S121,LIAB,PC_GDP,RO,1995-01-01,39
F,NCO,S121,LIAB,PC_GDP,RO,1996-01-01,29
F,NCO,S121,LIAB,PC_GDP,RO,1997-01-01,15
F,NCO,S121,LIAB,PC_GDP,RO,1998-01-01,12
F,NCO,S121,LIAB,PC_GDP,RO,1999-01-01,12
F,NCO,S121,LIAB,PC_GDP,RO,2000-01-01,12
F,NCO,S121,LIAB,PC_GDP,RO,2001-01-01,12
F,NCO,S121,LIAB,PC_GDP,RO,2002-01-01,14
F,NCO,S121,LIAB,PC_GDP,RO,2003-01-01,13
F,NCO,S121,LIAB,PC_GDP,RO,2004-01-01,18
F,NCO,S121,LIAB,PC_GDP,RO,2005-01-01,22
F,NCO,S121,LIAB,PC_GDP,RO,2006-01-01,27
F,NCO,S121,LIAB,PC_GDP,RO,2007-01-01,23
F,NCO,S121,LIAB,PC_GDP,RO,2008-01-01,21
F,NCO,S121,LIAB,PC_GDP,RO,2009-01-01,26
F,NCO,S121,LIAB,PC_GDP,RO,2010-01-01,30
F,NCO,S121,LIAB,PC_GDP,RO,2011-01-01,30
F,NCO,S121,LIAB,PC_GDP,RO,2012-01-01,28
F,NCO,S121,LIAB,PC_GDP,RO,2013-01-01,25
F,NCO,S121,LIAB,PC_GDP,RO,2014-01-01,23
F,NCO,S121,LIAB,PC_GDP,RO,2015-01-01,22
F,NCO,S121,LIAB,PC_GDP,RO,2016-01-01,23
F,NCO,S121,LIAB,PC_GDP,RO,2017-01-01,21
F,NCO,S121,LIAB,PC_GDP,SE,1995-01-01,14
F,NCO,S121,LIAB,PC_GDP,SE,1996-01-01,11
F,NCO,S121,LIAB,PC_GDP,SE,1997-01-01,9
F,NCO,S121,LIAB,PC_GDP,SE,1998-01-01,10
F,NCO,S121,LIAB,PC_GDP,SE,1999-01-01,10
F,NCO,S121,LIAB,PC_GDP,SE,2000-01-01,9
F,NCO,S121,LIAB,PC_GDP,SE,2001-01-01,9
F,NCO,S121,LIAB,PC_GDP,SE,2002-01-01,7
F,NCO,S121,LIAB,PC_GDP,SE,2003-01-01,7
F,NCO,S121,LIAB,PC_GDP,SE,2004-01-01,6
F,NCO,S121,LIAB,PC_GDP,SE,2005-01-01,7
F,NCO,S121,LIAB,PC_GDP,SE,2006-01-01,6
F,NCO,S121,LIAB,PC_GDP,SE,2007-01-01,6
F,NCO,S121,LIAB,PC_GDP,SE,2008-01-01,20
F,NCO,S121,LIAB,PC_GDP,SE,2009-01-01,21
F,NCO,S121,LIAB,PC_GDP,SE,2010-01-01,9
F,NCO,S121,LIAB,PC_GDP,SE,2011-01-01,9
F,NCO,S121,LIAB,PC_GDP,SE,2012-01-01,9
F,NCO,S121,LIAB,PC_GDP,SE,2013-01-01,11
F,NCO,S121,LIAB,PC_GDP,SE,2014-01-01,12
F,NCO,S121,LIAB,PC_GDP,SE,2015-01-01,15
F,NCO,S121,LIAB,PC_GDP,SE,2016-01-01,19
F,NCO,S121,LIAB,PC_GDP,SE,2017-01-01,19
F,NCO,S121,LIAB,PC_GDP,SI,1995-01-01,11
F,NCO,S121,LIAB,PC_GDP,SI,1996-01-01,11
F,NCO,S121,LIAB,PC_GDP,SI,1997-01-01,17
F,NCO,S121,LIAB,PC_GDP,SI,1998-01-01,16
F,NCO,S121,LIAB,PC_GDP,SI,1999-01-01,15
F,NCO,S121,LIAB,PC_GDP,SI,2000-01-01,16
F,NCO,S121,LIAB,PC_GDP,SI,2001-01-01,21
F,NCO,S121,LIAB,PC_GDP,SI,2002-01-01,26
F,NCO,S121,LIAB,PC_GDP,SI,2003-01-01,26
F,NCO,S121,LIAB,PC_GDP,SI,2004-01-01,23
F,NCO,S121,LIAB,PC_GDP,SI,2005-01-01,23
F,NCO,S121,LIAB,PC_GDP,SI,2006-01-01,17
F,NCO,S121,LIAB,PC_GDP,SI,2007-01-01,23
F,NCO,S121,LIAB,PC_GDP,SI,2008-01-01,23
F,NCO,S121,LIAB,PC_GDP,SI,2009-01-01,26
F,NCO,S121,LIAB,PC_GDP,SI,2010-01-01,22
F,NCO,S121,LIAB,PC_GDP,SI,2011-01-01,26
F,NCO,S121,LIAB,PC_GDP,SI,2012-01-01,33
F,NCO,S121,LIAB,PC_GDP,SI,2013-01-01,28
F,NCO,S121,LIAB,PC_GDP,SI,2014-01-01,27
F,NCO,S121,LIAB,PC_GDP,SI,2015-01-01,25
F,NCO,S121,LIAB,PC_GDP,SI,2016-01-01,30
F,NCO,S121,LIAB,PC_GDP,SI,2017-01-01,32
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,1995-01-01,221
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,1996-01-01,226
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,1997-01-01,229
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,1998-01-01,236
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,1999-01-01,252
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2000-01-01,257
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2001-01-01,260
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2002-01-01,249
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2003-01-01,261
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2004-01-01,279
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2005-01-01,305
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2006-01-01,308
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2007-01-01,324
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2008-01-01,379
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2009-01-01,361
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2010-01-01,345
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2011-01-01,339
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2012-01-01,320
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2013-01-01,298
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2014-01-01,276
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2015-01-01,264
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2016-01-01,252
F,NCO,S121_S122_S123,LIAB,PC_GDP,AT,2017-01-01,248
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,1995-01-01,277
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,1996-01-01,291
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,1997-01-01,287
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,1998-01-01,288
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,1999-01-01,294
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2000-01-01,266
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2001-01-01,279
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2002-01-01,267
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2003-01-01,280
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2004-01-01,297
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2005-01-01,336
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2006-01-01,346
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2007-01-01,378
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2008-01-01,344
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2009-01-01,318
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2010-01-01,289
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2011-01-01,293
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2012-01-01,265
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2013-01-01,251
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2014-01-01,253
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2015-01-01,253
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2016-01-01,262
F,NCO,S121_S122_S123,LIAB,PC_GDP,BE,2017-01-01,265
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,1995-01-01,127
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,1996-01-01,211
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,1997-01-01,78
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,1998-01-01,59
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,1999-01-01,74
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2000-01-01,81
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2001-01-01,79
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2002-01-01,76
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2003-01-01,86
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2004-01-01,104
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2005-01-01,117
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2006-01-01,147
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2007-01-01,164
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2008-01-01,138
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2009-01-01,139
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2010-01-01,129
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2011-01-01,123
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2012-01-01,133
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2013-01-01,135
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2014-01-01,135
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2015-01-01,137
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2016-01-01,143
F,NCO,S121_S122_S123,LIAB,PC_GDP,BG,2017-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,1995-01-01,243
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,1996-01-01,272
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,1997-01-01,278
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,1998-01-01,294
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,1999-01-01,398
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2000-01-01,324
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2001-01-01,336
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2002-01-01,310
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2003-01-01,323
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2004-01-01,351
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2005-01-01,456
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2006-01-01,549
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2007-01-01,636
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2008-01-01,698
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2009-01-01,874
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2010-01-01,793
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2011-01-01,756
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2012-01-01,716
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2013-01-01,512
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2014-01-01,494
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2015-01-01,482
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2016-01-01,447
F,NCO,S121_S122_S123,LIAB,PC_GDP,CY,2017-01-01,406
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,1995-01-01,125
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,1996-01-01,118
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,1997-01-01,127
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,1998-01-01,121
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,1999-01-01,123
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2000-01-01,119
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2001-01-01,112
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2002-01-01,114
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2003-01-01,112
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2004-01-01,109
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2005-01-01,115
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2006-01-01,112
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2007-01-01,119
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2008-01-01,121
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2009-01-01,127
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2010-01-01,128
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2011-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2012-01-01,134
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2013-01-01,149
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2014-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2015-01-01,149
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2016-01-01,166
F,NCO,S121_S122_S123,LIAB,PC_GDP,CZ,2017-01-01,
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,1995-01-01,230
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,1996-01-01,248
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,1997-01-01,269
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,1998-01-01,293
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,1999-01-01,311
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2000-01-01,325
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2001-01-01,337
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2002-01-01,342
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2003-01-01,346
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2004-01-01,353
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2005-01-01,366
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2006-01-01,364
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2007-01-01,378
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2008-01-01,396
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2009-01-01,366
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2010-01-01,336
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2011-01-01,330
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2012-01-01,327
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2013-01-01,289
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2014-01-01,284
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2015-01-01,275
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2016-01-01,279
F,NCO,S121_S122_S123,LIAB,PC_GDP,DE,2017-01-01,278
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,1995-01-01,209
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,1996-01-01,217
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,1997-01-01,234
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,1998-01-01,254
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,1999-01-01,253
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2000-01-01,248
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2001-01-01,266
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2002-01-01,278
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2003-01-01,295
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2004-01-01,303
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2005-01-01,342
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2006-01-01,357
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2007-01-01,396
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2008-01-01,414
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2009-01-01,435
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2010-01-01,424
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2011-01-01,414
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2012-01-01,414
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2013-01-01,406
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2014-01-01,401
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2015-01-01,370
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2016-01-01,380
F,NCO,S121_S122_S123,LIAB,PC_GDP,DK,2017-01-01,377
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,1995-01-01,52
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,1996-01-01,62
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,1997-01-01,84
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,1998-01-01,65
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,1999-01-01,76
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2000-01-01,84
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2001-01-01,84
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2002-01-01,92
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2003-01-01,101
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2004-01-01,130
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2005-01-01,142
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2006-01-01,134
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2007-01-01,144
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2008-01-01,155
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2009-01-01,166
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2010-01-01,148
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2011-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2012-01-01,132
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2013-01-01,129
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2014-01-01,139
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2015-01-01,145
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2016-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,EE,2017-01-01,143
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,1995-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,1996-01-01,131
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,1997-01-01,126
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,1998-01-01,135
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,1999-01-01,164
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2000-01-01,164
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2001-01-01,153
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2002-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2003-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2004-01-01,146
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2005-01-01,163
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2006-01-01,174
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2007-01-01,205
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2008-01-01,211
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2009-01-01,237
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2010-01-01,271
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2011-01-01,286
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2012-01-01,301
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2013-01-01,259
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2014-01-01,240
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2015-01-01,285
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2016-01-01,238
F,NCO,S121_S122_S123,LIAB,PC_GDP,EL,2017-01-01,199
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,1995-01-01,182
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,1996-01-01,184
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,1997-01-01,190
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,1998-01-01,189
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,1999-01-01,201
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2000-01-01,200
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2001-01-01,198
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2002-01-01,193
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2003-01-01,205
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2004-01-01,216
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2005-01-01,247
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2006-01-01,265
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2007-01-01,290
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2008-01-01,301
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2009-01-01,322
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2010-01-01,315
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2011-01-01,341
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2012-01-01,372
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2013-01-01,325
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2014-01-01,309
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2015-01-01,292
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2016-01-01,286
F,NCO,S121_S122_S123,LIAB,PC_GDP,ES,2017-01-01,290
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,1995-01-01,129
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,1996-01-01,120
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,1997-01-01,120
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,1998-01-01,109
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,1999-01-01,116
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2000-01-01,106
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2001-01-01,121
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2002-01-01,124
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2003-01-01,138
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2004-01-01,149
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2005-01-01,159
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2006-01-01,167
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2007-01-01,175
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2008-01-01,217
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2009-01-01,241
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2010-01-01,285
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2011-01-01,374
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2012-01-01,349
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2013-01-01,281
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2014-01-01,300
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2015-01-01,286
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2016-01-01,285
F,NCO,S121_S122_S123,LIAB,PC_GDP,FI,2017-01-01,247
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,1995-01-01,238
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,1996-01-01,239
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,1997-01-01,247
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,1998-01-01,240
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,1999-01-01,264
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2000-01-01,258
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2001-01-01,265
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2002-01-01,266
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2003-01-01,271
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2004-01-01,287
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2005-01-01,315
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2006-01-01,341
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2007-01-01,373
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2008-01-01,393
F,NCO,S121_S122_S123,LIAB,PC_GDP,FR,2009-01-01,394
