unit,geo\time,date,value
P_MHAB,AT,2006-01-01,212.05
P_MHAB,AT,2007-01-01,207.89
P_MHAB,AT,2008-01-01,195.74
P_MHAB,AT,2009-01-01,205.31
P_MHAB,AT,2010-01-01,212.0
P_MHAB,AT,2011-01-01,214.96
P_MHAB,AT,2012-01-01,221.57
P_MHAB,AT,2013-01-01,226.4 e
P_MHAB,AT,2014-01-01,230.54 e
P_MHAB,AT,2015-01-01,233.15 be
P_MHAB,AT,2016-01-01,232.76 e
P_MHAB,AT,2017-01-01,231.35 e
P_MHAB,BE,2000-01-01,128.23
P_MHAB,BE,2001-01-01,118.39
P_MHAB,BE,2002-01-01,129.47
P_MHAB,BE,2003-01-01,131.63
P_MHAB,BE,2004-01-01,146.16
P_MHAB,BE,2005-01-01,145.43
P_MHAB,BE,2006-01-01,146.71
P_MHAB,BE,2007-01-01,147.85
P_MHAB,BE,2008-01-01,140.75
P_MHAB,BE,2009-01-01,131.88
P_MHAB,BE,2010-01-01,139.77
P_MHAB,BE,2011-01-01,137.86
P_MHAB,BE,2012-01-01,135.8
P_MHAB,BE,2013-01-01,137.63 e
P_MHAB,BE,2014-01-01,137.73 e
P_MHAB,BE,2015-01-01,139.69 be
P_MHAB,BE,2016-01-01,140.49 e
P_MHAB,BE,2017-01-01,145.83 e
P_MHAB,BG,2000-01-01,0.91
P_MHAB,BG,2001-01-01,1.96
P_MHAB,BG,2002-01-01,1.86
P_MHAB,BG,2003-01-01,2.73
P_MHAB,BG,2004-01-01,2.28
P_MHAB,BG,2005-01-01,3.03
P_MHAB,BG,2006-01-01,3.56
P_MHAB,BG,2007-01-01,1.61
P_MHAB,BG,2008-01-01,2.48
P_MHAB,BG,2009-01-01,2.12
P_MHAB,BG,2010-01-01,2.29
P_MHAB,BG,2011-01-01,3.58
P_MHAB,BG,2012-01-01,4.62
P_MHAB,BG,2013-01-01,5.47 e
P_MHAB,BG,2014-01-01,6.55 e
P_MHAB,BG,2015-01-01,4.43 be
P_MHAB,BG,2016-01-01,4.34 e
P_MHAB,BG,2017-01-01,4.13 e
P_MHAB,BR,2000-01-01,0.68
P_MHAB,BR,2001-01-01,0.81
P_MHAB,BR,2002-01-01,0.76
P_MHAB,BR,2003-01-01,0.99
P_MHAB,BR,2004-01-01,1.08
P_MHAB,BR,2005-01-01,1.13
P_MHAB,BR,2006-01-01,1.22
P_MHAB,BR,2007-01-01,1.44
P_MHAB,BR,2008-01-01,1.52
P_MHAB,BR,2009-01-01,1.35
P_MHAB,BR,2010-01-01,1.17
P_MHAB,BR,2011-01-01,1.29
P_MHAB,BR,2012-01-01,1.29
P_MHAB,BR,2013-01-01,: 
P_MHAB,BR,2014-01-01,: 
P_MHAB,BR,2015-01-01,: 
P_MHAB,BR,2016-01-01,: 
P_MHAB,BR,2017-01-01,: 
P_MHAB,CA,2000-01-01,55.08
P_MHAB,CA,2001-01-01,56.73
P_MHAB,CA,2002-01-01,58.36
P_MHAB,CA,2003-01-01,61.68
P_MHAB,CA,2004-01-01,72.15
P_MHAB,CA,2005-01-01,77.19
P_MHAB,CA,2006-01-01,75.12
P_MHAB,CA,2007-01-01,71.61
P_MHAB,CA,2008-01-01,65.05
P_MHAB,CA,2009-01-01,67.98
P_MHAB,CA,2010-01-01,69.0
P_MHAB,CA,2011-01-01,64.76
P_MHAB,CA,2012-01-01,65.45
P_MHAB,CA,2013-01-01,: 
P_MHAB,CA,2014-01-01,: 
P_MHAB,CA,2015-01-01,: 
P_MHAB,CA,2016-01-01,: 
P_MHAB,CA,2017-01-01,: 
P_MHAB,CH,2000-01-01,380.45
P_MHAB,CH,2001-01-01,390.9
P_MHAB,CH,2002-01-01,367.75
P_MHAB,CH,2003-01-01,382.2
P_MHAB,CH,2004-01-01,417.68
P_MHAB,CH,2005-01-01,434.34
P_MHAB,CH,2006-01-01,432.87
P_MHAB,CH,2007-01-01,436.09
P_MHAB,CH,2008-01-01,417.17
P_MHAB,CH,2009-01-01,408.86
P_MHAB,CH,2010-01-01,431.08
P_MHAB,CH,2011-01-01,417.98
P_MHAB,CH,2012-01-01,407.55
P_MHAB,CH,2013-01-01,407.12 e
P_MHAB,CH,2014-01-01,398.67 e
P_MHAB,CH,2015-01-01,: 
P_MHAB,CH,2016-01-01,: 
P_MHAB,CH,2017-01-01,: 
P_MHAB,CY,2000-01-01,8.98
P_MHAB,CY,2001-01-01,21.19
P_MHAB,CY,2002-01-01,9.81
P_MHAB,CY,2003-01-01,7.05
P_MHAB,CY,2004-01-01,8.3
P_MHAB,CY,2005-01-01,22.9
P_MHAB,CY,2006-01-01,8.51
P_MHAB,CY,2007-01-01,13.63
P_MHAB,CY,2008-01-01,14.49
P_MHAB,CY,2009-01-01,19.11
P_MHAB,CY,2010-01-01,9.36
P_MHAB,CY,2011-01-01,6.7
P_MHAB,CY,2012-01-01,2.9
P_MHAB,CY,2013-01-01,9.17 e
P_MHAB,CY,2014-01-01,9.36 e
P_MHAB,CY,2015-01-01,10.34 be
P_MHAB,CY,2016-01-01,10.99 e
P_MHAB,CY,2017-01-01,10.62 e
P_MHAB,CZ,2000-01-01,6.48
P_MHAB,CZ,2001-01-01,6.97
P_MHAB,CZ,2002-01-01,8.93
P_MHAB,CZ,2003-01-01,10.88
P_MHAB,CZ,2004-01-01,11.01
P_MHAB,CZ,2005-01-01,10.55
P_MHAB,CZ,2006-01-01,14.96
P_MHAB,CZ,2007-01-01,18.46
P_MHAB,CZ,2008-01-01,20.27
P_MHAB,CZ,2009-01-01,16.89
P_MHAB,CZ,2010-01-01,18.41
P_MHAB,CZ,2011-01-01,21.25
P_MHAB,CZ,2012-01-01,22.08
P_MHAB,CZ,2013-01-01,23.83 e
P_MHAB,CZ,2014-01-01,25.68 e
P_MHAB,CZ,2015-01-01,28.03 be
P_MHAB,CZ,2016-01-01,30.19 e
P_MHAB,CZ,2017-01-01,33.78 e
P_MHAB,DE,2000-01-01,269.17
P_MHAB,DE,2001-01-01,266.7
P_MHAB,DE,2002-01-01,265.37
P_MHAB,DE,2003-01-01,269.16
P_MHAB,DE,2004-01-01,280.31
P_MHAB,DE,2005-01-01,291.7
P_MHAB,DE,2006-01-01,292.94
P_MHAB,DE,2007-01-01,296.38
P_MHAB,DE,2008-01-01,281.85
P_MHAB,DE,2009-01-01,285.84
P_MHAB,DE,2010-01-01,286.59
P_MHAB,DE,2011-01-01,280.89
P_MHAB,DE,2012-01-01,267.95
P_MHAB,DE,2013-01-01,261.24 e
P_MHAB,DE,2014-01-01,256.97 e
P_MHAB,DE,2015-01-01,259.00 be
P_MHAB,DE,2016-01-01,245.06 e
P_MHAB,DE,2017-01-01,228.81 e
P_MHAB,DK,2000-01-01,184.54
P_MHAB,DK,2001-01-01,173.67
P_MHAB,DK,2002-01-01,179.96
P_MHAB,DK,2003-01-01,207.33
P_MHAB,DK,2004-01-01,206.33
P_MHAB,DK,2005-01-01,220.57
P_MHAB,DK,2006-01-01,210.05
P_MHAB,DK,2007-01-01,240.64
P_MHAB,DK,2008-01-01,238.63
P_MHAB,DK,2009-01-01,218.1
P_MHAB,DK,2010-01-01,232.97
P_MHAB,DK,2011-01-01,263.73
P_MHAB,DK,2012-01-01,236.21
P_MHAB,DK,2013-01-01,242.18 e
P_MHAB,DK,2014-01-01,245.12 e
P_MHAB,DK,2015-01-01,240.66 be
P_MHAB,DK,2016-01-01,240.47 e
P_MHAB,DK,2017-01-01,246.61 e
P_MHAB,EA18,2000-01-01,133.29
P_MHAB,EA18,2001-01-01,133.65
P_MHAB,EA18,2002-01-01,133.37
P_MHAB,EA18,2003-01-01,136.37
P_MHAB,EA18,2004-01-01,142.87
P_MHAB,EA18,2005-01-01,146.38
P_MHAB,EA18,2006-01-01,148.36
P_MHAB,EA18,2007-01-01,147.3
P_MHAB,EA18,2008-01-01,142.63
P_MHAB,EA18,2009-01-01,141.83
P_MHAB,EA18,2010-01-01,140.48
P_MHAB,EA18,2011-01-01,141.08
P_MHAB,EA18,2012-01-01,138.19
P_MHAB,EA18,2013-01-01,137.04 e
P_MHAB,EA18,2014-01-01,136.26 e
P_MHAB,EA18,2015-01-01,137.08 be
P_MHAB,EA18,2016-01-01,133.09 e
P_MHAB,EA18,2017-01-01,128.89 e
P_MHAB,EA19,2000-01-01,131.84
P_MHAB,EA19,2001-01-01,132.21
P_MHAB,EA19,2002-01-01,131.96
P_MHAB,EA19,2003-01-01,134.98
P_MHAB,EA19,2004-01-01,141.41
P_MHAB,EA19,2005-01-01,144.91
P_MHAB,EA19,2006-01-01,146.91
P_MHAB,EA19,2007-01-01,145.89
P_MHAB,EA19,2008-01-01,141.3
P_MHAB,EA19,2009-01-01,140.5
P_MHAB,EA19,2010-01-01,139.21
P_MHAB,EA19,2011-01-01,139.85
P_MHAB,EA19,2012-01-01,137.06
P_MHAB,EA19,2013-01-01,135.96 e
P_MHAB,EA19,2014-01-01,135.21 e
P_MHAB,EA19,2015-01-01,135.97 be
P_MHAB,EA19,2016-01-01,132.02 e
P_MHAB,EA19,2017-01-01,127.88 e
P_MHAB,EE,2000-01-01,3.27
P_MHAB,EE,2001-01-01,6.58
P_MHAB,EE,2002-01-01,4.12
P_MHAB,EE,2003-01-01,8.29
P_MHAB,EE,2004-01-01,6.24
P_MHAB,EE,2005-01-01,4.69
P_MHAB,EE,2006-01-01,15.71
P_MHAB,EE,2007-01-01,21.01
P_MHAB,EE,2008-01-01,26.35
P_MHAB,EE,2009-01-01,33.65
P_MHAB,EE,2010-01-01,29.2
P_MHAB,EE,2011-01-01,20.98
P_MHAB,EE,2012-01-01,17.87
P_MHAB,EE,2013-01-01,21.14 e
P_MHAB,EE,2014-01-01,18.42 e
P_MHAB,EE,2015-01-01,29.14 be
P_MHAB,EE,2016-01-01,25.08 e
P_MHAB,EE,2017-01-01,27.60 e
P_MHAB,EL,2000-01-01,5.23
P_MHAB,EL,2001-01-01,6.56
P_MHAB,EL,2002-01-01,7.07
P_MHAB,EL,2003-01-01,7.8
P_MHAB,EL,2004-01-01,6.06
P_MHAB,EL,2005-01-01,10.08
P_MHAB,EL,2006-01-01,9.62
P_MHAB,EL,2007-01-01,9.4
P_MHAB,EL,2008-01-01,8.51
P_MHAB,EL,2009-01-01,8.33
P_MHAB,EL,2010-01-01,5.89
P_MHAB,EL,2011-01-01,7.66
P_MHAB,EL,2012-01-01,9.16
P_MHAB,EL,2013-01-01,9.51 e
P_MHAB,EL,2014-01-01,10.77 e
P_MHAB,EL,2015-01-01,8.95 be
P_MHAB,EL,2016-01-01,8.54 e
P_MHAB,EL,2017-01-01,8.38 e
P_MHAB,ES,2000-01-01,20.05
P_MHAB,ES,2001-01-01,21.69
P_MHAB,ES,2002-01-01,22.79
P_MHAB,ES,2003-01-01,23.02
P_MHAB,ES,2004-01-01,28.61
P_MHAB,ES,2005-01-01,31.5
P_MHAB,ES,2006-01-01,30.71
P_MHAB,ES,2007-01-01,31.0
P_MHAB,ES,2008-01-01,31.61
P_MHAB,ES,2009-01-01,33.15
P_MHAB,ES,2010-01-01,32.51
P_MHAB,ES,2011-01-01,31.72
P_MHAB,ES,2012-01-01,32.42
P_MHAB,ES,2013-01-01,32.38 e
P_MHAB,ES,2014-01-01,32.54 e
P_MHAB,ES,2015-01-01,35.06 be
P_MHAB,ES,2016-01-01,35.35 e
P_MHAB,ES,2017-01-01,35.56 e
P_MHAB,EU28,2000-01-01,106.31
P_MHAB,EU28,2001-01-01,105.41
P_MHAB,EU28,2002-01-01,105.41
P_MHAB,EU28,2003-01-01,107.97
P_MHAB,EU28,2004-01-01,112.64
P_MHAB,EU28,2005-01-01,115.67
P_MHAB,EU28,2006-01-01,117.65
P_MHAB,EU28,2007-01-01,117.56
P_MHAB,EU28,2008-01-01,114.03
P_MHAB,EU28,2009-01-01,113.16
P_MHAB,EU28,2010-01-01,112.82
P_MHAB,EU28,2011-01-01,113.87
P_MHAB,EU28,2012-01-01,112.29
P_MHAB,EU28,2013-01-01,112.03 e
P_MHAB,EU28,2014-01-01,111.97 e
P_MHAB,EU28,2015-01-01,112.55 be
P_MHAB,EU28,2016-01-01,109.71 e
P_MHAB,EU28,2017-01-01,106.84 e
P_MHAB,FI,2000-01-01,277.53
P_MHAB,FI,2001-01-01,272.47
P_MHAB,FI,2002-01-01,249.03
P_MHAB,FI,2003-01-01,248.93
P_MHAB,FI,2004-01-01,270.09
P_MHAB,FI,2005-01-01,256.61
P_MHAB,FI,2006-01-01,257.11
P_MHAB,FI,2007-01-01,241.99
P_MHAB,FI,2008-01-01,238.89
P_MHAB,FI,2009-01-01,247.1
P_MHAB,FI,2010-01-01,260.13
P_MHAB,FI,2011-01-01,250.63
P_MHAB,FI,2012-01-01,303.24
P_MHAB,FI,2013-01-01,321.58 e
P_MHAB,FI,2014-01-01,341.72 e
P_MHAB,FI,2015-01-01,253.07 be
P_MHAB,FI,2016-01-01,239.63 e
P_MHAB,FI,2017-01-01,235.68 e
P_MHAB,FR,2000-01-01,120.8
P_MHAB,FR,2001-01-01,119.77
P_MHAB,FR,2002-01-01,121.3
P_MHAB,FR,2003-01-01,128.63
P_MHAB,FR,2004-01-01,134.04
P_MHAB,FR,2005-01-01,133.66
P_MHAB,FR,2006-01-01,134.57
P_MHAB,FR,2007-01-01,135.82
P_MHAB,FR,2008-01-01,136.51
P_MHAB,FR,2009-01-01,134.62
P_MHAB,FR,2010-01-01,131.3
P_MHAB,FR,2011-01-01,137.34
P_MHAB,FR,2012-01-01,136.27
P_MHAB,FR,2013-01-01,136.86 e
P_MHAB,FR,2014-01-01,138.74 e
P_MHAB,FR,2015-01-01,144.48 be
P_MHAB,FR,2016-01-01,143.19 e
P_MHAB,FR,2017-01-01,141.85 e
P_MHAB,HR,2000-01-01,3.45
P_MHAB,HR,2001-01-01,4.89
P_MHAB,HR,2002-01-01,8.55
P_MHAB,HR,2003-01-01,9.41
P_MHAB,HR,2004-01-01,7.45
P_MHAB,HR,2005-01-01,7.74
P_MHAB,HR,2006-01-01,8.24
P_MHAB,HR,2007-01-01,7.24
P_MHAB,HR,2008-01-01,6.7
P_MHAB,HR,2009-01-01,5.11
P_MHAB,HR,2010-01-01,7.05
P_MHAB,HR,2011-01-01,3.96
P_MHAB,HR,2012-01-01,4.53
P_MHAB,HR,2013-01-01,4.34 e
P_MHAB,HR,2014-01-01,3.43 e
P_MHAB,HR,2015-01-01,4.24 be
P_MHAB,HR,2016-01-01,5.03 e
P_MHAB,HR,2017-01-01,4.80 e
P_MHAB,HU,2000-01-01,11.88
P_MHAB,HU,2001-01-01,9.83
P_MHAB,HU,2002-01-01,11.84
P_MHAB,HU,2003-01-01,13.14
P_MHAB,HU,2004-01-01,15.17
P_MHAB,HU,2005-01-01,13.43
P_MHAB,HU,2006-01-01,16.37
P_MHAB,HU,2007-01-01,18.99
P_MHAB,HU,2008-01-01,18.04
P_MHAB,HU,2009-01-01,18.38
P_MHAB,HU,2010-01-01,19.52
P_MHAB,HU,2011-01-01,22.19
P_MHAB,HU,2012-01-01,20.92
P_MHAB,HU,2013-01-01,21.76 e
P_MHAB,HU,2014-01-01,22.51 e
P_MHAB,HU,2015-01-01,20.82 be
P_MHAB,HU,2016-01-01,20.47 e
P_MHAB,HU,2017-01-01,20.08 e
P_MHAB,IE,2000-01-01,54.61
P_MHAB,IE,2001-01-01,65.7
P_MHAB,IE,2002-01-01,57.79
P_MHAB,IE,2003-01-01,57.41
P_MHAB,IE,2004-01-01,67.81
P_MHAB,IE,2005-01-01,66.84
P_MHAB,IE,2006-01-01,69.3
P_MHAB,IE,2007-01-01,75.89
P_MHAB,IE,2008-01-01,73.66
P_MHAB,IE,2009-01-01,76.59
P_MHAB,IE,2010-01-01,71.24
P_MHAB,IE,2011-01-01,81.36
P_MHAB,IE,2012-01-01,68.35
P_MHAB,IE,2013-01-01,71.69 e
P_MHAB,IE,2014-01-01,71.83 e
P_MHAB,IE,2015-01-01,81.69 be
P_MHAB,IE,2016-01-01,76.57 e
P_MHAB,IE,2017-01-01,77.64 e
P_MHAB,IN,2000-01-01,0.17
P_MHAB,IN,2001-01-01,0.26
P_MHAB,IN,2002-01-01,0.42
P_MHAB,IN,2003-01-01,0.47
P_MHAB,IN,2004-01-01,0.47
P_MHAB,IN,2005-01-01,0.52
P_MHAB,IN,2006-01-01,0.5
P_MHAB,IN,2007-01-01,0.54
P_MHAB,IN,2008-01-01,0.6
P_MHAB,IN,2009-01-01,0.69
P_MHAB,IN,2010-01-01,0.82
P_MHAB,IN,2011-01-01,0.91
P_MHAB,IN,2012-01-01,0.92
P_MHAB,IN,2013-01-01,0.99 e
P_MHAB,IN,2014-01-01,: 
P_MHAB,IN,2015-01-01,: 
P_MHAB,IN,2016-01-01,: 
P_MHAB,IN,2017-01-01,: 
P_MHAB,IS,2000-01-01,134.49
P_MHAB,IS,2001-01-01,74.75
P_MHAB,IS,2002-01-01,140.07
P_MHAB,IS,2003-01-01,106.84
P_MHAB,IS,2004-01-01,109.96
P_MHAB,IS,2005-01-01,113.05
P_MHAB,IS,2006-01-01,100.6
P_MHAB,IS,2007-01-01,80.61
P_MHAB,IS,2008-01-01,79.09
P_MHAB,IS,2009-01-01,80.78
P_MHAB,IS,2010-01-01,57.05
P_MHAB,IS,2011-01-01,71.31
P_MHAB,IS,2012-01-01,86.83
P_MHAB,IS,2013-01-01,88.24 e
P_MHAB,IS,2014-01-01,97.74 e
P_MHAB,IS,2015-01-01,: 
P_MHAB,IS,2016-01-01,: 
P_MHAB,IS,2017-01-01,: 
P_MHAB,IT,2000-01-01,70.38
P_MHAB,IT,2001-01-01,70.0
P_MHAB,IT,2002-01-01,74.21
P_MHAB,IT,2003-01-01,76.95
P_MHAB,IT,2004-01-01,79.94
P_MHAB,IT,2005-01-01,84.86
P_MHAB,IT,2006-01-01,87.3
P_MHAB,IT,2007-01-01,84.63
P_MHAB,IT,2008-01-01,81.04
P_MHAB,IT,2009-01-01,75.09
P_MHAB,IT,2010-01-01,76.04
P_MHAB,IT,2011-01-01,74.36
P_MHAB,IT,2012-01-01,72.96
P_MHAB,IT,2013-01-01,72.07 e
P_MHAB,IT,2014-01-01,69.67 e
P_MHAB,IT,2015-01-01,71.88 be
P_MHAB,IT,2016-01-01,69.93 e
P_MHAB,IT,2017-01-01,68.46 e
P_MHAB,JP,2000-01-01,174.14
P_MHAB,JP,2001-01-01,160.67
P_MHAB,JP,2002-01-01,165.37
P_MHAB,JP,2003-01-01,173.84
P_MHAB,JP,2004-01-01,182.14
P_MHAB,JP,2005-01-01,173.48
P_MHAB,JP,2006-01-01,171.62
P_MHAB,JP,2007-01-01,167.64
P_MHAB,JP,2008-01-01,152.04
P_MHAB,JP,2009-01-01,155.56
P_MHAB,JP,2010-01-01,171.21
P_MHAB,JP,2011-01-01,170.43
P_MHAB,JP,2012-01-01,165.44
P_MHAB,JP,2013-01-01,169.02 e
P_MHAB,JP,2014-01-01,: 
P_MHAB,JP,2015-01-01,: 
P_MHAB,JP,2016-01-01,: 
P_MHAB,JP,2017-01-01,: 
P_MHAB,KR,2000-01-01,27.03
P_MHAB,KR,2001-01-01,34.6
P_MHAB,KR,2002-01-01,49.61
P_MHAB,KR,2003-01-01,70.13
P_MHAB,KR,2004-01-01,93.66
P_MHAB,KR,2005-01-01,108.1
P_MHAB,KR,2006-01-01,108.25
P_MHAB,KR,2007-01-01,97.11
P_MHAB,KR,2008-01-01,82.29
P_MHAB,KR,2009-01-01,99.36
P_MHAB,KR,2010-01-01,109.3
P_MHAB,KR,2011-01-01,107.77
P_MHAB,KR,2012-01-01,116.93
P_MHAB,KR,2013-01-01,122.8 e
P_MHAB,KR,2014-01-01,127.37 e
P_MHAB,KR,2015-01-01,: 
P_MHAB,KR,2016-01-01,: 
P_MHAB,KR,2017-01-01,: 
P_MHAB,LI,2000-01-01,739.53
P_MHAB,LI,2001-01-01,844.41
P_MHAB,LI,2002-01-01,770.17
P_MHAB,LI,2003-01-01,732.95
P_MHAB,LI,2004-01-01,694.29
P_MHAB,LI,2005-01-01,738.15
P_MHAB,LI,2006-01-01,904.45
P_MHAB,LI,2007-01-01,853.9
P_MHAB,LI,2008-01-01,1041.12
P_MHAB,LI,2009-01-01,839.59
P_MHAB,LI,2010-01-01,1222.21
P_MHAB,LI,2011-01-01,895.46
P_MHAB,LI,2012-01-01,759.42
P_MHAB,LI,2013-01-01,1513.38 e
P_MHAB,LI,2014-01-01,1608.18 e
P_MHAB,LI,2015-01-01,: 
P_MHAB,LI,2016-01-01,: 
P_MHAB,LI,2017-01-01,: 
P_MHAB,LT,2000-01-01,1.34
P_MHAB,LT,2001-01-01,0.9
P_MHAB,LT,2002-01-01,0.77
P_MHAB,LT,2003-01-01,4.91
P_MHAB,LT,2004-01-01,3.27
P_MHAB,LT,2005-01-01,2.62
P_MHAB,LT,2006-01-01,2.94
P_MHAB,LT,2007-01-01,3.02
P_MHAB,LT,2008-01-01,5.25
P_MHAB,LT,2009-01-01,2.61
P_MHAB,LT,2010-01-01,5.06
P_MHAB,LT,2011-01-01,6.18
P_MHAB,LT,2012-01-01,10.84
P_MHAB,LT,2013-01-01,13.67 e
P_MHAB,LT,2014-01-01,16.61 e
P_MHAB,LT,2015-01-01,8.39 be
P_MHAB,LT,2016-01-01,6.63 e
P_MHAB,LT,2017-01-01,7.57 e
P_MHAB,LU,2000-01-01,185.54
P_MHAB,LU,2001-01-01,166.24
P_MHAB,LU,2002-01-01,136.45
P_MHAB,LU,2003-01-01,194.45
P_MHAB,LU,2004-01-01,252.79
P_MHAB,LU,2005-01-01,213.36
P_MHAB,LU,2006-01-01,228.19
P_MHAB,LU,2007-01-01,154.94
P_MHAB,LU,2008-01-01,193.41
P_MHAB,LU,2009-01-01,151.23
P_MHAB,LU,2010-01-01,152.79
P_MHAB,LU,2011-01-01,136.37
P_MHAB,LU,2012-01-01,128.44
P_MHAB,LU,2013-01-01,121.03 e
P_MHAB,LU,2014-01-01,111.16 e
P_MHAB,LU,2015-01-01,116.12 be
P_MHAB,LU,2016-01-01,106.66 e
P_MHAB,LU,2017-01-01,93.94 e
P_MHAB,LV,2000-01-01,3.77
P_MHAB,LV,2001-01-01,2.18
P_MHAB,LV,2002-01-01,2.94
P_MHAB,LV,2003-01-01,3.09
P_MHAB,LV,2004-01-01,4.31
P_MHAB,LV,2005-01-01,7.92
P_MHAB,LV,2006-01-01,7.37
P_MHAB,LV,2007-01-01,7.09
P_MHAB,LV,2008-01-01,10.39
P_MHAB,LV,2009-01-01,8.63
P_MHAB,LV,2010-01-01,7.44
P_MHAB,LV,2011-01-01,8.62
P_MHAB,LV,2012-01-01,13.26
P_MHAB,LV,2013-01-01,33.19 e
P_MHAB,LV,2014-01-01,42.12 e
P_MHAB,LV,2015-01-01,13.18 be
P_MHAB,LV,2016-01-01,10.99 e
P_MHAB,LV,2017-01-01,11.41 e
P_MHAB,MT,2000-01-01,11.84
P_MHAB,MT,2001-01-01,13.92
P_MHAB,MT,2002-01-01,10.14
P_MHAB,MT,2003-01-01,8.18
P_MHAB,MT,2004-01-01,15.0
P_MHAB,MT,2005-01-01,27.94
P_MHAB,MT,2006-01-01,16.91
P_MHAB,MT,2007-01-01,16.84
P_MHAB,MT,2008-01-01,13.49
P_MHAB,MT,2009-01-01,18.98
P_MHAB,MT,2010-01-01,8.45
P_MHAB,MT,2011-01-01,0.8
P_MHAB,MT,2012-01-01,13.17
P_MHAB,MT,2013-01-01,11.56 e
P_MHAB,MT,2014-01-01,12.53 e
P_MHAB,MT,2015-01-01,16.90 be
P_MHAB,MT,2016-01-01,14.76 e
P_MHAB,MT,2017-01-01,14.40 e
P_MHAB,NL,2000-01-01,218.77
P_MHAB,NL,2001-01-01,245.54
P_MHAB,NL,2002-01-01,220.91
P_MHAB,NL,2003-01-01,216.29
P_MHAB,NL,2004-01-01,225.64
P_MHAB,NL,2005-01-01,215.7
P_MHAB,NL,2006-01-01,229.32
P_MHAB,NL,2007-01-01,204.68
P_MHAB,NL,2008-01-01,210.71
P_MHAB,NL,2009-01-01,209.52
P_MHAB,NL,2010-01-01,184.6
P_MHAB,NL,2011-01-01,207.11
P_MHAB,NL,2012-01-01,202.59
P_MHAB,NL,2013-01-01,200.72 e
P_MHAB,NL,2014-01-01,206.23 e
P_MHAB,NL,2015-01-01,207.10 be
P_MHAB,NL,2016-01-01,203.33 e
P_MHAB,NL,2017-01-01,203.59 e
P_MHAB,NO,2000-01-01,89.87
P_MHAB,NO,2001-01-01,79.49
P_MHAB,NO,2002-01-01,87.63
P_MHAB,NO,2003-01-01,77.26
P_MHAB,NO,2004-01-01,86.85
P_MHAB,NO,2005-01-01,108.36
P_MHAB,NO,2006-01-01,105.29
P_MHAB,NO,2007-01-01,103.4
P_MHAB,NO,2008-01-01,96.2
P_MHAB,NO,2009-01-01,124.57
P_MHAB,NO,2010-01-01,108.21
P_MHAB,NO,2011-01-01,99.59
P_MHAB,NO,2012-01-01,104.91
P_MHAB,NO,2013-01-01,98.62 e
P_MHAB,NO,2014-01-01,95.73 e
P_MHAB,NO,2015-01-01,: 
P_MHAB,NO,2016-01-01,: 
P_MHAB,NO,2017-01-01,: 
P_MHAB,PL,2000-01-01,1.13
P_MHAB,PL,2001-01-01,1.53
P_MHAB,PL,2002-01-01,2.19
P_MHAB,PL,2003-01-01,2.87
P_MHAB,PL,2004-01-01,3.26
P_MHAB,PL,2005-01-01,3.35
P_MHAB,PL,2006-01-01,3.68
P_MHAB,PL,2007-01-01,5.29
P_MHAB,PL,2008-01-01,6.13
P_MHAB,PL,2009-01-01,7.65
P_MHAB,PL,2010-01-01,9.5
P_MHAB,PL,2011-01-01,10.11
P_MHAB,PL,2012-01-01,12.7
P_MHAB,PL,2013-01-01,14.38 e
P_MHAB,PL,2014-01-01,16.02 e
P_MHAB,PL,2015-01-01,15.22 be
P_MHAB,PL,2016-01-01,16.52 e
P_MHAB,PL,2017-01-01,18.08 e
P_MHAB,PT,2000-01-01,4.1
P_MHAB,PT,2001-01-01,4.11
P_MHAB,PT,2002-01-01,3.8
P_MHAB,PT,2003-01-01,6.39
P_MHAB,PT,2004-01-01,5.59
P_MHAB,PT,2005-01-01,11.71
P_MHAB,PT,2006-01-01,10.13
P_MHAB,PT,2007-01-01,11.76
P_MHAB,PT,2008-01-01,11.09
P_MHAB,PT,2009-01-01,8.73
P_MHAB,PT,2010-01-01,8.99
P_MHAB,PT,2011-01-01,11.45
P_MHAB,PT,2012-01-01,10.64
P_MHAB,PT,2013-01-01,11.33 e
P_MHAB,PT,2014-01-01,12.16 e
P_MHAB,PT,2015-01-01,13.24 be
P_MHAB,PT,2016-01-01,13.45 e
P_MHAB,PT,2017-01-01,13.80 e
P_MHAB,RO,2000-01-01,0.27
P_MHAB,RO,2001-01-01,0.46
P_MHAB,RO,2002-01-01,0.52
P_MHAB,RO,2003-01-01,0.75
P_MHAB,RO,2004-01-01,1.08
P_MHAB,RO,2005-01-01,1.34
P_MHAB,RO,2006-01-01,0.95
P_MHAB,RO,2007-01-01,1.54
P_MHAB,RO,2008-01-01,1.62
P_MHAB,RO,2009-01-01,1.52
P_MHAB,RO,2010-01-01,1.71
P_MHAB,RO,2011-01-01,2.99
P_MHAB,RO,2012-01-01,3.56
P_MHAB,RO,2013-01-01,4.25 e
P_MHAB,RO,2014-01-01,5.11 e
P_MHAB,RO,2015-01-01,4.71 be
P_MHAB,RO,2016-01-01,5.01 e
P_MHAB,RO,2017-01-01,5.07 e
P_MHAB,RU,2000-01-01,1.55
P_MHAB,RU,2001-01-01,1.68
P_MHAB,RU,2002-01-01,1.28
P_MHAB,RU,2003-01-01,1.57
P_MHAB,RU,2004-01-01,1.69
P_MHAB,RU,2005-01-01,2.13
P_MHAB,RU,2006-01-01,1.91
P_MHAB,RU,2007-01-01,1.8
