sex,age,indic_eu,unit,geo\time,date,value
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2007-01-01,6.4 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2008-01-01,6.1 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2009-01-01,7.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2010-01-01,9.5 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2011-01-01,12.7 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2012-01-01,11.4 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2013-01-01,11.0 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2014-01-01,8.8 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2015-01-01,9.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2016-01-01,10.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LT,2017-01-01,9.7 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2003-01-01,6.1 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2004-01-01,6.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2005-01-01,5.7 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2006-01-01,5.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2007-01-01,5.0 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2008-01-01,4.7 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2009-01-01,6.3 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2010-01-01,5.5 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2011-01-01,5.8 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2012-01-01,6.1 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2013-01-01,6.6 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2014-01-01,6.1 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2015-01-01,5.7 
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2016-01-01,6.6 b
T,Y_LT60,T2020_51,PC_Y_LT60,LU,2017-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2005-01-01,8.3 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2006-01-01,7.1 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2007-01-01,6.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2008-01-01,5.4 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2009-01-01,7.4 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2010-01-01,12.6 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2011-01-01,12.6 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2012-01-01,11.7 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2013-01-01,10.0 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2014-01-01,9.6 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2015-01-01,7.8 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2016-01-01,7.2 
T,Y_LT60,T2020_51,PC_Y_LT60,LV,2017-01-01,7.8 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2005-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2006-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2007-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2008-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2009-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2010-01-01,24.5 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2011-01-01,20.0 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2012-01-01,19.9 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2013-01-01,17.6 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2014-01-01,17.2 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2015-01-01,17.4 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2016-01-01,16.3 
T,Y_LT60,T2020_51,PC_Y_LT60,MK,2017-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2005-01-01,9.6 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2006-01-01,9.7 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2007-01-01,9.6 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2008-01-01,8.6 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2009-01-01,9.2 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2010-01-01,9.2 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2011-01-01,8.9 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2012-01-01,9.0 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2013-01-01,9.0 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2014-01-01,9.8 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2015-01-01,9.2 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2016-01-01,7.3 
T,Y_LT60,T2020_51,PC_Y_LT60,MT,2017-01-01,6.7 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2005-01-01,9.8 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2006-01-01,10.9 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2007-01-01,9.7 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2008-01-01,8.2 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2009-01-01,8.5 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2010-01-01,8.4 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2011-01-01,8.9 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2012-01-01,8.9 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2013-01-01,9.3 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2014-01-01,10.2 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2015-01-01,10.2 
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2016-01-01,9.7 b
T,Y_LT60,T2020_51,PC_Y_LT60,NL,2017-01-01,9.5 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2004-01-01,8.1 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2005-01-01,8.3 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2006-01-01,7.7 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2007-01-01,8.7 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2008-01-01,6.5 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2009-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2010-01-01,7.5 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2011-01-01,7.1 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2012-01-01,7.1 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2013-01-01,6.4 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2014-01-01,5.9 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2015-01-01,7.8 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2016-01-01,7.7 
T,Y_LT60,T2020_51,PC_Y_LT60,NO,2017-01-01,9.6 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2005-01-01,14.3 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2006-01-01,12.4 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2007-01-01,10.1 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2008-01-01,8.0 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2009-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2010-01-01,7.3 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2011-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2012-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2013-01-01,7.2 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2014-01-01,7.3 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2015-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2016-01-01,6.4 
T,Y_LT60,T2020_51,PC_Y_LT60,PL,2017-01-01,5.7 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2004-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2005-01-01,6.0 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2006-01-01,6.6 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2007-01-01,7.2 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2008-01-01,6.3 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2009-01-01,7.0 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2010-01-01,8.6 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2011-01-01,8.3 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2012-01-01,10.1 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2013-01-01,12.2 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2014-01-01,12.2 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2015-01-01,10.9 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2016-01-01,9.1 
T,Y_LT60,T2020_51,PC_Y_LT60,PT,2017-01-01,8.0 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2005-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2006-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2007-01-01,9.9 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2008-01-01,8.5 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2009-01-01,8.1 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2010-01-01,7.7 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2011-01-01,7.3 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2012-01-01,7.9 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2013-01-01,7.6 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2014-01-01,7.2 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2015-01-01,7.9 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2016-01-01,8.2 
T,Y_LT60,T2020_51,PC_Y_LT60,RO,2017-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2005-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2006-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2007-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2008-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2009-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2010-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2011-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2012-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2013-01-01,18.1 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2014-01-01,20.5 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2015-01-01,21.2 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2016-01-01,21.5 
T,Y_LT60,T2020_51,PC_Y_LT60,RS,2017-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2004-01-01,8.7 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2005-01-01,7.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2006-01-01,6.8 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2007-01-01,6.0 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2008-01-01,7.0 b
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2009-01-01,8.5 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2010-01-01,8.5 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2011-01-01,9.4 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2012-01-01,8.1 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2013-01-01,9.4 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2014-01-01,9.0 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2015-01-01,8.7 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2016-01-01,8.5 
T,Y_LT60,T2020_51,PC_Y_LT60,SE,2017-01-01,8.8 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2005-01-01,8.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2006-01-01,6.9 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2007-01-01,7.3 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2008-01-01,6.7 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2009-01-01,5.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2010-01-01,7.0 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2011-01-01,7.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2012-01-01,7.5 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2013-01-01,8.0 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2014-01-01,8.7 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2015-01-01,7.4 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2016-01-01,7.4 
T,Y_LT60,T2020_51,PC_Y_LT60,SI,2017-01-01,6.2 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2005-01-01,6.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2006-01-01,6.2 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2007-01-01,6.4 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2008-01-01,5.2 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2009-01-01,5.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2010-01-01,7.9 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2011-01-01,7.7 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2012-01-01,7.2 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2013-01-01,7.6 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2014-01-01,7.1 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2015-01-01,7.1 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2016-01-01,6.5 
T,Y_LT60,T2020_51,PC_Y_LT60,SK,2017-01-01,5.4 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2005-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2006-01-01,15.5 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2007-01-01,12.0 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2008-01-01,12.0 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2009-01-01,11.9 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2010-01-01,12.3 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2011-01-01,11.9 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2012-01-01,10.9 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2013-01-01,10.4 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2014-01-01,10.5 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2015-01-01,10.9 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2016-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,TR,2017-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2003-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2004-01-01,: 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2005-01-01,12.9 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2006-01-01,12.0 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2007-01-01,10.4 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2008-01-01,10.4 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2009-01-01,12.7 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2010-01-01,13.2 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2011-01-01,11.5 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2012-01-01,13.0 b
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2013-01-01,13.2 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2014-01-01,12.3 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2015-01-01,11.9 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2016-01-01,11.3 
T,Y_LT60,T2020_51,PC_Y_LT60,UK,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,AT,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,AT,2004-01-01,427 
T,Y_LT60,T2020_51,THS_PER,AT,2005-01-01,468 
T,Y_LT60,T2020_51,THS_PER,AT,2006-01-01,516 
T,Y_LT60,T2020_51,THS_PER,AT,2007-01-01,523 
T,Y_LT60,T2020_51,THS_PER,AT,2008-01-01,472 b
T,Y_LT60,T2020_51,THS_PER,AT,2009-01-01,452 
T,Y_LT60,T2020_51,THS_PER,AT,2010-01-01,497 
T,Y_LT60,T2020_51,THS_PER,AT,2011-01-01,546 
T,Y_LT60,T2020_51,THS_PER,AT,2012-01-01,490 
T,Y_LT60,T2020_51,THS_PER,AT,2013-01-01,496 
T,Y_LT60,T2020_51,THS_PER,AT,2014-01-01,585 
T,Y_LT60,T2020_51,THS_PER,AT,2015-01-01,526 
T,Y_LT60,T2020_51,THS_PER,AT,2016-01-01,528 
T,Y_LT60,T2020_51,THS_PER,AT,2017-01-01,545 
T,Y_LT60,T2020_51,THS_PER,BE,2003-01-01,1245 
T,Y_LT60,T2020_51,THS_PER,BE,2004-01-01,1221 
T,Y_LT60,T2020_51,THS_PER,BE,2005-01-01,1244 
T,Y_LT60,T2020_51,THS_PER,BE,2006-01-01,1178 
T,Y_LT60,T2020_51,THS_PER,BE,2007-01-01,1138 
T,Y_LT60,T2020_51,THS_PER,BE,2008-01-01,967 
T,Y_LT60,T2020_51,THS_PER,BE,2009-01-01,1021 
T,Y_LT60,T2020_51,THS_PER,BE,2010-01-01,1053 
T,Y_LT60,T2020_51,THS_PER,BE,2011-01-01,1152 
T,Y_LT60,T2020_51,THS_PER,BE,2012-01-01,1170 
T,Y_LT60,T2020_51,THS_PER,BE,2013-01-01,1190 
T,Y_LT60,T2020_51,THS_PER,BE,2014-01-01,1244 
T,Y_LT60,T2020_51,THS_PER,BE,2015-01-01,1267 
T,Y_LT60,T2020_51,THS_PER,BE,2016-01-01,1243 
T,Y_LT60,T2020_51,THS_PER,BE,2017-01-01,1142 
T,Y_LT60,T2020_51,THS_PER,BG,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,BG,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,BG,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,BG,2006-01-01,870 
T,Y_LT60,T2020_51,THS_PER,BG,2007-01-01,932 
T,Y_LT60,T2020_51,THS_PER,BG,2008-01-01,470 b
T,Y_LT60,T2020_51,THS_PER,BG,2009-01-01,399 
T,Y_LT60,T2020_51,THS_PER,BG,2010-01-01,453 
T,Y_LT60,T2020_51,THS_PER,BG,2011-01-01,623 
T,Y_LT60,T2020_51,THS_PER,BG,2012-01-01,676 
T,Y_LT60,T2020_51,THS_PER,BG,2013-01-01,695 
T,Y_LT60,T2020_51,THS_PER,BG,2014-01-01,640 
T,Y_LT60,T2020_51,THS_PER,BG,2015-01-01,607 
T,Y_LT60,T2020_51,THS_PER,BG,2016-01-01,618 b
T,Y_LT60,T2020_51,THS_PER,BG,2017-01-01,571 
T,Y_LT60,T2020_51,THS_PER,CH,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CH,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CH,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CH,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CH,2007-01-01,260 
T,Y_LT60,T2020_51,THS_PER,CH,2008-01-01,190 
T,Y_LT60,T2020_51,THS_PER,CH,2009-01-01,235 
T,Y_LT60,T2020_51,THS_PER,CH,2010-01-01,238 
T,Y_LT60,T2020_51,THS_PER,CH,2011-01-01,275 
T,Y_LT60,T2020_51,THS_PER,CH,2012-01-01,208 
T,Y_LT60,T2020_51,THS_PER,CH,2013-01-01,249 
T,Y_LT60,T2020_51,THS_PER,CH,2014-01-01,294 b
T,Y_LT60,T2020_51,THS_PER,CH,2015-01-01,333 
T,Y_LT60,T2020_51,THS_PER,CH,2016-01-01,349 
T,Y_LT60,T2020_51,THS_PER,CH,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CY,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CY,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CY,2005-01-01,27 
T,Y_LT60,T2020_51,THS_PER,CY,2006-01-01,24 
T,Y_LT60,T2020_51,THS_PER,CY,2007-01-01,24 
T,Y_LT60,T2020_51,THS_PER,CY,2008-01-01,29 b
T,Y_LT60,T2020_51,THS_PER,CY,2009-01-01,26 
T,Y_LT60,T2020_51,THS_PER,CY,2010-01-01,33 
T,Y_LT60,T2020_51,THS_PER,CY,2011-01-01,33 
T,Y_LT60,T2020_51,THS_PER,CY,2012-01-01,45 
T,Y_LT60,T2020_51,THS_PER,CY,2013-01-01,55 
T,Y_LT60,T2020_51,THS_PER,CY,2014-01-01,68 
T,Y_LT60,T2020_51,THS_PER,CY,2015-01-01,75 
T,Y_LT60,T2020_51,THS_PER,CY,2016-01-01,72 
T,Y_LT60,T2020_51,THS_PER,CY,2017-01-01,64 
T,Y_LT60,T2020_51,THS_PER,CZ,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CZ,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,CZ,2005-01-01,720 
T,Y_LT60,T2020_51,THS_PER,CZ,2006-01-01,723 
T,Y_LT60,T2020_51,THS_PER,CZ,2007-01-01,701 
T,Y_LT60,T2020_51,THS_PER,CZ,2008-01-01,581 
T,Y_LT60,T2020_51,THS_PER,CZ,2009-01-01,482 
T,Y_LT60,T2020_51,THS_PER,CZ,2010-01-01,520 
T,Y_LT60,T2020_51,THS_PER,CZ,2011-01-01,531 
T,Y_LT60,T2020_51,THS_PER,CZ,2012-01-01,536 
T,Y_LT60,T2020_51,THS_PER,CZ,2013-01-01,541 
T,Y_LT60,T2020_51,THS_PER,CZ,2014-01-01,591 
T,Y_LT60,T2020_51,THS_PER,CZ,2015-01-01,529 
T,Y_LT60,T2020_51,THS_PER,CZ,2016-01-01,515 
T,Y_LT60,T2020_51,THS_PER,CZ,2017-01-01,423 
T,Y_LT60,T2020_51,THS_PER,DE,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,DE,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,DE,2005-01-01,7294 
T,Y_LT60,T2020_51,THS_PER,DE,2006-01-01,8248 
T,Y_LT60,T2020_51,THS_PER,DE,2007-01-01,6983 
T,Y_LT60,T2020_51,THS_PER,DE,2008-01-01,7044 
T,Y_LT60,T2020_51,THS_PER,DE,2009-01-01,6538 
T,Y_LT60,T2020_51,THS_PER,DE,2010-01-01,6695 
T,Y_LT60,T2020_51,THS_PER,DE,2011-01-01,6637 
T,Y_LT60,T2020_51,THS_PER,DE,2012-01-01,5866 
T,Y_LT60,T2020_51,THS_PER,DE,2013-01-01,5744 
T,Y_LT60,T2020_51,THS_PER,DE,2014-01-01,5783 
T,Y_LT60,T2020_51,THS_PER,DE,2015-01-01,5686 
T,Y_LT60,T2020_51,THS_PER,DE,2016-01-01,5689 
T,Y_LT60,T2020_51,THS_PER,DE,2017-01-01,5134 
T,Y_LT60,T2020_51,THS_PER,DK,2003-01-01,405 
T,Y_LT60,T2020_51,THS_PER,DK,2004-01-01,387 
T,Y_LT60,T2020_51,THS_PER,DK,2005-01-01,418 
T,Y_LT60,T2020_51,THS_PER,DK,2006-01-01,394 
T,Y_LT60,T2020_51,THS_PER,DK,2007-01-01,415 
T,Y_LT60,T2020_51,THS_PER,DK,2008-01-01,347 
T,Y_LT60,T2020_51,THS_PER,DK,2009-01-01,360 
T,Y_LT60,T2020_51,THS_PER,DK,2010-01-01,433 
T,Y_LT60,T2020_51,THS_PER,DK,2011-01-01,432 
T,Y_LT60,T2020_51,THS_PER,DK,2012-01-01,415 
T,Y_LT60,T2020_51,THS_PER,DK,2013-01-01,484 
T,Y_LT60,T2020_51,THS_PER,DK,2014-01-01,495 
T,Y_LT60,T2020_51,THS_PER,DK,2015-01-01,470 
T,Y_LT60,T2020_51,THS_PER,DK,2016-01-01,437 
T,Y_LT60,T2020_51,THS_PER,DK,2017-01-01,409 
T,Y_LT60,T2020_51,THS_PER,EA18,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EA18,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EA18,2005-01-01,24140 
T,Y_LT60,T2020_51,THS_PER,EA18,2006-01-01,25394 
T,Y_LT60,T2020_51,THS_PER,EA18,2007-01-01,23992 
T,Y_LT60,T2020_51,THS_PER,EA18,2008-01-01,22999 
T,Y_LT60,T2020_51,THS_PER,EA18,2009-01-01,22508 
T,Y_LT60,T2020_51,THS_PER,EA18,2010-01-01,25782 
T,Y_LT60,T2020_51,THS_PER,EA18,2011-01-01,26999 
T,Y_LT60,T2020_51,THS_PER,EA18,2012-01-01,26343 
T,Y_LT60,T2020_51,THS_PER,EA18,2013-01-01,27412 
T,Y_LT60,T2020_51,THS_PER,EA18,2014-01-01,28967 
T,Y_LT60,T2020_51,THS_PER,EA18,2015-01-01,27297 
