stk_flow,indic_et,partner,bclas_bec,geo\time,date,value
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-05-01,-1272.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-06-01,-1310.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-07-01,-1332.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-08-01,-1368.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2017-09-01,105.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2017-10-01,-43.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2017-11-01,102.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2017-12-01,-348.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-01-01,-466.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-02-01,-279.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-03-01,0.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-04-01,-542.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-05-01,-472.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-06-01,-378.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-07-01,-131.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SE,2018-08-01,115.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2017-09-01,253.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2017-10-01,234.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2017-11-01,191.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2017-12-01,186.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-01-01,105.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-02-01,223.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-03-01,164.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-04-01,222.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-05-01,133.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-06-01,180.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-07-01,173.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SI,2018-08-01,281.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2017-09-01,117.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2017-10-01,121.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2017-11-01,261.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2017-12-01,142.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-01-01,-134.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-02-01,-49.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-03-01,247.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-04-01,53.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-05-01,145.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-06-01,78.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-07-01,-83.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,SK,2018-08-01,-52.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2017-09-01,-18040.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2017-10-01,-15513.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2017-11-01,-14491.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2017-12-01,-13867.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-01-01,-16148.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-02-01,-12861.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-03-01,-13163.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-04-01,-13225.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-05-01,-13259.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-06-01,-11276.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-07-01,-11875.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,UK,2018-08-01,-11327.8
