s_adj,age,sex,unit,geo\time,date,value
SA,TOTAL,M,THS_PER,BG,2018-02-01,108
SA,TOTAL,M,THS_PER,BG,2018-03-01,107
SA,TOTAL,M,THS_PER,BG,2018-04-01,105
SA,TOTAL,M,THS_PER,BG,2018-05-01,104
SA,TOTAL,M,THS_PER,BG,2018-06-01,103
SA,TOTAL,M,THS_PER,BG,2018-07-01,103 
SA,TOTAL,M,THS_PER,BG,2018-08-01,103 
SA,TOTAL,M,THS_PER,BG,2018-09-01,: 
SA,TOTAL,M,THS_PER,CY,2017-10-01,22
SA,TOTAL,M,THS_PER,CY,2017-11-01,24
SA,TOTAL,M,THS_PER,CY,2017-12-01,24
SA,TOTAL,M,THS_PER,CY,2018-01-01,22
SA,TOTAL,M,THS_PER,CY,2018-02-01,20
SA,TOTAL,M,THS_PER,CY,2018-03-01,19
SA,TOTAL,M,THS_PER,CY,2018-04-01,18
SA,TOTAL,M,THS_PER,CY,2018-05-01,18
SA,TOTAL,M,THS_PER,CY,2018-06-01,17
SA,TOTAL,M,THS_PER,CY,2018-07-01,16 
SA,TOTAL,M,THS_PER,CY,2018-08-01,16 
SA,TOTAL,M,THS_PER,CY,2018-09-01,: 
SA,TOTAL,M,THS_PER,CZ,2017-10-01,63
SA,TOTAL,M,THS_PER,CZ,2017-11-01,58
SA,TOTAL,M,THS_PER,CZ,2017-12-01,57
SA,TOTAL,M,THS_PER,CZ,2018-01-01,55
SA,TOTAL,M,THS_PER,CZ,2018-02-01,57
SA,TOTAL,M,THS_PER,CZ,2018-03-01,53
SA,TOTAL,M,THS_PER,CZ,2018-04-01,54
SA,TOTAL,M,THS_PER,CZ,2018-05-01,55
SA,TOTAL,M,THS_PER,CZ,2018-06-01,58
SA,TOTAL,M,THS_PER,CZ,2018-07-01,58 
SA,TOTAL,M,THS_PER,CZ,2018-08-01,57 
SA,TOTAL,M,THS_PER,CZ,2018-09-01,: 
SA,TOTAL,M,THS_PER,DE,2017-10-01,917
SA,TOTAL,M,THS_PER,DE,2017-11-01,914
SA,TOTAL,M,THS_PER,DE,2017-12-01,913
SA,TOTAL,M,THS_PER,DE,2018-01-01,911
SA,TOTAL,M,THS_PER,DE,2018-02-01,908
SA,TOTAL,M,THS_PER,DE,2018-03-01,903
SA,TOTAL,M,THS_PER,DE,2018-04-01,895
SA,TOTAL,M,THS_PER,DE,2018-05-01,888
SA,TOTAL,M,THS_PER,DE,2018-06-01,883
SA,TOTAL,M,THS_PER,DE,2018-07-01,880 
SA,TOTAL,M,THS_PER,DE,2018-08-01,878 
SA,TOTAL,M,THS_PER,DE,2018-09-01,: 
SA,TOTAL,M,THS_PER,DK,2017-10-01,82
SA,TOTAL,M,THS_PER,DK,2017-11-01,80
SA,TOTAL,M,THS_PER,DK,2017-12-01,78
SA,TOTAL,M,THS_PER,DK,2018-01-01,73
SA,TOTAL,M,THS_PER,DK,2018-02-01,72
SA,TOTAL,M,THS_PER,DK,2018-03-01,73
SA,TOTAL,M,THS_PER,DK,2018-04-01,78
SA,TOTAL,M,THS_PER,DK,2018-05-01,77
SA,TOTAL,M,THS_PER,DK,2018-06-01,76
SA,TOTAL,M,THS_PER,DK,2018-07-01,76 
SA,TOTAL,M,THS_PER,DK,2018-08-01,77 
SA,TOTAL,M,THS_PER,DK,2018-09-01,: 
SA,TOTAL,M,THS_PER,EA,2017-10-01,7390
SA,TOTAL,M,THS_PER,EA,2017-11-01,7311
SA,TOTAL,M,THS_PER,EA,2017-12-01,7264
SA,TOTAL,M,THS_PER,EA,2018-01-01,7250
SA,TOTAL,M,THS_PER,EA,2018-02-01,7203
SA,TOTAL,M,THS_PER,EA,2018-03-01,7107
SA,TOTAL,M,THS_PER,EA,2018-04-01,7042
SA,TOTAL,M,THS_PER,EA,2018-05-01,6919
SA,TOTAL,M,THS_PER,EA,2018-06-01,6909
SA,TOTAL,M,THS_PER,EA,2018-07-01,6875 
SA,TOTAL,M,THS_PER,EA,2018-08-01,6827 
SA,TOTAL,M,THS_PER,EA,2018-09-01,: 
SA,TOTAL,M,THS_PER,EA18,2017-10-01,7332
SA,TOTAL,M,THS_PER,EA18,2017-11-01,7254
SA,TOTAL,M,THS_PER,EA18,2017-12-01,7207
SA,TOTAL,M,THS_PER,EA18,2018-01-01,7197
SA,TOTAL,M,THS_PER,EA18,2018-02-01,7150
SA,TOTAL,M,THS_PER,EA18,2018-03-01,7053
SA,TOTAL,M,THS_PER,EA18,2018-04-01,6995
SA,TOTAL,M,THS_PER,EA18,2018-05-01,6874
SA,TOTAL,M,THS_PER,EA18,2018-06-01,6865
SA,TOTAL,M,THS_PER,EA18,2018-07-01,6826 
SA,TOTAL,M,THS_PER,EA18,2018-08-01,6778 
SA,TOTAL,M,THS_PER,EA18,2018-09-01,: 
SA,TOTAL,M,THS_PER,EA19,2017-10-01,7390
SA,TOTAL,M,THS_PER,EA19,2017-11-01,7311
SA,TOTAL,M,THS_PER,EA19,2017-12-01,7264
SA,TOTAL,M,THS_PER,EA19,2018-01-01,7250
SA,TOTAL,M,THS_PER,EA19,2018-02-01,7203
SA,TOTAL,M,THS_PER,EA19,2018-03-01,7107
SA,TOTAL,M,THS_PER,EA19,2018-04-01,7042
SA,TOTAL,M,THS_PER,EA19,2018-05-01,6919
SA,TOTAL,M,THS_PER,EA19,2018-06-01,6909
SA,TOTAL,M,THS_PER,EA19,2018-07-01,6875 
SA,TOTAL,M,THS_PER,EA19,2018-08-01,6827 
SA,TOTAL,M,THS_PER,EA19,2018-09-01,: 
SA,TOTAL,M,THS_PER,EE,2017-10-01,20
SA,TOTAL,M,THS_PER,EE,2017-11-01,21
SA,TOTAL,M,THS_PER,EE,2017-12-01,20
SA,TOTAL,M,THS_PER,EE,2018-01-01,23
SA,TOTAL,M,THS_PER,EE,2018-02-01,24
SA,TOTAL,M,THS_PER,EE,2018-03-01,22
SA,TOTAL,M,THS_PER,EE,2018-04-01,20
SA,TOTAL,M,THS_PER,EE,2018-05-01,19
SA,TOTAL,M,THS_PER,EE,2018-06-01,18
SA,TOTAL,M,THS_PER,EE,2018-07-01,19 
SA,TOTAL,M,THS_PER,EE,2018-08-01,: 
SA,TOTAL,M,THS_PER,EE,2018-09-01,: 
SA,TOTAL,M,THS_PER,EL,2017-10-01,455
SA,TOTAL,M,THS_PER,EL,2017-11-01,452
SA,TOTAL,M,THS_PER,EL,2017-12-01,444
SA,TOTAL,M,THS_PER,EL,2018-01-01,438
SA,TOTAL,M,THS_PER,EL,2018-02-01,435
SA,TOTAL,M,THS_PER,EL,2018-03-01,432
SA,TOTAL,M,THS_PER,EL,2018-04-01,425
SA,TOTAL,M,THS_PER,EL,2018-05-01,413
SA,TOTAL,M,THS_PER,EL,2018-06-01,403
SA,TOTAL,M,THS_PER,EL,2018-07-01,396 
SA,TOTAL,M,THS_PER,EL,2018-08-01,: 
SA,TOTAL,M,THS_PER,EL,2018-09-01,: 
SA,TOTAL,M,THS_PER,ES,2017-10-01,1828
SA,TOTAL,M,THS_PER,ES,2017-11-01,1816
SA,TOTAL,M,THS_PER,ES,2017-12-01,1809
SA,TOTAL,M,THS_PER,ES,2018-01-01,1796
SA,TOTAL,M,THS_PER,ES,2018-02-01,1779
SA,TOTAL,M,THS_PER,ES,2018-03-01,1757
SA,TOTAL,M,THS_PER,ES,2018-04-01,1722
SA,TOTAL,M,THS_PER,ES,2018-05-01,1696
SA,TOTAL,M,THS_PER,ES,2018-06-01,1667
SA,TOTAL,M,THS_PER,ES,2018-07-01,1655 
SA,TOTAL,M,THS_PER,ES,2018-08-01,1659 
SA,TOTAL,M,THS_PER,ES,2018-09-01,: 
SA,TOTAL,M,THS_PER,EU27,2017-10-01,9390
SA,TOTAL,M,THS_PER,EU27,2017-11-01,9282
SA,TOTAL,M,THS_PER,EU27,2017-12-01,9182
SA,TOTAL,M,THS_PER,EU27,2018-01-01,9142
SA,TOTAL,M,THS_PER,EU27,2018-02-01,9083
SA,TOTAL,M,THS_PER,EU27,2018-03-01,8964
SA,TOTAL,M,THS_PER,EU27,2018-04-01,8890
SA,TOTAL,M,THS_PER,EU27,2018-05-01,8729
SA,TOTAL,M,THS_PER,EU27,2018-06-01,8692
SA,TOTAL,M,THS_PER,EU27,2018-07-01,8677 
SA,TOTAL,M,THS_PER,EU27,2018-08-01,8632 
SA,TOTAL,M,THS_PER,EU27,2018-09-01,: 
SA,TOTAL,M,THS_PER,EU28,2017-10-01,9484
SA,TOTAL,M,THS_PER,EU28,2017-11-01,9374
SA,TOTAL,M,THS_PER,EU28,2017-12-01,9270
SA,TOTAL,M,THS_PER,EU28,2018-01-01,9227
SA,TOTAL,M,THS_PER,EU28,2018-02-01,9166
SA,TOTAL,M,THS_PER,EU28,2018-03-01,9045
SA,TOTAL,M,THS_PER,EU28,2018-04-01,8971
SA,TOTAL,M,THS_PER,EU28,2018-05-01,8810
SA,TOTAL,M,THS_PER,EU28,2018-06-01,8774
SA,TOTAL,M,THS_PER,EU28,2018-07-01,8757 
SA,TOTAL,M,THS_PER,EU28,2018-08-01,8711 
SA,TOTAL,M,THS_PER,EU28,2018-09-01,: 
SA,TOTAL,M,THS_PER,FI,2017-10-01,121
SA,TOTAL,M,THS_PER,FI,2017-11-01,121
SA,TOTAL,M,THS_PER,FI,2017-12-01,120
SA,TOTAL,M,THS_PER,FI,2018-01-01,117
SA,TOTAL,M,THS_PER,FI,2018-02-01,114
SA,TOTAL,M,THS_PER,FI,2018-03-01,112
SA,TOTAL,M,THS_PER,FI,2018-04-01,110
SA,TOTAL,M,THS_PER,FI,2018-05-01,109
SA,TOTAL,M,THS_PER,FI,2018-06-01,108
SA,TOTAL,M,THS_PER,FI,2018-07-01,107 
SA,TOTAL,M,THS_PER,FI,2018-08-01,104 
SA,TOTAL,M,THS_PER,FI,2018-09-01,102 
SA,TOTAL,M,THS_PER,FR,2017-10-01,1424
SA,TOTAL,M,THS_PER,FR,2017-11-01,1392
SA,TOTAL,M,THS_PER,FR,2017-12-01,1397
SA,TOTAL,M,THS_PER,FR,2018-01-01,1418
SA,TOTAL,M,THS_PER,FR,2018-02-01,1417
SA,TOTAL,M,THS_PER,FR,2018-03-01,1410
SA,TOTAL,M,THS_PER,FR,2018-04-01,1391
SA,TOTAL,M,THS_PER,FR,2018-05-01,1389
SA,TOTAL,M,THS_PER,FR,2018-06-01,1400
SA,TOTAL,M,THS_PER,FR,2018-07-01,1437 
SA,TOTAL,M,THS_PER,FR,2018-08-01,1460 
SA,TOTAL,M,THS_PER,FR,2018-09-01,: 
SA,TOTAL,M,THS_PER,HR,2017-10-01,94
SA,TOTAL,M,THS_PER,HR,2017-11-01,92
SA,TOTAL,M,THS_PER,HR,2017-12-01,88
SA,TOTAL,M,THS_PER,HR,2018-01-01,86
SA,TOTAL,M,THS_PER,HR,2018-02-01,83
SA,TOTAL,M,THS_PER,HR,2018-03-01,82
SA,TOTAL,M,THS_PER,HR,2018-04-01,81
SA,TOTAL,M,THS_PER,HR,2018-05-01,81
SA,TOTAL,M,THS_PER,HR,2018-06-01,82
SA,TOTAL,M,THS_PER,HR,2018-07-01,80 
SA,TOTAL,M,THS_PER,HR,2018-08-01,78 
SA,TOTAL,M,THS_PER,HR,2018-09-01,: 
SA,TOTAL,M,THS_PER,HU,2017-10-01,89
SA,TOTAL,M,THS_PER,HU,2017-11-01,86
SA,TOTAL,M,THS_PER,HU,2017-12-01,84
SA,TOTAL,M,THS_PER,HU,2018-01-01,84
SA,TOTAL,M,THS_PER,HU,2018-02-01,84
SA,TOTAL,M,THS_PER,HU,2018-03-01,84
SA,TOTAL,M,THS_PER,HU,2018-04-01,86
SA,TOTAL,M,THS_PER,HU,2018-05-01,88
SA,TOTAL,M,THS_PER,HU,2018-06-01,87
SA,TOTAL,M,THS_PER,HU,2018-07-01,88 
SA,TOTAL,M,THS_PER,HU,2018-08-01,: 
SA,TOTAL,M,THS_PER,HU,2018-09-01,: 
SA,TOTAL,M,THS_PER,IE,2017-10-01,89
SA,TOTAL,M,THS_PER,IE,2017-11-01,87
SA,TOTAL,M,THS_PER,IE,2017-12-01,84
SA,TOTAL,M,THS_PER,IE,2018-01-01,79
SA,TOTAL,M,THS_PER,IE,2018-02-01,76
SA,TOTAL,M,THS_PER,IE,2018-03-01,76
SA,TOTAL,M,THS_PER,IE,2018-04-01,77
SA,TOTAL,M,THS_PER,IE,2018-05-01,78
SA,TOTAL,M,THS_PER,IE,2018-06-01,77
SA,TOTAL,M,THS_PER,IE,2018-07-01,76 
SA,TOTAL,M,THS_PER,IE,2018-08-01,75 
SA,TOTAL,M,THS_PER,IE,2018-09-01,73 
SA,TOTAL,M,THS_PER,IS,2017-10-01,3
SA,TOTAL,M,THS_PER,IS,2017-11-01,3
SA,TOTAL,M,THS_PER,IS,2017-12-01,3
SA,TOTAL,M,THS_PER,IS,2018-01-01,3
SA,TOTAL,M,THS_PER,IS,2018-02-01,3
SA,TOTAL,M,THS_PER,IS,2018-03-01,3
SA,TOTAL,M,THS_PER,IS,2018-04-01,3
SA,TOTAL,M,THS_PER,IS,2018-05-01,3
SA,TOTAL,M,THS_PER,IS,2018-06-01,3
SA,TOTAL,M,THS_PER,IS,2018-07-01,3 
SA,TOTAL,M,THS_PER,IS,2018-08-01,3 
SA,TOTAL,M,THS_PER,IS,2018-09-01,: 
SA,TOTAL,M,THS_PER,IT,2017-10-01,1528
SA,TOTAL,M,THS_PER,IT,2017-11-01,1521
SA,TOTAL,M,THS_PER,IT,2017-12-01,1500
SA,TOTAL,M,THS_PER,IT,2018-01-01,1511
SA,TOTAL,M,THS_PER,IT,2018-02-01,1511
SA,TOTAL,M,THS_PER,IT,2018-03-01,1464
SA,TOTAL,M,THS_PER,IT,2018-04-01,1491
SA,TOTAL,M,THS_PER,IT,2018-05-01,1437
SA,TOTAL,M,THS_PER,IT,2018-06-01,1462
SA,TOTAL,M,THS_PER,IT,2018-07-01,1400 
SA,TOTAL,M,THS_PER,IT,2018-08-01,1338 
SA,TOTAL,M,THS_PER,IT,2018-09-01,: 
SA,TOTAL,M,THS_PER,JP,2017-10-01,1090
SA,TOTAL,M,THS_PER,JP,2017-11-01,1090
SA,TOTAL,M,THS_PER,JP,2017-12-01,1050
SA,TOTAL,M,THS_PER,JP,2018-01-01,950
SA,TOTAL,M,THS_PER,JP,2018-02-01,990
SA,TOTAL,M,THS_PER,JP,2018-03-01,1020
SA,TOTAL,M,THS_PER,JP,2018-04-01,1080
SA,TOTAL,M,THS_PER,JP,2018-05-01,900
SA,TOTAL,M,THS_PER,JP,2018-06-01,1000
SA,TOTAL,M,THS_PER,JP,2018-07-01,1030 
SA,TOTAL,M,THS_PER,JP,2018-08-01,970 
SA,TOTAL,M,THS_PER,JP,2018-09-01,: 
SA,TOTAL,M,THS_PER,LT,2017-10-01,58
SA,TOTAL,M,THS_PER,LT,2017-11-01,57
SA,TOTAL,M,THS_PER,LT,2017-12-01,57
SA,TOTAL,M,THS_PER,LT,2018-01-01,53
SA,TOTAL,M,THS_PER,LT,2018-02-01,53
SA,TOTAL,M,THS_PER,LT,2018-03-01,54
SA,TOTAL,M,THS_PER,LT,2018-04-01,47
SA,TOTAL,M,THS_PER,LT,2018-05-01,45
SA,TOTAL,M,THS_PER,LT,2018-06-01,44
SA,TOTAL,M,THS_PER,LT,2018-07-01,50 
SA,TOTAL,M,THS_PER,LT,2018-08-01,50 
SA,TOTAL,M,THS_PER,LT,2018-09-01,: 
SA,TOTAL,M,THS_PER,LU,2017-10-01,8
SA,TOTAL,M,THS_PER,LU,2017-11-01,8
SA,TOTAL,M,THS_PER,LU,2017-12-01,8
SA,TOTAL,M,THS_PER,LU,2018-01-01,8
SA,TOTAL,M,THS_PER,LU,2018-02-01,8
SA,TOTAL,M,THS_PER,LU,2018-03-01,8
SA,TOTAL,M,THS_PER,LU,2018-04-01,8
SA,TOTAL,M,THS_PER,LU,2018-05-01,8
SA,TOTAL,M,THS_PER,LU,2018-06-01,8
SA,TOTAL,M,THS_PER,LU,2018-07-01,8 
SA,TOTAL,M,THS_PER,LU,2018-08-01,8 
SA,TOTAL,M,THS_PER,LU,2018-09-01,: 
SA,TOTAL,M,THS_PER,LV,2017-10-01,45
SA,TOTAL,M,THS_PER,LV,2017-11-01,45
SA,TOTAL,M,THS_PER,LV,2017-12-01,45
SA,TOTAL,M,THS_PER,LV,2018-01-01,44
SA,TOTAL,M,THS_PER,LV,2018-02-01,42
SA,TOTAL,M,THS_PER,LV,2018-03-01,43
SA,TOTAL,M,THS_PER,LV,2018-04-01,44
SA,TOTAL,M,THS_PER,LV,2018-05-01,45
SA,TOTAL,M,THS_PER,LV,2018-06-01,45
SA,TOTAL,M,THS_PER,LV,2018-07-01,43 
SA,TOTAL,M,THS_PER,LV,2018-08-01,41 
SA,TOTAL,M,THS_PER,LV,2018-09-01,: 
SA,TOTAL,M,THS_PER,MT,2017-10-01,6
SA,TOTAL,M,THS_PER,MT,2017-11-01,6
SA,TOTAL,M,THS_PER,MT,2017-12-01,6
SA,TOTAL,M,THS_PER,MT,2018-01-01,6
SA,TOTAL,M,THS_PER,MT,2018-02-01,6
SA,TOTAL,M,THS_PER,MT,2018-03-01,6
SA,TOTAL,M,THS_PER,MT,2018-04-01,6
SA,TOTAL,M,THS_PER,MT,2018-05-01,6
SA,TOTAL,M,THS_PER,MT,2018-06-01,6
SA,TOTAL,M,THS_PER,MT,2018-07-01,6 
SA,TOTAL,M,THS_PER,MT,2018-08-01,5 
SA,TOTAL,M,THS_PER,MT,2018-09-01,: 
SA,TOTAL,M,THS_PER,NL,2017-10-01,204
SA,TOTAL,M,THS_PER,NL,2017-11-01,199
SA,TOTAL,M,THS_PER,NL,2017-12-01,198
SA,TOTAL,M,THS_PER,NL,2018-01-01,192
SA,TOTAL,M,THS_PER,NL,2018-02-01,186
SA,TOTAL,M,THS_PER,NL,2018-03-01,183
SA,TOTAL,M,THS_PER,NL,2018-04-01,185
SA,TOTAL,M,THS_PER,NL,2018-05-01,182
SA,TOTAL,M,THS_PER,NL,2018-06-01,183
SA,TOTAL,M,THS_PER,NL,2018-07-01,183 
SA,TOTAL,M,THS_PER,NL,2018-08-01,186 
SA,TOTAL,M,THS_PER,NL,2018-09-01,181 
SA,TOTAL,M,THS_PER,NO,2017-10-01,64
SA,TOTAL,M,THS_PER,NO,2017-11-01,65
SA,TOTAL,M,THS_PER,NO,2017-12-01,65
SA,TOTAL,M,THS_PER,NO,2018-01-01,64
SA,TOTAL,M,THS_PER,NO,2018-02-01,62
SA,TOTAL,M,THS_PER,NO,2018-03-01,63
SA,TOTAL,M,THS_PER,NO,2018-04-01,61
SA,TOTAL,M,THS_PER,NO,2018-05-01,62
SA,TOTAL,M,THS_PER,NO,2018-06-01,63
SA,TOTAL,M,THS_PER,NO,2018-07-01,66 
SA,TOTAL,M,THS_PER,NO,2018-08-01,: 
SA,TOTAL,M,THS_PER,NO,2018-09-01,: 
SA,TOTAL,M,THS_PER,PL,2017-10-01,424
SA,TOTAL,M,THS_PER,PL,2017-11-01,416
SA,TOTAL,M,THS_PER,PL,2017-12-01,404
SA,TOTAL,M,THS_PER,PL,2018-01-01,391
SA,TOTAL,M,THS_PER,PL,2018-02-01,378
SA,TOTAL,M,THS_PER,PL,2018-03-01,368
SA,TOTAL,M,THS_PER,PL,2018-04-01,360
SA,TOTAL,M,THS_PER,PL,2018-05-01,352
SA,TOTAL,M,THS_PER,PL,2018-06-01,347
SA,TOTAL,M,THS_PER,PL,2018-07-01,342 
SA,TOTAL,M,THS_PER,PL,2018-08-01,337 
SA,TOTAL,M,THS_PER,PL,2018-09-01,: 
SA,TOTAL,M,THS_PER,PT,2017-10-01,207
SA,TOTAL,M,THS_PER,PT,2017-11-01,204
SA,TOTAL,M,THS_PER,PT,2017-12-01,200
SA,TOTAL,M,THS_PER,PT,2018-01-01,198
SA,TOTAL,M,THS_PER,PT,2018-02-01,196
SA,TOTAL,M,THS_PER,PT,2018-03-01,192
SA,TOTAL,M,THS_PER,PT,2018-04-01,184
SA,TOTAL,M,THS_PER,PT,2018-05-01,174
SA,TOTAL,M,THS_PER,PT,2018-06-01,168
SA,TOTAL,M,THS_PER,PT,2018-07-01,166 
SA,TOTAL,M,THS_PER,PT,2018-08-01,168 
SA,TOTAL,M,THS_PER,PT,2018-09-01,: 
SA,TOTAL,M,THS_PER,RO,2017-10-01,275
SA,TOTAL,M,THS_PER,RO,2017-11-01,273
SA,TOTAL,M,THS_PER,RO,2017-12-01,263
SA,TOTAL,M,THS_PER,RO,2018-01-01,259
SA,TOTAL,M,THS_PER,RO,2018-02-01,260
SA,TOTAL,M,THS_PER,RO,2018-03-01,250
SA,TOTAL,M,THS_PER,RO,2018-04-01,259
SA,TOTAL,M,THS_PER,RO,2018-05-01,246
SA,TOTAL,M,THS_PER,RO,2018-06-01,240
SA,TOTAL,M,THS_PER,RO,2018-07-01,252 
SA,TOTAL,M,THS_PER,RO,2018-08-01,253 
SA,TOTAL,M,THS_PER,RO,2018-09-01,: 
SA,TOTAL,M,THS_PER,SE,2017-10-01,199
SA,TOTAL,M,THS_PER,SE,2017-11-01,188
SA,TOTAL,M,THS_PER,SE,2017-12-01,181
SA,TOTAL,M,THS_PER,SE,2018-01-01,186
SA,TOTAL,M,THS_PER,SE,2018-02-01,177
SA,TOTAL,M,THS_PER,SE,2018-03-01,175
SA,TOTAL,M,THS_PER,SE,2018-04-01,186
SA,TOTAL,M,THS_PER,SE,2018-05-01,193
SA,TOTAL,M,THS_PER,SE,2018-06-01,174
SA,TOTAL,M,THS_PER,SE,2018-07-01,182 
SA,TOTAL,M,THS_PER,SE,2018-08-01,191 
SA,TOTAL,M,THS_PER,SE,2018-09-01,: 
SA,TOTAL,M,THS_PER,SI,2017-10-01,28
SA,TOTAL,M,THS_PER,SI,2017-11-01,27
SA,TOTAL,M,THS_PER,SI,2017-12-01,27
SA,TOTAL,M,THS_PER,SI,2018-01-01,28
SA,TOTAL,M,THS_PER,SI,2018-02-01,27
SA,TOTAL,M,THS_PER,SI,2018-03-01,27
SA,TOTAL,M,THS_PER,SI,2018-04-01,27
SA,TOTAL,M,THS_PER,SI,2018-05-01,28
SA,TOTAL,M,THS_PER,SI,2018-06-01,28
SA,TOTAL,M,THS_PER,SI,2018-07-01,28 
SA,TOTAL,M,THS_PER,SI,2018-08-01,28 
SA,TOTAL,M,THS_PER,SI,2018-09-01,: 
SA,TOTAL,M,THS_PER,SK,2017-10-01,111
SA,TOTAL,M,THS_PER,SK,2017-11-01,108
SA,TOTAL,M,THS_PER,SK,2017-12-01,106
SA,TOTAL,M,THS_PER,SK,2018-01-01,105
SA,TOTAL,M,THS_PER,SK,2018-02-01,102
SA,TOTAL,M,THS_PER,SK,2018-03-01,100
SA,TOTAL,M,THS_PER,SK,2018-04-01,97
SA,TOTAL,M,THS_PER,SK,2018-05-01,94
SA,TOTAL,M,THS_PER,SK,2018-06-01,92
SA,TOTAL,M,THS_PER,SK,2018-07-01,90 
SA,TOTAL,M,THS_PER,SK,2018-08-01,89 
SA,TOTAL,M,THS_PER,SK,2018-09-01,: 
SA,TOTAL,M,THS_PER,UK,2017-10-01,757
SA,TOTAL,M,THS_PER,UK,2017-11-01,762
SA,TOTAL,M,THS_PER,UK,2017-12-01,742
SA,TOTAL,M,THS_PER,UK,2018-01-01,734
SA,TOTAL,M,THS_PER,UK,2018-02-01,744
SA,TOTAL,M,THS_PER,UK,2018-03-01,747
SA,TOTAL,M,THS_PER,UK,2018-04-01,722
SA,TOTAL,M,THS_PER,UK,2018-05-01,695
SA,TOTAL,M,THS_PER,UK,2018-06-01,702
SA,TOTAL,M,THS_PER,UK,2018-07-01,731 
SA,TOTAL,M,THS_PER,UK,2018-08-01,: 
SA,TOTAL,M,THS_PER,UK,2018-09-01,: 
SA,TOTAL,M,THS_PER,US,2017-10-01,3559
SA,TOTAL,M,THS_PER,US,2017-11-01,3573
SA,TOTAL,M,THS_PER,US,2017-12-01,3516
SA,TOTAL,M,THS_PER,US,2018-01-01,3647
SA,TOTAL,M,THS_PER,US,2018-02-01,3579
SA,TOTAL,M,THS_PER,US,2018-03-01,3534
SA,TOTAL,M,THS_PER,US,2018-04-01,3564
SA,TOTAL,M,THS_PER,US,2018-05-01,3411
SA,TOTAL,M,THS_PER,US,2018-06-01,3515
SA,TOTAL,M,THS_PER,US,2018-07-01,3273 
SA,TOTAL,M,THS_PER,US,2018-08-01,3300 
SA,TOTAL,M,THS_PER,US,2018-09-01,: 
SA,TOTAL,T,THS_PER,AT,2017-10-01,242
SA,TOTAL,T,THS_PER,AT,2017-11-01,244
SA,TOTAL,T,THS_PER,AT,2017-12-01,243
SA,TOTAL,T,THS_PER,AT,2018-01-01,234
SA,TOTAL,T,THS_PER,AT,2018-02-01,225
SA,TOTAL,T,THS_PER,AT,2018-03-01,225
SA,TOTAL,T,THS_PER,AT,2018-04-01,217
SA,TOTAL,T,THS_PER,AT,2018-05-01,210
SA,TOTAL,T,THS_PER,AT,2018-06-01,214
SA,TOTAL,T,THS_PER,AT,2018-07-01,221 
SA,TOTAL,T,THS_PER,AT,2018-08-01,218 
SA,TOTAL,T,THS_PER,AT,2018-09-01,: 
SA,TOTAL,T,THS_PER,BE,2017-10-01,331
SA,TOTAL,T,THS_PER,BE,2017-11-01,317
SA,TOTAL,T,THS_PER,BE,2017-12-01,311
SA,TOTAL,T,THS_PER,BE,2018-01-01,307
SA,TOTAL,T,THS_PER,BE,2018-02-01,307
SA,TOTAL,T,THS_PER,BE,2018-03-01,309
SA,TOTAL,T,THS_PER,BE,2018-04-01,314
SA,TOTAL,T,THS_PER,BE,2018-05-01,317
SA,TOTAL,T,THS_PER,BE,2018-06-01,321
SA,TOTAL,T,THS_PER,BE,2018-07-01,331 
SA,TOTAL,T,THS_PER,BE,2018-08-01,327 
SA,TOTAL,T,THS_PER,BE,2018-09-01,: 
SA,TOTAL,T,THS_PER,BG,2017-10-01,198
SA,TOTAL,T,THS_PER,BG,2017-11-01,196
SA,TOTAL,T,THS_PER,BG,2017-12-01,192
SA,TOTAL,T,THS_PER,BG,2018-01-01,187
SA,TOTAL,T,THS_PER,BG,2018-02-01,182
SA,TOTAL,T,THS_PER,BG,2018-03-01,179
SA,TOTAL,T,THS_PER,BG,2018-04-01,179
SA,TOTAL,T,THS_PER,BG,2018-05-01,179
SA,TOTAL,T,THS_PER,BG,2018-06-01,175
SA,TOTAL,T,THS_PER,BG,2018-07-01,174 
SA,TOTAL,T,THS_PER,BG,2018-08-01,173 
SA,TOTAL,T,THS_PER,BG,2018-09-01,: 
SA,TOTAL,T,THS_PER,CY,2017-10-01,43
SA,TOTAL,T,THS_PER,CY,2017-11-01,44
SA,TOTAL,T,THS_PER,CY,2017-12-01,44
SA,TOTAL,T,THS_PER,CY,2018-01-01,42
SA,TOTAL,T,THS_PER,CY,2018-02-01,40
SA,TOTAL,T,THS_PER,CY,2018-03-01,38
SA,TOTAL,T,THS_PER,CY,2018-04-01,36
SA,TOTAL,T,THS_PER,CY,2018-05-01,35
SA,TOTAL,T,THS_PER,CY,2018-06-01,34
SA,TOTAL,T,THS_PER,CY,2018-07-01,33 
SA,TOTAL,T,THS_PER,CY,2018-08-01,33 
SA,TOTAL,T,THS_PER,CY,2018-09-01,: 
SA,TOTAL,T,THS_PER,CZ,2017-10-01,136
SA,TOTAL,T,THS_PER,CZ,2017-11-01,129
SA,TOTAL,T,THS_PER,CZ,2017-12-01,127
SA,TOTAL,T,THS_PER,CZ,2018-01-01,127
SA,TOTAL,T,THS_PER,CZ,2018-02-01,125
SA,TOTAL,T,THS_PER,CZ,2018-03-01,121
SA,TOTAL,T,THS_PER,CZ,2018-04-01,124
SA,TOTAL,T,THS_PER,CZ,2018-05-01,124
