aquaenv,geotime,date,value
SEA_EXC_NR,AL,2012-01-01,0 
SEA_EXC_NR,AL,2013-01-01,37.0
SEA_EXC_NR,AL,2014-01-01,26.0
SEA_EXC_NR,AL,2015-01-01,25.0
SEA_EXC_NR,AL,2016-01-01,34.0
SEA_EXC_NR,AL,2017-01-01,56.0
SEA_EXC_NR,BE,2011-01-01,17 
SEA_EXC_NR,BE,2012-01-01,22 
SEA_EXC_NR,BE,2013-01-01,20.0
SEA_EXC_NR,BE,2014-01-01,29.0
SEA_EXC_NR,BE,2015-01-01,32.0
SEA_EXC_NR,BE,2016-01-01,38.0
SEA_EXC_NR,BE,2017-01-01,40.0
SEA_EXC_NR,BG,2011-01-01,45 
SEA_EXC_NR,BG,2012-01-01,55 
SEA_EXC_NR,BG,2013-01-01,59.0
SEA_EXC_NR,BG,2014-01-01,65.0
SEA_EXC_NR,BG,2015-01-01,63.0
SEA_EXC_NR,BG,2016-01-01,57.0
SEA_EXC_NR,BG,2017-01-01,41.0
SEA_EXC_NR,CY,2011-01-01,111 
SEA_EXC_NR,CY,2012-01-01,112 
SEA_EXC_NR,CY,2013-01-01,112.0
SEA_EXC_NR,CY,2014-01-01,112.0
SEA_EXC_NR,CY,2015-01-01,112.0
SEA_EXC_NR,CY,2016-01-01,112.0
SEA_EXC_NR,CY,2017-01-01,110.0
SEA_EXC_NR,DE,2011-01-01,280 
SEA_EXC_NR,DE,2012-01-01,291 
SEA_EXC_NR,DE,2013-01-01,290.0
SEA_EXC_NR,DE,2014-01-01,286.0
SEA_EXC_NR,DE,2015-01-01,280.0
SEA_EXC_NR,DE,2016-01-01,295.0
SEA_EXC_NR,DE,2017-01-01,303.0
SEA_EXC_NR,DK,2011-01-01,657 
SEA_EXC_NR,DK,2012-01-01,692 
SEA_EXC_NR,DK,2013-01-01,694.0
SEA_EXC_NR,DK,2014-01-01,709.0
SEA_EXC_NR,DK,2015-01-01,776.0
SEA_EXC_NR,DK,2016-01-01,785.0
SEA_EXC_NR,DK,2017-01-01,786.0
SEA_EXC_NR,EE,2011-01-01,13 
SEA_EXC_NR,EE,2012-01-01,11 
SEA_EXC_NR,EE,2013-01-01,11.0
SEA_EXC_NR,EE,2014-01-01,10.0
SEA_EXC_NR,EE,2015-01-01,11.0
SEA_EXC_NR,EE,2016-01-01,14.0
SEA_EXC_NR,EE,2017-01-01,14.0
SEA_EXC_NR,EL,2011-01-01,2035 
SEA_EXC_NR,EL,2012-01-01,2008 
SEA_EXC_NR,EL,2013-01-01,2014.0
SEA_EXC_NR,EL,2014-01-01,1493.0
SEA_EXC_NR,EL,2015-01-01,1497.0
SEA_EXC_NR,EL,2016-01-01,1495.0
SEA_EXC_NR,EL,2017-01-01,1531.0
SEA_EXC_NR,ES,2011-01-01,1633 
SEA_EXC_NR,ES,2012-01-01,1672 
SEA_EXC_NR,ES,2013-01-01,1684.0
SEA_EXC_NR,ES,2014-01-01,1663.0
SEA_EXC_NR,ES,2015-01-01,1696.0
SEA_EXC_NR,ES,2016-01-01,1732.0
SEA_EXC_NR,ES,2017-01-01,1773.0
SEA_EXC_NR,EU28,2011-01-01,12560 
SEA_EXC_NR,EU28,2012-01-01,12665 
SEA_EXC_NR,EU28,2013-01-01,13192.0
SEA_EXC_NR,EU28,2014-01-01,12633.0
SEA_EXC_NR,EU28,2015-01-01,12695.0
SEA_EXC_NR,EU28,2016-01-01,12894.0
SEA_EXC_NR,EU28,2017-01-01,12890.0
SEA_EXC_NR,FI,2011-01-01,60 
SEA_EXC_NR,FI,2012-01-01,58 
SEA_EXC_NR,FI,2013-01-01,54.0
SEA_EXC_NR,FI,2014-01-01,51.0
SEA_EXC_NR,FI,2015-01-01,48.0
SEA_EXC_NR,FI,2016-01-01,45.0
SEA_EXC_NR,FI,2017-01-01,53.0
SEA_EXC_NR,FR,2011-01-01,1321 
SEA_EXC_NR,FR,2012-01-01,1384 
SEA_EXC_NR,FR,2013-01-01,1535.0
SEA_EXC_NR,FR,2014-01-01,1567.0
SEA_EXC_NR,FR,2015-01-01,1619.0
SEA_EXC_NR,FR,2016-01-01,1634.0
SEA_EXC_NR,FR,2017-01-01,1651.0
SEA_EXC_NR,HR,2011-01-01,886 
SEA_EXC_NR,HR,2012-01-01,876 
SEA_EXC_NR,HR,2013-01-01,877.0
SEA_EXC_NR,HR,2014-01-01,885.0
SEA_EXC_NR,HR,2015-01-01,877.0
SEA_EXC_NR,HR,2016-01-01,889.0
SEA_EXC_NR,HR,2017-01-01,909.0
SEA_EXC_NR,IE,2011-01-01,106 
SEA_EXC_NR,IE,2012-01-01,84 
SEA_EXC_NR,IE,2013-01-01,107.0
SEA_EXC_NR,IE,2014-01-01,95.0
SEA_EXC_NR,IE,2015-01-01,93.0
SEA_EXC_NR,IE,2016-01-01,94.0
SEA_EXC_NR,IE,2017-01-01,94.0
SEA_EXC_NR,IT,2011-01-01,4069 
SEA_EXC_NR,IT,2012-01-01,4213 
SEA_EXC_NR,IT,2013-01-01,4377.0
SEA_EXC_NR,IT,2014-01-01,4377.0
SEA_EXC_NR,IT,2015-01-01,4399.0
SEA_EXC_NR,IT,2016-01-01,4414.0
SEA_EXC_NR,IT,2017-01-01,4371.0
SEA_EXC_NR,LT,2011-01-01,13 
SEA_EXC_NR,LT,2012-01-01,13 
SEA_EXC_NR,LT,2013-01-01,13.0
SEA_EXC_NR,LT,2014-01-01,14.0
SEA_EXC_NR,LT,2015-01-01,14.0
SEA_EXC_NR,LT,2016-01-01,14.0
SEA_EXC_NR,LT,2017-01-01,14.0
SEA_EXC_NR,LV,2011-01-01,14 
SEA_EXC_NR,LV,2012-01-01,12 
SEA_EXC_NR,LV,2013-01-01,17.0
SEA_EXC_NR,LV,2014-01-01,21.0
SEA_EXC_NR,LV,2015-01-01,23.0
SEA_EXC_NR,LV,2016-01-01,28.0
SEA_EXC_NR,LV,2017-01-01,31.0
SEA_EXC_NR,MT,2011-01-01,85 
SEA_EXC_NR,MT,2012-01-01,84 
SEA_EXC_NR,MT,2013-01-01,86.0
SEA_EXC_NR,MT,2014-01-01,87.0
SEA_EXC_NR,MT,2015-01-01,85.0
SEA_EXC_NR,MT,2016-01-01,86.0
SEA_EXC_NR,MT,2017-01-01,86.0
SEA_EXC_NR,NL,2011-01-01,59 
SEA_EXC_NR,NL,2012-01-01,71 
SEA_EXC_NR,NL,2013-01-01,66.0
SEA_EXC_NR,NL,2014-01-01,62.0
SEA_EXC_NR,NL,2015-01-01,69.0
SEA_EXC_NR,NL,2016-01-01,75.0
SEA_EXC_NR,NL,2017-01-01,75.0
SEA_EXC_NR,PL,2011-01-01,72 
SEA_EXC_NR,PL,2012-01-01,65 
SEA_EXC_NR,PL,2013-01-01,63.0
SEA_EXC_NR,PL,2014-01-01,51.0
SEA_EXC_NR,PL,2015-01-01,46.0
SEA_EXC_NR,PL,2016-01-01,50.0
SEA_EXC_NR,PL,2017-01-01,47.0
SEA_EXC_NR,PT,2011-01-01,380 
SEA_EXC_NR,PT,2012-01-01,401 
SEA_EXC_NR,PT,2013-01-01,410.0
SEA_EXC_NR,PT,2014-01-01,395.0
SEA_EXC_NR,PT,2015-01-01,412.0
SEA_EXC_NR,PT,2016-01-01,413.0
SEA_EXC_NR,PT,2017-01-01,435.0
SEA_EXC_NR,RO,2011-01-01,43 
SEA_EXC_NR,RO,2012-01-01,4 
SEA_EXC_NR,RO,2013-01-01,17.0
SEA_EXC_NR,RO,2014-01-01,11.0
SEA_EXC_NR,RO,2015-01-01,15.0
SEA_EXC_NR,RO,2016-01-01,34.0
SEA_EXC_NR,RO,2017-01-01,25.0
SEA_EXC_NR,SE,2011-01-01,137 
SEA_EXC_NR,SE,2012-01-01,153 
SEA_EXC_NR,SE,2013-01-01,132.0
SEA_EXC_NR,SE,2014-01-01,124.0
SEA_EXC_NR,SE,2015-01-01,140.0
SEA_EXC_NR,SE,2016-01-01,169.0
SEA_EXC_NR,SE,2017-01-01,102.0
SEA_EXC_NR,SI,2011-01-01,20 
SEA_EXC_NR,SI,2012-01-01,21 
SEA_EXC_NR,SI,2013-01-01,21.0
SEA_EXC_NR,SI,2014-01-01,21.0
SEA_EXC_NR,SI,2015-01-01,21.0
SEA_EXC_NR,SI,2016-01-01,21.0
SEA_EXC_NR,SI,2017-01-01,21.0
SEA_EXC_NR,UK,2011-01-01,504 
SEA_EXC_NR,UK,2012-01-01,363 
SEA_EXC_NR,UK,2013-01-01,496.0
SEA_EXC_NR,UK,2014-01-01,479.0
SEA_EXC_NR,UK,2015-01-01,367.0
SEA_EXC_NR,UK,2016-01-01,400.0
SEA_EXC_NR,UK,2017-01-01,378.0
SEA_EXC_PC,AL,2011-01-01,
SEA_EXC_PC,AL,2012-01-01,
SEA_EXC_PC,AL,2013-01-01,50.68
SEA_EXC_PC,AL,2014-01-01,35.62
SEA_EXC_PC,AL,2015-01-01,32.1
SEA_EXC_PC,AL,2016-01-01,36.96
SEA_EXC_PC,AL,2017-01-01,54.9
SEA_EXC_PC,BE,2011-01-01,40.48 
SEA_EXC_PC,BE,2012-01-01,52.38 
SEA_EXC_PC,BE,2013-01-01,47.62
SEA_EXC_PC,BE,2014-01-01,69.05
SEA_EXC_PC,BE,2015-01-01,76.2
SEA_EXC_PC,BE,2016-01-01,90.48
SEA_EXC_PC,BE,2017-01-01,95.24
SEA_EXC_PC,BG,2011-01-01,50.56 
SEA_EXC_PC,BG,2012-01-01,61.80 
SEA_EXC_PC,BG,2013-01-01,65.56
SEA_EXC_PC,BG,2014-01-01,72.22
SEA_EXC_PC,BG,2015-01-01,70.0
SEA_EXC_PC,BG,2016-01-01,63.33
SEA_EXC_PC,BG,2017-01-01,45.05
SEA_EXC_PC,CY,2011-01-01,99.11 
SEA_EXC_PC,CY,2012-01-01,100.00 
SEA_EXC_PC,CY,2013-01-01,100.0
SEA_EXC_PC,CY,2014-01-01,100.0
SEA_EXC_PC,CY,2015-01-01,99.1
SEA_EXC_PC,CY,2016-01-01,99.12
SEA_EXC_PC,CY,2017-01-01,97.35
SEA_EXC_PC,DE,2011-01-01,75.27 
SEA_EXC_PC,DE,2012-01-01,79.51 
SEA_EXC_PC,DE,2013-01-01,79.02
SEA_EXC_PC,DE,2014-01-01,78.79
SEA_EXC_PC,DE,2015-01-01,76.3
SEA_EXC_PC,DE,2016-01-01,80.38
SEA_EXC_PC,DE,2017-01-01,82.79
SEA_EXC_PC,DK,2011-01-01,64.92 
SEA_EXC_PC,DK,2012-01-01,71.12 
SEA_EXC_PC,DK,2013-01-01,75.19
SEA_EXC_PC,DK,2014-01-01,77.32
SEA_EXC_PC,DK,2015-01-01,84.5
SEA_EXC_PC,DK,2016-01-01,85.23
SEA_EXC_PC,DK,2017-01-01,85.9
SEA_EXC_PC,EE,2011-01-01,48.15 
SEA_EXC_PC,EE,2012-01-01,40.74 
SEA_EXC_PC,EE,2013-01-01,42.31
SEA_EXC_PC,EE,2014-01-01,37.04
SEA_EXC_PC,EE,2015-01-01,40.7
SEA_EXC_PC,EE,2016-01-01,51.85
SEA_EXC_PC,EE,2017-01-01,51.85
SEA_EXC_PC,EL,2011-01-01,94.70 
SEA_EXC_PC,EL,2012-01-01,93.44 
SEA_EXC_PC,EL,2013-01-01,93.41
SEA_EXC_PC,EL,2014-01-01,97.07
SEA_EXC_PC,EL,2015-01-01,97.2
SEA_EXC_PC,EL,2016-01-01,97.08
SEA_EXC_PC,EL,2017-01-01,95.99
SEA_EXC_PC,ES,2011-01-01,84.74 
SEA_EXC_PC,ES,2012-01-01,86.81 
SEA_EXC_PC,ES,2013-01-01,87.21
SEA_EXC_PC,ES,2014-01-01,85.63
SEA_EXC_PC,ES,2015-01-01,87.1
SEA_EXC_PC,ES,2016-01-01,88.87
SEA_EXC_PC,ES,2017-01-01,90.46
SEA_EXC_PC,EU28,2011-01-01,81.33 
SEA_EXC_PC,EU28,2012-01-01,82.21 
SEA_EXC_PC,EU28,2013-01-01,85.46
SEA_EXC_PC,EU28,2014-01-01,85.2
SEA_EXC_PC,EU28,2015-01-01,85.8
SEA_EXC_PC,EU28,2016-01-01,87.0
SEA_EXC_PC,EU28,2017-01-01,86.31
SEA_EXC_PC,FI,2011-01-01,70.59 
SEA_EXC_PC,FI,2012-01-01,69.88 
SEA_EXC_PC,FI,2013-01-01,65.85
SEA_EXC_PC,FI,2014-01-01,62.96
SEA_EXC_PC,FI,2015-01-01,62.3
SEA_EXC_PC,FI,2016-01-01,58.44
SEA_EXC_PC,FI,2017-01-01,68.83
SEA_EXC_PC,FR,2011-01-01,65.11 
SEA_EXC_PC,FR,2012-01-01,68.04 
SEA_EXC_PC,FR,2013-01-01,75.47
SEA_EXC_PC,FR,2014-01-01,76.89
SEA_EXC_PC,FR,2015-01-01,78.5
SEA_EXC_PC,FR,2016-01-01,79.09
SEA_EXC_PC,FR,2017-01-01,79.95
SEA_EXC_PC,HR,2011-01-01,97.79 
SEA_EXC_PC,HR,2012-01-01,96.05 
SEA_EXC_PC,HR,2013-01-01,95.43
SEA_EXC_PC,HR,2014-01-01,96.41
SEA_EXC_PC,HR,2015-01-01,96.6
SEA_EXC_PC,HR,2016-01-01,96.42
SEA_EXC_PC,HR,2017-01-01,95.79
SEA_EXC_PC,IE,2011-01-01,84.13 
SEA_EXC_PC,IE,2012-01-01,66.14 
SEA_EXC_PC,IE,2013-01-01,84.92
SEA_EXC_PC,IE,2014-01-01,74.8
SEA_EXC_PC,IE,2015-01-01,72.7
SEA_EXC_PC,IE,2016-01-01,71.76
SEA_EXC_PC,IE,2017-01-01,70.68
SEA_EXC_PC,IT,2011-01-01,83.01 
SEA_EXC_PC,IT,2012-01-01,86.33 
SEA_EXC_PC,IT,2013-01-01,89.93
SEA_EXC_PC,IT,2014-01-01,89.99
SEA_EXC_PC,IT,2015-01-01,90.4
SEA_EXC_PC,IT,2016-01-01,90.75
SEA_EXC_PC,IT,2017-01-01,89.86
SEA_EXC_PC,LT,2011-01-01,81.25 
SEA_EXC_PC,LT,2012-01-01,81.25 
SEA_EXC_PC,LT,2013-01-01,81.25
SEA_EXC_PC,LT,2014-01-01,87.5
SEA_EXC_PC,LT,2015-01-01,87.5
SEA_EXC_PC,LT,2016-01-01,87.5
SEA_EXC_PC,LT,2017-01-01,87.5
SEA_EXC_PC,LV,2011-01-01,43.75 
SEA_EXC_PC,LV,2012-01-01,37.50 
SEA_EXC_PC,LV,2013-01-01,51.52
SEA_EXC_PC,LV,2014-01-01,63.64
SEA_EXC_PC,LV,2015-01-01,69.7
SEA_EXC_PC,LV,2016-01-01,84.85
SEA_EXC_PC,LV,2017-01-01,93.94
SEA_EXC_PC,MT,2011-01-01,97.70 
SEA_EXC_PC,MT,2012-01-01,96.55 
SEA_EXC_PC,MT,2013-01-01,98.85
SEA_EXC_PC,MT,2014-01-01,100.0
SEA_EXC_PC,MT,2015-01-01,97.7
SEA_EXC_PC,MT,2016-01-01,98.85
SEA_EXC_PC,MT,2017-01-01,98.85
SEA_EXC_PC,NL,2011-01-01,67.82 
SEA_EXC_PC,NL,2012-01-01,78.02 
SEA_EXC_PC,NL,2013-01-01,73.33
SEA_EXC_PC,NL,2014-01-01,68.13
SEA_EXC_PC,NL,2015-01-01,75.0
SEA_EXC_PC,NL,2016-01-01,80.65
SEA_EXC_PC,NL,2017-01-01,80.65
SEA_EXC_PC,PL,2011-01-01,80.90 
SEA_EXC_PC,PL,2012-01-01,73.86 
SEA_EXC_PC,PL,2013-01-01,75.9
SEA_EXC_PC,PL,2014-01-01,60.0
SEA_EXC_PC,PL,2015-01-01,55.4
SEA_EXC_PC,PL,2016-01-01,56.18
SEA_EXC_PC,PL,2017-01-01,48.45
SEA_EXC_PC,PT,2011-01-01,88.17 
SEA_EXC_PC,PT,2012-01-01,91.76 
SEA_EXC_PC,PT,2013-01-01,91.93
SEA_EXC_PC,PT,2014-01-01,87.39
SEA_EXC_PC,PT,2015-01-01,89.6
SEA_EXC_PC,PT,2016-01-01,89.01
SEA_EXC_PC,PT,2017-01-01,90.63
SEA_EXC_PC,RO,2011-01-01,87.76 
SEA_EXC_PC,RO,2012-01-01,8.16 
SEA_EXC_PC,RO,2013-01-01,34.69
SEA_EXC_PC,RO,2014-01-01,22.45
SEA_EXC_PC,RO,2015-01-01,30.6
SEA_EXC_PC,RO,2016-01-01,69.39
SEA_EXC_PC,RO,2017-01-01,51.02
SEA_EXC_PC,SE,2011-01-01,55.02 
SEA_EXC_PC,SE,2012-01-01,61.69 
SEA_EXC_PC,SE,2013-01-01,53.44
SEA_EXC_PC,SE,2014-01-01,50.61
SEA_EXC_PC,SE,2015-01-01,56.9
SEA_EXC_PC,SE,2016-01-01,68.98
SEA_EXC_PC,SE,2017-01-01,41.8
SEA_EXC_PC,SI,2011-01-01,95.24 
SEA_EXC_PC,SI,2012-01-01,100.00 
SEA_EXC_PC,SI,2013-01-01,100.0
SEA_EXC_PC,SI,2014-01-01,100.0
SEA_EXC_PC,SI,2015-01-01,100.0
SEA_EXC_PC,SI,2016-01-01,100.0
SEA_EXC_PC,SI,2017-01-01,100.0
SEA_EXC_PC,UK,2011-01-01,83.31 
SEA_EXC_PC,UK,2012-01-01,58.83 
SEA_EXC_PC,UK,2013-01-01,80.52
SEA_EXC_PC,UK,2014-01-01,77.63
SEA_EXC_PC,UK,2015-01-01,59.5
SEA_EXC_PC,UK,2016-01-01,65.04
SEA_EXC_PC,UK,2017-01-01,61.17
SEA_NR,AL,2011-01-01,0 
SEA_NR,AL,2012-01-01,0 
SEA_NR,AL,2013-01-01,73.0
SEA_NR,AL,2014-01-01,73.0
SEA_NR,AL,2015-01-01,78.0
SEA_NR,AL,2016-01-01,92.0
SEA_NR,AL,2017-01-01,102.0
SEA_NR,BE,2011-01-01,42 
SEA_NR,BE,2012-01-01,42 
SEA_NR,BE,2013-01-01,42.0
SEA_NR,BE,2014-01-01,42.0
SEA_NR,BE,2015-01-01,42.0
SEA_NR,BE,2016-01-01,42.0
SEA_NR,BE,2017-01-01,42.0
SEA_NR,BG,2011-01-01,89 
SEA_NR,BG,2012-01-01,89 
SEA_NR,BG,2013-01-01,90.0
SEA_NR,BG,2014-01-01,90.0
SEA_NR,BG,2015-01-01,90.0
SEA_NR,BG,2016-01-01,90.0
SEA_NR,BG,2017-01-01,91.0
SEA_NR,CY,2011-01-01,112 
SEA_NR,CY,2012-01-01,112 
SEA_NR,CY,2013-01-01,112.0
SEA_NR,CY,2014-01-01,112.0
SEA_NR,CY,2015-01-01,113.0
SEA_NR,CY,2016-01-01,113.0
SEA_NR,CY,2017-01-01,113.0
SEA_NR,DE,2011-01-01,372 
SEA_NR,DE,2012-01-01,366 
SEA_NR,DE,2013-01-01,367.0
SEA_NR,DE,2014-01-01,363.0
SEA_NR,DE,2015-01-01,367.0
SEA_NR,DE,2016-01-01,367.0
SEA_NR,DE,2017-01-01,366.0
SEA_NR,DK,2011-01-01,1012 
SEA_NR,DK,2012-01-01,973 
SEA_NR,DK,2013-01-01,923.0
SEA_NR,DK,2014-01-01,917.0
SEA_NR,DK,2015-01-01,918.0
SEA_NR,DK,2016-01-01,921.0
SEA_NR,DK,2017-01-01,915.0
SEA_NR,EE,2011-01-01,27 
SEA_NR,EE,2012-01-01,27 
SEA_NR,EE,2013-01-01,26.0
SEA_NR,EE,2014-01-01,27.0
SEA_NR,EE,2015-01-01,27.0
SEA_NR,EE,2016-01-01,27.0
SEA_NR,EE,2017-01-01,27.0
SEA_NR,EL,2011-01-01,2149 
SEA_NR,EL,2012-01-01,2149 
SEA_NR,EL,2013-01-01,2156.0
SEA_NR,EL,2014-01-01,1538.0
SEA_NR,EL,2015-01-01,1540.0
SEA_NR,EL,2016-01-01,1540.0
SEA_NR,EL,2017-01-01,1595.0
SEA_NR,ES,2011-01-01,1927 
SEA_NR,ES,2012-01-01,1926 
SEA_NR,ES,2013-01-01,1931.0
SEA_NR,ES,2014-01-01,1942.0
SEA_NR,ES,2015-01-01,1948.0
SEA_NR,ES,2016-01-01,1949.0
SEA_NR,ES,2017-01-01,1960.0
SEA_NR,EU28,2011-01-01,15444 
SEA_NR,EU28,2012-01-01,15406 
SEA_NR,EU28,2013-01-01,15436.0
SEA_NR,EU28,2014-01-01,14828.0
SEA_NR,EU28,2015-01-01,14791.0
SEA_NR,EU28,2016-01-01,14821.0
SEA_NR,EU28,2017-01-01,14935.0
SEA_NR,FI,2011-01-01,85 
SEA_NR,FI,2012-01-01,83 
SEA_NR,FI,2013-01-01,82.0
SEA_NR,FI,2014-01-01,81.0
SEA_NR,FI,2015-01-01,77.0
SEA_NR,FI,2016-01-01,77.0
SEA_NR,FI,2017-01-01,77.0
SEA_NR,FR,2011-01-01,2029 
SEA_NR,FR,2012-01-01,2034 
SEA_NR,FR,2013-01-01,2034.0
SEA_NR,FR,2014-01-01,2038.0
SEA_NR,FR,2015-01-01,2063.0
SEA_NR,FR,2016-01-01,2066.0
SEA_NR,FR,2017-01-01,2065.0
SEA_NR,HR,2011-01-01,906 
SEA_NR,HR,2012-01-01,912 
SEA_NR,HR,2013-01-01,919.0
SEA_NR,HR,2014-01-01,918.0
SEA_NR,HR,2015-01-01,908.0
SEA_NR,HR,2016-01-01,922.0
SEA_NR,HR,2017-01-01,949.0
SEA_NR,IE,2011-01-01,126 
SEA_NR,IE,2012-01-01,127 
SEA_NR,IE,2013-01-01,126.0
SEA_NR,IE,2014-01-01,127.0
SEA_NR,IE,2015-01-01,128.0
SEA_NR,IE,2016-01-01,131.0
SEA_NR,IE,2017-01-01,133.0
SEA_NR,IT,2011-01-01,4902 
SEA_NR,IT,2012-01-01,4880 
SEA_NR,IT,2013-01-01,4867.0
SEA_NR,IT,2014-01-01,4864.0
SEA_NR,IT,2015-01-01,4866.0
SEA_NR,IT,2016-01-01,4864.0
SEA_NR,IT,2017-01-01,4864.0
SEA_NR,LT,2011-01-01,16 
SEA_NR,LT,2012-01-01,16 
SEA_NR,LT,2013-01-01,16.0
SEA_NR,LT,2014-01-01,16.0
SEA_NR,LT,2015-01-01,16.0
SEA_NR,LT,2016-01-01,16.0
SEA_NR,LT,2017-01-01,16.0
SEA_NR,LV,2011-01-01,32 
SEA_NR,LV,2012-01-01,32 
SEA_NR,LV,2013-01-01,33.0
SEA_NR,LV,2014-01-01,33.0
SEA_NR,LV,2015-01-01,33.0
SEA_NR,LV,2016-01-01,33.0
SEA_NR,LV,2017-01-01,33.0
SEA_NR,MT,2011-01-01,87 
SEA_NR,MT,2012-01-01,87 
SEA_NR,MT,2013-01-01,87.0
SEA_NR,MT,2014-01-01,87.0
SEA_NR,MT,2015-01-01,87.0
SEA_NR,MT,2016-01-01,87.0
SEA_NR,MT,2017-01-01,87.0
SEA_NR,NL,2011-01-01,87 
SEA_NR,NL,2012-01-01,91 
SEA_NR,NL,2013-01-01,90.0
SEA_NR,NL,2014-01-01,91.0
SEA_NR,NL,2015-01-01,92.0
SEA_NR,NL,2016-01-01,93.0
SEA_NR,NL,2017-01-01,93.0
SEA_NR,PL,2011-01-01,89 
SEA_NR,PL,2012-01-01,88 
SEA_NR,PL,2013-01-01,83.0
SEA_NR,PL,2014-01-01,85.0
SEA_NR,PL,2015-01-01,83.0
SEA_NR,PL,2016-01-01,89.0
SEA_NR,PL,2017-01-01,97.0
SEA_NR,PT,2011-01-01,431 
SEA_NR,PT,2012-01-01,437 
SEA_NR,PT,2013-01-01,446.0
SEA_NR,PT,2014-01-01,452.0
SEA_NR,PT,2015-01-01,460.0
SEA_NR,PT,2016-01-01,464.0
SEA_NR,PT,2017-01-01,480.0
SEA_NR,RO,2011-01-01,49 
SEA_NR,RO,2012-01-01,49 
SEA_NR,RO,2013-01-01,49.0
SEA_NR,RO,2014-01-01,49.0
SEA_NR,RO,2015-01-01,49.0
SEA_NR,RO,2016-01-01,49.0
SEA_NR,RO,2017-01-01,49.0
SEA_NR,SE,2011-01-01,249 
SEA_NR,SE,2012-01-01,248 
SEA_NR,SE,2013-01-01,247.0
SEA_NR,SE,2014-01-01,245.0
SEA_NR,SE,2015-01-01,246.0
SEA_NR,SE,2016-01-01,245.0
SEA_NR,SE,2017-01-01,244.0
SEA_NR,SI,2011-01-01,21 
SEA_NR,SI,2012-01-01,21 
SEA_NR,SI,2013-01-01,21.0
SEA_NR,SI,2014-01-01,21.0
SEA_NR,SI,2015-01-01,21.0
SEA_NR,SI,2016-01-01,21.0
SEA_NR,SI,2017-01-01,21.0
SEA_NR,UK,2011-01-01,605 
SEA_NR,UK,2012-01-01,617 
SEA_NR,UK,2013-01-01,616.0
SEA_NR,UK,2014-01-01,617.0
SEA_NR,UK,2015-01-01,617.0
SEA_NR,UK,2016-01-01,615.0
SEA_NR,UK,2017-01-01,618.0
