org_inst,sex,unit,geotime,date,value
GOV_NAT,F,PC_WMN,PL,2008-01-01,20.7
GOV_NAT,F,PC_WMN,PL,2009-01-01,21.5
GOV_NAT,F,PC_WMN,PL,2010-01-01,18.1
GOV_NAT,F,PC_WMN,PL,2011-01-01,20.2
GOV_NAT,F,PC_WMN,PL,2012-01-01,26.3
GOV_NAT,F,PC_WMN,PL,2013-01-01,27.7
GOV_NAT,F,PC_WMN,PL,2014-01-01,29.6
GOV_NAT,F,PC_WMN,PL,2015-01-01,29.1
GOV_NAT,F,PC_WMN,PL,2016-01-01,17.6
GOV_NAT,F,PC_WMN,PL,2017-01-01,18.9
GOV_NAT,F,PC_WMN,PL,2018-01-01,16.8
GOV_NAT,F,PC_WMN,PT,2003-01-01,18.9
GOV_NAT,F,PC_WMN,PT,2004-01-01,13.5
GOV_NAT,F,PC_WMN,PT,2005-01-01,13.0
GOV_NAT,F,PC_WMN,PT,2006-01-01,10.2
GOV_NAT,F,PC_WMN,PT,2007-01-01,9.8
GOV_NAT,F,PC_WMN,PT,2008-01-01,11.1
GOV_NAT,F,PC_WMN,PT,2009-01-01,16.4
GOV_NAT,F,PC_WMN,PT,2010-01-01,18.2
GOV_NAT,F,PC_WMN,PT,2011-01-01,16.7
GOV_NAT,F,PC_WMN,PT,2012-01-01,14.3
GOV_NAT,F,PC_WMN,PT,2013-01-01,14.3
GOV_NAT,F,PC_WMN,PT,2014-01-01,14.3
GOV_NAT,F,PC_WMN,PT,2015-01-01,33.9
GOV_NAT,F,PC_WMN,PT,2016-01-01,32.2
GOV_NAT,F,PC_WMN,PT,2017-01-01,32.8
GOV_NAT,F,PC_WMN,PT,2018-01-01,34.4
GOV_NAT,F,PC_WMN,RO,2003-01-01,15.0
GOV_NAT,F,PC_WMN,RO,2004-01-01,17.6
GOV_NAT,F,PC_WMN,RO,2005-01-01,15.2
GOV_NAT,F,PC_WMN,RO,2006-01-01,13.5
GOV_NAT,F,PC_WMN,RO,2007-01-01,0.0
GOV_NAT,F,PC_WMN,RO,2008-01-01,0.0
GOV_NAT,F,PC_WMN,RO,2009-01-01,18.2
GOV_NAT,F,PC_WMN,RO,2010-01-01,11.8
GOV_NAT,F,PC_WMN,RO,2011-01-01,16.7
GOV_NAT,F,PC_WMN,RO,2012-01-01,19.0
GOV_NAT,F,PC_WMN,RO,2013-01-01,21.4
GOV_NAT,F,PC_WMN,RO,2014-01-01,20.0
GOV_NAT,F,PC_WMN,RO,2015-01-01,35.0
GOV_NAT,F,PC_WMN,RO,2016-01-01,36.4
GOV_NAT,F,PC_WMN,RO,2017-01-01,21.4
GOV_NAT,F,PC_WMN,RO,2018-01-01,32.1
GOV_NAT,F,PC_WMN,RS,2003-01-01,
GOV_NAT,F,PC_WMN,RS,2004-01-01,
GOV_NAT,F,PC_WMN,RS,2005-01-01,
GOV_NAT,F,PC_WMN,RS,2006-01-01,
GOV_NAT,F,PC_WMN,RS,2007-01-01,
GOV_NAT,F,PC_WMN,RS,2008-01-01,18.5
GOV_NAT,F,PC_WMN,RS,2009-01-01,18.5
GOV_NAT,F,PC_WMN,RS,2010-01-01,18.5
GOV_NAT,F,PC_WMN,RS,2011-01-01,14.3
GOV_NAT,F,PC_WMN,RS,2012-01-01,26.3
GOV_NAT,F,PC_WMN,RS,2013-01-01,13.6
GOV_NAT,F,PC_WMN,RS,2014-01-01,21.1
GOV_NAT,F,PC_WMN,RS,2015-01-01,21.1
GOV_NAT,F,PC_WMN,RS,2016-01-01,25.0
GOV_NAT,F,PC_WMN,RS,2017-01-01,22.7
GOV_NAT,F,PC_WMN,RS,2018-01-01,22.7
GOV_NAT,F,PC_WMN,SE,2003-01-01,52.4
GOV_NAT,F,PC_WMN,SE,2004-01-01,43.5
GOV_NAT,F,PC_WMN,SE,2005-01-01,46.2
GOV_NAT,F,PC_WMN,SE,2006-01-01,42.9
GOV_NAT,F,PC_WMN,SE,2007-01-01,45.5
GOV_NAT,F,PC_WMN,SE,2008-01-01,45.5
GOV_NAT,F,PC_WMN,SE,2009-01-01,45.5
GOV_NAT,F,PC_WMN,SE,2010-01-01,45.8
GOV_NAT,F,PC_WMN,SE,2011-01-01,50.0
GOV_NAT,F,PC_WMN,SE,2012-01-01,54.2
GOV_NAT,F,PC_WMN,SE,2013-01-01,54.2
GOV_NAT,F,PC_WMN,SE,2014-01-01,50.0
GOV_NAT,F,PC_WMN,SE,2015-01-01,50.0
GOV_NAT,F,PC_WMN,SE,2016-01-01,50.0
GOV_NAT,F,PC_WMN,SE,2017-01-01,52.2
GOV_NAT,F,PC_WMN,SE,2018-01-01,52.2
GOV_NAT,F,PC_WMN,SI,2003-01-01,18.8
GOV_NAT,F,PC_WMN,SI,2004-01-01,7.1
GOV_NAT,F,PC_WMN,SI,2005-01-01,6.7
GOV_NAT,F,PC_WMN,SI,2006-01-01,6.3
GOV_NAT,F,PC_WMN,SI,2007-01-01,17.5
GOV_NAT,F,PC_WMN,SI,2008-01-01,22.5
GOV_NAT,F,PC_WMN,SI,2009-01-01,35.7
GOV_NAT,F,PC_WMN,SI,2010-01-01,35.7
GOV_NAT,F,PC_WMN,SI,2011-01-01,26.7
GOV_NAT,F,PC_WMN,SI,2012-01-01,18.4
GOV_NAT,F,PC_WMN,SI,2013-01-01,29.3
GOV_NAT,F,PC_WMN,SI,2014-01-01,40.5
GOV_NAT,F,PC_WMN,SI,2015-01-01,46.2
GOV_NAT,F,PC_WMN,SI,2016-01-01,50.0
GOV_NAT,F,PC_WMN,SI,2017-01-01,43.4
GOV_NAT,F,PC_WMN,SI,2018-01-01,43.4
GOV_NAT,F,PC_WMN,SK,2003-01-01,0.0
GOV_NAT,F,PC_WMN,SK,2004-01-01,10.8
GOV_NAT,F,PC_WMN,SK,2005-01-01,12.1
GOV_NAT,F,PC_WMN,SK,2006-01-01,15.4
GOV_NAT,F,PC_WMN,SK,2007-01-01,14.3
GOV_NAT,F,PC_WMN,SK,2008-01-01,14.3
GOV_NAT,F,PC_WMN,SK,2009-01-01,17.1
GOV_NAT,F,PC_WMN,SK,2010-01-01,14.8
GOV_NAT,F,PC_WMN,SK,2011-01-01,16.7
GOV_NAT,F,PC_WMN,SK,2012-01-01,8.6
GOV_NAT,F,PC_WMN,SK,2013-01-01,8.3
GOV_NAT,F,PC_WMN,SK,2014-01-01,5.6
GOV_NAT,F,PC_WMN,SK,2015-01-01,8.1
GOV_NAT,F,PC_WMN,SK,2016-01-01,17.1
GOV_NAT,F,PC_WMN,SK,2017-01-01,22.0
GOV_NAT,F,PC_WMN,SK,2018-01-01,25.0
GOV_NAT,F,PC_WMN,TR,2003-01-01,
GOV_NAT,F,PC_WMN,TR,2004-01-01,4.8
GOV_NAT,F,PC_WMN,TR,2005-01-01,4.5
GOV_NAT,F,PC_WMN,TR,2006-01-01,4.5
GOV_NAT,F,PC_WMN,TR,2007-01-01,4.0
GOV_NAT,F,PC_WMN,TR,2008-01-01,4.0
GOV_NAT,F,PC_WMN,TR,2009-01-01,7.4
GOV_NAT,F,PC_WMN,TR,2010-01-01,7.4
GOV_NAT,F,PC_WMN,TR,2011-01-01,3.8
GOV_NAT,F,PC_WMN,TR,2012-01-01,3.8
GOV_NAT,F,PC_WMN,TR,2013-01-01,3.8
GOV_NAT,F,PC_WMN,TR,2014-01-01,3.8
GOV_NAT,F,PC_WMN,TR,2015-01-01,7.7
GOV_NAT,F,PC_WMN,TR,2016-01-01,3.7
GOV_NAT,F,PC_WMN,TR,2017-01-01,7.4
GOV_NAT,F,PC_WMN,TR,2018-01-01,7.4
GOV_NAT,F,PC_WMN,UK,2003-01-01,30.8
GOV_NAT,F,PC_WMN,UK,2004-01-01,25.5
GOV_NAT,F,PC_WMN,UK,2005-01-01,27.5
GOV_NAT,F,PC_WMN,UK,2006-01-01,24.6
GOV_NAT,F,PC_WMN,UK,2007-01-01,32.6
GOV_NAT,F,PC_WMN,UK,2008-01-01,34.4
GOV_NAT,F,PC_WMN,UK,2009-01-01,28.8
GOV_NAT,F,PC_WMN,UK,2010-01-01,13.9
GOV_NAT,F,PC_WMN,UK,2011-01-01,16.5
GOV_NAT,F,PC_WMN,UK,2012-01-01,18.2
GOV_NAT,F,PC_WMN,UK,2013-01-01,19.8
GOV_NAT,F,PC_WMN,UK,2014-01-01,24.8
GOV_NAT,F,PC_WMN,UK,2015-01-01,25.2
GOV_NAT,F,PC_WMN,UK,2016-01-01,23.7
GOV_NAT,F,PC_WMN,UK,2017-01-01,26.5
GOV_NAT,F,PC_WMN,UK,2018-01-01,31.4
PARL_NAT,F,PC_WMN,AT,2003-01-01,33.7
PARL_NAT,F,PC_WMN,AT,2004-01-01,30.5
PARL_NAT,F,PC_WMN,AT,2005-01-01,31.4
PARL_NAT,F,PC_WMN,AT,2006-01-01,31.0
PARL_NAT,F,PC_WMN,AT,2007-01-01,30.6
PARL_NAT,F,PC_WMN,AT,2008-01-01,29.9
PARL_NAT,F,PC_WMN,AT,2009-01-01,26.7
PARL_NAT,F,PC_WMN,AT,2010-01-01,29.4
PARL_NAT,F,PC_WMN,AT,2011-01-01,28.6
PARL_NAT,F,PC_WMN,AT,2012-01-01,29.0
PARL_NAT,F,PC_WMN,AT,2013-01-01,32.1
PARL_NAT,F,PC_WMN,AT,2014-01-01,30.3
PARL_NAT,F,PC_WMN,AT,2015-01-01,30.5
PARL_NAT,F,PC_WMN,AT,2016-01-01,30.7
PARL_NAT,F,PC_WMN,AT,2017-01-01,32.0
PARL_NAT,F,PC_WMN,AT,2018-01-01,34.8
PARL_NAT,F,PC_WMN,BE,2003-01-01,34.2
PARL_NAT,F,PC_WMN,BE,2004-01-01,35.6
PARL_NAT,F,PC_WMN,BE,2005-01-01,35.9
PARL_NAT,F,PC_WMN,BE,2006-01-01,36.5
PARL_NAT,F,PC_WMN,BE,2007-01-01,35.9
PARL_NAT,F,PC_WMN,BE,2008-01-01,38.9
PARL_NAT,F,PC_WMN,BE,2009-01-01,39.8
PARL_NAT,F,PC_WMN,BE,2010-01-01,38.8
PARL_NAT,F,PC_WMN,BE,2011-01-01,39.3
PARL_NAT,F,PC_WMN,BE,2012-01-01,40.1
PARL_NAT,F,PC_WMN,BE,2013-01-01,39.7
PARL_NAT,F,PC_WMN,BE,2014-01-01,41.1
PARL_NAT,F,PC_WMN,BE,2015-01-01,41.4
PARL_NAT,F,PC_WMN,BE,2016-01-01,41.6
PARL_NAT,F,PC_WMN,BE,2017-01-01,40.7
PARL_NAT,F,PC_WMN,BE,2018-01-01,40.5
PARL_NAT,F,PC_WMN,BG,2003-01-01,25.9
PARL_NAT,F,PC_WMN,BG,2004-01-01,28.0
PARL_NAT,F,PC_WMN,BG,2005-01-01,21.3
PARL_NAT,F,PC_WMN,BG,2006-01-01,21.3
PARL_NAT,F,PC_WMN,BG,2007-01-01,21.8
PARL_NAT,F,PC_WMN,BG,2008-01-01,21.7
PARL_NAT,F,PC_WMN,BG,2009-01-01,21.7
PARL_NAT,F,PC_WMN,BG,2010-01-01,22.1
PARL_NAT,F,PC_WMN,BG,2011-01-01,22.1
PARL_NAT,F,PC_WMN,BG,2012-01-01,23.0
PARL_NAT,F,PC_WMN,BG,2013-01-01,24.6
PARL_NAT,F,PC_WMN,BG,2014-01-01,20.4
PARL_NAT,F,PC_WMN,BG,2015-01-01,19.6
PARL_NAT,F,PC_WMN,BG,2016-01-01,19.2
PARL_NAT,F,PC_WMN,BG,2017-01-01,25.9
PARL_NAT,F,PC_WMN,BG,2018-01-01,26.7
PARL_NAT,F,PC_WMN,CH,2003-01-01,
PARL_NAT,F,PC_WMN,CH,2004-01-01,
PARL_NAT,F,PC_WMN,CH,2005-01-01,
PARL_NAT,F,PC_WMN,CH,2006-01-01,
PARL_NAT,F,PC_WMN,CH,2007-01-01,
PARL_NAT,F,PC_WMN,CH,2008-01-01,
PARL_NAT,F,PC_WMN,CH,2009-01-01,
PARL_NAT,F,PC_WMN,CH,2010-01-01,
PARL_NAT,F,PC_WMN,CH,2011-01-01,
PARL_NAT,F,PC_WMN,CH,2012-01-01,
PARL_NAT,F,PC_WMN,CH,2013-01-01,
PARL_NAT,F,PC_WMN,CH,2014-01-01,
PARL_NAT,F,PC_WMN,CH,2015-01-01,
PARL_NAT,F,PC_WMN,CH,2016-01-01,
PARL_NAT,F,PC_WMN,CH,2017-01-01,
PARL_NAT,F,PC_WMN,CH,2018-01-01,
PARL_NAT,F,PC_WMN,CY,2003-01-01,10.9
PARL_NAT,F,PC_WMN,CY,2004-01-01,9.1
PARL_NAT,F,PC_WMN,CY,2005-01-01,16.4
PARL_NAT,F,PC_WMN,CY,2006-01-01,16.4
PARL_NAT,F,PC_WMN,CY,2007-01-01,16.1
PARL_NAT,F,PC_WMN,CY,2008-01-01,16.1
PARL_NAT,F,PC_WMN,CY,2009-01-01,12.5
PARL_NAT,F,PC_WMN,CY,2010-01-01,12.5
PARL_NAT,F,PC_WMN,CY,2011-01-01,10.7
PARL_NAT,F,PC_WMN,CY,2012-01-01,10.7
PARL_NAT,F,PC_WMN,CY,2013-01-01,14.3
PARL_NAT,F,PC_WMN,CY,2014-01-01,14.3
PARL_NAT,F,PC_WMN,CY,2015-01-01,12.5
PARL_NAT,F,PC_WMN,CY,2016-01-01,17.9
PARL_NAT,F,PC_WMN,CY,2017-01-01,17.9
PARL_NAT,F,PC_WMN,CY,2018-01-01,17.9
PARL_NAT,F,PC_WMN,CZ,2003-01-01,
PARL_NAT,F,PC_WMN,CZ,2004-01-01,13.7
PARL_NAT,F,PC_WMN,CZ,2005-01-01,14.7
PARL_NAT,F,PC_WMN,CZ,2006-01-01,14.7
PARL_NAT,F,PC_WMN,CZ,2007-01-01,14.2
PARL_NAT,F,PC_WMN,CZ,2008-01-01,14.9
PARL_NAT,F,PC_WMN,CZ,2009-01-01,17.9
PARL_NAT,F,PC_WMN,CZ,2010-01-01,20.7
PARL_NAT,F,PC_WMN,CZ,2011-01-01,21.3
PARL_NAT,F,PC_WMN,CZ,2012-01-01,20.3
PARL_NAT,F,PC_WMN,CZ,2013-01-01,18.9
PARL_NAT,F,PC_WMN,CZ,2014-01-01,19.2
PARL_NAT,F,PC_WMN,CZ,2015-01-01,19.6
PARL_NAT,F,PC_WMN,CZ,2016-01-01,20.3
PARL_NAT,F,PC_WMN,CZ,2017-01-01,21.4
PARL_NAT,F,PC_WMN,CZ,2018-01-01,21.5
PARL_NAT,F,PC_WMN,DE,2003-01-01,30.9
PARL_NAT,F,PC_WMN,DE,2004-01-01,30.8
PARL_NAT,F,PC_WMN,DE,2005-01-01,30.0
PARL_NAT,F,PC_WMN,DE,2006-01-01,31.9
PARL_NAT,F,PC_WMN,DE,2007-01-01,31.7
PARL_NAT,F,PC_WMN,DE,2008-01-01,30.7
PARL_NAT,F,PC_WMN,DE,2009-01-01,31.4
PARL_NAT,F,PC_WMN,DE,2010-01-01,31.5
PARL_NAT,F,PC_WMN,DE,2011-01-01,32.4
PARL_NAT,F,PC_WMN,DE,2012-01-01,32.5
PARL_NAT,F,PC_WMN,DE,2013-01-01,35.7
PARL_NAT,F,PC_WMN,DE,2014-01-01,36.6
PARL_NAT,F,PC_WMN,DE,2015-01-01,36.2
PARL_NAT,F,PC_WMN,DE,2016-01-01,37.1
PARL_NAT,F,PC_WMN,DE,2017-01-01,31.7
PARL_NAT,F,PC_WMN,DE,2018-01-01,27.7
PARL_NAT,F,PC_WMN,DK,2003-01-01,38.2
PARL_NAT,F,PC_WMN,DK,2004-01-01,37.6
PARL_NAT,F,PC_WMN,DK,2005-01-01,40.2
PARL_NAT,F,PC_WMN,DK,2006-01-01,39.3
PARL_NAT,F,PC_WMN,DK,2007-01-01,37.1
PARL_NAT,F,PC_WMN,DK,2008-01-01,38.0
PARL_NAT,F,PC_WMN,DK,2009-01-01,38.5
PARL_NAT,F,PC_WMN,DK,2010-01-01,37.6
PARL_NAT,F,PC_WMN,DK,2011-01-01,39.1
PARL_NAT,F,PC_WMN,DK,2012-01-01,40.8
PARL_NAT,F,PC_WMN,DK,2013-01-01,38.0
PARL_NAT,F,PC_WMN,DK,2014-01-01,38.5
PARL_NAT,F,PC_WMN,DK,2015-01-01,37.4
PARL_NAT,F,PC_WMN,DK,2016-01-01,37.4
PARL_NAT,F,PC_WMN,DK,2017-01-01,37.4
PARL_NAT,F,PC_WMN,DK,2018-01-01,36.9
PARL_NAT,F,PC_WMN,EE,2003-01-01,17.0
PARL_NAT,F,PC_WMN,EE,2004-01-01,15.0
PARL_NAT,F,PC_WMN,EE,2005-01-01,18.0
PARL_NAT,F,PC_WMN,EE,2006-01-01,19.0
PARL_NAT,F,PC_WMN,EE,2007-01-01,20.8
PARL_NAT,F,PC_WMN,EE,2008-01-01,20.8
PARL_NAT,F,PC_WMN,EE,2009-01-01,21.8
PARL_NAT,F,PC_WMN,EE,2010-01-01,22.8
PARL_NAT,F,PC_WMN,EE,2011-01-01,19.8
PARL_NAT,F,PC_WMN,EE,2012-01-01,21.0
PARL_NAT,F,PC_WMN,EE,2013-01-01,17.8
PARL_NAT,F,PC_WMN,EE,2014-01-01,19.8
PARL_NAT,F,PC_WMN,EE,2015-01-01,25.7
PARL_NAT,F,PC_WMN,EE,2016-01-01,25.7
PARL_NAT,F,PC_WMN,EE,2017-01-01,27.7
PARL_NAT,F,PC_WMN,EE,2018-01-01,27.7
PARL_NAT,F,PC_WMN,EL,2003-01-01,9.0
PARL_NAT,F,PC_WMN,EL,2004-01-01,13.0
PARL_NAT,F,PC_WMN,EL,2005-01-01,13.0
PARL_NAT,F,PC_WMN,EL,2006-01-01,12.7
PARL_NAT,F,PC_WMN,EL,2007-01-01,14.3
PARL_NAT,F,PC_WMN,EL,2008-01-01,16.0
PARL_NAT,F,PC_WMN,EL,2009-01-01,17.0
PARL_NAT,F,PC_WMN,EL,2010-01-01,17.0
PARL_NAT,F,PC_WMN,EL,2011-01-01,17.3
PARL_NAT,F,PC_WMN,EL,2012-01-01,21.0
PARL_NAT,F,PC_WMN,EL,2013-01-01,21.0
PARL_NAT,F,PC_WMN,EL,2014-01-01,21.0
PARL_NAT,F,PC_WMN,EL,2015-01-01,19.7
PARL_NAT,F,PC_WMN,EL,2016-01-01,18.3
PARL_NAT,F,PC_WMN,EL,2017-01-01,18.3
PARL_NAT,F,PC_WMN,EL,2018-01-01,18.3
PARL_NAT,F,PC_WMN,ES,2003-01-01,28.6
PARL_NAT,F,PC_WMN,ES,2004-01-01,31.6
PARL_NAT,F,PC_WMN,ES,2005-01-01,31.0
PARL_NAT,F,PC_WMN,ES,2006-01-01,30.7
PARL_NAT,F,PC_WMN,ES,2007-01-01,31.7
PARL_NAT,F,PC_WMN,ES,2008-01-01,33.3
PARL_NAT,F,PC_WMN,ES,2009-01-01,33.8
PARL_NAT,F,PC_WMN,ES,2010-01-01,34.6
PARL_NAT,F,PC_WMN,ES,2011-01-01,28.7
PARL_NAT,F,PC_WMN,ES,2012-01-01,37.2
PARL_NAT,F,PC_WMN,ES,2013-01-01,37.2
PARL_NAT,F,PC_WMN,ES,2014-01-01,37.7
PARL_NAT,F,PC_WMN,ES,2015-01-01,39.9
PARL_NAT,F,PC_WMN,ES,2016-01-01,38.3
PARL_NAT,F,PC_WMN,ES,2017-01-01,38.8
PARL_NAT,F,PC_WMN,ES,2018-01-01,39.1
PARL_NAT,F,PC_WMN,EU28,2003-01-01,20.5
PARL_NAT,F,PC_WMN,EU28,2004-01-01,20.9
PARL_NAT,F,PC_WMN,EU28,2005-01-01,21.5
PARL_NAT,F,PC_WMN,EU28,2006-01-01,21.7
PARL_NAT,F,PC_WMN,EU28,2007-01-01,22.5
PARL_NAT,F,PC_WMN,EU28,2008-01-01,23.2
PARL_NAT,F,PC_WMN,EU28,2009-01-01,23.4
PARL_NAT,F,PC_WMN,EU28,2010-01-01,23.6
PARL_NAT,F,PC_WMN,EU28,2011-01-01,23.6
PARL_NAT,F,PC_WMN,EU28,2012-01-01,25.3
PARL_NAT,F,PC_WMN,EU28,2013-01-01,26.7
PARL_NAT,F,PC_WMN,EU28,2014-01-01,27.2
PARL_NAT,F,PC_WMN,EU28,2015-01-01,28.0
PARL_NAT,F,PC_WMN,EU28,2016-01-01,28.2
PARL_NAT,F,PC_WMN,EU28,2017-01-01,29.0
PARL_NAT,F,PC_WMN,EU28,2018-01-01,29.7
PARL_NAT,F,PC_WMN,FI,2003-01-01,37.2
PARL_NAT,F,PC_WMN,FI,2004-01-01,38.2
PARL_NAT,F,PC_WMN,FI,2005-01-01,38.2
PARL_NAT,F,PC_WMN,FI,2006-01-01,38.2
PARL_NAT,F,PC_WMN,FI,2007-01-01,41.5
PARL_NAT,F,PC_WMN,FI,2008-01-01,41.3
PARL_NAT,F,PC_WMN,FI,2009-01-01,40.0
PARL_NAT,F,PC_WMN,FI,2010-01-01,39.5
PARL_NAT,F,PC_WMN,FI,2011-01-01,42.5
PARL_NAT,F,PC_WMN,FI,2012-01-01,42.5
PARL_NAT,F,PC_WMN,FI,2013-01-01,42.5
PARL_NAT,F,PC_WMN,FI,2014-01-01,42.0
PARL_NAT,F,PC_WMN,FI,2015-01-01,41.5
PARL_NAT,F,PC_WMN,FI,2016-01-01,42.0
PARL_NAT,F,PC_WMN,FI,2017-01-01,42.0
PARL_NAT,F,PC_WMN,FI,2018-01-01,41.5
PARL_NAT,F,PC_WMN,FR,2003-01-01,11.6
PARL_NAT,F,PC_WMN,FR,2004-01-01,14.1
PARL_NAT,F,PC_WMN,FR,2005-01-01,15.9
PARL_NAT,F,PC_WMN,FR,2006-01-01,14.7
PARL_NAT,F,PC_WMN,FR,2007-01-01,18.3
PARL_NAT,F,PC_WMN,FR,2008-01-01,19.8
PARL_NAT,F,PC_WMN,FR,2009-01-01,20.0
PARL_NAT,F,PC_WMN,FR,2010-01-01,20.4
PARL_NAT,F,PC_WMN,FR,2011-01-01,20.3
PARL_NAT,F,PC_WMN,FR,2012-01-01,24.6
PARL_NAT,F,PC_WMN,FR,2013-01-01,24.8
PARL_NAT,F,PC_WMN,FR,2014-01-01,26.0
PARL_NAT,F,PC_WMN,FR,2015-01-01,26.3
PARL_NAT,F,PC_WMN,FR,2016-01-01,26.2
PARL_NAT,F,PC_WMN,FR,2017-01-01,28.7
PARL_NAT,F,PC_WMN,FR,2018-01-01,28.7
PARL_NAT,F,PC_WMN,HR,2003-01-01,
PARL_NAT,F,PC_WMN,HR,2004-01-01,
PARL_NAT,F,PC_WMN,HR,2005-01-01,
PARL_NAT,F,PC_WMN,HR,2006-01-01,
PARL_NAT,F,PC_WMN,HR,2007-01-01,20.9
PARL_NAT,F,PC_WMN,HR,2008-01-01,21.6
PARL_NAT,F,PC_WMN,HR,2009-01-01,23.5
PARL_NAT,F,PC_WMN,HR,2010-01-01,24.8
PARL_NAT,F,PC_WMN,HR,2011-01-01,25.5
PARL_NAT,F,PC_WMN,HR,2012-01-01,25.8
PARL_NAT,F,PC_WMN,HR,2013-01-01,23.8
PARL_NAT,F,PC_WMN,HR,2014-01-01,25.8
PARL_NAT,F,PC_WMN,HR,2015-01-01,25.2
PARL_NAT,F,PC_WMN,HR,2016-01-01,18.5
PARL_NAT,F,PC_WMN,HR,2017-01-01,18.0
PARL_NAT,F,PC_WMN,HR,2018-01-01,19.9
PARL_NAT,F,PC_WMN,HU,2003-01-01,9.6
PARL_NAT,F,PC_WMN,HU,2004-01-01,8.8
PARL_NAT,F,PC_WMN,HU,2005-01-01,8.8
PARL_NAT,F,PC_WMN,HU,2006-01-01,10.1
PARL_NAT,F,PC_WMN,HU,2007-01-01,11.2
PARL_NAT,F,PC_WMN,HU,2008-01-01,10.9
PARL_NAT,F,PC_WMN,HU,2009-01-01,11.2
PARL_NAT,F,PC_WMN,HU,2010-01-01,8.8
PARL_NAT,F,PC_WMN,HU,2011-01-01,8.8
PARL_NAT,F,PC_WMN,HU,2012-01-01,9.1
PARL_NAT,F,PC_WMN,HU,2013-01-01,9.4
PARL_NAT,F,PC_WMN,HU,2014-01-01,10.1
PARL_NAT,F,PC_WMN,HU,2015-01-01,10.1
PARL_NAT,F,PC_WMN,HU,2016-01-01,10.1
PARL_NAT,F,PC_WMN,HU,2017-01-01,10.1
PARL_NAT,F,PC_WMN,HU,2018-01-01,11.6
PARL_NAT,F,PC_WMN,IE,2003-01-01,13.7
PARL_NAT,F,PC_WMN,IE,2004-01-01,12.9
PARL_NAT,F,PC_WMN,IE,2005-01-01,14.3
PARL_NAT,F,PC_WMN,IE,2006-01-01,12.9
PARL_NAT,F,PC_WMN,IE,2007-01-01,15.5
PARL_NAT,F,PC_WMN,IE,2008-01-01,15.0
PARL_NAT,F,PC_WMN,IE,2009-01-01,16.3
PARL_NAT,F,PC_WMN,IE,2010-01-01,15.5
PARL_NAT,F,PC_WMN,IE,2011-01-01,19.0
PARL_NAT,F,PC_WMN,IE,2012-01-01,18.9
PARL_NAT,F,PC_WMN,IE,2013-01-01,19.9
PARL_NAT,F,PC_WMN,IE,2014-01-01,19.9
PARL_NAT,F,PC_WMN,IE,2015-01-01,20.1
PARL_NAT,F,PC_WMN,IE,2016-01-01,24.3
PARL_NAT,F,PC_WMN,IE,2017-01-01,24.3
PARL_NAT,F,PC_WMN,IE,2018-01-01,24.3
PARL_NAT,F,PC_WMN,IS,2003-01-01,35.5
PARL_NAT,F,PC_WMN,IS,2004-01-01,30.6
PARL_NAT,F,PC_WMN,IS,2005-01-01,32.8
PARL_NAT,F,PC_WMN,IS,2006-01-01,33.9
PARL_NAT,F,PC_WMN,IS,2007-01-01,31.7
PARL_NAT,F,PC_WMN,IS,2008-01-01,33.3
PARL_NAT,F,PC_WMN,IS,2009-01-01,42.9
PARL_NAT,F,PC_WMN,IS,2010-01-01,41.3
PARL_NAT,F,PC_WMN,IS,2011-01-01,38.7
PARL_NAT,F,PC_WMN,IS,2012-01-01,39.7
PARL_NAT,F,PC_WMN,IS,2013-01-01,41.0
PARL_NAT,F,PC_WMN,IS,2014-01-01,41.3
PARL_NAT,F,PC_WMN,IS,2015-01-01,46.0
PARL_NAT,F,PC_WMN,IS,2016-01-01,47.6
PARL_NAT,F,PC_WMN,IS,2017-01-01,38.1
PARL_NAT,F,PC_WMN,IS,2018-01-01,38.1
PARL_NAT,F,PC_WMN,IT,2003-01-01,10.2
PARL_NAT,F,PC_WMN,IT,2004-01-01,9.9
PARL_NAT,F,PC_WMN,IT,2005-01-01,10.7
PARL_NAT,F,PC_WMN,IT,2006-01-01,16.1
PARL_NAT,F,PC_WMN,IT,2007-01-01,16.2
PARL_NAT,F,PC_WMN,IT,2008-01-01,20.2
PARL_NAT,F,PC_WMN,IT,2009-01-01,20.3
PARL_NAT,F,PC_WMN,IT,2010-01-01,20.2
PARL_NAT,F,PC_WMN,IT,2011-01-01,20.5
PARL_NAT,F,PC_WMN,IT,2012-01-01,20.6
PARL_NAT,F,PC_WMN,IT,2013-01-01,30.5
PARL_NAT,F,PC_WMN,IT,2014-01-01,30.3
PARL_NAT,F,PC_WMN,IT,2015-01-01,30.2
PARL_NAT,F,PC_WMN,IT,2016-01-01,30.1
PARL_NAT,F,PC_WMN,IT,2017-01-01,30.2
PARL_NAT,F,PC_WMN,IT,2018-01-01,35.4
PARL_NAT,F,PC_WMN,LI,2003-01-01,12.5
PARL_NAT,F,PC_WMN,LI,2004-01-01,12.5
PARL_NAT,F,PC_WMN,LI,2005-01-01,25.0
PARL_NAT,F,PC_WMN,LI,2006-01-01,25.0
PARL_NAT,F,PC_WMN,LI,2007-01-01,24.0
PARL_NAT,F,PC_WMN,LI,2008-01-01,24.0
PARL_NAT,F,PC_WMN,LI,2009-01-01,28.0
PARL_NAT,F,PC_WMN,LI,2010-01-01,24.0
PARL_NAT,F,PC_WMN,LI,2011-01-01,24.0
