unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S1,NL,1997-01-01,47685
CP_MNAC,PAID,B8N,S1,NL,1998-01-01,47198
CP_MNAC,PAID,B8N,S1,NL,1999-01-01,55442
CP_MNAC,PAID,B8N,S1,NL,2000-01-01,61504
CP_MNAC,PAID,B8N,S1,NL,2001-01-01,55583
CP_MNAC,PAID,B8N,S1,NL,2002-01-01,50315
CP_MNAC,PAID,B8N,S1,NL,2003-01-01,53589
CP_MNAC,PAID,B8N,S1,NL,2004-01-01,56759
CP_MNAC,PAID,B8N,S1,NL,2005-01-01,52726
CP_MNAC,PAID,B8N,S1,NL,2006-01-01,73897
CP_MNAC,PAID,B8N,S1,NL,2007-01-01,80434
CP_MNAC,PAID,B8N,S1,NL,2008-01-01,69489
CP_MNAC,PAID,B8N,S1,NL,2009-01-01,58004
CP_MNAC,PAID,B8N,S1,NL,2010-01-01,64451
CP_MNAC,PAID,B8N,S1,NL,2011-01-01,76471
CP_MNAC,PAID,B8N,S1,NL,2012-01-01,77928
CP_MNAC,PAID,B8N,S1,NL,2013-01-01,75591
CP_MNAC,PAID,B8N,S1,NL,2014-01-01,69831
CP_MNAC,PAID,B8N,S1,NL,2015-01-01,82801
CP_MNAC,PAID,B8N,S1,NL,2016-01-01,84314
CP_MNAC,PAID,B8N,S1,NL,2017-01-01,107967
CP_MNAC,PAID,B8N,S1,PL,1995-01-01,23075
CP_MNAC,PAID,B8N,S1,PL,1996-01-01,26776
CP_MNAC,PAID,B8N,S1,PL,1997-01-01,32762
CP_MNAC,PAID,B8N,S1,PL,1998-01-01,44584
CP_MNAC,PAID,B8N,S1,PL,1999-01-01,42268
CP_MNAC,PAID,B8N,S1,PL,2000-01-01,38718
CP_MNAC,PAID,B8N,S1,PL,2001-01-01,28849
CP_MNAC,PAID,B8N,S1,PL,2002-01-01,15727
CP_MNAC,PAID,B8N,S1,PL,2003-01-01,21873
CP_MNAC,PAID,B8N,S1,PL,2004-01-01,3235
CP_MNAC,PAID,B8N,S1,PL,2005-01-01,30872
CP_MNAC,PAID,B8N,S1,PL,2006-01-01,46142
CP_MNAC,PAID,B8N,S1,PL,2007-01-01,68476
CP_MNAC,PAID,B8N,S1,PL,2008-01-01,76125
CP_MNAC,PAID,B8N,S1,PL,2009-01-01,76255
CP_MNAC,PAID,B8N,S1,PL,2010-01-01,75238
CP_MNAC,PAID,B8N,S1,PL,2011-01-01,107556
CP_MNAC,PAID,B8N,S1,PL,2012-01-01,108644
CP_MNAC,PAID,B8N,S1,PL,2013-01-01,117747
CP_MNAC,PAID,B8N,S1,PL,2014-01-01,130290
CP_MNAC,PAID,B8N,S1,PL,2015-01-01,164685
CP_MNAC,PAID,B8N,S1,PL,2016-01-01,163865
CP_MNAC,PAID,B8N,S1,PL,2017-01-01,
CP_MNAC,PAID,B8N,S1,PT,1995-01-01,4768
CP_MNAC,PAID,B8N,S1,PT,1996-01-01,4091
CP_MNAC,PAID,B8N,S1,PT,1997-01-01,5168
CP_MNAC,PAID,B8N,S1,PT,1998-01-01,6331
CP_MNAC,PAID,B8N,S1,PT,1999-01-01,6324
CP_MNAC,PAID,B8N,S1,PT,2000-01-01,3234
CP_MNAC,PAID,B8N,S1,PT,2001-01-01,3189
CP_MNAC,PAID,B8N,S1,PT,2002-01-01,2074
CP_MNAC,PAID,B8N,S1,PT,2003-01-01,215
CP_MNAC,PAID,B8N,S1,PT,2004-01-01,1234
CP_MNAC,PAID,B8N,S1,PT,2005-01-01,4570
CP_MNAC,PAID,B8N,S1,PT,2006-01-01,6186
CP_MNAC,PAID,B8N,S1,PT,2007-01-01,5352
CP_MNAC,PAID,B8N,S1,PT,2008-01-01,10280
CP_MNAC,PAID,B8N,S1,PT,2009-01-01,11277
CP_MNAC,PAID,B8N,S1,PT,2010-01-01,11577
CP_MNAC,PAID,B8N,S1,PT,2011-01-01,8275
CP_MNAC,PAID,B8N,S1,PT,2012-01-01,7487
CP_MNAC,PAID,B8N,S1,PT,2013-01-01,3720
CP_MNAC,PAID,B8N,S1,PT,2014-01-01,4276
CP_MNAC,PAID,B8N,S1,PT,2015-01-01,4155
CP_MNAC,PAID,B8N,S1,PT,2016-01-01,2544
CP_MNAC,PAID,B8N,S1,PT,2017-01-01,242
CP_MNAC,PAID,B8N,S1,RO,1995-01-01,818
CP_MNAC,PAID,B8N,S1,RO,1996-01-01,1190
CP_MNAC,PAID,B8N,S1,RO,1997-01-01,2348
CP_MNAC,PAID,B8N,S1,RO,1998-01-01,4032
CP_MNAC,PAID,B8N,S1,RO,1999-01-01,5610
CP_MNAC,PAID,B8N,S1,RO,2000-01-01,3653
CP_MNAC,PAID,B8N,S1,RO,2001-01-01,4361
CP_MNAC,PAID,B8N,S1,RO,2002-01-01,2406
CP_MNAC,PAID,B8N,S1,RO,2003-01-01,9659
CP_MNAC,PAID,B8N,S1,RO,2004-01-01,8876
CP_MNAC,PAID,B8N,S1,RO,2005-01-01,12088
CP_MNAC,PAID,B8N,S1,RO,2006-01-01,2920
CP_MNAC,PAID,B8N,S1,RO,2007-01-01,8457
CP_MNAC,PAID,B8N,S1,RO,2008-01-01,16074
CP_MNAC,PAID,B8N,S1,RO,2009-01-01,22588
CP_MNAC,PAID,B8N,S1,RO,2010-01-01,20488
CP_MNAC,PAID,B8N,S1,RO,2011-01-01,28878
CP_MNAC,PAID,B8N,S1,RO,2012-01-01,24359
CP_MNAC,PAID,B8N,S1,RO,2013-01-01,42600
CP_MNAC,PAID,B8N,S1,RO,2014-01-01,41775
CP_MNAC,PAID,B8N,S1,RO,2015-01-01,46555
CP_MNAC,PAID,B8N,S1,RO,2016-01-01,33057
CP_MNAC,PAID,B8N,S1,RO,2017-01-01,
CP_MNAC,PAID,B8N,S1,SE,1995-01-01,200873
CP_MNAC,PAID,B8N,S1,SE,1996-01-01,195697
CP_MNAC,PAID,B8N,S1,SE,1997-01-01,207045
CP_MNAC,PAID,B8N,S1,SE,1998-01-01,240095
CP_MNAC,PAID,B8N,S1,SE,1999-01-01,255724
CP_MNAC,PAID,B8N,S1,SE,2000-01-01,289936
CP_MNAC,PAID,B8N,S1,SE,2001-01-01,297503
CP_MNAC,PAID,B8N,S1,SE,2002-01-01,287586
CP_MNAC,PAID,B8N,S1,SE,2003-01-01,338121
CP_MNAC,PAID,B8N,S1,SE,2004-01-01,361124
CP_MNAC,PAID,B8N,S1,SE,2005-01-01,393607
CP_MNAC,PAID,B8N,S1,SE,2006-01-01,505494
CP_MNAC,PAID,B8N,S1,SE,2007-01-01,587653
CP_MNAC,PAID,B8N,S1,SE,2008-01-01,558781
CP_MNAC,PAID,B8N,S1,SE,2009-01-01,329328
CP_MNAC,PAID,B8N,S1,SE,2010-01-01,450444
CP_MNAC,PAID,B8N,S1,SE,2011-01-01,462129
CP_MNAC,PAID,B8N,S1,SE,2012-01-01,422573
CP_MNAC,PAID,B8N,S1,SE,2013-01-01,412470
CP_MNAC,PAID,B8N,S1,SE,2014-01-01,450992
CP_MNAC,PAID,B8N,S1,SE,2015-01-01,525343
CP_MNAC,PAID,B8N,S1,SE,2016-01-01,545447
CP_MNAC,PAID,B8N,S1,SE,2017-01-01,587978
CP_MNAC,PAID,B8N,S1,SI,1995-01-01,584
CP_MNAC,PAID,B8N,S1,SI,1996-01-01,596
CP_MNAC,PAID,B8N,S1,SI,1997-01-01,864
CP_MNAC,PAID,B8N,S1,SI,1998-01-01,959
CP_MNAC,PAID,B8N,S1,SI,1999-01-01,1039
CP_MNAC,PAID,B8N,S1,SI,2000-01-01,936
CP_MNAC,PAID,B8N,S1,SI,2001-01-01,1258
CP_MNAC,PAID,B8N,S1,SI,2002-01-01,1630
CP_MNAC,PAID,B8N,S1,SI,2003-01-01,1708
CP_MNAC,PAID,B8N,S1,SI,2004-01-01,1917
CP_MNAC,PAID,B8N,S1,SI,2005-01-01,2210
CP_MNAC,PAID,B8N,S1,SI,2006-01-01,3138
CP_MNAC,PAID,B8N,S1,SI,2007-01-01,3856
CP_MNAC,PAID,B8N,S1,SI,2008-01-01,3690
CP_MNAC,PAID,B8N,S1,SI,2009-01-01,1050
CP_MNAC,PAID,B8N,S1,SI,2010-01-01,571
CP_MNAC,PAID,B8N,S1,SI,2011-01-01,476
CP_MNAC,PAID,B8N,S1,SI,2012-01-01,305
CP_MNAC,PAID,B8N,S1,SI,2013-01-01,493
CP_MNAC,PAID,B8N,S1,SI,2014-01-01,1744
CP_MNAC,PAID,B8N,S1,SI,2015-01-01,1235
CP_MNAC,PAID,B8N,S1,SI,2016-01-01,1619
CP_MNAC,PAID,B8N,S1,SI,2017-01-01,3282
CP_MNAC,PAID,B8N,S1,SK,1995-01-01,1278
CP_MNAC,PAID,B8N,S1,SK,1996-01-01,947
CP_MNAC,PAID,B8N,S1,SK,1997-01-01,1160
CP_MNAC,PAID,B8N,S1,SK,1998-01-01,1034
CP_MNAC,PAID,B8N,S1,SK,1999-01-01,799
CP_MNAC,PAID,B8N,S1,SK,2000-01-01,853
CP_MNAC,PAID,B8N,S1,SK,2001-01-01,724
CP_MNAC,PAID,B8N,S1,SK,2002-01-01,381
CP_MNAC,PAID,B8N,S1,SK,2003-01-01,1054
CP_MNAC,PAID,B8N,S1,SK,2004-01-01,139
CP_MNAC,PAID,B8N,S1,SK,2005-01-01,276
CP_MNAC,PAID,B8N,S1,SK,2006-01-01,662
CP_MNAC,PAID,B8N,S1,SK,2007-01-01,3037
CP_MNAC,PAID,B8N,S1,SK,2008-01-01,2797
CP_MNAC,PAID,B8N,S1,SK,2009-01-01,1516
CP_MNAC,PAID,B8N,S1,SK,2010-01-01,279
CP_MNAC,PAID,B8N,S1,SK,2011-01-01,348
CP_MNAC,PAID,B8N,S1,SK,2012-01-01,877
CP_MNAC,PAID,B8N,S1,SK,2013-01-01,1369
CP_MNAC,PAID,B8N,S1,SK,2014-01-01,1829
CP_MNAC,PAID,B8N,S1,SK,2015-01-01,1708
CP_MNAC,PAID,B8N,S1,SK,2016-01-01,1565
CP_MNAC,PAID,B8N,S1,SK,2017-01-01,2341
CP_MNAC,PAID,B8N,S1,UK,1995-01-01,45307
CP_MNAC,PAID,B8N,S1,UK,1996-01-01,54216
CP_MNAC,PAID,B8N,S1,UK,1997-01-01,54511
CP_MNAC,PAID,B8N,S1,UK,1998-01-01,60981
CP_MNAC,PAID,B8N,S1,UK,1999-01-01,34112
CP_MNAC,PAID,B8N,S1,UK,2000-01-01,42855
CP_MNAC,PAID,B8N,S1,UK,2001-01-01,39295
CP_MNAC,PAID,B8N,S1,UK,2002-01-01,38220
CP_MNAC,PAID,B8N,S1,UK,2003-01-01,43971
CP_MNAC,PAID,B8N,S1,UK,2004-01-01,35876
CP_MNAC,PAID,B8N,S1,UK,2005-01-01,46553
CP_MNAC,PAID,B8N,S1,UK,2006-01-01,37687
CP_MNAC,PAID,B8N,S1,UK,2007-01-01,40689
CP_MNAC,PAID,B8N,S1,UK,2008-01-01,15979
CP_MNAC,PAID,B8N,S1,UK,2009-01-01,21930
CP_MNAC,PAID,B8N,S1,UK,2010-01-01,2644
CP_MNAC,PAID,B8N,S1,UK,2011-01-01,24500
CP_MNAC,PAID,B8N,S1,UK,2012-01-01,3032
CP_MNAC,PAID,B8N,S1,UK,2013-01-01,16151
CP_MNAC,PAID,B8N,S1,UK,2014-01-01,1093
CP_MNAC,PAID,B8N,S1,UK,2015-01-01,1228
CP_MNAC,PAID,B8N,S1,UK,2016-01-01,3285
CP_MNAC,PAID,B8N,S1,UK,2017-01-01,23864
CP_MNAC,PAID,B8N,S11,AT,1995-01-01,1256
CP_MNAC,PAID,B8N,S11,AT,1996-01-01,894
CP_MNAC,PAID,B8N,S11,AT,1997-01-01,1485
CP_MNAC,PAID,B8N,S11,AT,1998-01-01,2759
CP_MNAC,PAID,B8N,S11,AT,1999-01-01,2836
CP_MNAC,PAID,B8N,S11,AT,2000-01-01,3806
CP_MNAC,PAID,B8N,S11,AT,2001-01-01,1945
CP_MNAC,PAID,B8N,S11,AT,2002-01-01,7785
CP_MNAC,PAID,B8N,S11,AT,2003-01-01,7501
CP_MNAC,PAID,B8N,S11,AT,2004-01-01,7178
CP_MNAC,PAID,B8N,S11,AT,2005-01-01,6204
CP_MNAC,PAID,B8N,S11,AT,2006-01-01,10317
CP_MNAC,PAID,B8N,S11,AT,2007-01-01,8085
CP_MNAC,PAID,B8N,S11,AT,2008-01-01,7557
CP_MNAC,PAID,B8N,S11,AT,2009-01-01,6571
CP_MNAC,PAID,B8N,S11,AT,2010-01-01,12067
CP_MNAC,PAID,B8N,S11,AT,2011-01-01,12768
CP_MNAC,PAID,B8N,S11,AT,2012-01-01,7649
CP_MNAC,PAID,B8N,S11,AT,2013-01-01,8356
CP_MNAC,PAID,B8N,S11,AT,2014-01-01,7880
CP_MNAC,PAID,B8N,S11,AT,2015-01-01,8602
CP_MNAC,PAID,B8N,S11,AT,2016-01-01,17060
CP_MNAC,PAID,B8N,S11,AT,2017-01-01,16093
CP_MNAC,PAID,B8N,S11,BE,1995-01-01,9153
CP_MNAC,PAID,B8N,S11,BE,1996-01-01,8348
CP_MNAC,PAID,B8N,S11,BE,1997-01-01,9534
CP_MNAC,PAID,B8N,S11,BE,1998-01-01,6790
CP_MNAC,PAID,B8N,S11,BE,1999-01-01,6441
CP_MNAC,PAID,B8N,S11,BE,2000-01-01,9451
CP_MNAC,PAID,B8N,S11,BE,2001-01-01,5694
CP_MNAC,PAID,B8N,S11,BE,2002-01-01,4321
CP_MNAC,PAID,B8N,S11,BE,2003-01-01,8147
CP_MNAC,PAID,B8N,S11,BE,2004-01-01,7133
CP_MNAC,PAID,B8N,S11,BE,2005-01-01,7463
CP_MNAC,PAID,B8N,S11,BE,2006-01-01,2848
CP_MNAC,PAID,B8N,S11,BE,2007-01-01,8428
CP_MNAC,PAID,B8N,S11,BE,2008-01-01,6742
CP_MNAC,PAID,B8N,S11,BE,2009-01-01,10609
CP_MNAC,PAID,B8N,S11,BE,2010-01-01,7516
CP_MNAC,PAID,B8N,S11,BE,2011-01-01,1391
CP_MNAC,PAID,B8N,S11,BE,2012-01-01,5038
CP_MNAC,PAID,B8N,S11,BE,2013-01-01,4896
CP_MNAC,PAID,B8N,S11,BE,2014-01-01,5953
CP_MNAC,PAID,B8N,S11,BE,2015-01-01,7112
CP_MNAC,PAID,B8N,S11,BE,2016-01-01,12382
CP_MNAC,PAID,B8N,S11,BE,2017-01-01,
CP_MNAC,PAID,B8N,S11,BG,1995-01-01,507
CP_MNAC,PAID,B8N,S11,BG,1996-01-01,202
CP_MNAC,PAID,B8N,S11,BG,1997-01-01,1349
CP_MNAC,PAID,B8N,S11,BG,1998-01-01,2201
CP_MNAC,PAID,B8N,S11,BG,1999-01-01,242
CP_MNAC,PAID,B8N,S11,BG,2000-01-01,448
CP_MNAC,PAID,B8N,S11,BG,2001-01-01,2156
CP_MNAC,PAID,B8N,S11,BG,2002-01-01,3106
CP_MNAC,PAID,B8N,S11,BG,2003-01-01,2736
CP_MNAC,PAID,B8N,S11,BG,2004-01-01,2931
CP_MNAC,PAID,B8N,S11,BG,2005-01-01,3398
CP_MNAC,PAID,B8N,S11,BG,2006-01-01,2402
CP_MNAC,PAID,B8N,S11,BG,2007-01-01,578
CP_MNAC,PAID,B8N,S11,BG,2008-01-01,2527
CP_MNAC,PAID,B8N,S11,BG,2009-01-01,5668
CP_MNAC,PAID,B8N,S11,BG,2010-01-01,5988
CP_MNAC,PAID,B8N,S11,BG,2011-01-01,7257
CP_MNAC,PAID,B8N,S11,BG,2012-01-01,9914
CP_MNAC,PAID,B8N,S11,BG,2013-01-01,9439
CP_MNAC,PAID,B8N,S11,BG,2014-01-01,9297
CP_MNAC,PAID,B8N,S11,BG,2015-01-01,8427
CP_MNAC,PAID,B8N,S11,BG,2016-01-01,4749
CP_MNAC,PAID,B8N,S11,BG,2017-01-01,
CP_MNAC,PAID,B8N,S11,CY,1995-01-01,287
CP_MNAC,PAID,B8N,S11,CY,1996-01-01,4
CP_MNAC,PAID,B8N,S11,CY,1997-01-01,390
CP_MNAC,PAID,B8N,S11,CY,1998-01-01,520
CP_MNAC,PAID,B8N,S11,CY,1999-01-01,346
CP_MNAC,PAID,B8N,S11,CY,2000-01-01,772
CP_MNAC,PAID,B8N,S11,CY,2001-01-01,754
CP_MNAC,PAID,B8N,S11,CY,2002-01-01,202
CP_MNAC,PAID,B8N,S11,CY,2003-01-01,362
CP_MNAC,PAID,B8N,S11,CY,2004-01-01,42
CP_MNAC,PAID,B8N,S11,CY,2005-01-01,599
CP_MNAC,PAID,B8N,S11,CY,2006-01-01,824
CP_MNAC,PAID,B8N,S11,CY,2007-01-01,1484
CP_MNAC,PAID,B8N,S11,CY,2008-01-01,1018
CP_MNAC,PAID,B8N,S11,CY,2009-01-01,1201
CP_MNAC,PAID,B8N,S11,CY,2010-01-01,1394
CP_MNAC,PAID,B8N,S11,CY,2011-01-01,1062
CP_MNAC,PAID,B8N,S11,CY,2012-01-01,1326
CP_MNAC,PAID,B8N,S11,CY,2013-01-01,886
CP_MNAC,PAID,B8N,S11,CY,2014-01-01,1523
CP_MNAC,PAID,B8N,S11,CY,2015-01-01,1489
CP_MNAC,PAID,B8N,S11,CY,2016-01-01,1718
CP_MNAC,PAID,B8N,S11,CY,2017-01-01,
CP_MNAC,PAID,B8N,S11,CZ,1995-01-01,44144
CP_MNAC,PAID,B8N,S11,CZ,1996-01-01,71205
CP_MNAC,PAID,B8N,S11,CZ,1997-01-01,1779
CP_MNAC,PAID,B8N,S11,CZ,1998-01-01,29693
CP_MNAC,PAID,B8N,S11,CZ,1999-01-01,26254
CP_MNAC,PAID,B8N,S11,CZ,2000-01-01,61148
CP_MNAC,PAID,B8N,S11,CZ,2001-01-01,65226
CP_MNAC,PAID,B8N,S11,CZ,2002-01-01,58469
CP_MNAC,PAID,B8N,S11,CZ,2003-01-01,42090
CP_MNAC,PAID,B8N,S11,CZ,2004-01-01,43403
CP_MNAC,PAID,B8N,S11,CZ,2005-01-01,93285
CP_MNAC,PAID,B8N,S11,CZ,2006-01-01,79256
CP_MNAC,PAID,B8N,S11,CZ,2007-01-01,120711
CP_MNAC,PAID,B8N,S11,CZ,2008-01-01,127150
CP_MNAC,PAID,B8N,S11,CZ,2009-01-01,34922
CP_MNAC,PAID,B8N,S11,CZ,2010-01-01,9580
CP_MNAC,PAID,B8N,S11,CZ,2011-01-01,22355
CP_MNAC,PAID,B8N,S11,CZ,2012-01-01,59631
CP_MNAC,PAID,B8N,S11,CZ,2013-01-01,8705
CP_MNAC,PAID,B8N,S11,CZ,2014-01-01,43536
CP_MNAC,PAID,B8N,S11,CZ,2015-01-01,93710
CP_MNAC,PAID,B8N,S11,CZ,2016-01-01,63807
CP_MNAC,PAID,B8N,S11,CZ,2017-01-01,97275
CP_MNAC,PAID,B8N,S11,DE,1995-01-01,6969
CP_MNAC,PAID,B8N,S11,DE,1996-01-01,12253
CP_MNAC,PAID,B8N,S11,DE,1997-01-01,8624
CP_MNAC,PAID,B8N,S11,DE,1998-01-01,15968
CP_MNAC,PAID,B8N,S11,DE,1999-01-01,15167
CP_MNAC,PAID,B8N,S11,DE,2000-01-01,15302
CP_MNAC,PAID,B8N,S11,DE,2001-01-01,16837
CP_MNAC,PAID,B8N,S11,DE,2002-01-01,21040
CP_MNAC,PAID,B8N,S11,DE,2003-01-01,11169
CP_MNAC,PAID,B8N,S11,DE,2004-01-01,49083
CP_MNAC,PAID,B8N,S11,DE,2005-01-01,29458
CP_MNAC,PAID,B8N,S11,DE,2006-01-01,42892
CP_MNAC,PAID,B8N,S11,DE,2007-01-01,68464
CP_MNAC,PAID,B8N,S11,DE,2008-01-01,29547
CP_MNAC,PAID,B8N,S11,DE,2009-01-01,13110
CP_MNAC,PAID,B8N,S11,DE,2010-01-01,69813
CP_MNAC,PAID,B8N,S11,DE,2011-01-01,81432
CP_MNAC,PAID,B8N,S11,DE,2012-01-01,61844
CP_MNAC,PAID,B8N,S11,DE,2013-01-01,80092
CP_MNAC,PAID,B8N,S11,DE,2014-01-01,92146
CP_MNAC,PAID,B8N,S11,DE,2015-01-01,128197
CP_MNAC,PAID,B8N,S11,DE,2016-01-01,131268
CP_MNAC,PAID,B8N,S11,DE,2017-01-01,108707
CP_MNAC,PAID,B8N,S11,DK,1995-01-01,61665
CP_MNAC,PAID,B8N,S11,DK,1996-01-01,69661
CP_MNAC,PAID,B8N,S11,DK,1997-01-01,88737
CP_MNAC,PAID,B8N,S11,DK,1998-01-01,73065
CP_MNAC,PAID,B8N,S11,DK,1999-01-01,93414
CP_MNAC,PAID,B8N,S11,DK,2000-01-01,117603
CP_MNAC,PAID,B8N,S11,DK,2001-01-01,72972
CP_MNAC,PAID,B8N,S11,DK,2002-01-01,119447
CP_MNAC,PAID,B8N,S11,DK,2003-01-01,112501
CP_MNAC,PAID,B8N,S11,DK,2004-01-01,97512
CP_MNAC,PAID,B8N,S11,DK,2005-01-01,87947
CP_MNAC,PAID,B8N,S11,DK,2006-01-01,92284
CP_MNAC,PAID,B8N,S11,DK,2007-01-01,50705
CP_MNAC,PAID,B8N,S11,DK,2008-01-01,46959
CP_MNAC,PAID,B8N,S11,DK,2009-01-01,16717
CP_MNAC,PAID,B8N,S11,DK,2010-01-01,44397
CP_MNAC,PAID,B8N,S11,DK,2011-01-01,75967
CP_MNAC,PAID,B8N,S11,DK,2012-01-01,89606
CP_MNAC,PAID,B8N,S11,DK,2013-01-01,96435
CP_MNAC,PAID,B8N,S11,DK,2014-01-01,134168
CP_MNAC,PAID,B8N,S11,DK,2015-01-01,133094
CP_MNAC,PAID,B8N,S11,DK,2016-01-01,130976
CP_MNAC,PAID,B8N,S11,DK,2017-01-01,111513
CP_MNAC,PAID,B8N,S11,EE,1995-01-01,118
CP_MNAC,PAID,B8N,S11,EE,1996-01-01,51
CP_MNAC,PAID,B8N,S11,EE,1997-01-01,112
CP_MNAC,PAID,B8N,S11,EE,1998-01-01,311
CP_MNAC,PAID,B8N,S11,EE,1999-01-01,440
CP_MNAC,PAID,B8N,S11,EE,2000-01-01,448
CP_MNAC,PAID,B8N,S11,EE,2001-01-01,552
CP_MNAC,PAID,B8N,S11,EE,2002-01-01,629
CP_MNAC,PAID,B8N,S11,EE,2003-01-01,715
CP_MNAC,PAID,B8N,S11,EE,2004-01-01,856
CP_MNAC,PAID,B8N,S11,EE,2005-01-01,1336
CP_MNAC,PAID,B8N,S11,EE,2006-01-01,1299
CP_MNAC,PAID,B8N,S11,EE,2007-01-01,1337
CP_MNAC,PAID,B8N,S11,EE,2008-01-01,982
CP_MNAC,PAID,B8N,S11,EE,2009-01-01,392
CP_MNAC,PAID,B8N,S11,EE,2010-01-01,902
CP_MNAC,PAID,B8N,S11,EE,2011-01-01,1625
CP_MNAC,PAID,B8N,S11,EE,2012-01-01,872
CP_MNAC,PAID,B8N,S11,EE,2013-01-01,1577
CP_MNAC,PAID,B8N,S11,EE,2014-01-01,1225
CP_MNAC,PAID,B8N,S11,EE,2015-01-01,1052
CP_MNAC,PAID,B8N,S11,EE,2016-01-01,735
CP_MNAC,PAID,B8N,S11,EE,2017-01-01,1507
CP_MNAC,PAID,B8N,S11,EL,1995-01-01,318
CP_MNAC,PAID,B8N,S11,EL,1996-01-01,2056
CP_MNAC,PAID,B8N,S11,EL,1997-01-01,2530
CP_MNAC,PAID,B8N,S11,EL,1998-01-01,1545
CP_MNAC,PAID,B8N,S11,EL,1999-01-01,4193
CP_MNAC,PAID,B8N,S11,EL,2000-01-01,3968
CP_MNAC,PAID,B8N,S11,EL,2001-01-01,5892
CP_MNAC,PAID,B8N,S11,EL,2002-01-01,5626
CP_MNAC,PAID,B8N,S11,EL,2003-01-01,6755
CP_MNAC,PAID,B8N,S11,EL,2004-01-01,9151
CP_MNAC,PAID,B8N,S11,EL,2005-01-01,7892
CP_MNAC,PAID,B8N,S11,EL,2006-01-01,8982
CP_MNAC,PAID,B8N,S11,EL,2007-01-01,11159
CP_MNAC,PAID,B8N,S11,EL,2008-01-01,9380
CP_MNAC,PAID,B8N,S11,EL,2009-01-01,7806
CP_MNAC,PAID,B8N,S11,EL,2010-01-01,4054
CP_MNAC,PAID,B8N,S11,EL,2011-01-01,3439
CP_MNAC,PAID,B8N,S11,EL,2012-01-01,3175
CP_MNAC,PAID,B8N,S11,EL,2013-01-01,5115
CP_MNAC,PAID,B8N,S11,EL,2014-01-01,5869
CP_MNAC,PAID,B8N,S11,EL,2015-01-01,3685
CP_MNAC,PAID,B8N,S11,EL,2016-01-01,1304
CP_MNAC,PAID,B8N,S11,EL,2017-01-01,
CP_MNAC,PAID,B8N,S11,ES,1995-01-01,
CP_MNAC,PAID,B8N,S11,ES,1996-01-01,
CP_MNAC,PAID,B8N,S11,ES,1997-01-01,
CP_MNAC,PAID,B8N,S11,ES,1998-01-01,
CP_MNAC,PAID,B8N,S11,ES,1999-01-01,25754
CP_MNAC,PAID,B8N,S11,ES,2000-01-01,18744
CP_MNAC,PAID,B8N,S11,ES,2001-01-01,15826
CP_MNAC,PAID,B8N,S11,ES,2002-01-01,17743
CP_MNAC,PAID,B8N,S11,ES,2003-01-01,17376
CP_MNAC,PAID,B8N,S11,ES,2004-01-01,13891
CP_MNAC,PAID,B8N,S11,ES,2005-01-01,8353
CP_MNAC,PAID,B8N,S11,ES,2006-01-01,2485
CP_MNAC,PAID,B8N,S11,ES,2007-01-01,1091
CP_MNAC,PAID,B8N,S11,ES,2008-01-01,24761
CP_MNAC,PAID,B8N,S11,ES,2009-01-01,43792
CP_MNAC,PAID,B8N,S11,ES,2010-01-01,58290
CP_MNAC,PAID,B8N,S11,ES,2011-01-01,36845
CP_MNAC,PAID,B8N,S11,ES,2012-01-01,34488
CP_MNAC,PAID,B8N,S11,ES,2013-01-01,50506
CP_MNAC,PAID,B8N,S11,ES,2014-01-01,46401
CP_MNAC,PAID,B8N,S11,ES,2015-01-01,59766
CP_MNAC,PAID,B8N,S11,ES,2016-01-01,74791
CP_MNAC,PAID,B8N,S11,ES,2017-01-01,84955
CP_MNAC,PAID,B8N,S11,FI,1995-01-01,5086
CP_MNAC,PAID,B8N,S11,FI,1996-01-01,4613
CP_MNAC,PAID,B8N,S11,FI,1997-01-01,7067
CP_MNAC,PAID,B8N,S11,FI,1998-01-01,7270
CP_MNAC,PAID,B8N,S11,FI,1999-01-01,9078
CP_MNAC,PAID,B8N,S11,FI,2000-01-01,7307
CP_MNAC,PAID,B8N,S11,FI,2001-01-01,11150
CP_MNAC,PAID,B8N,S11,FI,2002-01-01,10337
CP_MNAC,PAID,B8N,S11,FI,2003-01-01,9413
CP_MNAC,PAID,B8N,S11,FI,2004-01-01,11347
CP_MNAC,PAID,B8N,S11,FI,2005-01-01,10867
CP_MNAC,PAID,B8N,S11,FI,2006-01-01,11863
CP_MNAC,PAID,B8N,S11,FI,2007-01-01,12690
CP_MNAC,PAID,B8N,S11,FI,2008-01-01,8690
CP_MNAC,PAID,B8N,S11,FI,2009-01-01,5865
CP_MNAC,PAID,B8N,S11,FI,2010-01-01,9099
CP_MNAC,PAID,B8N,S11,FI,2011-01-01,6396
CP_MNAC,PAID,B8N,S11,FI,2012-01-01,4565
CP_MNAC,PAID,B8N,S11,FI,2013-01-01,3298
CP_MNAC,PAID,B8N,S11,FI,2014-01-01,6341
CP_MNAC,PAID,B8N,S11,FI,2015-01-01,8185
CP_MNAC,PAID,B8N,S11,FI,2016-01-01,10431
CP_MNAC,PAID,B8N,S11,FI,2017-01-01,13368
CP_MNAC,PAID,B8N,S11,FR,1995-01-01,16099
CP_MNAC,PAID,B8N,S11,FR,1996-01-01,17554
CP_MNAC,PAID,B8N,S11,FR,1997-01-01,25944
