coicop,unit,geotime,date,value
CP03,PCH_M1,EL,2018-04-01,10.7
CP03,PCH_M1,EL,2018-05-01,-11.3
CP03,PCH_M1,EL,2018-06-01,10.1
CP03,PCH_M1,EL,2018-07-01,-24.6
CP03,PCH_M1,EL,2018-08-01,-4.2
CP03,PCH_M1,EL,2018-09-01,38.7
CP03,PCH_M1,ES,2017-10-01,7.1
CP03,PCH_M1,ES,2017-11-01,4.4
CP03,PCH_M1,ES,2017-12-01,-2.8
CP03,PCH_M1,ES,2018-01-01,-21.4
CP03,PCH_M1,ES,2018-02-01,-2.4
CP03,PCH_M1,ES,2018-03-01,25.1
CP03,PCH_M1,ES,2018-04-01,8.2
CP03,PCH_M1,ES,2018-05-01,2.5
CP03,PCH_M1,ES,2018-06-01,-1.9
CP03,PCH_M1,ES,2018-07-01,-20.0
CP03,PCH_M1,ES,2018-08-01,-2.5
CP03,PCH_M1,ES,2018-09-01,13.8
CP03,PCH_M1,EU,2017-10-01,1.5
CP03,PCH_M1,EU,2017-11-01,0.5
CP03,PCH_M1,EU,2017-12-01,-0.9
CP03,PCH_M1,EU,2018-01-01,-11.3
CP03,PCH_M1,EU,2018-02-01,0.2
CP03,PCH_M1,EU,2018-03-01,10.5
CP03,PCH_M1,EU,2018-04-01,2.3
CP03,PCH_M1,EU,2018-05-01,0.1
CP03,PCH_M1,EU,2018-06-01,-1.4
CP03,PCH_M1,EU,2018-07-01,-10.8
CP03,PCH_M1,EU,2018-08-01,0.7
CP03,PCH_M1,EU,2018-09-01,10.8
CP03,PCH_M1,EU28,2017-10-01,1.5
CP03,PCH_M1,EU28,2017-11-01,0.5
CP03,PCH_M1,EU28,2017-12-01,-0.9
CP03,PCH_M1,EU28,2018-01-01,-11.3
CP03,PCH_M1,EU28,2018-02-01,0.2
CP03,PCH_M1,EU28,2018-03-01,10.5
CP03,PCH_M1,EU28,2018-04-01,2.3
CP03,PCH_M1,EU28,2018-05-01,0.1
CP03,PCH_M1,EU28,2018-06-01,-1.4
CP03,PCH_M1,EU28,2018-07-01,-10.8
CP03,PCH_M1,EU28,2018-08-01,0.7
CP03,PCH_M1,EU28,2018-09-01,10.8
CP03,PCH_M1,FI,2017-10-01,1.2
CP03,PCH_M1,FI,2017-11-01,0.5
CP03,PCH_M1,FI,2017-12-01,-2.1
CP03,PCH_M1,FI,2018-01-01,-5.0
CP03,PCH_M1,FI,2018-02-01,2.4
CP03,PCH_M1,FI,2018-03-01,3.9
CP03,PCH_M1,FI,2018-04-01,0.0
CP03,PCH_M1,FI,2018-05-01,-0.2
CP03,PCH_M1,FI,2018-06-01,-3.2
CP03,PCH_M1,FI,2018-07-01,-4.1
CP03,PCH_M1,FI,2018-08-01,3.5
CP03,PCH_M1,FI,2018-09-01,1.8
CP03,PCH_M1,FR,2017-10-01,0.6
CP03,PCH_M1,FR,2017-11-01,0.2
CP03,PCH_M1,FR,2017-12-01,0.8
CP03,PCH_M1,FR,2018-01-01,-11.5
CP03,PCH_M1,FR,2018-02-01,-1.5
CP03,PCH_M1,FR,2018-03-01,12.3
CP03,PCH_M1,FR,2018-04-01,0.8
CP03,PCH_M1,FR,2018-05-01,0.9
CP03,PCH_M1,FR,2018-06-01,0.3
CP03,PCH_M1,FR,2018-07-01,-13.5
CP03,PCH_M1,FR,2018-08-01,6.0
CP03,PCH_M1,FR,2018-09-01,8.1
CP03,PCH_M1,HR,2017-10-01,7.2
CP03,PCH_M1,HR,2017-11-01,0.6
CP03,PCH_M1,HR,2017-12-01,-5.9
CP03,PCH_M1,HR,2018-01-01,-13.7
CP03,PCH_M1,HR,2018-02-01,-0.6
CP03,PCH_M1,HR,2018-03-01,13.7
CP03,PCH_M1,HR,2018-04-01,4.0
CP03,PCH_M1,HR,2018-05-01,-0.2
CP03,PCH_M1,HR,2018-06-01,-4.4
CP03,PCH_M1,HR,2018-07-01,-14.5
CP03,PCH_M1,HR,2018-08-01,-1.9
CP03,PCH_M1,HR,2018-09-01,16.3
CP03,PCH_M1,HU,2017-10-01,1.8
CP03,PCH_M1,HU,2017-11-01,1.0
CP03,PCH_M1,HU,2017-12-01,-0.2
CP03,PCH_M1,HU,2018-01-01,-3.0
CP03,PCH_M1,HU,2018-02-01,-1.7
CP03,PCH_M1,HU,2018-03-01,1.7
CP03,PCH_M1,HU,2018-04-01,2.9
CP03,PCH_M1,HU,2018-05-01,0.6
CP03,PCH_M1,HU,2018-06-01,-0.2
CP03,PCH_M1,HU,2018-07-01,-2.5
CP03,PCH_M1,HU,2018-08-01,-2.0
CP03,PCH_M1,HU,2018-09-01,2.2
CP03,PCH_M1,IE,2017-10-01,-1.2
CP03,PCH_M1,IE,2017-11-01,2.0
CP03,PCH_M1,IE,2017-12-01,-1.9
CP03,PCH_M1,IE,2018-01-01,-8.2
CP03,PCH_M1,IE,2018-02-01,6.6
CP03,PCH_M1,IE,2018-03-01,1.6
CP03,PCH_M1,IE,2018-04-01,0.4
CP03,PCH_M1,IE,2018-05-01,0.3
CP03,PCH_M1,IE,2018-06-01,-2.6
CP03,PCH_M1,IE,2018-07-01,-5.6
CP03,PCH_M1,IE,2018-08-01,5.4
CP03,PCH_M1,IE,2018-09-01,3.0
CP03,PCH_M1,IS,2017-10-01,0.1
CP03,PCH_M1,IS,2017-11-01,-3.5
CP03,PCH_M1,IS,2017-12-01,1.4
CP03,PCH_M1,IS,2018-01-01,-11.1
CP03,PCH_M1,IS,2018-02-01,5.6
CP03,PCH_M1,IS,2018-03-01,4.6
CP03,PCH_M1,IS,2018-04-01,1.0
CP03,PCH_M1,IS,2018-05-01,-0.9
CP03,PCH_M1,IS,2018-06-01,1.4
CP03,PCH_M1,IS,2018-07-01,-12.2
CP03,PCH_M1,IS,2018-08-01,3.7
CP03,PCH_M1,IS,2018-09-01,9.2
CP03,PCH_M1,IT,2017-10-01,1.5
CP03,PCH_M1,IT,2017-11-01,-0.2
CP03,PCH_M1,IT,2017-12-01,0.0
CP03,PCH_M1,IT,2018-01-01,-21.0
CP03,PCH_M1,IT,2018-02-01,-6.0
CP03,PCH_M1,IT,2018-03-01,29.9
CP03,PCH_M1,IT,2018-04-01,3.7
CP03,PCH_M1,IT,2018-05-01,0.0
CP03,PCH_M1,IT,2018-06-01,-0.2
CP03,PCH_M1,IT,2018-07-01,-19.1
CP03,PCH_M1,IT,2018-08-01,-8.8
CP03,PCH_M1,IT,2018-09-01,33.1
CP03,PCH_M1,LT,2017-10-01,5.1
CP03,PCH_M1,LT,2017-11-01,0.4
CP03,PCH_M1,LT,2017-12-01,-2.3
CP03,PCH_M1,LT,2018-01-01,-7.3
CP03,PCH_M1,LT,2018-02-01,-1.3
CP03,PCH_M1,LT,2018-03-01,4.3
CP03,PCH_M1,LT,2018-04-01,3.5
CP03,PCH_M1,LT,2018-05-01,1.7
CP03,PCH_M1,LT,2018-06-01,-2.2
CP03,PCH_M1,LT,2018-07-01,-7.9
CP03,PCH_M1,LT,2018-08-01,-1.4
CP03,PCH_M1,LT,2018-09-01,8.3
CP03,PCH_M1,LU,2017-10-01,0.1
CP03,PCH_M1,LU,2017-11-01,0.3
CP03,PCH_M1,LU,2017-12-01,0.0
CP03,PCH_M1,LU,2018-01-01,-15.6
CP03,PCH_M1,LU,2018-02-01,18.5
CP03,PCH_M1,LU,2018-03-01,0.2
CP03,PCH_M1,LU,2018-04-01,0.1
CP03,PCH_M1,LU,2018-05-01,0.1
CP03,PCH_M1,LU,2018-06-01,-0.2
CP03,PCH_M1,LU,2018-07-01,-14.1
CP03,PCH_M1,LU,2018-08-01,16.6
CP03,PCH_M1,LU,2018-09-01,-0.2
CP03,PCH_M1,LV,2017-10-01,4.2
CP03,PCH_M1,LV,2017-11-01,-0.5
CP03,PCH_M1,LV,2017-12-01,-3.1
CP03,PCH_M1,LV,2018-01-01,-9.4
CP03,PCH_M1,LV,2018-02-01,0.4
CP03,PCH_M1,LV,2018-03-01,10.2
CP03,PCH_M1,LV,2018-04-01,8.4
CP03,PCH_M1,LV,2018-05-01,-0.9
CP03,PCH_M1,LV,2018-06-01,-2.9
CP03,PCH_M1,LV,2018-07-01,-9.3
CP03,PCH_M1,LV,2018-08-01,0.7
CP03,PCH_M1,LV,2018-09-01,6.0
CP03,PCH_M1,MK,2017-10-01,1.8
CP03,PCH_M1,MK,2017-11-01,0.5
CP03,PCH_M1,MK,2017-12-01,-0.6
CP03,PCH_M1,MK,2018-01-01,-1.3
CP03,PCH_M1,MK,2018-02-01,-0.1
CP03,PCH_M1,MK,2018-03-01,0.6
CP03,PCH_M1,MK,2018-04-01,0.1
CP03,PCH_M1,MK,2018-05-01,0.7
CP03,PCH_M1,MK,2018-06-01,0.1
CP03,PCH_M1,MK,2018-07-01,-0.3
CP03,PCH_M1,MK,2018-08-01,-0.2
CP03,PCH_M1,MK,2018-09-01,-0.1
CP03,PCH_M1,MT,2017-10-01,5.4
CP03,PCH_M1,MT,2017-11-01,6.7
CP03,PCH_M1,MT,2017-12-01,4.1
CP03,PCH_M1,MT,2018-01-01,-18.9
CP03,PCH_M1,MT,2018-02-01,4.5
CP03,PCH_M1,MT,2018-03-01,4.7
CP03,PCH_M1,MT,2018-04-01,4.8
CP03,PCH_M1,MT,2018-05-01,2.7
CP03,PCH_M1,MT,2018-06-01,-0.2
CP03,PCH_M1,MT,2018-07-01,-8.9
CP03,PCH_M1,MT,2018-08-01,-6.9
CP03,PCH_M1,MT,2018-09-01,4.4
CP03,PCH_M1,NL,2017-10-01,0.9
CP03,PCH_M1,NL,2017-11-01,1.1
CP03,PCH_M1,NL,2017-12-01,-4.3
CP03,PCH_M1,NL,2018-01-01,-9.4
CP03,PCH_M1,NL,2018-02-01,4.3
CP03,PCH_M1,NL,2018-03-01,7.6
CP03,PCH_M1,NL,2018-04-01,4.2
CP03,PCH_M1,NL,2018-05-01,-0.2
CP03,PCH_M1,NL,2018-06-01,-4.5
CP03,PCH_M1,NL,2018-07-01,-7.7
CP03,PCH_M1,NL,2018-08-01,-0.7
CP03,PCH_M1,NL,2018-09-01,7.4
CP03,PCH_M1,NO,2017-10-01,-0.1
CP03,PCH_M1,NO,2017-11-01,1.1
CP03,PCH_M1,NO,2017-12-01,-1.3
CP03,PCH_M1,NO,2018-01-01,-12.2
CP03,PCH_M1,NO,2018-02-01,-1.5
CP03,PCH_M1,NO,2018-03-01,7.7
CP03,PCH_M1,NO,2018-04-01,2.0
CP03,PCH_M1,NO,2018-05-01,2.0
CP03,PCH_M1,NO,2018-06-01,-1.7
CP03,PCH_M1,NO,2018-07-01,-6.9
CP03,PCH_M1,NO,2018-08-01,3.5
CP03,PCH_M1,NO,2018-09-01,5.3
CP03,PCH_M1,PL,2017-10-01,3.4
CP03,PCH_M1,PL,2017-11-01,-0.2
CP03,PCH_M1,PL,2017-12-01,-1.3
CP03,PCH_M1,PL,2018-01-01,-3.9
CP03,PCH_M1,PL,2018-02-01,-1.4
CP03,PCH_M1,PL,2018-03-01,2.2
CP03,PCH_M1,PL,2018-04-01,2.8
CP03,PCH_M1,PL,2018-05-01,-0.3
CP03,PCH_M1,PL,2018-06-01,-1.4
CP03,PCH_M1,PL,2018-07-01,-3.4
CP03,PCH_M1,PL,2018-08-01,-1.6
CP03,PCH_M1,PL,2018-09-01,2.3
CP03,PCH_M1,PT,2017-10-01,2.2
CP03,PCH_M1,PT,2017-11-01,0.1
CP03,PCH_M1,PT,2017-12-01,-2.1
CP03,PCH_M1,PT,2018-01-01,-17.6
CP03,PCH_M1,PT,2018-02-01,-4.5
CP03,PCH_M1,PT,2018-03-01,25.4
CP03,PCH_M1,PT,2018-04-01,1.3
CP03,PCH_M1,PT,2018-05-01,0.0
CP03,PCH_M1,PT,2018-06-01,-1.3
CP03,PCH_M1,PT,2018-07-01,-13.2
CP03,PCH_M1,PT,2018-08-01,-5.6
CP03,PCH_M1,PT,2018-09-01,19.1
CP03,PCH_M1,RO,2017-10-01,0.5
CP03,PCH_M1,RO,2017-11-01,0.3
CP03,PCH_M1,RO,2017-12-01,0.2
CP03,PCH_M1,RO,2018-01-01,0.0
CP03,PCH_M1,RO,2018-02-01,0.1
CP03,PCH_M1,RO,2018-03-01,0.3
CP03,PCH_M1,RO,2018-04-01,0.2
CP03,PCH_M1,RO,2018-05-01,0.2
CP03,PCH_M1,RO,2018-06-01,0.2
CP03,PCH_M1,RO,2018-07-01,0.0
CP03,PCH_M1,RO,2018-08-01,0.0
CP03,PCH_M1,RO,2018-09-01,0.4
CP03,PCH_M1,RS,2017-10-01,2.6
CP03,PCH_M1,RS,2017-11-01,1.4
CP03,PCH_M1,RS,2017-12-01,-0.6
CP03,PCH_M1,RS,2018-01-01,-2.4
CP03,PCH_M1,RS,2018-02-01,-1.8
CP03,PCH_M1,RS,2018-03-01,0.0
CP03,PCH_M1,RS,2018-04-01,2.6
CP03,PCH_M1,RS,2018-05-01,0.3
CP03,PCH_M1,RS,2018-06-01,0.0
CP03,PCH_M1,RS,2018-07-01,-1.3
CP03,PCH_M1,RS,2018-08-01,-1.5
CP03,PCH_M1,RS,2018-09-01,-0.2
CP03,PCH_M1,SE,2017-10-01,-0.2
CP03,PCH_M1,SE,2017-11-01,1.7
CP03,PCH_M1,SE,2017-12-01,0.6
CP03,PCH_M1,SE,2018-01-01,-12.0
CP03,PCH_M1,SE,2018-02-01,6.7
CP03,PCH_M1,SE,2018-03-01,2.4
CP03,PCH_M1,SE,2018-04-01,0.6
CP03,PCH_M1,SE,2018-05-01,0.6
CP03,PCH_M1,SE,2018-06-01,-4.7
CP03,PCH_M1,SE,2018-07-01,-6.6
CP03,PCH_M1,SE,2018-08-01,5.1
CP03,PCH_M1,SE,2018-09-01,7.0
CP03,PCH_M1,SI,2017-10-01,5.4
CP03,PCH_M1,SI,2017-11-01,1.7
CP03,PCH_M1,SI,2017-12-01,-3.0
CP03,PCH_M1,SI,2018-01-01,-14.6
CP03,PCH_M1,SI,2018-02-01,5.2
CP03,PCH_M1,SI,2018-03-01,6.3
CP03,PCH_M1,SI,2018-04-01,4.0
CP03,PCH_M1,SI,2018-05-01,1.2
CP03,PCH_M1,SI,2018-06-01,-1.7
CP03,PCH_M1,SI,2018-07-01,-13.7
CP03,PCH_M1,SI,2018-08-01,0.3
CP03,PCH_M1,SI,2018-09-01,10.6
CP03,PCH_M1,SK,2017-10-01,1.6
CP03,PCH_M1,SK,2017-11-01,0.3
CP03,PCH_M1,SK,2017-12-01,0.0
CP03,PCH_M1,SK,2018-01-01,-2.3
CP03,PCH_M1,SK,2018-02-01,-0.8
CP03,PCH_M1,SK,2018-03-01,2.3
CP03,PCH_M1,SK,2018-04-01,1.6
CP03,PCH_M1,SK,2018-05-01,0.4
CP03,PCH_M1,SK,2018-06-01,0.1
CP03,PCH_M1,SK,2018-07-01,-1.0
CP03,PCH_M1,SK,2018-08-01,-1.1
CP03,PCH_M1,SK,2018-09-01,1.7
CP03,PCH_M1,TR,2017-10-01,11.5
CP03,PCH_M1,TR,2017-11-01,3.8
CP03,PCH_M1,TR,2017-12-01,-2.4
CP03,PCH_M1,TR,2018-01-01,-6.0
CP03,PCH_M1,TR,2018-02-01,-4.1
CP03,PCH_M1,TR,2018-03-01,1.1
CP03,PCH_M1,TR,2018-04-01,10.4
CP03,PCH_M1,TR,2018-05-01,5.2
CP03,PCH_M1,TR,2018-06-01,-1.2
CP03,PCH_M1,TR,2018-07-01,-3.1
CP03,PCH_M1,TR,2018-08-01,-1.6
CP03,PCH_M1,TR,2018-09-01,4.0
CP03,PCH_M1,UK,2017-10-01,0.2
CP03,PCH_M1,UK,2017-11-01,1.2
CP03,PCH_M1,UK,2017-12-01,-0.9
CP03,PCH_M1,UK,2018-01-01,-3.9
CP03,PCH_M1,UK,2018-02-01,1.7
CP03,PCH_M1,UK,2018-03-01,0.7
CP03,PCH_M1,UK,2018-04-01,0.4
CP03,PCH_M1,UK,2018-05-01,0.2
CP03,PCH_M1,UK,2018-06-01,-2.1
CP03,PCH_M1,UK,2018-07-01,-3.7
CP03,PCH_M1,UK,2018-08-01,3.1
CP03,PCH_M1,UK,2018-09-01,
CP03,PCH_M1,US,2017-10-01,1.1
CP03,PCH_M1,US,2017-11-01,-2.9
CP03,PCH_M1,US,2017-12-01,-3.4
CP03,PCH_M1,US,2018-01-01,1.2
CP03,PCH_M1,US,2018-02-01,3.4
CP03,PCH_M1,US,2018-03-01,1.6
CP03,PCH_M1,US,2018-04-01,0.7
CP03,PCH_M1,US,2018-05-01,-0.8
CP03,PCH_M1,US,2018-06-01,-2.1
CP03,PCH_M1,US,2018-07-01,-2.2
CP03,PCH_M1,US,2018-08-01,-0.3
CP03,PCH_M1,US,2018-09-01,4.0
CP03,PCH_M12,AT,2017-10-01,2.3
CP03,PCH_M12,AT,2017-11-01,1.9
CP03,PCH_M12,AT,2017-12-01,1.6
CP03,PCH_M12,AT,2018-01-01,0.7
CP03,PCH_M12,AT,2018-02-01,2.5
CP03,PCH_M12,AT,2018-03-01,0.7
CP03,PCH_M12,AT,2018-04-01,1.5
CP03,PCH_M12,AT,2018-05-01,0.4
CP03,PCH_M12,AT,2018-06-01,1.1
CP03,PCH_M12,AT,2018-07-01,1.0
CP03,PCH_M12,AT,2018-08-01,-0.2
CP03,PCH_M12,AT,2018-09-01,-0.5
CP03,PCH_M12,BE,2017-10-01,0.4
CP03,PCH_M12,BE,2017-11-01,0.5
CP03,PCH_M12,BE,2017-12-01,0.3
CP03,PCH_M12,BE,2018-01-01,0.9
CP03,PCH_M12,BE,2018-02-01,0.3
CP03,PCH_M12,BE,2018-03-01,0.2
CP03,PCH_M12,BE,2018-04-01,0.6
CP03,PCH_M12,BE,2018-05-01,0.8
CP03,PCH_M12,BE,2018-06-01,0.7
CP03,PCH_M12,BE,2018-07-01,-1.7
CP03,PCH_M12,BE,2018-08-01,0.6
CP03,PCH_M12,BE,2018-09-01,0.5
CP03,PCH_M12,BG,2017-10-01,-0.2
CP03,PCH_M12,BG,2017-11-01,-0.6
CP03,PCH_M12,BG,2017-12-01,-0.3
CP03,PCH_M12,BG,2018-01-01,-0.7
CP03,PCH_M12,BG,2018-02-01,-1.3
CP03,PCH_M12,BG,2018-03-01,-0.8
CP03,PCH_M12,BG,2018-04-01,-0.7
CP03,PCH_M12,BG,2018-05-01,-0.8
CP03,PCH_M12,BG,2018-06-01,-1.0
CP03,PCH_M12,BG,2018-07-01,-1.0
CP03,PCH_M12,BG,2018-08-01,-1.0
CP03,PCH_M12,BG,2018-09-01,-1.5
CP03,PCH_M12,CH,2017-10-01,5.9
CP03,PCH_M12,CH,2017-11-01,6.4
CP03,PCH_M12,CH,2017-12-01,10.5
CP03,PCH_M12,CH,2018-01-01,9.4
CP03,PCH_M12,CH,2018-02-01,6.6
CP03,PCH_M12,CH,2018-03-01,2.1
CP03,PCH_M12,CH,2018-04-01,-0.6
CP03,PCH_M12,CH,2018-05-01,-0.6
CP03,PCH_M12,CH,2018-06-01,-0.6
CP03,PCH_M12,CH,2018-07-01,1.0
CP03,PCH_M12,CH,2018-08-01,3.5
CP03,PCH_M12,CH,2018-09-01,0.5
CP03,PCH_M12,CY,2017-10-01,-1.4
CP03,PCH_M12,CY,2017-11-01,-0.5
CP03,PCH_M12,CY,2017-12-01,0.0
CP03,PCH_M12,CY,2018-01-01,-7.4
CP03,PCH_M12,CY,2018-02-01,-3.7
CP03,PCH_M12,CY,2018-03-01,-5.6
CP03,PCH_M12,CY,2018-04-01,-3.3
CP03,PCH_M12,CY,2018-05-01,-0.7
CP03,PCH_M12,CY,2018-06-01,-0.1
CP03,PCH_M12,CY,2018-07-01,-1.5
CP03,PCH_M12,CY,2018-08-01,-2.4
CP03,PCH_M12,CY,2018-09-01,-0.4
CP03,PCH_M12,CZ,2017-10-01,-0.9
CP03,PCH_M12,CZ,2017-11-01,-0.5
CP03,PCH_M12,CZ,2017-12-01,-1.0
CP03,PCH_M12,CZ,2018-01-01,-0.5
CP03,PCH_M12,CZ,2018-02-01,-0.1
CP03,PCH_M12,CZ,2018-03-01,-0.1
CP03,PCH_M12,CZ,2018-04-01,-0.8
CP03,PCH_M12,CZ,2018-05-01,-1.4
CP03,PCH_M12,CZ,2018-06-01,-0.8
CP03,PCH_M12,CZ,2018-07-01,-1.2
CP03,PCH_M12,CZ,2018-08-01,-1.4
CP03,PCH_M12,CZ,2018-09-01,-1.5
CP03,PCH_M12,DE,2017-10-01,0.8
CP03,PCH_M12,DE,2017-11-01,0.4
CP03,PCH_M12,DE,2017-12-01,1.1
CP03,PCH_M12,DE,2018-01-01,-0.3
CP03,PCH_M12,DE,2018-02-01,2.2
CP03,PCH_M12,DE,2018-03-01,-0.3
CP03,PCH_M12,DE,2018-04-01,0.0
CP03,PCH_M12,DE,2018-05-01,-0.1
CP03,PCH_M12,DE,2018-06-01,0.7
CP03,PCH_M12,DE,2018-07-01,-1.4
CP03,PCH_M12,DE,2018-08-01,-1.0
CP03,PCH_M12,DE,2018-09-01,0.4
CP03,PCH_M12,DK,2017-10-01,0.4
CP03,PCH_M12,DK,2017-11-01,0.3
CP03,PCH_M12,DK,2017-12-01,-1.1
CP03,PCH_M12,DK,2018-01-01,-1.2
CP03,PCH_M12,DK,2018-02-01,0.4
CP03,PCH_M12,DK,2018-03-01,0.4
CP03,PCH_M12,DK,2018-04-01,1.6
CP03,PCH_M12,DK,2018-05-01,0.4
CP03,PCH_M12,DK,2018-06-01,-1.2
CP03,PCH_M12,DK,2018-07-01,-0.8
CP03,PCH_M12,DK,2018-08-01,-1.2
CP03,PCH_M12,DK,2018-09-01,-1.5
CP03,PCH_M12,EA,2017-10-01,0.0
CP03,PCH_M12,EA,2017-11-01,0.1
CP03,PCH_M12,EA,2017-12-01,0.3
CP03,PCH_M12,EA,2018-01-01,0.0
CP03,PCH_M12,EA,2018-02-01,0.5
CP03,PCH_M12,EA,2018-03-01,-0.5
CP03,PCH_M12,EA,2018-04-01,0.0
CP03,PCH_M12,EA,2018-05-01,0.0
CP03,PCH_M12,EA,2018-06-01,0.3
CP03,PCH_M12,EA,2018-07-01,0.6
CP03,PCH_M12,EA,2018-08-01,-0.5
CP03,PCH_M12,EA,2018-09-01,-0.2
CP03,PCH_M12,EA18,2017-10-01,0.0
CP03,PCH_M12,EA18,2017-11-01,0.1
CP03,PCH_M12,EA18,2017-12-01,0.3
CP03,PCH_M12,EA18,2018-01-01,0.0
CP03,PCH_M12,EA18,2018-02-01,0.5
CP03,PCH_M12,EA18,2018-03-01,-0.5
CP03,PCH_M12,EA18,2018-04-01,0.0
CP03,PCH_M12,EA18,2018-05-01,0.0
CP03,PCH_M12,EA18,2018-06-01,0.3
CP03,PCH_M12,EA18,2018-07-01,0.6
CP03,PCH_M12,EA18,2018-08-01,-0.5
CP03,PCH_M12,EA18,2018-09-01,-0.2
CP03,PCH_M12,EA19,2017-10-01,0.0
CP03,PCH_M12,EA19,2017-11-01,0.1
CP03,PCH_M12,EA19,2017-12-01,0.3
CP03,PCH_M12,EA19,2018-01-01,0.0
CP03,PCH_M12,EA19,2018-02-01,0.5
CP03,PCH_M12,EA19,2018-03-01,-0.5
CP03,PCH_M12,EA19,2018-04-01,0.0
CP03,PCH_M12,EA19,2018-05-01,0.0
CP03,PCH_M12,EA19,2018-06-01,0.3
CP03,PCH_M12,EA19,2018-07-01,0.6
CP03,PCH_M12,EA19,2018-08-01,-0.5
CP03,PCH_M12,EA19,2018-09-01,-0.2
CP03,PCH_M12,EE,2017-10-01,2.5
CP03,PCH_M12,EE,2017-11-01,1.7
CP03,PCH_M12,EE,2017-12-01,3.5
CP03,PCH_M12,EE,2018-01-01,1.6
CP03,PCH_M12,EE,2018-02-01,0.7
CP03,PCH_M12,EE,2018-03-01,-1.0
CP03,PCH_M12,EE,2018-04-01,0.1
CP03,PCH_M12,EE,2018-05-01,1.0
CP03,PCH_M12,EE,2018-06-01,1.7
CP03,PCH_M12,EE,2018-07-01,-1.5
CP03,PCH_M12,EE,2018-08-01,0.0
CP03,PCH_M12,EE,2018-09-01,1.2
CP03,PCH_M12,EL,2017-10-01,0.0
CP03,PCH_M12,EL,2017-11-01,1.2
CP03,PCH_M12,EL,2017-12-01,-1.5
CP03,PCH_M12,EL,2018-01-01,-2.1
CP03,PCH_M12,EL,2018-02-01,0.7
CP03,PCH_M12,EL,2018-03-01,-0.6
CP03,PCH_M12,EL,2018-04-01,-0.5
CP03,PCH_M12,EL,2018-05-01,-1.1
CP03,PCH_M12,EL,2018-06-01,-1.4
CP03,PCH_M12,EL,2018-07-01,-2.2
CP03,PCH_M12,EL,2018-08-01,0.5
CP03,PCH_M12,EL,2018-09-01,-1.4
CP03,PCH_M12,ES,2017-10-01,0.4
CP03,PCH_M12,ES,2017-11-01,1.2
CP03,PCH_M12,ES,2017-12-01,1.4
CP03,PCH_M12,ES,2018-01-01,1.4
CP03,PCH_M12,ES,2018-02-01,1.5
CP03,PCH_M12,ES,2018-03-01,0.6
CP03,PCH_M12,ES,2018-04-01,1.6
CP03,PCH_M12,ES,2018-05-01,1.4
CP03,PCH_M12,ES,2018-06-01,1.3
CP03,PCH_M12,ES,2018-07-01,1.5
CP03,PCH_M12,ES,2018-08-01,1.4
CP03,PCH_M12,ES,2018-09-01,0.7
CP03,PCH_M12,EU,2017-10-01,0.3
CP03,PCH_M12,EU,2017-11-01,0.4
CP03,PCH_M12,EU,2017-12-01,0.5
CP03,PCH_M12,EU,2018-01-01,0.5
CP03,PCH_M12,EU,2018-02-01,1.0
CP03,PCH_M12,EU,2018-03-01,0.0
CP03,PCH_M12,EU,2018-04-01,0.2
CP03,PCH_M12,EU,2018-05-01,0.1
CP03,PCH_M12,EU,2018-06-01,0.1
CP03,PCH_M12,EU,2018-07-01,0.2
CP03,PCH_M12,EU,2018-08-01,-0.4
CP03,PCH_M12,EU,2018-09-01,-0.3
CP03,PCH_M12,EU28,2017-10-01,0.3
CP03,PCH_M12,EU28,2017-11-01,0.4
CP03,PCH_M12,EU28,2017-12-01,0.5
CP03,PCH_M12,EU28,2018-01-01,0.5
CP03,PCH_M12,EU28,2018-02-01,1.0
CP03,PCH_M12,EU28,2018-03-01,0.0
CP03,PCH_M12,EU28,2018-04-01,0.2
CP03,PCH_M12,EU28,2018-05-01,0.1
CP03,PCH_M12,EU28,2018-06-01,0.1
CP03,PCH_M12,EU28,2018-07-01,0.2
CP03,PCH_M12,EU28,2018-08-01,-0.4
CP03,PCH_M12,EU28,2018-09-01,-0.3
CP03,PCH_M12,FI,2017-10-01,-2.2
CP03,PCH_M12,FI,2017-11-01,-1.9
CP03,PCH_M12,FI,2017-12-01,-2.6
CP03,PCH_M12,FI,2018-01-01,-1.0
CP03,PCH_M12,FI,2018-02-01,-1.7
CP03,PCH_M12,FI,2018-03-01,-1.3
CP03,PCH_M12,FI,2018-04-01,-0.8
CP03,PCH_M12,FI,2018-05-01,-1.0
CP03,PCH_M12,FI,2018-06-01,-1.6
CP03,PCH_M12,FI,2018-07-01,0.1
CP03,PCH_M12,FI,2018-08-01,-0.4
CP03,PCH_M12,FI,2018-09-01,-1.8
CP03,PCH_M12,FR,2017-10-01,-0.4
CP03,PCH_M12,FR,2017-11-01,-0.2
CP03,PCH_M12,FR,2017-12-01,0.0
CP03,PCH_M12,FR,2018-01-01,0.5
CP03,PCH_M12,FR,2018-02-01,1.1
CP03,PCH_M12,FR,2018-03-01,-0.4
CP03,PCH_M12,FR,2018-04-01,-0.5
CP03,PCH_M12,FR,2018-05-01,-0.1
CP03,PCH_M12,FR,2018-06-01,-0.2
CP03,PCH_M12,FR,2018-07-01,0.8
CP03,PCH_M12,FR,2018-08-01,0.8
CP03,PCH_M12,FR,2018-09-01,0.6
CP03,PCH_M12,HR,2017-10-01,0.7
CP03,PCH_M12,HR,2017-11-01,0.4
