indic_bt,nace_r2,unit,geotime,date,value
TOVT,C,PCH_M12_CA,BG,2018-07-01,4.4 s
TOVT,C,PCH_M12_CA,BG,2018-08-01,3.6 ps
TOVT,C,PCH_M12_CA,CY,2017-09-01,-1.0 s
TOVT,C,PCH_M12_CA,CY,2017-10-01,7.3 s
TOVT,C,PCH_M12_CA,CY,2017-11-01,10.8 s
TOVT,C,PCH_M12_CA,CY,2017-12-01,11.1 s
TOVT,C,PCH_M12_CA,CY,2018-01-01,8.7 s
TOVT,C,PCH_M12_CA,CY,2018-02-01,7.9 s
TOVT,C,PCH_M12_CA,CY,2018-03-01,8.0 s
TOVT,C,PCH_M12_CA,CY,2018-04-01,6.0 s
TOVT,C,PCH_M12_CA,CY,2018-05-01,4.5 s
TOVT,C,PCH_M12_CA,CY,2018-06-01,15.1 s
TOVT,C,PCH_M12_CA,CY,2018-07-01,2.5 s
TOVT,C,PCH_M12_CA,CY,2018-08-01,
TOVT,C,PCH_M12_CA,CZ,2017-09-01,6.1 s
TOVT,C,PCH_M12_CA,CZ,2017-10-01,6.7 s
TOVT,C,PCH_M12_CA,CZ,2017-11-01,5.5 s
TOVT,C,PCH_M12_CA,CZ,2017-12-01,5.6 s
TOVT,C,PCH_M12_CA,CZ,2018-01-01,2.8 s
TOVT,C,PCH_M12_CA,CZ,2018-02-01,0.6 s
TOVT,C,PCH_M12_CA,CZ,2018-03-01,-2.5 s
TOVT,C,PCH_M12_CA,CZ,2018-04-01,1.7 s
TOVT,C,PCH_M12_CA,CZ,2018-05-01,-0.8 s
TOVT,C,PCH_M12_CA,CZ,2018-06-01,5.9 s
TOVT,C,PCH_M12_CA,CZ,2018-07-01,7.6 s
TOVT,C,PCH_M12_CA,CZ,2018-08-01,3.6 s
TOVT,C,PCH_M12_CA,DE,2017-09-01,7.3 
TOVT,C,PCH_M12_CA,DE,2017-10-01,4.9 
TOVT,C,PCH_M12_CA,DE,2017-11-01,8.7 
TOVT,C,PCH_M12_CA,DE,2017-12-01,10.0 
TOVT,C,PCH_M12_CA,DE,2018-01-01,8.3 
TOVT,C,PCH_M12_CA,DE,2018-02-01,3.6 
TOVT,C,PCH_M12_CA,DE,2018-03-01,4.0 
TOVT,C,PCH_M12_CA,DE,2018-04-01,3.3 
TOVT,C,PCH_M12_CA,DE,2018-05-01,4.3 
TOVT,C,PCH_M12_CA,DE,2018-06-01,3.4 
TOVT,C,PCH_M12_CA,DE,2018-07-01,2.0 
TOVT,C,PCH_M12_CA,DE,2018-08-01,0.2 
TOVT,C,PCH_M12_CA,DK,2017-09-01,7.1 s
TOVT,C,PCH_M12_CA,DK,2017-10-01,1.4 s
TOVT,C,PCH_M12_CA,DK,2017-11-01,2.3 s
TOVT,C,PCH_M12_CA,DK,2017-12-01,-9.9 s
TOVT,C,PCH_M12_CA,DK,2018-01-01,0.4 s
TOVT,C,PCH_M12_CA,DK,2018-02-01,-2.1 s
TOVT,C,PCH_M12_CA,DK,2018-03-01,-8.2 s
TOVT,C,PCH_M12_CA,DK,2018-04-01,3.2 s
TOVT,C,PCH_M12_CA,DK,2018-05-01,-1.1 s
TOVT,C,PCH_M12_CA,DK,2018-06-01,1.2 s
TOVT,C,PCH_M12_CA,DK,2018-07-01,2.7 s
TOVT,C,PCH_M12_CA,DK,2018-08-01,7.4 s
TOVT,C,PCH_M12_CA,EA19,2017-09-01,7.1 
TOVT,C,PCH_M12_CA,EA19,2017-10-01,6.0 
TOVT,C,PCH_M12_CA,EA19,2017-11-01,7.6 
TOVT,C,PCH_M12_CA,EA19,2017-12-01,7.1 
TOVT,C,PCH_M12_CA,EA19,2018-01-01,7.4 s
TOVT,C,PCH_M12_CA,EA19,2018-02-01,3.6 s
TOVT,C,PCH_M12_CA,EA19,2018-03-01,3.3 s
TOVT,C,PCH_M12_CA,EA19,2018-04-01,4.0 s
TOVT,C,PCH_M12_CA,EA19,2018-05-01,4.8 s
TOVT,C,PCH_M12_CA,EA19,2018-06-01,5.2 s
TOVT,C,PCH_M12_CA,EA19,2018-07-01,3.6 s
TOVT,C,PCH_M12_CA,EA19,2018-08-01,
TOVT,C,PCH_M12_CA,EE,2017-09-01,4.4 s
TOVT,C,PCH_M12_CA,EE,2017-10-01,7.5 s
TOVT,C,PCH_M12_CA,EE,2017-11-01,6.5 s
TOVT,C,PCH_M12_CA,EE,2017-12-01,6.1 s
TOVT,C,PCH_M12_CA,EE,2018-01-01,10.2 s
TOVT,C,PCH_M12_CA,EE,2018-02-01,5.9 s
TOVT,C,PCH_M12_CA,EE,2018-03-01,2.8 s
TOVT,C,PCH_M12_CA,EE,2018-04-01,7.5 s
TOVT,C,PCH_M12_CA,EE,2018-05-01,4.2 s
TOVT,C,PCH_M12_CA,EE,2018-06-01,7.6 s
TOVT,C,PCH_M12_CA,EE,2018-07-01,2.5 s
TOVT,C,PCH_M12_CA,EE,2018-08-01,6.2 s
TOVT,C,PCH_M12_CA,EL,2017-09-01,-1.3 p
TOVT,C,PCH_M12_CA,EL,2017-10-01,10.6 p
TOVT,C,PCH_M12_CA,EL,2017-11-01,12.4 p
TOVT,C,PCH_M12_CA,EL,2017-12-01,4.9 p
TOVT,C,PCH_M12_CA,EL,2018-01-01,14.0 p
TOVT,C,PCH_M12_CA,EL,2018-02-01,4.3 p
TOVT,C,PCH_M12_CA,EL,2018-03-01,0.6 p
TOVT,C,PCH_M12_CA,EL,2018-04-01,7.1 p
TOVT,C,PCH_M12_CA,EL,2018-05-01,12.9 p
TOVT,C,PCH_M12_CA,EL,2018-06-01,18.3 p
TOVT,C,PCH_M12_CA,EL,2018-07-01,18.9 p
TOVT,C,PCH_M12_CA,EL,2018-08-01,21.5 p
TOVT,C,PCH_M12_CA,ES,2017-09-01,10.9 p
TOVT,C,PCH_M12_CA,ES,2017-10-01,7.6 p
TOVT,C,PCH_M12_CA,ES,2017-11-01,7.5 p
TOVT,C,PCH_M12_CA,ES,2017-12-01,9.7 p
TOVT,C,PCH_M12_CA,ES,2018-01-01,5.3 p
TOVT,C,PCH_M12_CA,ES,2018-02-01,3.8 p
TOVT,C,PCH_M12_CA,ES,2018-03-01,4.5 p
TOVT,C,PCH_M12_CA,ES,2018-04-01,5.8 p
TOVT,C,PCH_M12_CA,ES,2018-05-01,5.1 p
TOVT,C,PCH_M12_CA,ES,2018-06-01,7.8 p
TOVT,C,PCH_M12_CA,ES,2018-07-01,5.8 p
TOVT,C,PCH_M12_CA,ES,2018-08-01,6.0 p
TOVT,C,PCH_M12_CA,EU28,2017-09-01,7.3 
TOVT,C,PCH_M12_CA,EU28,2017-10-01,6.4 
TOVT,C,PCH_M12_CA,EU28,2017-11-01,7.4 
TOVT,C,PCH_M12_CA,EU28,2017-12-01,6.2 
TOVT,C,PCH_M12_CA,EU28,2018-01-01,7.1 s
TOVT,C,PCH_M12_CA,EU28,2018-02-01,3.7 s
TOVT,C,PCH_M12_CA,EU28,2018-03-01,2.6 s
TOVT,C,PCH_M12_CA,EU28,2018-04-01,4.1 s
TOVT,C,PCH_M12_CA,EU28,2018-05-01,4.8 s
TOVT,C,PCH_M12_CA,EU28,2018-06-01,5.6 s
TOVT,C,PCH_M12_CA,EU28,2018-07-01,4.2 s
TOVT,C,PCH_M12_CA,EU28,2018-08-01,
TOVT,C,PCH_M12_CA,FI,2017-09-01,4.1 
TOVT,C,PCH_M12_CA,FI,2017-10-01,7.1 
TOVT,C,PCH_M12_CA,FI,2017-11-01,9.6 
TOVT,C,PCH_M12_CA,FI,2017-12-01,5.6 
TOVT,C,PCH_M12_CA,FI,2018-01-01,6.8 
TOVT,C,PCH_M12_CA,FI,2018-02-01,4.4 
TOVT,C,PCH_M12_CA,FI,2018-03-01,8.5 
TOVT,C,PCH_M12_CA,FI,2018-04-01,1.7 
TOVT,C,PCH_M12_CA,FI,2018-05-01,7.1 
TOVT,C,PCH_M12_CA,FI,2018-06-01,5.1 
TOVT,C,PCH_M12_CA,FI,2018-07-01,4.6 
TOVT,C,PCH_M12_CA,FI,2018-08-01,
TOVT,C,PCH_M12_CA,FR,2017-09-01,6.2 
TOVT,C,PCH_M12_CA,FR,2017-10-01,9.7 
TOVT,C,PCH_M12_CA,FR,2017-11-01,6.1 
TOVT,C,PCH_M12_CA,FR,2017-12-01,3.6 
TOVT,C,PCH_M12_CA,FR,2018-01-01,6.7 
TOVT,C,PCH_M12_CA,FR,2018-02-01,2.6 
TOVT,C,PCH_M12_CA,FR,2018-03-01,1.0 
TOVT,C,PCH_M12_CA,FR,2018-04-01,5.5 
TOVT,C,PCH_M12_CA,FR,2018-05-01,0.7 
TOVT,C,PCH_M12_CA,FR,2018-06-01,4.2 
TOVT,C,PCH_M12_CA,FR,2018-07-01,2.3 
TOVT,C,PCH_M12_CA,FR,2018-08-01,
TOVT,C,PCH_M12_CA,HR,2017-09-01,1.9 
TOVT,C,PCH_M12_CA,HR,2017-10-01,7.3 
TOVT,C,PCH_M12_CA,HR,2017-11-01,4.5 
TOVT,C,PCH_M12_CA,HR,2017-12-01,-2.8 
TOVT,C,PCH_M12_CA,HR,2018-01-01,8.6 
TOVT,C,PCH_M12_CA,HR,2018-02-01,1.8 
TOVT,C,PCH_M12_CA,HR,2018-03-01,-8.5 
TOVT,C,PCH_M12_CA,HR,2018-04-01,6.1 
TOVT,C,PCH_M12_CA,HR,2018-05-01,5.7 
TOVT,C,PCH_M12_CA,HR,2018-06-01,5.7 
TOVT,C,PCH_M12_CA,HR,2018-07-01,1.6 
TOVT,C,PCH_M12_CA,HR,2018-08-01,
TOVT,C,PCH_M12_CA,HU,2017-09-01,6.9 
TOVT,C,PCH_M12_CA,HU,2017-10-01,9.1 
TOVT,C,PCH_M12_CA,HU,2017-11-01,3.3 
TOVT,C,PCH_M12_CA,HU,2017-12-01,4.0 
TOVT,C,PCH_M12_CA,HU,2018-01-01,8.3 
TOVT,C,PCH_M12_CA,HU,2018-02-01,3.8 
TOVT,C,PCH_M12_CA,HU,2018-03-01,3.1 
TOVT,C,PCH_M12_CA,HU,2018-04-01,3.2 
TOVT,C,PCH_M12_CA,HU,2018-05-01,3.5 
TOVT,C,PCH_M12_CA,HU,2018-06-01,2.7 
TOVT,C,PCH_M12_CA,HU,2018-07-01,3.7 
TOVT,C,PCH_M12_CA,HU,2018-08-01,3.3 
TOVT,C,PCH_M12_CA,IE,2017-09-01,: c
TOVT,C,PCH_M12_CA,IE,2017-10-01,: c
TOVT,C,PCH_M12_CA,IE,2017-11-01,: c
TOVT,C,PCH_M12_CA,IE,2017-12-01,: c
TOVT,C,PCH_M12_CA,IE,2018-01-01,: c
TOVT,C,PCH_M12_CA,IE,2018-02-01,: c
TOVT,C,PCH_M12_CA,IE,2018-03-01,: c
TOVT,C,PCH_M12_CA,IE,2018-04-01,: c
TOVT,C,PCH_M12_CA,IE,2018-05-01,: c
TOVT,C,PCH_M12_CA,IE,2018-06-01,: c
TOVT,C,PCH_M12_CA,IE,2018-07-01,: c
TOVT,C,PCH_M12_CA,IE,2018-08-01,: c
TOVT,C,PCH_M12_CA,IT,2017-09-01,5.3 
TOVT,C,PCH_M12_CA,IT,2017-10-01,6.4 
TOVT,C,PCH_M12_CA,IT,2017-11-01,4.9 
TOVT,C,PCH_M12_CA,IT,2017-12-01,6.9 
TOVT,C,PCH_M12_CA,IT,2018-01-01,5.5 
TOVT,C,PCH_M12_CA,IT,2018-02-01,2.8 
TOVT,C,PCH_M12_CA,IT,2018-03-01,3.3 
TOVT,C,PCH_M12_CA,IT,2018-04-01,4.0 
TOVT,C,PCH_M12_CA,IT,2018-05-01,4.8 
TOVT,C,PCH_M12_CA,IT,2018-06-01,4.6 
TOVT,C,PCH_M12_CA,IT,2018-07-01,3.0 
TOVT,C,PCH_M12_CA,IT,2018-08-01,2.8 
TOVT,C,PCH_M12_CA,LT,2017-09-01,9.6 s
TOVT,C,PCH_M12_CA,LT,2017-10-01,8.8 s
TOVT,C,PCH_M12_CA,LT,2017-11-01,14.7 s
TOVT,C,PCH_M12_CA,LT,2017-12-01,10.9 s
TOVT,C,PCH_M12_CA,LT,2018-01-01,10.5 s
TOVT,C,PCH_M12_CA,LT,2018-02-01,5.1 s
TOVT,C,PCH_M12_CA,LT,2018-03-01,11.9 s
TOVT,C,PCH_M12_CA,LT,2018-04-01,4.9 s
TOVT,C,PCH_M12_CA,LT,2018-05-01,11.1 s
TOVT,C,PCH_M12_CA,LT,2018-06-01,13.3 s
TOVT,C,PCH_M12_CA,LT,2018-07-01,14.0 s
TOVT,C,PCH_M12_CA,LT,2018-08-01,14.0 s
TOVT,C,PCH_M12_CA,LU,2017-09-01,9.9 
TOVT,C,PCH_M12_CA,LU,2017-10-01,25.7 
TOVT,C,PCH_M12_CA,LU,2017-11-01,3.9 
TOVT,C,PCH_M12_CA,LU,2017-12-01,-2.5 
TOVT,C,PCH_M12_CA,LU,2018-01-01,
TOVT,C,PCH_M12_CA,LU,2018-02-01,
TOVT,C,PCH_M12_CA,LU,2018-03-01,
TOVT,C,PCH_M12_CA,LU,2018-04-01,
TOVT,C,PCH_M12_CA,LU,2018-05-01,
TOVT,C,PCH_M12_CA,LU,2018-06-01,
TOVT,C,PCH_M12_CA,LU,2018-07-01,
TOVT,C,PCH_M12_CA,LU,2018-08-01,
TOVT,C,PCH_M12_CA,LV,2017-09-01,9.2 
TOVT,C,PCH_M12_CA,LV,2017-10-01,10.4 
TOVT,C,PCH_M12_CA,LV,2017-11-01,15.4 
TOVT,C,PCH_M12_CA,LV,2017-12-01,9.2 
TOVT,C,PCH_M12_CA,LV,2018-01-01,10.9 
TOVT,C,PCH_M12_CA,LV,2018-02-01,10.4 
TOVT,C,PCH_M12_CA,LV,2018-03-01,8.1 
TOVT,C,PCH_M12_CA,LV,2018-04-01,6.6 
TOVT,C,PCH_M12_CA,LV,2018-05-01,9.9 
TOVT,C,PCH_M12_CA,LV,2018-06-01,8.0 
TOVT,C,PCH_M12_CA,LV,2018-07-01,8.8 
TOVT,C,PCH_M12_CA,LV,2018-08-01,8.9 
TOVT,C,PCH_M12_CA,ME,2017-09-01,7.6 s
TOVT,C,PCH_M12_CA,ME,2017-10-01,19.1 s
TOVT,C,PCH_M12_CA,ME,2017-11-01,11.2 s
TOVT,C,PCH_M12_CA,ME,2017-12-01,9.0 s
TOVT,C,PCH_M12_CA,ME,2018-01-01,37.9 s
TOVT,C,PCH_M12_CA,ME,2018-02-01,63.7 s
TOVT,C,PCH_M12_CA,ME,2018-03-01,21.4 s
TOVT,C,PCH_M12_CA,ME,2018-04-01,
TOVT,C,PCH_M12_CA,ME,2018-05-01,
TOVT,C,PCH_M12_CA,ME,2018-06-01,
TOVT,C,PCH_M12_CA,ME,2018-07-01,
TOVT,C,PCH_M12_CA,ME,2018-08-01,
TOVT,C,PCH_M12_CA,MK,2017-09-01,9.8 s
TOVT,C,PCH_M12_CA,MK,2017-10-01,7.9 s
TOVT,C,PCH_M12_CA,MK,2017-11-01,7.4 s
TOVT,C,PCH_M12_CA,MK,2017-12-01,10.4 s
TOVT,C,PCH_M12_CA,MK,2018-01-01,18.3 s
TOVT,C,PCH_M12_CA,MK,2018-02-01,6.8 s
TOVT,C,PCH_M12_CA,MK,2018-03-01,7.0 s
TOVT,C,PCH_M12_CA,MK,2018-04-01,9.2 s
TOVT,C,PCH_M12_CA,MK,2018-05-01,8.3 s
TOVT,C,PCH_M12_CA,MK,2018-06-01,21.4 s
TOVT,C,PCH_M12_CA,MK,2018-07-01,13.0 s
TOVT,C,PCH_M12_CA,MK,2018-08-01,10.7 s
TOVT,C,PCH_M12_CA,MT,2017-09-01,-2.0 p
TOVT,C,PCH_M12_CA,MT,2017-10-01,6.3 p
TOVT,C,PCH_M12_CA,MT,2017-11-01,-3.1 p
TOVT,C,PCH_M12_CA,MT,2017-12-01,-1.4 p
TOVT,C,PCH_M12_CA,MT,2018-01-01,-0.9 p
TOVT,C,PCH_M12_CA,MT,2018-02-01,-2.2 p
TOVT,C,PCH_M12_CA,MT,2018-03-01,-4.8 p
TOVT,C,PCH_M12_CA,MT,2018-04-01,-2.0 p
TOVT,C,PCH_M12_CA,MT,2018-05-01,-3.0 p
TOVT,C,PCH_M12_CA,MT,2018-06-01,4.0 p
TOVT,C,PCH_M12_CA,MT,2018-07-01,5.4 p
TOVT,C,PCH_M12_CA,MT,2018-08-01,
TOVT,C,PCH_M12_CA,NL,2017-09-01,7.9 p
TOVT,C,PCH_M12_CA,NL,2017-10-01,4.3 p
TOVT,C,PCH_M12_CA,NL,2017-11-01,12.3 p
TOVT,C,PCH_M12_CA,NL,2017-12-01,3.3 p
TOVT,C,PCH_M12_CA,NL,2018-01-01,9.8 p
TOVT,C,PCH_M12_CA,NL,2018-02-01,5.7 p
TOVT,C,PCH_M12_CA,NL,2018-03-01,4.1 p
TOVT,C,PCH_M12_CA,NL,2018-04-01,5.4 p
TOVT,C,PCH_M12_CA,NL,2018-05-01,7.1 p
TOVT,C,PCH_M12_CA,NL,2018-06-01,7.7 p
TOVT,C,PCH_M12_CA,NL,2018-07-01,6.4 p
TOVT,C,PCH_M12_CA,NL,2018-08-01,12.9 p
TOVT,C,PCH_M12_CA,NO,2017-09-01,3.1 
TOVT,C,PCH_M12_CA,NO,2017-10-01,7.7 
TOVT,C,PCH_M12_CA,NO,2017-11-01,8.1 
TOVT,C,PCH_M12_CA,NO,2017-12-01,11.2 
TOVT,C,PCH_M12_CA,NO,2018-01-01,3.7 
TOVT,C,PCH_M12_CA,NO,2018-02-01,2.5 
TOVT,C,PCH_M12_CA,NO,2018-03-01,3.5 
TOVT,C,PCH_M12_CA,NO,2018-04-01,5.7 
TOVT,C,PCH_M12_CA,NO,2018-05-01,12.9 
TOVT,C,PCH_M12_CA,NO,2018-06-01,12.4 
TOVT,C,PCH_M12_CA,NO,2018-07-01,8.5 
TOVT,C,PCH_M12_CA,NO,2018-08-01,8.3 
TOVT,C,PCH_M12_CA,PL,2017-09-01,10.6 s
TOVT,C,PCH_M12_CA,PL,2017-10-01,13.7 s
TOVT,C,PCH_M12_CA,PL,2017-11-01,12.2 s
TOVT,C,PCH_M12_CA,PL,2017-12-01,5.5 s
TOVT,C,PCH_M12_CA,PL,2018-01-01,7.0 s
TOVT,C,PCH_M12_CA,PL,2018-02-01,6.2 s
TOVT,C,PCH_M12_CA,PL,2018-03-01,2.8 s
TOVT,C,PCH_M12_CA,PL,2018-04-01,6.7 s
TOVT,C,PCH_M12_CA,PL,2018-05-01,7.9 s
TOVT,C,PCH_M12_CA,PL,2018-06-01,12.4 s
TOVT,C,PCH_M12_CA,PL,2018-07-01,12.0 s
TOVT,C,PCH_M12_CA,PL,2018-08-01,8.6 s
TOVT,C,PCH_M12_CA,PT,2017-09-01,9.3 s
TOVT,C,PCH_M12_CA,PT,2017-10-01,10.6 s
TOVT,C,PCH_M12_CA,PT,2017-11-01,11.7 s
TOVT,C,PCH_M12_CA,PT,2017-12-01,6.9 s
TOVT,C,PCH_M12_CA,PT,2018-01-01,4.9 s
TOVT,C,PCH_M12_CA,PT,2018-02-01,7.6 s
TOVT,C,PCH_M12_CA,PT,2018-03-01,1.2 s
TOVT,C,PCH_M12_CA,PT,2018-04-01,9.9 s
TOVT,C,PCH_M12_CA,PT,2018-05-01,5.6 s
TOVT,C,PCH_M12_CA,PT,2018-06-01,10.3 s
TOVT,C,PCH_M12_CA,PT,2018-07-01,8.2 s
TOVT,C,PCH_M12_CA,PT,2018-08-01,2.2 s
TOVT,C,PCH_M12_CA,RO,2017-09-01,13.9 s
TOVT,C,PCH_M12_CA,RO,2017-10-01,14.0 s
TOVT,C,PCH_M12_CA,RO,2017-11-01,12.5 s
TOVT,C,PCH_M12_CA,RO,2017-12-01,12.9 s
TOVT,C,PCH_M12_CA,RO,2018-01-01,19.4 s
TOVT,C,PCH_M12_CA,RO,2018-02-01,12.3 s
TOVT,C,PCH_M12_CA,RO,2018-03-01,12.3 s
TOVT,C,PCH_M12_CA,RO,2018-04-01,12.5 s
TOVT,C,PCH_M12_CA,RO,2018-05-01,11.4 s
TOVT,C,PCH_M12_CA,RO,2018-06-01,18.5 s
TOVT,C,PCH_M12_CA,RO,2018-07-01,14.4 s
TOVT,C,PCH_M12_CA,RO,2018-08-01,8.6 ps
TOVT,C,PCH_M12_CA,RS,2017-09-01,2.9 s
TOVT,C,PCH_M12_CA,RS,2017-10-01,5.0 s
TOVT,C,PCH_M12_CA,RS,2017-11-01,6.7 s
TOVT,C,PCH_M12_CA,RS,2017-12-01,-4.2 s
TOVT,C,PCH_M12_CA,RS,2018-01-01,12.8 s
TOVT,C,PCH_M12_CA,RS,2018-02-01,1.9 s
TOVT,C,PCH_M12_CA,RS,2018-03-01,-3.4 s
TOVT,C,PCH_M12_CA,RS,2018-04-01,1.4 s
TOVT,C,PCH_M12_CA,RS,2018-05-01,7.2 s
TOVT,C,PCH_M12_CA,RS,2018-06-01,7.3 s
TOVT,C,PCH_M12_CA,RS,2018-07-01,5.5 s
TOVT,C,PCH_M12_CA,RS,2018-08-01,3.9 s
TOVT,C,PCH_M12_CA,SE,2017-09-01,7.5 s
TOVT,C,PCH_M12_CA,SE,2017-10-01,6.6 s
TOVT,C,PCH_M12_CA,SE,2017-11-01,8.3 s
TOVT,C,PCH_M12_CA,SE,2017-12-01,5.2 s
TOVT,C,PCH_M12_CA,SE,2018-01-01,7.7 s
TOVT,C,PCH_M12_CA,SE,2018-02-01,6.3 s
TOVT,C,PCH_M12_CA,SE,2018-03-01,4.6 s
TOVT,C,PCH_M12_CA,SE,2018-04-01,11.0 s
TOVT,C,PCH_M12_CA,SE,2018-05-01,12.1 s
TOVT,C,PCH_M12_CA,SE,2018-06-01,10.3 s
TOVT,C,PCH_M12_CA,SE,2018-07-01,9.7 ps
TOVT,C,PCH_M12_CA,SE,2018-08-01,11.7 ps
TOVT,C,PCH_M12_CA,SI,2017-09-01,14.7 ps
TOVT,C,PCH_M12_CA,SI,2017-10-01,17.3 ps
TOVT,C,PCH_M12_CA,SI,2017-11-01,15.3 ps
TOVT,C,PCH_M12_CA,SI,2017-12-01,12.9 ps
TOVT,C,PCH_M12_CA,SI,2018-01-01,13.9 ps
TOVT,C,PCH_M12_CA,SI,2018-02-01,10.5 ps
TOVT,C,PCH_M12_CA,SI,2018-03-01,9.6 ps
TOVT,C,PCH_M12_CA,SI,2018-04-01,9.1 ps
TOVT,C,PCH_M12_CA,SI,2018-05-01,8.8 ps
TOVT,C,PCH_M12_CA,SI,2018-06-01,5.1 ps
TOVT,C,PCH_M12_CA,SI,2018-07-01,6.9 ps
TOVT,C,PCH_M12_CA,SI,2018-08-01,5.3 ps
TOVT,C,PCH_M12_CA,SK,2017-09-01,4.1 
TOVT,C,PCH_M12_CA,SK,2017-10-01,4.0 
TOVT,C,PCH_M12_CA,SK,2017-11-01,9.8 
TOVT,C,PCH_M12_CA,SK,2017-12-01,6.2 
TOVT,C,PCH_M12_CA,SK,2018-01-01,0.4 
TOVT,C,PCH_M12_CA,SK,2018-02-01,2.4 
TOVT,C,PCH_M12_CA,SK,2018-03-01,2.7 
TOVT,C,PCH_M12_CA,SK,2018-04-01,2.7 
TOVT,C,PCH_M12_CA,SK,2018-05-01,12.1 
TOVT,C,PCH_M12_CA,SK,2018-06-01,9.6 
TOVT,C,PCH_M12_CA,SK,2018-07-01,11.0 p
TOVT,C,PCH_M12_CA,SK,2018-08-01,9.7 p
TOVT,C,PCH_M12_CA,TR,2017-09-01,34.1 
TOVT,C,PCH_M12_CA,TR,2017-10-01,30.5 
TOVT,C,PCH_M12_CA,TR,2017-11-01,30.7 
TOVT,C,PCH_M12_CA,TR,2017-12-01,31.3 
TOVT,C,PCH_M12_CA,TR,2018-01-01,25.5 
TOVT,C,PCH_M12_CA,TR,2018-02-01,25.2 
TOVT,C,PCH_M12_CA,TR,2018-03-01,23.9 
TOVT,C,PCH_M12_CA,TR,2018-04-01,25.7 
TOVT,C,PCH_M12_CA,TR,2018-05-01,29.9 
TOVT,C,PCH_M12_CA,TR,2018-06-01,30.5 
TOVT,C,PCH_M12_CA,TR,2018-07-01,36.3 
TOVT,C,PCH_M12_CA,TR,2018-08-01,43.8 
TOVT,C,PCH_M12_CA,UK,2017-09-01,6.4 s
TOVT,C,PCH_M12_CA,UK,2017-10-01,5.5 s
TOVT,C,PCH_M12_CA,UK,2017-11-01,4.8 s
TOVT,C,PCH_M12_CA,UK,2017-12-01,2.6 s
TOVT,C,PCH_M12_CA,UK,2018-01-01,4.1 s
TOVT,C,PCH_M12_CA,UK,2018-02-01,3.3 s
TOVT,C,PCH_M12_CA,UK,2018-03-01,-1.3 s
TOVT,C,PCH_M12_CA,UK,2018-04-01,2.0 s
TOVT,C,PCH_M12_CA,UK,2018-05-01,2.7 s
TOVT,C,PCH_M12_CA,UK,2018-06-01,4.0 s
TOVT,C,PCH_M12_CA,UK,2018-07-01,3.4 s
TOVT,C,PCH_M12_CA,UK,2018-08-01,2.4 s
TOVT,C,PCH_M1_SCA,AT,2017-09-01,-0.5 
TOVT,C,PCH_M1_SCA,AT,2017-10-01,1.1 
TOVT,C,PCH_M1_SCA,AT,2017-11-01,2.0 
TOVT,C,PCH_M1_SCA,AT,2017-12-01,0.9 
TOVT,C,PCH_M1_SCA,AT,2018-01-01,-0.7 
TOVT,C,PCH_M1_SCA,AT,2018-02-01,0.7 
TOVT,C,PCH_M1_SCA,AT,2018-03-01,-0.3 
TOVT,C,PCH_M1_SCA,AT,2018-04-01,0.5 
TOVT,C,PCH_M1_SCA,AT,2018-05-01,2.1 
TOVT,C,PCH_M1_SCA,AT,2018-06-01,-1.1 
TOVT,C,PCH_M1_SCA,AT,2018-07-01,-0.4 p
TOVT,C,PCH_M1_SCA,AT,2018-08-01,
TOVT,C,PCH_M1_SCA,BE,2017-09-01,-0.9 p
TOVT,C,PCH_M1_SCA,BE,2017-10-01,2.4 p
TOVT,C,PCH_M1_SCA,BE,2017-11-01,0.8 p
TOVT,C,PCH_M1_SCA,BE,2017-12-01,-0.6 p
TOVT,C,PCH_M1_SCA,BE,2018-01-01,4.4 p
TOVT,C,PCH_M1_SCA,BE,2018-02-01,-4.3 p
TOVT,C,PCH_M1_SCA,BE,2018-03-01,2.2 p
TOVT,C,PCH_M1_SCA,BE,2018-04-01,-4.6 p
TOVT,C,PCH_M1_SCA,BE,2018-05-01,7.7 p
TOVT,C,PCH_M1_SCA,BE,2018-06-01,-1.1 p
TOVT,C,PCH_M1_SCA,BE,2018-07-01,-0.2 p
TOVT,C,PCH_M1_SCA,BE,2018-08-01,
TOVT,C,PCH_M1_SCA,BG,2017-09-01,1.8 s
TOVT,C,PCH_M1_SCA,BG,2017-10-01,-2.7 s
TOVT,C,PCH_M1_SCA,BG,2017-11-01,4.3 s
TOVT,C,PCH_M1_SCA,BG,2017-12-01,1.6 s
TOVT,C,PCH_M1_SCA,BG,2018-01-01,-0.6 s
TOVT,C,PCH_M1_SCA,BG,2018-02-01,-3.8 s
TOVT,C,PCH_M1_SCA,BG,2018-03-01,3.4 s
TOVT,C,PCH_M1_SCA,BG,2018-04-01,-3.5 s
TOVT,C,PCH_M1_SCA,BG,2018-05-01,2.5 s
TOVT,C,PCH_M1_SCA,BG,2018-06-01,3.8 s
TOVT,C,PCH_M1_SCA,BG,2018-07-01,-1.9 s
TOVT,C,PCH_M1_SCA,BG,2018-08-01,-0.8 ps
TOVT,C,PCH_M1_SCA,CY,2017-09-01,-2.2 s
TOVT,C,PCH_M1_SCA,CY,2017-10-01,4.4 s
TOVT,C,PCH_M1_SCA,CY,2017-11-01,2.4 s
TOVT,C,PCH_M1_SCA,CY,2017-12-01,1.1 s
TOVT,C,PCH_M1_SCA,CY,2018-01-01,1.0 s
TOVT,C,PCH_M1_SCA,CY,2018-02-01,-1.5 s
