unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F2,AT,2005-01-01,203.1 
PC_GDP,NCO,S12,LIAB,F2,AT,2006-01-01,201.9 
PC_GDP,NCO,S12,LIAB,F2,AT,2007-01-01,211.2 
PC_GDP,NCO,S12,LIAB,F2,AT,2008-01-01,253.4 
PC_GDP,NCO,S12,LIAB,F2,AT,2009-01-01,236.6 
PC_GDP,NCO,S12,LIAB,F2,AT,2010-01-01,219.2 
PC_GDP,NCO,S12,LIAB,F2,AT,2011-01-01,224.5 
PC_GDP,NCO,S12,LIAB,F2,AT,2012-01-01,213.6 
PC_GDP,NCO,S12,LIAB,F2,AT,2013-01-01,199.6 
PC_GDP,NCO,S12,LIAB,F2,AT,2014-01-01,188.8 
PC_GDP,NCO,S12,LIAB,F2,AT,2015-01-01,185.6 
PC_GDP,NCO,S12,LIAB,F2,AT,2016-01-01,180.6 
PC_GDP,NCO,S12,LIAB,F2,AT,2017-01-01,182.4 
PC_GDP,NCO,S12,LIAB,F2,BE,1995-01-01,210.5 
PC_GDP,NCO,S12,LIAB,F2,BE,1996-01-01,226.8 
PC_GDP,NCO,S12,LIAB,F2,BE,1997-01-01,230.3 
PC_GDP,NCO,S12,LIAB,F2,BE,1998-01-01,224.6 
PC_GDP,NCO,S12,LIAB,F2,BE,1999-01-01,237.8 
PC_GDP,NCO,S12,LIAB,F2,BE,2000-01-01,209.4 
PC_GDP,NCO,S12,LIAB,F2,BE,2001-01-01,222.1 
PC_GDP,NCO,S12,LIAB,F2,BE,2002-01-01,218.1 
PC_GDP,NCO,S12,LIAB,F2,BE,2003-01-01,235.1 
PC_GDP,NCO,S12,LIAB,F2,BE,2004-01-01,252.3 
PC_GDP,NCO,S12,LIAB,F2,BE,2005-01-01,291.5 
PC_GDP,NCO,S12,LIAB,F2,BE,2006-01-01,297.7 
PC_GDP,NCO,S12,LIAB,F2,BE,2007-01-01,323.0 
PC_GDP,NCO,S12,LIAB,F2,BE,2008-01-01,297.4 
PC_GDP,NCO,S12,LIAB,F2,BE,2009-01-01,262.6 
PC_GDP,NCO,S12,LIAB,F2,BE,2010-01-01,242.4 
PC_GDP,NCO,S12,LIAB,F2,BE,2011-01-01,251.1 
PC_GDP,NCO,S12,LIAB,F2,BE,2012-01-01,223.5 
PC_GDP,NCO,S12,LIAB,F2,BE,2013-01-01,207.4 
PC_GDP,NCO,S12,LIAB,F2,BE,2014-01-01,206.7 
PC_GDP,NCO,S12,LIAB,F2,BE,2015-01-01,204.5 
PC_GDP,NCO,S12,LIAB,F2,BE,2016-01-01,212.3 
PC_GDP,NCO,S12,LIAB,F2,BE,2017-01-01,216.3 
PC_GDP,NCO,S12,LIAB,F2,BG,1995-01-01,68.1 
PC_GDP,NCO,S12,LIAB,F2,BG,1996-01-01,109.2 
PC_GDP,NCO,S12,LIAB,F2,BG,1997-01-01,47.1 
PC_GDP,NCO,S12,LIAB,F2,BG,1998-01-01,36.4 
PC_GDP,NCO,S12,LIAB,F2,BG,1999-01-01,45.3 
PC_GDP,NCO,S12,LIAB,F2,BG,2000-01-01,48.9 
PC_GDP,NCO,S12,LIAB,F2,BG,2001-01-01,53.6 
PC_GDP,NCO,S12,LIAB,F2,BG,2002-01-01,57.2 
PC_GDP,NCO,S12,LIAB,F2,BG,2003-01-01,63.0 
PC_GDP,NCO,S12,LIAB,F2,BG,2004-01-01,73.7 
PC_GDP,NCO,S12,LIAB,F2,BG,2005-01-01,81.8 
PC_GDP,NCO,S12,LIAB,F2,BG,2006-01-01,92.0 
PC_GDP,NCO,S12,LIAB,F2,BG,2007-01-01,105.8 
PC_GDP,NCO,S12,LIAB,F2,BG,2008-01-01,102.8 
PC_GDP,NCO,S12,LIAB,F2,BG,2009-01-01,102.4 
PC_GDP,NCO,S12,LIAB,F2,BG,2010-01-01,101.7 
PC_GDP,NCO,S12,LIAB,F2,BG,2011-01-01,98.1 
PC_GDP,NCO,S12,LIAB,F2,BG,2012-01-01,108.3 
PC_GDP,NCO,S12,LIAB,F2,BG,2013-01-01,111.4 
PC_GDP,NCO,S12,LIAB,F2,BG,2014-01-01,114.0 
PC_GDP,NCO,S12,LIAB,F2,BG,2015-01-01,119.4 
PC_GDP,NCO,S12,LIAB,F2,BG,2016-01-01,125.1 
PC_GDP,NCO,S12,LIAB,F2,BG,2017-01-01,115.9 
PC_GDP,NCO,S12,LIAB,F2,CY,1995-01-01,224.6 
PC_GDP,NCO,S12,LIAB,F2,CY,1996-01-01,237.1 
PC_GDP,NCO,S12,LIAB,F2,CY,1997-01-01,235.6 
PC_GDP,NCO,S12,LIAB,F2,CY,1998-01-01,248.0 
PC_GDP,NCO,S12,LIAB,F2,CY,1999-01-01,248.4 
PC_GDP,NCO,S12,LIAB,F2,CY,2000-01-01,223.5 
PC_GDP,NCO,S12,LIAB,F2,CY,2001-01-01,247.3 
PC_GDP,NCO,S12,LIAB,F2,CY,2002-01-01,264.1 
PC_GDP,NCO,S12,LIAB,F2,CY,2003-01-01,270.8 
PC_GDP,NCO,S12,LIAB,F2,CY,2004-01-01,282.1 
PC_GDP,NCO,S12,LIAB,F2,CY,2005-01-01,356.0 
PC_GDP,NCO,S12,LIAB,F2,CY,2006-01-01,385.6 
PC_GDP,NCO,S12,LIAB,F2,CY,2007-01-01,446.2 
PC_GDP,NCO,S12,LIAB,F2,CY,2008-01-01,576.0 
PC_GDP,NCO,S12,LIAB,F2,CY,2009-01-01,718.0 
PC_GDP,NCO,S12,LIAB,F2,CY,2010-01-01,664.4 
PC_GDP,NCO,S12,LIAB,F2,CY,2011-01-01,635.9 
PC_GDP,NCO,S12,LIAB,F2,CY,2012-01-01,630.7 
PC_GDP,NCO,S12,LIAB,F2,CY,2013-01-01,468.8 
PC_GDP,NCO,S12,LIAB,F2,CY,2014-01-01,448.2 
PC_GDP,NCO,S12,LIAB,F2,CY,2015-01-01,439.3 
PC_GDP,NCO,S12,LIAB,F2,CY,2016-01-01,410.2 
PC_GDP,NCO,S12,LIAB,F2,CY,2017-01-01,376.0 
PC_GDP,NCO,S12,LIAB,F2,CZ,1995-01-01,108.2 
PC_GDP,NCO,S12,LIAB,F2,CZ,1996-01-01,101.3 
PC_GDP,NCO,S12,LIAB,F2,CZ,1997-01-01,108.7 
PC_GDP,NCO,S12,LIAB,F2,CZ,1998-01-01,103.8 
PC_GDP,NCO,S12,LIAB,F2,CZ,1999-01-01,104.3 
PC_GDP,NCO,S12,LIAB,F2,CZ,2000-01-01,102.4 
PC_GDP,NCO,S12,LIAB,F2,CZ,2001-01-01,97.7 
PC_GDP,NCO,S12,LIAB,F2,CZ,2002-01-01,102.2 
PC_GDP,NCO,S12,LIAB,F2,CZ,2003-01-01,99.3 
PC_GDP,NCO,S12,LIAB,F2,CZ,2004-01-01,94.5 
PC_GDP,NCO,S12,LIAB,F2,CZ,2005-01-01,98.8 
PC_GDP,NCO,S12,LIAB,F2,CZ,2006-01-01,94.0 
PC_GDP,NCO,S12,LIAB,F2,CZ,2007-01-01,96.7 
PC_GDP,NCO,S12,LIAB,F2,CZ,2008-01-01,97.7 
PC_GDP,NCO,S12,LIAB,F2,CZ,2009-01-01,102.8 
PC_GDP,NCO,S12,LIAB,F2,CZ,2010-01-01,103.2 
PC_GDP,NCO,S12,LIAB,F2,CZ,2011-01-01,106.4 
PC_GDP,NCO,S12,LIAB,F2,CZ,2012-01-01,108.5 
PC_GDP,NCO,S12,LIAB,F2,CZ,2013-01-01,121.0 
PC_GDP,NCO,S12,LIAB,F2,CZ,2014-01-01,117.3 
PC_GDP,NCO,S12,LIAB,F2,CZ,2015-01-01,119.9 
PC_GDP,NCO,S12,LIAB,F2,CZ,2016-01-01,135.5 
PC_GDP,NCO,S12,LIAB,F2,CZ,2017-01-01,170.1 
PC_GDP,NCO,S12,LIAB,F2,DE,1995-01-01,155.7 
PC_GDP,NCO,S12,LIAB,F2,DE,1996-01-01,167.2 
PC_GDP,NCO,S12,LIAB,F2,DE,1997-01-01,177.3 
PC_GDP,NCO,S12,LIAB,F2,DE,1998-01-01,189.1 
PC_GDP,NCO,S12,LIAB,F2,DE,1999-01-01,197.3 
PC_GDP,NCO,S12,LIAB,F2,DE,2000-01-01,204.0 
PC_GDP,NCO,S12,LIAB,F2,DE,2001-01-01,205.1 
PC_GDP,NCO,S12,LIAB,F2,DE,2002-01-01,204.5 
PC_GDP,NCO,S12,LIAB,F2,DE,2003-01-01,205.5 
PC_GDP,NCO,S12,LIAB,F2,DE,2004-01-01,207.5 
PC_GDP,NCO,S12,LIAB,F2,DE,2005-01-01,213.1 
PC_GDP,NCO,S12,LIAB,F2,DE,2006-01-01,213.7 
PC_GDP,NCO,S12,LIAB,F2,DE,2007-01-01,221.6 
PC_GDP,NCO,S12,LIAB,F2,DE,2008-01-01,232.5 
PC_GDP,NCO,S12,LIAB,F2,DE,2009-01-01,228.2 
PC_GDP,NCO,S12,LIAB,F2,DE,2010-01-01,221.2 
PC_GDP,NCO,S12,LIAB,F2,DE,2011-01-01,217.6 
PC_GDP,NCO,S12,LIAB,F2,DE,2012-01-01,220.4 
PC_GDP,NCO,S12,LIAB,F2,DE,2013-01-01,203.9 
PC_GDP,NCO,S12,LIAB,F2,DE,2014-01-01,196.8 
PC_GDP,NCO,S12,LIAB,F2,DE,2015-01-01,198.6 
PC_GDP,NCO,S12,LIAB,F2,DE,2016-01-01,207.9 
PC_GDP,NCO,S12,LIAB,F2,DE,2017-01-01,214.5 
PC_GDP,NCO,S12,LIAB,F2,DK,1995-01-01,94.9 
PC_GDP,NCO,S12,LIAB,F2,DK,1996-01-01,100.0 
PC_GDP,NCO,S12,LIAB,F2,DK,1997-01-01,107.2 
PC_GDP,NCO,S12,LIAB,F2,DK,1998-01-01,111.7 
PC_GDP,NCO,S12,LIAB,F2,DK,1999-01-01,110.6 
PC_GDP,NCO,S12,LIAB,F2,DK,2000-01-01,111.4 
PC_GDP,NCO,S12,LIAB,F2,DK,2001-01-01,114.4 
PC_GDP,NCO,S12,LIAB,F2,DK,2002-01-01,121.3 
PC_GDP,NCO,S12,LIAB,F2,DK,2003-01-01,129.9 
PC_GDP,NCO,S12,LIAB,F2,DK,2004-01-01,131.8 
PC_GDP,NCO,S12,LIAB,F2,DK,2005-01-01,149.5 
PC_GDP,NCO,S12,LIAB,F2,DK,2006-01-01,155.6 
PC_GDP,NCO,S12,LIAB,F2,DK,2007-01-01,180.4 
PC_GDP,NCO,S12,LIAB,F2,DK,2008-01-01,196.5 
PC_GDP,NCO,S12,LIAB,F2,DK,2009-01-01,183.5 
PC_GDP,NCO,S12,LIAB,F2,DK,2010-01-01,173.2 
PC_GDP,NCO,S12,LIAB,F2,DK,2011-01-01,167.9 
PC_GDP,NCO,S12,LIAB,F2,DK,2012-01-01,167.5 
PC_GDP,NCO,S12,LIAB,F2,DK,2013-01-01,159.6 
PC_GDP,NCO,S12,LIAB,F2,DK,2014-01-01,152.4 
PC_GDP,NCO,S12,LIAB,F2,DK,2015-01-01,131.5 
PC_GDP,NCO,S12,LIAB,F2,DK,2016-01-01,131.1 
PC_GDP,NCO,S12,LIAB,F2,DK,2017-01-01,134.5 
PC_GDP,NCO,S12,LIAB,F2,EE,1995-01-01,35.5 
PC_GDP,NCO,S12,LIAB,F2,EE,1996-01-01,36.5 
PC_GDP,NCO,S12,LIAB,F2,EE,1997-01-01,44.2 
PC_GDP,NCO,S12,LIAB,F2,EE,1998-01-01,40.8 
PC_GDP,NCO,S12,LIAB,F2,EE,1999-01-01,46.9 
PC_GDP,NCO,S12,LIAB,F2,EE,2000-01-01,52.3 
PC_GDP,NCO,S12,LIAB,F2,EE,2001-01-01,52.1 
PC_GDP,NCO,S12,LIAB,F2,EE,2002-01-01,54.3 
PC_GDP,NCO,S12,LIAB,F2,EE,2003-01-01,56.7 
PC_GDP,NCO,S12,LIAB,F2,EE,2004-01-01,64.9 
PC_GDP,NCO,S12,LIAB,F2,EE,2005-01-01,74.3 
PC_GDP,NCO,S12,LIAB,F2,EE,2006-01-01,82.2 
PC_GDP,NCO,S12,LIAB,F2,EE,2007-01-01,110.0 
PC_GDP,NCO,S12,LIAB,F2,EE,2008-01-01,122.4 
PC_GDP,NCO,S12,LIAB,F2,EE,2009-01-01,142.7 
PC_GDP,NCO,S12,LIAB,F2,EE,2010-01-01,123.0 
PC_GDP,NCO,S12,LIAB,F2,EE,2011-01-01,113.2 
PC_GDP,NCO,S12,LIAB,F2,EE,2012-01-01,112.3 
PC_GDP,NCO,S12,LIAB,F2,EE,2013-01-01,108.4 
PC_GDP,NCO,S12,LIAB,F2,EE,2014-01-01,118.3 
PC_GDP,NCO,S12,LIAB,F2,EE,2015-01-01,126.7 
PC_GDP,NCO,S12,LIAB,F2,EE,2016-01-01,126.7 
PC_GDP,NCO,S12,LIAB,F2,EE,2017-01-01,123.3 
PC_GDP,NCO,S12,LIAB,F2,EL,1995-01-01,111.3 
PC_GDP,NCO,S12,LIAB,F2,EL,1996-01-01,111.2 
PC_GDP,NCO,S12,LIAB,F2,EL,1997-01-01,104.0 
PC_GDP,NCO,S12,LIAB,F2,EL,1998-01-01,102.3 
PC_GDP,NCO,S12,LIAB,F2,EL,1999-01-01,109.6 
PC_GDP,NCO,S12,LIAB,F2,EL,2000-01-01,117.1 
PC_GDP,NCO,S12,LIAB,F2,EL,2001-01-01,120.1 
PC_GDP,NCO,S12,LIAB,F2,EL,2002-01-01,122.7 
PC_GDP,NCO,S12,LIAB,F2,EL,2003-01-01,117.2 
PC_GDP,NCO,S12,LIAB,F2,EL,2004-01-01,114.4 
PC_GDP,NCO,S12,LIAB,F2,EL,2005-01-01,128.6 
PC_GDP,NCO,S12,LIAB,F2,EL,2006-01-01,134.4 
PC_GDP,NCO,S12,LIAB,F2,EL,2007-01-01,157.8 
PC_GDP,NCO,S12,LIAB,F2,EL,2008-01-01,192.7 
PC_GDP,NCO,S12,LIAB,F2,EL,2009-01-01,211.8 
PC_GDP,NCO,S12,LIAB,F2,EL,2010-01-01,253.7 
PC_GDP,NCO,S12,LIAB,F2,EL,2011-01-01,247.3 
PC_GDP,NCO,S12,LIAB,F2,EL,2012-01-01,218.3 
PC_GDP,NCO,S12,LIAB,F2,EL,2013-01-01,227.1 
PC_GDP,NCO,S12,LIAB,F2,EL,2014-01-01,217.4 
PC_GDP,NCO,S12,LIAB,F2,EL,2015-01-01,200.5 
PC_GDP,NCO,S12,LIAB,F2,EL,2016-01-01,192.7 
PC_GDP,NCO,S12,LIAB,F2,EL,2017-01-01,166.7 
PC_GDP,NCO,S12,LIAB,F2,ES,1995-01-01,155.1 
PC_GDP,NCO,S12,LIAB,F2,ES,1996-01-01,153.0 
PC_GDP,NCO,S12,LIAB,F2,ES,1997-01-01,152.9 
PC_GDP,NCO,S12,LIAB,F2,ES,1998-01-01,151.1 
PC_GDP,NCO,S12,LIAB,F2,ES,1999-01-01,153.9 
PC_GDP,NCO,S12,LIAB,F2,ES,2000-01-01,154.8 
PC_GDP,NCO,S12,LIAB,F2,ES,2001-01-01,154.7 
PC_GDP,NCO,S12,LIAB,F2,ES,2002-01-01,154.9 
PC_GDP,NCO,S12,LIAB,F2,ES,2003-01-01,159.7 
PC_GDP,NCO,S12,LIAB,F2,ES,2004-01-01,162.5 
PC_GDP,NCO,S12,LIAB,F2,ES,2005-01-01,184.3 
PC_GDP,NCO,S12,LIAB,F2,ES,2006-01-01,194.3 
PC_GDP,NCO,S12,LIAB,F2,ES,2007-01-01,215.9 
PC_GDP,NCO,S12,LIAB,F2,ES,2008-01-01,240.0 
PC_GDP,NCO,S12,LIAB,F2,ES,2009-01-01,251.6 
PC_GDP,NCO,S12,LIAB,F2,ES,2010-01-01,250.1 
PC_GDP,NCO,S12,LIAB,F2,ES,2011-01-01,266.0 
PC_GDP,NCO,S12,LIAB,F2,ES,2012-01-01,286.8 
PC_GDP,NCO,S12,LIAB,F2,ES,2013-01-01,247.1 
PC_GDP,NCO,S12,LIAB,F2,ES,2014-01-01,235.2 
PC_GDP,NCO,S12,LIAB,F2,ES,2015-01-01,227.8 
PC_GDP,NCO,S12,LIAB,F2,ES,2016-01-01,227.1 
PC_GDP,NCO,S12,LIAB,F2,ES,2017-01-01,228.2 
PC_GDP,NCO,S12,LIAB,F2,FI,1995-01-01,66.7 
PC_GDP,NCO,S12,LIAB,F2,FI,1996-01-01,63.3 
PC_GDP,NCO,S12,LIAB,F2,FI,1997-01-01,76.1 
PC_GDP,NCO,S12,LIAB,F2,FI,1998-01-01,69.6 
PC_GDP,NCO,S12,LIAB,F2,FI,1999-01-01,76.3 
PC_GDP,NCO,S12,LIAB,F2,FI,2000-01-01,73.8 
PC_GDP,NCO,S12,LIAB,F2,FI,2001-01-01,84.0 
PC_GDP,NCO,S12,LIAB,F2,FI,2002-01-01,83.4 
PC_GDP,NCO,S12,LIAB,F2,FI,2003-01-01,83.3 
PC_GDP,NCO,S12,LIAB,F2,FI,2004-01-01,85.1 
PC_GDP,NCO,S12,LIAB,F2,FI,2005-01-01,88.5 
PC_GDP,NCO,S12,LIAB,F2,FI,2006-01-01,90.9 
PC_GDP,NCO,S12,LIAB,F2,FI,2007-01-01,95.4 
PC_GDP,NCO,S12,LIAB,F2,FI,2008-01-01,110.2 
PC_GDP,NCO,S12,LIAB,F2,FI,2009-01-01,133.1 
PC_GDP,NCO,S12,LIAB,F2,FI,2010-01-01,158.6 
PC_GDP,NCO,S12,LIAB,F2,FI,2011-01-01,207.0 
PC_GDP,NCO,S12,LIAB,F2,FI,2012-01-01,210.6 
PC_GDP,NCO,S12,LIAB,F2,FI,2013-01-01,170.4 
PC_GDP,NCO,S12,LIAB,F2,FI,2014-01-01,168.2 
PC_GDP,NCO,S12,LIAB,F2,FI,2015-01-01,166.1 
PC_GDP,NCO,S12,LIAB,F2,FI,2016-01-01,174.9 
PC_GDP,NCO,S12,LIAB,F2,FI,2017-01-01,188.6 
PC_GDP,NCO,S12,LIAB,F2,FR,1995-01-01,151.7 
PC_GDP,NCO,S12,LIAB,F2,FR,1996-01-01,156.4 
PC_GDP,NCO,S12,LIAB,F2,FR,1997-01-01,162.5 
PC_GDP,NCO,S12,LIAB,F2,FR,1998-01-01,161.9 
PC_GDP,NCO,S12,LIAB,F2,FR,1999-01-01,170.8 
PC_GDP,NCO,S12,LIAB,F2,FR,2000-01-01,162.7 
PC_GDP,NCO,S12,LIAB,F2,FR,2001-01-01,163.7 
PC_GDP,NCO,S12,LIAB,F2,FR,2002-01-01,169.1 
PC_GDP,NCO,S12,LIAB,F2,FR,2003-01-01,170.1 
PC_GDP,NCO,S12,LIAB,F2,FR,2004-01-01,178.1 
PC_GDP,NCO,S12,LIAB,F2,FR,2005-01-01,191.4 
PC_GDP,NCO,S12,LIAB,F2,FR,2006-01-01,199.8 
PC_GDP,NCO,S12,LIAB,F2,FR,2007-01-01,225.0 
PC_GDP,NCO,S12,LIAB,F2,FR,2008-01-01,240.5 
PC_GDP,NCO,S12,LIAB,F2,FR,2009-01-01,236.1 
PC_GDP,NCO,S12,LIAB,F2,FR,2010-01-01,229.8 
PC_GDP,NCO,S12,LIAB,F2,FR,2011-01-01,248.7 
PC_GDP,NCO,S12,LIAB,F2,FR,2012-01-01,245.2 
PC_GDP,NCO,S12,LIAB,F2,FR,2013-01-01,235.7 
PC_GDP,NCO,S12,LIAB,F2,FR,2014-01-01,242.3 
PC_GDP,NCO,S12,LIAB,F2,FR,2015-01-01,248.8 
PC_GDP,NCO,S12,LIAB,F2,FR,2016-01-01,255.1 
PC_GDP,NCO,S12,LIAB,F2,FR,2017-01-01,269.9 
PC_GDP,NCO,S12,LIAB,F2,HR,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,HR,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,HR,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,HR,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,HR,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,HR,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,HR,2001-01-01,80.0 
PC_GDP,NCO,S12,LIAB,F2,HR,2002-01-01,87.9 
PC_GDP,NCO,S12,LIAB,F2,HR,2003-01-01,97.1 
PC_GDP,NCO,S12,LIAB,F2,HR,2004-01-01,100.9 
PC_GDP,NCO,S12,LIAB,F2,HR,2005-01-01,107.0 
PC_GDP,NCO,S12,LIAB,F2,HR,2006-01-01,113.1 
PC_GDP,NCO,S12,LIAB,F2,HR,2007-01-01,111.7 
PC_GDP,NCO,S12,LIAB,F2,HR,2008-01-01,107.3 
PC_GDP,NCO,S12,LIAB,F2,HR,2009-01-01,118.4 
PC_GDP,NCO,S12,LIAB,F2,HR,2010-01-01,122.0 
PC_GDP,NCO,S12,LIAB,F2,HR,2011-01-01,124.8 
PC_GDP,NCO,S12,LIAB,F2,HR,2012-01-01,123.3 
PC_GDP,NCO,S12,LIAB,F2,HR,2013-01-01,127.3 
PC_GDP,NCO,S12,LIAB,F2,HR,2014-01-01,125.7 
PC_GDP,NCO,S12,LIAB,F2,HR,2015-01-01,123.6 
PC_GDP,NCO,S12,LIAB,F2,HR,2016-01-01,119.1 
PC_GDP,NCO,S12,LIAB,F2,HR,2017-01-01,120.6 
PC_GDP,NCO,S12,LIAB,F2,HU,1995-01-01,85.2 
PC_GDP,NCO,S12,LIAB,F2,HU,1996-01-01,80.3 
PC_GDP,NCO,S12,LIAB,F2,HU,1997-01-01,74.8 
PC_GDP,NCO,S12,LIAB,F2,HU,1998-01-01,70.8 
PC_GDP,NCO,S12,LIAB,F2,HU,1999-01-01,76.3 
PC_GDP,NCO,S12,LIAB,F2,HU,2000-01-01,73.7 
PC_GDP,NCO,S12,LIAB,F2,HU,2001-01-01,68.0 
PC_GDP,NCO,S12,LIAB,F2,HU,2002-01-01,62.4 
PC_GDP,NCO,S12,LIAB,F2,HU,2003-01-01,64.2 
PC_GDP,NCO,S12,LIAB,F2,HU,2004-01-01,64.9 
PC_GDP,NCO,S12,LIAB,F2,HU,2005-01-01,73.3 
PC_GDP,NCO,S12,LIAB,F2,HU,2006-01-01,77.8 
PC_GDP,NCO,S12,LIAB,F2,HU,2007-01-01,81.3 
PC_GDP,NCO,S12,LIAB,F2,HU,2008-01-01,94.8 
PC_GDP,NCO,S12,LIAB,F2,HU,2009-01-01,96.8 
PC_GDP,NCO,S12,LIAB,F2,HU,2010-01-01,97.2 
PC_GDP,NCO,S12,LIAB,F2,HU,2011-01-01,100.1 
PC_GDP,NCO,S12,LIAB,F2,HU,2012-01-01,88.2 
PC_GDP,NCO,S12,LIAB,F2,HU,2013-01-01,82.6 
PC_GDP,NCO,S12,LIAB,F2,HU,2014-01-01,99.7 
PC_GDP,NCO,S12,LIAB,F2,HU,2015-01-01,92.2 
PC_GDP,NCO,S12,LIAB,F2,HU,2016-01-01,88.6 
PC_GDP,NCO,S12,LIAB,F2,HU,2017-01-01,85.9 
PC_GDP,NCO,S12,LIAB,F2,IE,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,IE,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,IE,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,IE,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,IE,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,IE,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F2,IE,2001-01-01,284.3 
PC_GDP,NCO,S12,LIAB,F2,IE,2002-01-01,288.2 
PC_GDP,NCO,S12,LIAB,F2,IE,2003-01-01,313.5 
PC_GDP,NCO,S12,LIAB,F2,IE,2004-01-01,347.8 
PC_GDP,NCO,S12,LIAB,F2,IE,2005-01-01,404.3 
PC_GDP,NCO,S12,LIAB,F2,IE,2006-01-01,461.9 
PC_GDP,NCO,S12,LIAB,F2,IE,2007-01-01,490.9 
PC_GDP,NCO,S12,LIAB,F2,IE,2008-01-01,645.5 
PC_GDP,NCO,S12,LIAB,F2,IE,2009-01-01,658.9 
PC_GDP,NCO,S12,LIAB,F2,IE,2010-01-01,645.5 
PC_GDP,NCO,S12,LIAB,F2,IE,2011-01-01,501.1 
PC_GDP,NCO,S12,LIAB,F2,IE,2012-01-01,391.7 
PC_GDP,NCO,S12,LIAB,F2,IE,2013-01-01,330.3 
PC_GDP,NCO,S12,LIAB,F2,IE,2014-01-01,267.3 
PC_GDP,NCO,S12,LIAB,F2,IE,2015-01-01,182.7 
PC_GDP,NCO,S12,LIAB,F2,IE,2016-01-01,176.5 
PC_GDP,NCO,S12,LIAB,F2,IE,2017-01-01,155.0 
PC_GDP,NCO,S12,LIAB,F2,IT,1995-01-01,102.6 
PC_GDP,NCO,S12,LIAB,F2,IT,1996-01-01,99.6 
PC_GDP,NCO,S12,LIAB,F2,IT,1997-01-01,96.0 
PC_GDP,NCO,S12,LIAB,F2,IT,1998-01-01,89.8 
PC_GDP,NCO,S12,LIAB,F2,IT,1999-01-01,95.6 
PC_GDP,NCO,S12,LIAB,F2,IT,2000-01-01,96.5 
PC_GDP,NCO,S12,LIAB,F2,IT,2001-01-01,92.8 
PC_GDP,NCO,S12,LIAB,F2,IT,2002-01-01,97.4 
PC_GDP,NCO,S12,LIAB,F2,IT,2003-01-01,103.8 
PC_GDP,NCO,S12,LIAB,F2,IT,2004-01-01,106.7 
PC_GDP,NCO,S12,LIAB,F2,IT,2005-01-01,115.1 
PC_GDP,NCO,S12,LIAB,F2,IT,2006-01-01,126.0 
PC_GDP,NCO,S12,LIAB,F2,IT,2007-01-01,132.7 
PC_GDP,NCO,S12,LIAB,F2,IT,2008-01-01,140.1 
PC_GDP,NCO,S12,LIAB,F2,IT,2009-01-01,146.0 
PC_GDP,NCO,S12,LIAB,F2,IT,2010-01-01,150.6 
PC_GDP,NCO,S12,LIAB,F2,IT,2011-01-01,163.1 
PC_GDP,NCO,S12,LIAB,F2,IT,2012-01-01,175.3 
PC_GDP,NCO,S12,LIAB,F2,IT,2013-01-01,178.0 
PC_GDP,NCO,S12,LIAB,F2,IT,2014-01-01,175.4 
PC_GDP,NCO,S12,LIAB,F2,IT,2015-01-01,177.6 
PC_GDP,NCO,S12,LIAB,F2,IT,2016-01-01,190.0 
PC_GDP,NCO,S12,LIAB,F2,IT,2017-01-01,198.9 
PC_GDP,NCO,S12,LIAB,F2,LT,1995-01-01,29.0 
PC_GDP,NCO,S12,LIAB,F2,LT,1996-01-01,23.8 
PC_GDP,NCO,S12,LIAB,F2,LT,1997-01-01,26.2 
PC_GDP,NCO,S12,LIAB,F2,LT,1998-01-01,28.7 
PC_GDP,NCO,S12,LIAB,F2,LT,1999-01-01,29.3 
PC_GDP,NCO,S12,LIAB,F2,LT,2000-01-01,31.0 
PC_GDP,NCO,S12,LIAB,F2,LT,2001-01-01,34.7 
PC_GDP,NCO,S12,LIAB,F2,LT,2002-01-01,37.6 
PC_GDP,NCO,S12,LIAB,F2,LT,2003-01-01,50.1 
PC_GDP,NCO,S12,LIAB,F2,LT,2004-01-01,54.4 
PC_GDP,NCO,S12,LIAB,F2,LT,2005-01-01,69.7 
PC_GDP,NCO,S12,LIAB,F2,LT,2006-01-01,80.1 
PC_GDP,NCO,S12,LIAB,F2,LT,2007-01-01,87.8 
PC_GDP,NCO,S12,LIAB,F2,LT,2008-01-01,83.3 
PC_GDP,NCO,S12,LIAB,F2,LT,2009-01-01,97.0 
PC_GDP,NCO,S12,LIAB,F2,LT,2010-01-01,93.2 
PC_GDP,NCO,S12,LIAB,F2,LT,2011-01-01,83.7 
PC_GDP,NCO,S12,LIAB,F2,LT,2012-01-01,78.5 
PC_GDP,NCO,S12,LIAB,F2,LT,2013-01-01,73.3 
