age,sex,workint,indic_il,hhtyp,geo\time,date,value
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2016-01-01,71.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2006-01-01,56.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2007-01-01,66.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2008-01-01,61.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2009-01-01,55.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2010-01-01,62.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2011-01-01,60.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2012-01-01,62.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2013-01-01,65.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2014-01-01,64.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2015-01-01,69.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2016-01-01,68.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MT,2017-01-01,72.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2006-01-01,35.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2007-01-01,33.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2008-01-01,39.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2009-01-01,47.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2010-01-01,36.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2011-01-01,42.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2012-01-01,40.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2013-01-01,39.8
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2014-01-01,48.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2015-01-01,47.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2016-01-01,56.4 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NL,2017-01-01,57.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2006-01-01,39.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2007-01-01,43.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2008-01-01,42.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2009-01-01,48.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2010-01-01,45.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2011-01-01,41.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2012-01-01,41.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2013-01-01,47.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2014-01-01,49.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2015-01-01,56.8
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2016-01-01,52.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,NO,2017-01-01,50.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2006-01-01,52.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2007-01-01,48.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2008-01-01,49.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2009-01-01,54.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2010-01-01,56.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2011-01-01,56.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2012-01-01,59.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2013-01-01,59.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2014-01-01,55.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2015-01-01,61.0
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2016-01-01,64.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PL,2017-01-01,62.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2006-01-01,53.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2007-01-01,52.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2008-01-01,53.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2009-01-01,56.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2010-01-01,57.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2011-01-01,54.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2012-01-01,54.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2013-01-01,59.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2014-01-01,59.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2015-01-01,57.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2016-01-01,55.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,PT,2017-01-01,58.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2006-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2007-01-01,58.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2008-01-01,48.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2009-01-01,44.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2010-01-01,39.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2011-01-01,46.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2012-01-01,48.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2013-01-01,48.7
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2014-01-01,55.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2015-01-01,60.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2016-01-01,65.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RO,2017-01-01,59.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2006-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2007-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2008-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2009-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2010-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2011-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2012-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2013-01-01,63.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2014-01-01,61.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2015-01-01,64.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2016-01-01,66.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,RS,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2006-01-01,39.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2007-01-01,44.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2008-01-01,52.4 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2009-01-01,57.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2010-01-01,64.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2011-01-01,62.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2012-01-01,67.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2013-01-01,72.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2014-01-01,66.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2015-01-01,68.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2016-01-01,71.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SE,2017-01-01,77.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2006-01-01,51.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2007-01-01,49.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2008-01-01,55.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2009-01-01,49.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2010-01-01,56.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2011-01-01,58.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2012-01-01,54.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2013-01-01,56.8
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2014-01-01,61.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2015-01-01,63.7
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2016-01-01,63.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SI,2017-01-01,64.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2006-01-01,51.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2007-01-01,55.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2008-01-01,53.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2009-01-01,59.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2010-01-01,61.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2011-01-01,65.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2012-01-01,69.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2013-01-01,73.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2014-01-01,79.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2015-01-01,72.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2016-01-01,75.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,SK,2017-01-01,79.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2006-01-01,49.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2007-01-01,42.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2008-01-01,41.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2009-01-01,40.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2010-01-01,39.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2011-01-01,42.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2012-01-01,42.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2013-01-01,41.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2014-01-01,40.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2015-01-01,44.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2016-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,TR,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2006-01-01,65.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2007-01-01,65.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2008-01-01,63.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2009-01-01,61.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2010-01-01,57.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2011-01-01,47.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2012-01-01,46.0 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2013-01-01,41.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2014-01-01,49.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2015-01-01,47.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2016-01-01,50.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,UK,2017-01-01,: 
