currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-08-01,701.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2017-09-01,65.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2017-10-01,4.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2017-11-01,48.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2017-12-01,20.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-01-01,62.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-02-01,-42.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-03-01,110.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-04-01,-29.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-05-01,44.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-06-01,52.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-07-01,85.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RS,2018-08-01,88.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2017-09-01,-2232.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2017-10-01,-1239.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2017-11-01,4256.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2017-12-01,4559.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-01-01,-2579.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-02-01,-5661.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-03-01,-375.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-04-01,-1327.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-05-01,1733.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-06-01,-2279.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-07-01,-7738.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SE,2018-08-01,-6273.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2017-09-01,-123.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2017-10-01,-149.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2017-11-01,-72.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2017-12-01,-275.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-01-01,218.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-02-01,127.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-03-01,-467.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-04-01,-124.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-05-01,295.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-06-01,-382.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-07-01,-138.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SI,2018-08-01,-345.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2017-09-01,-536.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2017-10-01,8.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2017-11-01,-279.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2017-12-01,116.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-01-01,-135.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-02-01,-154.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-03-01,-656.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-04-01,193.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-05-01,-845.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-06-01,223.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-07-01,-414.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,SK,2018-08-01,-459.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2017-09-01,2983.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2017-10-01,-354.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2017-11-01,-2325.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2017-12-01,360.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-01-01,869.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-02-01,-641.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-03-01,-594.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-04-01,-281.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-05-01,-1399.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-06-01,1244.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-07-01,-183.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BE,2018-08-01,-4142.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2017-09-01,347.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2017-10-01,-168.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2017-11-01,-300.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2017-12-01,475.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-01-01,-152.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-02-01,451.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-03-01,110.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-04-01,17.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-05-01,346.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-06-01,85.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-07-01,818.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,BG,2018-08-01,671.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2017-09-01,131.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2017-10-01,335.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2017-11-01,-1122.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2017-12-01,479.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-01-01,1063.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-02-01,1553.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-03-01,-821.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-04-01,733.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-05-01,672.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-06-01,-1910.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-07-01,853.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,CZ,2018-08-01,-319.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2017-09-01,32438.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2017-10-01,15799.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2017-11-01,29624.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2017-12-01,40188.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-01-01,27562.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-02-01,19584.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-03-01,22202.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-04-01,32237.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-05-01,17352.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-06-01,20863.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-07-01,7562.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DE,2018-08-01,14480.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2017-09-01,5774.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2017-10-01,-266.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2017-11-01,4658.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2017-12-01,1216.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-01-01,3665.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-02-01,-113.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-03-01,-2882.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-04-01,3428.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-05-01,-1160.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-06-01,1274.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-07-01,-1233.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,DK,2018-08-01,2783.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2017-09-01,78205.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2017-10-01,29065.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2017-11-01,-2026.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2017-12-01,92238.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-01-01,-1146.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-02-01,22200.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-03-01,104332.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-04-01,-8407.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-05-01,29783.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-06-01,62467.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-07-01,6134.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EA19,2018-08-01,27392.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2017-09-01,31.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2017-10-01,82.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2017-11-01,150.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2017-12-01,185.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-01-01,-9.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-02-01,105.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-03-01,-110.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-04-01,-29.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-05-01,50.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-06-01,14.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-07-01,83.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EE,2018-08-01,-10.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2017-09-01,1402.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2017-10-01,-415.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2017-11-01,-677.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2017-12-01,-707.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-01-01,-234.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-02-01,-1305.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-03-01,-747.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-04-01,-941.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-05-01,-135.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-06-01,38.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-07-01,1135.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,EL,2018-08-01,1235.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2017-09-01,-613.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2017-10-01,5965.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2017-11-01,451.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2017-12-01,10780.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-01-01,3257.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-02-01,-924.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-03-01,-1782.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-04-01,2680.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-05-01,-1872.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-06-01,5165.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-07-01,4907.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,ES,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2017-09-01,-5757.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2017-10-01,-5534.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2017-11-01,-5823.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2017-12-01,5704.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-01-01,178.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-02-01,-1677.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-03-01,1610.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-04-01,-1671.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-05-01,-4202.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-06-01,2161.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-07-01,382.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FI,2018-08-01,-3473.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2017-09-01,15905.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2017-10-01,-21912.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2017-11-01,-13071.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2017-12-01,25138.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-01-01,-26058.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-02-01,-6838.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-03-01,17702.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-04-01,-13816.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-05-01,5485.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-06-01,-15423.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-07-01,-2051.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,FR,2018-08-01,-5691.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2017-09-01,-1032.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2017-10-01,-422.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2017-11-01,-98.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2017-12-01,-122.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-01-01,266.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-02-01,-352.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-03-01,-1118.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-04-01,-55.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-05-01,112.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-06-01,807.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HR,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2017-09-01,252.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2017-10-01,152.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2017-11-01,309.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2017-12-01,75.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-01-01,258.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-02-01,55.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-03-01,882.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-04-01,397.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-05-01,-375.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-06-01,325.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-07-01,-114.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,HU,2018-08-01,-402.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IE,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2017-09-01,5862.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2017-10-01,7218.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2017-11-01,11938.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2017-12-01,-1393.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-01-01,2127.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-02-01,4637.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-03-01,-1343.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-04-01,-2430.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-05-01,-1081.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-06-01,8791.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-07-01,10157.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,IT,2018-08-01,6268.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2017-09-01,277.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2017-10-01,577.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2017-11-01,46.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2017-12-01,501.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-01-01,-240.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-02-01,-98.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-03-01,-31.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-04-01,-117.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-05-01,33.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-06-01,317.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-07-01,288.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LT,2018-08-01,-5.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2017-09-01,-635.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2017-10-01,512.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2017-11-01,774.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2017-12-01,-1121.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-01-01,1308.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-02-01,1113.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-03-01,53.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-04-01,-444.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-05-01,-1096.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-06-01,598.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-07-01,551.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LU,2018-08-01,666.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2017-09-01,128.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2017-10-01,21.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2017-11-01,45.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2017-12-01,118.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-01-01,260.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-02-01,149.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-03-01,70.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-04-01,384.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-05-01,-84.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-06-01,165.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-07-01,148.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,LV,2018-08-01,-59.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2017-09-01,60.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2017-10-01,10.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2017-11-01,-39.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2017-12-01,-36.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-01-01,-43.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-02-01,-5.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-03-01,-113.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-04-01,-1.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-05-01,48.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-06-01,-13.5 
