indic_bt,nace_r2,unit,geo\time,date,value
PROD,MIG_DCOG,I2015_SCA,SK,2017-10-01,85.4 
PROD,MIG_DCOG,I2015_SCA,SK,2017-11-01,85.9 
PROD,MIG_DCOG,I2015_SCA,SK,2017-12-01,88.3 
PROD,MIG_DCOG,I2015_SCA,SK,2018-01-01,92.9 
PROD,MIG_DCOG,I2015_SCA,SK,2018-02-01,86.5 
PROD,MIG_DCOG,I2015_SCA,SK,2018-03-01,84.8 
PROD,MIG_DCOG,I2015_SCA,SK,2018-04-01,75.2 
PROD,MIG_DCOG,I2015_SCA,SK,2018-05-01,83.4 
PROD,MIG_DCOG,I2015_SCA,SK,2018-06-01,82.4 
PROD,MIG_DCOG,I2015_SCA,SK,2018-07-01,83.8 p
PROD,MIG_DCOG,I2015_SCA,SK,2018-08-01,86.2 p
PROD,MIG_DCOG,I2015_SCA,TR,2017-09-01,129.3 
PROD,MIG_DCOG,I2015_SCA,TR,2017-10-01,104.5 
PROD,MIG_DCOG,I2015_SCA,TR,2017-11-01,108.3 
PROD,MIG_DCOG,I2015_SCA,TR,2017-12-01,112.6 
PROD,MIG_DCOG,I2015_SCA,TR,2018-01-01,106.6 
PROD,MIG_DCOG,I2015_SCA,TR,2018-02-01,104.1 
PROD,MIG_DCOG,I2015_SCA,TR,2018-03-01,107.0 
PROD,MIG_DCOG,I2015_SCA,TR,2018-04-01,107.5 
PROD,MIG_DCOG,I2015_SCA,TR,2018-05-01,109.5 
PROD,MIG_DCOG,I2015_SCA,TR,2018-06-01,102.6 
PROD,MIG_DCOG,I2015_SCA,TR,2018-07-01,107.1 
PROD,MIG_DCOG,I2015_SCA,TR,2018-08-01,107.9 
PROD,MIG_DCOG,I2015_SCA,UK,2017-09-01,105.6 
PROD,MIG_DCOG,I2015_SCA,UK,2017-10-01,105.0 
PROD,MIG_DCOG,I2015_SCA,UK,2017-11-01,106.1 
PROD,MIG_DCOG,I2015_SCA,UK,2017-12-01,108.1 
PROD,MIG_DCOG,I2015_SCA,UK,2018-01-01,110.8 
PROD,MIG_DCOG,I2015_SCA,UK,2018-02-01,112.1 
PROD,MIG_DCOG,I2015_SCA,UK,2018-03-01,114.5 
PROD,MIG_DCOG,I2015_SCA,UK,2018-04-01,114.3 
PROD,MIG_DCOG,I2015_SCA,UK,2018-05-01,116.2 
PROD,MIG_DCOG,I2015_SCA,UK,2018-06-01,114.7 
PROD,MIG_DCOG,I2015_SCA,UK,2018-07-01,116.0 
PROD,MIG_DCOG,I2015_SCA,UK,2018-08-01,115.1 
PROD,MIG_DCOG,PCH_M12_CA,AT,2017-09-01,2.3 
PROD,MIG_DCOG,PCH_M12_CA,AT,2017-10-01,3.0 
PROD,MIG_DCOG,PCH_M12_CA,AT,2017-11-01,1.8 
PROD,MIG_DCOG,PCH_M12_CA,AT,2017-12-01,-3.3 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-01-01,-0.6 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-02-01,3.9 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-03-01,-2.9 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-04-01,3.7 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-05-01,5.2 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-06-01,4.3 
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-07-01,6.0 p
PROD,MIG_DCOG,PCH_M12_CA,AT,2018-08-01,: 
PROD,MIG_DCOG,PCH_M12_CA,BE,2017-09-01,3.0 
PROD,MIG_DCOG,PCH_M12_CA,BE,2017-10-01,2.4 
PROD,MIG_DCOG,PCH_M12_CA,BE,2017-11-01,2.7 
PROD,MIG_DCOG,PCH_M12_CA,BE,2017-12-01,9.9 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-01-01,6.4 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-02-01,-2.5 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-03-01,-3.7 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-04-01,-8.1 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-05-01,9.0 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-06-01,-3.7 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-07-01,-6.0 
PROD,MIG_DCOG,PCH_M12_CA,BE,2018-08-01,: 
PROD,MIG_DCOG,PCH_M12_CA,BG,2017-09-01,1.4 
PROD,MIG_DCOG,PCH_M12_CA,BG,2017-10-01,-4.1 
PROD,MIG_DCOG,PCH_M12_CA,BG,2017-11-01,-6.8 
PROD,MIG_DCOG,PCH_M12_CA,BG,2017-12-01,15.9 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-01-01,8.2 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-02-01,7.1 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-03-01,3.7 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-04-01,8.0 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-05-01,9.5 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-06-01,12.1 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-07-01,3.6 
PROD,MIG_DCOG,PCH_M12_CA,BG,2018-08-01,13.2 p
PROD,MIG_DCOG,PCH_M12_CA,CY,2017-09-01,12.4 
PROD,MIG_DCOG,PCH_M12_CA,CY,2017-10-01,0.5 
PROD,MIG_DCOG,PCH_M12_CA,CY,2017-11-01,-1.8 
PROD,MIG_DCOG,PCH_M12_CA,CY,2017-12-01,5.3 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-01-01,10.9 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-02-01,8.9 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-03-01,18.8 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-04-01,6.5 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-05-01,21.0 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-06-01,15.3 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-07-01,14.4 
PROD,MIG_DCOG,PCH_M12_CA,CY,2018-08-01,: c
PROD,MIG_DCOG,PCH_M12_CA,CZ,2017-09-01,5.7 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2017-10-01,3.0 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2017-11-01,5.4 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2017-12-01,9.8 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-01-01,11.8 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-02-01,5.9 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-03-01,4.6 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-04-01,6.0 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-05-01,4.8 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-06-01,5.0 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-07-01,4.8 e
PROD,MIG_DCOG,PCH_M12_CA,CZ,2018-08-01,11.8 e
PROD,MIG_DCOG,PCH_M12_CA,DE,2017-09-01,5.6 
PROD,MIG_DCOG,PCH_M12_CA,DE,2017-10-01,2.3 
PROD,MIG_DCOG,PCH_M12_CA,DE,2017-11-01,4.8 
PROD,MIG_DCOG,PCH_M12_CA,DE,2017-12-01,2.1 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-01-01,3.7 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-02-01,0.6 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-03-01,3.6 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-04-01,-2.5 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-05-01,-0.3 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-06-01,2.1 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-07-01,-3.1 
PROD,MIG_DCOG,PCH_M12_CA,DE,2018-08-01,-3.6 
PROD,MIG_DCOG,PCH_M12_CA,DK,2017-09-01,1.4 
PROD,MIG_DCOG,PCH_M12_CA,DK,2017-10-01,-0.2 
PROD,MIG_DCOG,PCH_M12_CA,DK,2017-11-01,6.9 
PROD,MIG_DCOG,PCH_M12_CA,DK,2017-12-01,6.7 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-01-01,3.0 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-02-01,-0.6 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-03-01,4.0 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-04-01,-10.6 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-05-01,-7.0 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-06-01,-7.7 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-07-01,-3.4 
PROD,MIG_DCOG,PCH_M12_CA,DK,2018-08-01,-0.6 
PROD,MIG_DCOG,PCH_M12_CA,EA19,2017-09-01,6.8 
PROD,MIG_DCOG,PCH_M12_CA,EA19,2017-10-01,4.1 
PROD,MIG_DCOG,PCH_M12_CA,EA19,2017-11-01,5.2 
PROD,MIG_DCOG,PCH_M12_CA,EA19,2017-12-01,5.9 
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-01-01,4.8 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-02-01,0.8 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-03-01,2.2 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-04-01,0.3 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-05-01,-0.2 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-06-01,1.2 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-07-01,-2.3 s
PROD,MIG_DCOG,PCH_M12_CA,EA19,2018-08-01,-1.1 s
PROD,MIG_DCOG,PCH_M12_CA,EE,2017-09-01,-3.7 
PROD,MIG_DCOG,PCH_M12_CA,EE,2017-10-01,-0.1 
PROD,MIG_DCOG,PCH_M12_CA,EE,2017-11-01,-1.3 
PROD,MIG_DCOG,PCH_M12_CA,EE,2017-12-01,1.0 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-01-01,6.3 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-02-01,-8.2 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-03-01,-11.5 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-04-01,-8.5 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-05-01,-4.9 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-06-01,-5.0 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-07-01,-8.4 
PROD,MIG_DCOG,PCH_M12_CA,EE,2018-08-01,-3.3 
PROD,MIG_DCOG,PCH_M12_CA,EL,2017-09-01,-1.6 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2017-10-01,-0.4 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2017-11-01,-0.2 
PROD,MIG_DCOG,PCH_M12_CA,EL,2017-12-01,22.0 
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-01-01,17.9 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-02-01,7.5 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-03-01,-1.8 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-04-01,12.8 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-05-01,-1.9 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-06-01,-2.4 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-07-01,-3.2 p
PROD,MIG_DCOG,PCH_M12_CA,EL,2018-08-01,-5.7 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2017-09-01,5.4 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2017-10-01,5.3 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2017-11-01,-2.3 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2017-12-01,6.7 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-01-01,2.0 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-02-01,3.3 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-03-01,-1.0 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-04-01,-6.2 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-05-01,-3.4 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-06-01,-4.5 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-07-01,-0.8 p
PROD,MIG_DCOG,PCH_M12_CA,ES,2018-08-01,-1.3 p
PROD,MIG_DCOG,PCH_M12_CA,EU28,2017-09-01,6.4 
PROD,MIG_DCOG,PCH_M12_CA,EU28,2017-10-01,3.9 
PROD,MIG_DCOG,PCH_M12_CA,EU28,2017-11-01,4.9 
PROD,MIG_DCOG,PCH_M12_CA,EU28,2017-12-01,6.0 
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-01-01,5.3 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-02-01,1.8 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-03-01,3.1 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-04-01,2.2 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-05-01,1.9 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-06-01,2.2 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-07-01,0.2 s
PROD,MIG_DCOG,PCH_M12_CA,EU28,2018-08-01,1.2 s
PROD,MIG_DCOG,PCH_M12_CA,FI,2017-09-01,-1.4 
PROD,MIG_DCOG,PCH_M12_CA,FI,2017-10-01,-8.0 
PROD,MIG_DCOG,PCH_M12_CA,FI,2017-11-01,2.8 
PROD,MIG_DCOG,PCH_M12_CA,FI,2017-12-01,1.5 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-01-01,0.6 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-02-01,1.1 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-03-01,4.2 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-04-01,-8.4 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-05-01,1.9 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-06-01,-0.7 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-07-01,9.0 
PROD,MIG_DCOG,PCH_M12_CA,FI,2018-08-01,-3.1 
PROD,MIG_DCOG,PCH_M12_CA,FR,2017-09-01,9.6 
PROD,MIG_DCOG,PCH_M12_CA,FR,2017-10-01,2.8 
PROD,MIG_DCOG,PCH_M12_CA,FR,2017-11-01,6.0 
PROD,MIG_DCOG,PCH_M12_CA,FR,2017-12-01,11.0 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-01-01,6.5 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-02-01,0.4 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-03-01,-1.8 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-04-01,0.5 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-05-01,-1.6 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-06-01,0.8 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-07-01,-3.2 
PROD,MIG_DCOG,PCH_M12_CA,FR,2018-08-01,-3.5 
PROD,MIG_DCOG,PCH_M12_CA,HR,2017-09-01,1.6 
PROD,MIG_DCOG,PCH_M12_CA,HR,2017-10-01,7.8 
PROD,MIG_DCOG,PCH_M12_CA,HR,2017-11-01,-7.4 
PROD,MIG_DCOG,PCH_M12_CA,HR,2017-12-01,-22.4 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-01-01,20.4 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-02-01,10.0 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-03-01,19.8 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-04-01,-4.4 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-05-01,-4.1 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-06-01,-8.0 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-07-01,-2.0 
PROD,MIG_DCOG,PCH_M12_CA,HR,2018-08-01,-9.6 
PROD,MIG_DCOG,PCH_M12_CA,HU,2017-09-01,6.7 
PROD,MIG_DCOG,PCH_M12_CA,HU,2017-10-01,9.1 
PROD,MIG_DCOG,PCH_M12_CA,HU,2017-11-01,5.9 
PROD,MIG_DCOG,PCH_M12_CA,HU,2017-12-01,-7.7 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-01-01,-0.3 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-02-01,3.2 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-03-01,-8.3 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-04-01,-3.3 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-05-01,5.5 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-06-01,2.4 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-07-01,7.1 
PROD,MIG_DCOG,PCH_M12_CA,HU,2018-08-01,-0.1 
PROD,MIG_DCOG,PCH_M12_CA,IE,2017-09-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2017-10-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2017-11-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2017-12-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-01-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-02-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-03-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-04-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-05-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-06-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-07-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IE,2018-08-01,: c
PROD,MIG_DCOG,PCH_M12_CA,IT,2017-09-01,11.0 
PROD,MIG_DCOG,PCH_M12_CA,IT,2017-10-01,6.9 
PROD,MIG_DCOG,PCH_M12_CA,IT,2017-11-01,9.0 
PROD,MIG_DCOG,PCH_M12_CA,IT,2017-12-01,11.1 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-01-01,5.3 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-02-01,-2.3 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-03-01,4.4 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-04-01,3.4 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-05-01,-2.4 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-06-01,0.6 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-07-01,-7.2 
PROD,MIG_DCOG,PCH_M12_CA,IT,2018-08-01,3.1 
PROD,MIG_DCOG,PCH_M12_CA,LT,2017-09-01,13.6 
PROD,MIG_DCOG,PCH_M12_CA,LT,2017-10-01,9.0 
PROD,MIG_DCOG,PCH_M12_CA,LT,2017-11-01,13.5 
PROD,MIG_DCOG,PCH_M12_CA,LT,2017-12-01,18.1 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-01-01,12.3 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-02-01,6.7 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-03-01,0.2 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-04-01,9.5 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-05-01,4.8 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-06-01,-2.1 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-07-01,2.0 
PROD,MIG_DCOG,PCH_M12_CA,LT,2018-08-01,1.1 
PROD,MIG_DCOG,PCH_M12_CA,LU,2017-09-01,: c
PROD,MIG_DCOG,PCH_M12_CA,LU,2017-10-01,: c
PROD,MIG_DCOG,PCH_M12_CA,LU,2017-11-01,: c
PROD,MIG_DCOG,PCH_M12_CA,LU,2017-12-01,: c
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-01-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-02-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-03-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-04-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-05-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-06-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-07-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LU,2018-08-01,: 
PROD,MIG_DCOG,PCH_M12_CA,LV,2017-09-01,-1.3 
PROD,MIG_DCOG,PCH_M12_CA,LV,2017-10-01,2.6 
PROD,MIG_DCOG,PCH_M12_CA,LV,2017-11-01,9.3 
PROD,MIG_DCOG,PCH_M12_CA,LV,2017-12-01,0.4 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-01-01,11.5 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-02-01,6.8 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-03-01,4.6 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-04-01,7.8 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-05-01,6.4 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-06-01,-2.8 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-07-01,1.6 
PROD,MIG_DCOG,PCH_M12_CA,LV,2018-08-01,6.5 
PROD,MIG_DCOG,PCH_M12_CA,ME,2017-09-01,38.3 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2017-10-01,59.8 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2017-11-01,28.2 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2017-12-01,-9.5 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-01-01,-13.3 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-02-01,-3.9 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-03-01,-5.5 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-04-01,-8.2 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-05-01,-3.3 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-06-01,35.5 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-07-01,45.9 s
PROD,MIG_DCOG,PCH_M12_CA,ME,2018-08-01,73.9 s
PROD,MIG_DCOG,PCH_M12_CA,MK,2017-09-01,-0.1 
PROD,MIG_DCOG,PCH_M12_CA,MK,2017-10-01,-9.5 
PROD,MIG_DCOG,PCH_M12_CA,MK,2017-11-01,55.6 
PROD,MIG_DCOG,PCH_M12_CA,MK,2017-12-01,46.6 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-01-01,57.5 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-02-01,76.1 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-03-01,35.4 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-04-01,67.8 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-05-01,39.7 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-06-01,20.1 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-07-01,26.8 
PROD,MIG_DCOG,PCH_M12_CA,MK,2018-08-01,12.8 
PROD,MIG_DCOG,PCH_M12_CA,MT,2017-09-01,-0.2 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2017-10-01,-1.4 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2017-11-01,-0.2 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2017-12-01,8.8 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-01-01,3.1 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-02-01,-1.6 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-03-01,-2.7 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-04-01,-1.9 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-05-01,-3.1 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-06-01,-3.1 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-07-01,-3.5 p
PROD,MIG_DCOG,PCH_M12_CA,MT,2018-08-01,11.2 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2017-09-01,1.8 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2017-10-01,6.8 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2017-11-01,4.5 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2017-12-01,8.3 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-01-01,5.7 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-02-01,10.8 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-03-01,6.4 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-04-01,13.5 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-05-01,2.3 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-06-01,4.2 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-07-01,11.6 p
PROD,MIG_DCOG,PCH_M12_CA,NL,2018-08-01,0.7 p
PROD,MIG_DCOG,PCH_M12_CA,NO,2017-09-01,2.2 
PROD,MIG_DCOG,PCH_M12_CA,NO,2017-10-01,9.0 
PROD,MIG_DCOG,PCH_M12_CA,NO,2017-11-01,-0.2 
PROD,MIG_DCOG,PCH_M12_CA,NO,2017-12-01,-3.1 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-01-01,-3.2 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-02-01,-2.6 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-03-01,-10.2 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-04-01,-0.6 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-05-01,-9.8 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-06-01,-12.6 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-07-01,-20.8 
PROD,MIG_DCOG,PCH_M12_CA,NO,2018-08-01,-6.0 
PROD,MIG_DCOG,PCH_M12_CA,PL,2017-09-01,11.2 
PROD,MIG_DCOG,PCH_M12_CA,PL,2017-10-01,10.4 
PROD,MIG_DCOG,PCH_M12_CA,PL,2017-11-01,8.0 
PROD,MIG_DCOG,PCH_M12_CA,PL,2017-12-01,10.0 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-01-01,10.3 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-02-01,7.1 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-03-01,1.9 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-04-01,4.8 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-05-01,8.1 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-06-01,1.4 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-07-01,4.6 
PROD,MIG_DCOG,PCH_M12_CA,PL,2018-08-01,4.5 
PROD,MIG_DCOG,PCH_M12_CA,PT,2017-09-01,20.6 
PROD,MIG_DCOG,PCH_M12_CA,PT,2017-10-01,16.4 
PROD,MIG_DCOG,PCH_M12_CA,PT,2017-11-01,15.1 
PROD,MIG_DCOG,PCH_M12_CA,PT,2017-12-01,12.0 
PROD,MIG_DCOG,PCH_M12_CA,PT,2018-01-01,8.8 
PROD,MIG_DCOG,PCH_M12_CA,PT,2018-02-01,5.5 
