currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2011-10-01,1913.7 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2012-01-01,1756.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2012-04-01,2466.2
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2012-07-01,2255.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2012-10-01,1996.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2013-01-01,1797.2
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2013-04-01,1729.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2013-07-01,1745.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2013-10-01,1777.2
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2014-01-01,2382.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2014-04-01,2549.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2014-07-01,1918.2 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2014-10-01,2194.7 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2015-01-01,1602.4
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2015-04-01,1675.7
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2015-07-01,1407.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2015-10-01,1507.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2016-01-01,1496.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2016-04-01,1610.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2016-07-01,1444.2
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2016-10-01,1543.6 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2017-01-01,1555.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2017-04-01,1450.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2017-07-01,1439.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2017-10-01,1588.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2018-01-01,1734.5
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2018-04-01,2163.3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2003-04-01,66384.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2003-07-01,67411.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2003-10-01,69352.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2004-01-01,58633.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2004-04-01,49456.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2004-07-01,63791.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2004-10-01,71519.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2005-01-01,61822.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2005-04-01,79735.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2005-07-01,76680.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2005-10-01,74556.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2006-01-01,81353.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2006-04-01,88219.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2006-07-01,82515.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2006-10-01,88636.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2007-01-01,95698.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2007-04-01,130702.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2007-07-01,134969.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2007-10-01,159297.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2008-01-01,186509.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2008-04-01,196320.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2008-07-01,187755.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2008-10-01,235536.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2009-01-01,214069.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2009-04-01,183313.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2009-07-01,197472.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2009-10-01,182513.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2010-01-01,217760.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2010-04-01,242030.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2010-07-01,278267.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2010-10-01,219763.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2011-01-01,201470.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2011-04-01,195099.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2011-07-01,313384.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2011-10-01,319561.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2012-01-01,285485.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2012-04-01,350590.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2012-07-01,362255.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2012-10-01,365586.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2013-01-01,334839.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2013-04-01,276267.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2013-07-01,247400.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2013-10-01,244574.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2014-01-01,279105.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2014-04-01,324772.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2014-07-01,368157.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2014-10-01,432077.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2015-01-01,531858.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2015-04-01,380545.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2015-07-01,392375.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2015-10-01,374525.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2016-01-01,458063.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2016-04-01,489295.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2016-07-01,475804.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2016-10-01,382323.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2017-01-01,357776.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2017-04-01,336560.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2017-07-01,316515.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2017-10-01,310089.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2018-01-01,298999.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2018-04-01,302100.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2004-01-01,1456.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2004-04-01,1381.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2004-07-01,1041.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2004-10-01,907.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2005-01-01,869.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2005-04-01,790.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2005-07-01,1985.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2005-10-01,1625.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2006-01-01,1434.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2006-04-01,1556.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2006-07-01,1441.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2006-10-01,1602.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2007-01-01,1236.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2007-04-01,1641.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2007-07-01,1881.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2007-10-01,3125.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2008-01-01,3072.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2008-04-01,3724.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2008-07-01,2649.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2008-10-01,7006.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2009-01-01,8598.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2009-04-01,6805.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2009-07-01,3534.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2009-10-01,2795.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2010-01-01,14496.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2010-04-01,14151.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2010-07-01,13964.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2010-10-01,10962.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2011-01-01,11888.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2011-04-01,10750.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2011-07-01,20284.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2011-10-01,19705.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2012-01-01,17266.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2012-04-01,15944.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2012-07-01,17607.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2012-10-01,18937.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2013-01-01,17707.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2013-04-01,16576.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2013-07-01,16099.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2013-10-01,16926.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2014-01-01,15028.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2014-04-01,17519.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2014-07-01,21501.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2014-10-01,27627.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2015-01-01,30581.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2015-04-01,22351.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2015-07-01,21032.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2015-10-01,18449.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2016-01-01,16842.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2016-04-01,15110.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2016-07-01,13522.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2016-10-01,14474.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2017-01-01,15377.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2017-04-01,13714.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2017-07-01,14109.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2017-10-01,16769.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2018-01-01,16194.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2018-04-01,16964.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1996-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1996-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1996-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1996-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1997-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1997-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1997-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1997-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1998-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1998-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1998-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1998-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1999-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1999-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1999-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1999-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2000-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2000-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2000-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2000-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2001-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2001-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2001-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2001-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2002-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2002-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2002-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2002-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2003-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2003-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2003-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2003-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2004-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2004-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2004-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2004-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2005-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2005-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2005-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2005-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2006-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2006-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2006-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2006-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2007-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2007-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2007-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2007-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2008-01-01,189.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2008-04-01,119.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2008-07-01,132.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2008-10-01,163.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2009-01-01,-196.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2009-04-01,-402.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2009-07-01,-529.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2009-10-01,-444.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2010-01-01,-628.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2010-04-01,-889.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2010-07-01,-1509.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2010-10-01,-1131.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2011-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2011-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2011-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2011-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2012-01-01,6601.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2012-04-01,7224.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2012-07-01,6655.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2012-10-01,5618.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2013-01-01,5196.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2013-04-01,4281.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2013-07-01,4115.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2013-10-01,3673.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2014-01-01,1939.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2014-04-01,2074.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2014-07-01,3173.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2014-10-01,3608.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2015-01-01,5747.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2015-04-01,4284.0
