currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2002-01-01,934733
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2003-01-01,924365
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2004-01-01,911958
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2005-01-01,1724782
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2006-01-01,3944455
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2007-01-01,12743830
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2008-01-01,12948179
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2009-01-01,683497
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2010-01-01,4363695
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2011-01-01,2796699
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2012-01-01,2333176
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2013-01-01,845200
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2014-01-01,3081774
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2015-01-01,1574392
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2016-01-01,19817098
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2017-01-01,3573686
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2002-01-01,43074
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2003-01-01,48984
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2004-01-01,30699
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2005-01-01,38081
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2006-01-01,18049
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2007-01-01,45104
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2008-01-01,14814
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2009-01-01,38707
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2010-01-01,28139
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2011-01-01,26075
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2012-01-01,43744
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2013-01-01,53171
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2014-01-01,74886
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2015-01-01,215433
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2016-01-01,93859
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IE,2017-01-01,916
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,1999-01-01,6487
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2000-01-01,14517
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2001-01-01,16618
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2002-01-01,18123
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2003-01-01,17212
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2004-01-01,16210
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2005-01-01,29924
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2006-01-01,45559
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2007-01-01,48051
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2008-01-01,7405
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2009-01-01,14449
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2010-01-01,7174
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2011-01-01,24691
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2012-01-01,52
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2013-01-01,14637
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2014-01-01,12928
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2015-01-01,11975
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2016-01-01,17774
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,IT,2017-01-01,8772
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2004-01-01,638
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2005-01-01,680
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2006-01-01,1629
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2007-01-01,1676
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2008-01-01,1299
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2009-01-01,38
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2010-01-01,653
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2011-01-01,1094
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2012-01-01,454
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2013-01-01,531
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2014-01-01,387
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2015-01-01,872
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2016-01-01,869
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LT,2017-01-01,1023
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2002-01-01,122538
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2003-01-01,80257
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2004-01-01,63326
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2005-01-01,92760
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2006-01-01,102767
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2007-01-01,138606
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2008-01-01,69544
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2009-01-01,151830
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2010-01-01,170247
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2011-01-01,293462
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2012-01-01,432800
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2013-01-01,474514
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2014-01-01,134002
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2015-01-01,696414
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2016-01-01,174492
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LU,2017-01-01,146275
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2000-01-01,353
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2001-01-01,196
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2002-01-01,166
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2003-01-01,281
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2004-01-01,474
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2005-01-01,648
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2006-01-01,1357
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2007-01-01,1993
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2008-01-01,910
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2009-01-01,32
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2010-01-01,331
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2011-01-01,1075
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2012-01-01,840
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2013-01-01,743
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2014-01-01,704
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2015-01-01,712
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2016-01-01,222
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,LV,2017-01-01,1024
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2004-01-01,6004
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2005-01-01,17511
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2006-01-01,20012
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2007-01-01,25980
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2008-01-01,10094
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2009-01-01,1030
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2010-01-01,7016
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2011-01-01,5608
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2012-01-01,2589
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2013-01-01,431
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2014-01-01,238
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2015-01-01,2658
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2016-01-01,2251
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,MT,2017-01-01,3046
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2004-01-01,112452
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2005-01-01,169732
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2006-01-01,299069
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2007-01-01,526658
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2008-01-01,113465
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2009-01-01,68332
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2010-01-01,92445
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2011-01-01,241101
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2012-01-01,192297
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2013-01-01,247478
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2014-01-01,86978
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2015-01-01,161979
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2016-01-01,145430
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,NL,2017-01-01,290236
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2004-01-01,51387
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2005-01-01,35685
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2006-01-01,65806
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2007-01-01,69045
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2008-01-01,34130
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2009-01-01,43756
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2010-01-01,53940
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2011-01-01,53574
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2012-01-01,23931
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2013-01-01,2809
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2014-01-01,62025
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2015-01-01,56857
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2016-01-01,72604
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PL,2017-01-01,39717
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,1996-01-01,1204
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,1997-01-01,2169
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,1998-01-01,5240
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,1999-01-01,695
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2000-01-01,7801
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2001-01-01,6902
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2002-01-01,674
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2003-01-01,9012
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2004-01-01,2210
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2005-01-01,3443
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2006-01-01,10455
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2007-01-01,4444
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2008-01-01,5419
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2009-01-01,4020
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2010-01-01,6283
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2011-01-01,7116
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2012-01-01,17044
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2013-01-01,8070
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2014-01-01,9884
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2015-01-01,2277
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2016-01-01,8539
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,PT,2017-01-01,8916
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,1999-01-01,1488
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2000-01-01,2363
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2001-01-01,3321
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2002-01-01,3772
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2003-01-01,7093
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2004-01-01,20614
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2005-01-01,19045
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2006-01-01,30589
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2007-01-01,24622
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2008-01-01,33831
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2009-01-01,14474
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2010-01-01,10505
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2011-01-01,7299
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2012-01-01,10671
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2013-01-01,12806
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2014-01-01,13022
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2015-01-01,17266
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2016-01-01,25402
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,RO,2017-01-01,19985
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,1995-01-01,94899
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,1996-01-01,24951
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,1997-01-01,73134
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,1998-01-01,189993
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,1999-01-01,528049
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2000-01-01,223130
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2001-01-01,183582
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2002-01-01,173312
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2003-01-01,49176
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2004-01-01,125538
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2005-01-01,157766
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2006-01-01,160718
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2007-01-01,310401
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2008-01-01,281757
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2009-01-01,70442
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2010-01-01,7962
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2011-01-01,41783
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2012-01-01,30109
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2013-01-01,9464
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2014-01-01,68563
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2015-01-01,73659
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2016-01-01,63454
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SE,2017-01-01,266315
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,1995-01-01,117
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,1996-01-01,139
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,1997-01-01,295
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,1998-01-01,194
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,1999-01-01,99
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2000-01-01,150
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2001-01-01,414
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2002-01-01,1865
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2003-01-01,451
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2004-01-01,504
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2005-01-01,802
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2006-01-01,605
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2007-01-01,817
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2008-01-01,754
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2009-01-01,253
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2010-01-01,230
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2011-01-01,637
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2012-01-01,26
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2013-01-01,70
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2014-01-01,739
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2015-01-01,1560
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2016-01-01,1297
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SI,2017-01-01,965
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2004-01-01,3280
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2005-01-01,3182
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2006-01-01,4538
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2007-01-01,3644
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2008-01-01,3229
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2009-01-01,1237
