na_item,nace_r2,unit,geotime,date,value
B1G,M_N,MIO_EUR_NSA,SE,2017-01-01,12276.5
B1G,M_N,MIO_EUR_NSA,SE,2017-04-01,13108.9
B1G,M_N,MIO_EUR_NSA,SE,2017-07-01,11418.2
B1G,M_N,MIO_EUR_NSA,SE,2017-10-01,12939.4
B1G,M_N,MIO_EUR_NSA,SE,2018-01-01,12516.3
B1G,M_N,MIO_EUR_NSA,SE,2018-04-01,12899.5
B1G,M_N,MIO_EUR_NSA,SI,2015-07-01,836.7
B1G,M_N,MIO_EUR_NSA,SI,2015-10-01,941.4
B1G,M_N,MIO_EUR_NSA,SI,2016-01-01,757.3
B1G,M_N,MIO_EUR_NSA,SI,2016-04-01,859.7
B1G,M_N,MIO_EUR_NSA,SI,2016-07-01,875.1
B1G,M_N,MIO_EUR_NSA,SI,2016-10-01,981.7
B1G,M_N,MIO_EUR_NSA,SI,2017-01-01,849.8
B1G,M_N,MIO_EUR_NSA,SI,2017-04-01,924.5
B1G,M_N,MIO_EUR_NSA,SI,2017-07-01,953.9
B1G,M_N,MIO_EUR_NSA,SI,2017-10-01,1104.8
B1G,M_N,MIO_EUR_NSA,SI,2018-01-01,916.2
B1G,M_N,MIO_EUR_NSA,SI,2018-04-01,996.2
B1G,M_N,MIO_EUR_NSA,SK,2015-07-01,1457.7
B1G,M_N,MIO_EUR_NSA,SK,2015-10-01,1289.7
B1G,M_N,MIO_EUR_NSA,SK,2016-01-01,1584.4
B1G,M_N,MIO_EUR_NSA,SK,2016-04-01,1848.0
B1G,M_N,MIO_EUR_NSA,SK,2016-07-01,1624.8
B1G,M_N,MIO_EUR_NSA,SK,2016-10-01,1471.5
B1G,M_N,MIO_EUR_NSA,SK,2017-01-01,1673.5
B1G,M_N,MIO_EUR_NSA,SK,2017-04-01,1937.1
B1G,M_N,MIO_EUR_NSA,SK,2017-07-01,1694.0
B1G,M_N,MIO_EUR_NSA,SK,2017-10-01,1522.8
B1G,M_N,MIO_EUR_NSA,SK,2018-01-01,1744.6
B1G,M_N,MIO_EUR_NSA,SK,2018-04-01,2080.5
B1G,M_N,MIO_EUR_NSA,TR,2015-07-01,9521.6
B1G,M_N,MIO_EUR_NSA,TR,2015-10-01,11676.5
B1G,M_N,MIO_EUR_NSA,TR,2016-01-01,8975.9
B1G,M_N,MIO_EUR_NSA,TR,2016-04-01,10478.2
B1G,M_N,MIO_EUR_NSA,TR,2016-07-01,9876.0
B1G,M_N,MIO_EUR_NSA,TR,2016-10-01,11620.8
B1G,M_N,MIO_EUR_NSA,TR,2017-01-01,8738.2
B1G,M_N,MIO_EUR_NSA,TR,2017-04-01,10171.1
B1G,M_N,MIO_EUR_NSA,TR,2017-07-01,10287.1
B1G,M_N,MIO_EUR_NSA,TR,2017-10-01,11595.2
B1G,M_N,MIO_EUR_NSA,TR,2018-01-01,9256.6
B1G,M_N,MIO_EUR_NSA,TR,2018-04-01,8740.8
B1G,M_N,MIO_EUR_NSA,UK,2015-07-01,72801.3
B1G,M_N,MIO_EUR_NSA,UK,2015-10-01,74049.6
B1G,M_N,MIO_EUR_NSA,UK,2016-01-01,68300.9
B1G,M_N,MIO_EUR_NSA,UK,2016-04-01,68531.2
B1G,M_N,MIO_EUR_NSA,UK,2016-07-01,64035.6
B1G,M_N,MIO_EUR_NSA,UK,2016-10-01,63990.7
B1G,M_N,MIO_EUR_NSA,UK,2017-01-01,63749.1
B1G,M_N,MIO_EUR_NSA,UK,2017-04-01,64978.2
B1G,M_N,MIO_EUR_NSA,UK,2017-07-01,63818.9
B1G,M_N,MIO_EUR_NSA,UK,2017-10-01,66777.1
B1G,M_N,MIO_EUR_NSA,UK,2018-01-01,66115.0
B1G,M_N,MIO_EUR_NSA,UK,2018-04-01,67035.7
B1G,M_N,MIO_EUR_SCA,AT,2015-07-01,7393.2
B1G,M_N,MIO_EUR_SCA,AT,2015-10-01,7418.6
B1G,M_N,MIO_EUR_SCA,AT,2016-01-01,7531.6
B1G,M_N,MIO_EUR_SCA,AT,2016-04-01,7701.2
B1G,M_N,MIO_EUR_SCA,AT,2016-07-01,7643.2
B1G,M_N,MIO_EUR_SCA,AT,2016-10-01,7869.6
B1G,M_N,MIO_EUR_SCA,AT,2017-01-01,7840.0
B1G,M_N,MIO_EUR_SCA,AT,2017-04-01,8011.0
B1G,M_N,MIO_EUR_SCA,AT,2017-07-01,8187.6
B1G,M_N,MIO_EUR_SCA,AT,2017-10-01,8246.9
B1G,M_N,MIO_EUR_SCA,AT,2018-01-01,8468.4
B1G,M_N,MIO_EUR_SCA,AT,2018-04-01,8479.1
B1G,M_N,MIO_EUR_SCA,BE,2015-07-01,12898.0
B1G,M_N,MIO_EUR_SCA,BE,2015-10-01,13088.0
B1G,M_N,MIO_EUR_SCA,BE,2016-01-01,13109.0
B1G,M_N,MIO_EUR_SCA,BE,2016-04-01,13397.0
B1G,M_N,MIO_EUR_SCA,BE,2016-07-01,13444.0
B1G,M_N,MIO_EUR_SCA,BE,2016-10-01,13593.0
B1G,M_N,MIO_EUR_SCA,BE,2017-01-01,13973.0
B1G,M_N,MIO_EUR_SCA,BE,2017-04-01,14239.0
B1G,M_N,MIO_EUR_SCA,BE,2017-07-01,14365.0
B1G,M_N,MIO_EUR_SCA,BE,2017-10-01,14738.0
B1G,M_N,MIO_EUR_SCA,BE,2018-01-01,14780.0
B1G,M_N,MIO_EUR_SCA,BE,2018-04-01,14953.0
B1G,M_N,MIO_EUR_SCA,BG,2015-07-01,625.3
B1G,M_N,MIO_EUR_SCA,BG,2015-10-01,628.7
B1G,M_N,MIO_EUR_SCA,BG,2016-01-01,669.5
B1G,M_N,MIO_EUR_SCA,BG,2016-04-01,642.8
B1G,M_N,MIO_EUR_SCA,BG,2016-07-01,651.0
B1G,M_N,MIO_EUR_SCA,BG,2016-10-01,663.5
B1G,M_N,MIO_EUR_SCA,BG,2017-01-01,662.6
B1G,M_N,MIO_EUR_SCA,BG,2017-04-01,684.3
B1G,M_N,MIO_EUR_SCA,BG,2017-07-01,680.0
B1G,M_N,MIO_EUR_SCA,BG,2017-10-01,702.7
B1G,M_N,MIO_EUR_SCA,BG,2018-01-01,719.9
B1G,M_N,MIO_EUR_SCA,BG,2018-04-01,738.5
B1G,M_N,MIO_EUR_SCA,CH,2015-07-01,15168.7
B1G,M_N,MIO_EUR_SCA,CH,2015-10-01,14919.1
B1G,M_N,MIO_EUR_SCA,CH,2016-01-01,14785.2
B1G,M_N,MIO_EUR_SCA,CH,2016-04-01,14949.3
B1G,M_N,MIO_EUR_SCA,CH,2016-07-01,15107.1
B1G,M_N,MIO_EUR_SCA,CH,2016-10-01,15432.1
B1G,M_N,MIO_EUR_SCA,CH,2017-01-01,15626.9
B1G,M_N,MIO_EUR_SCA,CH,2017-04-01,15427.4
B1G,M_N,MIO_EUR_SCA,CH,2017-07-01,14948.0
B1G,M_N,MIO_EUR_SCA,CH,2017-10-01,14586.5
B1G,M_N,MIO_EUR_SCA,CH,2018-01-01,14533.7
B1G,M_N,MIO_EUR_SCA,CH,2018-04-01,14485.6
B1G,M_N,MIO_EUR_SCA,CY,2015-07-01,380.7
B1G,M_N,MIO_EUR_SCA,CY,2015-10-01,387.6
B1G,M_N,MIO_EUR_SCA,CY,2016-01-01,392.4
B1G,M_N,MIO_EUR_SCA,CY,2016-04-01,396.6
B1G,M_N,MIO_EUR_SCA,CY,2016-07-01,406.8
B1G,M_N,MIO_EUR_SCA,CY,2016-10-01,407.8
B1G,M_N,MIO_EUR_SCA,CY,2017-01-01,414.2
B1G,M_N,MIO_EUR_SCA,CY,2017-04-01,415.6
B1G,M_N,MIO_EUR_SCA,CY,2017-07-01,420.3
B1G,M_N,MIO_EUR_SCA,CY,2017-10-01,426.0
B1G,M_N,MIO_EUR_SCA,CY,2018-01-01,438.7
B1G,M_N,MIO_EUR_SCA,CY,2018-04-01,449.5
B1G,M_N,MIO_EUR_SCA,CZ,2015-07-01,2543.0
B1G,M_N,MIO_EUR_SCA,CZ,2015-10-01,2581.8
B1G,M_N,MIO_EUR_SCA,CZ,2016-01-01,2677.8
B1G,M_N,MIO_EUR_SCA,CZ,2016-04-01,2700.3
B1G,M_N,MIO_EUR_SCA,CZ,2016-07-01,2715.5
B1G,M_N,MIO_EUR_SCA,CZ,2016-10-01,2725.1
B1G,M_N,MIO_EUR_SCA,CZ,2017-01-01,2758.9
B1G,M_N,MIO_EUR_SCA,CZ,2017-04-01,2859.3
B1G,M_N,MIO_EUR_SCA,CZ,2017-07-01,2971.1
B1G,M_N,MIO_EUR_SCA,CZ,2017-10-01,3090.4
B1G,M_N,MIO_EUR_SCA,CZ,2018-01-01,3154.9
B1G,M_N,MIO_EUR_SCA,CZ,2018-04-01,3097.8
B1G,M_N,MIO_EUR_SCA,DE,2015-07-01,75517.0
B1G,M_N,MIO_EUR_SCA,DE,2015-10-01,76453.0
B1G,M_N,MIO_EUR_SCA,DE,2016-01-01,75877.0
B1G,M_N,MIO_EUR_SCA,DE,2016-04-01,77880.0
B1G,M_N,MIO_EUR_SCA,DE,2016-07-01,77074.0
B1G,M_N,MIO_EUR_SCA,DE,2016-10-01,77752.0
B1G,M_N,MIO_EUR_SCA,DE,2017-01-01,78765.0
B1G,M_N,MIO_EUR_SCA,DE,2017-04-01,79473.0
B1G,M_N,MIO_EUR_SCA,DE,2017-07-01,80463.0
B1G,M_N,MIO_EUR_SCA,DE,2017-10-01,80871.0
B1G,M_N,MIO_EUR_SCA,DE,2018-01-01,81846.0
B1G,M_N,MIO_EUR_SCA,DE,2018-04-01,83196.0
B1G,M_N,MIO_EUR_SCA,DK,2015-07-01,5149.0
B1G,M_N,MIO_EUR_SCA,DK,2015-10-01,5207.0
B1G,M_N,MIO_EUR_SCA,DK,2016-01-01,5371.0
B1G,M_N,MIO_EUR_SCA,DK,2016-04-01,5506.8
B1G,M_N,MIO_EUR_SCA,DK,2016-07-01,5525.9
B1G,M_N,MIO_EUR_SCA,DK,2016-10-01,5567.8
B1G,M_N,MIO_EUR_SCA,DK,2017-01-01,6834.7
B1G,M_N,MIO_EUR_SCA,DK,2017-04-01,5665.3
B1G,M_N,MIO_EUR_SCA,DK,2017-07-01,5712.8
B1G,M_N,MIO_EUR_SCA,DK,2017-10-01,5697.4
B1G,M_N,MIO_EUR_SCA,DK,2018-01-01,5666.3
B1G,M_N,MIO_EUR_SCA,DK,2018-04-01,5737.3
B1G,M_N,MIO_EUR_SCA,EA,2015-07-01,259251.1
B1G,M_N,MIO_EUR_SCA,EA,2015-10-01,263258.9
B1G,M_N,MIO_EUR_SCA,EA,2016-01-01,263954.3
B1G,M_N,MIO_EUR_SCA,EA,2016-04-01,267715.9
B1G,M_N,MIO_EUR_SCA,EA,2016-07-01,267666.3
B1G,M_N,MIO_EUR_SCA,EA,2016-10-01,269715.9
B1G,M_N,MIO_EUR_SCA,EA,2017-01-01,274451.9
B1G,M_N,MIO_EUR_SCA,EA,2017-04-01,278274.1
B1G,M_N,MIO_EUR_SCA,EA,2017-07-01,281643.8
B1G,M_N,MIO_EUR_SCA,EA,2017-10-01,284836.7
B1G,M_N,MIO_EUR_SCA,EA,2018-01-01,289249.4
B1G,M_N,MIO_EUR_SCA,EA,2018-04-01,292463.6
B1G,M_N,MIO_EUR_SCA,EA19,2015-07-01,259251.1
B1G,M_N,MIO_EUR_SCA,EA19,2015-10-01,263258.9
B1G,M_N,MIO_EUR_SCA,EA19,2016-01-01,263954.3
B1G,M_N,MIO_EUR_SCA,EA19,2016-04-01,267715.9
B1G,M_N,MIO_EUR_SCA,EA19,2016-07-01,267666.3
B1G,M_N,MIO_EUR_SCA,EA19,2016-10-01,269715.9
B1G,M_N,MIO_EUR_SCA,EA19,2017-01-01,274451.9
B1G,M_N,MIO_EUR_SCA,EA19,2017-04-01,278274.1
B1G,M_N,MIO_EUR_SCA,EA19,2017-07-01,281643.8
B1G,M_N,MIO_EUR_SCA,EA19,2017-10-01,284836.7
B1G,M_N,MIO_EUR_SCA,EA19,2018-01-01,289249.4
B1G,M_N,MIO_EUR_SCA,EA19,2018-04-01,292463.6
B1G,M_N,MIO_EUR_SCA,EE,2015-07-01,410.0
B1G,M_N,MIO_EUR_SCA,EE,2015-10-01,416.6
B1G,M_N,MIO_EUR_SCA,EE,2016-01-01,422.6
B1G,M_N,MIO_EUR_SCA,EE,2016-04-01,413.7
B1G,M_N,MIO_EUR_SCA,EE,2016-07-01,423.0
B1G,M_N,MIO_EUR_SCA,EE,2016-10-01,437.0
B1G,M_N,MIO_EUR_SCA,EE,2017-01-01,450.0
B1G,M_N,MIO_EUR_SCA,EE,2017-04-01,473.4
B1G,M_N,MIO_EUR_SCA,EE,2017-07-01,497.8
B1G,M_N,MIO_EUR_SCA,EE,2017-10-01,506.8
B1G,M_N,MIO_EUR_SCA,EE,2018-01-01,499.4
B1G,M_N,MIO_EUR_SCA,EE,2018-04-01,505.1
B1G,M_N,MIO_EUR_SCA,EL,2015-07-01,1963.0
B1G,M_N,MIO_EUR_SCA,EL,2015-10-01,2012.5
B1G,M_N,MIO_EUR_SCA,EL,2016-01-01,1967.6
B1G,M_N,MIO_EUR_SCA,EL,2016-04-01,1946.0
B1G,M_N,MIO_EUR_SCA,EL,2016-07-01,1956.7
B1G,M_N,MIO_EUR_SCA,EL,2016-10-01,1934.2
B1G,M_N,MIO_EUR_SCA,EL,2017-01-01,1978.5
B1G,M_N,MIO_EUR_SCA,EL,2017-04-01,2035.8
B1G,M_N,MIO_EUR_SCA,EL,2017-07-01,2081.3
B1G,M_N,MIO_EUR_SCA,EL,2017-10-01,2138.6
B1G,M_N,MIO_EUR_SCA,EL,2018-01-01,2178.9
B1G,M_N,MIO_EUR_SCA,EL,2018-04-01,2213.7
B1G,M_N,MIO_EUR_SCA,ES,2015-07-01,19841.0
B1G,M_N,MIO_EUR_SCA,ES,2015-10-01,19933.0
B1G,M_N,MIO_EUR_SCA,ES,2016-01-01,20094.0
B1G,M_N,MIO_EUR_SCA,ES,2016-04-01,20111.0
B1G,M_N,MIO_EUR_SCA,ES,2016-07-01,20388.0
B1G,M_N,MIO_EUR_SCA,ES,2016-10-01,20622.0
B1G,M_N,MIO_EUR_SCA,ES,2017-01-01,20897.0
B1G,M_N,MIO_EUR_SCA,ES,2017-04-01,21431.0
B1G,M_N,MIO_EUR_SCA,ES,2017-07-01,21751.0
B1G,M_N,MIO_EUR_SCA,ES,2017-10-01,22022.0
B1G,M_N,MIO_EUR_SCA,ES,2018-01-01,22258.0
B1G,M_N,MIO_EUR_SCA,ES,2018-04-01,22625.0
B1G,M_N,MIO_EUR_SCA,EU28,2015-07-01,364811.3
B1G,M_N,MIO_EUR_SCA,EU28,2015-10-01,369385.2
B1G,M_N,MIO_EUR_SCA,EU28,2016-01-01,366679.9
B1G,M_N,MIO_EUR_SCA,EU28,2016-04-01,370250.1
B1G,M_N,MIO_EUR_SCA,EU28,2016-07-01,365448.1
B1G,M_N,MIO_EUR_SCA,EU28,2016-10-01,367291.3
B1G,M_N,MIO_EUR_SCA,EU28,2017-01-01,376073.6
B1G,M_N,MIO_EUR_SCA,EU28,2017-04-01,380113.1
B1G,M_N,MIO_EUR_SCA,EU28,2017-07-01,382697.4
B1G,M_N,MIO_EUR_SCA,EU28,2017-10-01,388295.4
B1G,M_N,MIO_EUR_SCA,EU28,2018-01-01,394090.5
B1G,M_N,MIO_EUR_SCA,EU28,2018-04-01,397661.2
B1G,M_N,MIO_EUR_SCA,FI,2015-07-01,3790.0
B1G,M_N,MIO_EUR_SCA,FI,2015-10-01,3812.0
B1G,M_N,MIO_EUR_SCA,FI,2016-01-01,3890.0
B1G,M_N,MIO_EUR_SCA,FI,2016-04-01,3906.0
B1G,M_N,MIO_EUR_SCA,FI,2016-07-01,3916.0
B1G,M_N,MIO_EUR_SCA,FI,2016-10-01,3983.0
B1G,M_N,MIO_EUR_SCA,FI,2017-01-01,4095.0
B1G,M_N,MIO_EUR_SCA,FI,2017-04-01,4177.0
B1G,M_N,MIO_EUR_SCA,FI,2017-07-01,4279.0
B1G,M_N,MIO_EUR_SCA,FI,2017-10-01,4337.0
B1G,M_N,MIO_EUR_SCA,FI,2018-01-01,4380.0
B1G,M_N,MIO_EUR_SCA,FI,2018-04-01,4414.0
B1G,M_N,MIO_EUR_SCA,FR,2015-07-01,64253.0
B1G,M_N,MIO_EUR_SCA,FR,2015-10-01,65833.0
B1G,M_N,MIO_EUR_SCA,FR,2016-01-01,66695.0
B1G,M_N,MIO_EUR_SCA,FR,2016-04-01,66741.0
B1G,M_N,MIO_EUR_SCA,FR,2016-07-01,66900.0
B1G,M_N,MIO_EUR_SCA,FR,2016-10-01,67345.0
B1G,M_N,MIO_EUR_SCA,FR,2017-01-01,68969.0
B1G,M_N,MIO_EUR_SCA,FR,2017-04-01,69943.0
B1G,M_N,MIO_EUR_SCA,FR,2017-07-01,70981.0
B1G,M_N,MIO_EUR_SCA,FR,2017-10-01,72456.0
B1G,M_N,MIO_EUR_SCA,FR,2018-01-01,73397.0
B1G,M_N,MIO_EUR_SCA,FR,2018-04-01,73649.0
B1G,M_N,MIO_EUR_SCA,HR,2015-07-01,772.1
B1G,M_N,MIO_EUR_SCA,HR,2015-10-01,775.7
B1G,M_N,MIO_EUR_SCA,HR,2016-01-01,778.5
B1G,M_N,MIO_EUR_SCA,HR,2016-04-01,795.7
B1G,M_N,MIO_EUR_SCA,HR,2016-07-01,813.3
B1G,M_N,MIO_EUR_SCA,HR,2016-10-01,821.5
B1G,M_N,MIO_EUR_SCA,HR,2017-01-01,837.9
B1G,M_N,MIO_EUR_SCA,HR,2017-04-01,847.1
B1G,M_N,MIO_EUR_SCA,HR,2017-07-01,854.3
B1G,M_N,MIO_EUR_SCA,HR,2017-10-01,849.8
B1G,M_N,MIO_EUR_SCA,HR,2018-01-01,875.7
B1G,M_N,MIO_EUR_SCA,HR,2018-04-01,894.0
B1G,M_N,MIO_EUR_SCA,HU,2015-07-01,2090.1
B1G,M_N,MIO_EUR_SCA,HU,2015-10-01,2128.2
B1G,M_N,MIO_EUR_SCA,HU,2016-01-01,2162.8
B1G,M_N,MIO_EUR_SCA,HU,2016-04-01,2191.8
B1G,M_N,MIO_EUR_SCA,HU,2016-07-01,2258.3
B1G,M_N,MIO_EUR_SCA,HU,2016-10-01,2333.4
B1G,M_N,MIO_EUR_SCA,HU,2017-01-01,2434.4
B1G,M_N,MIO_EUR_SCA,HU,2017-04-01,2512.3
B1G,M_N,MIO_EUR_SCA,HU,2017-07-01,2619.0
B1G,M_N,MIO_EUR_SCA,HU,2017-10-01,2645.7
B1G,M_N,MIO_EUR_SCA,HU,2018-01-01,2695.1
B1G,M_N,MIO_EUR_SCA,HU,2018-04-01,2703.8
B1G,M_N,MIO_EUR_SCA,IE,2015-07-01,6640.1
B1G,M_N,MIO_EUR_SCA,IE,2015-10-01,6599.1
B1G,M_N,MIO_EUR_SCA,IE,2016-01-01,7134.1
B1G,M_N,MIO_EUR_SCA,IE,2016-04-01,6976.9
B1G,M_N,MIO_EUR_SCA,IE,2016-07-01,7259.2
B1G,M_N,MIO_EUR_SCA,IE,2016-10-01,7141.1
B1G,M_N,MIO_EUR_SCA,IE,2017-01-01,7600.0
B1G,M_N,MIO_EUR_SCA,IE,2017-04-01,7805.9
B1G,M_N,MIO_EUR_SCA,IE,2017-07-01,7966.1
B1G,M_N,MIO_EUR_SCA,IE,2017-10-01,8022.7
B1G,M_N,MIO_EUR_SCA,IE,2018-01-01,8571.8
B1G,M_N,MIO_EUR_SCA,IE,2018-04-01,8822.1
B1G,M_N,MIO_EUR_SCA,IT,2015-07-01,35735.4
B1G,M_N,MIO_EUR_SCA,IT,2015-10-01,35926.6
B1G,M_N,MIO_EUR_SCA,IT,2016-01-01,35672.0
B1G,M_N,MIO_EUR_SCA,IT,2016-04-01,36465.4
B1G,M_N,MIO_EUR_SCA,IT,2016-07-01,36313.7
B1G,M_N,MIO_EUR_SCA,IT,2016-10-01,36293.4
B1G,M_N,MIO_EUR_SCA,IT,2017-01-01,36627.5
B1G,M_N,MIO_EUR_SCA,IT,2017-04-01,36847.7
B1G,M_N,MIO_EUR_SCA,IT,2017-07-01,36898.0
B1G,M_N,MIO_EUR_SCA,IT,2017-10-01,36707.6
B1G,M_N,MIO_EUR_SCA,IT,2018-01-01,37130.2
B1G,M_N,MIO_EUR_SCA,IT,2018-04-01,37227.4
B1G,M_N,MIO_EUR_SCA,LT,2015-07-01,550.0
B1G,M_N,MIO_EUR_SCA,LT,2015-10-01,568.0
B1G,M_N,MIO_EUR_SCA,LT,2016-01-01,575.4
B1G,M_N,MIO_EUR_SCA,LT,2016-04-01,593.1
B1G,M_N,MIO_EUR_SCA,LT,2016-07-01,618.8
B1G,M_N,MIO_EUR_SCA,LT,2016-10-01,626.5
B1G,M_N,MIO_EUR_SCA,LT,2017-01-01,639.0
B1G,M_N,MIO_EUR_SCA,LT,2017-04-01,652.9
B1G,M_N,MIO_EUR_SCA,LT,2017-07-01,659.5
B1G,M_N,MIO_EUR_SCA,LT,2017-10-01,684.9
B1G,M_N,MIO_EUR_SCA,LT,2018-01-01,706.5
B1G,M_N,MIO_EUR_SCA,LT,2018-04-01,730.0
B1G,M_N,MIO_EUR_SCA,LU,2015-07-01,1344.9
B1G,M_N,MIO_EUR_SCA,LU,2015-10-01,1437.1
B1G,M_N,MIO_EUR_SCA,LU,2016-01-01,1432.8
B1G,M_N,MIO_EUR_SCA,LU,2016-04-01,1460.4
B1G,M_N,MIO_EUR_SCA,LU,2016-07-01,1392.8
B1G,M_N,MIO_EUR_SCA,LU,2016-10-01,1349.4
B1G,M_N,MIO_EUR_SCA,LU,2017-01-01,1448.4
B1G,M_N,MIO_EUR_SCA,LU,2017-04-01,1433.5
B1G,M_N,MIO_EUR_SCA,LU,2017-07-01,1449.1
B1G,M_N,MIO_EUR_SCA,LU,2017-10-01,1527.3
B1G,M_N,MIO_EUR_SCA,LU,2018-01-01,1598.8
B1G,M_N,MIO_EUR_SCA,LU,2018-04-01,1585.2
B1G,M_N,MIO_EUR_SCA,LV,2015-07-01,401.4
B1G,M_N,MIO_EUR_SCA,LV,2015-10-01,414.3
B1G,M_N,MIO_EUR_SCA,LV,2016-01-01,408.5
B1G,M_N,MIO_EUR_SCA,LV,2016-04-01,417.2
B1G,M_N,MIO_EUR_SCA,LV,2016-07-01,423.1
B1G,M_N,MIO_EUR_SCA,LV,2016-10-01,426.5
B1G,M_N,MIO_EUR_SCA,LV,2017-01-01,443.2
B1G,M_N,MIO_EUR_SCA,LV,2017-04-01,451.7
B1G,M_N,MIO_EUR_SCA,LV,2017-07-01,463.8
B1G,M_N,MIO_EUR_SCA,LV,2017-10-01,475.9
B1G,M_N,MIO_EUR_SCA,LV,2018-01-01,480.3
B1G,M_N,MIO_EUR_SCA,LV,2018-04-01,490.3
B1G,M_N,MIO_EUR_SCA,MT,2015-07-01,280.1
B1G,M_N,MIO_EUR_SCA,MT,2015-10-01,285.9
B1G,M_N,MIO_EUR_SCA,MT,2016-01-01,283.1
B1G,M_N,MIO_EUR_SCA,MT,2016-04-01,291.4
B1G,M_N,MIO_EUR_SCA,MT,2016-07-01,312.9
B1G,M_N,MIO_EUR_SCA,MT,2016-10-01,323.3
B1G,M_N,MIO_EUR_SCA,MT,2017-01-01,354.0
B1G,M_N,MIO_EUR_SCA,MT,2017-04-01,365.7
B1G,M_N,MIO_EUR_SCA,MT,2017-07-01,373.9
B1G,M_N,MIO_EUR_SCA,MT,2017-10-01,386.8
B1G,M_N,MIO_EUR_SCA,MT,2018-01-01,384.5
B1G,M_N,MIO_EUR_SCA,MT,2018-04-01,395.2
B1G,M_N,MIO_EUR_SCA,NL,2015-07-01,22829.6
B1G,M_N,MIO_EUR_SCA,NL,2015-10-01,23130.5
B1G,M_N,MIO_EUR_SCA,NL,2016-01-01,22907.1
B1G,M_N,MIO_EUR_SCA,NL,2016-04-01,23395.1
B1G,M_N,MIO_EUR_SCA,NL,2016-07-01,23601.7
B1G,M_N,MIO_EUR_SCA,NL,2016-10-01,23816.3
B1G,M_N,MIO_EUR_SCA,NL,2017-01-01,24198.4
B1G,M_N,MIO_EUR_SCA,NL,2017-04-01,24837.1
B1G,M_N,MIO_EUR_SCA,NL,2017-07-01,25164.8
B1G,M_N,MIO_EUR_SCA,NL,2017-10-01,25581.1
B1G,M_N,MIO_EUR_SCA,NL,2018-01-01,26216.5
B1G,M_N,MIO_EUR_SCA,NL,2018-04-01,26793.8
B1G,M_N,MIO_EUR_SCA,NO,2015-07-01,5582.3
B1G,M_N,MIO_EUR_SCA,NO,2015-10-01,5538.1
B1G,M_N,MIO_EUR_SCA,NO,2016-01-01,5157.7
B1G,M_N,MIO_EUR_SCA,NO,2016-04-01,5332.5
B1G,M_N,MIO_EUR_SCA,NO,2016-07-01,5274.5
B1G,M_N,MIO_EUR_SCA,NO,2016-10-01,5485.3
B1G,M_N,MIO_EUR_SCA,NO,2017-01-01,5593.3
B1G,M_N,MIO_EUR_SCA,NO,2017-04-01,5412.7
B1G,M_N,MIO_EUR_SCA,NO,2017-07-01,5578.0
B1G,M_N,MIO_EUR_SCA,NO,2017-10-01,5520.2
B1G,M_N,MIO_EUR_SCA,NO,2018-01-01,5661.1
B1G,M_N,MIO_EUR_SCA,NO,2018-04-01,5755.7
B1G,M_N,MIO_EUR_SCA,PL,2015-07-01,7704.3
B1G,M_N,MIO_EUR_SCA,PL,2015-10-01,7718.0
B1G,M_N,MIO_EUR_SCA,PL,2016-01-01,7378.6
B1G,M_N,MIO_EUR_SCA,PL,2016-04-01,7410.4
B1G,M_N,MIO_EUR_SCA,PL,2016-07-01,7546.8
B1G,M_N,MIO_EUR_SCA,PL,2016-10-01,7490.8
B1G,M_N,MIO_EUR_SCA,PL,2017-01-01,7774.2
B1G,M_N,MIO_EUR_SCA,PL,2017-04-01,8067.9
B1G,M_N,MIO_EUR_SCA,PL,2017-07-01,8083.9
B1G,M_N,MIO_EUR_SCA,PL,2017-10-01,8242.4
B1G,M_N,MIO_EUR_SCA,PL,2018-01-01,8452.0
B1G,M_N,MIO_EUR_SCA,PL,2018-04-01,8399.6
B1G,M_N,MIO_EUR_SCA,PT,2015-07-01,2707.7
B1G,M_N,MIO_EUR_SCA,PT,2015-10-01,2850.5
B1G,M_N,MIO_EUR_SCA,PT,2016-01-01,2886.3
B1G,M_N,MIO_EUR_SCA,PT,2016-04-01,3033.4
B1G,M_N,MIO_EUR_SCA,PT,2016-07-01,2905.5
B1G,M_N,MIO_EUR_SCA,PT,2016-10-01,3022.2
B1G,M_N,MIO_EUR_SCA,PT,2017-01-01,3247.3
B1G,M_N,MIO_EUR_SCA,PT,2017-04-01,3200.3
B1G,M_N,MIO_EUR_SCA,PT,2017-07-01,3130.9
B1G,M_N,MIO_EUR_SCA,PT,2017-10-01,3191.9
B1G,M_N,MIO_EUR_SCA,PT,2018-01-01,3294.4
B1G,M_N,MIO_EUR_SCA,PT,2018-04-01,3328.2
B1G,M_N,MIO_EUR_SCA,RO,2015-07-01,2865.7
B1G,M_N,MIO_EUR_SCA,RO,2015-10-01,2845.1
B1G,M_N,MIO_EUR_SCA,RO,2016-01-01,2861.6
B1G,M_N,MIO_EUR_SCA,RO,2016-04-01,2904.9
B1G,M_N,MIO_EUR_SCA,RO,2016-07-01,2939.3
B1G,M_N,MIO_EUR_SCA,RO,2016-10-01,2956.7
B1G,M_N,MIO_EUR_SCA,RO,2017-01-01,3124.6
B1G,M_N,MIO_EUR_SCA,RO,2017-04-01,3188.6
B1G,M_N,MIO_EUR_SCA,RO,2017-07-01,3274.3
B1G,M_N,MIO_EUR_SCA,RO,2017-10-01,3296.6
B1G,M_N,MIO_EUR_SCA,RO,2018-01-01,3282.8
