worktime,age,unit,geotime,date,value
PT,Y20-64,PC_EMP,UK,2008-01-01,31
PT,Y20-64,PC_EMP,UK,2009-01-01,31
PT,Y20-64,PC_EMP,UK,2010-01-01,31
PT,Y20-64,PC_EMP,UK,2011-01-01,31
PT,Y20-64,PC_EMP,UK,2012-01-01,30
PT,Y20-64,PC_EMP,UK,2013-01-01,30
PT,Y20-64,PC_EMP,UK,2014-01-01,30
PT,Y20-64,PC_EMP,UK,2015-01-01,29
PT,Y20-64,PC_EMP,UK,2016-01-01,29
PT,Y20-64,PC_EMP,UK,2017-01-01,29
