unit,co_nco,sector,finpos,na_item,geotime,date,value
PC_GDP,CO,S12,LIAB,F2,HR,2003-01-01,95
PC_GDP,CO,S12,LIAB,F2,HR,2004-01-01,99
PC_GDP,CO,S12,LIAB,F2,HR,2005-01-01,105
PC_GDP,CO,S12,LIAB,F2,HR,2006-01-01,111
PC_GDP,CO,S12,LIAB,F2,HR,2007-01-01,109
PC_GDP,CO,S12,LIAB,F2,HR,2008-01-01,105
PC_GDP,CO,S12,LIAB,F2,HR,2009-01-01,116
PC_GDP,CO,S12,LIAB,F2,HR,2010-01-01,120
PC_GDP,CO,S12,LIAB,F2,HR,2011-01-01,123
PC_GDP,CO,S12,LIAB,F2,HR,2012-01-01,121
PC_GDP,CO,S12,LIAB,F2,HR,2013-01-01,126
PC_GDP,CO,S12,LIAB,F2,HR,2014-01-01,125
PC_GDP,CO,S12,LIAB,F2,HR,2015-01-01,122
PC_GDP,CO,S12,LIAB,F2,HR,2016-01-01,118
PC_GDP,CO,S12,LIAB,F2,HR,2017-01-01,119
PC_GDP,CO,S12,LIAB,F2,HU,1995-01-01,64
PC_GDP,CO,S12,LIAB,F2,HU,1996-01-01,60
PC_GDP,CO,S12,LIAB,F2,HU,1997-01-01,57
PC_GDP,CO,S12,LIAB,F2,HU,1998-01-01,54
PC_GDP,CO,S12,LIAB,F2,HU,1999-01-01,59
PC_GDP,CO,S12,LIAB,F2,HU,2000-01-01,58
PC_GDP,CO,S12,LIAB,F2,HU,2001-01-01,56
PC_GDP,CO,S12,LIAB,F2,HU,2002-01-01,50
PC_GDP,CO,S12,LIAB,F2,HU,2003-01-01,55
PC_GDP,CO,S12,LIAB,F2,HU,2004-01-01,53
PC_GDP,CO,S12,LIAB,F2,HU,2005-01-01,58
PC_GDP,CO,S12,LIAB,F2,HU,2006-01-01,62
PC_GDP,CO,S12,LIAB,F2,HU,2007-01-01,66
PC_GDP,CO,S12,LIAB,F2,HU,2008-01-01,80
PC_GDP,CO,S12,LIAB,F2,HU,2009-01-01,81
PC_GDP,CO,S12,LIAB,F2,HU,2010-01-01,82
PC_GDP,CO,S12,LIAB,F2,HU,2011-01-01,83
PC_GDP,CO,S12,LIAB,F2,HU,2012-01-01,72
PC_GDP,CO,S12,LIAB,F2,HU,2013-01-01,66
PC_GDP,CO,S12,LIAB,F2,HU,2014-01-01,66
PC_GDP,CO,S12,LIAB,F2,HU,2015-01-01,65
PC_GDP,CO,S12,LIAB,F2,HU,2016-01-01,69
PC_GDP,CO,S12,LIAB,F2,HU,2017-01-01,69
PC_GDP,CO,S12,LIAB,F2,IE,1995-01-01,
PC_GDP,CO,S12,LIAB,F2,IE,1996-01-01,
PC_GDP,CO,S12,LIAB,F2,IE,1997-01-01,
PC_GDP,CO,S12,LIAB,F2,IE,1998-01-01,
PC_GDP,CO,S12,LIAB,F2,IE,1999-01-01,
PC_GDP,CO,S12,LIAB,F2,IE,2000-01-01,
PC_GDP,CO,S12,LIAB,F2,IE,2001-01-01,258
PC_GDP,CO,S12,LIAB,F2,IE,2002-01-01,262
PC_GDP,CO,S12,LIAB,F2,IE,2003-01-01,277
PC_GDP,CO,S12,LIAB,F2,IE,2004-01-01,298
PC_GDP,CO,S12,LIAB,F2,IE,2005-01-01,345
PC_GDP,CO,S12,LIAB,F2,IE,2006-01-01,381
PC_GDP,CO,S12,LIAB,F2,IE,2007-01-01,426
PC_GDP,CO,S12,LIAB,F2,IE,2008-01-01,548
PC_GDP,CO,S12,LIAB,F2,IE,2009-01-01,555
PC_GDP,CO,S12,LIAB,F2,IE,2010-01-01,540
PC_GDP,CO,S12,LIAB,F2,IE,2011-01-01,435
PC_GDP,CO,S12,LIAB,F2,IE,2012-01-01,352
PC_GDP,CO,S12,LIAB,F2,IE,2013-01-01,294
PC_GDP,CO,S12,LIAB,F2,IE,2014-01-01,237
PC_GDP,CO,S12,LIAB,F2,IE,2015-01-01,161
PC_GDP,CO,S12,LIAB,F2,IE,2016-01-01,158
PC_GDP,CO,S12,LIAB,F2,IE,2017-01-01,141
PC_GDP,CO,S12,LIAB,F2,IT,1995-01-01,85
PC_GDP,CO,S12,LIAB,F2,IT,1996-01-01,81
PC_GDP,CO,S12,LIAB,F2,IT,1997-01-01,77
PC_GDP,CO,S12,LIAB,F2,IT,1998-01-01,71
PC_GDP,CO,S12,LIAB,F2,IT,1999-01-01,72
PC_GDP,CO,S12,LIAB,F2,IT,2000-01-01,72
PC_GDP,CO,S12,LIAB,F2,IT,2001-01-01,70
PC_GDP,CO,S12,LIAB,F2,IT,2002-01-01,68
PC_GDP,CO,S12,LIAB,F2,IT,2003-01-01,74
PC_GDP,CO,S12,LIAB,F2,IT,2004-01-01,76
PC_GDP,CO,S12,LIAB,F2,IT,2005-01-01,82
PC_GDP,CO,S12,LIAB,F2,IT,2006-01-01,89
PC_GDP,CO,S12,LIAB,F2,IT,2007-01-01,94
PC_GDP,CO,S12,LIAB,F2,IT,2008-01-01,95
PC_GDP,CO,S12,LIAB,F2,IT,2009-01-01,100
PC_GDP,CO,S12,LIAB,F2,IT,2010-01-01,101
PC_GDP,CO,S12,LIAB,F2,IT,2011-01-01,106
PC_GDP,CO,S12,LIAB,F2,IT,2012-01-01,113
PC_GDP,CO,S12,LIAB,F2,IT,2013-01-01,118
PC_GDP,CO,S12,LIAB,F2,IT,2014-01-01,118
PC_GDP,CO,S12,LIAB,F2,IT,2015-01-01,122
PC_GDP,CO,S12,LIAB,F2,IT,2016-01-01,130
PC_GDP,CO,S12,LIAB,F2,IT,2017-01-01,135
PC_GDP,CO,S12,LIAB,F2,LT,1995-01-01,26
PC_GDP,CO,S12,LIAB,F2,LT,1996-01-01,21
PC_GDP,CO,S12,LIAB,F2,LT,1997-01-01,24
PC_GDP,CO,S12,LIAB,F2,LT,1998-01-01,25
PC_GDP,CO,S12,LIAB,F2,LT,1999-01-01,25
PC_GDP,CO,S12,LIAB,F2,LT,2000-01-01,28
PC_GDP,CO,S12,LIAB,F2,LT,2001-01-01,31
PC_GDP,CO,S12,LIAB,F2,LT,2002-01-01,34
PC_GDP,CO,S12,LIAB,F2,LT,2003-01-01,45
PC_GDP,CO,S12,LIAB,F2,LT,2004-01-01,49
PC_GDP,CO,S12,LIAB,F2,LT,2005-01-01,63
PC_GDP,CO,S12,LIAB,F2,LT,2006-01-01,74
PC_GDP,CO,S12,LIAB,F2,LT,2007-01-01,81
PC_GDP,CO,S12,LIAB,F2,LT,2008-01-01,77
PC_GDP,CO,S12,LIAB,F2,LT,2009-01-01,90
PC_GDP,CO,S12,LIAB,F2,LT,2010-01-01,86
PC_GDP,CO,S12,LIAB,F2,LT,2011-01-01,75
PC_GDP,CO,S12,LIAB,F2,LT,2012-01-01,72
PC_GDP,CO,S12,LIAB,F2,LT,2013-01-01,67
PC_GDP,CO,S12,LIAB,F2,LT,2014-01-01,65
PC_GDP,CO,S12,LIAB,F2,LT,2015-01-01,72
PC_GDP,CO,S12,LIAB,F2,LT,2016-01-01,85
PC_GDP,CO,S12,LIAB,F2,LT,2017-01-01,85
PC_GDP,CO,S12,LIAB,F2,LU,1995-01-01,
PC_GDP,CO,S12,LIAB,F2,LU,1996-01-01,
PC_GDP,CO,S12,LIAB,F2,LU,1997-01-01,
PC_GDP,CO,S12,LIAB,F2,LU,1998-01-01,
PC_GDP,CO,S12,LIAB,F2,LU,1999-01-01,1667
PC_GDP,CO,S12,LIAB,F2,LU,2000-01-01,1635
PC_GDP,CO,S12,LIAB,F2,LU,2001-01-01,1748
PC_GDP,CO,S12,LIAB,F2,LU,2002-01-01,1573
PC_GDP,CO,S12,LIAB,F2,LU,2003-01-01,1577
PC_GDP,CO,S12,LIAB,F2,LU,2004-01-01,1524
PC_GDP,CO,S12,LIAB,F2,LU,2005-01-01,1610
PC_GDP,CO,S12,LIAB,F2,LU,2006-01-01,1532
PC_GDP,CO,S12,LIAB,F2,LU,2007-01-01,1503
PC_GDP,CO,S12,LIAB,F2,LU,2008-01-01,1481
PC_GDP,CO,S12,LIAB,F2,LU,2009-01-01,1401
PC_GDP,CO,S12,LIAB,F2,LU,2010-01-01,1312
PC_GDP,CO,S12,LIAB,F2,LU,2011-01-01,1312
PC_GDP,CO,S12,LIAB,F2,LU,2012-01-01,1197
PC_GDP,CO,S12,LIAB,F2,LU,2013-01-01,1104
PC_GDP,CO,S12,LIAB,F2,LU,2014-01-01,1044
PC_GDP,CO,S12,LIAB,F2,LU,2015-01-01,991
PC_GDP,CO,S12,LIAB,F2,LU,2016-01-01,984
PC_GDP,CO,S12,LIAB,F2,LU,2017-01-01,935
PC_GDP,CO,S12,LIAB,F2,LV,1995-01-01,24
PC_GDP,CO,S12,LIAB,F2,LV,1996-01-01,30
PC_GDP,CO,S12,LIAB,F2,LV,1997-01-01,40
PC_GDP,CO,S12,LIAB,F2,LV,1998-01-01,36
PC_GDP,CO,S12,LIAB,F2,LV,1999-01-01,42
PC_GDP,CO,S12,LIAB,F2,LV,2000-01-01,52
PC_GDP,CO,S12,LIAB,F2,LV,2001-01-01,62
PC_GDP,CO,S12,LIAB,F2,LV,2002-01-01,68
PC_GDP,CO,S12,LIAB,F2,LV,2003-01-01,74
PC_GDP,CO,S12,LIAB,F2,LV,2004-01-01,82
PC_GDP,CO,S12,LIAB,F2,LV,2005-01-01,82
PC_GDP,CO,S12,LIAB,F2,LV,2006-01-01,87
PC_GDP,CO,S12,LIAB,F2,LV,2007-01-01,84
PC_GDP,CO,S12,LIAB,F2,LV,2008-01-01,72
PC_GDP,CO,S12,LIAB,F2,LV,2009-01-01,79
PC_GDP,CO,S12,LIAB,F2,LV,2010-01-01,102
PC_GDP,CO,S12,LIAB,F2,LV,2011-01-01,87
PC_GDP,CO,S12,LIAB,F2,LV,2012-01-01,94
PC_GDP,CO,S12,LIAB,F2,LV,2013-01-01,93
PC_GDP,CO,S12,LIAB,F2,LV,2014-01-01,123
PC_GDP,CO,S12,LIAB,F2,LV,2015-01-01,124
PC_GDP,CO,S12,LIAB,F2,LV,2016-01-01,130
PC_GDP,CO,S12,LIAB,F2,LV,2017-01-01,121
PC_GDP,CO,S12,LIAB,F2,MT,1995-01-01,159
PC_GDP,CO,S12,LIAB,F2,MT,1996-01-01,177
PC_GDP,CO,S12,LIAB,F2,MT,1997-01-01,195
PC_GDP,CO,S12,LIAB,F2,MT,1998-01-01,242
PC_GDP,CO,S12,LIAB,F2,MT,1999-01-01,272
PC_GDP,CO,S12,LIAB,F2,MT,2000-01-01,271
PC_GDP,CO,S12,LIAB,F2,MT,2001-01-01,259
PC_GDP,CO,S12,LIAB,F2,MT,2002-01-01,285
PC_GDP,CO,S12,LIAB,F2,MT,2003-01-01,305
PC_GDP,CO,S12,LIAB,F2,MT,2004-01-01,335
PC_GDP,CO,S12,LIAB,F2,MT,2005-01-01,420
PC_GDP,CO,S12,LIAB,F2,MT,2006-01-01,389
PC_GDP,CO,S12,LIAB,F2,MT,2007-01-01,446
PC_GDP,CO,S12,LIAB,F2,MT,2008-01-01,527
PC_GDP,CO,S12,LIAB,F2,MT,2009-01-01,501
PC_GDP,CO,S12,LIAB,F2,MT,2010-01-01,592
PC_GDP,CO,S12,LIAB,F2,MT,2011-01-01,585
PC_GDP,CO,S12,LIAB,F2,MT,2012-01-01,572
PC_GDP,CO,S12,LIAB,F2,MT,2013-01-01,546
PC_GDP,CO,S12,LIAB,F2,MT,2014-01-01,562
PC_GDP,CO,S12,LIAB,F2,MT,2015-01-01,446
PC_GDP,CO,S12,LIAB,F2,MT,2016-01-01,400
PC_GDP,CO,S12,LIAB,F2,MT,2017-01-01,380
PC_GDP,CO,S12,LIAB,F2,NL,1995-01-01,97
PC_GDP,CO,S12,LIAB,F2,NL,1996-01-01,103
PC_GDP,CO,S12,LIAB,F2,NL,1997-01-01,112
PC_GDP,CO,S12,LIAB,F2,NL,1998-01-01,134
PC_GDP,CO,S12,LIAB,F2,NL,1999-01-01,135
PC_GDP,CO,S12,LIAB,F2,NL,2000-01-01,132
PC_GDP,CO,S12,LIAB,F2,NL,2001-01-01,144
PC_GDP,CO,S12,LIAB,F2,NL,2002-01-01,148
PC_GDP,CO,S12,LIAB,F2,NL,2003-01-01,153
PC_GDP,CO,S12,LIAB,F2,NL,2004-01-01,165
PC_GDP,CO,S12,LIAB,F2,NL,2005-01-01,173
PC_GDP,CO,S12,LIAB,F2,NL,2006-01-01,189
PC_GDP,CO,S12,LIAB,F2,NL,2007-01-01,204
PC_GDP,CO,S12,LIAB,F2,NL,2008-01-01,179
PC_GDP,CO,S12,LIAB,F2,NL,2009-01-01,180
PC_GDP,CO,S12,LIAB,F2,NL,2010-01-01,182
PC_GDP,CO,S12,LIAB,F2,NL,2011-01-01,185
PC_GDP,CO,S12,LIAB,F2,NL,2012-01-01,179
PC_GDP,CO,S12,LIAB,F2,NL,2013-01-01,167
PC_GDP,CO,S12,LIAB,F2,NL,2014-01-01,185
PC_GDP,CO,S12,LIAB,F2,NL,2015-01-01,189
PC_GDP,CO,S12,LIAB,F2,NL,2016-01-01,195
PC_GDP,CO,S12,LIAB,F2,NL,2017-01-01,186
PC_GDP,CO,S12,LIAB,F2,PL,1995-01-01,34
PC_GDP,CO,S12,LIAB,F2,PL,1996-01-01,36
PC_GDP,CO,S12,LIAB,F2,PL,1997-01-01,38
PC_GDP,CO,S12,LIAB,F2,PL,1998-01-01,41
PC_GDP,CO,S12,LIAB,F2,PL,1999-01-01,44
PC_GDP,CO,S12,LIAB,F2,PL,2000-01-01,43
PC_GDP,CO,S12,LIAB,F2,PL,2001-01-01,47
PC_GDP,CO,S12,LIAB,F2,PL,2002-01-01,44
PC_GDP,CO,S12,LIAB,F2,PL,2003-01-01,47
PC_GDP,CO,S12,LIAB,F2,PL,2004-01-01,45
PC_GDP,CO,S12,LIAB,F2,PL,2005-01-01,47
PC_GDP,CO,S12,LIAB,F2,PL,2006-01-01,50
PC_GDP,CO,S12,LIAB,F2,PL,2007-01-01,54
PC_GDP,CO,S12,LIAB,F2,PL,2008-01-01,60
PC_GDP,CO,S12,LIAB,F2,PL,2009-01-01,61
PC_GDP,CO,S12,LIAB,F2,PL,2010-01-01,62
PC_GDP,CO,S12,LIAB,F2,PL,2011-01-01,64
PC_GDP,CO,S12,LIAB,F2,PL,2012-01-01,61
PC_GDP,CO,S12,LIAB,F2,PL,2013-01-01,64
PC_GDP,CO,S12,LIAB,F2,PL,2014-01-01,67
PC_GDP,CO,S12,LIAB,F2,PL,2015-01-01,69
PC_GDP,CO,S12,LIAB,F2,PL,2016-01-01,77
PC_GDP,CO,S12,LIAB,F2,PL,2017-01-01,72
PC_GDP,CO,S12,LIAB,F2,PT,1995-01-01,119
PC_GDP,CO,S12,LIAB,F2,PT,1996-01-01,125
PC_GDP,CO,S12,LIAB,F2,PT,1997-01-01,131
PC_GDP,CO,S12,LIAB,F2,PT,1998-01-01,135
PC_GDP,CO,S12,LIAB,F2,PT,1999-01-01,143
PC_GDP,CO,S12,LIAB,F2,PT,2000-01-01,156
PC_GDP,CO,S12,LIAB,F2,PT,2001-01-01,161
PC_GDP,CO,S12,LIAB,F2,PT,2002-01-01,160
PC_GDP,CO,S12,LIAB,F2,PT,2003-01-01,163
PC_GDP,CO,S12,LIAB,F2,PT,2004-01-01,164
PC_GDP,CO,S12,LIAB,F2,PT,2005-01-01,172
PC_GDP,CO,S12,LIAB,F2,PT,2006-01-01,179
PC_GDP,CO,S12,LIAB,F2,PT,2007-01-01,181
PC_GDP,CO,S12,LIAB,F2,PT,2008-01-01,183
PC_GDP,CO,S12,LIAB,F2,PT,2009-01-01,189
PC_GDP,CO,S12,LIAB,F2,PT,2010-01-01,203
PC_GDP,CO,S12,LIAB,F2,PT,2011-01-01,204
PC_GDP,CO,S12,LIAB,F2,PT,2012-01-01,208
PC_GDP,CO,S12,LIAB,F2,PT,2013-01-01,195
PC_GDP,CO,S12,LIAB,F2,PT,2014-01-01,191
PC_GDP,CO,S12,LIAB,F2,PT,2015-01-01,184
PC_GDP,CO,S12,LIAB,F2,PT,2016-01-01,188
PC_GDP,CO,S12,LIAB,F2,PT,2017-01-01,183
PC_GDP,CO,S12,LIAB,F2,RO,1995-01-01,58
PC_GDP,CO,S12,LIAB,F2,RO,1996-01-01,50
PC_GDP,CO,S12,LIAB,F2,RO,1997-01-01,33
PC_GDP,CO,S12,LIAB,F2,RO,1998-01-01,32
PC_GDP,CO,S12,LIAB,F2,RO,1999-01-01,33
PC_GDP,CO,S12,LIAB,F2,RO,2000-01-01,31
PC_GDP,CO,S12,LIAB,F2,RO,2001-01-01,34
PC_GDP,CO,S12,LIAB,F2,RO,2002-01-01,38
PC_GDP,CO,S12,LIAB,F2,RO,2003-01-01,35
PC_GDP,CO,S12,LIAB,F2,RO,2004-01-01,43
PC_GDP,CO,S12,LIAB,F2,RO,2005-01-01,48
PC_GDP,CO,S12,LIAB,F2,RO,2006-01-01,57
PC_GDP,CO,S12,LIAB,F2,RO,2007-01-01,64
PC_GDP,CO,S12,LIAB,F2,RO,2008-01-01,57
PC_GDP,CO,S12,LIAB,F2,RO,2009-01-01,64
PC_GDP,CO,S12,LIAB,F2,RO,2010-01-01,65
PC_GDP,CO,S12,LIAB,F2,RO,2011-01-01,65
PC_GDP,CO,S12,LIAB,F2,RO,2012-01-01,64
PC_GDP,CO,S12,LIAB,F2,RO,2013-01-01,67
PC_GDP,CO,S12,LIAB,F2,RO,2014-01-01,66
PC_GDP,CO,S12,LIAB,F2,RO,2015-01-01,65
PC_GDP,CO,S12,LIAB,F2,RO,2016-01-01,64
PC_GDP,CO,S12,LIAB,F2,RO,2017-01-01,62
PC_GDP,CO,S12,LIAB,F2,SE,1995-01-01,62
PC_GDP,CO,S12,LIAB,F2,SE,1996-01-01,63
PC_GDP,CO,S12,LIAB,F2,SE,1997-01-01,65
PC_GDP,CO,S12,LIAB,F2,SE,1998-01-01,70
PC_GDP,CO,S12,LIAB,F2,SE,1999-01-01,67
PC_GDP,CO,S12,LIAB,F2,SE,2000-01-01,78
PC_GDP,CO,S12,LIAB,F2,SE,2001-01-01,74
PC_GDP,CO,S12,LIAB,F2,SE,2002-01-01,72
PC_GDP,CO,S12,LIAB,F2,SE,2003-01-01,69
PC_GDP,CO,S12,LIAB,F2,SE,2004-01-01,77
PC_GDP,CO,S12,LIAB,F2,SE,2005-01-01,85
PC_GDP,CO,S12,LIAB,F2,SE,2006-01-01,90
PC_GDP,CO,S12,LIAB,F2,SE,2007-01-01,93
PC_GDP,CO,S12,LIAB,F2,SE,2008-01-01,110
PC_GDP,CO,S12,LIAB,F2,SE,2009-01-01,101
PC_GDP,CO,S12,LIAB,F2,SE,2010-01-01,94
PC_GDP,CO,S12,LIAB,F2,SE,2011-01-01,96
PC_GDP,CO,S12,LIAB,F2,SE,2012-01-01,98
PC_GDP,CO,S12,LIAB,F2,SE,2013-01-01,97
PC_GDP,CO,S12,LIAB,F2,SE,2014-01-01,102
PC_GDP,CO,S12,LIAB,F2,SE,2015-01-01,97
PC_GDP,CO,S12,LIAB,F2,SE,2016-01-01,103
PC_GDP,CO,S12,LIAB,F2,SE,2017-01-01,107
PC_GDP,CO,S12,LIAB,F2,SI,1995-01-01,37
PC_GDP,CO,S12,LIAB,F2,SI,1996-01-01,40
PC_GDP,CO,S12,LIAB,F2,SI,1997-01-01,42
PC_GDP,CO,S12,LIAB,F2,SI,1998-01-01,44
PC_GDP,CO,S12,LIAB,F2,SI,1999-01-01,45
PC_GDP,CO,S12,LIAB,F2,SI,2000-01-01,49
PC_GDP,CO,S12,LIAB,F2,SI,2001-01-01,55
PC_GDP,CO,S12,LIAB,F2,SI,2002-01-01,59
PC_GDP,CO,S12,LIAB,F2,SI,2003-01-01,58
PC_GDP,CO,S12,LIAB,F2,SI,2004-01-01,58
PC_GDP,CO,S12,LIAB,F2,SI,2005-01-01,64
PC_GDP,CO,S12,LIAB,F2,SI,2006-01-01,65
PC_GDP,CO,S12,LIAB,F2,SI,2007-01-01,86
PC_GDP,CO,S12,LIAB,F2,SI,2008-01-01,86
PC_GDP,CO,S12,LIAB,F2,SI,2009-01-01,94
PC_GDP,CO,S12,LIAB,F2,SI,2010-01-01,89
PC_GDP,CO,S12,LIAB,F2,SI,2011-01-01,90
PC_GDP,CO,S12,LIAB,F2,SI,2012-01-01,93
PC_GDP,CO,S12,LIAB,F2,SI,2013-01-01,80
PC_GDP,CO,S12,LIAB,F2,SI,2014-01-01,82
PC_GDP,CO,S12,LIAB,F2,SI,2015-01-01,78
PC_GDP,CO,S12,LIAB,F2,SI,2016-01-01,83
PC_GDP,CO,S12,LIAB,F2,SI,2017-01-01,83
PC_GDP,CO,S12,LIAB,F2,SK,1995-01-01,182
PC_GDP,CO,S12,LIAB,F2,SK,1996-01-01,175
PC_GDP,CO,S12,LIAB,F2,SK,1997-01-01,166
PC_GDP,CO,S12,LIAB,F2,SK,1998-01-01,154
PC_GDP,CO,S12,LIAB,F2,SK,1999-01-01,151
PC_GDP,CO,S12,LIAB,F2,SK,2000-01-01,144
PC_GDP,CO,S12,LIAB,F2,SK,2001-01-01,142
PC_GDP,CO,S12,LIAB,F2,SK,2002-01-01,131
PC_GDP,CO,S12,LIAB,F2,SK,2003-01-01,123
PC_GDP,CO,S12,LIAB,F2,SK,2004-01-01,114
PC_GDP,CO,S12,LIAB,F2,SK,2005-01-01,120
PC_GDP,CO,S12,LIAB,F2,SK,2006-01-01,99
PC_GDP,CO,S12,LIAB,F2,SK,2007-01-01,80
PC_GDP,CO,S12,LIAB,F2,SK,2008-01-01,81
PC_GDP,CO,S12,LIAB,F2,SK,2009-01-01,95
PC_GDP,CO,S12,LIAB,F2,SK,2010-01-01,94
PC_GDP,CO,S12,LIAB,F2,SK,2011-01-01,91
PC_GDP,CO,S12,LIAB,F2,SK,2012-01-01,85
PC_GDP,CO,S12,LIAB,F2,SK,2013-01-01,85
PC_GDP,CO,S12,LIAB,F2,SK,2014-01-01,89
PC_GDP,CO,S12,LIAB,F2,SK,2015-01-01,91
PC_GDP,CO,S12,LIAB,F2,SK,2016-01-01,98
PC_GDP,CO,S12,LIAB,F2,SK,2017-01-01,112
PC_GDP,CO,S12,LIAB,F2,UK,1995-01-01,173
PC_GDP,CO,S12,LIAB,F2,UK,1996-01-01,166
PC_GDP,CO,S12,LIAB,F2,UK,1997-01-01,180
PC_GDP,CO,S12,LIAB,F2,UK,1998-01-01,190
PC_GDP,CO,S12,LIAB,F2,UK,1999-01-01,166
PC_GDP,CO,S12,LIAB,F2,UK,2000-01-01,188
PC_GDP,CO,S12,LIAB,F2,UK,2001-01-01,197
PC_GDP,CO,S12,LIAB,F2,UK,2002-01-01,211
PC_GDP,CO,S12,LIAB,F2,UK,2003-01-01,225
PC_GDP,CO,S12,LIAB,F2,UK,2004-01-01,243
PC_GDP,CO,S12,LIAB,F2,UK,2005-01-01,267
PC_GDP,CO,S12,LIAB,F2,UK,2006-01-01,279
PC_GDP,CO,S12,LIAB,F2,UK,2007-01-01,310
PC_GDP,CO,S12,LIAB,F2,UK,2008-01-01,334
PC_GDP,CO,S12,LIAB,F2,UK,2009-01-01,345
PC_GDP,CO,S12,LIAB,F2,UK,2010-01-01,330
PC_GDP,CO,S12,LIAB,F2,UK,2011-01-01,326
PC_GDP,CO,S12,LIAB,F2,UK,2012-01-01,315
PC_GDP,CO,S12,LIAB,F2,UK,2013-01-01,294
PC_GDP,CO,S12,LIAB,F2,UK,2014-01-01,278
PC_GDP,CO,S12,LIAB,F2,UK,2015-01-01,265
PC_GDP,CO,S12,LIAB,F2,UK,2016-01-01,285
PC_GDP,CO,S12,LIAB,F2,UK,2017-01-01,288
PC_GDP,CO,S12,LIAB,F3,AT,1995-01-01,30
PC_GDP,CO,S12,LIAB,F3,AT,1996-01-01,31
PC_GDP,CO,S12,LIAB,F3,AT,1997-01-01,31
PC_GDP,CO,S12,LIAB,F3,AT,1998-01-01,29
PC_GDP,CO,S12,LIAB,F3,AT,1999-01-01,34
PC_GDP,CO,S12,LIAB,F3,AT,2000-01-01,41
PC_GDP,CO,S12,LIAB,F3,AT,2001-01-01,45
PC_GDP,CO,S12,LIAB,F3,AT,2002-01-01,46
PC_GDP,CO,S12,LIAB,F3,AT,2003-01-01,46
PC_GDP,CO,S12,LIAB,F3,AT,2004-01-01,50
PC_GDP,CO,S12,LIAB,F3,AT,2005-01-01,55
PC_GDP,CO,S12,LIAB,F3,AT,2006-01-01,60
PC_GDP,CO,S12,LIAB,F3,AT,2007-01-01,63
PC_GDP,CO,S12,LIAB,F3,AT,2008-01-01,67
PC_GDP,CO,S12,LIAB,F3,AT,2009-01-01,62
PC_GDP,CO,S12,LIAB,F3,AT,2010-01-01,60
PC_GDP,CO,S12,LIAB,F3,AT,2011-01-01,57
PC_GDP,CO,S12,LIAB,F3,AT,2012-01-01,53
PC_GDP,CO,S12,LIAB,F3,AT,2013-01-01,49
PC_GDP,CO,S12,LIAB,F3,AT,2014-01-01,44
PC_GDP,CO,S12,LIAB,F3,AT,2015-01-01,37
PC_GDP,CO,S12,LIAB,F3,AT,2016-01-01,32
PC_GDP,CO,S12,LIAB,F3,AT,2017-01-01,29
PC_GDP,CO,S12,LIAB,F3,BE,1995-01-01,46
PC_GDP,CO,S12,LIAB,F3,BE,1996-01-01,44
PC_GDP,CO,S12,LIAB,F3,BE,1997-01-01,40
PC_GDP,CO,S12,LIAB,F3,BE,1998-01-01,35
PC_GDP,CO,S12,LIAB,F3,BE,1999-01-01,34
PC_GDP,CO,S12,LIAB,F3,BE,2000-01-01,34
PC_GDP,CO,S12,LIAB,F3,BE,2001-01-01,32
PC_GDP,CO,S12,LIAB,F3,BE,2002-01-01,30
PC_GDP,CO,S12,LIAB,F3,BE,2003-01-01,28
PC_GDP,CO,S12,LIAB,F3,BE,2004-01-01,24
PC_GDP,CO,S12,LIAB,F3,BE,2005-01-01,20
PC_GDP,CO,S12,LIAB,F3,BE,2006-01-01,19
PC_GDP,CO,S12,LIAB,F3,BE,2007-01-01,24
PC_GDP,CO,S12,LIAB,F3,BE,2008-01-01,26
PC_GDP,CO,S12,LIAB,F3,BE,2009-01-01,29
PC_GDP,CO,S12,LIAB,F3,BE,2010-01-01,23
PC_GDP,CO,S12,LIAB,F3,BE,2011-01-01,21
PC_GDP,CO,S12,LIAB,F3,BE,2012-01-01,19
PC_GDP,CO,S12,LIAB,F3,BE,2013-01-01,20
PC_GDP,CO,S12,LIAB,F3,BE,2014-01-01,23
PC_GDP,CO,S12,LIAB,F3,BE,2015-01-01,23
PC_GDP,CO,S12,LIAB,F3,BE,2016-01-01,25
PC_GDP,CO,S12,LIAB,F3,BE,2017-01-01,25
PC_GDP,CO,S12,LIAB,F3,BG,1995-01-01,5
PC_GDP,CO,S12,LIAB,F3,BG,1996-01-01,3
PC_GDP,CO,S12,LIAB,F3,BG,1997-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,1998-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,1999-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2000-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2001-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2002-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2003-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2004-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2005-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2006-01-01,1
PC_GDP,CO,S12,LIAB,F3,BG,2007-01-01,1
PC_GDP,CO,S12,LIAB,F3,BG,2008-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2009-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2010-01-01,0
PC_GDP,CO,S12,LIAB,F3,BG,2011-01-01,0
