na_item,unit,geo\time,date,value
B1GQ,EUR_M3_CLV10,IE,2006-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2007-01-01,248.3 
B1GQ,EUR_M3_CLV10,IE,2008-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2009-01-01,217.4 
B1GQ,EUR_M3_CLV10,IE,2010-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2011-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2012-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2013-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2014-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2015-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1990-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1991-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1992-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1993-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1994-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1995-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1996-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1997-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1998-01-01,: 
B1GQ,EUR_M3_CLV10,IS,1999-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2000-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2001-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2002-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2003-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2004-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2005-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2006-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2007-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2008-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2009-01-01,: 
B1GQ,EUR_M3_CLV10,IS,2010-01-01,3.1 s
B1GQ,EUR_M3_CLV10,IS,2011-01-01,3.0 s
B1GQ,EUR_M3_CLV10,IS,2012-01-01,3.0 s
B1GQ,EUR_M3_CLV10,IS,2013-01-01,3.2 s
B1GQ,EUR_M3_CLV10,IS,2014-01-01,3.8 s
B1GQ,EUR_M3_CLV10,IS,2015-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1990-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1991-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1992-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1993-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1994-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1995-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1996-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1997-01-01,: 
B1GQ,EUR_M3_CLV10,IT,1998-01-01,35.2 
B1GQ,EUR_M3_CLV10,IT,1999-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2000-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2001-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2002-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2003-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2004-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2005-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2006-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2007-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2008-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2009-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2010-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2011-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2012-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2013-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2014-01-01,: 
B1GQ,EUR_M3_CLV10,IT,2015-01-01,: 
B1GQ,EUR_M3_CLV10,LT,1990-01-01,: 
B1GQ,EUR_M3_CLV10,LT,1991-01-01,: 
B1GQ,EUR_M3_CLV10,LT,1992-01-01,: 
B1GQ,EUR_M3_CLV10,LT,1993-01-01,: 
B1GQ,EUR_M3_CLV10,LT,1994-01-01,: 
B1GQ,EUR_M3_CLV10,LT,1995-01-01,3.2 
B1GQ,EUR_M3_CLV10,LT,1996-01-01,2.7 
B1GQ,EUR_M3_CLV10,LT,1997-01-01,3.5 
B1GQ,EUR_M3_CLV10,LT,1998-01-01,3.5 
B1GQ,EUR_M3_CLV10,LT,1999-01-01,3.8 
B1GQ,EUR_M3_CLV10,LT,2000-01-01,5.1 
B1GQ,EUR_M3_CLV10,LT,2001-01-01,7.1 
B1GQ,EUR_M3_CLV10,LT,2002-01-01,6.7 
B1GQ,EUR_M3_CLV10,LT,2003-01-01,6.9 
B1GQ,EUR_M3_CLV10,LT,2004-01-01,7.5 
B1GQ,EUR_M3_CLV10,LT,2005-01-01,11.2 
B1GQ,EUR_M3_CLV10,LT,2006-01-01,13.6 
B1GQ,EUR_M3_CLV10,LT,2007-01-01,13.9 
B1GQ,EUR_M3_CLV10,LT,2008-01-01,14.3 
B1GQ,EUR_M3_CLV10,LT,2009-01-01,11.4 
B1GQ,EUR_M3_CLV10,LT,2010-01-01,36.8 s
B1GQ,EUR_M3_CLV10,LT,2011-01-01,47.1 s
B1GQ,EUR_M3_CLV10,LT,2012-01-01,: 
B1GQ,EUR_M3_CLV10,LT,2013-01-01,: 
B1GQ,EUR_M3_CLV10,LT,2014-01-01,85.1 s
B1GQ,EUR_M3_CLV10,LT,2015-01-01,82.2 s
B1GQ,EUR_M3_CLV10,LU,1990-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1991-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1992-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1993-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1994-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1995-01-01,404.8 
B1GQ,EUR_M3_CLV10,LU,1996-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1997-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1998-01-01,: 
B1GQ,EUR_M3_CLV10,LU,1999-01-01,467.9 
B1GQ,EUR_M3_CLV10,LU,2000-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2001-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2002-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2003-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2004-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2005-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2006-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2007-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2008-01-01,: 
B1GQ,EUR_M3_CLV10,LU,2009-01-01,815.2 
B1GQ,EUR_M3_CLV10,LU,2010-01-01,844.1 s
B1GQ,EUR_M3_CLV10,LU,2011-01-01,889.8 s
B1GQ,EUR_M3_CLV10,LU,2012-01-01,920.5 s
B1GQ,EUR_M3_CLV10,LU,2013-01-01,986.2 s
B1GQ,EUR_M3_CLV10,LU,2014-01-01,965.8 s
B1GQ,EUR_M3_CLV10,LU,2015-01-01,1017.9 s
B1GQ,EUR_M3_CLV10,LV,1990-01-01,: 
B1GQ,EUR_M3_CLV10,LV,1991-01-01,: 
B1GQ,EUR_M3_CLV10,LV,1992-01-01,: 
B1GQ,EUR_M3_CLV10,LV,1993-01-01,: 
B1GQ,EUR_M3_CLV10,LV,1994-01-01,: 
B1GQ,EUR_M3_CLV10,LV,1995-01-01,22.9 
B1GQ,EUR_M3_CLV10,LV,1996-01-01,24.3 
B1GQ,EUR_M3_CLV10,LV,1997-01-01,29.4 
B1GQ,EUR_M3_CLV10,LV,1998-01-01,33.1 
B1GQ,EUR_M3_CLV10,LV,1999-01-01,38.0 
B1GQ,EUR_M3_CLV10,LV,2000-01-01,48.4 
B1GQ,EUR_M3_CLV10,LV,2001-01-01,50.8 
B1GQ,EUR_M3_CLV10,LV,2002-01-01,54.7 
B1GQ,EUR_M3_CLV10,LV,2003-01-01,59.7 
B1GQ,EUR_M3_CLV10,LV,2004-01-01,71.7 
B1GQ,EUR_M3_CLV10,LV,2005-01-01,76.7 
B1GQ,EUR_M3_CLV10,LV,2006-01-01,97.6 
B1GQ,EUR_M3_CLV10,LV,2007-01-01,102.7 
B1GQ,EUR_M3_CLV10,LV,2008-01-01,94.5 
B1GQ,EUR_M3_CLV10,LV,2009-01-01,46.9 
B1GQ,EUR_M3_CLV10,LV,2010-01-01,64.6 s
B1GQ,EUR_M3_CLV10,LV,2011-01-01,51.3 s
B1GQ,EUR_M3_CLV10,LV,2012-01-01,75.7 s
B1GQ,EUR_M3_CLV10,LV,2013-01-01,81.4 s
B1GQ,EUR_M3_CLV10,LV,2014-01-01,: 
B1GQ,EUR_M3_CLV10,LV,2015-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1990-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1991-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1992-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1993-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1994-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1995-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1996-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1997-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1998-01-01,: 
B1GQ,EUR_M3_CLV10,MK,1999-01-01,: 
B1GQ,EUR_M3_CLV10,MK,2000-01-01,7.7 
B1GQ,EUR_M3_CLV10,MK,2001-01-01,7.7 
B1GQ,EUR_M3_CLV10,MK,2002-01-01,8.2 
B1GQ,EUR_M3_CLV10,MK,2003-01-01,6.5 
B1GQ,EUR_M3_CLV10,MK,2004-01-01,3.3 
B1GQ,EUR_M3_CLV10,MK,2005-01-01,5.1 
B1GQ,EUR_M3_CLV10,MK,2006-01-01,6.8 
B1GQ,EUR_M3_CLV10,MK,2007-01-01,11.9 
B1GQ,EUR_M3_CLV10,MK,2008-01-01,9.6 
B1GQ,EUR_M3_CLV10,MK,2009-01-01,6.6 
B1GQ,EUR_M3_CLV10,MK,2010-01-01,: 
B1GQ,EUR_M3_CLV10,MK,2011-01-01,: 
B1GQ,EUR_M3_CLV10,MK,2012-01-01,: 
B1GQ,EUR_M3_CLV10,MK,2013-01-01,: 
B1GQ,EUR_M3_CLV10,MK,2014-01-01,15.1 s
B1GQ,EUR_M3_CLV10,MK,2015-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1990-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1991-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1992-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1993-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1994-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1995-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1996-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1997-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1998-01-01,: 
B1GQ,EUR_M3_CLV10,MT,1999-01-01,: 
B1GQ,EUR_M3_CLV10,MT,2000-01-01,: 
B1GQ,EUR_M3_CLV10,MT,2001-01-01,149.4 
B1GQ,EUR_M3_CLV10,MT,2002-01-01,158.7 
B1GQ,EUR_M3_CLV10,MT,2003-01-01,180.1 
B1GQ,EUR_M3_CLV10,MT,2004-01-01,182.7 
B1GQ,EUR_M3_CLV10,MT,2005-01-01,184.3 
B1GQ,EUR_M3_CLV10,MT,2006-01-01,187.0 
B1GQ,EUR_M3_CLV10,MT,2007-01-01,172.0 
B1GQ,EUR_M3_CLV10,MT,2008-01-01,182.4 
B1GQ,EUR_M3_CLV10,MT,2009-01-01,200.9 
B1GQ,EUR_M3_CLV10,MT,2010-01-01,161.2 s
B1GQ,EUR_M3_CLV10,MT,2011-01-01,175.5 s
B1GQ,EUR_M3_CLV10,MT,2012-01-01,172.4 s
B1GQ,EUR_M3_CLV10,MT,2013-01-01,158.6 s
B1GQ,EUR_M3_CLV10,MT,2014-01-01,167.4 s
B1GQ,EUR_M3_CLV10,MT,2015-01-01,187.9 s
B1GQ,EUR_M3_CLV10,NL,1990-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1991-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1992-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1993-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1994-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1995-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1996-01-01,71.8 
B1GQ,EUR_M3_CLV10,NL,1997-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1998-01-01,: 
B1GQ,EUR_M3_CLV10,NL,1999-01-01,: 
B1GQ,EUR_M3_CLV10,NL,2000-01-01,: 
B1GQ,EUR_M3_CLV10,NL,2001-01-01,64.1 
B1GQ,EUR_M3_CLV10,NL,2002-01-01,: 
B1GQ,EUR_M3_CLV10,NL,2003-01-01,55.0 
B1GQ,EUR_M3_CLV10,NL,2004-01-01,50.4 
B1GQ,EUR_M3_CLV10,NL,2005-01-01,51.7 
B1GQ,EUR_M3_CLV10,NL,2006-01-01,55.9 
B1GQ,EUR_M3_CLV10,NL,2007-01-01,58.5 
B1GQ,EUR_M3_CLV10,NL,2008-01-01,61.1 
B1GQ,EUR_M3_CLV10,NL,2009-01-01,55.3 
B1GQ,EUR_M3_CLV10,NL,2010-01-01,58.2 s
B1GQ,EUR_M3_CLV10,NL,2011-01-01,63.4 s
B1GQ,EUR_M3_CLV10,NL,2012-01-01,59.6 s
B1GQ,EUR_M3_CLV10,NL,2013-01-01,59.9 s
B1GQ,EUR_M3_CLV10,NL,2014-01-01,68.6 s
B1GQ,EUR_M3_CLV10,NL,2015-01-01,: 
B1GQ,EUR_M3_CLV10,PL,1990-01-01,: 
B1GQ,EUR_M3_CLV10,PL,1991-01-01,: 
B1GQ,EUR_M3_CLV10,PL,1992-01-01,: 
B1GQ,EUR_M3_CLV10,PL,1993-01-01,: 
B1GQ,EUR_M3_CLV10,PL,1994-01-01,: 
B1GQ,EUR_M3_CLV10,PL,1995-01-01,14.7 
B1GQ,EUR_M3_CLV10,PL,1996-01-01,15.7 
B1GQ,EUR_M3_CLV10,PL,1997-01-01,16.8 
B1GQ,EUR_M3_CLV10,PL,1998-01-01,18.4 
B1GQ,EUR_M3_CLV10,PL,1999-01-01,19.2 
B1GQ,EUR_M3_CLV10,PL,2000-01-01,20.5 
B1GQ,EUR_M3_CLV10,PL,2001-01-01,21.5 
B1GQ,EUR_M3_CLV10,PL,2002-01-01,21.7 
B1GQ,EUR_M3_CLV10,PL,2003-01-01,22.8 
B1GQ,EUR_M3_CLV10,PL,2004-01-01,24.1 
B1GQ,EUR_M3_CLV10,PL,2005-01-01,24.9 
B1GQ,EUR_M3_CLV10,PL,2006-01-01,24.8 
B1GQ,EUR_M3_CLV10,PL,2007-01-01,27.1 
B1GQ,EUR_M3_CLV10,PL,2008-01-01,29.9 
B1GQ,EUR_M3_CLV10,PL,2009-01-01,30.3 
B1GQ,EUR_M3_CLV10,PL,2010-01-01,31.1 s
B1GQ,EUR_M3_CLV10,PL,2011-01-01,31.9 s
B1GQ,EUR_M3_CLV10,PL,2012-01-01,33.6 s
B1GQ,EUR_M3_CLV10,PL,2013-01-01,34.8 s
B1GQ,EUR_M3_CLV10,PL,2014-01-01,35.8 s
B1GQ,EUR_M3_CLV10,PL,2015-01-01,37.9 s
B1GQ,EUR_M3_CLV10,PT,1990-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1991-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1992-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1993-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1994-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1995-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1996-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1997-01-01,: 
B1GQ,EUR_M3_CLV10,PT,1998-01-01,14.0 
B1GQ,EUR_M3_CLV10,PT,1999-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2000-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2001-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2002-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2003-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2004-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2005-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2006-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2007-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2008-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2009-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2010-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2011-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2012-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2013-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2014-01-01,: 
B1GQ,EUR_M3_CLV10,PT,2015-01-01,: 
B1GQ,EUR_M3_CLV10,RO,1990-01-01,: 
B1GQ,EUR_M3_CLV10,RO,1991-01-01,: 
B1GQ,EUR_M3_CLV10,RO,1992-01-01,: 
B1GQ,EUR_M3_CLV10,RO,1993-01-01,: 
B1GQ,EUR_M3_CLV10,RO,1994-01-01,: 
B1GQ,EUR_M3_CLV10,RO,1995-01-01,8.2 
B1GQ,EUR_M3_CLV10,RO,1996-01-01,8.3 
B1GQ,EUR_M3_CLV10,RO,1997-01-01,9.0 
B1GQ,EUR_M3_CLV10,RO,1998-01-01,9.0 
B1GQ,EUR_M3_CLV10,RO,1999-01-01,9.4 
B1GQ,EUR_M3_CLV10,RO,2000-01-01,10.4 
B1GQ,EUR_M3_CLV10,RO,2001-01-01,11.9 
B1GQ,EUR_M3_CLV10,RO,2002-01-01,12.7 
B1GQ,EUR_M3_CLV10,RO,2003-01-01,15.0 
B1GQ,EUR_M3_CLV10,RO,2004-01-01,18.0 
B1GQ,EUR_M3_CLV10,RO,2005-01-01,20.7 
B1GQ,EUR_M3_CLV10,RO,2006-01-01,22.2 
B1GQ,EUR_M3_CLV10,RO,2007-01-01,18.4 
B1GQ,EUR_M3_CLV10,RO,2008-01-01,19.0 
B1GQ,EUR_M3_CLV10,RO,2009-01-01,18.8 
B1GQ,EUR_M3_CLV10,RO,2010-01-01,20.2 s
B1GQ,EUR_M3_CLV10,RO,2011-01-01,19.4 s
B1GQ,EUR_M3_CLV10,RO,2012-01-01,20.1 s
B1GQ,EUR_M3_CLV10,RO,2013-01-01,21.1 s
B1GQ,EUR_M3_CLV10,RO,2014-01-01,22.3 s
B1GQ,EUR_M3_CLV10,RO,2015-01-01,22.5 s
B1GQ,EUR_M3_CLV10,RS,1990-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1991-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1992-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1993-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1994-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1995-01-01,4.4 
B1GQ,EUR_M3_CLV10,RS,1996-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1997-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1998-01-01,: 
B1GQ,EUR_M3_CLV10,RS,1999-01-01,: 
B1GQ,EUR_M3_CLV10,RS,2000-01-01,8.0 
B1GQ,EUR_M3_CLV10,RS,2001-01-01,7.9 
B1GQ,EUR_M3_CLV10,RS,2002-01-01,7.1 
B1GQ,EUR_M3_CLV10,RS,2003-01-01,7.1 
B1GQ,EUR_M3_CLV10,RS,2004-01-01,9.6 
B1GQ,EUR_M3_CLV10,RS,2005-01-01,6.9 
B1GQ,EUR_M3_CLV10,RS,2006-01-01,6.9 
B1GQ,EUR_M3_CLV10,RS,2007-01-01,7.3 
B1GQ,EUR_M3_CLV10,RS,2008-01-01,7.6 
B1GQ,EUR_M3_CLV10,RS,2009-01-01,7.2 
B1GQ,EUR_M3_CLV10,RS,2010-01-01,7.7 s
B1GQ,EUR_M3_CLV10,RS,2011-01-01,7.1 s
B1GQ,EUR_M3_CLV10,RS,2012-01-01,7.7 s
B1GQ,EUR_M3_CLV10,RS,2013-01-01,7.4 s
B1GQ,EUR_M3_CLV10,RS,2014-01-01,8.9 s
B1GQ,EUR_M3_CLV10,RS,2015-01-01,7.4 s
B1GQ,EUR_M3_CLV10,SE,1990-01-01,: 
B1GQ,EUR_M3_CLV10,SE,1991-01-01,: 
B1GQ,EUR_M3_CLV10,SE,1992-01-01,: 
B1GQ,EUR_M3_CLV10,SE,1993-01-01,78.6 
B1GQ,EUR_M3_CLV10,SE,1994-01-01,81.7 
B1GQ,EUR_M3_CLV10,SE,1995-01-01,92.4 
B1GQ,EUR_M3_CLV10,SE,1996-01-01,93.8 
B1GQ,EUR_M3_CLV10,SE,1997-01-01,97.0 
B1GQ,EUR_M3_CLV10,SE,1998-01-01,101.1 
B1GQ,EUR_M3_CLV10,SE,1999-01-01,105.7 
B1GQ,EUR_M3_CLV10,SE,2000-01-01,111.6 
B1GQ,EUR_M3_CLV10,SE,2001-01-01,113.9 
B1GQ,EUR_M3_CLV10,SE,2002-01-01,116.3 
B1GQ,EUR_M3_CLV10,SE,2003-01-01,119.0 
B1GQ,EUR_M3_CLV10,SE,2004-01-01,124.1 
B1GQ,EUR_M3_CLV10,SE,2005-01-01,129.9 
B1GQ,EUR_M3_CLV10,SE,2006-01-01,136.0 
B1GQ,EUR_M3_CLV10,SE,2007-01-01,140.6 
B1GQ,EUR_M3_CLV10,SE,2008-01-01,: 
B1GQ,EUR_M3_CLV10,SE,2009-01-01,: 
B1GQ,EUR_M3_CLV10,SE,2010-01-01,137.4 s
B1GQ,EUR_M3_CLV10,SE,2011-01-01,: 
B1GQ,EUR_M3_CLV10,SE,2012-01-01,: 
B1GQ,EUR_M3_CLV10,SE,2013-01-01,: 
B1GQ,EUR_M3_CLV10,SE,2014-01-01,: 
B1GQ,EUR_M3_CLV10,SE,2015-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1990-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1991-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1992-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1993-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1994-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1995-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1996-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1997-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1998-01-01,: 
B1GQ,EUR_M3_CLV10,SI,1999-01-01,: 
B1GQ,EUR_M3_CLV10,SI,2000-01-01,: 
B1GQ,EUR_M3_CLV10,SI,2001-01-01,: 
B1GQ,EUR_M3_CLV10,SI,2002-01-01,33.2 
B1GQ,EUR_M3_CLV10,SI,2003-01-01,36.1 
B1GQ,EUR_M3_CLV10,SI,2004-01-01,32.5 
B1GQ,EUR_M3_CLV10,SI,2005-01-01,36.0 
B1GQ,EUR_M3_CLV10,SI,2006-01-01,38.8 
B1GQ,EUR_M3_CLV10,SI,2007-01-01,40.2 
B1GQ,EUR_M3_CLV10,SI,2008-01-01,37.3 
B1GQ,EUR_M3_CLV10,SI,2009-01-01,38.0 
B1GQ,EUR_M3_CLV10,SI,2010-01-01,39.2 s
B1GQ,EUR_M3_CLV10,SI,2011-01-01,42.9 s
B1GQ,EUR_M3_CLV10,SI,2012-01-01,38.3 s
B1GQ,EUR_M3_CLV10,SI,2013-01-01,30.4 s
B1GQ,EUR_M3_CLV10,SI,2014-01-01,37.0 s
B1GQ,EUR_M3_CLV10,SI,2015-01-01,41.3 s
B1GQ,EUR_M3_CLV10,SK,1990-01-01,: 
B1GQ,EUR_M3_CLV10,SK,1991-01-01,: 
B1GQ,EUR_M3_CLV10,SK,1992-01-01,: 
B1GQ,EUR_M3_CLV10,SK,1993-01-01,: 
B1GQ,EUR_M3_CLV10,SK,1994-01-01,: 
B1GQ,EUR_M3_CLV10,SK,1995-01-01,25.4 
B1GQ,EUR_M3_CLV10,SK,1996-01-01,27.4 
B1GQ,EUR_M3_CLV10,SK,1997-01-01,30.4 
B1GQ,EUR_M3_CLV10,SK,1998-01-01,33.8 
B1GQ,EUR_M3_CLV10,SK,1999-01-01,35.6 
B1GQ,EUR_M3_CLV10,SK,2000-01-01,35.8 
B1GQ,EUR_M3_CLV10,SK,2001-01-01,38.0 
B1GQ,EUR_M3_CLV10,SK,2002-01-01,41.4 
B1GQ,EUR_M3_CLV10,SK,2003-01-01,45.8 
B1GQ,EUR_M3_CLV10,SK,2004-01-01,: 
B1GQ,EUR_M3_CLV10,SK,2005-01-01,59.1 
B1GQ,EUR_M3_CLV10,SK,2006-01-01,76.2 
B1GQ,EUR_M3_CLV10,SK,2007-01-01,93.6 
B1GQ,EUR_M3_CLV10,SK,2008-01-01,102.5 
B1GQ,EUR_M3_CLV10,SK,2009-01-01,102.4 
B1GQ,EUR_M3_CLV10,SK,2010-01-01,112.5 s
B1GQ,EUR_M3_CLV10,SK,2011-01-01,117.2 s
B1GQ,EUR_M3_CLV10,SK,2012-01-01,106.2 s
B1GQ,EUR_M3_CLV10,SK,2013-01-01,112.5 s
B1GQ,EUR_M3_CLV10,SK,2014-01-01,131.7 s
B1GQ,EUR_M3_CLV10,SK,2015-01-01,133.8 s
B1GQ,EUR_M3_CLV10,TR,1990-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1991-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1992-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1993-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1994-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1995-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1996-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1997-01-01,: 
B1GQ,EUR_M3_CLV10,TR,1998-01-01,10.2 
B1GQ,EUR_M3_CLV10,TR,1999-01-01,: 
B1GQ,EUR_M3_CLV10,TR,2000-01-01,9.0 
B1GQ,EUR_M3_CLV10,TR,2001-01-01,8.3 
B1GQ,EUR_M3_CLV10,TR,2002-01-01,9.8 
B1GQ,EUR_M3_CLV10,TR,2003-01-01,10.1 
B1GQ,EUR_M3_CLV10,TR,2004-01-01,10.1 
B1GQ,EUR_M3_CLV10,TR,2005-01-01,11.1 e
B1GQ,EUR_M3_CLV10,TR,2006-01-01,12.1 e
B1GQ,EUR_M3_CLV10,TR,2007-01-01,14.0 e
B1GQ,EUR_M3_CLV10,TR,2008-01-01,13.4 e
B1GQ,EUR_M3_CLV10,TR,2009-01-01,11.9 e
B1GQ,EUR_M3_CLV10,TR,2010-01-01,12.4 s
B1GQ,EUR_M3_CLV10,TR,2011-01-01,: 
B1GQ,EUR_M3_CLV10,TR,2012-01-01,13.4 s
B1GQ,EUR_M3_CLV10,TR,2013-01-01,: 
B1GQ,EUR_M3_CLV10,TR,2014-01-01,14.9 s
B1GQ,EUR_M3_CLV10,TR,2015-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1990-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1991-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1992-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1993-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1994-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1995-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1996-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1997-01-01,: 
